s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"TC_001_FDS","TC_002_FDS","TC_003_FDS","TC_004_FDS","TC_005_FDS","TC_006_FDS","TC_007_FDS","TC_008_FDS","TC_009_FDS","TC_010_FDS","TC_011_FDS","TC_012_FDS","TC_013_FDS","TC_014_FDS","TC_015_FDS","TC_016_FDS","TC_017_FDS","TC_018_FDS","TC_019_FDS","TC_020_FDS","TC_021_FDS","TC_022_FDS","TC_023_FDS","TC_024_FDS","TC_025_FDS","TC_026_FDS","TC_027_FDS","TC_028_FDS","TC_029_FDS","TC_030_FDS","TC_031_FDS","TC_032_FDS","TC_033_FDS","TC_034_FDS","TC_035_FDS","TC_036_FDS","TC_037_FDS","TC_038_FDS","TC_039_FDS","TC_040_FDS","TC_041_FDS","TC_042_FDS","TC_043_FDS","TC_044_FDS","TC_045_FDS","TC_046_FDS","TC_047_FDS","TC_048_FDS","TC_049_FDS","TC_050_FDS","TC_051_FDS","TC_052_FDS","TC_053_FDS","TC_054_FDS","TC_055_FDS","TC_056_FDS","TC_057_FDS","TC_058_FDS","TC_059_FDS","TC_060_FDS","TC_061_FDS","TC_062_FDS","TC_063_FDS","TC_064_FDS","TC_065_FDS","TC_066_FDS","TC_067_FDS","TC_068_FDS","TC_069_FDS","TC_070_FDS","TC_071_FDS","TC_087_FDS","TC_088_FDS","TC_089_FDS","TC_090_FDS","TC_094_FDS","TC_095_FDS","TC_096_FDS","TC_097_FDS","O2_FLOOR_FDS","CO2_FLOOR_FDS","CO_FLOOR_FDS","O2_VENT_FDS","CO2_VENT_FDS","CO_VENT_FDS","Spr_94","Spr_87","Spr_62","Spr_58","Spr_54","Spr_50","Spr_95","Spr_88","Spr_63","Spr_59","Spr_55","Spr_51","Spr_96","Spr_89","Spr_64","Spr_60","Spr_56","Spr_52","Spr_97","Spr_90","Spr_65","Spr_61","Spr_57","Spr_53","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 5.0596443E+000, 1.7988773E+001, 1.7989363E+001, 1.7990372E+001, 1.7991247E+001, 1.7992275E+001, 1.7993183E+001, 1.7993540E+001, 1.7994104E+001, 1.7994642E+001, 1.8000000E+001, 1.7997610E+001, 1.7990440E+001, 1.7990679E+001, 1.7991163E+001, 1.7991642E+001, 1.7992113E+001, 1.7992884E+001, 1.7993092E+001, 1.7993601E+001, 1.7994171E+001, 1.8000000E+001, 1.7988874E+001, 1.7989992E+001, 1.7990353E+001, 1.7991039E+001, 1.7991966E+001, 1.7992886E+001, 1.7993748E+001, 1.7994205E+001, 1.7995281E+001, 1.7996634E+001, 1.8000000E+001, 1.7995989E+001, 1.7993952E+001, 1.7994486E+001, 1.7995108E+001, 1.7995499E+001, 1.7995729E+001, 1.7995937E+001, 1.7995996E+001, 1.7996235E+001, 1.7996374E+001, 1.7983080E+001, 1.7983934E+001, 1.7984346E+001, 1.7984505E+001, 1.7984747E+001, 1.7984776E+001, 1.7983517E+001, 1.7991426E+001, 1.7991405E+001, 1.7991293E+001, 1.7990620E+001, 1.7991205E+001, 1.7991226E+001, 1.7990980E+001, 1.7990280E+001, 1.7990606E+001, 1.7990648E+001, 1.7990442E+001, 1.7989635E+001, 1.7990587E+001, 1.7990206E+001, 1.7989967E+001, 1.7989801E+001, 1.7990643E+001, 1.7990374E+001, 1.7990223E+001, 1.7989517E+001, 1.7989544E+001, 1.7990105E+001, 1.7990395E+001, 1.7990360E+001, 1.7990139E+001, 1.7989738E+001, 1.7991350E+001, 1.7991089E+001, 1.7991039E+001, 1.7990864E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 1.0033090E+001, 1.8003729E+001, 1.8006018E+001, 1.8010784E+001, 1.8015846E+001, 1.8021511E+001, 1.8027605E+001, 1.8030609E+001, 1.8037155E+001, 1.8044580E+001, 1.8000000E+001, 1.8280138E+001, 1.8016329E+001, 1.8016851E+001, 1.8017771E+001, 1.8018639E+001, 1.8019444E+001, 1.8021385E+001, 1.8022650E+001, 1.8025949E+001, 1.8030260E+001, 1.8000000E+001, 1.8121956E+001, 1.8004677E+001, 1.8006884E+001, 1.8011812E+001, 1.8019005E+001, 1.8050869E+001, 1.8209919E+001, 1.8363138E+001, 1.8805983E+001, 1.9442493E+001, 1.8000000E+001, 1.8073645E+001, 1.8003811E+001, 1.8003553E+001, 1.8002504E+001, 1.8001493E+001, 1.8000479E+001, 1.7999914E+001, 1.7999819E+001, 1.8000486E+001, 1.8001738E+001, 1.8005491E+001, 1.8003428E+001, 1.7997627E+001, 1.7996862E+001, 1.8000631E+001, 1.8003624E+001, 1.8006348E+001, 1.8020039E+001, 1.8033463E+001, 1.8037537E+001, 1.8019148E+001, 1.8017120E+001, 1.8029243E+001, 1.8033356E+001, 1.8016268E+001, 1.8003082E+001, 1.8016714E+001, 1.8019415E+001, 1.8002127E+001, 1.8003784E+001, 1.8008108E+001, 1.8007811E+001, 1.8003473E+001, 1.8015667E+001, 1.8004446E+001, 1.7998148E+001, 1.7994192E+001, 1.7997349E+001, 1.8014498E+001, 1.7995155E+001, 1.8005136E+001, 1.8003740E+001, 1.7994801E+001, 1.7993799E+001, 1.7995571E+001, 1.7995365E+001, 1.7993450E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000008E+001, 1.8000010E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000010E+001, 1.8000011E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 0.0000000E+000
 1.5025010E+001, 1.8772284E+001, 1.8321646E+001, 1.8084183E+001, 1.8105379E+001, 1.8129330E+001, 1.8156193E+001, 1.8170275E+001, 1.8201231E+001, 1.8235826E+001, 1.8000000E+001, 1.9239313E+001, 1.8223274E+001, 1.8143969E+001, 1.8115898E+001, 1.8120058E+001, 1.8123447E+001, 1.8130184E+001, 1.8136883E+001, 1.8150545E+001, 1.8169876E+001, 1.8000000E+001, 2.0419962E+001, 2.7504408E+001, 2.8810661E+001, 3.1576275E+001, 3.4512562E+001, 3.7776684E+001, 4.1288639E+001, 4.3081863E+001, 4.6649319E+001, 5.0158226E+001, 1.8000000E+001, 1.8309202E+001, 1.8037622E+001, 1.8034609E+001, 1.8027891E+001, 1.8021906E+001, 1.8016758E+001, 1.8013611E+001, 1.8013357E+001, 1.8015615E+001, 1.8021591E+001, 1.8782362E+001, 1.8745916E+001, 1.8594099E+001, 1.8555424E+001, 1.8699545E+001, 1.8680592E+001, 1.8664732E+001, 1.8581205E+001, 2.0579670E+001, 2.0785406E+001, 1.8327360E+001, 1.8348232E+001, 2.1304356E+001, 2.0180803E+001, 1.8187489E+001, 1.8048801E+001, 1.8126879E+001, 1.8370974E+001, 1.8047836E+001, 1.8052208E+001, 1.8077024E+001, 1.8076738E+001, 1.8052938E+001, 1.9563519E+001, 1.8060867E+001, 1.8023270E+001, 1.8006056E+001, 1.8022392E+001, 1.9186922E+001, 1.8007088E+001, 1.8057787E+001, 1.8051979E+001, 1.8007448E+001, 1.7997410E+001, 1.8007410E+001, 1.8005945E+001, 1.7996946E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 2.0597357E-001, 6.9013337E-004, 9.5747987E-007, 1.8000000E+001, 1.8000000E+001, 1.8000013E+001, 1.8000027E+001, 1.8007433E+001, 1.8014759E+001, 1.8000000E+001, 1.8000013E+001, 1.8000025E+001, 1.8000353E+001, 1.8131626E+001, 1.8097084E+001, 1.8000000E+001, 1.8000015E+001, 1.8000031E+001, 1.8007555E+001, 1.8079994E+001, 1.8106546E+001, 1.8000000E+001, 1.8000000E+001, 1.8000017E+001, 1.8000021E+001, 1.8002371E+001, 1.8006634E+001, 0.0000000E+000
 2.0016080E+001, 2.3047325E+001, 1.9591267E+001, 1.8245514E+001, 1.8298519E+001, 1.8361734E+001, 1.8430143E+001, 1.8465275E+001, 1.8547152E+001, 1.8636221E+001, 1.8000004E+001, 2.2139643E+001, 2.0647594E+001, 1.8870296E+001, 1.8319374E+001, 1.8327967E+001, 1.8337076E+001, 1.8354877E+001, 1.8369839E+001, 1.8408230E+001, 1.8455994E+001, 1.8000002E+001, 2.7230165E+001, 5.4788567E+001, 5.6783878E+001, 6.2029697E+001, 6.7582672E+001, 7.3508995E+001, 7.9223091E+001, 8.2391830E+001, 8.8265427E+001, 9.5108322E+001, 1.8000000E+001, 1.8706312E+001, 1.8103567E+001, 1.8095402E+001, 1.8078972E+001, 1.8065355E+001, 1.8053637E+001, 1.8045786E+001, 1.8045441E+001, 1.8049822E+001, 1.8063147E+001, 2.5059191E+001, 2.5342361E+001, 2.5065386E+001, 2.4769056E+001, 2.6312868E+001, 2.6074142E+001, 2.6071829E+001, 2.4746199E+001, 3.3754555E+001, 3.3911369E+001, 2.3380295E+001, 2.5204779E+001, 3.4169853E+001, 3.2196594E+001, 2.2910641E+001, 2.0968500E+001, 2.2537182E+001, 2.2569067E+001, 2.0567591E+001, 1.8184925E+001, 1.8221077E+001, 1.8221159E+001, 1.8217024E+001, 2.9900999E+001, 2.2011915E+001, 1.8095463E+001, 1.8099667E+001, 1.8085556E+001, 2.7962036E+001, 1.8029015E+001, 1.8164455E+001, 1.8147974E+001, 1.8030401E+001, 1.8002579E+001, 1.8030506E+001, 1.8026018E+001, 1.8001741E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 2.0423846E-001, 1.7048853E-003, 4.1357775E-006, 1.8000000E+001, 1.8000011E+001, 1.8001154E+001, 1.8113169E+001, 1.8335457E+001, 1.8306782E+001, 1.8000008E+001, 1.8000113E+001, 1.8000303E+001, 1.8175173E+001, 1.8983381E+001, 1.8925049E+001, 1.8000004E+001, 1.8000124E+001, 1.8000347E+001, 1.8192675E+001, 1.8817717E+001, 1.8944035E+001, 1.8000000E+001, 1.8000015E+001, 1.8001806E+001, 1.8101297E+001, 1.8213789E+001, 1.8237064E+001, 0.0000000E+000
 2.5009091E+001, 3.3442081E+001, 2.6153574E+001, 1.8640160E+001, 1.8653913E+001, 1.8783745E+001, 1.8927000E+001, 1.8995991E+001, 1.9163551E+001, 1.9343023E+001, 1.8000038E+001, 2.6729507E+001, 2.3897793E+001, 1.9692917E+001, 1.8690512E+001, 1.8702133E+001, 1.8718517E+001, 1.8748926E+001, 1.8774933E+001, 1.8857954E+001, 1.8952702E+001, 1.8000042E+001, 3.4756332E+001, 7.2963959E+001, 7.4333862E+001, 7.9465561E+001, 8.6250748E+001, 9.3490601E+001, 1.0162833E+002, 1.0625148E+002, 1.1644614E+002, 1.2869537E+002, 1.8000010E+001, 1.9485302E+001, 1.8893738E+001, 1.8627693E+001, 1.8157270E+001, 1.8131742E+001, 1.8112741E+001, 1.8100161E+001, 1.8099628E+001, 1.8109056E+001, 1.8134005E+001, 3.6710007E+001, 3.6940289E+001, 3.7873676E+001, 3.7704227E+001, 3.8623169E+001, 3.7420868E+001, 3.5780384E+001, 3.4092213E+001, 4.4080967E+001, 4.6300583E+001, 3.1612406E+001, 3.2477402E+001, 4.4395985E+001, 4.6361286E+001, 3.2356522E+001, 2.7971405E+001, 2.9010250E+001, 3.1493734E+001, 2.7367144E+001, 2.2200603E+001, 2.2983421E+001, 2.2993746E+001, 2.1315315E+001, 3.6832378E+001, 2.9747875E+001, 2.1348267E+001, 2.5379480E+001, 2.1813034E+001, 3.8434612E+001, 1.8063965E+001, 1.8402294E+001, 1.8297817E+001, 1.8182241E+001, 1.8010529E+001, 1.8069279E+001, 1.8059244E+001, 1.8009502E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 2.0298563E-001, 2.4375280E-003, 6.4304832E-006, 1.8000004E+001, 1.8000105E+001, 1.8165968E+001, 1.8566431E+001, 1.8987949E+001, 1.9059414E+001, 1.8000065E+001, 1.8002790E+001, 1.8179976E+001, 1.8619442E+001, 2.0358227E+001, 2.0354485E+001, 1.8000053E+001, 1.8000765E+001, 1.8180853E+001, 1.8765310E+001, 2.0362934E+001, 2.0498421E+001, 1.8000002E+001, 1.8003511E+001, 1.8120171E+001, 1.8528677E+001, 1.8876228E+001, 1.8866587E+001, 0.0000000E+000
 3.0010420E+001, 3.7044716E+001, 2.7422182E+001, 1.9151686E+001, 1.9238749E+001, 1.9443981E+001, 1.9702938E+001, 1.9837988E+001, 2.0127600E+001, 2.0443455E+001, 1.8000212E+001, 3.3182770E+001, 2.9483953E+001, 2.1326200E+001, 1.9251793E+001, 1.9270575E+001, 1.9304543E+001, 1.9348663E+001, 1.9395315E+001, 1.9537966E+001, 1.9705671E+001, 1.8000330E+001, 4.8346508E+001, 9.7663429E+001, 9.8775063E+001, 1.0456664E+002, 1.1279363E+002, 1.2311451E+002, 1.3653648E+002, 1.4426057E+002, 1.6053624E+002, 1.7989836E+002, 1.8000048E+001, 2.0855885E+001, 2.1162237E+001, 2.0079401E+001, 1.8278536E+001, 1.8225327E+001, 1.8198992E+001, 1.8182116E+001, 1.8182119E+001, 1.8197237E+001, 1.8240591E+001, 4.9881878E+001, 5.0443886E+001, 4.9739788E+001, 4.8421349E+001, 4.8852173E+001, 4.7557930E+001, 4.6686443E+001, 4.4956989E+001, 6.1084354E+001, 6.0138123E+001, 4.2233543E+001, 4.2086910E+001, 5.9660938E+001, 5.9565445E+001, 4.1833988E+001, 3.6226112E+001, 3.7850864E+001, 4.1929218E+001, 3.7225784E+001, 2.7660198E+001, 3.2311737E+001, 3.5591705E+001, 2.9273073E+001, 4.8323910E+001, 3.7908348E+001, 2.8384274E+001, 3.5184326E+001, 3.0896584E+001, 4.9671307E+001, 2.0864746E+001, 2.3961729E+001, 2.3357332E+001, 2.2992826E+001, 1.8026951E+001, 1.9182699E+001, 1.9107485E+001, 1.8411114E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 2.0191544E-001, 3.0634929E-003, 8.3910627E-006, 1.8000141E+001, 1.8101688E+001, 1.8568308E+001, 1.9424700E+001, 2.0121691E+001, 2.0400286E+001, 1.8034128E+001, 1.8239418E+001, 1.8787516E+001, 1.9417007E+001, 2.2709621E+001, 2.2814329E+001, 1.8033253E+001, 1.8210814E+001, 1.8986776E+001, 1.9811573E+001, 2.2763062E+001, 2.2911259E+001, 1.8012453E+001, 1.8207527E+001, 1.8635826E+001, 1.9472437E+001, 2.0053919E+001, 2.0022943E+001, 0.0000000E+000
 3.5007127E+001, 4.7341801E+001, 3.3194214E+001, 2.0253458E+001, 2.0045301E+001, 2.0373314E+001, 2.0749088E+001, 2.0986797E+001, 2.1425171E+001, 2.1894369E+001, 1.8000830E+001, 4.0897671E+001, 3.7588535E+001, 2.4518736E+001, 2.0003851E+001, 2.0045044E+001, 2.0108257E+001, 2.0198166E+001, 2.0271086E+001, 2.0487919E+001, 2.0746122E+001, 1.8001501E+001, 6.2613380E+001, 1.2052288E+002, 1.1945277E+002, 1.2693099E+002, 1.4258858E+002, 1.6127019E+002, 1.7995239E+002, 1.8860831E+002, 2.0889301E+002, 2.3442990E+002, 1.8000170E+001, 2.2954365E+001, 2.3788967E+001, 2.0105232E+001, 1.8368015E+001, 1.8316267E+001, 1.8290592E+001, 1.8276537E+001, 1.8280441E+001, 1.8307886E+001, 1.8380291E+001, 5.7753349E+001, 5.7754890E+001, 5.9233540E+001, 6.0297333E+001, 6.0503780E+001, 6.0134773E+001, 5.9777859E+001, 5.5010464E+001, 7.2920250E+001, 7.6820908E+001, 4.7759789E+001, 5.1771118E+001, 7.3004951E+001, 7.6204849E+001, 5.0687347E+001, 4.5901733E+001, 5.0072025E+001, 4.7074875E+001, 4.7166271E+001, 3.5823620E+001, 4.1865837E+001, 4.1325027E+001, 3.6150284E+001, 6.0588177E+001, 4.7907326E+001, 3.8283989E+001, 4.2140026E+001, 3.7484646E+001, 6.3494793E+001, 2.7940638E+001, 3.1552589E+001, 3.1720407E+001, 3.0080124E+001, 2.2131786E+001, 2.5622210E+001, 2.5645660E+001, 2.3168417E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 2.0037483E-001, 3.9644833E-003, 1.1213049E-005, 1.8158953E+001, 1.8507336E+001, 1.9322680E+001, 2.0801889E+001, 2.1784786E+001, 2.2330000E+001, 1.8351866E+001, 1.8766115E+001, 1.9804220E+001, 2.0890835E+001, 2.5984089E+001, 2.6069101E+001, 1.8361280E+001, 1.8776239E+001, 1.9915598E+001, 2.0955229E+001, 2.6232044E+001, 2.6381338E+001, 1.8228340E+001, 1.8732122E+001, 1.9422504E+001, 2.0910078E+001, 2.1684858E+001, 2.1467089E+001, 0.0000000E+000
 4.0006271E+001, 5.5152996E+001, 4.2070248E+001, 2.2868769E+001, 2.1136299E+001, 2.1627373E+001, 2.2125549E+001, 2.2443428E+001, 2.3008984E+001, 2.3635397E+001, 1.8002546E+001, 5.0440926E+001, 4.5618847E+001, 2.9404392E+001, 2.0892002E+001, 2.0975098E+001, 2.1085981E+001, 2.1266771E+001, 2.1368103E+001, 2.1684086E+001, 2.2025780E+001, 1.8004869E+001, 8.3556335E+001, 1.4167815E+002, 1.4164114E+002, 1.5061795E+002, 1.6668559E+002, 1.8309453E+002, 2.0300017E+002, 2.1451688E+002, 2.4283727E+002, 2.7701352E+002, 1.8000496E+001, 2.5261324E+001, 2.7377466E+001, 2.0411654E+001, 1.8488577E+001, 1.8430050E+001, 1.8402365E+001, 1.8399307E+001, 1.8414309E+001, 1.8469675E+001, 1.8584715E+001, 6.8267937E+001, 6.8742302E+001, 6.9475365E+001, 6.9285576E+001, 6.7923744E+001, 6.8530136E+001, 6.9143486E+001, 6.0883419E+001, 8.6885742E+001, 8.8699509E+001, 5.7807842E+001, 5.8045753E+001, 8.6339752E+001, 9.4190941E+001, 6.0906780E+001, 5.2307175E+001, 5.6732376E+001, 5.6873550E+001, 5.7571178E+001, 4.1936687E+001, 5.1195183E+001, 4.9325775E+001, 4.2859577E+001, 6.9361885E+001, 5.3535099E+001, 4.4937019E+001, 5.1964298E+001, 4.6348896E+001, 7.3900688E+001, 3.5622753E+001, 4.2677513E+001, 3.9702419E+001, 3.6248791E+001, 2.9514030E+001, 3.3710571E+001, 3.2352432E+001, 2.7283453E+001, 2.0649630E-001, 3.8443372E-004, 0.0000000E+000, 1.9968957E-001, 4.3652402E-003, 1.2468257E-005, 1.8640789E+001, 1.9242893E+001, 2.0305449E+001, 2.2394119E+001, 2.3819332E+001, 2.4477905E+001, 1.9010927E+001, 1.9845350E+001, 2.1322544E+001, 2.2677378E+001, 2.9814543E+001, 3.0054119E+001, 1.8926022E+001, 1.9644478E+001, 2.1208893E+001, 2.2669704E+001, 3.0856853E+001, 3.0643105E+001, 1.8573662E+001, 1.9493196E+001, 2.0526323E+001, 2.2918024E+001, 2.3841867E+001, 2.3389696E+001, 0.0000000E+000
