s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 2.080E-01, 3.873E-04, 0.000E+00, 2.080E-01, 3.873E-04, 0.000E+00, 0.000E+00
 5.049E+00, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 2.080E-01, 3.873E-04, 1.024E-94, 2.080E-01, 3.873E-04,**********, 0.000E+00
 1.004E+01, 1.801E+01, 1.801E+01, 1.802E+01, 1.802E+01, 1.803E+01, 1.803E+01, 1.804E+01, 1.804E+01, 1.805E+01, 1.800E+01, 1.830E+01, 1.802E+01, 1.803E+01, 1.803E+01, 1.803E+01, 1.803E+01, 1.803E+01, 1.803E+01, 1.803E+01, 1.804E+01, 1.800E+01, 1.813E+01, 1.801E+01, 1.801E+01, 1.802E+01, 1.803E+01, 1.804E+01, 1.811E+01, 1.821E+01, 1.858E+01, 1.914E+01, 1.800E+01, 1.808E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.802E+01, 1.802E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.802E+01, 1.802E+01, 1.803E+01, 1.804E+01, 1.805E+01, 1.803E+01, 1.803E+01, 1.804E+01, 1.804E+01, 1.803E+01, 1.801E+01, 1.803E+01, 1.803E+01, 1.801E+01, 1.801E+01, 1.802E+01, 1.802E+01, 1.801E+01, 1.802E+01, 1.801E+01, 1.801E+01, 1.800E+01, 1.801E+01, 1.802E+01, 1.800E+01, 1.801E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 2.080E-01, 3.873E-04, 7.923E-84, 2.080E-01, 3.873E-04, 4.317E-38, 0.000E+00
 1.503E+01, 1.877E+01, 1.831E+01, 1.809E+01, 1.811E+01, 1.814E+01, 1.816E+01, 1.818E+01, 1.821E+01, 1.824E+01, 1.800E+01, 1.932E+01, 1.824E+01, 1.816E+01, 1.813E+01, 1.813E+01, 1.813E+01, 1.814E+01, 1.815E+01, 1.816E+01, 1.818E+01, 1.800E+01, 2.068E+01, 2.948E+01, 3.110E+01, 3.416E+01, 3.738E+01, 4.091E+01, 4.455E+01, 4.627E+01, 4.979E+01, 5.338E+01, 1.800E+01, 1.834E+01, 1.804E+01, 1.804E+01, 1.803E+01, 1.803E+01, 1.802E+01, 1.802E+01, 1.802E+01, 1.802E+01, 1.803E+01, 1.862E+01, 1.858E+01, 1.851E+01, 1.843E+01, 1.842E+01, 1.845E+01, 1.854E+01, 1.844E+01, 2.036E+01, 2.057E+01, 1.824E+01, 1.831E+01, 2.134E+01, 2.012E+01, 1.824E+01, 1.806E+01, 1.819E+01, 1.836E+01, 1.806E+01, 1.806E+01, 1.809E+01, 1.809E+01, 1.806E+01, 1.919E+01, 1.806E+01, 1.803E+01, 1.801E+01, 1.803E+01, 1.915E+01, 1.801E+01, 1.807E+01, 1.806E+01, 1.801E+01, 1.800E+01, 1.801E+01, 1.801E+01, 1.800E+01, 2.080E-01, 3.873E-04, 3.601E-81, 2.074E-01, 7.631E-04, 1.177E-06, 0.000E+00
 2.001E+01, 2.177E+01, 1.926E+01, 1.826E+01, 1.832E+01, 1.838E+01, 1.845E+01, 1.848E+01, 1.856E+01, 1.866E+01, 1.800E+01, 2.215E+01, 2.064E+01, 1.887E+01, 1.834E+01, 1.835E+01, 1.836E+01, 1.838E+01, 1.839E+01, 1.843E+01, 1.848E+01, 1.800E+01, 2.773E+01, 6.145E+01, 6.385E+01, 6.849E+01, 7.335E+01, 7.796E+01, 8.287E+01, 8.536E+01, 9.061E+01, 9.681E+01, 1.800E+01, 1.878E+01, 1.811E+01, 1.811E+01, 1.809E+01, 1.807E+01, 1.806E+01, 1.805E+01, 1.805E+01, 1.806E+01, 1.807E+01, 2.586E+01, 2.625E+01, 2.617E+01, 2.591E+01, 2.615E+01, 2.584E+01, 2.523E+01, 2.571E+01, 3.229E+01, 3.365E+01, 2.426E+01, 2.468E+01, 3.205E+01, 3.218E+01, 2.334E+01, 2.031E+01, 2.407E+01, 2.540E+01, 2.004E+01, 1.821E+01, 1.886E+01, 1.856E+01, 1.860E+01, 2.771E+01, 2.142E+01, 1.826E+01, 1.848E+01, 1.843E+01, 2.677E+01, 1.804E+01, 1.818E+01, 1.816E+01, 1.804E+01, 1.801E+01, 1.804E+01, 1.803E+01, 1.801E+01, 2.080E-01, 3.873E-04, 4.277E-78, 2.057E-01, 1.767E-03, 4.322E-06, 0.000E+00
 2.501E+01, 2.780E+01, 2.180E+01, 1.855E+01, 1.868E+01, 1.881E+01, 1.894E+01, 1.902E+01, 1.918E+01, 1.936E+01, 1.800E+01, 2.720E+01, 2.488E+01, 2.067E+01, 1.873E+01, 1.874E+01, 1.876E+01, 1.878E+01, 1.880E+01, 1.889E+01, 1.899E+01, 1.800E+01, 3.374E+01, 7.498E+01, 7.608E+01, 8.092E+01, 8.792E+01, 9.594E+01, 1.056E+02, 1.106E+02, 1.231E+02, 1.375E+02, 1.800E+01, 1.958E+01, 1.862E+01, 1.836E+01, 1.817E+01, 1.814E+01, 1.812E+01, 1.811E+01, 1.811E+01, 1.812E+01, 1.814E+01, 3.638E+01, 3.730E+01, 3.846E+01, 3.841E+01, 3.711E+01, 3.637E+01, 3.491E+01, 3.406E+01, 4.595E+01, 4.823E+01, 3.219E+01, 3.292E+01, 4.407E+01, 4.850E+01, 3.217E+01, 2.651E+01, 3.318E+01, 3.456E+01, 2.757E+01, 2.185E+01, 2.490E+01, 2.468E+01, 2.415E+01, 3.755E+01, 2.873E+01, 2.344E+01, 2.532E+01, 2.400E+01, 3.753E+01, 1.842E+01, 1.920E+01, 1.881E+01, 1.853E+01, 1.801E+01, 1.808E+01, 1.807E+01, 1.801E+01, 2.080E-01, 3.873E-04, 1.492E-70, 2.043E-01, 2.560E-03, 6.805E-06, 0.000E+00
 3.000E+01, 3.726E+01, 2.771E+01, 1.921E+01, 1.917E+01, 1.939E+01, 1.962E+01, 1.975E+01, 2.001E+01, 2.031E+01, 1.800E+01, 3.278E+01, 2.953E+01, 2.284E+01, 1.928E+01, 1.928E+01, 1.931E+01, 1.935E+01, 1.939E+01, 1.954E+01, 1.971E+01, 1.800E+01, 4.245E+01, 8.692E+01, 8.656E+01, 9.481E+01, 1.069E+02, 1.207E+02, 1.350E+02, 1.439E+02, 1.648E+02, 1.906E+02, 1.800E+01, 2.154E+01, 2.121E+01, 1.887E+01, 1.828E+01, 1.825E+01, 1.821E+01, 1.819E+01, 1.818E+01, 1.819E+01, 1.824E+01, 4.843E+01, 4.971E+01, 5.167E+01, 5.187E+01, 5.160E+01, 5.070E+01, 4.791E+01, 4.334E+01, 5.926E+01, 6.443E+01, 4.114E+01, 4.108E+01, 5.836E+01, 6.311E+01, 3.828E+01, 3.485E+01, 4.528E+01, 4.541E+01, 3.588E+01, 2.959E+01, 3.478E+01, 3.456E+01, 3.085E+01, 4.790E+01, 3.834E+01, 3.283E+01, 3.654E+01, 3.168E+01, 4.602E+01, 2.346E+01, 2.658E+01, 2.523E+01, 2.413E+01, 1.888E+01, 2.002E+01, 1.962E+01, 1.922E+01, 2.080E-01, 3.873E-04, 2.855E-66, 2.030E-01, 3.339E-03, 9.244E-06, 0.000E+00
 3.500E+01, 3.823E+01, 2.929E+01, 1.992E+01, 1.984E+01, 2.023E+01, 2.059E+01, 2.080E+01, 2.120E+01, 2.165E+01, 1.800E+01, 4.059E+01, 3.744E+01, 2.865E+01, 2.005E+01, 2.003E+01, 2.009E+01, 2.015E+01, 2.023E+01, 2.045E+01, 2.071E+01, 1.800E+01, 5.707E+01, 1.185E+02, 1.173E+02, 1.228E+02, 1.340E+02, 1.463E+02, 1.603E+02, 1.689E+02, 1.892E+02, 2.158E+02, 1.800E+01, 2.394E+01, 2.488E+01, 1.927E+01, 1.841E+01, 1.836E+01, 1.831E+01, 1.828E+01, 1.828E+01, 1.830E+01, 1.837E+01, 5.920E+01, 6.000E+01, 6.025E+01, 6.066E+01, 6.147E+01, 6.150E+01, 5.912E+01, 5.328E+01, 7.126E+01, 7.834E+01, 5.004E+01, 5.350E+01, 7.418E+01, 7.652E+01, 5.242E+01, 4.489E+01, 5.366E+01, 5.395E+01, 4.532E+01, 3.676E+01, 4.194E+01, 4.094E+01, 3.795E+01, 6.220E+01, 4.807E+01, 3.896E+01, 4.275E+01, 3.933E+01, 6.468E+01, 3.066E+01, 3.327E+01, 3.274E+01, 3.018E+01, 2.582E+01, 2.715E+01, 2.468E+01, 2.443E+01, 2.080E-01, 3.873E-04, 1.349E-59, 2.030E-01, 3.345E-03, 9.264E-06, 0.000E+00
 4.001E+01, 3.918E+01, 2.956E+01, 2.062E+01, 2.080E+01, 2.130E+01, 2.186E+01, 2.214E+01, 2.270E+01, 2.333E+01, 1.800E+01, 4.997E+01, 4.699E+01, 3.409E+01, 2.096E+01, 2.093E+01, 2.107E+01, 2.120E+01, 2.131E+01, 2.162E+01, 2.197E+01, 1.800E+01, 7.554E+01, 1.324E+02, 1.279E+02, 1.322E+02, 1.444E+02, 1.616E+02, 1.850E+02, 2.008E+02, 2.342E+02, 2.734E+02, 1.800E+01, 2.646E+01, 2.817E+01, 1.982E+01, 1.855E+01, 1.849E+01, 1.844E+01, 1.841E+01, 1.842E+01, 1.846E+01, 1.858E+01, 6.797E+01, 6.854E+01, 6.710E+01, 6.646E+01, 6.703E+01, 6.793E+01, 6.867E+01, 6.142E+01, 8.456E+01, 9.413E+01, 6.181E+01, 6.139E+01, 9.267E+01, 9.276E+01, 6.311E+01, 5.600E+01, 6.079E+01, 6.020E+01, 5.525E+01, 4.438E+01, 4.855E+01, 4.613E+01, 4.460E+01, 7.205E+01, 6.174E+01, 4.506E+01, 4.468E+01, 4.543E+01, 7.440E+01, 3.630E+01, 3.983E+01, 3.741E+01, 3.678E+01, 2.994E+01, 3.171E+01, 3.051E+01, 2.947E+01, 2.080E-01, 3.873E-04, 7.862E-55, 2.024E-01, 3.653E-03, 1.023E-05, 0.000E+00
