s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
FDS Time,"TC_001_FDS","TC_002_FDS","TC_003_FDS","TC_004_FDS","TC_005_FDS","TC_006_FDS","TC_007_FDS","TC_008_FDS","TC_009_FDS","TC_010_FDS","TC_011_FDS","TC_012_FDS","TC_013_FDS","TC_014_FDS","TC_015_FDS","TC_016_FDS","TC_017_FDS","TC_018_FDS","TC_019_FDS","TC_020_FDS","TC_021_FDS","TC_022_FDS","TC_023_FDS","TC_024_FDS","TC_025_FDS","TC_026_FDS","TC_027_FDS","TC_028_FDS","TC_029_FDS","TC_030_FDS","TC_031_FDS","TC_032_FDS","TC_033_FDS","TC_034_FDS","TC_035_FDS","TC_036_FDS","TC_037_FDS","TC_038_FDS","TC_039_FDS","TC_040_FDS","TC_041_FDS","TC_042_FDS","TC_043_FDS","TC_044_FDS","TC_045_FDS","TC_046_FDS","TC_047_FDS","TC_048_FDS","TC_049_FDS","TC_050_FDS","TC_051_FDS","TC_052_FDS","TC_053_FDS","TC_054_FDS","TC_055_FDS","TC_056_FDS","TC_057_FDS","TC_058_FDS","TC_059_FDS","TC_060_FDS","TC_061_FDS","TC_062_FDS","TC_063_FDS","TC_064_FDS","TC_065_FDS","TC_066_FDS","TC_067_FDS","TC_068_FDS","TC_069_FDS","TC_070_FDS","TC_071_FDS","TC_087_FDS","TC_088_FDS","TC_089_FDS","TC_090_FDS","TC_094_FDS","TC_095_FDS","TC_096_FDS","TC_097_FDS","O2_FLOOR_FDS","CO2_FLOOR_FDS","CO_FLOOR_FDS","O2_VENT_FDS","CO2_VENT_FDS","CO_VENT_FDS","Spr_94","Spr_87","Spr_62","Spr_58","Spr_54","Spr_50","Spr_95","Spr_88","Spr_63","Spr_59","Spr_55","Spr_51","Spr_96","Spr_89","Spr_64","Spr_60","Spr_56","Spr_52","Spr_97","Spr_90","Spr_65","Spr_61","Spr_57","Spr_53","noz_1","noz_2","noz_3","noz_4","vent link","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0642630E-001, 0.0000000E+000, 0.0000000E+000, 2.0642630E-001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0112500E+000, 1.8000642E+001, 1.8000803E+001, 1.8001183E+001, 1.8001694E+001, 1.8002297E+001, 1.8002754E+001, 1.8003109E+001, 1.8003959E+001, 1.8004515E+001, 1.8000000E+001, 1.8001526E+001, 1.8000755E+001, 1.8000795E+001, 1.8001047E+001, 1.8001003E+001, 1.8000883E+001, 1.8001053E+001, 1.8001197E+001, 1.8001377E+001, 1.8001692E+001, 1.7999930E+001, 1.8000354E+001, 1.8000362E+001, 1.8000454E+001, 1.8000824E+001, 1.8000992E+001, 1.8001389E+001, 1.8001819E+001, 1.8002225E+001, 1.8003126E+001, 1.8005114E+001, 1.7999909E+001, 1.8001515E+001, 1.8001419E+001, 1.8001274E+001, 1.8001007E+001, 1.8000903E+001, 1.8000556E+001, 1.8000323E+001, 1.8000242E+001, 1.8000206E+001, 1.8000266E+001, 1.8001592E+001, 1.8001279E+001, 1.8000478E+001, 1.8000281E+001, 1.8001053E+001, 1.8001557E+001, 1.8001975E+001, 1.8000989E+001, 1.8001568E+001, 1.8007847E+001, 1.8002376E+001, 1.8000952E+001, 1.8001580E+001, 1.8003567E+001, 1.8000863E+001, 1.8000797E+001, 1.8003475E+001, 1.8003198E+001, 1.8000470E+001, 1.8001517E+001, 1.8001757E+001, 1.8000555E+001, 1.8000306E+001, 1.8000796E+001, 1.8001048E+001, 1.8000493E+001, 1.7999997E+001, 1.8000125E+001, 1.8000603E+001, 1.8000342E+001, 1.8001747E+001, 1.8000322E+001, 1.8000168E+001, 1.8000093E+001, 1.8000535E+001, 1.8000067E+001, 1.8000046E+001, 2.0642630E-001, 7.3509280E-098, 2.2979775E-100, 2.0642630E-001, 8.6509586E-125, 2.7043808E-127, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5811761E+000, 2.5811761E+000, 2.5811761E+000, 2.5811761E+000, 2.5811761E+000, 0.0000000E+000
 1.0031532E+001, 1.8032204E+001, 1.8037342E+001, 1.8049377E+001, 1.8063395E+001, 1.8077152E+001, 1.8096057E+001, 1.8100890E+001, 1.8119680E+001, 1.8139028E+001, 1.8000000E+001, 1.8253140E+001, 1.8085455E+001, 1.8083648E+001, 1.8088468E+001, 1.8090752E+001, 1.8094287E+001, 1.8090386E+001, 1.8095569E+001, 1.8105740E+001, 1.8111212E+001, 1.7999852E+001, 1.8027503E+001, 1.8030878E+001, 1.8035337E+001, 1.8054280E+001, 1.8116468E+001, 1.8238990E+001, 1.8424433E+001, 1.8535015E+001, 1.8969704E+001, 2.0736702E+001, 1.7999789E+001, 1.8034379E+001, 1.8032494E+001, 1.8029911E+001, 1.8024209E+001, 1.8020066E+001, 1.8014406E+001, 1.8010274E+001, 1.8009031E+001, 1.8008083E+001, 1.8009598E+001, 1.8051904E+001, 1.8045208E+001, 1.8025871E+001, 1.8021745E+001, 1.8032349E+001, 1.8043268E+001, 1.8055739E+001, 1.8103103E+001, 1.8140541E+001, 1.8161379E+001, 1.8097356E+001, 1.8094531E+001, 1.8131498E+001, 1.8144735E+001, 1.8093789E+001, 1.8036510E+001, 1.8090620E+001, 1.8094811E+001, 1.8035384E+001, 1.8035724E+001, 1.8048817E+001, 1.8046253E+001, 1.8036165E+001, 1.8071006E+001, 1.8041549E+001, 1.8016052E+001, 1.8005422E+001, 1.8016274E+001, 1.8068256E+001, 1.8009377E+001, 1.8045193E+001, 1.8046215E+001, 1.8009746E+001, 1.8001567E+001, 1.8010581E+001, 1.8008943E+001, 1.8001410E+001, 2.0642630E-001, 3.0178527E-086, 9.4341254E-089, 2.0642630E-001, 6.9685329E-035, 2.1784368E-037, 1.8000000E+001, 1.8000000E+001, 1.8000001E+001, 1.8000001E+001, 1.8000004E+001, 1.8000005E+001, 1.8000001E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000010E+001, 1.8000010E+001, 1.8000000E+001, 1.8000001E+001, 1.8000002E+001, 1.8000005E+001, 1.8000009E+001, 1.8000012E+001, 1.8000000E+001, 1.8000001E+001, 1.8000001E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 7.5963150E+000, 7.5963150E+000, 7.5963150E+000, 7.5963150E+000, 7.5963150E+000, 0.0000000E+000
 1.5029159E+001, 2.0576508E+001, 1.8662380E+001, 1.8137082E+001, 1.8170459E+001, 1.8217953E+001, 1.8267672E+001, 1.8298672E+001, 1.8362973E+001, 1.8429925E+001, 1.8000000E+001, 1.9162687E+001, 1.9732379E+001, 1.8711452E+001, 1.8224402E+001, 1.8228793E+001, 1.8241743E+001, 1.8254734E+001, 1.8264193E+001, 1.8295651E+001, 1.8348031E+001, 1.7999726E+001, 5.8354676E+001, 5.8958163E+001, 6.0187040E+001, 6.3851934E+001, 6.7929627E+001, 7.2191538E+001, 7.6532760E+001, 7.8828744E+001, 8.3600904E+001, 8.7851488E+001, 1.7999726E+001, 1.8111493E+001, 1.8101967E+001, 1.8092905E+001, 1.8076014E+001, 1.8062130E+001, 1.8045851E+001, 1.8034250E+001, 1.8031636E+001, 1.8030964E+001, 1.8036941E+001, 2.0461577E+001, 2.0178418E+001, 1.9832140E+001, 1.9827343E+001, 2.0499208E+001, 2.0510533E+001, 2.0359266E+001, 1.8624217E+001, 2.6620897E+001, 2.7993387E+001, 1.8321984E+001, 1.8905224E+001, 2.7428814E+001, 2.8056159E+001, 1.8447983E+001, 1.8111524E+001, 1.8424590E+001, 1.8656665E+001, 1.8106425E+001, 1.8119070E+001, 1.8162049E+001, 1.8156947E+001, 1.8121525E+001, 2.2630372E+001, 1.8160963E+001, 1.8055040E+001, 1.8019425E+001, 1.8052474E+001, 2.2359084E+001, 1.8030668E+001, 1.8148950E+001, 1.8143059E+001, 1.8030335E+001, 1.8004936E+001, 1.8032492E+001, 1.8027536E+001, 1.8004304E+001, 2.0642630E-001, 2.0074825E-085, 6.2756018E-088, 2.0563375E-001, 4.6361086E-004, 1.4492964E-006, 1.8000001E+001, 1.8000002E+001, 1.8000016E+001, 1.8000025E+001, 1.8000907E+001, 1.8000469E+001, 1.8000006E+001, 1.8000027E+001, 1.8000030E+001, 1.8000287E+001, 1.8126625E+001, 1.8096097E+001, 1.8000002E+001, 1.8000017E+001, 1.8000031E+001, 1.8000613E+001, 1.8127410E+001, 1.8135674E+001, 1.8000001E+001, 1.8000004E+001, 1.8000018E+001, 1.8000032E+001, 1.8000277E+001, 1.8000174E+001, 1.2808045E+001, 1.2808045E+001, 1.2808045E+001, 1.2808045E+001, 1.2808045E+001, 0.0000000E+000
 2.0017717E+001, 1.8622729E+001, 1.8078670E+001, 1.8376971E+001, 1.8420378E+001, 1.8502494E+001, 1.8600239E+001, 1.8654323E+001, 1.8780435E+001, 1.8921749E+001, 1.8000004E+001, 2.2143710E+001, 2.3004113E+001, 1.9808588E+001, 1.8624409E+001, 1.8508574E+001, 1.8511587E+001, 1.8535037E+001, 1.8556192E+001, 1.8619320E+001, 1.8712924E+001, 1.7999216E+001, 8.9159182E+001, 8.0014590E+001, 8.4223174E+001, 9.1779262E+001, 1.0072023E+002, 1.1055400E+002, 1.2142012E+002, 1.2711077E+002, 1.3965460E+002, 1.5339348E+002, 1.7999705E+001, 1.8207116E+001, 1.8179709E+001, 1.8167065E+001, 1.8140550E+001, 1.8114312E+001, 1.8089408E+001, 1.8070778E+001, 1.8068974E+001, 1.8072295E+001, 1.8090095E+001, 3.2946085E+001, 3.2907730E+001, 3.2430761E+001, 3.1980614E+001, 3.3787931E+001, 3.4341095E+001, 3.4092856E+001, 2.9967411E+001, 4.1870512E+001, 4.4464078E+001, 3.0200729E+001, 3.2827419E+001, 4.4268905E+001, 4.4019275E+001, 3.0048074E+001, 2.6278623E+001, 3.0364199E+001, 3.0103500E+001, 2.6179775E+001, 1.8449472E+001, 2.0114892E+001, 2.0000418E+001, 1.8373067E+001, 3.8021513E+001, 2.9789973E+001, 1.9961466E+001, 1.9948347E+001, 1.9333946E+001, 3.4406847E+001, 1.8056891E+001, 1.8295035E+001, 1.8268950E+001, 1.8058445E+001, 1.8009585E+001, 1.8061047E+001, 1.8051890E+001, 1.8008492E+001, 2.0642630E-001, 2.5064915E-081, 7.8355567E-084, 2.0470978E-001, 1.0040610E-003, 3.1388005E-006, 1.8000003E+001, 1.8000014E+001, 1.8000360E+001, 1.8136692E+001, 1.8336898E+001, 1.8266105E+001, 1.8000021E+001, 1.8000138E+001, 1.8009278E+001, 1.8243227E+001, 1.9045128E+001, 1.8901577E+001, 1.8000012E+001, 1.8000106E+001, 1.8008795E+001, 1.8225869E+001, 1.9011009E+001, 1.9033697E+001, 1.8000002E+001, 1.8000023E+001, 1.8000336E+001, 1.8121394E+001, 1.8261689E+001, 1.8248472E+001, 1.7635765E+001, 1.7635765E+001, 1.7635765E+001, 1.7635765E+001, 1.7635765E+001, 0.0000000E+000
 2.5016970E+001, 2.0237087E+001, 2.2578542E+001, 1.9421958E+001, 1.8749716E+001, 1.8935657E+001, 1.9139324E+001, 1.9236579E+001, 1.9461524E+001, 1.9721866E+001, 1.8000037E+001, 2.6525220E+001, 2.5823363E+001, 1.9950558E+001, 1.9380421E+001, 1.9014550E+001, 1.8979589E+001, 1.9022054E+001, 1.9063925E+001, 1.9166721E+001, 1.9310859E+001, 1.7998473E+001, 1.5897858E+002, 1.5307446E+002, 1.5526270E+002, 1.6569780E+002, 1.7753471E+002, 1.9018415E+002, 2.0325290E+002, 2.0972331E+002, 2.2278282E+002, 2.3564338E+002, 1.7999707E+001, 2.2091388E+001, 2.0893286E+001, 1.9065061E+001, 1.8271724E+001, 1.8173770E+001, 1.8148912E+001, 1.8132829E+001, 1.8132437E+001, 1.8150159E+001, 1.8196767E+001, 4.8113415E+001, 4.8585843E+001, 4.7815273E+001, 4.6736564E+001, 4.5648993E+001, 4.5459479E+001, 4.4301766E+001, 4.0195135E+001, 5.7441270E+001, 6.5598134E+001, 4.0675746E+001, 3.9946087E+001, 5.5049617E+001, 5.8547882E+001, 3.7613152E+001, 3.3808271E+001, 3.9766015E+001, 4.1820770E+001, 3.3303456E+001, 2.6657963E+001, 3.1423335E+001, 3.0186282E+001, 2.8034587E+001, 4.7470308E+001, 3.5897095E+001, 2.8481399E+001, 3.0406257E+001, 2.9867655E+001, 4.5633651E+001, 1.9979122E+001, 2.0735049E+001, 2.1063742E+001, 2.0731582E+001, 1.8015300E+001, 1.8093282E+001, 1.8077797E+001, 1.8013647E+001, 2.0642630E-001, 2.5683122E-069, 8.0288146E-072, 2.0310675E-001, 1.9417836E-003, 6.0702202E-006, 1.8000011E+001, 1.8009840E+001, 1.8172306E+001, 1.8656880E+001, 1.9098056E+001, 1.8975438E+001, 1.8000098E+001, 1.8013587E+001, 1.8278166E+001, 1.8926242E+001, 2.0661327E+001, 2.0574807E+001, 1.8000076E+001, 1.8019025E+001, 1.8277496E+001, 1.9002394E+001, 2.0788987E+001, 2.1028214E+001, 1.8000011E+001, 1.8016828E+001, 1.8186972E+001, 1.8622456E+001, 1.8885531E+001, 1.8988422E+001, 2.2607675E+001, 2.2607675E+001, 2.2607675E+001, 2.2607675E+001, 2.2607675E+001, 0.0000000E+000
 3.0003971E+001, 2.0217761E+001, 2.3147418E+001, 2.0035540E+001, 1.9362066E+001, 1.9525859E+001, 1.9867015E+001, 2.0024197E+001, 2.0391627E+001, 2.0828766E+001, 1.8000200E+001, 3.2794312E+001, 2.9227775E+001, 2.1605932E+001, 1.9976728E+001, 1.9728282E+001, 1.9624882E+001, 1.9712833E+001, 1.9763487E+001, 1.9948819E+001, 2.0129991E+001, 1.7997334E+001, 2.4982563E+002, 2.4075238E+002, 2.3890124E+002, 2.4867531E+002, 2.6129103E+002, 2.7489773E+002, 2.8906276E+002, 2.9610551E+002, 3.1076731E+002, 3.2524386E+002, 1.7999727E+001, 2.9316125E+001, 2.2179965E+001, 1.8468480E+001, 1.8168164E+001, 1.8234595E+001, 1.8214019E+001, 1.8204280E+001, 1.8202398E+001, 1.8234884E+001, 1.8305778E+001, 5.8963876E+001, 5.8560703E+001, 5.6669388E+001, 5.5851413E+001, 5.6514588E+001, 5.7667086E+001, 5.9473891E+001, 4.8774051E+001, 7.3583346E+001, 7.8885529E+001, 5.1127891E+001, 5.0502272E+001, 7.9291183E+001, 7.8299272E+001, 5.0448482E+001, 4.4852647E+001, 5.2719331E+001, 5.2052429E+001, 4.3106930E+001, 3.5247677E+001, 3.9253082E+001, 4.0776847E+001, 3.5753444E+001, 6.1384450E+001, 4.7840010E+001, 3.7957657E+001, 3.7510204E+001, 3.8419917E+001, 6.0195122E+001, 2.8469788E+001, 3.0462274E+001, 3.0729417E+001, 2.9086204E+001, 2.0777839E+001, 2.2232152E+001, 2.2460345E+001, 2.1419563E+001, 2.0642630E-001, 5.4153194E-064, 1.6928859E-066, 2.0239544E-001, 2.3580137E-003, 7.3713994E-006, 1.8018556E+001, 1.8229800E+001, 1.8660894E+001, 1.9549513E+001, 2.0375481E+001, 2.0212860E+001, 1.8037781E+001, 1.8321033E+001, 1.8993357E+001, 2.0237135E+001, 2.3436696E+001, 2.3165227E+001, 1.8038779E+001, 1.8330358E+001, 1.9007419E+001, 2.0359967E+001, 2.3599994E+001, 2.4222506E+001, 1.8027910E+001, 1.8295715E+001, 1.8748057E+001, 1.9514618E+001, 2.0075494E+001, 2.0322436E+001, 2.7575988E+001, 2.7575988E+001, 2.7575988E+001, 2.7575988E+001, 2.7575988E+001, 0.0000000E+000
 3.5001160E+001, 2.1493802E+001, 2.6867357E+001, 2.2255125E+001, 2.0875816E+001, 2.0611902E+001, 2.0914532E+001, 2.1040769E+001, 2.1725385E+001, 2.2399988E+001, 1.8000793E+001, 4.0775459E+001, 3.1230097E+001, 2.2332755E+001, 2.0814553E+001, 2.0573520E+001, 2.0518189E+001, 2.0645398E+001, 2.0720969E+001, 2.0989009E+001, 2.1191302E+001, 1.7995852E+001, 3.3082132E+002, 3.1658780E+002, 3.1042554E+002, 3.2313081E+002, 3.4000718E+002, 3.5790935E+002, 3.7647156E+002, 3.8565227E+002, 4.0478665E+002, 4.2374873E+002, 1.7999756E+001, 3.7712191E+001, 2.6546221E+001, 2.0414209E+001, 1.8288630E+001, 1.8308633E+001, 1.8298289E+001, 1.8312933E+001, 1.8327799E+001, 1.8393236E+001, 1.8494262E+001, 6.7445775E+001, 6.5932816E+001, 6.3078693E+001, 6.2661673E+001, 6.5584203E+001, 6.7184161E+001, 6.9866960E+001, 5.5934967E+001, 8.9055232E+001, 9.2125867E+001, 5.8533042E+001, 6.1916319E+001, 9.7450706E+001, 9.8690068E+001, 6.3149973E+001, 5.4802547E+001, 6.2124929E+001, 5.9001217E+001, 5.5055105E+001, 4.4264154E+001, 4.6253958E+001, 4.5288391E+001, 4.3909687E+001, 7.4476938E+001, 5.9154379E+001, 4.6407950E+001, 4.4300766E+001, 4.5032190E+001, 7.7628419E+001, 3.5340934E+001, 3.6606738E+001, 3.6058809E+001, 3.5434864E+001, 2.8462661E+001, 2.9369608E+001, 2.8740156E+001, 2.9327293E+001, 2.0642630E-001, 1.9913348E-058, 6.2251223E-061, 2.0136235E-001, 2.9623795E-003, 9.2607104E-006, 1.8280302E+001, 1.8775739E+001, 1.9615610E+001, 2.1084836E+001, 2.2231812E+001, 2.1826903E+001, 1.8335857E+001, 1.8919777E+001, 2.0020993E+001, 2.2113932E+001, 2.7604585E+001, 2.6927719E+001, 1.8342202E+001, 1.8927617E+001, 2.0023255E+001, 2.2113666E+001, 2.7822311E+001, 2.8084509E+001, 1.8335267E+001, 1.8862419E+001, 1.9692972E+001, 2.1019125E+001, 2.2014299E+001, 2.2067461E+001, 3.2569756E+001, 3.2569756E+001, 3.2569756E+001, 3.2569756E+001, 3.2569756E+001, 0.0000000E+000
 4.0002720E+001, 2.1208745E+001, 2.8050881E+001, 2.3743534E+001, 2.3059318E+001, 2.2949378E+001, 2.3137087E+001, 2.1998305E+001, 2.2671777E+001, 2.3544163E+001, 1.8002437E+001, 4.9905581E+001, 3.3899475E+001, 2.4237587E+001, 2.2923421E+001, 2.2267503E+001, 2.1775801E+001, 2.1742556E+001, 2.1865507E+001, 2.2128172E+001, 2.2371375E+001, 1.7994733E+001, 3.7680518E+002, 3.4586173E+002, 3.3742482E+002, 3.5226209E+002, 3.7470116E+002, 3.9970358E+002, 4.2638099E+002, 4.3952719E+002, 4.6731301E+002, 4.9457979E+002, 1.7999792E+001, 4.3493891E+001, 2.9282710E+001, 2.1120381E+001, 1.8469730E+001, 1.8461259E+001, 1.8451268E+001, 1.8492429E+001, 1.8530846E+001, 1.8612693E+001, 1.8743738E+001, 8.3426237E+001, 8.2183787E+001, 7.7922338E+001, 7.5849270E+001, 7.8204002E+001, 7.9989045E+001, 8.2984004E+001, 6.4624085E+001, 1.0624274E+002, 1.1407779E+002, 6.8047824E+001, 7.2148112E+001, 1.1638004E+002, 1.2201220E+002, 7.0812728E+001, 6.3983304E+001, 7.3061598E+001, 7.0594295E+001, 6.4462840E+001, 5.0895213E+001, 5.2912740E+001, 5.2583715E+001, 5.0631271E+001, 8.7315873E+001, 6.9718509E+001, 5.3298621E+001, 5.1552479E+001, 5.1435706E+001, 8.9502748E+001, 4.1235664E+001, 4.1930100E+001, 4.1583796E+001, 4.1019183E+001, 3.3941486E+001, 3.3587959E+001, 3.3931495E+001, 3.3749880E+001, 2.0642630E-001, 1.0055723E-052, 3.1435251E-055, 2.0031055E-001, 3.5776438E-003, 1.1184092E-005, 1.8769042E+001, 1.9588359E+001, 2.0913727E+001, 2.3101035E+001, 2.4660808E+001, 2.3807963E+001, 1.8847710E+001, 1.9749261E+001, 2.1371054E+001, 2.4486509E+001, 3.2999698E+001, 3.1419377E+001, 1.8852617E+001, 1.9750415E+001, 2.1305656E+001, 2.4328437E+001, 3.3488133E+001, 3.3252651E+001, 1.8835036E+001, 1.9690608E+001, 2.0999005E+001, 2.3053637E+001, 2.4516462E+001, 2.4203124E+001, 3.7529057E+001, 3.7529057E+001, 3.7529057E+001, 3.7529057E+001, 3.7529057E+001, 0.0000000E+000
