s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"TC_001_FDS","TC_002_FDS","TC_003_FDS","TC_004_FDS","TC_005_FDS","TC_006_FDS","TC_007_FDS","TC_008_FDS","TC_009_FDS","TC_010_FDS","TC_011_FDS","TC_012_FDS","TC_013_FDS","TC_014_FDS","TC_015_FDS","TC_016_FDS","TC_017_FDS","TC_018_FDS","TC_019_FDS","TC_020_FDS","TC_021_FDS","TC_022_FDS","TC_023_FDS","TC_024_FDS","TC_025_FDS","TC_026_FDS","TC_027_FDS","TC_028_FDS","TC_029_FDS","TC_030_FDS","TC_031_FDS","TC_032_FDS","TC_033_FDS","TC_034_FDS","TC_035_FDS","TC_036_FDS","TC_037_FDS","TC_038_FDS","TC_039_FDS","TC_040_FDS","TC_041_FDS","TC_042_FDS","TC_043_FDS","TC_044_FDS","TC_045_FDS","TC_046_FDS","TC_047_FDS","TC_048_FDS","TC_049_FDS","TC_050_FDS","TC_051_FDS","TC_052_FDS","TC_053_FDS","TC_054_FDS","TC_055_FDS","TC_056_FDS","TC_057_FDS","TC_058_FDS","TC_059_FDS","TC_060_FDS","TC_061_FDS","TC_062_FDS","TC_063_FDS","TC_064_FDS","TC_065_FDS","TC_066_FDS","TC_067_FDS","TC_068_FDS","TC_069_FDS","TC_070_FDS","TC_071_FDS","TC_087_FDS","TC_088_FDS","TC_089_FDS","TC_090_FDS","TC_094_FDS","TC_095_FDS","TC_096_FDS","TC_097_FDS","O2_FLOOR_FDS","CO2_FLOOR_FDS","CO_FLOOR_FDS","O2_VENT_FDS","CO2_VENT_FDS","CO_VENT_FDS","Spr_94","Spr_87","Spr_62","Spr_58","Spr_54","Spr_50","Spr_95","Spr_88","Spr_63","Spr_59","Spr_55","Spr_51","Spr_96","Spr_89","Spr_64","Spr_60","Spr_56","Spr_52","Spr_97","Spr_90","Spr_65","Spr_61","Spr_57","Spr_53","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 5.0160992E+000, 1.8000257E+001, 1.8000345E+001, 1.8000475E+001, 1.8000641E+001, 1.8000839E+001, 1.8001060E+001, 1.8001181E+001, 1.8001434E+001, 1.8001678E+001, 1.8000000E+001, 1.8012215E+001, 1.8000721E+001, 1.8000751E+001, 1.8000813E+001, 1.8000826E+001, 1.8000841E+001, 1.8000864E+001, 1.8000874E+001, 1.8000956E+001, 1.8001106E+001, 1.8000000E+001, 1.8000175E+001, 1.8000225E+001, 1.8000288E+001, 1.8000402E+001, 1.8000525E+001, 1.8000803E+001, 1.8001163E+001, 1.8001410E+001, 1.8002048E+001, 1.8002981E+001, 1.8000000E+001, 1.8000261E+001, 1.8000250E+001, 1.8000233E+001, 1.8000183E+001, 1.8000168E+001, 1.8000124E+001, 1.8000048E+001, 1.8000059E+001, 1.8000065E+001, 1.8000067E+001, 1.8000448E+001, 1.8000364E+001, 1.8000227E+001, 1.8000189E+001, 1.8000259E+001, 1.8000338E+001, 1.8000450E+001, 1.8000828E+001, 1.8001373E+001, 1.8001478E+001, 1.8000835E+001, 1.8000753E+001, 1.8001230E+001, 1.8001373E+001, 1.8000742E+001, 1.8000267E+001, 1.8000767E+001, 1.8000832E+001, 1.8000269E+001, 1.8000240E+001, 1.8000362E+001, 1.8000345E+001, 1.8000277E+001, 1.8000589E+001, 1.8000349E+001, 1.8000116E+001, 1.8000025E+001, 1.8000107E+001, 1.8000580E+001, 1.8000063E+001, 1.8000357E+001, 1.8000303E+001, 1.8000072E+001, 1.7999996E+001, 1.8000048E+001, 1.8000071E+001, 1.8000019E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 1.0013017E+001, 1.8008343E+001, 1.8009974E+001, 1.8013222E+001, 1.8017071E+001, 1.8021700E+001, 1.8026871E+001, 1.8029343E+001, 1.8035093E+001, 1.8040920E+001, 1.8000000E+001, 1.8209814E+001, 1.8018454E+001, 1.8019079E+001, 1.8019804E+001, 1.8020094E+001, 1.8020382E+001, 1.8020851E+001, 1.8021574E+001, 1.8024010E+001, 1.8028101E+001, 1.8000000E+001, 1.8006384E+001, 1.8007919E+001, 1.8009314E+001, 1.8012236E+001, 1.8018789E+001, 1.8081362E+001, 1.8251446E+001, 1.8372128E+001, 1.8687727E+001, 1.9119822E+001, 1.8000000E+001, 1.8006086E+001, 1.8005562E+001, 1.8005281E+001, 1.8004356E+001, 1.8003511E+001, 1.8002590E+001, 1.8001621E+001, 1.8001495E+001, 1.8001366E+001, 1.8001711E+001, 1.8012436E+001, 1.8010437E+001, 1.8006588E+001, 1.8005861E+001, 1.8007954E+001, 1.8009935E+001, 1.8013054E+001, 1.8021332E+001, 1.8034435E+001, 1.8037580E+001, 1.8020916E+001, 1.8019127E+001, 1.8031036E+001, 1.8033981E+001, 1.8018860E+001, 1.8006994E+001, 1.8019348E+001, 1.8021189E+001, 1.8006863E+001, 1.8006638E+001, 1.8009466E+001, 1.8009275E+001, 1.8007175E+001, 1.8016592E+001, 1.8008762E+001, 1.8003199E+001, 1.8001143E+001, 1.8003143E+001, 1.8016115E+001, 1.8001524E+001, 1.8008348E+001, 1.8007477E+001, 1.8001675E+001, 1.8000135E+001, 1.8001419E+001, 1.8001438E+001, 1.8000252E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000006E+001, 1.8000010E+001, 1.8000000E+001, 1.8000004E+001, 1.8000004E+001, 1.8000008E+001, 1.8000017E+001, 1.8000021E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000008E+001, 1.8000023E+001, 1.8000025E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000002E+001, 1.8000008E+001, 1.8000008E+001, 0.0000000E+000
 1.5007567E+001, 1.9050114E+001, 1.8597935E+001, 1.8067289E+001, 1.8078726E+001, 1.8098944E+001, 1.8121534E+001, 1.8133543E+001, 1.8157776E+001, 1.8185650E+001, 1.8000000E+001, 1.8802227E+001, 1.8098145E+001, 1.8089018E+001, 1.8089338E+001, 1.8091166E+001, 1.8092440E+001, 1.8095327E+001, 1.8098864E+001, 1.8110628E+001, 1.8129128E+001, 1.8000000E+001, 2.1108091E+001, 2.1732189E+001, 2.2527468E+001, 2.4141003E+001, 2.5977440E+001, 2.8091084E+001, 3.0419350E+001, 3.1561041E+001, 3.3615814E+001, 3.5552193E+001, 1.8000000E+001, 1.8027855E+001, 1.8025246E+001, 1.8023840E+001, 1.8019785E+001, 1.8015699E+001, 1.8011679E+001, 1.8007954E+001, 1.8007242E+001, 1.8006659E+001, 1.8008486E+001, 1.8214968E+001, 1.8235321E+001, 1.8344080E+001, 1.8375317E+001, 1.8315870E+001, 1.8280079E+001, 1.8233412E+001, 1.8200262E+001, 2.0519184E+001, 1.9381733E+001, 1.8098509E+001, 1.8163174E+001, 1.9668175E+001, 1.9614388E+001, 1.8091814E+001, 1.8033497E+001, 1.8094568E+001, 1.8101009E+001, 1.8032591E+001, 1.8031868E+001, 1.8045330E+001, 1.8044497E+001, 1.8034258E+001, 1.8992081E+001, 1.8041426E+001, 1.8015537E+001, 1.8006079E+001, 1.8015301E+001, 1.8575239E+001, 1.8007133E+001, 1.8038538E+001, 1.8034822E+001, 1.8007759E+001, 1.8000835E+001, 1.8006792E+001, 1.8006516E+001, 1.8001062E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0744778E-001, 4.0487587E-003, 8.6713288E-007, 1.8000000E+001, 1.8000004E+001, 1.8000021E+001, 1.8000036E+001, 1.8002331E+001, 1.8003071E+001, 1.8000002E+001, 1.8000031E+001, 1.8000040E+001, 1.8000298E+001, 1.8059891E+001, 1.8093334E+001, 1.8000004E+001, 1.8000015E+001, 1.8000031E+001, 1.8000237E+001, 1.8056858E+001, 1.8046953E+001, 1.8000002E+001, 1.8000006E+001, 1.8000027E+001, 1.8000031E+001, 1.8000288E+001, 1.8000191E+001, 0.0000000E+000
 2.0003785E+001, 2.1863611E+001, 1.9955572E+001, 1.8197763E+001, 1.8223099E+001, 1.8272793E+001, 1.8327433E+001, 1.8355993E+001, 1.8417772E+001, 1.8491524E+001, 1.8000004E+001, 2.1581585E+001, 2.2804840E+001, 2.0619772E+001, 1.8249659E+001, 1.8243193E+001, 1.8246725E+001, 1.8255375E+001, 1.8264910E+001, 1.8294365E+001, 1.8340805E+001, 1.8000000E+001, 3.7618553E+001, 3.9743095E+001, 4.1426666E+001, 4.5020260E+001, 4.8441509E+001, 5.1768871E+001, 5.4828903E+001, 5.6204990E+001, 5.9076843E+001, 6.2765018E+001, 1.8000000E+001, 1.8073002E+001, 1.8065866E+001, 1.8061419E+001, 1.8051414E+001, 1.8041431E+001, 1.8031624E+001, 1.8022652E+001, 1.8020824E+001, 1.8019785E+001, 1.8024961E+001, 2.2710802E+001, 2.2971390E+001, 2.3084898E+001, 2.2959608E+001, 2.2982761E+001, 2.3156384E+001, 2.2932804E+001, 2.3639057E+001, 3.2514889E+001, 3.1741486E+001, 2.1632843E+001, 2.3268044E+001, 3.1943811E+001, 3.2111549E+001, 2.2241879E+001, 2.0475136E+001, 2.1793011E+001, 2.1519487E+001, 2.0239538E+001, 1.8102726E+001, 1.8130474E+001, 1.8122049E+001, 1.8094513E+001, 2.6654907E+001, 2.1233202E+001, 1.8125381E+001, 1.8026134E+001, 1.8042717E+001, 2.6150089E+001, 1.8019098E+001, 1.8103251E+001, 1.8092400E+001, 1.8020609E+001, 1.8002449E+001, 1.8018549E+001, 1.8016939E+001, 1.8002802E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0670180E-001, 4.4839303E-003, 2.2329289E-006, 1.8000000E+001, 1.8000019E+001, 1.8000645E+001, 1.8096262E+001, 1.8236246E+001, 1.8248772E+001, 1.8000013E+001, 1.8000153E+001, 1.8000519E+001, 1.8152407E+001, 1.8800467E+001, 1.8858471E+001, 1.8000015E+001, 1.8000095E+001, 1.8000267E+001, 1.8133957E+001, 1.8813742E+001, 1.8756977E+001, 1.8000006E+001, 1.8000027E+001, 1.8000259E+001, 1.8088331E+001, 1.8192905E+001, 1.8152472E+001, 0.0000000E+000
 2.5016381E+001, 2.7426096E+001, 2.3531942E+001, 1.8451021E+001, 1.8486200E+001, 1.8584362E+001, 1.8687603E+001, 1.8737080E+001, 1.8865810E+001, 1.9017773E+001, 1.8000032E+001, 2.4839323E+001, 2.6727724E+001, 2.2252745E+001, 1.8513351E+001, 1.8513371E+001, 1.8518322E+001, 1.8538124E+001, 1.8555542E+001, 1.8616287E+001, 1.8702076E+001, 1.8000000E+001, 5.1860126E+001, 5.1845108E+001, 5.2452209E+001, 5.5663326E+001, 5.8477669E+001, 6.1697239E+001, 6.6005333E+001, 6.8608543E+001, 7.4819473E+001, 8.2496109E+001, 1.8000000E+001, 1.9081282E+001, 1.9061808E+001, 1.8859777E+001, 1.8338646E+001, 1.8095699E+001, 1.8065731E+001, 1.8050148E+001, 1.8046272E+001, 1.8045202E+001, 1.8056297E+001, 3.0714184E+001, 3.1620190E+001, 3.0425911E+001, 3.0639297E+001, 3.1738611E+001, 3.1974070E+001, 3.1307442E+001, 3.2353558E+001, 4.5371719E+001, 4.3320755E+001, 3.0967375E+001, 3.0560808E+001, 4.3583515E+001, 4.3054619E+001, 3.0536327E+001, 2.8080359E+001, 2.9164732E+001, 2.8429155E+001, 2.5503515E+001, 2.1609123E+001, 2.1521170E+001, 2.1146423E+001, 2.0718119E+001, 3.6384056E+001, 2.8334898E+001, 2.2565233E+001, 2.1556664E+001, 2.1027676E+001, 3.7288567E+001, 1.8201393E+001, 1.8210556E+001, 1.8299141E+001, 1.8044561E+001, 1.8005432E+001, 1.8038296E+001, 1.8034042E+001, 1.8005720E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0562881E-001, 5.1098522E-003, 4.1973999E-006, 1.8000006E+001, 1.8004450E+001, 1.8153984E+001, 1.8592638E+001, 1.8839487E+001, 1.8929062E+001, 1.8000061E+001, 1.8000753E+001, 1.8131241E+001, 1.8660696E+001, 2.0192671E+001, 2.0396303E+001, 1.8000067E+001, 1.8004023E+001, 1.8122639E+001, 1.8619669E+001, 2.0156322E+001, 2.0177114E+001, 1.8000019E+001, 1.8000193E+001, 1.8105293E+001, 1.8427797E+001, 1.8785734E+001, 1.8777420E+001, 0.0000000E+000
 3.0014124E+001, 3.3242664E+001, 2.5708393E+001, 1.8859840E+001, 1.8901159E+001, 1.9054554E+001, 1.9221113E+001, 1.9301819E+001, 1.9552761E+001, 1.9814772E+001, 1.8000168E+001, 2.9558844E+001, 3.3278465E+001, 2.4688498E+001, 1.8898939E+001, 1.8907423E+001, 1.8929371E+001, 1.8965147E+001, 1.9001127E+001, 1.9107773E+001, 1.9252312E+001, 1.8000000E+001, 7.0793152E+001, 6.8258392E+001, 6.7888153E+001, 7.1591385E+001, 7.5700989E+001, 8.0636520E+001, 8.6461288E+001, 8.9804626E+001, 9.7607269E+001, 1.0594736E+002, 1.8000000E+001, 2.3950354E+001, 2.2218485E+001, 2.1177736E+001, 1.8594507E+001, 1.8167784E+001, 1.8106840E+001, 1.8089546E+001, 1.8083939E+001, 1.8083342E+001, 1.8103088E+001, 4.0816177E+001, 4.1722740E+001, 4.1154800E+001, 4.1522781E+001, 4.2953632E+001, 4.3692822E+001, 4.3940720E+001, 3.9235226E+001, 5.4755966E+001, 5.3000019E+001, 3.9595528E+001, 3.8001331E+001, 5.4718853E+001, 5.3762016E+001, 3.8944763E+001, 3.5081192E+001, 3.9661724E+001, 3.9439274E+001, 3.4096642E+001, 2.7847229E+001, 3.0196922E+001, 2.6396864E+001, 2.7420359E+001, 4.4868050E+001, 3.8963409E+001, 2.8961245E+001, 2.8458714E+001, 2.8895725E+001, 4.6415478E+001, 2.1186357E+001, 2.2356653E+001, 2.1677525E+001, 2.1022812E+001, 1.8025337E+001, 1.8157829E+001, 1.8471237E+001, 1.8292997E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0423514E-001, 5.9228325E-003, 6.7489595E-006, 1.8000372E+001, 1.8128975E+001, 1.8587254E+001, 1.9401293E+001, 1.9815847E+001, 1.9934740E+001, 1.8002888E+001, 1.8173573E+001, 1.8712214E+001, 1.9751293E+001, 2.2285093E+001, 2.2371191E+001, 1.8013416E+001, 1.8157053E+001, 1.8490414E+001, 1.9664259E+001, 2.2179754E+001, 2.2040638E+001, 1.8008446E+001, 1.8118410E+001, 1.8537624E+001, 1.9220247E+001, 1.9840195E+001, 1.9815613E+001, 0.0000000E+000
 3.5004353E+001, 4.2575794E+001, 2.9995468E+001, 1.9511101E+001, 1.9500008E+001, 1.9758581E+001, 2.0054350E+001, 2.0204319E+001, 2.0570951E+001, 2.0985731E+001, 1.8000654E+001, 3.4938889E+001, 3.9981037E+001, 2.7553816E+001, 1.9430271E+001, 1.9465899E+001, 1.9504263E+001, 1.9578600E+001, 1.9636957E+001, 1.9806091E+001, 2.0035671E+001, 1.8000000E+001, 9.3551407E+001, 9.1561378E+001, 9.0713821E+001, 9.5746147E+001, 1.0265103E+002, 1.1046070E+002, 1.1962704E+002, 1.2478584E+002, 1.3705122E+002, 1.5137178E+002, 1.8000000E+001, 2.9507801E+001, 2.4902929E+001, 2.1154228E+001, 1.8410032E+001, 1.8195309E+001, 1.8147417E+001, 1.8126017E+001, 1.8122702E+001, 1.8126440E+001, 1.8156593E+001, 5.2413395E+001, 5.3842579E+001, 5.3465469E+001, 5.3852409E+001, 5.3451847E+001, 5.4337883E+001, 5.3533794E+001, 4.9505882E+001, 7.2637718E+001, 6.5930504E+001, 5.0545521E+001, 4.7257450E+001, 6.5831963E+001, 6.5074989E+001, 4.7917194E+001, 4.2156288E+001, 4.5424690E+001, 4.8766506E+001, 4.0314014E+001, 3.3735916E+001, 3.5774605E+001, 3.5994358E+001, 3.0760107E+001, 5.7858555E+001, 4.5711952E+001, 3.4847038E+001, 3.6967457E+001, 3.7438488E+001, 5.6233253E+001, 2.6390091E+001, 2.9449047E+001, 2.6885073E+001, 2.7471102E+001, 2.0378628E+001, 2.2058971E+001, 2.2642002E+001, 2.1754099E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0326470E-001, 6.4889304E-003, 8.5256725E-006, 1.8091787E+001, 1.8472092E+001, 1.9286306E+001, 2.0530174E+001, 2.1243505E+001, 2.1524549E+001, 1.8172369E+001, 1.8691179E+001, 1.9483433E+001, 2.1032934E+001, 2.5018814E+001, 2.5548761E+001, 1.8222065E+001, 1.8541058E+001, 1.9318914E+001, 2.1264784E+001, 2.4877506E+001, 2.4823212E+001, 1.8167538E+001, 1.8538177E+001, 1.9100487E+001, 2.0321218E+001, 2.1362381E+001, 2.1492811E+001, 0.0000000E+000
 4.0000345E+001, 4.7990089E+001, 3.4659000E+001, 2.0585539E+001, 2.0474979E+001, 2.0880533E+001, 2.1308176E+001, 2.1533167E+001, 2.2031055E+001, 2.2567472E+001, 1.8002010E+001, 4.2296371E+001, 4.8845394E+001, 3.2577717E+001, 2.0169550E+001, 2.0238392E+001, 2.0293526E+001, 2.0427744E+001, 2.0515911E+001, 2.0764734E+001, 2.1069271E+001, 1.8000000E+001, 1.1134457E+002, 1.0787857E+002, 1.0816556E+002, 1.1562176E+002, 1.2373871E+002, 1.3223763E+002, 1.4201201E+002, 1.4759453E+002, 1.6065814E+002, 1.7788773E+002, 1.8000000E+001, 3.3626625E+001, 2.9065657E+001, 2.2984903E+001, 1.8407127E+001, 1.8269958E+001, 1.8218678E+001, 1.8184423E+001, 1.8183275E+001, 1.8188284E+001, 1.8232088E+001, 6.6966461E+001, 6.9345978E+001, 6.7973434E+001, 6.6714752E+001, 6.5070839E+001, 6.4676155E+001, 6.4864464E+001, 5.5953308E+001, 7.9183243E+001, 8.2761856E+001, 5.9556679E+001, 5.8866001E+001, 8.0244995E+001, 8.5150063E+001, 5.6518845E+001, 5.1409416E+001, 5.6767769E+001, 5.9176815E+001, 4.8718987E+001, 4.0640289E+001, 4.3776966E+001, 4.1932259E+001, 3.8316692E+001, 6.7849731E+001, 5.4173389E+001, 4.0510384E+001, 4.3466469E+001, 4.1240551E+001, 7.0371696E+001, 3.2164543E+001, 3.5279331E+001, 3.2140530E+001, 3.2920807E+001, 2.6186737E+001, 2.6687300E+001, 2.6580715E+001, 2.6803865E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0274684E-001, 6.7910394E-003, 9.4738461E-006, 1.8437141E+001, 1.9054745E+001, 2.0268108E+001, 2.2178997E+001, 2.3389137E+001, 2.3431025E+001, 1.8545679E+001, 1.9421289E+001, 2.0641829E+001, 2.2979265E+001, 2.8644464E+001, 2.8997290E+001, 1.8559040E+001, 1.9135290E+001, 2.0392981E+001, 2.3352737E+001, 2.8954222E+001, 2.8680307E+001, 1.8525646E+001, 1.9184763E+001, 2.0028212E+001, 2.1816366E+001, 2.3362249E+001, 2.3667255E+001, 0.0000000E+000
