s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
FDS Time,"TC_001_FDS","TC_002_FDS","TC_003_FDS","TC_004_FDS","TC_005_FDS","TC_006_FDS","TC_007_FDS","TC_008_FDS","TC_009_FDS","TC_010_FDS","TC_011_FDS","TC_012_FDS","TC_013_FDS","TC_014_FDS","TC_015_FDS","TC_016_FDS","TC_017_FDS","TC_018_FDS","TC_019_FDS","TC_020_FDS","TC_021_FDS","TC_022_FDS","TC_023_FDS","TC_024_FDS","TC_025_FDS","TC_026_FDS","TC_027_FDS","TC_028_FDS","TC_029_FDS","TC_030_FDS","TC_031_FDS","TC_032_FDS","TC_033_FDS","TC_034_FDS","TC_035_FDS","TC_036_FDS","TC_037_FDS","TC_038_FDS","TC_039_FDS","TC_040_FDS","TC_041_FDS","TC_042_FDS","TC_043_FDS","TC_044_FDS","TC_045_FDS","TC_046_FDS","TC_047_FDS","TC_048_FDS","TC_049_FDS","TC_050_FDS","TC_051_FDS","TC_052_FDS","TC_053_FDS","TC_054_FDS","TC_055_FDS","TC_056_FDS","TC_057_FDS","TC_058_FDS","TC_059_FDS","TC_060_FDS","TC_061_FDS","TC_062_FDS","TC_063_FDS","TC_064_FDS","TC_065_FDS","TC_066_FDS","TC_067_FDS","TC_068_FDS","TC_069_FDS","TC_070_FDS","TC_071_FDS","TC_087_FDS","TC_088_FDS","TC_089_FDS","TC_090_FDS","TC_094_FDS","TC_095_FDS","TC_096_FDS","TC_097_FDS","O2_FLOOR_FDS","CO2_FLOOR_FDS","CO_FLOOR_FDS","O2_VENT_FDS","CO2_VENT_FDS","CO_VENT_FDS","Spr_94","Spr_87","Spr_62","Spr_58","Spr_54","Spr_50","Spr_95","Spr_88","Spr_63","Spr_59","Spr_55","Spr_51","Spr_96","Spr_89","Spr_64","Spr_60","Spr_56","Spr_52","Spr_97","Spr_90","Spr_65","Spr_61","Spr_57","Spr_53","noz_1","noz_2","noz_3","noz_4","vent link","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0763117E-001, 0.0000000E+000, 0.0000000E+000, 2.0763117E-001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0091329E+000, 1.8001354E+001, 1.8001683E+001, 1.8002310E+001, 1.8003225E+001, 1.8004085E+001, 1.8004883E+001, 1.8005481E+001, 1.8006624E+001, 1.8007661E+001, 1.8000000E+001, 1.8006123E+001, 1.8003606E+001, 1.8003676E+001, 1.8004046E+001, 1.8004191E+001, 1.8004204E+001, 1.8004537E+001, 1.8005227E+001, 1.8006640E+001, 1.8007818E+001, 1.7999931E+001, 1.8001186E+001, 1.8001308E+001, 1.8001674E+001, 1.8002448E+001, 1.8003566E+001, 1.8004838E+001, 1.8006886E+001, 1.8008392E+001, 1.8011770E+001, 1.8018435E+001, 1.7999910E+001, 1.8002048E+001, 1.8001940E+001, 1.8001761E+001, 1.8001397E+001, 1.8001215E+001, 1.8000779E+001, 1.8000477E+001, 1.8000378E+001, 1.8000325E+001, 1.8000434E+001, 1.8002031E+001, 1.8001676E+001, 1.8000927E+001, 1.8000762E+001, 1.8001566E+001, 1.8002035E+001, 1.8002593E+001, 1.8004897E+001, 1.8007302E+001, 1.8008825E+001, 1.8007752E+001, 1.8006575E+001, 1.8009607E+001, 1.8012355E+001, 1.8006307E+001, 1.8002567E+001, 1.8004951E+001, 1.8003360E+001, 1.8001723E+001, 1.8002117E+001, 1.8001915E+001, 1.8001748E+001, 1.8002597E+001, 1.8004726E+001, 1.8003240E+001, 1.8000773E+001, 1.8000128E+001, 1.8000835E+001, 1.8004402E+001, 1.8000522E+001, 1.8001755E+001, 1.8001902E+001, 1.8000756E+001, 1.8000114E+001, 1.8000536E+001, 1.8000387E+001, 1.8000093E+001, 2.0763117E-001, 6.3847281E-098, 1.9959333E-100, 2.0763117E-001, 2.8009735E-124, 8.7561384E-127, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5560143E+000, 2.5560143E+000, 2.5560143E+000, 2.5560143E+000, 2.5560143E+000, 0.0000000E+000
 1.0025726E+001, 1.8033824E+001, 1.8039085E+001, 1.8051923E+001, 1.8066701E+001, 1.8081743E+001, 1.8102010E+001, 1.8107400E+001, 1.8127295E+001, 1.8147626E+001, 1.8000000E+001, 1.8249155E+001, 1.8083667E+001, 1.8081754E+001, 1.8086564E+001, 1.8088424E+001, 1.8092355E+001, 1.8088622E+001, 1.8093133E+001, 1.8102930E+001, 1.8110044E+001, 1.7999852E+001, 1.8026819E+001, 1.8030358E+001, 1.8038686E+001, 1.8084881E+001, 1.8170233E+001, 1.8315952E+001, 1.8640409E+001, 1.9232510E+001, 2.1477648E+001, 2.3768178E+001, 1.7999794E+001, 1.8037499E+001, 1.8035648E+001, 1.8032852E+001, 1.8026716E+001, 1.8022135E+001, 1.8015971E+001, 1.8011333E+001, 1.8009921E+001, 1.8008558E+001, 1.8009878E+001, 1.8050922E+001, 1.8044462E+001, 1.8026567E+001, 1.8022987E+001, 1.8033551E+001, 1.8044093E+001, 1.8055989E+001, 1.8101585E+001, 1.8139242E+001, 1.8165523E+001, 1.8102554E+001, 1.8093583E+001, 1.8129404E+001, 1.8149826E+001, 1.8093392E+001, 1.8039040E+001, 1.8094425E+001, 1.8096878E+001, 1.8035234E+001, 1.8038228E+001, 1.8049991E+001, 1.8046387E+001, 1.8036824E+001, 1.8068979E+001, 1.8044622E+001, 1.8017223E+001, 1.8005926E+001, 1.8016304E+001, 1.8066662E+001, 1.8010549E+001, 1.8047673E+001, 1.8047506E+001, 1.8010180E+001, 1.8001749E+001, 1.8011496E+001, 1.8009529E+001, 1.8001474E+001, 2.0763117E-001, 2.2503571E-087, 7.0348534E-090, 2.0763117E-001, 5.7675018E-031, 1.8029818E-033, 1.8000000E+001, 1.8000000E+001, 1.8000001E+001, 1.8000001E+001, 1.8000005E+001, 1.8000005E+001, 1.8000001E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000012E+001, 1.8000012E+001, 1.8000000E+001, 1.8000001E+001, 1.8000002E+001, 1.8000004E+001, 1.8000013E+001, 1.8000015E+001, 1.8000000E+001, 1.8000001E+001, 1.8000001E+001, 1.8000002E+001, 1.8000005E+001, 1.8000006E+001, 7.5520158E+000, 7.5520158E+000, 7.5520158E+000, 7.5520158E+000, 7.5520158E+000, 0.0000000E+000
 1.5030749E+001, 2.0230007E+001, 1.8498109E+001, 1.8134796E+001, 1.8167711E+001, 1.8214852E+001, 1.8263685E+001, 1.8294172E+001, 1.8356058E+001, 1.8419043E+001, 1.8000000E+001, 1.9191066E+001, 1.9785850E+001, 1.8927098E+001, 1.8228759E+001, 1.8224434E+001, 1.8236817E+001, 1.8247902E+001, 1.8255998E+001, 1.8284158E+001, 1.8333362E+001, 1.7999831E+001, 5.1981256E+001, 5.2084223E+001, 5.3282438E+001, 5.6523412E+001, 6.0455158E+001, 6.4397609E+001, 6.8479429E+001, 7.0316582E+001, 7.3233140E+001, 7.6245121E+001, 1.7999737E+001, 1.8115186E+001, 1.8106284E+001, 1.8097373E+001, 1.8080389E+001, 1.8065704E+001, 1.8048501E+001, 1.8035397E+001, 1.8032098E+001, 1.8029242E+001, 1.8033927E+001, 2.0802531E+001, 2.0400365E+001, 1.9972460E+001, 2.0136715E+001, 2.0862816E+001, 2.0765927E+001, 2.0577801E+001, 1.9855595E+001, 2.6731252E+001, 2.8869464E+001, 1.8795526E+001, 1.9216969E+001, 2.6956299E+001, 2.7150844E+001, 1.8710712E+001, 1.8108554E+001, 1.9081619E+001, 1.9130541E+001, 1.8104955E+001, 1.8115970E+001, 1.8154656E+001, 1.8149525E+001, 1.8118397E+001, 2.2927786E+001, 1.8834018E+001, 1.8053990E+001, 1.8019901E+001, 1.8051759E+001, 2.2588979E+001, 1.8032134E+001, 1.8152155E+001, 1.8146283E+001, 1.8031694E+001, 1.8005313E+001, 1.8034663E+001, 1.8029656E+001, 1.8004568E+001, 2.0763117E-001, 1.3593246E-086, 4.2493919E-089, 2.0694567E-001, 4.0141793E-004, 1.2548748E-006, 1.8000001E+001, 1.8000002E+001, 1.8000016E+001, 1.8000027E+001, 1.8002643E+001, 1.8005727E+001, 1.8000005E+001, 1.8000025E+001, 1.8000028E+001, 1.8001883E+001, 1.8131071E+001, 1.8115007E+001, 1.8000002E+001, 1.8000016E+001, 1.8000029E+001, 1.8001989E+001, 1.8125661E+001, 1.8162128E+001, 1.8000001E+001, 1.8000004E+001, 1.8000017E+001, 1.8000031E+001, 1.8000650E+001, 1.8000815E+001, 1.2550678E+001, 1.2550678E+001, 1.2550678E+001, 1.2550678E+001, 1.2550678E+001, 0.0000000E+000
 2.0007545E+001, 1.8750694E+001, 1.9566509E+001, 1.8387180E+001, 1.8428838E+001, 1.8510494E+001, 1.8603028E+001, 1.8654768E+001, 1.8775310E+001, 1.8905773E+001, 1.8000004E+001, 2.1999512E+001, 2.3019679E+001, 2.0040405E+001, 1.8631483E+001, 1.8523255E+001, 1.8522454E+001, 1.8537805E+001, 1.8554065E+001, 1.8610011E+001, 1.8699652E+001, 1.7999828E+001, 6.8476520E+001, 6.2198045E+001, 6.4051325E+001, 7.0553742E+001, 7.8072781E+001, 8.7178015E+001, 9.6813493E+001, 1.0174004E+002, 1.1261961E+002, 1.2372162E+002, 1.7999720E+001, 1.8218555E+001, 1.8190868E+001, 1.8179351E+001, 1.8153488E+001, 1.8125199E+001, 1.8097448E+001, 1.8073924E+001, 1.8069631E+001, 1.8066448E+001, 1.8080375E+001, 3.2770893E+001, 3.3248675E+001, 3.2874999E+001, 3.2651022E+001, 3.3707626E+001, 3.4100340E+001, 3.4371599E+001, 3.0499122E+001, 4.3463623E+001, 4.0886196E+001, 3.0493405E+001, 3.0428857E+001, 4.2792475E+001, 4.1054336E+001, 2.8432888E+001, 2.6966925E+001, 3.0258380E+001, 2.9349254E+001, 2.5757665E+001, 1.9838465E+001, 2.0235508E+001, 2.0751947E+001, 1.8226811E+001, 3.4522191E+001, 3.0614434E+001, 2.0149706E+001, 2.0708225E+001, 1.8738962E+001, 3.2793475E+001, 1.8061309E+001, 1.8313606E+001, 1.8286347E+001, 1.8063737E+001, 1.8010860E+001, 1.8069023E+001, 1.8058940E+001, 1.8009236E+001, 2.0763117E-001, 8.5518983E-081, 2.6734135E-083, 2.0594428E-001, 9.8768163E-004, 3.0875968E-006, 1.8000003E+001, 1.8000016E+001, 1.8006234E+001, 1.8172168E+001, 1.8270015E+001, 1.8300618E+001, 1.8000023E+001, 1.8000145E+001, 1.8010820E+001, 1.8259535E+001, 1.9082645E+001, 1.8977825E+001, 1.8000014E+001, 1.8000109E+001, 1.8014139E+001, 1.8232014E+001, 1.8931482E+001, 1.9029770E+001, 1.8000002E+001, 1.8000024E+001, 1.8000185E+001, 1.8128516E+001, 1.8230709E+001, 1.8256152E+001, 1.7535093E+001, 1.7535093E+001, 1.7535093E+001, 1.7535093E+001, 1.7535093E+001, 0.0000000E+000
 2.5009968E+001, 2.1625096E+001, 2.3251919E+001, 1.9246536E+001, 1.8650081E+001, 1.8878857E+001, 1.9075556E+001, 1.9162344E+001, 1.9363785E+001, 1.9587243E+001, 1.8000037E+001, 2.6519354E+001, 3.0665266E+001, 2.2619550E+001, 1.9120546E+001, 1.8976462E+001, 1.8956829E+001, 1.8976805E+001, 1.9008962E+001, 1.9094440E+001, 1.9242200E+001, 1.7999841E+001, 1.1218936E+002, 1.0479499E+002, 1.0734115E+002, 1.1865765E+002, 1.3351659E+002, 1.4904942E+002, 1.6460188E+002, 1.7235414E+002, 1.8805976E+002, 2.0512660E+002, 1.7999728E+001, 2.2887661E+001, 2.1335487E+001, 1.9557151E+001, 1.8323265E+001, 1.8203384E+001, 1.8168374E+001, 1.8137596E+001, 1.8127993E+001, 1.8126719E+001, 1.8155970E+001, 4.6953912E+001, 4.6485248E+001, 4.4072334E+001, 4.4002537E+001, 4.2412579E+001, 4.2335021E+001, 4.1750082E+001, 3.6927357E+001, 5.1333576E+001, 6.0334464E+001, 4.0826176E+001, 4.2059930E+001, 5.8912304E+001, 5.7504660E+001, 3.8638202E+001, 3.4037006E+001, 3.7096058E+001, 4.1958916E+001, 3.3367894E+001, 2.7058250E+001, 2.9558036E+001, 3.1395511E+001, 2.8191056E+001, 5.1036117E+001, 3.5528196E+001, 2.8728594E+001, 3.0338976E+001, 3.0092194E+001, 4.5978582E+001, 2.0050300E+001, 2.0802437E+001, 2.1306333E+001, 1.9625758E+001, 1.8017254E+001, 1.8105523E+001, 1.8093421E+001, 1.8014927E+001, 2.0763117E-001, 1.7721580E-069, 5.5399525E-072, 2.0474215E-001, 1.6914573E-003, 5.2876739E-006, 1.8000012E+001, 1.8011825E+001, 1.8225864E+001, 1.8641194E+001, 1.9053118E+001, 1.8974090E+001, 1.8000112E+001, 1.8018676E+001, 1.8268917E+001, 1.8905722E+001, 2.0758684E+001, 2.0552561E+001, 1.8000088E+001, 1.8022271E+001, 1.8316350E+001, 1.9026271E+001, 2.0682321E+001, 2.0704803E+001, 1.8000011E+001, 1.8005090E+001, 1.8190201E+001, 1.8614689E+001, 1.8837376E+001, 1.9024691E+001, 2.2521057E+001, 2.2521057E+001, 2.2521057E+001, 2.2521057E+001, 2.2521057E+001, 0.0000000E+000
 3.0018265E+001, 2.3413933E+001, 2.3731826E+001, 1.9747028E+001, 1.9272278E+001, 1.9351631E+001, 1.9676158E+001, 1.9855945E+001, 2.0163370E+001, 2.0516136E+001, 1.8000204E+001, 3.2372560E+001, 3.3926474E+001, 2.4514214E+001, 1.9663309E+001, 1.9590659E+001, 1.9525643E+001, 1.9572933E+001, 1.9613630E+001, 1.9773991E+001, 1.9983336E+001, 1.7999868E+001, 1.7676370E+002, 1.5907353E+002, 1.6058293E+002, 1.7312115E+002, 1.8934946E+002, 2.0773201E+002, 2.2840002E+002, 2.3935469E+002, 2.6276715E+002, 2.8707378E+002, 1.7999752E+001, 2.9226464E+001, 2.3045565E+001, 2.0128704E+001, 1.8200055E+001, 1.8272126E+001, 1.8233503E+001, 1.8199361E+001, 1.8184836E+001, 1.8190272E+001, 1.8237467E+001, 5.8433685E+001, 5.8387105E+001, 5.7923025E+001, 5.8521062E+001, 6.1299728E+001, 6.1201808E+001, 5.9690956E+001, 4.5965194E+001, 7.7515017E+001, 7.7700839E+001, 4.8720706E+001, 4.7472534E+001, 7.2089920E+001, 7.6867347E+001, 5.2519093E+001, 4.3476180E+001, 5.1692549E+001, 5.0453676E+001, 4.4082422E+001, 3.3737695E+001, 3.9264433E+001, 3.9164265E+001, 3.5898684E+001, 5.5989404E+001, 4.7877517E+001, 3.5611561E+001, 3.7915119E+001, 3.6686155E+001, 6.3962418E+001, 2.7118788E+001, 2.9390888E+001, 3.0762835E+001, 2.7450637E+001, 2.0347039E+001, 2.1573359E+001, 2.1876706E+001, 1.9835050E+001, 2.0763117E-001, 3.3270835E-064, 1.0400814E-066, 2.0288381E-001, 2.7793870E-003, 8.6886565E-006, 1.8014488E+001, 1.8235152E+001, 1.8665726E+001, 1.9605561E+001, 2.0356072E+001, 1.9944231E+001, 1.8026768E+001, 1.8267273E+001, 1.8911466E+001, 2.0025736E+001, 2.3396279E+001, 2.3110861E+001, 1.8032062E+001, 1.8314297E+001, 1.9012042E+001, 2.0299455E+001, 2.3339726E+001, 2.3682150E+001, 1.8010945E+001, 1.8243075E+001, 1.8737726E+001, 1.9488161E+001, 2.0103033E+001, 2.0290672E+001, 2.7524559E+001, 2.7524559E+001, 2.7524559E+001, 2.7524559E+001, 2.7524559E+001, 0.0000000E+000
 3.5009495E+001, 2.3247093E+001, 2.3951176E+001, 2.0851665E+001, 1.9986267E+001, 2.0103642E+001, 2.0508028E+001, 2.0766446E+001, 2.1332087E+001, 2.1889264E+001, 1.8000803E+001, 4.1038830E+001, 3.5147788E+001, 2.2943716E+001, 2.0257662E+001, 2.0471625E+001, 2.0373241E+001, 2.0434253E+001, 2.0491023E+001, 2.0743107E+001, 2.1004983E+001, 1.7999897E+001, 2.8323924E+002, 2.6818622E+002, 2.6644319E+002, 2.8190121E+002, 3.0257543E+002, 3.2586608E+002, 3.5050658E+002, 3.6263565E+002, 3.8855280E+002, 4.1612760E+002, 1.7999786E+001, 3.4020571E+001, 2.4975716E+001, 2.1116624E+001, 1.8367529E+001, 1.8360829E+001, 1.8309626E+001, 1.8280449E+001, 1.8275998E+001, 1.8304391E+001, 1.8386402E+001, 7.2284155E+001, 7.1626673E+001, 6.9854597E+001, 6.6547609E+001, 6.6475485E+001, 6.7685841E+001, 6.9234817E+001, 6.1792030E+001, 9.0174498E+001, 9.2205905E+001, 6.0458836E+001, 6.0152757E+001, 8.7784489E+001, 9.9764370E+001, 6.2594241E+001, 5.0172052E+001, 6.0254646E+001, 6.2816145E+001, 5.5744336E+001, 4.1699203E+001, 4.6547291E+001, 4.8134940E+001, 4.5457422E+001, 7.0008848E+001, 5.7418560E+001, 4.4621885E+001, 4.6228633E+001, 4.6265058E+001, 7.7912368E+001, 3.3965659E+001, 3.6504559E+001, 3.7790535E+001, 3.5632656E+001, 2.8624233E+001, 2.9579535E+001, 2.9722338E+001, 2.8929357E+001, 2.0763117E-001, 2.4122235E-059, 7.5408649E-062, 2.0210671E-001, 3.2346423E-003, 1.0111833E-005, 1.8245156E+001, 1.8709717E+001, 1.9501870E+001, 2.0847847E+001, 2.2039435E+001, 2.1787838E+001, 1.8308309E+001, 1.8864419E+001, 1.9989597E+001, 2.1802574E+001, 2.6870249E+001, 2.7232509E+001, 1.8363545E+001, 1.8941702E+001, 2.0121835E+001, 2.2192521E+001, 2.7823420E+001, 2.7567525E+001, 1.8243963E+001, 1.8767710E+001, 1.9723607E+001, 2.1020123E+001, 2.2108687E+001, 2.2022619E+001, 3.2522275E+001, 3.2522275E+001, 3.2522275E+001, 3.2522275E+001, 3.2522275E+001, 0.0000000E+000
 4.0002155E+001, 2.5207003E+001, 2.8747329E+001, 2.2069409E+001, 2.1267923E+001, 2.1318069E+001, 2.1725345E+001, 2.1637552E+001, 2.2270157E+001, 2.2990691E+001, 1.8002465E+001, 4.9050127E+001, 3.5709736E+001, 2.4108647E+001, 2.2062965E+001, 2.1770883E+001, 2.1289912E+001, 2.1428833E+001, 2.1500515E+001, 2.1773750E+001, 2.2102762E+001, 1.7999926E+001, 3.4407233E+002, 2.9733185E+002, 2.9386659E+002, 3.0552026E+002, 3.2829188E+002, 3.5607454E+002, 3.8758019E+002, 4.0314296E+002, 4.4116868E+002, 4.8247018E+002, 1.7999826E+001, 4.3019360E+001, 3.0434674E+001, 2.2524404E+001, 1.8736888E+001, 1.8532943E+001, 1.8447596E+001, 1.8414012E+001, 1.8421562E+001, 1.8466249E+001, 1.8608351E+001, 9.2416255E+001, 9.1314031E+001, 8.9097760E+001, 8.5504974E+001, 8.3566474E+001, 8.4532919E+001, 8.6779866E+001, 6.5958569E+001, 1.0745849E+002, 1.1711915E+002, 6.8308638E+001, 6.5248136E+001, 1.0855357E+002, 1.1397678E+002, 6.6773648E+001, 6.1341503E+001, 7.3205820E+001, 7.6907355E+001, 6.2836460E+001, 5.2378725E+001, 5.6626463E+001, 5.7168789E+001, 5.3899492E+001, 8.0143710E+001, 6.9281031E+001, 5.4892601E+001, 5.5941983E+001, 5.5639611E+001, 8.2858862E+001, 4.0860825E+001, 4.4383180E+001, 4.3904500E+001, 4.3827364E+001, 3.2659555E+001, 3.2376397E+001, 3.6113978E+001, 3.5201082E+001, 2.0763117E-001, 1.4681781E-054, 4.5896793E-057, 1.9998836E-001, 4.4751092E-003, 1.3989663E-005, 1.8691605E+001, 1.9416513E+001, 2.0718526E+001, 2.2659955E+001, 2.4120510E+001, 2.3985227E+001, 1.8799522E+001, 1.9686654E+001, 2.1426198E+001, 2.4206850E+001, 3.1659120E+001, 3.1712947E+001, 1.8891045E+001, 1.9871233E+001, 2.1661978E+001, 2.4856455E+001, 3.3299875E+001, 3.2718270E+001, 1.8794202E+001, 1.9637761E+001, 2.1202729E+001, 2.3018079E+001, 2.4493785E+001, 2.4177611E+001, 3.7513118E+001, 3.7513118E+001, 3.7513118E+001, 3.7513118E+001, 3.7513118E+001, 0.0000000E+000
