s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
Time,"TC_001","TC_002","TC_003","TC_004","TC_005","TC_006","TC_007","TC_008","TC_009","TC_010","TC_011","TC_012","TC_013","TC_014","TC_015","TC_016","TC_017","TC_018","TC_019","TC_020","TC_021","TC_022","TC_023","TC_024","TC_025","TC_026","TC_027","TC_028","TC_029","TC_030","TC_031","TC_032","TC_033","TC_034","TC_035","TC_036","TC_037","TC_038","TC_039","TC_040","TC_041","TC_042","TC_043","TC_044","TC_045","TC_046","TC_047","TC_048","TC_049","TC_050","TC_051","TC_052","TC_053","TC_054","TC_055","TC_056","TC_057","TC_058","TC_059","TC_060","TC_061","TC_062","TC_063","TC_064","TC_065","TC_066","TC_067","TC_068","TC_069","TC_070","TC_071","TC_087","TC_088","TC_089","TC_090","TC_094","TC_095","TC_096","TC_097","O2_FLOOR","CO2_FLOOR","CO_FLOOR","O2_VENT","CO2_VENT","CO_VENT","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 2.080E-01, 3.873E-04, 0.000E+00, 2.080E-01, 3.873E-04, 0.000E+00, 0.000E+00
 5.060E+00, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.802E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 2.080E-01, 3.873E-04, 0.000E+00, 2.080E-01, 3.873E-04, 0.000E+00, 0.000E+00
 1.003E+01, 1.801E+01, 1.801E+01, 1.802E+01, 1.802E+01, 1.803E+01, 1.803E+01, 1.804E+01, 1.804E+01, 1.805E+01, 1.800E+01, 1.831E+01, 1.803E+01, 1.803E+01, 1.803E+01, 1.803E+01, 1.803E+01, 1.803E+01, 1.803E+01, 1.803E+01, 1.804E+01, 1.800E+01, 1.813E+01, 1.801E+01, 1.801E+01, 1.802E+01, 1.803E+01, 1.804E+01, 1.814E+01, 1.825E+01, 1.862E+01, 1.918E+01, 1.800E+01, 1.809E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.801E+01, 1.802E+01, 1.802E+01, 1.801E+01, 1.801E+01, 1.801E+01, 1.802E+01, 1.802E+01, 1.803E+01, 1.804E+01, 1.805E+01, 1.803E+01, 1.803E+01, 1.804E+01, 1.804E+01, 1.803E+01, 1.801E+01, 1.803E+01, 1.803E+01, 1.801E+01, 1.801E+01, 1.802E+01, 1.802E+01, 1.801E+01, 1.802E+01, 1.801E+01, 1.801E+01, 1.800E+01, 1.801E+01, 1.802E+01, 1.800E+01, 1.801E+01, 1.801E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 1.800E+01, 2.080E-01, 3.873E-04, 0.000E+00, 2.080E-01, 3.873E-04, 0.000E+00, 0.000E+00
 1.501E+01, 1.874E+01, 1.832E+01, 1.809E+01, 1.812E+01, 1.814E+01, 1.817E+01, 1.818E+01, 1.821E+01, 1.825E+01, 1.800E+01, 1.931E+01, 1.820E+01, 1.814E+01, 1.813E+01, 1.813E+01, 1.813E+01, 1.814E+01, 1.815E+01, 1.816E+01, 1.818E+01, 1.800E+01, 1.971E+01, 2.649E+01, 2.799E+01, 3.072E+01, 3.357E+01, 3.681E+01, 4.015E+01, 4.176E+01, 4.524E+01, 4.864E+01, 1.800E+01, 1.836E+01, 1.805E+01, 1.804E+01, 1.803E+01, 1.803E+01, 1.802E+01, 1.802E+01, 1.802E+01, 1.802E+01, 1.803E+01, 1.859E+01, 1.855E+01, 1.846E+01, 1.836E+01, 1.842E+01, 1.844E+01, 1.847E+01, 1.847E+01, 2.028E+01, 2.070E+01, 1.820E+01, 1.830E+01, 2.119E+01, 2.004E+01, 1.823E+01, 1.806E+01, 1.816E+01, 1.836E+01, 1.806E+01, 1.807E+01, 1.809E+01, 1.809E+01, 1.807E+01, 1.937E+01, 1.807E+01, 1.803E+01, 1.801E+01, 1.803E+01, 1.905E+01, 1.801E+01, 1.807E+01, 1.806E+01, 1.801E+01, 1.800E+01, 1.801E+01, 1.801E+01, 1.800E+01, 2.080E-01, 3.873E-04, 0.000E+00, 2.075E-01, 6.991E-04, 9.768E-07, 0.000E+00
 2.001E+01, 2.140E+01, 1.927E+01, 1.826E+01, 1.832E+01, 1.838E+01, 1.845E+01, 1.849E+01, 1.857E+01, 1.866E+01, 1.800E+01, 2.202E+01, 2.060E+01, 1.889E+01, 1.834E+01, 1.835E+01, 1.836E+01, 1.838E+01, 1.839E+01, 1.843E+01, 1.848E+01, 1.800E+01, 2.480E+01, 5.309E+01, 5.513E+01, 6.074E+01, 6.600E+01, 7.124E+01, 7.714E+01, 8.009E+01, 8.699E+01, 9.479E+01, 1.800E+01, 1.882E+01, 1.812E+01, 1.811E+01, 1.809E+01, 1.807E+01, 1.806E+01, 1.805E+01, 1.805E+01, 1.806E+01, 1.807E+01, 2.489E+01, 2.500E+01, 2.493E+01, 2.465E+01, 2.499E+01, 2.543E+01, 2.573E+01, 2.603E+01, 3.395E+01, 3.304E+01, 2.384E+01, 2.484E+01, 3.369E+01, 3.296E+01, 2.455E+01, 2.036E+01, 2.484E+01, 2.375E+01, 2.024E+01, 1.829E+01, 1.906E+01, 1.850E+01, 1.830E+01, 2.808E+01, 2.222E+01, 1.848E+01, 1.843E+01, 1.817E+01, 2.825E+01, 1.804E+01, 1.819E+01, 1.817E+01, 1.804E+01, 1.801E+01, 1.804E+01, 1.803E+01, 1.801E+01, 2.080E-01, 3.873E-04, 0.000E+00, 2.059E-01, 1.642E-03, 3.931E-06, 0.000E+00
 2.502E+01, 2.638E+01, 2.003E+01, 1.855E+01, 1.868E+01, 1.881E+01, 1.895E+01, 1.902E+01, 1.919E+01, 1.937E+01, 1.800E+01, 2.655E+01, 2.384E+01, 1.977E+01, 1.872E+01, 1.874E+01, 1.876E+01, 1.878E+01, 1.881E+01, 1.889E+01, 1.899E+01, 1.800E+01, 3.118E+01, 7.224E+01, 7.377E+01, 7.838E+01, 8.497E+01, 9.385E+01, 1.038E+02, 1.084E+02, 1.193E+02, 1.320E+02, 1.800E+01, 1.971E+01, 1.909E+01, 1.848E+01, 1.817E+01, 1.815E+01, 1.813E+01, 1.811E+01, 1.811E+01, 1.812E+01, 1.815E+01, 3.304E+01, 3.390E+01, 3.461E+01, 3.478E+01, 3.513E+01, 3.593E+01, 3.675E+01, 3.354E+01, 4.742E+01, 4.786E+01, 3.292E+01, 3.279E+01, 4.954E+01, 4.782E+01, 3.190E+01, 2.899E+01, 3.549E+01, 3.180E+01, 2.764E+01, 2.322E+01, 2.641E+01, 2.399E+01, 2.255E+01, 3.857E+01, 3.191E+01, 2.537E+01, 2.396E+01, 2.211E+01, 3.805E+01, 1.901E+01, 1.929E+01, 1.871E+01, 1.808E+01, 1.802E+01, 1.808E+01, 1.807E+01, 1.801E+01, 2.080E-01, 3.873E-04, 0.000E+00, 2.055E-01, 1.880E-03, 4.676E-06, 0.000E+00
 3.001E+01, 2.707E+01, 2.070E+01, 1.898E+01, 1.921E+01, 1.946E+01, 1.970E+01, 1.983E+01, 2.012E+01, 2.043E+01, 1.800E+01, 3.236E+01, 2.866E+01, 2.205E+01, 1.926E+01, 1.930E+01, 1.934E+01, 1.938E+01, 1.943E+01, 1.958E+01, 1.975E+01, 1.800E+01, 3.987E+01, 8.562E+01, 8.583E+01, 9.040E+01, 9.860E+01, 1.099E+02, 1.235E+02, 1.294E+02, 1.450E+02, 1.649E+02, 1.800E+01, 2.144E+01, 2.225E+01, 1.911E+01, 1.827E+01, 1.824E+01, 1.821E+01, 1.819E+01, 1.819E+01, 1.821E+01, 1.826E+01, 4.325E+01, 4.400E+01, 4.360E+01, 4.340E+01, 4.426E+01, 4.531E+01, 4.628E+01, 4.489E+01, 5.851E+01, 6.224E+01, 4.299E+01, 4.356E+01, 6.264E+01, 6.181E+01, 4.161E+01, 3.816E+01, 4.388E+01, 4.104E+01, 3.611E+01, 3.106E+01, 3.287E+01, 3.044E+01, 2.841E+01, 4.953E+01, 4.123E+01, 3.340E+01, 2.932E+01, 2.990E+01, 4.924E+01, 2.452E+01, 2.532E+01, 2.233E+01, 2.169E+01, 1.947E+01, 1.901E+01, 1.865E+01, 1.826E+01, 2.080E-01, 3.873E-04, 0.000E+00, 2.043E-01, 2.547E-03, 6.765E-06, 0.000E+00
 3.501E+01, 3.131E+01, 2.335E+01, 1.965E+01, 1.995E+01, 2.033E+01, 2.070E+01, 2.089E+01, 2.133E+01, 2.181E+01, 1.800E+01, 3.986E+01, 3.603E+01, 2.597E+01, 1.996E+01, 2.003E+01, 2.011E+01, 2.020E+01, 2.028E+01, 2.050E+01, 2.077E+01, 1.800E+01, 5.227E+01, 1.089E+02, 1.106E+02, 1.167E+02, 1.250E+02, 1.355E+02, 1.501E+02, 1.586E+02, 1.807E+02, 2.099E+02, 1.800E+01, 2.305E+01, 2.361E+01, 1.922E+01, 1.839E+01, 1.833E+01, 1.831E+01, 1.829E+01, 1.830E+01, 1.833E+01, 1.841E+01, 5.591E+01, 5.653E+01, 5.451E+01, 5.440E+01, 5.595E+01, 5.622E+01, 5.572E+01, 5.520E+01, 6.964E+01, 7.520E+01, 5.049E+01, 5.015E+01, 7.309E+01, 7.886E+01, 5.184E+01, 4.569E+01, 5.054E+01, 5.136E+01, 4.600E+01, 3.652E+01, 3.887E+01, 3.871E+01, 3.606E+01, 5.866E+01, 4.898E+01, 3.846E+01, 3.606E+01, 3.742E+01, 6.289E+01, 3.023E+01, 3.091E+01, 2.913E+01, 2.912E+01, 2.484E+01, 2.392E+01, 2.305E+01, 2.266E+01, 2.080E-01, 3.873E-04, 0.000E+00, 2.031E-01, 3.243E-03, 8.945E-06, 0.000E+00
 4.000E+01, 3.538E+01, 2.585E+01, 2.054E+01, 2.097E+01, 2.152E+01, 2.213E+01, 2.236E+01, 2.297E+01, 2.363E+01, 1.800E+01, 4.871E+01, 4.342E+01, 2.852E+01, 2.083E+01, 2.098E+01, 2.111E+01, 2.129E+01, 2.140E+01, 2.173E+01, 2.210E+01, 1.800E+01, 7.485E+01, 1.430E+02, 1.448E+02, 1.530E+02, 1.650E+02, 1.807E+02, 2.007E+02, 2.129E+02, 2.414E+02, 2.798E+02, 1.800E+01, 2.557E+01, 2.776E+01, 2.002E+01, 1.854E+01, 1.846E+01, 1.843E+01, 1.843E+01, 1.844E+01, 1.851E+01, 1.864E+01, 6.864E+01, 6.900E+01, 6.823E+01, 6.886E+01, 6.861E+01, 6.824E+01, 6.776E+01, 6.164E+01, 9.094E+01, 9.202E+01, 6.437E+01, 6.281E+01, 9.059E+01, 9.549E+01, 6.577E+01, 5.528E+01, 6.083E+01, 6.180E+01, 5.666E+01, 4.362E+01, 4.827E+01, 4.748E+01, 4.497E+01, 7.233E+01, 5.802E+01, 4.635E+01, 4.359E+01, 4.554E+01, 8.024E+01, 3.724E+01, 3.790E+01, 3.573E+01, 3.552E+01, 3.007E+01, 2.911E+01, 2.877E+01, 2.978E+01, 2.080E-01, 3.873E-04, 0.000E+00, 2.018E-01, 4.011E-03, 1.135E-05, 0.000E+00
