s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"TC_001_FDS","TC_002_FDS","TC_003_FDS","TC_004_FDS","TC_005_FDS","TC_006_FDS","TC_007_FDS","TC_008_FDS","TC_009_FDS","TC_010_FDS","TC_011_FDS","TC_012_FDS","TC_013_FDS","TC_014_FDS","TC_015_FDS","TC_016_FDS","TC_017_FDS","TC_018_FDS","TC_019_FDS","TC_020_FDS","TC_021_FDS","TC_022_FDS","TC_023_FDS","TC_024_FDS","TC_025_FDS","TC_026_FDS","TC_027_FDS","TC_028_FDS","TC_029_FDS","TC_030_FDS","TC_031_FDS","TC_032_FDS","TC_033_FDS","TC_034_FDS","TC_035_FDS","TC_036_FDS","TC_037_FDS","TC_038_FDS","TC_039_FDS","TC_040_FDS","TC_041_FDS","TC_042_FDS","TC_043_FDS","TC_044_FDS","TC_045_FDS","TC_046_FDS","TC_047_FDS","TC_048_FDS","TC_049_FDS","TC_050_FDS","TC_051_FDS","TC_052_FDS","TC_053_FDS","TC_054_FDS","TC_055_FDS","TC_056_FDS","TC_057_FDS","TC_058_FDS","TC_059_FDS","TC_060_FDS","TC_061_FDS","TC_062_FDS","TC_063_FDS","TC_064_FDS","TC_065_FDS","TC_066_FDS","TC_067_FDS","TC_068_FDS","TC_069_FDS","TC_070_FDS","TC_071_FDS","TC_087_FDS","TC_088_FDS","TC_089_FDS","TC_090_FDS","TC_094_FDS","TC_095_FDS","TC_096_FDS","TC_097_FDS","O2_FLOOR_FDS","CO2_FLOOR_FDS","CO_FLOOR_FDS","O2_VENT_FDS","CO2_VENT_FDS","CO_VENT_FDS","Spr_94","Spr_87","Spr_62","Spr_58","Spr_54","Spr_50","Spr_95","Spr_88","Spr_63","Spr_59","Spr_55","Spr_51","Spr_96","Spr_89","Spr_64","Spr_60","Spr_56","Spr_52","Spr_97","Spr_90","Spr_65","Spr_61","Spr_57","Spr_53","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 5.0454620E+000, 1.8000227E+001, 1.8000311E+001, 1.8000423E+001, 1.8000570E+001, 1.8000746E+001, 1.8000940E+001, 1.8001049E+001, 1.8001284E+001, 1.8001520E+001, 1.8000000E+001, 1.8009666E+001, 1.8000618E+001, 1.8000641E+001, 1.8000689E+001, 1.8000694E+001, 1.8000711E+001, 1.8000746E+001, 1.8000759E+001, 1.8000853E+001, 1.8000998E+001, 1.8000000E+001, 1.8000196E+001, 1.8000240E+001, 1.8000305E+001, 1.8000433E+001, 1.8000576E+001, 1.8000874E+001, 1.8001255E+001, 1.8001509E+001, 1.8002153E+001, 1.8003075E+001, 1.8000000E+001, 1.8000223E+001, 1.8000217E+001, 1.8000198E+001, 1.8000154E+001, 1.8000143E+001, 1.8000105E+001, 1.8000036E+001, 1.8000050E+001, 1.8000065E+001, 1.8000072E+001, 1.8000414E+001, 1.8000343E+001, 1.8000210E+001, 1.8000174E+001, 1.8000237E+001, 1.8000307E+001, 1.8000418E+001, 1.8000687E+001, 1.8001141E+001, 1.8001244E+001, 1.8000700E+001, 1.8000656E+001, 1.8001076E+001, 1.8001167E+001, 1.8000643E+001, 1.8000229E+001, 1.8000664E+001, 1.8000685E+001, 1.8000227E+001, 1.8000216E+001, 1.8000324E+001, 1.8000315E+001, 1.8000250E+001, 1.8000532E+001, 1.8000299E+001, 1.8000105E+001, 1.8000025E+001, 1.8000099E+001, 1.8000532E+001, 1.8000053E+001, 1.8000296E+001, 1.8000257E+001, 1.8000063E+001, 1.7999992E+001, 1.8000032E+001, 1.8000061E+001, 1.8000017E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 1.0008427E+001, 1.8008801E+001, 1.8010422E+001, 1.8013582E+001, 1.8017233E+001, 1.8021498E+001, 1.8026264E+001, 1.8028599E+001, 1.8034330E+001, 1.8040670E+001, 1.8000000E+001, 1.8199017E+001, 1.8016790E+001, 1.8017160E+001, 1.8017593E+001, 1.8017849E+001, 1.8018513E+001, 1.8019735E+001, 1.8020821E+001, 1.8023777E+001, 1.8027428E+001, 1.8000000E+001, 1.8007971E+001, 1.8009413E+001, 1.8011019E+001, 1.8014883E+001, 1.8020741E+001, 1.8032125E+001, 1.8065344E+001, 1.8119392E+001, 1.8401196E+001, 1.8930714E+001, 1.8000000E+001, 1.8004829E+001, 1.8004477E+001, 1.8004124E+001, 1.8003279E+001, 1.8002600E+001, 1.8001934E+001, 1.8001318E+001, 1.8001368E+001, 1.8001692E+001, 1.8002478E+001, 1.8013535E+001, 1.8011683E+001, 1.8007265E+001, 1.8006372E+001, 1.8008650E+001, 1.8010769E+001, 1.8013824E+001, 1.8018194E+001, 1.8029486E+001, 1.8031839E+001, 1.8017921E+001, 1.8016409E+001, 1.8026855E+001, 1.8029360E+001, 1.8016079E+001, 1.8006348E+001, 1.8016590E+001, 1.8018143E+001, 1.8006262E+001, 1.8006479E+001, 1.8009712E+001, 1.8009645E+001, 1.8006847E+001, 1.8016474E+001, 1.8007627E+001, 1.8003244E+001, 1.8001225E+001, 1.8003187E+001, 1.8016140E+001, 1.8001225E+001, 1.8006897E+001, 1.8006306E+001, 1.8001337E+001, 1.8000080E+001, 1.8000999E+001, 1.8001070E+001, 1.8000204E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0792143E-001, 3.7724723E-003, 1.2065017E-034, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000006E+001, 1.8000000E+001, 1.8000004E+001, 1.8000004E+001, 1.8000006E+001, 1.8000011E+001, 1.8000015E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000006E+001, 1.8000015E+001, 1.8000017E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000006E+001, 1.8000006E+001, 0.0000000E+000
 1.5025696E+001, 1.8824671E+001, 1.8257174E+001, 1.8078512E+001, 1.8093058E+001, 1.8113873E+001, 1.8137215E+001, 1.8149857E+001, 1.8177416E+001, 1.8211540E+001, 1.8000000E+001, 1.9053312E+001, 1.8568649E+001, 1.8303577E+001, 1.8099861E+001, 1.8091707E+001, 1.8096075E+001, 1.8104034E+001, 1.8110214E+001, 1.8125372E+001, 1.8141924E+001, 1.8000000E+001, 2.9180346E+001, 3.2377865E+001, 3.3705906E+001, 3.6405834E+001, 3.8938797E+001, 4.1531376E+001, 4.4344082E+001, 4.5891685E+001, 4.9098324E+001, 5.2408310E+001, 1.8000000E+001, 1.8023531E+001, 1.8021452E+001, 1.8019594E+001, 1.8015635E+001, 1.8012226E+001, 1.8009499E+001, 1.8007736E+001, 1.8008141E+001, 1.8010305E+001, 1.8014767E+001, 1.8413486E+001, 1.8437937E+001, 1.8422039E+001, 1.8454609E+001, 1.8428911E+001, 1.8435526E+001, 1.8481791E+001, 1.8200155E+001, 2.1130928E+001, 2.1308384E+001, 1.8103035E+001, 1.8386251E+001, 2.1008726E+001, 2.1070162E+001, 1.8138035E+001, 1.8035025E+001, 1.8320297E+001, 1.8132814E+001, 1.8034456E+001, 1.8035503E+001, 1.8054152E+001, 1.8054249E+001, 1.8037209E+001, 1.9340759E+001, 1.8041309E+001, 1.8018410E+001, 1.8007536E+001, 1.8017956E+001, 1.9522514E+001, 1.8006237E+001, 1.8034489E+001, 1.8031925E+001, 1.8006708E+001, 1.8000683E+001, 1.8005178E+001, 1.8005066E+001, 1.8000910E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0732747E-001, 4.1189487E-003, 1.0874249E-006, 1.8000000E+001, 1.8000004E+001, 1.8000021E+001, 1.8000034E+001, 1.8009605E+001, 1.8003283E+001, 1.8000002E+001, 1.8000025E+001, 1.8000040E+001, 1.8007227E+001, 1.8116892E+001, 1.8124949E+001, 1.8000004E+001, 1.8000013E+001, 1.8000032E+001, 1.8001194E+001, 1.8122576E+001, 1.8127798E+001, 1.8000002E+001, 1.8000004E+001, 1.8000023E+001, 1.8000034E+001, 1.8001966E+001, 1.8000406E+001, 0.0000000E+000
 2.0016796E+001, 2.1060171E+001, 1.9111052E+001, 1.8235031E+001, 1.8274086E+001, 1.8327564E+001, 1.8388433E+001, 1.8421223E+001, 1.8496206E+001, 1.8588833E+001, 1.8000004E+001, 2.1496258E+001, 2.2222225E+001, 1.9969954E+001, 1.8350058E+001, 1.8257740E+001, 1.8268929E+001, 1.8290487E+001, 1.8305466E+001, 1.8340754E+001, 1.8381371E+001, 1.8000000E+001, 5.9727619E+001, 6.3371902E+001, 6.4855637E+001, 6.9123604E+001, 7.3366997E+001, 7.7945358E+001, 8.2637352E+001, 8.5157021E+001, 9.0194275E+001, 9.5587494E+001, 1.8000000E+001, 1.8062189E+001, 1.8056213E+001, 1.8051115E+001, 1.8041718E+001, 1.8033890E+001, 1.8027988E+001, 1.8024662E+001, 1.8025953E+001, 1.8031847E+001, 1.8042660E+001, 2.5015816E+001, 2.5464682E+001, 2.5496021E+001, 2.5202436E+001, 2.5003378E+001, 2.5420307E+001, 2.5463257E+001, 2.4985205E+001, 3.4219704E+001, 3.3908642E+001, 2.3702677E+001, 2.4792828E+001, 3.4771721E+001, 3.3416199E+001, 2.3318663E+001, 2.0756481E+001, 2.4218880E+001, 2.3363146E+001, 2.0977293E+001, 1.8342016E+001, 1.8822687E+001, 1.8594999E+001, 1.8130949E+001, 2.9174423E+001, 2.2355978E+001, 1.8530233E+001, 1.8667173E+001, 1.8294971E+001, 2.7700891E+001, 1.8016983E+001, 1.8092499E+001, 1.8086010E+001, 1.8018255E+001, 1.8002203E+001, 1.8014639E+001, 1.8013716E+001, 1.8002462E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0604444E-001, 4.8673996E-003, 3.4364562E-006, 1.8000000E+001, 1.8000017E+001, 1.8007648E+001, 1.8106697E+001, 1.8311159E+001, 1.8323681E+001, 1.8000010E+001, 1.8000135E+001, 1.8023659E+001, 1.8278610E+001, 1.9004858E+001, 1.8975004E+001, 1.8000011E+001, 1.8000099E+001, 1.8014360E+001, 1.8226036E+001, 1.8940336E+001, 1.8961609E+001, 1.8000004E+001, 1.8000023E+001, 1.8001074E+001, 1.8119953E+001, 1.8238445E+001, 1.8244377E+001, 0.0000000E+000
 2.5001674E+001, 2.6908869E+001, 2.1388062E+001, 1.8533342E+001, 1.8592909E+001, 1.8702568E+001, 1.8826220E+001, 1.8893097E+001, 1.9047422E+001, 1.9231174E+001, 1.8000032E+001, 2.5658489E+001, 2.5884865E+001, 2.0377275E+001, 1.8607876E+001, 1.8556334E+001, 1.8576494E+001, 1.8617653E+001, 1.8643471E+001, 1.8714804E+001, 1.8795776E+001, 1.8000000E+001, 8.6762291E+001, 8.8388145E+001, 9.0296875E+001, 9.6044907E+001, 1.0232083E+002, 1.0916026E+002, 1.1688842E+002, 1.2056317E+002, 1.2896005E+002, 1.3816055E+002, 1.8000000E+001, 1.9339184E+001, 1.9061117E+001, 1.8778151E+001, 1.8227381E+001, 1.8071871E+001, 1.8061460E+001, 1.8057072E+001, 1.8059637E+001, 1.8071417E+001, 1.8091610E+001, 3.7557335E+001, 3.8982742E+001, 3.8542572E+001, 3.8295280E+001, 3.6394764E+001, 3.5952671E+001, 3.4727280E+001, 3.4029827E+001, 4.8147949E+001, 4.8808037E+001, 3.2755543E+001, 3.3735035E+001, 4.7729420E+001, 4.8650604E+001, 3.1537439E+001, 2.8520422E+001, 3.2333221E+001, 3.5803345E+001, 2.7924492E+001, 2.2506180E+001, 2.3338736E+001, 2.4937452E+001, 2.3131594E+001, 3.9967556E+001, 2.9973633E+001, 2.3231627E+001, 2.5141962E+001, 2.4209238E+001, 3.7861301E+001, 1.8048826E+001, 1.8406990E+001, 1.8386637E+001, 1.8538231E+001, 1.8005013E+001, 1.8030739E+001, 1.8027700E+001, 1.8005203E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0462009E-001, 5.6982744E-003, 6.0441785E-006, 1.8000004E+001, 1.8000433E+001, 1.8192354E+001, 1.8601301E+001, 1.9066774E+001, 1.9082607E+001, 1.8000055E+001, 1.8006882E+001, 1.8240213E+001, 1.8908815E+001, 2.0636715E+001, 2.0642221E+001, 1.8000067E+001, 1.8006950E+001, 1.8312670E+001, 1.9108273E+001, 2.0654062E+001, 2.0680492E+001, 1.8000015E+001, 1.8015539E+001, 1.8216581E+001, 1.8563978E+001, 1.8865730E+001, 1.8959576E+001, 0.0000000E+000
 3.0007523E+001, 3.2878654E+001, 2.5142532E+001, 1.9050299E+001, 1.9096148E+001, 1.9283167E+001, 1.9507326E+001, 1.9632437E+001, 1.9903780E+001, 2.0231087E+001, 1.8000175E+001, 3.1625959E+001, 3.2950165E+001, 2.1944269E+001, 1.9037285E+001, 1.9014450E+001, 1.9054577E+001, 1.9118366E+001, 1.9169228E+001, 1.9296873E+001, 1.9445925E+001, 1.8000000E+001, 1.0372404E+002, 1.0516380E+002, 1.0653886E+002, 1.1154605E+002, 1.1892712E+002, 1.2803955E+002, 1.3958760E+002, 1.4603705E+002, 1.6160483E+002, 1.7852289E+002, 1.8000000E+001, 2.4172432E+001, 2.1695433E+001, 2.0051491E+001, 1.8717785E+001, 1.8121952E+001, 1.8110662E+001, 1.8107683E+001, 1.8111742E+001, 1.8130245E+001, 1.8163397E+001, 4.7358162E+001, 4.8940018E+001, 4.9130783E+001, 4.8518177E+001, 4.7113522E+001, 4.6894737E+001, 4.6300926E+001, 4.1677677E+001, 5.8625885E+001, 6.2573910E+001, 4.1904209E+001, 4.5329403E+001, 6.0974037E+001, 6.4671158E+001, 4.2075787E+001, 3.6281773E+001, 4.2517139E+001, 4.3806942E+001, 3.7058022E+001, 2.9256851E+001, 3.2149136E+001, 3.2350830E+001, 3.0922163E+001, 5.2961308E+001, 3.8323574E+001, 3.1229099E+001, 3.2420063E+001, 3.2182716E+001, 5.1465897E+001, 2.2798187E+001, 2.3204279E+001, 2.3810902E+001, 2.4496244E+001, 1.8268530E+001, 1.8486414E+001, 1.8629280E+001, 1.9180199E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0403270E-001, 6.0409294E-003, 7.1196087E-006, 1.8007635E+001, 1.8194939E+001, 1.8683413E+001, 1.9448042E+001, 2.0432608E+001, 2.0204672E+001, 1.8013411E+001, 1.8218889E+001, 1.8880091E+001, 2.0094835E+001, 2.3151802E+001, 2.2985476E+001, 1.8017265E+001, 1.8248482E+001, 1.8944056E+001, 2.0340714E+001, 2.3403809E+001, 2.3245605E+001, 1.8039734E+001, 1.8303612E+001, 1.8826851E+001, 1.9489260E+001, 2.0035728E+001, 2.0125689E+001, 0.0000000E+000
 3.5004847E+001, 3.4723007E+001, 2.6349905E+001, 1.9774733E+001, 1.9887581E+001, 2.0201349E+001, 2.0549725E+001, 2.0760466E+001, 2.1193394E+001, 2.1701481E+001, 1.8000696E+001, 3.8965115E+001, 4.0998318E+001, 2.4484848E+001, 1.9722496E+001, 1.9683725E+001, 1.9740263E+001, 1.9849163E+001, 1.9938700E+001, 2.0147465E+001, 2.0385916E+001, 1.8000000E+001, 1.3747905E+002, 1.3580257E+002, 1.3708096E+002, 1.4566756E+002, 1.5846696E+002, 1.7289961E+002, 1.8934238E+002, 1.9808856E+002, 2.1800462E+002, 2.4165099E+002, 1.8000000E+001, 2.9159094E+001, 2.4389570E+001, 1.9858492E+001, 1.8509377E+001, 1.8172684E+001, 1.8161205E+001, 1.8164970E+001, 1.8173328E+001, 1.8202391E+001, 1.8248915E+001, 5.8534836E+001, 5.8236034E+001, 5.7146423E+001, 5.6968868E+001, 5.4805073E+001, 5.4699337E+001, 5.5441147E+001, 5.1397572E+001, 7.3057823E+001, 7.9752281E+001, 5.1331215E+001, 5.4396729E+001, 7.6521744E+001, 8.2220100E+001, 5.3791878E+001, 4.4455677E+001, 4.9464127E+001, 5.2570984E+001, 4.8263798E+001, 3.4209488E+001, 3.7204391E+001, 3.8467220E+001, 3.7978893E+001, 6.3838299E+001, 4.6107193E+001, 3.5948578E+001, 3.5834682E+001, 3.8793789E+001, 6.4642670E+001, 2.9069305E+001, 2.9321127E+001, 2.9886740E+001, 3.0010658E+001, 2.3214991E+001, 2.2950680E+001, 2.3984629E+001, 2.4497974E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0321663E-001, 6.5169791E-003, 8.6137024E-006, 1.8239183E+001, 1.8686216E+001, 1.9358593E+001, 2.0698730E+001, 2.2354820E+001, 2.1923088E+001, 1.8216208E+001, 1.8677750E+001, 1.9669935E+001, 2.1525171E+001, 2.6582005E+001, 2.6088415E+001, 1.8268471E+001, 1.8753002E+001, 1.9826704E+001, 2.2007267E+001, 2.7462763E+001, 2.6996845E+001, 1.8324444E+001, 1.8816635E+001, 1.9737295E+001, 2.1070259E+001, 2.1941891E+001, 2.1786654E+001, 0.0000000E+000
 4.0002006E+001, 4.2405933E+001, 3.2760128E+001, 2.1890472E+001, 2.1215172E+001, 2.1634659E+001, 2.2088743E+001, 2.2257854E+001, 2.2830921E+001, 2.3493265E+001, 1.8002165E+001, 4.6751892E+001, 4.8865200E+001, 2.8766268E+001, 2.0778463E+001, 2.0630535E+001, 2.0712105E+001, 2.0874569E+001, 2.1007935E+001, 2.1300331E+001, 2.1590801E+001, 1.8000000E+001, 1.6741380E+002, 1.6718947E+002, 1.6850809E+002, 1.7697847E+002, 1.8933205E+002, 2.0504526E+002, 2.2262094E+002, 2.3148241E+002, 2.5376620E+002, 2.8196835E+002, 1.8000000E+001, 3.5940758E+001, 2.8127975E+001, 2.0174381E+001, 1.8468601E+001, 1.8263075E+001, 1.8235588E+001, 1.8245636E+001, 1.8262684E+001, 1.8307190E+001, 1.8366344E+001, 6.7300850E+001, 6.7354317E+001, 6.7561241E+001, 6.8033890E+001, 6.5876976E+001, 6.6235741E+001, 6.8493248E+001, 6.0704800E+001, 8.8299316E+001, 1.0031342E+002, 5.6279488E+001, 6.1698185E+001, 9.0387390E+001, 9.7376060E+001, 6.1687176E+001, 5.4500641E+001, 6.0927780E+001, 5.7605938E+001, 5.6358849E+001, 4.2495148E+001, 4.5719257E+001, 4.5311417E+001, 4.4838894E+001, 7.2478119E+001, 5.7304329E+001, 4.3658676E+001, 4.4120411E+001, 4.3572857E+001, 7.6269661E+001, 3.4624168E+001, 3.4757683E+001, 3.5625313E+001, 3.5931324E+001, 2.7844172E+001, 2.7924246E+001, 2.8231768E+001, 3.0503185E+001, 2.0792143E-001, 3.7724723E-003, 0.0000000E+000, 2.0172134E-001, 7.3892502E-003, 1.1351347E-005, 1.8626013E+001, 1.9377672E+001, 2.0480597E+001, 2.2597288E+001, 2.4569138E+001, 2.4100216E+001, 1.8612989E+001, 1.9352009E+001, 2.0905304E+001, 2.3702311E+001, 3.0990032E+001, 3.0431118E+001, 1.8676878E+001, 1.9478237E+001, 2.1046993E+001, 2.3904625E+001, 3.2410210E+001, 3.2219009E+001, 1.8872185E+001, 1.9624405E+001, 2.1029352E+001, 2.3035866E+001, 2.4197796E+001, 2.3608128E+001, 0.0000000E+000
