s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
FDS Time,"TC_001_FDS","TC_002_FDS","TC_003_FDS","TC_004_FDS","TC_005_FDS","TC_006_FDS","TC_007_FDS","TC_008_FDS","TC_009_FDS","TC_010_FDS","TC_011_FDS","TC_012_FDS","TC_013_FDS","TC_014_FDS","TC_015_FDS","TC_016_FDS","TC_017_FDS","TC_018_FDS","TC_019_FDS","TC_020_FDS","TC_021_FDS","TC_022_FDS","TC_023_FDS","TC_024_FDS","TC_025_FDS","TC_026_FDS","TC_027_FDS","TC_028_FDS","TC_029_FDS","TC_030_FDS","TC_031_FDS","TC_032_FDS","TC_033_FDS","TC_034_FDS","TC_035_FDS","TC_036_FDS","TC_037_FDS","TC_038_FDS","TC_039_FDS","TC_040_FDS","TC_041_FDS","TC_042_FDS","TC_043_FDS","TC_044_FDS","TC_045_FDS","TC_046_FDS","TC_047_FDS","TC_048_FDS","TC_049_FDS","TC_050_FDS","TC_051_FDS","TC_052_FDS","TC_053_FDS","TC_054_FDS","TC_055_FDS","TC_056_FDS","TC_057_FDS","TC_058_FDS","TC_059_FDS","TC_060_FDS","TC_061_FDS","TC_062_FDS","TC_063_FDS","TC_064_FDS","TC_065_FDS","TC_066_FDS","TC_067_FDS","TC_068_FDS","TC_069_FDS","TC_070_FDS","TC_071_FDS","TC_087_FDS","TC_088_FDS","TC_089_FDS","TC_090_FDS","TC_094_FDS","TC_095_FDS","TC_096_FDS","TC_097_FDS","O2_FLOOR_FDS","CO2_FLOOR_FDS","CO_FLOOR_FDS","O2_VENT_FDS","CO2_VENT_FDS","CO_VENT_FDS","Spr_94","Spr_87","Spr_62","Spr_58","Spr_54","Spr_50","Spr_95","Spr_88","Spr_63","Spr_59","Spr_55","Spr_51","Spr_96","Spr_89","Spr_64","Spr_60","Spr_56","Spr_52","Spr_97","Spr_90","Spr_65","Spr_61","Spr_57","Spr_53","noz_1","noz_2","noz_3","noz_4","vent link","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0084878E+000, 1.8000244E+001, 1.8000303E+001, 1.8000441E+001, 1.8000605E+001, 1.8000776E+001, 1.8001015E+001, 1.8001095E+001, 1.8001347E+001, 1.8001587E+001, 1.8000000E+001, 1.8011551E+001, 1.8000666E+001, 1.8000689E+001, 1.8000771E+001, 1.8000778E+001, 1.8000778E+001, 1.8000837E+001, 1.8000845E+001, 1.8000868E+001, 1.8001026E+001, 1.8000000E+001, 1.8000168E+001, 1.8000200E+001, 1.8000263E+001, 1.8000368E+001, 1.8000509E+001, 1.8000765E+001, 1.8001099E+001, 1.8001320E+001, 1.8001854E+001, 1.8002686E+001, 1.8000000E+001, 1.8000280E+001, 1.8000263E+001, 1.8000252E+001, 1.8000246E+001, 1.8000196E+001, 1.8000151E+001, 1.8000114E+001, 1.8000071E+001, 1.8000034E+001, 1.8000063E+001, 1.8000410E+001, 1.8000334E+001, 1.8000195E+001, 1.8000158E+001, 1.8000227E+001, 1.8000298E+001, 1.8000418E+001, 1.8000809E+001, 1.8001324E+001, 1.8001446E+001, 1.8000805E+001, 1.8000769E+001, 1.8001225E+001, 1.8001284E+001, 1.8000729E+001, 1.8000278E+001, 1.8000771E+001, 1.8000830E+001, 1.8000254E+001, 1.8000235E+001, 1.8000340E+001, 1.8000320E+001, 1.8000263E+001, 1.8000547E+001, 1.8000309E+001, 1.8000088E+001, 1.8000032E+001, 1.8000082E+001, 1.8000519E+001, 1.8000061E+001, 1.8000360E+001, 1.8000326E+001, 1.8000046E+001, 1.8000008E+001, 1.8000055E+001, 1.8000044E+001, 1.7999992E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5513396E+000, 2.5513396E+000, 2.5513396E+000, 2.5513396E+000, 2.5513396E+000, 0.0000000E+000
 1.0033653E+001, 1.8007854E+001, 1.8009249E+001, 1.8012388E+001, 1.8016249E+001, 1.8020666E+001, 1.8025631E+001, 1.8028252E+001, 1.8033503E+001, 1.8039188E+001, 1.8000000E+001, 1.8220036E+001, 1.8018780E+001, 1.8019175E+001, 1.8020111E+001, 1.8020180E+001, 1.8020187E+001, 1.8020805E+001, 1.8021521E+001, 1.8023422E+001, 1.8027540E+001, 1.8000000E+001, 1.8006279E+001, 1.8007784E+001, 1.8009195E+001, 1.8012091E+001, 1.8016035E+001, 1.8022362E+001, 1.8040228E+001, 1.8064457E+001, 1.8185564E+001, 1.8463814E+001, 1.8000000E+001, 1.8006920E+001, 1.8006504E+001, 1.8006109E+001, 1.8005299E+001, 1.8004148E+001, 1.8003065E+001, 1.8002203E+001, 1.8001726E+001, 1.8001314E+001, 1.8001732E+001, 1.8012316E+001, 1.8010283E+001, 1.8006201E+001, 1.8005289E+001, 1.8007252E+001, 1.8009350E+001, 1.8012957E+001, 1.8022022E+001, 1.8035465E+001, 1.8038239E+001, 1.8021984E+001, 1.8020288E+001, 1.8032623E+001, 1.8034840E+001, 1.8019955E+001, 1.8007534E+001, 1.8020609E+001, 1.8021576E+001, 1.8007084E+001, 1.8007030E+001, 1.8009794E+001, 1.8009600E+001, 1.8007509E+001, 1.8016571E+001, 1.8008997E+001, 1.8003151E+001, 1.8001167E+001, 1.8003160E+001, 1.8015924E+001, 1.8001677E+001, 1.8009182E+001, 1.8008530E+001, 1.8001747E+001, 1.8000237E+001, 1.8001675E+001, 1.8001503E+001, 1.8000135E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000008E+001, 1.8000006E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000013E+001, 1.8000013E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000008E+001, 1.8000015E+001, 1.8000013E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000006E+001, 1.8000004E+001, 7.5459456E+000, 7.5459456E+000, 7.5459456E+000, 7.5459456E+000, 7.5459456E+000, 0.0000000E+000
 1.5011687E+001, 1.8213411E+001, 1.8271912E+001, 1.8113482E+001, 1.8074917E+001, 1.8094461E+001, 1.8116163E+001, 1.8127977E+001, 1.8151953E+001, 1.8177603E+001, 1.8000000E+001, 1.8851442E+001, 1.8090979E+001, 1.8091167E+001, 1.8093830E+001, 1.8094255E+001, 1.8094883E+001, 1.8097380E+001, 1.8101147E+001, 1.8112358E+001, 1.8131336E+001, 1.8000000E+001, 2.1275005E+001, 2.1519394E+001, 2.2148104E+001, 2.3731373E+001, 2.5431393E+001, 2.7070089E+001, 2.8610161E+001, 2.9409288E+001, 3.1207933E+001, 3.3617420E+001, 1.8000000E+001, 1.8031982E+001, 1.8029663E+001, 1.8027639E+001, 1.8023317E+001, 1.8018024E+001, 1.8013269E+001, 1.8009739E+001, 1.8008156E+001, 1.8007099E+001, 1.8009552E+001, 1.8096981E+001, 1.8089632E+001, 1.8071991E+001, 1.8066280E+001, 1.8085157E+001, 1.8095619E+001, 1.8105356E+001, 1.8111340E+001, 2.0122766E+001, 1.9672626E+001, 1.8105696E+001, 1.8096054E+001, 1.9364494E+001, 1.9074179E+001, 1.8095598E+001, 1.8036404E+001, 1.8097099E+001, 1.8104225E+001, 1.8034651E+001, 1.8035488E+001, 1.8050014E+001, 1.8049797E+001, 1.8037825E+001, 1.8251608E+001, 1.8043262E+001, 1.8016331E+001, 1.8006107E+001, 1.8016514E+001, 1.8340919E+001, 1.8007961E+001, 1.8044147E+001, 1.8040697E+001, 1.8008574E+001, 1.8001133E+001, 1.8007967E+001, 1.8007116E+001, 1.8000881E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0820323E-001, 3.8804486E-003, 3.0966402E-007, 1.8000000E+001, 1.8000004E+001, 1.8000013E+001, 1.8000025E+001, 1.8000145E+001, 1.8000326E+001, 1.8000002E+001, 1.8000017E+001, 1.8000027E+001, 1.8000126E+001, 1.8047054E+001, 1.8076147E+001, 1.8000002E+001, 1.8000015E+001, 1.8000021E+001, 1.8000153E+001, 1.8034616E+001, 1.8057127E+001, 1.8000000E+001, 1.8000002E+001, 1.8000013E+001, 1.8000023E+001, 1.8000126E+001, 1.8000139E+001, 1.2538294E+001, 1.2538294E+001, 1.2538294E+001, 1.2538294E+001, 1.2538294E+001, 0.0000000E+000
 2.0007007E+001, 2.0169275E+001, 1.9424946E+001, 1.8382282E+001, 1.8216183E+001, 1.8265289E+001, 1.8319920E+001, 1.8348467E+001, 1.8409121E+001, 1.8479523E+001, 1.8000004E+001, 2.1346136E+001, 2.1183762E+001, 1.9383373E+001, 1.8250973E+001, 1.8253736E+001, 1.8255424E+001, 1.8263969E+001, 1.8273849E+001, 1.8307722E+001, 1.8355164E+001, 1.8000000E+001, 3.6767929E+001, 3.6611050E+001, 3.7673958E+001, 3.9880123E+001, 4.1993488E+001, 4.4482197E+001, 4.7575378E+001, 4.9286991E+001, 5.3060902E+001, 5.9089489E+001, 1.8000000E+001, 1.8084297E+001, 1.8076645E+001, 1.8071043E+001, 1.8059608E+001, 1.8046217E+001, 1.8034487E+001, 1.8026632E+001, 1.8023657E+001, 1.8022802E+001, 1.8031015E+001, 2.1556799E+001, 2.1924652E+001, 2.2360998E+001, 2.2184507E+001, 2.2095726E+001, 2.2015488E+001, 2.1376360E+001, 2.2586182E+001, 3.0182343E+001, 2.9702013E+001, 2.1542944E+001, 2.1697157E+001, 2.9699650E+001, 2.9718901E+001, 2.2084232E+001, 1.9694063E+001, 2.0275040E+001, 2.0293066E+001, 1.9524866E+001, 1.8099136E+001, 1.8143194E+001, 1.8142694E+001, 1.8106169E+001, 2.4307089E+001, 2.0423536E+001, 1.8070312E+001, 1.8018141E+001, 1.8047562E+001, 2.7469067E+001, 1.8021341E+001, 1.8119047E+001, 1.8111219E+001, 1.8023102E+001, 1.8003082E+001, 1.8020676E+001, 1.8019154E+001, 1.8002552E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0691009E-001, 4.6346742E-003, 2.6728565E-006, 1.8000002E+001, 1.8000013E+001, 1.8000147E+001, 1.8061838E+001, 1.8144266E+001, 1.8193310E+001, 1.8000013E+001, 1.8000107E+001, 1.8000233E+001, 1.8085657E+001, 1.8660192E+001, 1.8689949E+001, 1.8000010E+001, 1.8000080E+001, 1.8000216E+001, 1.8081892E+001, 1.8632500E+001, 1.8650263E+001, 1.8000000E+001, 1.8000011E+001, 1.8000132E+001, 1.8054901E+001, 1.8172375E+001, 1.8145494E+001, 1.7520464E+001, 1.7520464E+001, 1.7520464E+001, 1.7520464E+001, 1.7520464E+001, 0.0000000E+000
 2.5013072E+001, 2.6885239E+001, 2.4112818E+001, 1.8780867E+001, 1.8478960E+001, 1.8573807E+001, 1.8680517E+001, 1.8737883E+001, 1.8861591E+001, 1.9013756E+001, 1.8000032E+001, 2.4624025E+001, 2.6403923E+001, 2.2119375E+001, 1.8537703E+001, 1.8530874E+001, 1.8533522E+001, 1.8555376E+001, 1.8578136E+001, 1.8654196E+001, 1.8745026E+001, 1.8000000E+001, 5.5126068E+001, 5.3501266E+001, 5.3030731E+001, 5.4887165E+001, 5.9050140E+001, 6.3660751E+001, 6.9132050E+001, 7.2205933E+001, 7.9180305E+001, 8.9031219E+001, 1.8000000E+001, 1.8301159E+001, 1.8240807E+001, 1.8173735E+001, 1.8111567E+001, 1.8088671E+001, 1.8068516E+001, 1.8056385E+001, 1.8052895E+001, 1.8056051E+001, 1.8076284E+001, 3.2294006E+001, 3.2391556E+001, 3.1155050E+001, 3.2050407E+001, 3.2581589E+001, 3.2499237E+001, 3.0980503E+001, 2.9826799E+001, 4.2774136E+001, 4.3144409E+001, 2.8293076E+001, 2.8093182E+001, 4.0065868E+001, 4.1479759E+001, 2.8625467E+001, 2.4720371E+001, 2.9886354E+001, 3.0573671E+001, 2.6007002E+001, 1.9898340E+001, 2.0850195E+001, 2.1907156E+001, 2.0772648E+001, 3.2964657E+001, 2.6585604E+001, 2.0556232E+001, 2.1254208E+001, 2.1963158E+001, 3.4615795E+001, 1.8042753E+001, 1.8234861E+001, 1.8275583E+001, 1.8046570E+001, 1.8006365E+001, 1.8040094E+001, 1.8037903E+001, 1.8005411E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0553730E-001, 5.4353578E-003, 5.1816151E-006, 1.8000006E+001, 1.8000074E+001, 1.8064510E+001, 1.8360998E+001, 1.8610298E+001, 1.8751511E+001, 1.8000063E+001, 1.8000666E+001, 1.8104836E+001, 1.8628229E+001, 1.9786539E+001, 2.0005056E+001, 1.8000051E+001, 1.8002159E+001, 1.8148241E+001, 1.8693144E+001, 1.9857576E+001, 1.9991859E+001, 1.8000004E+001, 1.8000088E+001, 1.8101871E+001, 1.8444460E+001, 1.8653521E+001, 1.8643116E+001, 2.2519247E+001, 2.2519247E+001, 2.2519247E+001, 2.2519247E+001, 2.2519247E+001, 0.0000000E+000
 3.0001279E+001, 3.6330017E+001, 2.9318909E+001, 1.9147190E+001, 1.8917871E+001, 1.9092236E+001, 1.9276598E+001, 1.9378784E+001, 1.9607056E+001, 1.9893648E+001, 1.8000166E+001, 2.9968439E+001, 3.3535267E+001, 2.5388161E+001, 1.8958073E+001, 1.8956181E+001, 1.8980787E+001, 1.9029243E+001, 1.9086170E+001, 1.9215668E+001, 1.9373112E+001, 1.8000000E+001, 7.3347481E+001, 7.1216805E+001, 7.0017365E+001, 7.3561745E+001, 7.8311661E+001, 8.3830688E+001, 9.0110435E+001, 9.3641640E+001, 1.0259901E+002, 1.1571618E+002, 1.8000000E+001, 2.2448895E+001, 2.1488146E+001, 1.9890741E+001, 1.8369869E+001, 1.8142242E+001, 1.8118437E+001, 1.8103804E+001, 1.8101971E+001, 1.8115522E+001, 1.8156885E+001, 4.0786785E+001, 4.2057739E+001, 4.3066360E+001, 4.3188435E+001, 4.4341728E+001, 4.4629204E+001, 4.3038120E+001, 3.5228386E+001, 5.1934708E+001, 5.5013500E+001, 3.9064545E+001, 3.6860443E+001, 5.1417976E+001, 5.4083908E+001, 3.7179348E+001, 3.2898945E+001, 4.0887653E+001, 3.8332012E+001, 3.2706680E+001, 2.6581280E+001, 3.0727121E+001, 2.8184065E+001, 2.7264153E+001, 4.2971302E+001, 3.5417377E+001, 2.8647129E+001, 3.0897892E+001, 2.9354898E+001, 4.5395557E+001, 1.9646318E+001, 2.1663860E+001, 2.3276287E+001, 2.0971468E+001, 1.8011318E+001, 1.8141562E+001, 1.8693027E+001, 1.8013254E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0457388E-001, 5.9972731E-003, 6.9422476E-006, 1.8000029E+001, 1.8053598E+001, 1.8438683E+001, 1.9078608E+001, 1.9495914E+001, 1.9493217E+001, 1.8002357E+001, 1.8136614E+001, 1.8697910E+001, 1.9733360E+001, 2.1589510E+001, 2.1905159E+001, 1.8020483E+001, 1.8218393E+001, 1.8599737E+001, 1.9642370E+001, 2.1856596E+001, 2.2071609E+001, 1.8000099E+001, 1.8114656E+001, 1.8500973E+001, 1.9110199E+001, 1.9527609E+001, 1.9648617E+001, 2.7515448E+001, 2.7515448E+001, 2.7515448E+001, 2.7515448E+001, 2.7515448E+001, 0.0000000E+000
 3.5002017E+001, 4.0090157E+001, 3.1380163E+001, 1.9622849E+001, 1.9624077E+001, 1.9933147E+001, 2.0235670E+001, 2.0404989E+001, 2.0800814E+001, 2.1287066E+001, 1.8000645E+001, 3.6065426E+001, 3.8870716E+001, 2.7759033E+001, 1.9537230E+001, 1.9574501E+001, 1.9634939E+001, 1.9745680E+001, 1.9838017E+001, 2.0043970E+001, 2.0272257E+001, 1.8000000E+001, 9.7619087E+001, 9.6870384E+001, 9.9361298E+001, 1.0529184E+002, 1.1276616E+002, 1.2202316E+002, 1.3262094E+002, 1.3871428E+002, 1.5250165E+002, 1.6830644E+002, 1.8000000E+001, 3.1229689E+001, 2.8412842E+001, 2.2409060E+001, 1.8364471E+001, 1.8194414E+001, 1.8172817E+001, 1.8164206E+001, 1.8167299E+001, 1.8199600E+001, 1.8267290E+001, 5.1830982E+001, 5.2879261E+001, 5.3140797E+001, 5.3277439E+001, 5.6353954E+001, 5.6489635E+001, 5.5070732E+001, 4.5999043E+001, 6.2933498E+001, 6.8896942E+001, 4.7640541E+001, 4.8804935E+001, 6.6276505E+001, 7.0359344E+001, 4.6446892E+001, 4.0382057E+001, 4.8949677E+001, 4.7296303E+001, 4.0281857E+001, 3.3874649E+001, 3.5570427E+001, 3.5693329E+001, 3.5926334E+001, 5.7231071E+001, 4.4371552E+001, 3.2631371E+001, 3.5774712E+001, 3.4886837E+001, 5.4318268E+001, 2.5570332E+001, 2.7871103E+001, 2.7572994E+001, 2.6328325E+001, 2.1495178E+001, 2.2694365E+001, 2.2967045E+001, 2.1550539E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0378134E-001, 6.4595304E-003, 8.3906252E-006, 1.8141363E+001, 1.8380936E+001, 1.9157530E+001, 2.0178499E+001, 2.1011097E+001, 2.0848829E+001, 1.8202122E+001, 1.8576923E+001, 1.9453806E+001, 2.1168276E+001, 2.4378870E+001, 2.4373850E+001, 1.8238367E+001, 1.8601702E+001, 1.9360630E+001, 2.1013975E+001, 2.4886312E+001, 2.4902800E+001, 1.8156836E+001, 1.8465267E+001, 1.9318056E+001, 2.0148348E+001, 2.0917301E+001, 2.1190706E+001, 3.2508797E+001, 3.2508797E+001, 3.2508797E+001, 3.2508797E+001, 3.2508797E+001, 0.0000000E+000
 4.0000070E+001, 4.5419994E+001, 3.3115200E+001, 2.0456093E+001, 2.0686491E+001, 2.1131798E+001, 2.1623968E+001, 2.1873446E+001, 2.2432985E+001, 2.3072609E+001, 1.8001972E+001, 4.4098293E+001, 5.0785198E+001, 3.4661205E+001, 2.0531553E+001, 2.0379036E+001, 2.0518892E+001, 2.0710012E+001, 2.0839075E+001, 2.1136940E+001, 2.1424574E+001, 1.8000000E+001, 1.3042296E+002, 1.2832246E+002, 1.3022255E+002, 1.4019250E+002, 1.5256337E+002, 1.6783038E+002, 1.8467505E+002, 1.9374059E+002, 2.1251562E+002, 2.3393970E+002, 1.8000000E+001, 3.7559380E+001, 3.2301102E+001, 2.3957964E+001, 1.8392315E+001, 1.8267408E+001, 1.8243484E+001, 1.8243935E+001, 1.8253662E+001, 1.8311428E+001, 1.8406290E+001, 6.8169533E+001, 6.8786057E+001, 6.5736298E+001, 6.5884941E+001, 6.5730461E+001, 6.5103096E+001, 6.2940517E+001, 5.6694374E+001, 7.6417908E+001, 9.2324158E+001, 5.6142899E+001, 5.6978184E+001, 7.7446091E+001, 9.0732582E+001, 5.4662514E+001, 4.6541672E+001, 5.6671227E+001, 5.9065159E+001, 5.0227257E+001, 4.2080505E+001, 4.1546028E+001, 4.5070171E+001, 4.1974682E+001, 6.4068054E+001, 4.9469250E+001, 3.8393505E+001, 4.3421795E+001, 4.0262665E+001, 6.7533607E+001, 2.8959480E+001, 3.3071609E+001, 3.4614349E+001, 3.2358067E+001, 2.5766052E+001, 2.6367380E+001, 2.5982296E+001, 2.5118324E+001, 2.0837267E-001, 3.7816176E-003, 0.0000000E+000, 2.0274627E-001, 7.0632361E-003, 1.0282197E-005, 1.8463991E+001, 1.8790249E+001, 2.0317585E+001, 2.1520731E+001, 2.3064089E+001, 2.2832558E+001, 1.8525005E+001, 1.9168381E+001, 2.0438023E+001, 2.2991781E+001, 2.7769699E+001, 2.7699543E+001, 1.8513266E+001, 1.9285313E+001, 2.0576422E+001, 2.3128407E+001, 2.9384720E+001, 2.9582766E+001, 1.8435144E+001, 1.9082691E+001, 2.0427031E+001, 2.1693716E+001, 2.2748741E+001, 2.3092392E+001, 3.7507362E+001, 3.7507362E+001, 3.7507362E+001, 3.7507362E+001, 3.7507362E+001, 0.0000000E+000
