s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.022E+00, 1.799E+01, 1.799E+01, 1.799E+01, 2.943E-03, 3.497E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.003E+01, 1.802E+01, 1.804E+01, 1.800E+01, 3.970E-03, 8.334E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.503E+01, 1.818E+01, 1.961E+01, 1.801E+01, 9.145E-03, 2.728E-01, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 2.003E+01, 2.489E+01, 3.547E+01, 1.803E+01, 2.269E-01, 2.028E+00, 1.800E+01, 1.800E+01, 1.801E+01, 0.000E+00
 2.503E+01, 3.678E+01, 6.362E+01, 1.807E+01, 1.537E+00, 2.576E+00, 1.810E+01, 1.817E+01, 1.883E+01, 0.000E+00
 3.002E+01, 4.769E+01, 9.341E+01, 1.811E+01, 1.775E+00, 2.915E+00, 1.843E+01, 1.874E+01, 2.144E+01, 0.000E+00
 3.500E+01, 5.834E+01, 1.263E+02, 1.817E+01, 1.938E+00, 3.388E+00, 1.892E+01, 1.959E+01, 2.493E+01, 0.000E+00
 4.002E+01, 6.810E+01, 1.515E+02, 1.823E+01, 2.198E+00, 3.762E+00, 1.962E+01, 2.077E+01, 2.943E+01, 0.000E+00
 4.501E+01, 8.000E+01, 2.008E+02, 2.081E+01, 2.361E+00, 4.259E+00, 2.060E+01, 2.242E+01, 3.535E+01, 0.000E+00
 5.001E+01, 9.558E+01, 2.295E+02, 2.894E+01, 2.753E+00, 4.907E+00, 2.194E+01, 2.465E+01, 4.290E+01, 0.000E+00
 5.501E+01, 1.157E+02, 2.481E+02, 3.631E+01, 3.039E+00, 5.325E+00, 2.376E+01, 2.767E+01, 5.261E+01, 0.000E+00
 6.001E+01, 1.380E+02, 2.739E+02, 4.178E+01, 3.223E+00, 5.836E+00, 2.597E+01, 3.128E+01, 6.331E+01, 2.000E+00
 6.501E+01, 1.400E+02, 3.086E+02, 4.829E+01, 3.420E+00, 5.570E+00, 2.872E+01, 3.575E+01, 7.602E+01, 2.000E+00
 7.000E+01, 1.500E+02, 3.726E+02, 4.949E+01, 3.334E+00, 5.858E+00, 3.145E+01, 4.010E+01, 8.615E+01, 2.000E+00
 7.500E+01, 1.703E+02, 4.227E+02, 5.270E+01, 3.317E+00, 5.779E+00, 3.471E+01, 4.527E+01, 9.819E+01, 6.000E+00
 8.000E+01, 1.754E+02, 4.560E+02, 5.883E+01, 2.959E+00, 6.197E+00, 3.780E+01, 5.007E+01, 1.080E+02, 6.000E+00
 8.501E+01, 1.764E+02, 4.814E+02, 6.037E+01, 2.900E+00, 5.863E+00, 4.107E+01, 5.509E+01, 1.172E+02, 7.000E+00
 9.001E+01, 1.695E+02, 4.522E+02, 5.977E+01, 3.143E+00, 6.519E+00, 4.389E+01, 5.928E+01, 1.224E+02, 9.000E+00
 9.501E+01, 1.907E+02, 4.155E+02, 6.151E+01, 3.125E+00, 7.213E+00, 4.704E+01, 6.390E+01, 1.281E+02, 1.100E+01
 1.000E+02, 1.792E+02, 4.076E+02, 6.032E+01, 2.060E+00, 6.459E+00, 4.964E+01, 6.762E+01, 1.314E+02, 1.300E+01
 1.050E+02, 1.911E+02, 4.018E+02, 5.411E+01, 2.735E+00, 6.862E+00, 5.220E+01, 7.122E+01, 1.344E+02, 1.600E+01
 1.100E+02, 1.661E+02, 4.031E+02, 5.329E+01, 1.868E+00, 6.076E+00, 5.426E+01, 7.398E+01, 1.346E+02, 1.600E+01
 1.150E+02, 1.799E+02, 4.267E+02, 4.457E+01, 1.983E+00, 7.300E+00, 5.569E+01, 7.569E+01, 1.314E+02, 1.800E+01
 1.200E+02, 1.992E+02, 4.474E+02, 5.148E+01, 2.584E+00, 7.055E+00, 5.741E+01, 7.782E+01, 1.303E+02, 1.800E+01
 1.250E+02, 1.930E+02, 4.563E+02, 5.009E+01, 2.364E+00, 6.862E+00, 5.935E+01, 8.018E+01, 1.295E+02, 2.000E+01
 1.300E+02, 1.759E+02, 5.141E+02, 4.910E+01, 1.846E+00, 5.977E+00, 6.077E+01, 8.178E+01, 1.273E+02, 2.100E+01
 1.350E+02, 1.617E+02, 4.904E+02, 4.334E+01, 1.157E+00, 5.750E+00, 6.187E+01, 8.292E+01, 1.248E+02, 2.100E+01
 1.400E+02, 1.622E+02, 4.932E+02, 3.903E+01, 1.498E+00, 6.174E+00, 6.276E+01, 8.377E+01, 1.222E+02, 2.100E+01
 1.450E+02, 1.542E+02, 4.563E+02, 3.462E+01, 1.198E+00, 5.817E+00, 6.361E+01, 8.452E+01, 1.194E+02, 2.200E+01
 1.500E+02, 1.456E+02, 4.471E+02, 3.533E+01, 1.008E+00, 5.663E+00, 6.420E+01, 8.493E+01, 1.164E+02, 2.200E+01
 1.550E+02, 1.671E+02, 4.582E+02, 3.781E+01, 2.315E+00, 6.245E+00, 6.504E+01, 8.558E+01, 1.138E+02, 2.300E+01
 1.600E+02, 1.640E+02, 4.675E+02, 3.928E+01, 1.610E+00, 6.016E+00, 6.610E+01, 8.659E+01, 1.132E+02, 2.300E+01
 1.650E+02, 1.634E+02, 4.871E+02, 4.041E+01, 1.605E+00, 5.609E+00, 6.702E+01, 8.742E+01, 1.123E+02, 2.300E+01
 1.700E+02, 1.556E+02, 5.081E+02, 3.900E+01, 9.458E-01, 5.609E+00, 6.773E+01, 8.798E+01, 1.111E+02, 2.300E+01
 1.750E+02, 1.572E+02, 5.178E+02, 3.913E+01, 1.286E+00, 5.659E+00, 6.832E+01, 8.843E+01, 1.101E+02, 2.600E+01
 1.800E+02, 1.535E+02, 4.914E+02, 3.743E+01, 1.224E+00, 5.544E+00, 6.902E+01, 8.900E+01, 1.094E+02, 2.600E+01
 1.850E+02, 1.372E+02, 4.390E+02, 3.646E+01, 1.044E+00, 5.095E+00, 6.961E+01, 8.937E+01, 1.080E+02, 2.700E+01
 1.900E+02, 1.367E+02, 4.726E+02, 3.615E+01, 8.979E-01, 5.128E+00, 6.994E+01, 8.940E+01, 1.057E+02, 2.700E+01
 1.950E+02, 1.467E+02, 4.942E+02, 3.877E+01, 1.083E+00, 5.430E+00, 7.027E+01, 8.943E+01, 1.036E+02, 2.800E+01
 2.000E+02, 1.554E+02, 4.682E+02, 3.709E+01, 1.340E+00, 6.034E+00, 7.079E+01, 8.971E+01, 1.028E+02, 2.900E+01
 2.050E+02, 1.594E+02, 4.302E+02, 3.528E+01, 1.655E+00, 5.668E+00, 7.158E+01, 9.036E+01, 1.035E+02, 2.900E+01
 2.100E+02, 1.562E+02, 3.643E+02, 3.656E+01, 1.822E+00, 6.113E+00, 7.229E+01, 9.087E+01, 1.035E+02, 3.000E+01
 2.150E+02, 1.634E+02, 3.722E+02, 3.885E+01, 2.589E+00, 6.492E+00, 7.318E+01, 9.162E+01, 1.045E+02, 3.000E+01
 2.200E+02, 1.632E+02, 3.969E+02, 4.199E+01, 2.435E+00, 6.455E+00, 7.428E+01, 9.264E+01, 1.064E+02, 3.000E+01
 2.250E+02, 1.643E+02, 4.207E+02, 4.206E+01, 2.406E+00, 6.576E+00, 7.529E+01, 9.356E+01, 1.078E+02, 3.000E+01
 2.300E+02, 1.637E+02, 4.652E+02, 3.911E+01, 2.394E+00, 6.431E+00, 7.632E+01, 9.452E+01, 1.092E+02, 3.100E+01
 2.350E+02, 1.612E+02, 4.814E+02, 4.394E+01, 2.318E+00, 6.329E+00, 7.710E+01, 9.506E+01, 1.087E+02, 3.100E+01
 2.400E+02, 1.541E+02, 4.969E+02, 4.077E+01, 2.135E+00, 5.862E+00, 7.792E+01, 9.566E+01, 1.086E+02, 3.100E+01
 2.450E+02, 1.516E+02, 5.045E+02, 4.480E+01, 1.574E+00, 5.696E+00, 7.849E+01, 9.593E+01, 1.073E+02, 3.100E+01
 2.500E+02, 1.489E+02, 4.793E+02, 4.188E+01, 1.428E+00, 5.534E+00, 7.883E+01, 9.594E+01, 1.056E+02, 3.100E+01
 2.550E+02, 1.482E+02, 4.624E+02, 3.740E+01, 1.188E+00, 6.003E+00, 7.920E+01, 9.598E+01, 1.042E+02, 3.100E+01
 2.600E+02, 1.567E+02, 4.940E+02, 3.535E+01, 1.457E+00, 6.129E+00, 7.958E+01, 9.610E+01, 1.035E+02, 3.100E+01
 2.650E+02, 1.610E+02, 4.947E+02, 3.860E+01, 1.815E+00, 6.204E+00, 8.012E+01, 9.643E+01, 1.037E+02, 3.100E+01
 2.700E+02, 1.643E+02, 5.008E+02, 3.839E+01, 2.388E+00, 6.351E+00, 8.086E+01, 9.699E+01, 1.049E+02, 3.100E+01
 2.750E+02, 1.539E+02, 4.954E+02, 3.834E+01, 1.939E+00, 5.747E+00, 8.153E+01, 9.745E+01, 1.054E+02, 3.100E+01
 2.800E+02, 1.567E+02, 5.267E+02, 3.946E+01, 1.602E+00, 5.922E+00, 8.196E+01, 9.756E+01, 1.045E+02, 3.100E+01
 2.850E+02, 1.543E+02, 5.264E+02, 3.811E+01, 1.431E+00, 6.307E+00, 8.238E+01, 9.775E+01, 1.042E+02, 3.100E+01
 2.900E+02, 1.682E+02, 5.277E+02, 4.088E+01, 1.951E+00, 6.219E+00, 8.291E+01, 9.807E+01, 1.045E+02, 3.100E+01
 2.950E+02, 1.719E+02, 5.268E+02, 4.033E+01, 1.549E+00, 6.255E+00, 8.356E+01, 9.860E+01, 1.058E+02, 3.100E+01
 3.000E+02, 1.572E+02, 5.292E+02, 3.976E+01, 8.381E-01, 5.777E+00, 8.396E+01, 9.883E+01, 1.059E+02, 3.100E+01
 3.050E+02, 1.656E+02, 5.101E+02, 4.287E+01, 2.125E+00, 6.392E+00, 8.436E+01, 9.899E+01, 1.055E+02, 3.100E+01
 3.100E+02, 1.806E+02, 5.357E+02, 4.217E+01, 1.999E+00, 6.848E+00, 8.505E+01, 9.955E+01, 1.068E+02, 3.100E+01
 3.150E+02, 1.859E+02, 5.086E+02, 4.427E+01, 1.370E+00, 6.533E+00, 8.575E+01, 1.002E+02, 1.088E+02, 3.100E+01
 3.200E+02, 1.710E+02, 5.233E+02, 4.198E+01, 1.431E+00, 6.265E+00, 8.634E+01, 1.007E+02, 1.097E+02, 3.100E+01
 3.250E+02, 1.773E+02, 5.346E+02, 4.048E+01, 1.721E+00, 6.601E+00, 8.688E+01, 1.012E+02, 1.104E+02, 3.100E+01
 3.300E+02, 1.776E+02, 5.312E+02, 4.050E+01, 1.717E+00, 6.480E+00, 8.755E+01, 1.018E+02, 1.114E+02, 3.100E+01
 3.350E+02, 1.793E+02, 5.381E+02, 4.342E+01, 2.047E+00, 6.549E+00, 8.820E+01, 1.023E+02, 1.122E+02, 3.100E+01
 3.400E+02, 1.833E+02, 5.201E+02, 4.545E+01, 1.990E+00, 6.907E+00, 8.889E+01, 1.029E+02, 1.131E+02, 3.100E+01
 3.450E+02, 1.766E+02, 4.975E+02, 4.437E+01, 2.397E+00, 6.255E+00, 8.966E+01, 1.036E+02, 1.143E+02, 3.100E+01
