s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.798E+01, 1.799E+01, 1.798E+01, 2.941E-03, 3.507E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.006E+01, 1.801E+01, 1.802E+01, 1.799E+01, 3.913E-03, 7.783E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.502E+01, 1.815E+01, 1.960E+01, 1.800E+01, 9.064E-03, 2.516E-01, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 2.003E+01, 2.483E+01, 3.402E+01, 1.802E+01, 2.027E-01, 2.055E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 2.502E+01, 3.646E+01, 6.282E+01, 1.805E+01, 1.515E+00, 2.472E+00, 1.809E+01, 1.816E+01, 1.879E+01, 0.000E+00
 3.001E+01, 4.706E+01, 9.472E+01, 1.809E+01, 1.771E+00, 2.884E+00, 1.840E+01, 1.870E+01, 2.124E+01, 0.000E+00
 3.502E+01, 5.791E+01, 1.301E+02, 1.814E+01, 1.933E+00, 3.373E+00, 1.888E+01, 1.951E+01, 2.460E+01, 0.000E+00
 4.001E+01, 7.138E+01, 1.734E+02, 1.819E+01, 2.192E+00, 3.855E+00, 1.960E+01, 2.073E+01, 2.932E+01, 0.000E+00
 4.501E+01, 8.273E+01, 1.986E+02, 1.965E+01, 2.677E+00, 4.465E+00, 2.063E+01, 2.247E+01, 3.566E+01, 0.000E+00
 5.001E+01, 9.803E+01, 2.159E+02, 2.796E+01, 2.828E+00, 4.898E+00, 2.211E+01, 2.494E+01, 4.408E+01, 0.000E+00
 5.501E+01, 1.120E+02, 2.611E+02, 3.253E+01, 3.006E+00, 5.350E+00, 2.382E+01, 2.775E+01, 5.252E+01, 1.000E+00
 6.001E+01, 1.328E+02, 2.920E+02, 4.158E+01, 3.311E+00, 5.679E+00, 2.590E+01, 3.115E+01, 6.244E+01, 2.000E+00
 6.500E+01, 1.393E+02, 3.349E+02, 4.807E+01, 2.899E+00, 5.390E+00, 2.842E+01, 3.523E+01, 7.369E+01, 2.000E+00
 7.001E+01, 1.547E+02, 3.809E+02, 5.084E+01, 3.240E+00, 5.437E+00, 3.112E+01, 3.955E+01, 8.444E+01, 2.000E+00
 7.500E+01, 1.823E+02, 4.134E+02, 5.133E+01, 3.543E+00, 6.509E+00, 3.437E+01, 4.473E+01, 9.713E+01, 6.000E+00
 8.001E+01, 1.756E+02, 4.571E+02, 5.658E+01, 3.019E+00, 6.039E+00, 3.780E+01, 5.010E+01, 1.088E+02, 6.000E+00
 8.500E+01, 1.810E+02, 4.857E+02, 6.201E+01, 2.858E+00, 6.072E+00, 4.083E+01, 5.472E+01, 1.166E+02, 6.000E+00
 9.001E+01, 1.724E+02, 4.363E+02, 6.163E+01, 2.669E+00, 6.093E+00, 4.379E+01, 5.917E+01, 1.229E+02, 1.000E+01
 9.500E+01, 1.866E+02, 4.785E+02, 5.775E+01, 3.516E+00, 7.021E+00, 4.667E+01, 6.337E+01, 1.274E+02, 1.100E+01
 1.000E+02, 1.881E+02, 4.806E+02, 5.547E+01, 2.316E+00, 6.321E+00, 4.956E+01, 6.752E+01, 1.315E+02, 1.400E+01
 1.050E+02, 1.820E+02, 4.894E+02, 4.958E+01, 2.056E+00, 6.486E+00, 5.191E+01, 7.080E+01, 1.337E+02, 1.600E+01
 1.100E+02, 1.762E+02, 5.003E+02, 4.709E+01, 1.903E+00, 6.374E+00, 5.370E+01, 7.314E+01, 1.328E+02, 1.800E+01
 1.150E+02, 2.015E+02, 4.701E+02, 5.132E+01, 2.291E+00, 7.448E+00, 5.544E+01, 7.535E+01, 1.316E+02, 1.900E+01
 1.200E+02, 1.914E+02, 4.117E+02, 5.273E+01, 2.088E+00, 6.944E+00, 5.754E+01, 7.810E+01, 1.326E+02, 1.900E+01
 1.250E+02, 1.973E+02, 4.253E+02, 4.660E+01, 2.352E+00, 6.849E+00, 5.932E+01, 8.029E+01, 1.318E+02, 1.900E+01
 1.300E+02, 1.977E+02, 4.801E+02, 4.835E+01, 2.648E+00, 7.306E+00, 6.111E+01, 8.248E+01, 1.314E+02, 2.000E+01
 1.350E+02, 1.752E+02, 5.080E+02, 4.697E+01, 1.480E+00, 5.887E+00, 6.276E+01, 8.439E+01, 1.302E+02, 2.200E+01
 1.400E+02, 1.748E+02, 5.175E+02, 4.357E+01, 1.104E+00, 6.038E+00, 6.366E+01, 8.527E+01, 1.273E+02, 2.200E+01
 1.450E+02, 1.789E+02, 5.028E+02, 3.827E+01, 1.982E+00, 6.413E+00, 6.479E+01, 8.645E+01, 1.258E+02, 2.200E+01
 1.500E+02, 1.567E+02, 4.886E+02, 3.968E+01, 1.074E+00, 5.805E+00, 6.579E+01, 8.739E+01, 1.234E+02, 2.200E+01
 1.550E+02, 1.663E+02, 5.086E+02, 3.452E+01, 1.404E+00, 6.771E+00, 6.643E+01, 8.787E+01, 1.206E+02, 2.200E+01
 1.600E+02, 1.730E+02, 5.056E+02, 3.327E+01, 1.416E+00, 5.981E+00, 6.746E+01, 8.884E+01, 1.193E+02, 2.300E+01
 1.650E+02, 1.598E+02, 5.293E+02, 4.056E+01, 1.155E+00, 6.006E+00, 6.819E+01, 8.944E+01, 1.175E+02, 2.400E+01
 1.700E+02, 1.631E+02, 5.306E+02, 3.660E+01, 1.099E+00, 5.717E+00, 6.877E+01, 8.985E+01, 1.158E+02, 2.600E+01
 1.750E+02, 1.532E+02, 5.030E+02, 3.638E+01, 1.377E+00, 5.551E+00, 6.941E+01, 9.025E+01, 1.134E+02, 2.600E+01
 1.800E+02, 1.413E+02, 4.705E+02, 3.457E+01, 6.967E-01, 5.078E+00, 6.986E+01, 9.043E+01, 1.111E+02, 2.700E+01
 1.850E+02, 1.391E+02, 4.619E+02, 3.356E+01, 1.333E+00, 5.492E+00, 7.029E+01, 9.054E+01, 1.086E+02, 2.900E+01
 1.900E+02, 1.459E+02, 4.568E+02, 3.484E+01, 1.105E+00, 5.550E+00, 7.070E+01, 9.063E+01, 1.063E+02, 2.900E+01
 1.950E+02, 1.534E+02, 4.613E+02, 3.624E+01, 1.118E+00, 5.659E+00, 7.111E+01, 9.074E+01, 1.045E+02, 2.900E+01
 2.000E+02, 1.427E+02, 3.878E+02, 3.577E+01, 1.293E+00, 5.774E+00, 7.154E+01, 9.093E+01, 1.036E+02, 2.900E+01
 2.050E+02, 1.629E+02, 4.047E+02, 3.832E+01, 2.584E+00, 6.164E+00, 7.241E+01, 9.162E+01, 1.043E+02, 2.900E+01
 2.100E+02, 1.553E+02, 4.030E+02, 4.179E+01, 1.812E+00, 5.687E+00, 7.342E+01, 9.254E+01, 1.060E+02, 2.900E+01
 2.150E+02, 1.512E+02, 4.400E+02, 4.010E+01, 1.491E+00, 6.049E+00, 7.416E+01, 9.308E+01, 1.061E+02, 2.900E+01
 2.200E+02, 1.633E+02, 4.770E+02, 3.847E+01, 2.156E+00, 6.423E+00, 7.495E+01, 9.372E+01, 1.067E+02, 2.900E+01
 2.250E+02, 1.626E+02, 4.779E+02, 3.688E+01, 1.786E+00, 6.211E+00, 7.578E+01, 9.437E+01, 1.073E+02, 2.900E+01
 2.300E+02, 1.727E+02, 4.592E+02, 4.364E+01, 2.544E+00, 6.649E+00, 7.678E+01, 9.532E+01, 1.092E+02, 3.000E+01
 2.350E+02, 1.653E+02, 4.405E+02, 4.281E+01, 1.938E+00, 6.163E+00, 7.780E+01, 9.623E+01, 1.104E+02, 3.000E+01
 2.400E+02, 1.572E+02, 4.004E+02, 4.379E+01, 1.501E+00, 6.009E+00, 7.846E+01, 9.668E+01, 1.101E+02, 3.000E+01
 2.450E+02, 1.488E+02, 3.807E+02, 4.185E+01, 1.588E+00, 5.381E+00, 7.898E+01, 9.690E+01, 1.087E+02, 3.100E+01
 2.500E+02, 1.511E+02, 3.865E+02, 4.265E+01, 1.645E+00, 6.150E+00, 7.938E+01, 9.699E+01, 1.072E+02, 3.100E+01
 2.550E+02, 1.415E+02, 4.383E+02, 4.248E+01, 1.247E+00, 5.293E+00, 7.984E+01, 9.713E+01, 1.061E+02, 3.100E+01
 2.600E+02, 1.492E+02, 4.689E+02, 4.219E+01, 1.599E+00, 5.854E+00, 8.015E+01, 9.709E+01, 1.044E+02, 3.100E+01
 2.650E+02, 1.455E+02, 4.586E+02, 4.231E+01, 1.677E+00, 5.298E+00, 8.051E+01, 9.711E+01, 1.033E+02, 3.100E+01
 2.700E+02, 1.383E+02, 4.523E+02, 4.027E+01, 1.564E+00, 5.466E+00, 8.078E+01, 9.693E+01, 1.013E+02, 3.100E+01
 2.750E+02, 1.442E+02, 4.702E+02, 3.655E+01, 1.639E+00, 5.763E+00, 8.099E+01, 9.669E+01, 9.937E+01, 3.100E+01
 2.800E+02, 1.566E+02, 5.060E+02, 3.579E+01, 1.604E+00, 6.233E+00, 8.129E+01, 9.663E+01, 9.863E+01, 3.100E+01
 2.850E+02, 1.591E+02, 4.874E+02, 4.044E+01, 1.900E+00, 5.940E+00, 8.181E+01, 9.694E+01, 9.972E+01, 3.100E+01
 2.900E+02, 1.544E+02, 5.083E+02, 4.488E+01, 1.223E+00, 5.873E+00, 8.232E+01, 9.723E+01, 1.006E+02, 3.100E+01
 2.950E+02, 1.605E+02, 5.239E+02, 4.545E+01, 2.231E+00, 6.152E+00, 8.282E+01, 9.757E+01, 1.016E+02, 3.100E+01
 3.000E+02, 1.649E+02, 5.374E+02, 4.270E+01, 1.724E+00, 6.188E+00, 8.337E+01, 9.790E+01, 1.024E+02, 3.100E+01
 3.050E+02, 1.692E+02, 5.190E+02, 4.239E+01, 2.023E+00, 6.261E+00, 8.402E+01, 9.845E+01, 1.042E+02, 3.100E+01
 3.100E+02, 1.662E+02, 5.345E+02, 4.302E+01, 1.487E+00, 6.280E+00, 8.459E+01, 9.888E+01, 1.051E+02, 3.200E+01
 3.150E+02, 1.625E+02, 5.195E+02, 4.309E+01, 1.638E+00, 5.946E+00, 8.502E+01, 9.910E+01, 1.051E+02, 3.200E+01
 3.200E+02, 1.679E+02, 5.173E+02, 3.857E+01, 1.533E+00, 6.425E+00, 8.545E+01, 9.934E+01, 1.052E+02, 3.200E+01
 3.250E+02, 1.783E+02, 4.937E+02, 3.978E+01, 2.749E+00, 6.747E+00, 8.612E+01, 9.992E+01, 1.068E+02, 3.200E+01
 3.300E+02, 1.790E+02, 5.250E+02, 4.481E+01, 2.404E+00, 6.756E+00, 8.688E+01, 1.006E+02, 1.082E+02, 3.200E+01
 3.350E+02, 1.936E+02, 5.060E+02, 4.329E+01, 2.614E+00, 6.993E+00, 8.774E+01, 1.014E+02, 1.106E+02, 3.200E+01
 3.400E+02, 1.914E+02, 4.849E+02, 4.435E+01, 3.158E+00, 6.997E+00, 8.888E+01, 1.027E+02, 1.142E+02, 3.200E+01
 3.450E+02, 1.728E+02, 4.717E+02, 4.681E+01, 2.702E+00, 6.325E+00, 8.975E+01, 1.035E+02, 1.153E+02, 3.200E+01
