s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.798E+01, 1.798E+01, 1.798E+01, 2.940E-03, 3.508E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.006E+01, 1.801E+01, 1.802E+01, 1.799E+01, 3.896E-03, 7.722E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.503E+01, 1.819E+01, 1.956E+01, 1.800E+01, 8.995E-03, 3.159E-01, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 2.000E+01, 2.552E+01, 3.513E+01, 1.802E+01, 4.112E-01, 2.159E+00, 1.800E+01, 1.801E+01, 1.803E+01, 0.000E+00
 2.501E+01, 3.727E+01, 6.322E+01, 1.806E+01, 1.633E+00, 2.598E+00, 1.813E+01, 1.822E+01, 1.906E+01, 0.000E+00
 3.002E+01, 4.943E+01, 9.638E+01, 1.811E+01, 1.877E+00, 3.103E+00, 1.845E+01, 1.878E+01, 2.155E+01, 0.000E+00
 3.501E+01, 5.999E+01, 1.304E+02, 1.817E+01, 2.207E+00, 3.735E+00, 1.899E+01, 1.969E+01, 2.533E+01, 0.000E+00
 4.001E+01, 7.388E+01, 1.644E+02, 1.823E+01, 2.603E+00, 4.184E+00, 1.981E+01, 2.110E+01, 3.070E+01, 0.000E+00
 4.501E+01, 8.631E+01, 2.087E+02, 2.066E+01, 2.640E+00, 4.378E+00, 2.101E+01, 2.310E+01, 3.787E+01, 0.000E+00
 5.001E+01, 9.803E+01, 2.237E+02, 2.837E+01, 2.834E+00, 5.085E+00, 2.248E+01, 2.555E+01, 4.583E+01, 0.000E+00
 5.501E+01, 1.146E+02, 2.433E+02, 3.316E+01, 3.379E+00, 5.723E+00, 2.422E+01, 2.841E+01, 5.442E+01, 0.000E+00
 6.001E+01, 1.290E+02, 2.523E+02, 4.308E+01, 3.243E+00, 5.700E+00, 2.653E+01, 3.217E+01, 6.513E+01, 2.000E+00
 6.501E+01, 1.479E+02, 3.381E+02, 4.731E+01, 3.088E+00, 5.679E+00, 2.918E+01, 3.646E+01, 7.697E+01, 2.000E+00
 7.001E+01, 1.517E+02, 3.815E+02, 5.266E+01, 3.410E+00, 5.608E+00, 3.191E+01, 4.081E+01, 8.729E+01, 2.000E+00
 7.501E+01, 1.699E+02, 4.418E+02, 5.494E+01, 3.171E+00, 6.328E+00, 3.506E+01, 4.577E+01, 9.837E+01, 6.000E+00
 8.001E+01, 1.787E+02, 4.631E+02, 5.677E+01, 3.401E+00, 6.810E+00, 3.812E+01, 5.049E+01, 1.073E+02, 6.000E+00
 8.501E+01, 1.818E+02, 4.345E+02, 5.999E+01, 3.572E+00, 6.746E+00, 4.132E+01, 5.535E+01, 1.154E+02, 7.000E+00
 9.000E+01, 1.854E+02, 4.336E+02, 6.110E+01, 3.557E+00, 6.623E+00, 4.468E+01, 6.039E+01, 1.233E+02, 1.000E+01
 9.500E+01, 1.780E+02, 4.191E+02, 6.066E+01, 3.246E+00, 6.944E+00, 4.787E+01, 6.505E+01, 1.289E+02, 1.100E+01
 1.000E+02, 1.849E+02, 4.564E+02, 5.497E+01, 2.689E+00, 6.647E+00, 5.077E+01, 6.918E+01, 1.327E+02, 1.400E+01
 1.050E+02, 1.729E+02, 4.629E+02, 4.922E+01, 1.852E+00, 6.540E+00, 5.292E+01, 7.213E+01, 1.339E+02, 1.600E+01
 1.100E+02, 1.645E+02, 4.463E+02, 4.911E+01, 2.209E+00, 6.998E+00, 5.456E+01, 7.414E+01, 1.309E+02, 1.800E+01
 1.150E+02, 1.849E+02, 4.410E+02, 4.836E+01, 2.722E+00, 7.940E+00, 5.613E+01, 7.600E+01, 1.277E+02, 1.800E+01
 1.200E+02, 1.942E+02, 4.477E+02, 4.976E+01, 2.122E+00, 6.942E+00, 5.812E+01, 7.848E+01, 1.277E+02, 1.900E+01
 1.250E+02, 1.745E+02, 4.384E+02, 4.804E+01, 2.356E+00, 7.171E+00, 5.935E+01, 7.976E+01, 1.241E+02, 2.100E+01
 1.300E+02, 1.765E+02, 4.338E+02, 4.868E+01, 1.976E+00, 6.971E+00, 6.072E+01, 8.123E+01, 1.217E+02, 2.100E+01
 1.350E+02, 1.757E+02, 4.861E+02, 4.734E+01, 2.129E+00, 6.574E+00, 6.199E+01, 8.255E+01, 1.198E+02, 2.100E+01
 1.400E+02, 1.714E+02, 4.972E+02, 4.473E+01, 1.706E+00, 6.909E+00, 6.304E+01, 8.356E+01, 1.176E+02, 2.100E+01
 1.450E+02, 1.751E+02, 4.965E+02, 4.214E+01, 1.696E+00, 6.883E+00, 6.397E+01, 8.440E+01, 1.155E+02, 2.100E+01
 1.500E+02, 1.647E+02, 5.007E+02, 4.131E+01, 1.668E+00, 6.294E+00, 6.482E+01, 8.514E+01, 1.135E+02, 2.100E+01
 1.550E+02, 1.670E+02, 4.880E+02, 4.127E+01, 1.750E+00, 6.704E+00, 6.569E+01, 8.585E+01, 1.117E+02, 2.200E+01
 1.600E+02, 1.688E+02, 4.786E+02, 4.150E+01, 1.540E+00, 6.046E+00, 6.673E+01, 8.685E+01, 1.116E+02, 2.500E+01
 1.650E+02, 1.554E+02, 5.040E+02, 4.286E+01, 9.994E-01, 5.990E+00, 6.733E+01, 8.724E+01, 1.096E+02, 2.600E+01
 1.700E+02, 1.683E+02, 4.997E+02, 4.083E+01, 1.972E+00, 6.843E+00, 6.805E+01, 8.782E+01, 1.088E+02, 2.600E+01
 1.750E+02, 1.815E+02, 4.930E+02, 4.169E+01, 1.938E+00, 6.358E+00, 6.921E+01, 8.900E+01, 1.102E+02, 2.600E+01
 1.800E+02, 1.830E+02, 5.074E+02, 4.033E+01, 1.705E+00, 6.656E+00, 7.006E+01, 8.975E+01, 1.100E+02, 2.600E+01
 1.850E+02, 1.638E+02, 4.647E+02, 3.869E+01, 1.341E+00, 5.526E+00, 7.089E+01, 9.046E+01, 1.099E+02, 2.700E+01
 1.900E+02, 1.529E+02, 4.704E+02, 4.056E+01, 1.066E+00, 5.828E+00, 7.138E+01, 9.073E+01, 1.083E+02, 2.700E+01
 1.950E+02, 1.604E+02, 4.546E+02, 4.213E+01, 1.473E+00, 6.176E+00, 7.198E+01, 9.116E+01, 1.077E+02, 2.700E+01
 2.000E+02, 1.598E+02, 4.326E+02, 4.523E+01, 1.994E+00, 5.800E+00, 7.257E+01, 9.146E+01, 1.062E+02, 2.700E+01
 2.050E+02, 1.626E+02, 4.536E+02, 4.698E+01, 2.061E+00, 6.187E+00, 7.344E+01, 9.214E+01, 1.064E+02, 2.700E+01
 2.100E+02, 1.511E+02, 4.443E+02, 4.562E+01, 1.231E+00, 5.379E+00, 7.407E+01, 9.254E+01, 1.057E+02, 2.700E+01
 2.150E+02, 1.482E+02, 4.647E+02, 4.371E+01, 1.323E+00, 5.713E+00, 7.449E+01, 9.265E+01, 1.041E+02, 2.700E+01
 2.200E+02, 1.561E+02, 5.039E+02, 4.081E+01, 1.191E+00, 5.951E+00, 7.486E+01, 9.270E+01, 1.026E+02, 2.800E+01
 2.250E+02, 1.455E+02, 4.903E+02, 4.220E+01, 7.600E-01, 5.316E+00, 7.508E+01, 9.258E+01, 1.007E+02, 2.900E+01
 2.300E+02, 1.587E+02, 4.969E+02, 4.333E+01, 1.953E+00, 6.504E+00, 7.541E+01, 9.258E+01, 9.945E+01, 2.900E+01
 2.350E+02, 1.686E+02, 5.086E+02, 4.138E+01, 2.485E+00, 6.301E+00, 7.618E+01, 9.313E+01, 1.006E+02, 2.900E+01
 2.400E+02, 1.658E+02, 5.142E+02, 4.496E+01, 1.600E+00, 6.221E+00, 7.689E+01, 9.365E+01, 1.015E+02, 2.900E+01
 2.450E+02, 1.700E+02, 5.308E+02, 4.119E+01, 2.454E+00, 6.917E+00, 7.758E+01, 9.421E+01, 1.027E+02, 2.900E+01
 2.500E+02, 1.785E+02, 5.313E+02, 4.423E+01, 2.621E+00, 6.847E+00, 7.855E+01, 9.507E+01, 1.048E+02, 3.000E+01
 2.550E+02, 1.756E+02, 5.095E+02, 4.525E+01, 2.492E+00, 6.814E+00, 7.958E+01, 9.609E+01, 1.075E+02, 3.000E+01
 2.600E+02, 1.746E+02, 4.952E+02, 4.435E+01, 2.207E+00, 6.847E+00, 8.048E+01, 9.691E+01, 1.089E+02, 3.000E+01
 2.650E+02, 1.770E+02, 5.184E+02, 4.607E+01, 2.466E+00, 6.762E+00, 8.134E+01, 9.766E+01, 1.099E+02, 3.000E+01
 2.700E+02, 1.678E+02, 5.277E+02, 4.537E+01, 2.575E+00, 6.776E+00, 8.214E+01, 9.829E+01, 1.102E+02, 3.200E+01
 2.750E+02, 1.690E+02, 5.294E+02, 4.118E+01, 2.063E+00, 6.938E+00, 8.275E+01, 9.863E+01, 1.093E+02, 3.200E+01
 2.800E+02, 1.662E+02, 5.099E+02, 3.661E+01, 2.303E+00, 6.692E+00, 8.340E+01, 9.904E+01, 1.090E+02, 3.200E+01
 2.850E+02, 1.779E+02, 5.043E+02, 3.975E+01, 3.100E+00, 7.647E+00, 8.402E+01, 9.940E+01, 1.085E+02, 3.200E+01
 2.900E+02, 1.777E+02, 5.009E+02, 3.986E+01, 2.525E+00, 7.016E+00, 8.480E+01, 9.998E+01, 1.091E+02, 3.200E+01
 2.950E+02, 1.788E+02, 5.090E+02, 4.055E+01, 1.542E+00, 6.620E+00, 8.542E+01, 1.004E+02, 1.093E+02, 3.200E+01
 3.000E+02, 1.712E+02, 4.624E+02, 4.208E+01, 2.820E+00, 6.889E+00, 8.597E+01, 1.007E+02, 1.091E+02, 3.200E+01
 3.050E+02, 1.754E+02, 4.661E+02, 4.539E+01, 2.304E+00, 6.808E+00, 8.659E+01, 1.011E+02, 1.089E+02, 3.200E+01
 3.100E+02, 1.803E+02, 4.817E+02, 4.614E+01, 2.156E+00, 6.879E+00, 8.728E+01, 1.017E+02, 1.101E+02, 3.200E+01
 3.150E+02, 1.638E+02, 4.669E+02, 4.125E+01, 1.803E+00, 6.237E+00, 8.787E+01, 1.021E+02, 1.103E+02, 3.200E+01
 3.200E+02, 1.660E+02, 4.823E+02, 4.393E+01, 1.799E+00, 6.702E+00, 8.841E+01, 1.025E+02, 1.106E+02, 3.200E+01
 3.250E+02, 1.707E+02, 4.902E+02, 4.408E+01, 1.691E+00, 6.813E+00, 8.876E+01, 1.025E+02, 1.095E+02, 3.200E+01
 3.300E+02, 1.657E+02, 4.569E+02, 4.401E+01, 2.268E+00, 6.598E+00, 8.925E+01, 1.028E+02, 1.095E+02, 3.200E+01
 3.350E+02, 1.655E+02, 4.366E+02, 4.555E+01, 2.628E+00, 6.702E+00, 8.982E+01, 1.032E+02, 1.097E+02, 3.200E+01
 3.400E+02, 1.688E+02, 4.328E+02, 4.312E+01, 3.090E+00, 7.237E+00, 9.040E+01, 1.035E+02, 1.099E+02, 3.200E+01
 3.450E+02, 1.564E+02, 4.498E+02, 4.007E+01, 2.284E+00, 6.337E+00, 9.096E+01, 1.038E+02, 1.097E+02, 3.200E+01
