s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
Time,"Spr_01","Spr_02","Spr_03","Spr_04","Spr_05","Spr_06","Spr_07","Spr_08","Spr_09","Spr_10","Spr_11","Spr_12","Spr_13","Spr_14","Spr_15","Spr_16","Spr_17","Spr_18","Spr_19","Spr_20","Spr_21","Spr_22","Spr_23","Spr_24","Spr_25","Spr_26","Spr_27","Spr_28","Spr_29","Spr_30","Spr_31","Spr_32","Spr_33","Spr_34","Spr_35","Spr_36","Spr_37","Spr_38","Spr_39","Spr_40","Spr_41","Spr_42","Spr_43","Spr_44","Spr_45","Spr_46","Spr_47","Spr_48","Spr_49","Spr_50","Spr_51","Spr_52","Spr_53","Spr_54","Spr_55","Spr_56","Spr_57","Spr_58","Spr_59","Spr_60","Spr_61","Spr_62","Spr_63","Spr_64","Spr_65","Spr_66","Spr_67","Spr_68","Spr_69","Spr_70","Spr_71","Spr_72","Spr_73","Spr_74","Spr_75","Spr_76","Spr_77","Spr_78","Spr_79","Spr_80","Spr_81","Spr_82","Spr_83","Spr_84","Spr_85","Spr_86","Spr_87","Spr_88","Spr_89","Spr_90","Spr_91","Spr_92","Spr_93","Spr_94","Spr_95","Spr_96","Spr_97","Spr_98","Spr_99","Spr_100","TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 5.0924737E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000452E+001, 1.8000725E+001, 1.8000044E+001, 5.8024386E-003, 6.1302478E-003, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 1.0036229E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000010E+001, 1.8000008E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8013937E+001, 1.8023882E+001, 1.8001110E+001, 5.2435296E-003, 1.2075098E-002, 1.8000000E+001, 1.8000002E+001, 1.8000008E+001, 0.0000000E+000
 1.5004227E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000008E+001, 1.8000010E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000008E+001, 1.8000011E+001, 1.8000017E+001, 1.8000027E+001, 1.8000013E+001, 1.8000008E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000013E+001, 1.8000021E+001, 1.8000055E+001, 1.8000055E+001, 1.8000023E+001, 1.8000011E+001, 1.8000008E+001, 1.8000000E+001, 1.8000004E+001, 1.8000002E+001, 1.8000015E+001, 1.8000057E+001, 1.8021923E+001, 1.8013910E+001, 1.8000053E+001, 1.8000011E+001, 1.8000008E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000011E+001, 1.8001034E+001, 1.8063437E+001, 1.8053856E+001, 1.8000738E+001, 1.8000013E+001, 1.8000002E+001, 1.8000000E+001, 1.8000004E+001, 1.8000004E+001, 1.8000013E+001, 1.8000055E+001, 1.8022636E+001, 1.8014252E+001, 1.8000053E+001, 1.8000011E+001, 1.8000008E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000013E+001, 1.8000017E+001, 1.8000059E+001, 1.8000050E+001, 1.8000019E+001, 1.8000015E+001, 1.8000010E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000006E+001, 1.8000011E+001, 1.8000017E+001, 1.8000021E+001, 1.8000011E+001, 1.8000006E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8196602E+001, 1.9182579E+001, 1.8005253E+001, 8.3112735E-003, 3.6360806E-001, 1.8000008E+001, 1.8000013E+001, 1.8000063E+001, 0.0000000E+000
 2.0016713E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000010E+001, 1.8000015E+001, 1.8000042E+001, 1.8000051E+001, 1.8000010E+001, 1.8000013E+001, 1.8000002E+001, 1.8000000E+001, 1.8000006E+001, 1.8000006E+001, 1.8000050E+001, 1.8000101E+001, 1.8000227E+001, 1.8000229E+001, 1.8000109E+001, 1.8000050E+001, 1.8000010E+001, 1.8000002E+001, 1.8000004E+001, 1.8000006E+001, 1.8000151E+001, 1.8028006E+001, 1.8070196E+001, 1.8071747E+001, 1.8028433E+001, 1.8000135E+001, 1.8000048E+001, 1.8000004E+001, 1.8000011E+001, 1.8000010E+001, 1.8017206E+001, 1.8165415E+001, 1.8488863E+001, 1.8478256E+001, 1.8166889E+001, 1.8016556E+001, 1.8000072E+001, 1.8000000E+001, 1.8000006E+001, 1.8000004E+001, 1.8028358E+001, 1.8314367E+001, 1.9130005E+001, 1.9054968E+001, 1.8332708E+001, 1.8034412E+001, 1.8000031E+001, 1.8000002E+001, 1.8000019E+001, 1.8000011E+001, 1.8015295E+001, 1.8161488E+001, 1.8504807E+001, 1.8482456E+001, 1.8158382E+001, 1.8014538E+001, 1.8000072E+001, 1.8000000E+001, 1.8000004E+001, 1.8000015E+001, 1.8000141E+001, 1.8029181E+001, 1.8071753E+001, 1.8076996E+001, 1.8026966E+001, 1.8000141E+001, 1.8000057E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000044E+001, 1.8000097E+001, 1.8000223E+001, 1.8000196E+001, 1.8000097E+001, 1.8000044E+001, 1.8000011E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000006E+001, 1.8000008E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000006E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 2.5546230E+001, 3.5161686E+001, 1.8014387E+001, 5.1278251E-001, 2.2144938E+000, 1.8004555E+001, 1.8007959E+001, 1.8040237E+001, 0.0000000E+000
 2.5017041E+001, 1.8000002E+001, 1.8000004E+001, 1.8000008E+001, 1.8000057E+001, 1.8000084E+001, 1.8000408E+001, 1.8000994E+001, 1.8000055E+001, 1.8000071E+001, 1.8000011E+001, 1.8000002E+001, 1.8000013E+001, 1.8000013E+001, 1.8021751E+001, 1.8077507E+001, 1.8108906E+001, 1.8117910E+001, 1.8079508E+001, 1.8019718E+001, 1.8000065E+001, 1.8000004E+001, 1.8000013E+001, 1.8000027E+001, 1.8127403E+001, 1.8376623E+001, 1.8511108E+001, 1.8548101E+001, 1.8363304E+001, 1.8122091E+001, 1.8007730E+001, 1.8000011E+001, 1.8000040E+001, 1.8000038E+001, 1.8293167E+001, 1.8814981E+001, 1.9615837E+001, 1.9582413E+001, 1.8835432E+001, 1.8305416E+001, 1.8023567E+001, 1.8000000E+001, 1.8000013E+001, 1.8000015E+001, 1.8480755E+001, 1.9477087E+001, 2.1975447E+001, 2.1689486E+001, 1.9452452E+001, 1.8523806E+001, 1.8094414E+001, 1.8000011E+001, 1.8000055E+001, 1.8000038E+001, 1.8285809E+001, 1.8813984E+001, 1.9607683E+001, 1.9577326E+001, 1.8846695E+001, 1.8275160E+001, 1.8019711E+001, 1.8000002E+001, 1.8000017E+001, 1.8000042E+001, 1.8103434E+001, 1.8369123E+001, 1.8514317E+001, 1.8522514E+001, 1.8371725E+001, 1.8123878E+001, 1.8004000E+001, 1.8000004E+001, 1.8000006E+001, 1.8000010E+001, 1.8007660E+001, 1.8075506E+001, 1.8121971E+001, 1.8100000E+001, 1.8084761E+001, 1.8018559E+001, 1.8000071E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000004E+001, 1.8000015E+001, 1.8000017E+001, 1.8000004E+001, 1.8000006E+001, 1.8000004E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000004E+001, 1.8000006E+001, 1.8000013E+001, 1.8000023E+001, 1.8000006E+001, 1.8000006E+001, 1.8000002E+001, 3.6524368E+001, 6.1875935E+001, 1.8029360E+001, 1.5875840E+000, 2.5714116E+000, 1.8123219E+001, 1.8214287E+001, 1.9035204E+001, 0.0000000E+000
 3.0000264E+001, 1.8000004E+001, 1.8000010E+001, 1.8000015E+001, 1.8003595E+001, 1.8077282E+001, 1.8093513E+001, 1.8107891E+001, 1.8059441E+001, 1.8040091E+001, 1.8001291E+001, 1.8000010E+001, 1.8000031E+001, 1.8000034E+001, 1.8297432E+001, 1.8484446E+001, 1.8529890E+001, 1.8579685E+001, 1.8489319E+001, 1.8310137E+001, 1.8068874E+001, 1.8000010E+001, 1.8000042E+001, 1.8000082E+001, 1.8588455E+001, 1.9082270E+001, 1.9305580E+001, 1.9399721E+001, 1.9077608E+001, 1.8596771E+001, 1.8207466E+001, 1.8000038E+001, 1.8000137E+001, 1.8000114E+001, 1.8931147E+001, 1.9906853E+001, 2.1406939E+001, 2.1357616E+001, 1.9974016E+001, 1.8925631E+001, 1.8320677E+001, 1.8000004E+001, 1.8000036E+001, 1.8000034E+001, 1.9328003E+001, 2.1295849E+001, 2.6386723E+001, 2.5760189E+001, 2.1347721E+001, 1.9504395E+001, 1.8577791E+001, 1.8000029E+001, 1.8000128E+001, 1.8000124E+001, 1.8915518E+001, 1.9914057E+001, 2.1404024E+001, 2.1321375E+001, 1.9991133E+001, 1.8907810E+001, 1.8283997E+001, 1.8000004E+001, 1.8000044E+001, 1.8000095E+001, 1.8498791E+001, 1.9081682E+001, 1.9295935E+001, 1.9373362E+001, 1.9069384E+001, 1.8613342E+001, 1.8172600E+001, 1.8000010E+001, 1.8000019E+001, 1.8000029E+001, 1.8157621E+001, 1.8480904E+001, 1.8546247E+001, 1.8548817E+001, 1.8485764E+001, 1.8308935E+001, 1.8074997E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000011E+001, 1.8000011E+001, 1.8000038E+001, 1.8000044E+001, 1.8000010E+001, 1.8000013E+001, 1.8000008E+001, 1.8000011E+001, 1.8000004E+001, 1.8000002E+001, 1.8000013E+001, 1.8000015E+001, 1.8000036E+001, 1.8000050E+001, 1.8000011E+001, 1.8000015E+001, 1.8000006E+001, 4.7213512E+001, 9.4278015E+001, 1.8050488E+001, 1.7398537E+000, 3.0732157E+000, 1.8425291E+001, 1.8735365E+001, 2.1368914E+001, 0.0000000E+000
 3.5015473E+001, 1.8000008E+001, 1.8000019E+001, 1.8000025E+001, 1.8089544E+001, 1.8429470E+001, 1.8436993E+001, 1.8483479E+001, 1.8408493E+001, 1.8332361E+001, 1.8150688E+001, 1.8000025E+001, 1.8000059E+001, 1.8000069E+001, 1.8861271E+001, 1.9178362E+001, 1.9271883E+001, 1.9369984E+001, 1.9206266E+001, 1.8905064E+001, 1.8448696E+001, 1.8000021E+001, 1.8000090E+001, 1.8000195E+001, 1.9383429E+001, 2.0155182E+001, 2.0551134E+001, 2.0686769E+001, 2.0190058E+001, 1.9410816E+001, 1.8755569E+001, 1.8000092E+001, 1.8000278E+001, 1.8000309E+001, 1.9967085E+001, 2.1540146E+001, 2.3981680E+001, 2.3964674E+001, 2.1614244E+001, 1.9927511E+001, 1.8969501E+001, 1.8000010E+001, 1.8000074E+001, 1.8000147E+001, 2.0743340E+001, 2.3977070E+001, 3.3144566E+001, 3.1449587E+001, 2.3958296E+001, 2.0865282E+001, 1.9375038E+001, 1.8000063E+001, 1.8000259E+001, 1.8000309E+001, 1.9921743E+001, 2.1549768E+001, 2.4003757E+001, 2.3863474E+001, 2.1587526E+001, 1.9916727E+001, 1.8959444E+001, 1.8000011E+001, 1.8000097E+001, 1.8000221E+001, 1.9241423E+001, 2.0166664E+001, 2.0541237E+001, 2.0621580E+001, 2.0157080E+001, 1.9410019E+001, 1.8660496E+001, 1.8000023E+001, 1.8000046E+001, 1.8000067E+001, 1.8537462E+001, 1.9167814E+001, 1.9269058E+001, 1.9307066E+001, 1.9188627E+001, 1.8884434E+001, 1.8455818E+001, 1.8000004E+001, 1.8000002E+001, 1.8000004E+001, 1.8000027E+001, 1.8000032E+001, 1.8000090E+001, 1.8000103E+001, 1.8000025E+001, 1.8000027E+001, 1.8000013E+001, 1.8000023E+001, 1.8000013E+001, 1.8000006E+001, 1.8000036E+001, 1.8000036E+001, 1.8000093E+001, 1.8000093E+001, 1.8000025E+001, 1.8000031E+001, 1.8000013E+001, 5.8425911E+001, 1.3181146E+002, 1.8078207E+001, 1.9255651E+000, 3.5283329E+000, 1.8908571E+001, 1.9561476E+001, 2.4777445E+001, 0.0000000E+000
 4.0016379E+001, 1.8000027E+001, 1.8000051E+001, 1.8000071E+001, 1.8390684E+001, 1.9032307E+001, 1.9028811E+001, 1.9089235E+001, 1.9001741E+001, 1.8891880E+001, 1.8505173E+001, 1.8000061E+001, 1.8000130E+001, 1.8003817E+001, 1.9774530E+001, 2.0233690E+001, 2.0321899E+001, 2.0467520E+001, 2.0249653E+001, 1.9771904E+001, 1.9071249E+001, 1.8000050E+001, 1.8000212E+001, 1.8048569E+001, 2.0579155E+001, 2.1733965E+001, 2.2208055E+001, 2.2417692E+001, 2.1718100E+001, 2.0523643E+001, 1.9555044E+001, 1.8000179E+001, 1.8000742E+001, 1.8098797E+001, 2.1379534E+001, 2.3749258E+001, 2.7529226E+001, 2.7372036E+001, 2.3781511E+001, 2.1368727E+001, 1.9996275E+001, 1.8000021E+001, 1.8000170E+001, 1.8063181E+001, 2.2809774E+001, 2.7524849E+001, 4.2283035E+001, 3.9567112E+001, 2.7420124E+001, 2.2711206E+001, 2.0438162E+001, 1.8000166E+001, 1.8000771E+001, 1.8081385E+001, 2.1336643E+001, 2.3793262E+001, 2.7412127E+001, 2.7063496E+001, 2.3806595E+001, 2.1400423E+001, 2.0034443E+001, 1.8000040E+001, 1.8000261E+001, 1.8051655E+001, 2.0374716E+001, 2.1696737E+001, 2.2190449E+001, 2.2315125E+001, 2.1611307E+001, 2.0514488E+001, 1.9423670E+001, 1.8000071E+001, 1.8000145E+001, 1.8000771E+001, 1.9193016E+001, 2.0155743E+001, 2.0301241E+001, 2.0385866E+001, 2.0180326E+001, 1.9706717E+001, 1.9067572E+001, 1.8000008E+001, 1.8000008E+001, 1.8000200E+001, 1.8000359E+001, 1.8000126E+001, 1.8001307E+001, 1.8007982E+001, 1.8000092E+001, 1.8000128E+001, 1.8000034E+001, 1.8000050E+001, 1.8000036E+001, 1.8000017E+001, 1.8000118E+001, 1.8000111E+001, 1.8000265E+001, 1.8000288E+001, 1.8000076E+001, 1.8000078E+001, 1.8000036E+001, 7.0802963E+001, 1.7322935E+002, 1.8270800E+001, 2.2196028E+000, 4.0616064E+000, 1.9619286E+001, 2.0766293E+001, 2.9409595E+001, 0.0000000E+000
