s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.022E+00, 1.799E+01, 1.799E+01, 1.799E+01, 2.943E-03, 3.497E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.003E+01, 1.802E+01, 1.804E+01, 1.800E+01, 3.974E-03, 8.334E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.503E+01, 1.818E+01, 1.961E+01, 1.801E+01, 9.164E-03, 2.730E-01, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 2.003E+01, 2.499E+01, 3.547E+01, 1.803E+01, 2.284E-01, 2.028E+00, 1.800E+01, 1.800E+01, 1.801E+01, 0.000E+00
 2.503E+01, 3.706E+01, 6.362E+01, 1.807E+01, 1.539E+00, 2.577E+00, 1.810E+01, 1.818E+01, 1.886E+01, 0.000E+00
 3.001E+01, 4.809E+01, 9.337E+01, 1.811E+01, 1.776E+00, 2.918E+00, 1.844E+01, 1.877E+01, 2.155E+01, 0.000E+00
 3.501E+01, 5.884E+01, 1.260E+02, 1.817E+01, 1.936E+00, 3.382E+00, 1.895E+01, 1.964E+01, 2.516E+01, 0.000E+00
 4.001E+01, 6.697E+01, 1.507E+02, 1.823E+01, 2.146E+00, 3.778E+00, 1.965E+01, 2.082E+01, 2.962E+01, 0.000E+00
 4.501E+01, 8.068E+01, 2.030E+02, 2.132E+01, 2.305E+00, 4.197E+00, 2.062E+01, 2.245E+01, 3.542E+01, 0.000E+00
 5.000E+01, 9.609E+01, 2.380E+02, 2.973E+01, 2.743E+00, 4.786E+00, 2.199E+01, 2.473E+01, 4.325E+01, 0.000E+00
 5.500E+01, 1.144E+02, 2.494E+02, 3.415E+01, 2.809E+00, 5.315E+00, 2.377E+01, 2.769E+01, 5.272E+01, 0.000E+00
 6.000E+01, 1.348E+02, 2.721E+02, 4.244E+01, 3.005E+00, 5.757E+00, 2.589E+01, 3.116E+01, 6.298E+01, 2.000E+00
 6.500E+01, 1.451E+02, 3.032E+02, 4.906E+01, 3.188E+00, 5.650E+00, 2.848E+01, 3.537E+01, 7.488E+01, 2.000E+00
 7.001E+01, 1.548E+02, 3.701E+02, 4.990E+01, 2.926E+00, 5.492E+00, 3.135E+01, 3.997E+01, 8.660E+01, 2.000E+00
 7.500E+01, 1.698E+02, 4.239E+02, 5.544E+01, 3.092E+00, 5.414E+00, 3.440E+01, 4.481E+01, 9.788E+01, 6.000E+00
 8.001E+01, 1.708E+02, 4.383E+02, 5.705E+01, 2.809E+00, 6.104E+00, 3.747E+01, 4.960E+01, 1.078E+02, 6.000E+00
 8.501E+01, 1.946E+02, 4.786E+02, 5.973E+01, 3.045E+00, 6.363E+00, 4.077E+01, 5.470E+01, 1.178E+02, 6.000E+00
 9.000E+01, 1.832E+02, 4.561E+02, 6.334E+01, 2.601E+00, 6.130E+00, 4.404E+01, 5.966E+01, 1.261E+02, 1.000E+01
 9.501E+01, 1.901E+02, 4.346E+02, 5.762E+01, 2.464E+00, 7.008E+00, 4.674E+01, 6.362E+01, 1.304E+02, 1.200E+01
 1.000E+02, 1.860E+02, 3.887E+02, 5.022E+01, 2.626E+00, 6.684E+00, 4.952E+01, 6.762E+01, 1.339E+02, 1.300E+01
 1.050E+02, 1.852E+02, 4.358E+02, 5.028E+01, 1.774E+00, 6.481E+00, 5.186E+01, 7.086E+01, 1.350E+02, 1.500E+01
 1.100E+02, 1.622E+02, 4.502E+02, 5.026E+01, 1.025E+00, 6.160E+00, 5.311E+01, 7.248E+01, 1.337E+02, 1.900E+01
 1.150E+02, 1.770E+02, 4.453E+02, 4.692E+01, 2.259E+00, 6.849E+00, 5.455E+01, 7.423E+01, 1.308E+02, 1.900E+01
 1.200E+02, 1.844E+02, 3.974E+02, 4.988E+01, 1.741E+00, 6.648E+00, 5.604E+01, 7.601E+01, 1.285E+02, 1.900E+01
 1.250E+02, 1.833E+02, 4.398E+02, 4.930E+01, 2.126E+00, 6.838E+00, 5.751E+01, 7.774E+01, 1.264E+02, 2.000E+01
 1.300E+02, 1.668E+02, 4.820E+02, 4.597E+01, 1.178E+00, 5.856E+00, 5.875E+01, 7.915E+01, 1.245E+02, 2.200E+01
 1.350E+02, 1.671E+02, 4.980E+02, 3.978E+01, 1.029E+00, 6.118E+00, 5.967E+01, 8.009E+01, 1.220E+02, 2.200E+01
 1.400E+02, 1.776E+02, 5.085E+02, 3.459E+01, 1.099E+00, 6.353E+00, 6.061E+01, 8.108E+01, 1.205E+02, 2.200E+01
 1.450E+02, 1.534E+02, 4.652E+02, 3.609E+01, 1.124E+00, 5.585E+00, 6.137E+01, 8.181E+01, 1.185E+02, 2.300E+01
 1.500E+02, 1.478E+02, 4.617E+02, 3.645E+01, 2.281E+00, 6.224E+00, 6.211E+01, 8.236E+01, 1.149E+02, 2.300E+01
 1.550E+02, 1.753E+02, 4.959E+02, 4.407E+01, 2.108E+00, 6.804E+00, 6.328E+01, 8.349E+01, 1.135E+02, 2.300E+01
 1.600E+02, 1.852E+02, 4.707E+02, 4.119E+01, 2.328E+00, 6.695E+00, 6.476E+01, 8.515E+01, 1.149E+02, 2.500E+01
 1.650E+02, 1.774E+02, 4.639E+02, 4.558E+01, 1.958E+00, 6.376E+00, 6.620E+01, 8.677E+01, 1.165E+02, 2.500E+01
 1.700E+02, 1.726E+02, 4.854E+02, 4.260E+01, 1.559E+00, 6.026E+00, 6.726E+01, 8.781E+01, 1.159E+02, 2.500E+01
 1.750E+02, 1.588E+02, 5.193E+02, 3.796E+01, 9.352E-01, 5.175E+00, 6.808E+01, 8.856E+01, 1.151E+02, 2.600E+01
 1.800E+02, 1.440E+02, 4.832E+02, 3.836E+01, 1.099E+00, 5.422E+00, 6.855E+01, 8.883E+01, 1.130E+02, 2.600E+01
 1.850E+02, 1.484E+02, 4.570E+02, 4.457E+01, 1.528E+00, 5.425E+00, 6.911E+01, 8.910E+01, 1.102E+02, 2.700E+01
 1.900E+02, 1.599E+02, 4.731E+02, 4.187E+01, 2.168E+00, 6.327E+00, 6.986E+01, 8.960E+01, 1.086E+02, 2.800E+01
 1.950E+02, 1.576E+02, 4.710E+02, 4.096E+01, 1.685E+00, 5.902E+00, 7.068E+01, 9.024E+01, 1.081E+02, 2.800E+01
 2.000E+02, 1.514E+02, 4.703E+02, 3.995E+01, 1.801E+00, 5.690E+00, 7.148E+01, 9.083E+01, 1.074E+02, 2.800E+01
 2.050E+02, 1.499E+02, 5.012E+02, 3.756E+01, 1.555E+00, 5.820E+00, 7.201E+01, 9.106E+01, 1.057E+02, 2.800E+01
 2.100E+02, 1.702E+02, 5.120E+02, 3.707E+01, 1.590E+00, 6.328E+00, 7.270E+01, 9.152E+01, 1.053E+02, 2.800E+01
 2.150E+02, 1.836E+02, 4.960E+02, 4.022E+01, 2.383E+00, 6.621E+00, 7.376E+01, 9.258E+01, 1.076E+02, 2.800E+01
 2.200E+02, 1.880E+02, 4.947E+02, 4.476E+01, 2.357E+00, 7.225E+00, 7.490E+01, 9.370E+01, 1.097E+02, 2.800E+01
 2.250E+02, 1.853E+02, 4.779E+02, 4.741E+01, 3.374E+00, 6.882E+00, 7.640E+01, 9.536E+01, 1.136E+02, 2.900E+01
 2.300E+02, 1.809E+02, 4.862E+02, 4.750E+01, 2.255E+00, 6.612E+00, 7.773E+01, 9.670E+01, 1.155E+02, 2.900E+01
 2.350E+02, 1.588E+02, 4.814E+02, 4.733E+01, 1.060E+00, 5.859E+00, 7.858E+01, 9.746E+01, 1.158E+02, 3.000E+01
 2.400E+02, 1.632E+02, 5.151E+02, 4.521E+01, 1.515E+00, 6.092E+00, 7.906E+01, 9.769E+01, 1.140E+02, 3.000E+01
 2.450E+02, 1.626E+02, 5.062E+02, 4.557E+01, 1.957E+00, 6.171E+00, 7.963E+01, 9.800E+01, 1.127E+02, 3.000E+01
 2.500E+02, 1.642E+02, 4.837E+02, 4.461E+01, 1.639E+00, 6.228E+00, 8.037E+01, 9.854E+01, 1.125E+02, 3.000E+01
 2.550E+02, 1.640E+02, 4.525E+02, 4.332E+01, 2.039E+00, 6.338E+00, 8.109E+01, 9.907E+01, 1.123E+02, 3.000E+01
 2.600E+02, 1.690E+02, 4.871E+02, 4.341E+01, 2.810E+00, 6.419E+00, 8.199E+01, 9.981E+01, 1.130E+02, 3.000E+01
 2.650E+02, 1.632E+02, 4.980E+02, 4.260E+01, 2.365E+00, 6.040E+00, 8.275E+01, 1.003E+02, 1.122E+02, 3.000E+01
 2.700E+02, 1.649E+02, 4.981E+02, 4.226E+01, 2.059E+00, 5.996E+00, 8.345E+01, 1.007E+02, 1.117E+02, 3.000E+01
 2.750E+02, 1.479E+02, 4.860E+02, 4.437E+01, 1.113E+00, 5.511E+00, 8.394E+01, 1.009E+02, 1.110E+02, 3.000E+01
 2.800E+02, 1.595E+02, 4.790E+02, 4.013E+01, 1.908E+00, 6.186E+00, 8.435E+01, 1.010E+02, 1.096E+02, 3.000E+01
 2.850E+02, 1.480E+02, 5.043E+02, 4.143E+01, 1.483E+00, 5.442E+00, 8.479E+01, 1.012E+02, 1.086E+02, 3.000E+01
 2.900E+02, 1.460E+02, 4.854E+02, 4.065E+01, 1.839E+00, 5.594E+00, 8.502E+01, 1.009E+02, 1.063E+02, 3.000E+01
 2.950E+02, 1.406E+02, 4.918E+02, 3.867E+01, 1.306E+00, 5.453E+00, 8.530E+01, 1.008E+02, 1.047E+02, 3.000E+01
 3.000E+02, 1.525E+02, 4.838E+02, 3.822E+01, 1.034E+00, 5.812E+00, 8.546E+01, 1.006E+02, 1.032E+02, 3.000E+01
 3.050E+02, 1.465E+02, 4.846E+02, 3.678E+01, 1.192E+00, 5.720E+00, 8.568E+01, 1.005E+02, 1.024E+02, 3.000E+01
 3.100E+02, 1.452E+02, 4.603E+02, 3.446E+01, 1.465E+00, 5.764E+00, 8.583E+01, 1.003E+02, 1.010E+02, 3.000E+01
 3.150E+02, 1.389E+02, 4.707E+02, 3.672E+01, 1.187E+00, 5.600E+00, 8.596E+01, 1.000E+02, 9.961E+01, 3.000E+01
 3.200E+02, 1.648E+02, 4.856E+02, 3.677E+01, 2.735E+00, 6.761E+00, 8.635E+01, 1.002E+02, 1.003E+02, 3.000E+01
 3.250E+02, 1.657E+02, 5.026E+02, 4.036E+01, 2.581E+00, 6.116E+00, 8.703E+01, 1.006E+02, 1.025E+02, 3.000E+01
 3.300E+02, 1.769E+02, 5.397E+02, 4.383E+01, 2.562E+00, 6.831E+00, 8.771E+01, 1.012E+02, 1.048E+02, 3.000E+01
 3.350E+02, 1.703E+02, 5.086E+02, 4.651E+01, 2.321E+00, 6.705E+00, 8.853E+01, 1.020E+02, 1.077E+02, 3.000E+01
 3.400E+02, 1.821E+02, 5.299E+02, 4.406E+01, 2.913E+00, 7.326E+00, 8.933E+01, 1.027E+02, 1.098E+02, 3.000E+01
 3.450E+02, 1.858E+02, 5.321E+02, 4.419E+01, 2.389E+00, 6.883E+00, 9.019E+01, 1.036E+02, 1.122E+02, 3.000E+01
