s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.022E+00, 1.799E+01, 1.799E+01, 1.799E+01, 2.943E-03, 3.497E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.003E+01, 1.802E+01, 1.804E+01, 1.800E+01, 3.970E-03, 8.334E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.503E+01, 1.818E+01, 1.961E+01, 1.801E+01, 9.145E-03, 2.728E-01, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 2.003E+01, 2.489E+01, 3.547E+01, 1.803E+01, 2.269E-01, 2.028E+00, 1.800E+01, 1.800E+01, 1.801E+01, 0.000E+00
 2.503E+01, 3.678E+01, 6.362E+01, 1.807E+01, 1.537E+00, 2.576E+00, 1.810E+01, 1.817E+01, 1.883E+01, 0.000E+00
 3.001E+01, 4.770E+01, 9.344E+01, 1.811E+01, 1.776E+00, 2.917E+00, 1.843E+01, 1.874E+01, 2.144E+01, 0.000E+00
 3.501E+01, 5.833E+01, 1.271E+02, 1.817E+01, 1.938E+00, 3.374E+00, 1.892E+01, 1.959E+01, 2.494E+01, 0.000E+00
 4.001E+01, 6.636E+01, 1.527E+02, 1.823E+01, 2.074E+00, 3.646E+00, 1.960E+01, 2.073E+01, 2.925E+01, 0.000E+00
 4.500E+01, 8.377E+01, 2.059E+02, 2.083E+01, 2.489E+00, 4.397E+00, 2.056E+01, 2.235E+01, 3.510E+01, 0.000E+00
 5.000E+01, 1.073E+02, 2.302E+02, 2.862E+01, 2.771E+00, 5.015E+00, 2.208E+01, 2.490E+01, 4.412E+01, 0.000E+00
 5.501E+01, 1.198E+02, 2.405E+02, 3.339E+01, 2.720E+00, 5.170E+00, 2.407E+01, 2.820E+01, 5.504E+01, 0.000E+00
 6.000E+01, 1.342E+02, 3.015E+02, 4.226E+01, 3.072E+00, 5.532E+00, 2.625E+01, 3.177E+01, 6.545E+01, 1.000E+00
 6.500E+01, 1.458E+02, 3.609E+02, 4.671E+01, 2.625E+00, 5.451E+00, 2.880E+01, 3.590E+01, 7.674E+01, 2.000E+00
 7.001E+01, 1.621E+02, 3.826E+02, 4.944E+01, 3.255E+00, 6.069E+00, 3.153E+01, 4.027E+01, 8.738E+01, 2.000E+00
 7.500E+01, 1.691E+02, 4.162E+02, 5.143E+01, 3.065E+00, 5.995E+00, 3.474E+01, 4.537E+01, 9.946E+01, 5.000E+00
 8.001E+01, 1.801E+02, 4.533E+02, 5.593E+01, 3.091E+00, 6.291E+00, 3.792E+01, 5.031E+01, 1.092E+02, 6.000E+00
 8.501E+01, 1.762E+02, 4.400E+02, 6.277E+01, 3.082E+00, 6.230E+00, 4.103E+01, 5.507E+01, 1.173E+02, 6.000E+00
 9.000E+01, 1.733E+02, 4.335E+02, 5.836E+01, 3.199E+00, 6.104E+00, 4.404E+01, 5.952E+01, 1.226E+02, 1.000E+01
 9.500E+01, 1.784E+02, 4.000E+02, 5.757E+01, 2.549E+00, 6.352E+00, 4.684E+01, 6.361E+01, 1.269E+02, 1.100E+01
 1.000E+02, 1.749E+02, 4.219E+02, 5.590E+01, 2.229E+00, 6.339E+00, 4.925E+01, 6.701E+01, 1.293E+02, 1.300E+01
 1.050E+02, 1.865E+02, 4.391E+02, 5.008E+01, 2.938E+00, 7.078E+00, 5.150E+01, 7.011E+01, 1.307E+02, 1.600E+01
 1.100E+02, 1.830E+02, 4.379E+02, 5.144E+01, 2.977E+00, 6.799E+00, 5.416E+01, 7.379E+01, 1.337E+02, 1.600E+01
 1.150E+02, 1.880E+02, 4.182E+02, 5.064E+01, 2.703E+00, 7.062E+00, 5.635E+01, 7.656E+01, 1.322E+02, 1.900E+01
 1.200E+02, 1.981E+02, 4.532E+02, 5.359E+01, 2.122E+00, 6.887E+00, 5.824E+01, 7.890E+01, 1.311E+02, 1.900E+01
 1.250E+02, 1.850E+02, 4.371E+02, 4.731E+01, 1.447E+00, 6.773E+00, 5.960E+01, 8.050E+01, 1.296E+02, 2.000E+01
 1.300E+02, 1.903E+02, 4.813E+02, 4.387E+01, 1.549E+00, 6.866E+00, 6.087E+01, 8.199E+01, 1.285E+02, 2.000E+01
 1.350E+02, 1.820E+02, 4.936E+02, 4.256E+01, 1.550E+00, 6.321E+00, 6.219E+01, 8.350E+01, 1.277E+02, 2.100E+01
 1.400E+02, 1.702E+02, 4.933E+02, 3.874E+01, 1.338E+00, 6.344E+00, 6.325E+01, 8.461E+01, 1.256E+02, 2.100E+01
 1.450E+02, 1.689E+02, 4.950E+02, 3.675E+01, 1.431E+00, 5.964E+00, 6.419E+01, 8.553E+01, 1.234E+02, 2.100E+01
 1.500E+02, 1.653E+02, 4.778E+02, 3.497E+01, 1.613E+00, 6.008E+00, 6.515E+01, 8.639E+01, 1.208E+02, 2.100E+01
 1.550E+02, 1.555E+02, 5.051E+02, 3.710E+01, 9.155E-01, 5.727E+00, 6.585E+01, 8.692E+01, 1.179E+02, 2.100E+01
 1.600E+02, 1.600E+02, 5.232E+02, 3.552E+01, 1.306E+00, 6.095E+00, 6.644E+01, 8.731E+01, 1.153E+02, 2.100E+01
 1.650E+02, 1.775E+02, 5.216E+02, 4.158E+01, 2.105E+00, 6.167E+00, 6.757E+01, 8.842E+01, 1.153E+02, 2.300E+01
 1.700E+02, 1.570E+02, 4.622E+02, 4.107E+01, 1.126E+00, 5.858E+00, 6.842E+01, 8.918E+01, 1.144E+02, 2.400E+01
 1.750E+02, 1.721E+02, 4.849E+02, 3.955E+01, 1.699E+00, 6.138E+00, 6.918E+01, 8.978E+01, 1.132E+02, 2.500E+01
 1.800E+02, 1.635E+02, 4.845E+02, 3.871E+01, 8.393E-01, 5.737E+00, 6.994E+01, 9.044E+01, 1.126E+02, 2.600E+01
 1.850E+02, 1.514E+02, 4.767E+02, 3.529E+01, 1.068E+00, 5.442E+00, 7.049E+01, 9.079E+01, 1.112E+02, 2.700E+01
 1.900E+02, 1.561E+02, 4.926E+02, 3.450E+01, 1.156E+00, 5.591E+00, 7.103E+01, 9.113E+01, 1.099E+02, 2.700E+01
 1.950E+02, 1.593E+02, 5.004E+02, 3.642E+01, 1.390E+00, 5.772E+00, 7.169E+01, 9.159E+01, 1.091E+02, 2.700E+01
 2.000E+02, 1.556E+02, 4.878E+02, 3.461E+01, 1.356E+00, 5.418E+00, 7.230E+01, 9.195E+01, 1.078E+02, 2.700E+01
 2.050E+02, 1.452E+02, 4.806E+02, 3.589E+01, 1.080E+00, 5.367E+00, 7.279E+01, 9.215E+01, 1.063E+02, 2.700E+01
 2.100E+02, 1.480E+02, 4.453E+02, 3.433E+01, 1.362E+00, 5.732E+00, 7.325E+01, 9.232E+01, 1.049E+02, 2.800E+01
 2.150E+02, 1.428E+02, 4.404E+02, 3.473E+01, 1.319E+00, 5.422E+00, 7.380E+01, 9.262E+01, 1.043E+02, 2.900E+01
 2.200E+02, 1.394E+02, 4.478E+02, 3.719E+01, 9.761E-01, 5.707E+00, 7.411E+01, 9.258E+01, 1.023E+02, 2.900E+01
 2.250E+02, 1.368E+02, 4.554E+02, 3.530E+01, 6.858E-01, 4.963E+00, 7.436E+01, 9.250E+01, 1.006E+02, 2.900E+01
 2.300E+02, 1.378E+02, 4.478E+02, 3.409E+01, 1.158E+00, 5.784E+00, 7.450E+01, 9.232E+01, 9.884E+01, 2.900E+01
 2.350E+02, 1.525E+02, 4.975E+02, 3.890E+01, 2.174E+00, 6.293E+00, 7.492E+01, 9.241E+01, 9.815E+01, 2.900E+01
 2.400E+02, 1.810E+02, 5.098E+02, 4.239E+01, 2.542E+00, 6.865E+00, 7.581E+01, 9.311E+01, 1.002E+02, 2.900E+01
 2.450E+02, 1.920E+02, 5.198E+02, 4.625E+01, 2.456E+00, 6.778E+00, 7.686E+01, 9.414E+01, 1.035E+02, 2.900E+01
 2.500E+02, 1.871E+02, 5.063E+02, 4.587E+01, 2.928E+00, 7.111E+00, 7.811E+01, 9.548E+01, 1.077E+02, 2.900E+01
 2.550E+02, 1.922E+02, 4.841E+02, 4.454E+01, 2.926E+00, 7.257E+00, 7.956E+01, 9.710E+01, 1.123E+02, 2.900E+01
 2.600E+02, 1.935E+02, 4.945E+02, 4.403E+01, 3.058E+00, 7.194E+00, 8.101E+01, 9.870E+01, 1.160E+02, 2.900E+01
 2.650E+02, 1.876E+02, 5.176E+02, 4.408E+01, 2.464E+00, 7.003E+00, 8.219E+01, 9.988E+01, 1.176E+02, 2.900E+01
 2.700E+02, 1.837E+02, 4.946E+02, 4.444E+01, 2.318E+00, 6.497E+00, 8.338E+01, 1.011E+02, 1.194E+02, 2.900E+01
 2.750E+02, 1.598E+02, 4.607E+02, 4.239E+01, 1.207E+00, 5.976E+00, 8.404E+01, 1.016E+02, 1.183E+02, 2.900E+01
 2.800E+02, 1.445E+02, 4.432E+02, 3.859E+01, 1.353E+00, 5.835E+00, 8.437E+01, 1.015E+02, 1.153E+02, 3.000E+01
 2.850E+02, 1.472E+02, 4.705E+02, 3.615E+01, 1.770E+00, 5.735E+00, 8.461E+01, 1.014E+02, 1.124E+02, 3.000E+01
 2.900E+02, 1.562E+02, 4.847E+02, 3.492E+01, 1.899E+00, 6.434E+00, 8.506E+01, 1.015E+02, 1.108E+02, 3.000E+01
 2.950E+02, 1.677E+02, 4.913E+02, 4.016E+01, 2.154E+00, 6.556E+00, 8.556E+01, 1.017E+02, 1.099E+02, 3.000E+01
 3.000E+02, 1.701E+02, 5.023E+02, 4.306E+01, 2.236E+00, 6.522E+00, 8.625E+01, 1.021E+02, 1.104E+02, 3.000E+01
 3.050E+02, 1.729E+02, 4.938E+02, 4.143E+01, 2.254E+00, 6.742E+00, 8.699E+01, 1.027E+02, 1.114E+02, 3.000E+01
 3.100E+02, 1.662E+02, 4.700E+02, 4.104E+01, 2.184E+00, 6.648E+00, 8.778E+01, 1.034E+02, 1.127E+02, 3.000E+01
 3.150E+02, 1.726E+02, 4.672E+02, 4.265E+01, 3.238E+00, 6.817E+00, 8.859E+01, 1.041E+02, 1.138E+02, 3.000E+01
 3.200E+02, 1.660E+02, 4.735E+02, 4.420E+01, 2.249E+00, 6.219E+00, 8.920E+01, 1.044E+02, 1.131E+02, 3.000E+01
 3.250E+02, 1.626E+02, 5.249E+02, 3.971E+01, 1.484E+00, 5.997E+00, 8.973E+01, 1.047E+02, 1.128E+02, 3.100E+01
 3.300E+02, 1.496E+02, 4.723E+02, 4.074E+01, 1.257E+00, 5.246E+00, 9.016E+01, 1.049E+02, 1.124E+02, 3.100E+01
 3.350E+02, 1.299E+02, 4.450E+02, 3.793E+01, 5.177E-01, 5.495E+00, 9.026E+01, 1.047E+02, 1.104E+02, 3.100E+01
 3.400E+02, 1.280E+02, 4.078E+02, 3.349E+01, 1.279E+00, 5.398E+00, 9.023E+01, 1.043E+02, 1.077E+02, 3.100E+01
 3.450E+02, 1.343E+02, 4.400E+02, 3.433E+01, 1.089E+00, 5.750E+00, 9.012E+01, 1.036E+02, 1.040E+02, 3.100E+01
