s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
FDS Time,"Spr_01","Spr_02","Spr_03","Spr_04","Spr_05","Spr_06","Spr_07","Spr_08","Spr_09","Spr_10","Spr_11","Spr_12","Spr_13","Spr_14","Spr_15","Spr_16","Spr_17","Spr_18","Spr_19","Spr_20","Spr_21","Spr_22","Spr_23","Spr_24","Spr_25","Spr_26","Spr_27","Spr_28","Spr_29","Spr_30","Spr_31","Spr_32","Spr_33","Spr_34","Spr_35","Spr_36","Spr_37","Spr_38","Spr_39","Spr_40","Spr_41","Spr_42","Spr_43","Spr_44","Spr_45","Spr_46","Spr_47","Spr_48","Spr_49","Spr_50","Spr_51","Spr_52","Spr_53","Spr_54","Spr_55","Spr_56","Spr_57","Spr_58","Spr_59","Spr_60","Spr_61","Spr_62","Spr_63","Spr_64","Spr_65","Spr_66","Spr_67","Spr_68","Spr_69","Spr_70","Spr_71","Spr_72","Spr_73","Spr_74","Spr_75","Spr_76","Spr_77","Spr_78","Spr_79","Spr_80","Spr_81","Spr_82","Spr_83","Spr_84","Spr_85","Spr_86","Spr_87","Spr_88","Spr_89","Spr_90","Spr_91","Spr_92","Spr_93","Spr_94","Spr_95","Spr_96","Spr_97","Spr_98","Spr_99","Spr_100","TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","noz_1","noz_2","noz_3","noz_4","vent link","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5876441E-003, 7.2155572E-003, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0032521E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000154E+001, 1.8000185E+001, 1.8000027E+001, 6.0568540E-003, 6.8667415E-003, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5692375E+000, 2.5692375E+000, 2.5692375E+000, 2.5692375E+000, 2.5692375E+000, 0.0000000E+000
 1.0052677E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000011E+001, 1.8000008E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8018450E+001, 1.8028284E+001, 1.8002562E+001, 5.1030000E-003, 8.1753964E-003, 1.8000000E+001, 1.8000002E+001, 1.8000008E+001, 7.5646100E+000, 7.5646100E+000, 7.5646100E+000, 7.5646100E+000, 7.5646100E+000, 0.0000000E+000
 1.5008156E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000004E+001, 1.8000011E+001, 1.8000013E+001, 1.8000002E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000010E+001, 1.8000013E+001, 1.8000017E+001, 1.8000031E+001, 1.8000011E+001, 1.8000006E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000013E+001, 1.8000013E+001, 1.8000065E+001, 1.8000057E+001, 1.8000021E+001, 1.8000010E+001, 1.8000010E+001, 1.8000002E+001, 1.8000004E+001, 1.8000002E+001, 1.8000011E+001, 1.8000048E+001, 1.8029945E+001, 1.8025345E+001, 1.8000048E+001, 1.8000013E+001, 1.8000013E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8003021E+001, 1.8155523E+001, 1.8137234E+001, 1.8003736E+001, 1.8000010E+001, 1.8000004E+001, 1.8000002E+001, 1.8000006E+001, 1.8000002E+001, 1.8000013E+001, 1.8000051E+001, 1.8028267E+001, 1.8023762E+001, 1.8000057E+001, 1.8000010E+001, 1.8000011E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000011E+001, 1.8000011E+001, 1.8000053E+001, 1.8000061E+001, 1.8000015E+001, 1.8000010E+001, 1.8000010E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000008E+001, 1.8000008E+001, 1.8000017E+001, 1.8000017E+001, 1.8000006E+001, 1.8000011E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8335352E+001, 2.1524969E+001, 1.8012201E+001, 6.9422936E-003, 3.8159379E-001, 1.8000006E+001, 1.8000010E+001, 1.8000050E+001, 1.2559196E+001, 1.2559196E+001, 1.2559196E+001, 1.2559196E+001, 1.2559196E+001, 0.0000000E+000
 2.0036336E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000015E+001, 1.8000017E+001, 1.8000065E+001, 1.8000072E+001, 1.8000011E+001, 1.8000023E+001, 1.8000006E+001, 1.8000002E+001, 1.8000004E+001, 1.8000002E+001, 1.8000059E+001, 1.8000093E+001, 1.8000212E+001, 1.8000267E+001, 1.8000084E+001, 1.8000042E+001, 1.8000010E+001, 1.8000002E+001, 1.8000004E+001, 1.8000010E+001, 1.8000118E+001, 1.8016729E+001, 1.8094965E+001, 1.8093166E+001, 1.8017464E+001, 1.8000097E+001, 1.8000051E+001, 1.8000008E+001, 1.8000029E+001, 1.8000013E+001, 1.8005030E+001, 1.8160686E+001, 1.8568016E+001, 1.8543804E+001, 1.8158205E+001, 1.8004389E+001, 1.8000095E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8037668E+001, 1.8463791E+001, 1.9385925E+001, 1.9306223E+001, 1.8455957E+001, 1.8040255E+001, 1.8000029E+001, 1.8000010E+001, 1.8000034E+001, 1.8000010E+001, 1.8003963E+001, 1.8161951E+001, 1.8561596E+001, 1.8537674E+001, 1.8159315E+001, 1.8004070E+001, 1.8000088E+001, 1.8000002E+001, 1.8000010E+001, 1.8000008E+001, 1.8000103E+001, 1.8016554E+001, 1.8093510E+001, 1.8094702E+001, 1.8016630E+001, 1.8000103E+001, 1.8000057E+001, 1.8000000E+001, 1.8000006E+001, 1.8000002E+001, 1.8000050E+001, 1.8000072E+001, 1.8000193E+001, 1.8000217E+001, 1.8000069E+001, 1.8000067E+001, 1.8000015E+001, 1.8000000E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000010E+001, 1.8000010E+001, 1.8000002E+001, 1.8000000E+001, 1.8000004E+001, 2.6525101E+001, 4.3788803E+001, 1.8031446E+001, 2.0215896E-001, 1.9660926E+000, 1.8000916E+001, 1.8001602E+001, 1.8008175E+001, 1.7545101E+001, 1.7545101E+001, 1.7545101E+001, 1.7545101E+001, 1.7545101E+001, 0.0000000E+000
 2.5020938E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000069E+001, 1.8000084E+001, 1.8000340E+001, 1.8000418E+001, 1.8000072E+001, 1.8000107E+001, 1.8000017E+001, 1.8000004E+001, 1.8000011E+001, 1.8000010E+001, 1.8006258E+001, 1.8071632E+001, 1.8122023E+001, 1.8115282E+001, 1.8075968E+001, 1.8006924E+001, 1.8000067E+001, 1.8000004E+001, 1.8000013E+001, 1.8000031E+001, 1.8098608E+001, 1.8344473E+001, 1.8557102E+001, 1.8540148E+001, 1.8350056E+001, 1.8098324E+001, 1.8000582E+001, 1.8000021E+001, 1.8000090E+001, 1.8000040E+001, 1.8258692E+001, 1.8809376E+001, 1.9663460E+001, 1.9625452E+001, 1.8809380E+001, 1.8258612E+001, 1.8021490E+001, 1.8000002E+001, 1.8000008E+001, 1.8000017E+001, 1.8704285E+001, 1.9921053E+001, 2.2206078E+001, 2.1984657E+001, 1.9900896E+001, 1.8723631E+001, 1.8116892E+001, 1.8000023E+001, 1.8000113E+001, 1.8000036E+001, 1.8254997E+001, 1.8809839E+001, 1.9658512E+001, 1.9621691E+001, 1.8810585E+001, 1.8255644E+001, 1.8019466E+001, 1.8000006E+001, 1.8000029E+001, 1.8000031E+001, 1.8089922E+001, 1.8345360E+001, 1.8549383E+001, 1.8552011E+001, 1.8345430E+001, 1.8099594E+001, 1.8000486E+001, 1.8000000E+001, 1.8000017E+001, 1.8000011E+001, 1.8000935E+001, 1.8070263E+001, 1.8112803E+001, 1.8118658E+001, 1.8070810E+001, 1.8006384E+001, 1.8000086E+001, 1.8000000E+001, 1.8000004E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000013E+001, 1.8000015E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000006E+001, 1.8000006E+001, 1.8000027E+001, 1.8000032E+001, 1.8000008E+001, 1.8000002E+001, 1.8000008E+001, 3.6791443E+001, 6.7152321E+001, 1.8062204E+001, 1.3796246E+000, 2.3399205E+000, 1.8107294E+001, 1.8186754E+001, 1.8909424E+001, 2.2546370E+001, 2.2546370E+001, 2.2546370E+001, 2.2546370E+001, 2.2546370E+001, 0.0000000E+000
 3.0013612E+001, 1.8000002E+001, 1.8000004E+001, 1.8000008E+001, 1.8001045E+001, 1.8069771E+001, 1.8086554E+001, 1.8087843E+001, 1.8064064E+001, 1.8018164E+001, 1.8000082E+001, 1.8000010E+001, 1.8000025E+001, 1.8000029E+001, 1.8225060E+001, 1.8427933E+001, 1.8561750E+001, 1.8535570E+001, 1.8439569E+001, 1.8235628E+001, 1.8040905E+001, 1.8000008E+001, 1.8000038E+001, 1.8000105E+001, 1.8546621E+001, 1.9024195E+001, 1.9369419E+001, 1.9335752E+001, 1.9035025E+001, 1.8550119E+001, 1.8168190E+001, 1.8000044E+001, 1.8000204E+001, 1.8000124E+001, 1.8891909E+001, 1.9925716E+001, 2.1423885E+001, 2.1335556E+001, 1.9931084E+001, 1.8900827E+001, 1.8317501E+001, 1.8000004E+001, 1.8000029E+001, 1.8000042E+001, 1.9728136E+001, 2.2182709E+001, 2.6789450E+001, 2.6338388E+001, 2.2156265E+001, 1.9829109E+001, 1.8638649E+001, 1.8000050E+001, 1.8000217E+001, 1.8000122E+001, 1.8889814E+001, 1.9925650E+001, 2.1408829E+001, 2.1362383E+001, 1.9929922E+001, 1.8894148E+001, 1.8311087E+001, 1.8000010E+001, 1.8000078E+001, 1.8000113E+001, 1.8491840E+001, 1.9027796E+001, 1.9358692E+001, 1.9355637E+001, 1.9032600E+001, 1.8550484E+001, 1.8146027E+001, 1.8000004E+001, 1.8000048E+001, 1.8000036E+001, 1.8108562E+001, 1.8427044E+001, 1.8547386E+001, 1.8554274E+001, 1.8433285E+001, 1.8231802E+001, 1.8043201E+001, 1.8000002E+001, 1.8000008E+001, 1.8000004E+001, 1.8000013E+001, 1.8000013E+001, 1.8000038E+001, 1.8000038E+001, 1.8000010E+001, 1.8000011E+001, 1.8000004E+001, 1.8000004E+001, 1.8000006E+001, 1.8000000E+001, 1.8000017E+001, 1.8000021E+001, 1.8000061E+001, 1.8000074E+001, 1.8000019E+001, 1.8000008E+001, 1.8000015E+001, 4.8048527E+001, 9.7299858E+001, 1.8104696E+001, 1.6665682E+000, 2.8996205E+000, 1.8389273E+001, 1.8673700E+001, 2.1111897E+001, 2.7531902E+001, 2.7531902E+001, 2.7531902E+001, 2.7531902E+001, 2.7531902E+001, 0.0000000E+000
 3.5008872E+001, 1.8000006E+001, 1.8000010E+001, 1.8000017E+001, 1.8046915E+001, 1.8400095E+001, 1.8448845E+001, 1.8438555E+001, 1.8386175E+001, 1.8271013E+001, 1.8092289E+001, 1.8000019E+001, 1.8000051E+001, 1.8000071E+001, 1.8764254E+001, 1.9074551E+001, 1.9283075E+001, 1.9269596E+001, 1.9082752E+001, 1.8762074E+001, 1.8364817E+001, 1.8000017E+001, 1.8000093E+001, 1.8000261E+001, 1.9334948E+001, 2.0064800E+001, 2.0536509E+001, 2.0519003E+001, 2.0054537E+001, 1.9314711E+001, 1.8667326E+001, 1.8000090E+001, 1.8000460E+001, 1.8000315E+001, 1.9937660E+001, 2.1647163E+001, 2.3741657E+001, 2.3451120E+001, 2.1490505E+001, 1.9924208E+001, 1.8957602E+001, 1.8000010E+001, 1.8000069E+001, 1.8000093E+001, 2.0975052E+001, 2.4706268E+001, 3.2795193E+001, 3.1581318E+001, 2.4567221E+001, 2.1172449E+001, 1.9397678E+001, 1.8000101E+001, 1.8000446E+001, 1.8000311E+001, 1.9886253E+001, 2.1631441E+001, 2.4096977E+001, 2.4018909E+001, 2.1601370E+001, 1.9884289E+001, 1.8921146E+001, 1.8000019E+001, 1.8000175E+001, 1.8000296E+001, 1.9246050E+001, 2.0136305E+001, 2.0609337E+001, 2.0616428E+001, 2.0145607E+001, 1.9339392E+001, 1.8595522E+001, 1.8000013E+001, 1.8000109E+001, 1.8000088E+001, 1.8492363E+001, 1.9076185E+001, 1.9268291E+001, 1.9285133E+001, 1.9116081E+001, 1.8772398E+001, 1.8372389E+001, 1.8000002E+001, 1.8000010E+001, 1.8000008E+001, 1.8000029E+001, 1.8000032E+001, 1.8000099E+001, 1.8000088E+001, 1.8000021E+001, 1.8000025E+001, 1.8000008E+001, 1.8000008E+001, 1.8000010E+001, 1.8000002E+001, 1.8000044E+001, 1.8000053E+001, 1.8000134E+001, 1.8000149E+001, 1.8000040E+001, 1.8000019E+001, 1.8000029E+001, 6.1284012E+001, 1.3786818E+002, 1.8162102E+001, 1.8782480E+000, 3.3649120E+000, 1.8863518E+001, 1.9485716E+001, 2.4512751E+001, 3.2522331E+001, 3.2522331E+001, 3.2522331E+001, 3.2522331E+001, 3.2522331E+001, 0.0000000E+000
 4.0008486E+001, 1.8000017E+001, 1.8000032E+001, 1.8001390E+001, 1.8304287E+001, 1.8966063E+001, 1.8989370E+001, 1.8992668E+001, 1.8887680E+001, 1.8735035E+001, 1.8391853E+001, 1.8000046E+001, 1.8000166E+001, 1.8015142E+001, 1.9618191E+001, 2.0026455E+001, 2.0209743E+001, 2.0213928E+001, 1.9876978E+001, 1.9472231E+001, 1.8920626E+001, 1.8000034E+001, 1.8000267E+001, 1.8021553E+001, 2.0558907E+001, 2.1572294E+001, 2.2141626E+001, 2.1956575E+001, 2.1210167E+001, 2.0230274E+001, 1.9412201E+001, 1.8000214E+001, 1.8001236E+001, 1.8059610E+001, 2.1545362E+001, 2.4110140E+001, 2.7155550E+001, 2.6123598E+001, 2.3256874E+001, 2.1328186E+001, 2.0020937E+001, 1.8000025E+001, 1.8000143E+001, 1.8000299E+001, 2.2482807E+001, 2.7584675E+001, 4.0700527E+001, 3.7598598E+001, 2.6887602E+001, 2.2752754E+001, 2.0408524E+001, 1.8000233E+001, 1.8001318E+001, 1.8061831E+001, 2.1311289E+001, 2.3894468E+001, 2.7565302E+001, 2.7341112E+001, 2.3933184E+001, 2.1389181E+001, 1.9909609E+001, 1.8000044E+001, 1.8000431E+001, 1.8020376E+001, 2.0385149E+001, 2.1662622E+001, 2.2233873E+001, 2.2259768E+001, 2.1666880E+001, 2.0484167E+001, 1.9379688E+001, 1.8000044E+001, 1.8000296E+001, 1.8018089E+001, 1.9166338E+001, 1.9984720E+001, 2.0240475E+001, 2.0282581E+001, 2.0105663E+001, 1.9608009E+001, 1.8990616E+001, 1.8000004E+001, 1.8000017E+001, 1.8000027E+001, 1.8000113E+001, 1.8000141E+001, 1.8000338E+001, 1.8000345E+001, 1.8000118E+001, 1.8000076E+001, 1.8000019E+001, 1.8000023E+001, 1.8000025E+001, 1.8000010E+001, 1.8000135E+001, 1.8000141E+001, 1.8000381E+001, 1.8000422E+001, 1.8000107E+001, 1.8000055E+001, 1.8000055E+001, 7.4234184E+001, 1.8188409E+002, 1.8232105E+001, 2.0110362E+000, 3.6842575E+000, 1.9561312E+001, 2.0670668E+001, 2.9134001E+001, 3.7518585E+001, 3.7518585E+001, 3.7518585E+001, 3.7518585E+001, 3.7518585E+001, 0.0000000E+000
