s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.800E+01, 1.800E+01, 1.800E+01, 2.869E-03, 3.573E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.004E+01, 1.801E+01, 1.801E+01, 1.802E+01, 8.903E-03, 6.058E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.502E+01, 1.805E+01, 1.805E+01, 1.810E+01, 8.746E-01, 3.245E-02, 1.801E+01, 1.802E+01, 1.810E+01, 0.000E+00
 2.003E+01, 1.974E+01, 1.815E+01, 1.828E+01, 2.254E+00, 1.027E+00, 1.827E+01, 1.846E+01, 2.018E+01, 0.000E+00
 2.502E+01, 2.774E+01, 1.982E+01, 1.859E+01, 2.564E+00, 1.808E+00, 1.877E+01, 1.933E+01, 2.390E+01, 0.000E+00
 3.001E+01, 3.966E+01, 2.856E+01, 2.027E+01, 2.639E+00, 2.601E+00, 1.958E+01, 2.070E+01, 2.934E+01, 0.000E+00
 3.501E+01, 4.707E+01, 3.874E+01, 3.092E+01, 3.891E+00, 2.644E+00, 2.101E+01, 2.312E+01, 3.840E+01, 0.000E+00
 4.001E+01, 5.689E+01, 4.521E+01, 4.042E+01, 3.687E+00, 3.479E+00, 2.284E+01, 2.617E+01, 4.837E+01, 0.000E+00
 4.500E+01, 6.691E+01, 5.474E+01, 5.003E+01, 4.295E+00, 3.686E+00, 2.499E+01, 2.968E+01, 5.845E+01, 0.000E+00
 5.001E+01, 8.362E+01, 6.534E+01, 5.700E+01, 4.837E+00, 4.474E+00, 2.772E+01, 3.411E+01, 7.066E+01, 0.000E+00
 5.501E+01, 9.468E+01, 7.608E+01, 6.850E+01, 5.402E+00, 4.876E+00, 3.154E+01, 4.027E+01, 8.706E+01, 0.000E+00
 6.000E+01, 1.142E+02, 8.682E+01, 7.142E+01, 5.747E+00, 4.824E+00, 3.550E+01, 4.651E+01, 1.009E+02, 2.000E+00
 6.500E+01, 1.232E+02, 9.744E+01, 6.938E+01, 5.616E+00, 5.135E+00, 4.034E+01, 5.409E+01, 1.179E+02, 2.000E+00
 7.000E+01, 1.270E+02, 1.044E+02, 6.424E+01, 5.535E+00, 4.993E+00, 4.483E+01, 6.088E+01, 1.284E+02, 3.000E+00
 7.501E+01, 1.230E+02, 1.049E+02, 6.478E+01, 4.515E+00, 4.723E+00, 4.831E+01, 6.581E+01, 1.302E+02, 4.000E+00
 8.001E+01, 1.197E+02, 1.024E+02, 6.836E+01, 6.486E+00, 4.567E+00, 5.146E+01, 7.012E+01, 1.314E+02, 4.000E+00
 8.501E+01, 1.247E+02, 1.114E+02, 6.769E+01, 6.504E+00, 4.808E+00, 5.660E+01, 7.755E+01, 1.435E+02, 5.000E+00
 9.001E+01, 1.251E+02, 1.088E+02, 5.902E+01, 5.973E+00, 4.265E+00, 6.062E+01, 8.300E+01, 1.468E+02, 6.000E+00
 9.501E+01, 1.132E+02, 1.049E+02, 6.140E+01, 5.681E+00, 3.542E+00, 6.432E+01, 8.782E+01, 1.484E+02, 6.000E+00
 1.000E+02, 9.877E+01, 9.719E+01, 6.595E+01, 3.891E+00, 2.429E+00, 6.634E+01, 8.981E+01, 1.399E+02, 7.000E+00
 1.050E+02, 9.739E+01, 9.315E+01, 5.332E+01, 4.218E+00, 2.514E+00, 6.782E+01, 9.098E+01, 1.318E+02, 7.000E+00
 1.100E+02, 9.096E+01, 9.115E+01, 4.137E+01, 5.657E+00, 3.005E+00, 6.986E+01, 9.299E+01, 1.292E+02, 7.000E+00
 1.150E+02, 9.887E+01, 8.948E+01, 4.065E+01, 4.463E+00, 3.188E+00, 7.186E+01, 9.493E+01, 1.271E+02, 7.000E+00
 1.200E+02, 8.510E+01, 8.983E+01, 3.730E+01, 3.857E+00, 2.855E+00, 7.274E+01, 9.510E+01, 1.192E+02, 7.000E+00
 1.250E+02, 8.833E+01, 8.772E+01, 4.302E+01, 3.641E+00, 3.142E+00, 7.360E+01, 9.531E+01, 1.139E+02, 7.000E+00
 1.300E+02, 1.005E+02, 9.867E+01, 4.404E+01, 4.410E+00, 3.078E+00, 7.478E+01, 9.609E+01, 1.126E+02, 9.000E+00
 1.350E+02, 1.027E+02, 9.415E+01, 5.054E+01, 3.720E+00, 4.294E+00, 7.575E+01, 9.651E+01, 1.100E+02, 1.000E+01
 1.400E+02, 9.245E+01, 8.455E+01, 4.522E+01, 3.948E+00, 3.452E+00, 7.653E+01, 9.668E+01, 1.073E+02, 1.000E+01
 1.450E+02, 9.387E+01, 7.959E+01, 4.257E+01, 4.326E+00, 3.262E+00, 7.761E+01, 9.733E+01, 1.074E+02, 1.000E+01
 1.500E+02, 9.309E+01, 7.450E+01, 4.149E+01, 4.034E+00, 4.047E+00, 7.841E+01, 9.756E+01, 1.058E+02, 1.000E+01
 1.550E+02, 9.700E+01, 7.525E+01, 3.787E+01, 4.396E+00, 4.393E+00, 7.938E+01, 9.808E+01, 1.058E+02, 1.100E+01
 1.600E+02, 1.054E+02, 7.649E+01, 3.680E+01, 5.414E+00, 5.240E+00, 8.089E+01, 9.948E+01, 1.101E+02, 1.100E+01
 1.650E+02, 1.130E+02, 8.502E+01, 3.517E+01, 5.228E+00, 4.284E+00, 8.249E+01, 1.010E+02, 1.139E+02, 1.100E+01
 1.700E+02, 9.349E+01, 8.441E+01, 3.513E+01, 4.189E+00, 2.992E+00, 8.370E+01, 1.019E+02, 1.141E+02, 1.100E+01
 1.750E+02, 8.312E+01, 7.717E+01, 3.872E+01, 5.126E+00, 3.844E+00, 8.463E+01, 1.024E+02, 1.126E+02, 1.100E+01
 1.800E+02, 9.182E+01, 7.425E+01, 3.461E+01, 5.288E+00, 4.317E+00, 8.597E+01, 1.035E+02, 1.151E+02, 1.100E+01
 1.850E+02, 9.712E+01, 7.801E+01, 4.359E+01, 5.573E+00, 4.395E+00, 8.865E+01, 1.070E+02, 1.270E+02, 1.100E+01
 1.900E+02, 1.046E+02, 8.252E+01, 5.413E+01, 4.916E+00, 4.339E+00, 9.076E+01, 1.094E+02, 1.318E+02, 1.100E+01
 1.950E+02, 1.114E+02, 9.311E+01, 6.326E+01, 4.542E+00, 3.554E+00, 9.243E+01, 1.111E+02, 1.328E+02, 1.100E+01
 2.000E+02, 1.041E+02, 9.089E+01, 6.598E+01, 3.882E+00, 3.537E+00, 9.323E+01, 1.114E+02, 1.281E+02, 1.100E+01
 2.050E+02, 9.599E+01, 8.511E+01, 6.366E+01, 4.396E+00, 3.340E+00, 9.368E+01, 1.111E+02, 1.225E+02, 1.200E+01
 2.100E+02, 1.218E+02, 9.697E+01, 6.689E+01, 4.414E+00, 4.776E+00, 9.526E+01, 1.127E+02, 1.265E+02, 1.200E+01
 2.150E+02, 1.074E+02, 9.576E+01, 6.146E+01, 4.467E+00, 4.590E+00, 9.634E+01, 1.135E+02, 1.262E+02, 1.200E+01
 2.200E+02, 1.208E+02, 9.512E+01, 6.157E+01, 5.041E+00, 4.605E+00, 9.722E+01, 1.139E+02, 1.246E+02, 1.200E+01
 2.250E+02, 1.012E+02, 9.069E+01, 6.249E+01, 3.816E+00, 3.609E+00, 9.839E+01, 1.149E+02, 1.259E+02, 1.200E+01
 2.300E+02, 9.155E+01, 8.457E+01, 6.066E+01, 3.256E+00, 3.170E+00, 9.829E+01, 1.139E+02, 1.185E+02, 1.200E+01
 2.350E+02, 8.596E+01, 7.842E+01, 4.667E+01, 4.304E+00, 3.719E+00, 9.876E+01, 1.138E+02, 1.171E+02, 1.200E+01
 2.400E+02, 9.143E+01, 7.752E+01, 4.537E+01, 4.865E+00, 4.245E+00, 9.973E+01, 1.145E+02, 1.196E+02, 1.200E+01
 2.450E+02, 1.020E+02, 8.086E+01, 5.730E+01, 4.649E+00, 4.177E+00, 1.009E+02, 1.155E+02, 1.225E+02, 1.200E+01
 2.500E+02, 9.881E+01, 8.390E+01, 5.979E+01, 3.759E+00, 3.125E+00, 1.013E+02, 1.154E+02, 1.199E+02, 1.200E+01
 2.550E+02, 8.598E+01, 7.660E+01, 4.845E+01, 3.929E+00, 3.813E+00, 1.013E+02, 1.147E+02, 1.156E+02, 1.200E+01
 2.600E+02, 9.699E+01, 7.760E+01, 4.289E+01, 5.001E+00, 4.481E+00, 1.019E+02, 1.148E+02, 1.158E+02, 1.200E+01
 2.650E+02, 8.800E+01, 8.062E+01, 4.630E+01, 4.189E+00, 2.796E+00, 1.035E+02, 1.167E+02, 1.243E+02, 1.200E+01
 2.700E+02, 9.026E+01, 7.725E+01, 5.437E+01, 5.913E+00, 3.768E+00, 1.044E+02, 1.174E+02, 1.255E+02, 1.200E+01
 2.750E+02, 1.041E+02, 8.503E+01, 6.071E+01, 5.723E+00, 3.533E+00, 1.056E+02, 1.186E+02, 1.280E+02, 1.200E+01
 2.800E+02, 1.006E+02, 8.733E+01, 4.878E+01, 3.850E+00, 4.105E+00, 1.063E+02, 1.190E+02, 1.267E+02, 1.200E+01
 2.850E+02, 1.026E+02, 8.507E+01, 3.876E+01, 4.915E+00, 4.316E+00, 1.071E+02, 1.197E+02, 1.282E+02, 1.200E+01
 2.900E+02, 1.076E+02, 8.655E+01, 5.091E+01, 4.777E+00, 4.181E+00, 1.081E+02, 1.206E+02, 1.297E+02, 1.200E+01
 2.950E+02, 1.126E+02, 9.152E+01, 6.070E+01, 4.268E+00, 4.679E+00, 1.091E+02, 1.214E+02, 1.308E+02, 1.200E+01
 3.000E+02, 1.105E+02, 9.457E+01, 5.988E+01, 4.049E+00, 4.308E+00, 1.091E+02, 1.208E+02, 1.256E+02, 1.200E+01
 3.050E+02, 9.686E+01, 8.838E+01, 5.847E+01, 4.251E+00, 3.842E+00, 1.096E+02, 1.209E+02, 1.245E+02, 1.200E+01
 3.100E+02, 1.072E+02, 8.629E+01, 5.410E+01, 5.201E+00, 5.031E+00, 1.105E+02, 1.218E+02, 1.276E+02, 1.200E+01
 3.150E+02, 1.133E+02, 9.078E+01, 5.790E+01, 4.570E+00, 4.943E+00, 1.116E+02, 1.230E+02, 1.314E+02, 1.200E+01
 3.200E+02, 1.180E+02, 9.596E+01, 5.862E+01, 4.172E+00, 4.879E+00, 1.123E+02, 1.236E+02, 1.317E+02, 1.200E+01
 3.250E+02, 1.168E+02, 9.543E+01, 5.854E+01, 4.170E+00, 4.288E+00, 1.126E+02, 1.234E+02, 1.285E+02, 1.200E+01
 3.300E+02, 1.010E+02, 8.865E+01, 6.164E+01, 2.865E+00, 3.134E+00, 1.126E+02, 1.227E+02, 1.239E+02, 1.200E+01
 3.350E+02, 8.824E+01, 7.814E+01, 5.147E+01, 3.652E+00, 2.692E+00, 1.121E+02, 1.213E+02, 1.174E+02, 1.200E+01
 3.400E+02, 7.835E+01, 7.436E+01, 4.163E+01, 4.306E+00, 2.398E+00, 1.116E+02, 1.200E+02, 1.126E+02, 1.200E+01
 3.450E+02, 7.382E+01, 7.246E+01, 3.886E+01, 4.801E+00, 3.342E+00, 1.126E+02, 1.212E+02, 1.201E+02, 1.200E+01
