s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.022E+00, 1.799E+01, 1.799E+01, 1.799E+01, 2.848E-03, 3.580E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.003E+01, 1.800E+01, 1.801E+01, 1.802E+01, 1.023E-02, 6.388E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.503E+01, 1.805E+01, 1.806E+01, 1.810E+01, 9.609E-01, 3.314E-02, 1.801E+01, 1.802E+01, 1.812E+01, 0.000E+00
 2.001E+01, 1.904E+01, 1.815E+01, 1.829E+01, 2.207E+00, 7.940E-01, 1.826E+01, 1.845E+01, 2.013E+01, 0.000E+00
 2.502E+01, 2.683E+01, 1.857E+01, 1.859E+01, 2.266E+00, 1.632E+00, 1.876E+01, 1.932E+01, 2.389E+01, 0.000E+00
 3.001E+01, 3.770E+01, 2.536E+01, 2.096E+01, 2.875E+00, 2.320E+00, 1.957E+01, 2.070E+01, 2.937E+01, 0.000E+00
 3.502E+01, 4.537E+01, 3.474E+01, 3.216E+01, 3.620E+00, 2.612E+00, 2.094E+01, 2.301E+01, 3.792E+01, 0.000E+00
 4.000E+01, 5.403E+01, 4.357E+01, 4.365E+01, 4.024E+00, 3.003E+00, 2.289E+01, 2.626E+01, 4.886E+01, 0.000E+00
 4.501E+01, 6.688E+01, 5.233E+01, 5.002E+01, 4.454E+00, 3.564E+00, 2.550E+01, 3.056E+01, 6.216E+01, 0.000E+00
 5.000E+01, 7.990E+01, 6.378E+01, 5.510E+01, 5.136E+00, 3.858E+00, 2.848E+01, 3.538E+01, 7.502E+01, 0.000E+00
 5.501E+01, 9.255E+01, 7.357E+01, 6.535E+01, 5.305E+00, 4.035E+00, 3.238E+01, 4.165E+01, 9.117E+01, 1.000E+00
 6.001E+01, 1.065E+02, 8.190E+01, 7.397E+01, 5.765E+00, 4.309E+00, 3.733E+01, 4.953E+01, 1.108E+02, 2.000E+00
 6.500E+01, 1.115E+02, 9.030E+01, 6.691E+01, 5.631E+00, 4.172E+00, 4.199E+01, 5.672E+01, 1.238E+02, 2.000E+00
 7.001E+01, 1.176E+02, 9.601E+01, 6.143E+01, 6.204E+00, 4.069E+00, 4.678E+01, 6.392E+01, 1.349E+02, 2.000E+00
 7.501E+01, 1.146E+02, 1.012E+02, 6.214E+01, 5.063E+00, 3.733E+00, 5.096E+01, 6.995E+01, 1.397E+02, 4.000E+00
 8.000E+01, 1.227E+02, 1.045E+02, 6.598E+01, 6.213E+00, 4.632E+00, 5.461E+01, 7.497E+01, 1.415E+02, 4.000E+00
 8.501E+01, 1.347E+02, 1.096E+02, 7.175E+01, 6.382E+00, 4.256E+00, 5.954E+01, 8.196E+01, 1.505E+02, 5.000E+00
 9.001E+01, 1.250E+02, 1.084E+02, 6.293E+01, 5.442E+00, 4.182E+00, 6.310E+01, 8.656E+01, 1.503E+02, 6.000E+00
 9.500E+01, 1.244E+02, 1.070E+02, 6.128E+01, 4.857E+00, 3.847E+00, 6.662E+01, 9.102E+01, 1.504E+02, 7.000E+00
 1.000E+02, 1.080E+02, 1.042E+02, 6.690E+01, 5.066E+00, 3.217E+00, 6.831E+01, 9.242E+01, 1.400E+02, 7.000E+00
 1.050E+02, 1.053E+02, 9.943E+01, 5.793E+01, 3.953E+00, 3.453E+00, 6.973E+01, 9.342E+01, 1.315E+02, 7.000E+00
 1.100E+02, 9.955E+01, 9.814E+01, 5.099E+01, 4.391E+00, 2.889E+00, 7.129E+01, 9.465E+01, 1.264E+02, 7.000E+00
 1.150E+02, 9.232E+01, 9.342E+01, 4.480E+01, 3.215E+00, 2.587E+00, 7.233E+01, 9.513E+01, 1.203E+02, 8.000E+00
 1.200E+02, 9.187E+01, 8.636E+01, 4.484E+01, 3.784E+00, 3.285E+00, 7.302E+01, 9.511E+01, 1.141E+02, 8.000E+00
 1.250E+02, 9.752E+01, 8.927E+01, 4.420E+01, 3.936E+00, 3.600E+00, 7.394E+01, 9.543E+01, 1.106E+02, 9.000E+00
 1.300E+02, 9.828E+01, 8.764E+01, 5.343E+01, 3.381E+00, 2.764E+00, 7.468E+01, 9.552E+01, 1.072E+02, 9.000E+00
 1.350E+02, 9.163E+01, 7.852E+01, 4.503E+01, 3.330E+00, 4.089E+00, 7.521E+01, 9.534E+01, 1.036E+02, 9.000E+00
 1.400E+02, 9.936E+01, 8.268E+01, 3.872E+01, 4.525E+00, 3.628E+00, 7.623E+01, 9.597E+01, 1.044E+02, 1.000E+01
 1.450E+02, 9.350E+01, 7.962E+01, 4.084E+01, 4.149E+00, 3.829E+00, 7.806E+01, 9.785E+01, 1.104E+02, 1.000E+01
 1.500E+02, 9.498E+01, 7.911E+01, 3.959E+01, 4.626E+00, 4.162E+00, 7.942E+01, 9.906E+01, 1.126E+02, 1.000E+01
 1.550E+02, 1.030E+02, 8.342E+01, 3.914E+01, 4.062E+00, 4.147E+00, 8.086E+01, 1.003E+02, 1.146E+02, 1.000E+01
 1.600E+02, 1.029E+02, 8.332E+01, 4.782E+01, 4.245E+00, 4.532E+00, 8.210E+01, 1.013E+02, 1.152E+02, 1.000E+01
 1.650E+02, 1.006E+02, 8.553E+01, 5.528E+01, 4.073E+00, 4.010E+00, 8.332E+01, 1.023E+02, 1.159E+02, 1.000E+01
 1.700E+02, 1.063E+02, 8.750E+01, 5.851E+01, 4.422E+00, 4.216E+00, 8.447E+01, 1.031E+02, 1.160E+02, 1.000E+01
 1.750E+02, 1.027E+02, 9.189E+01, 5.884E+01, 3.934E+00, 3.981E+00, 8.518E+01, 1.033E+02, 1.134E+02, 1.000E+01
 1.800E+02, 1.080E+02, 8.852E+01, 5.941E+01, 4.670E+00, 4.602E+00, 8.661E+01, 1.047E+02, 1.170E+02, 1.000E+01
 1.850E+02, 1.189E+02, 9.288E+01, 5.792E+01, 5.328E+00, 4.521E+00, 8.888E+01, 1.074E+02, 1.253E+02, 1.100E+01
 1.900E+02, 1.198E+02, 9.254E+01, 5.768E+01, 3.855E+00, 4.769E+00, 9.013E+01, 1.084E+02, 1.250E+02, 1.100E+01
 1.950E+02, 1.242E+02, 9.509E+01, 6.178E+01, 4.759E+00, 4.838E+00, 9.107E+01, 1.090E+02, 1.231E+02, 1.100E+01
 2.000E+02, 1.185E+02, 9.527E+01, 6.026E+01, 3.754E+00, 4.596E+00, 9.195E+01, 1.094E+02, 1.212E+02, 1.100E+01
 2.050E+02, 1.124E+02, 9.267E+01, 6.141E+01, 4.570E+00, 4.283E+00, 9.285E+01, 1.099E+02, 1.203E+02, 1.100E+01
 2.100E+02, 1.119E+02, 8.935E+01, 5.566E+01, 4.785E+00, 4.140E+00, 9.361E+01, 1.102E+02, 1.188E+02, 1.100E+01
 2.150E+02, 1.055E+02, 8.861E+01, 5.910E+01, 4.573E+00, 4.104E+00, 9.507E+01, 1.116E+02, 1.226E+02, 1.100E+01
 2.200E+02, 1.070E+02, 8.729E+01, 6.214E+01, 4.304E+00, 4.265E+00, 9.593E+01, 1.121E+02, 1.219E+02, 1.100E+01
 2.250E+02, 1.111E+02, 9.227E+01, 5.766E+01, 4.227E+00, 4.187E+00, 9.672E+01, 1.125E+02, 1.209E+02, 1.100E+01
 2.300E+02, 1.093E+02, 8.961E+01, 6.014E+01, 4.216E+00, 4.033E+00, 9.746E+01, 1.128E+02, 1.202E+02, 1.100E+01
 2.350E+02, 1.123E+02, 9.192E+01, 6.444E+01, 3.626E+00, 4.430E+00, 9.800E+01, 1.129E+02, 1.184E+02, 1.100E+01
 2.400E+02, 1.058E+02, 8.747E+01, 6.287E+01, 3.714E+00, 3.785E+00, 9.803E+01, 1.121E+02, 1.136E+02, 1.100E+01
 2.450E+02, 1.045E+02, 8.837E+01, 6.383E+01, 4.182E+00, 4.170E+00, 9.832E+01, 1.118E+02, 1.117E+02, 1.100E+01
 2.500E+02, 1.046E+02, 8.989E+01, 5.518E+01, 3.716E+00, 4.229E+00, 9.860E+01, 1.115E+02, 1.103E+02, 1.100E+01
 2.550E+02, 1.085E+02, 9.067E+01, 5.703E+01, 3.932E+00, 4.831E+00, 9.851E+01, 1.106E+02, 1.066E+02, 1.100E+01
 2.600E+02, 1.062E+02, 9.141E+01, 5.931E+01, 4.620E+00, 3.941E+00, 9.898E+01, 1.107E+02, 1.081E+02, 1.100E+01
 2.650E+02, 9.980E+01, 8.851E+01, 6.071E+01, 2.976E+00, 3.546E+00, 9.884E+01, 1.098E+02, 1.045E+02, 1.100E+01
 2.700E+02, 8.830E+01, 7.952E+01, 5.159E+01, 4.296E+00, 3.547E+00, 9.886E+01, 1.092E+02, 1.033E+02, 1.100E+01
 2.750E+02, 8.572E+01, 7.439E+01, 3.954E+01, 4.898E+00, 3.984E+00, 9.973E+01, 1.101E+02, 1.092E+02, 1.100E+01
 2.800E+02, 9.520E+01, 7.809E+01, 4.682E+01, 4.781E+00, 4.140E+00, 1.010E+02, 1.117E+02, 1.164E+02, 1.100E+01
 2.850E+02, 1.093E+02, 8.840E+01, 5.952E+01, 3.320E+00, 4.228E+00, 1.017E+02, 1.122E+02, 1.172E+02, 1.100E+01
 2.900E+02, 1.007E+02, 8.516E+01, 6.251E+01, 4.446E+00, 3.426E+00, 1.020E+02, 1.121E+02, 1.156E+02, 1.100E+01
 2.950E+02, 1.101E+02, 8.766E+01, 5.478E+01, 5.569E+00, 4.619E+00, 1.034E+02, 1.139E+02, 1.227E+02, 1.100E+01
 3.000E+02, 1.038E+02, 8.743E+01, 5.472E+01, 3.544E+00, 2.415E+00, 1.041E+02, 1.145E+02, 1.229E+02, 1.100E+01
 3.050E+02, 9.821E+01, 8.120E+01, 5.738E+01, 3.700E+00, 3.857E+00, 1.041E+02, 1.139E+02, 1.183E+02, 1.100E+01
 3.100E+02, 1.116E+02, 8.763E+01, 4.890E+01, 4.815E+00, 4.937E+00, 1.048E+02, 1.145E+02, 1.200E+02, 1.100E+01
 3.150E+02, 1.178E+02, 9.588E+01, 5.448E+01, 3.394E+00, 4.208E+00, 1.053E+02, 1.148E+02, 1.194E+02, 1.100E+01
 3.200E+02, 1.095E+02, 8.984E+01, 5.938E+01, 3.840E+00, 4.160E+00, 1.053E+02, 1.142E+02, 1.159E+02, 1.100E+01
 3.250E+02, 1.123E+02, 9.079E+01, 6.321E+01, 4.032E+00, 4.318E+00, 1.053E+02, 1.138E+02, 1.136E+02, 1.100E+01
 3.300E+02, 1.088E+02, 8.946E+01, 6.512E+01, 3.993E+00, 4.203E+00, 1.055E+02, 1.135E+02, 1.123E+02, 1.100E+01
 3.350E+02, 1.021E+02, 8.715E+01, 6.713E+01, 3.616E+00, 2.848E+00, 1.052E+02, 1.127E+02, 1.087E+02, 1.100E+01
 3.400E+02, 9.427E+01, 7.983E+01, 5.901E+01, 4.103E+00, 3.395E+00, 1.054E+02, 1.125E+02, 1.090E+02, 1.100E+01
 3.450E+02, 9.124E+01, 7.842E+01, 4.914E+01, 3.537E+00, 2.460E+00, 1.051E+02, 1.117E+02, 1.060E+02, 1.100E+01
