s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
Time,"Spr_01","Spr_02","Spr_03","Spr_04","Spr_05","Spr_06","Spr_07","Spr_08","Spr_09","Spr_10","Spr_11","Spr_12","Spr_13","Spr_14","Spr_15","Spr_16","Spr_17","Spr_18","Spr_19","Spr_20","Spr_21","Spr_22","Spr_23","Spr_24","Spr_25","Spr_26","Spr_27","Spr_28","Spr_29","Spr_30","Spr_31","Spr_32","Spr_33","Spr_34","Spr_35","Spr_36","Spr_37","Spr_38","Spr_39","Spr_40","Spr_41","Spr_42","Spr_43","Spr_44","Spr_45","Spr_46","Spr_47","Spr_48","Spr_49","Spr_50","Spr_51","Spr_52","Spr_53","Spr_54","Spr_55","Spr_56","Spr_57","Spr_58","Spr_59","Spr_60","Spr_61","Spr_62","Spr_63","Spr_64","Spr_65","Spr_66","Spr_67","Spr_68","Spr_69","Spr_70","Spr_71","Spr_72","Spr_73","Spr_74","Spr_75","Spr_76","Spr_77","Spr_78","Spr_79","Spr_80","Spr_81","Spr_82","Spr_83","Spr_84","Spr_85","Spr_86","Spr_87","Spr_88","Spr_89","Spr_90","Spr_91","Spr_92","Spr_93","Spr_94","Spr_95","Spr_96","Spr_97","Spr_98","Spr_99","Spr_100","TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 5.0121474E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000187E+001, 1.8000225E+001, 1.8000458E+001, 5.8576711E-003, 6.1303889E-003, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 1.0036176E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000006E+001, 1.8000006E+001, 1.8000004E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000008E+001, 1.8000008E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8005501E+001, 1.8006542E+001, 1.8014107E+001, 1.3690455E-002, 6.5189451E-003, 1.8000002E+001, 1.8000004E+001, 1.8000017E+001, 0.0000000E+000
 1.5010489E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000015E+001, 1.8000017E+001, 1.8000002E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000013E+001, 1.8000010E+001, 1.8000025E+001, 1.8000025E+001, 1.8000013E+001, 1.8000011E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000010E+001, 1.8000017E+001, 1.8000011E+001, 1.8000093E+001, 1.8000086E+001, 1.8000019E+001, 1.8000019E+001, 1.8000010E+001, 1.8000000E+001, 1.8000000E+001, 1.8000017E+001, 1.8000013E+001, 1.8000044E+001, 1.8035721E+001, 1.8032152E+001, 1.8000086E+001, 1.8000017E+001, 1.8000013E+001, 1.8000010E+001, 1.8000004E+001, 1.8000002E+001, 1.8000006E+001, 1.8000038E+001, 1.8087698E+001, 1.8104052E+001, 1.8000288E+001, 1.8000017E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000017E+001, 1.8000008E+001, 1.8000025E+001, 1.8000076E+001, 1.8000072E+001, 1.8000042E+001, 1.8000015E+001, 1.8000011E+001, 1.8000008E+001, 1.8000004E+001, 1.8000011E+001, 1.8000008E+001, 1.8000010E+001, 1.8000046E+001, 1.8000044E+001, 1.8000011E+001, 1.8000017E+001, 1.8000010E+001, 1.8000002E+001, 1.8000000E+001, 1.8026882E+001, 1.8030405E+001, 1.8066856E+001, 8.2076555E-001, 3.7743375E-002, 1.8017721E+001, 1.8030947E+001, 1.8155462E+001, 0.0000000E+000
 2.0004783E+001, 1.8000000E+001, 1.8000000E+001, 1.8000006E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000011E+001, 1.8000010E+001, 1.8000006E+001, 1.8000002E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000011E+001, 1.8000008E+001, 1.8000080E+001, 1.8000093E+001, 1.8000015E+001, 1.8000021E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000011E+001, 1.8000061E+001, 1.8000059E+001, 1.8000282E+001, 1.8000206E+001, 1.8000097E+001, 1.8000076E+001, 1.8000017E+001, 1.8000004E+001, 1.8000002E+001, 1.8000051E+001, 1.8000093E+001, 1.8000065E+001, 1.8029930E+001, 1.8025707E+001, 1.8003302E+001, 1.8000162E+001, 1.8000074E+001, 1.8000006E+001, 1.8000000E+001, 1.8000078E+001, 1.8000061E+001, 1.8000240E+001, 1.8416553E+001, 1.8399319E+001, 1.8163563E+001, 1.8005533E+001, 1.8000114E+001, 1.8000055E+001, 1.8000013E+001, 1.8000013E+001, 1.8000031E+001, 1.8000183E+001, 1.8725468E+001, 1.8889482E+001, 1.8242813E+001, 1.8017778E+001, 1.8000031E+001, 1.8000008E+001, 1.8000002E+001, 1.8000074E+001, 1.8000036E+001, 1.8000086E+001, 1.8000439E+001, 1.8000391E+001, 1.8000208E+001, 1.8000069E+001, 1.8000074E+001, 1.8000044E+001, 1.8000013E+001, 1.8000040E+001, 1.8000046E+001, 1.8000050E+001, 1.8000210E+001, 1.8000196E+001, 1.8000055E+001, 1.8000092E+001, 1.8000050E+001, 1.8000010E+001, 1.8000002E+001, 1.8583511E+001, 1.8082506E+001, 1.8187267E+001, 2.1787739E+000, 5.5104995E-001, 1.8215755E+001, 1.8374567E+001, 1.9780666E+001, 0.0000000E+000
 2.5012801E+001, 1.8000004E+001, 1.8000002E+001, 1.8000011E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000006E+001, 1.8000008E+001, 1.8000010E+001, 1.8000008E+001, 1.8000006E+001, 1.8000002E+001, 1.8000006E+001, 1.8000000E+001, 1.8000004E+001, 1.8000008E+001, 1.8000010E+001, 1.8000010E+001, 1.8000071E+001, 1.8000053E+001, 1.8000023E+001, 1.8000011E+001, 1.8000011E+001, 1.8000002E+001, 1.8000004E+001, 1.8000006E+001, 1.8000061E+001, 1.8000050E+001, 1.8002245E+001, 1.8000481E+001, 1.8000099E+001, 1.8000103E+001, 1.8000013E+001, 1.8000004E+001, 1.8000004E+001, 1.8000042E+001, 1.8000204E+001, 1.8000250E+001, 1.8089176E+001, 1.8067932E+001, 1.8027605E+001, 1.8003473E+001, 1.8000095E+001, 1.8000023E+001, 1.8000006E+001, 1.8000154E+001, 1.8000313E+001, 1.8000317E+001, 1.8542065E+001, 1.8473017E+001, 1.8325455E+001, 1.8135120E+001, 1.8000469E+001, 1.8000040E+001, 1.8000004E+001, 1.8000206E+001, 1.8000181E+001, 1.8000738E+001, 1.9486933E+001, 1.9404566E+001, 1.8663912E+001, 1.8192917E+001, 1.8011707E+001, 1.8000334E+001, 1.8000053E+001, 1.8000050E+001, 1.8000116E+001, 1.8000721E+001, 2.0441450E+001, 2.0724661E+001, 1.8946865E+001, 1.8440525E+001, 1.8136942E+001, 1.8011538E+001, 1.8000010E+001, 1.8000246E+001, 1.8000130E+001, 1.8000315E+001, 1.8008965E+001, 1.8008640E+001, 1.8000687E+001, 1.8000271E+001, 1.8000311E+001, 1.8000164E+001, 1.8000042E+001, 1.8000103E+001, 1.8000181E+001, 1.8000204E+001, 1.8000711E+001, 1.8000700E+001, 1.8000278E+001, 1.8000284E+001, 1.8000162E+001, 1.8000032E+001, 1.8000004E+001, 2.5790619E+001, 1.8779539E+001, 1.8397163E+001, 2.5424459E+000, 1.8712775E+000, 1.8767317E+001, 1.9323896E+001, 2.3950199E+001, 0.0000000E+000
 3.0005457E+001, 1.8000010E+001, 1.8000008E+001, 1.8000025E+001, 1.8000008E+001, 1.8000010E+001, 1.8000015E+001, 1.8000008E+001, 1.8000011E+001, 1.8000011E+001, 1.8000010E+001, 1.8000004E+001, 1.8000011E+001, 1.8000017E+001, 1.8000130E+001, 1.8000038E+001, 1.8000027E+001, 1.8000010E+001, 1.8000019E+001, 1.8000006E+001, 1.8000011E+001, 1.8000019E+001, 1.8000027E+001, 1.8000034E+001, 1.8039627E+001, 1.8018852E+001, 1.8000301E+001, 1.8000050E+001, 1.8000034E+001, 1.8000010E+001, 1.8000011E+001, 1.8000017E+001, 1.8000181E+001, 1.8000164E+001, 1.8243410E+001, 1.8132444E+001, 1.8087475E+001, 1.8031475E+001, 1.8000599E+001, 1.8000021E+001, 1.8000011E+001, 1.8000088E+001, 1.8000412E+001, 1.8000563E+001, 1.8587692E+001, 1.8481850E+001, 1.8447908E+001, 1.8262602E+001, 1.8065342E+001, 1.8000103E+001, 1.8000023E+001, 1.8000319E+001, 1.8000626E+001, 1.8000734E+001, 1.9262348E+001, 1.9321758E+001, 1.9055553E+001, 1.8670723E+001, 1.8192781E+001, 1.8017914E+001, 1.8000032E+001, 1.8000467E+001, 1.8000561E+001, 1.8002539E+001, 2.1327126E+001, 2.1076542E+001, 1.9723366E+001, 1.8913219E+001, 1.8317682E+001, 1.8118027E+001, 1.8003714E+001, 1.8000111E+001, 1.8000372E+001, 1.8022152E+001, 2.3585770E+001, 2.3333178E+001, 2.0000841E+001, 1.9208181E+001, 1.8719007E+001, 1.8429548E+001, 1.8076166E+001, 1.8000547E+001, 1.8000328E+001, 1.8000902E+001, 1.8066236E+001, 1.8081709E+001, 1.8002131E+001, 1.8000681E+001, 1.8000776E+001, 1.8000422E+001, 1.8000097E+001, 1.8000257E+001, 1.8000454E+001, 1.8000498E+001, 1.8001911E+001, 1.8002178E+001, 1.8000854E+001, 1.8000681E+001, 1.8000435E+001, 1.8000074E+001, 1.8000008E+001, 3.5653503E+001, 2.6002739E+001, 1.8723507E+001, 2.4826438E+000, 2.4351392E+000, 1.9510244E+001, 2.0586380E+001, 2.8883266E+001, 0.0000000E+000
 3.5013978E+001, 1.8000019E+001, 1.8000013E+001, 1.8000048E+001, 1.8032368E+001, 1.8000048E+001, 1.8000071E+001, 1.8000032E+001, 1.8000044E+001, 1.8000036E+001, 1.8000027E+001, 1.8000010E+001, 1.8000021E+001, 1.8000036E+001, 1.8176363E+001, 1.8088856E+001, 1.8010143E+001, 1.8000866E+001, 1.8000067E+001, 1.8000029E+001, 1.8000044E+001, 1.8000032E+001, 1.8000059E+001, 1.8000074E+001, 1.8405487E+001, 1.8369511E+001, 1.8217934E+001, 1.8118221E+001, 1.8030874E+001, 1.8001118E+001, 1.8000048E+001, 1.8000046E+001, 1.8000360E+001, 1.8000401E+001, 1.8766838E+001, 1.8743204E+001, 1.8619152E+001, 1.8395330E+001, 1.8201916E+001, 1.8045183E+001, 1.8000055E+001, 1.8000187E+001, 1.8000946E+001, 1.8002119E+001, 1.9366652E+001, 1.9374960E+001, 1.9332708E+001, 1.8817909E+001, 1.8441725E+001, 1.8164177E+001, 1.8019159E+001, 1.8000858E+001, 1.8002131E+001, 1.8006247E+001, 2.0389530E+001, 2.0750484E+001, 2.0218500E+001, 1.9554594E+001, 1.8973989E+001, 1.8385767E+001, 1.8058683E+001, 1.8001720E+001, 1.8014503E+001, 1.8218071E+001, 2.3495010E+001, 2.3713011E+001, 2.1466415E+001, 2.0235756E+001, 1.9170835E+001, 1.8697626E+001, 1.8270983E+001, 1.8000404E+001, 1.8029541E+001, 1.8247364E+001, 2.6931744E+001, 2.7193001E+001, 2.2050144E+001, 2.0403139E+001, 1.9483746E+001, 1.9044306E+001, 1.8400919E+001, 1.8001154E+001, 1.8000858E+001, 1.8004692E+001, 1.8283630E+001, 1.8424192E+001, 1.8038181E+001, 1.8001450E+001, 1.8001698E+001, 1.8000734E+001, 1.8000196E+001, 1.8000748E+001, 1.8001143E+001, 1.8001003E+001, 1.8033474E+001, 1.8055479E+001, 1.8002153E+001, 1.8001369E+001, 1.8001030E+001, 1.8000134E+001, 1.8000015E+001, 4.5863964E+001, 3.2798729E+001, 2.1976240E+001, 3.7553368E+000, 3.0672219E+000, 2.0769749E+001, 2.2713100E+001, 3.6826115E+001, 0.0000000E+000
 4.0004796E+001, 1.8000029E+001, 1.8000021E+001, 1.8000082E+001, 1.8291201E+001, 1.8057222E+001, 1.8124409E+001, 1.8052397E+001, 1.8014050E+001, 1.8000139E+001, 1.8000086E+001, 1.8000027E+001, 1.8000044E+001, 1.8000067E+001, 1.8706890E+001, 1.8600115E+001, 1.8472374E+001, 1.8314377E+001, 1.8168287E+001, 1.8032265E+001, 1.8000830E+001, 1.8000055E+001, 1.8000116E+001, 1.8004507E+001, 1.9172781E+001, 1.9159466E+001, 1.9139479E+001, 1.8825615E+001, 1.8316137E+001, 1.8217218E+001, 1.8020201E+001, 1.8000114E+001, 1.8000738E+001, 1.8066668E+001, 1.9975040E+001, 1.9808832E+001, 1.9700624E+001, 1.9215084E+001, 1.8799707E+001, 1.8465881E+001, 1.8164173E+001, 1.8000708E+001, 1.8025991E+001, 1.8064178E+001, 2.0738157E+001, 2.1073162E+001, 2.0660011E+001, 2.0005951E+001, 1.9269329E+001, 1.8813669E+001, 1.8400431E+001, 1.8042665E+001, 1.8301159E+001, 1.8342077E+001, 2.1933933E+001, 2.2750650E+001, 2.2071386E+001, 2.0928913E+001, 2.0248804E+001, 1.9380859E+001, 1.8774727E+001, 1.8020933E+001, 1.8294144E+001, 1.9151207E+001, 2.6540184E+001, 2.6987465E+001, 2.3719955E+001, 2.1960882E+001, 2.0495796E+001, 1.9622116E+001, 1.8888521E+001, 1.8026133E+001, 1.8247971E+001, 1.8713179E+001, 3.0842730E+001, 3.1839039E+001, 2.4573931E+001, 2.2004681E+001, 2.0501730E+001, 1.9862097E+001, 1.9045668E+001, 1.8002653E+001, 1.8001883E+001, 1.8046923E+001, 1.8590757E+001, 1.8771992E+001, 1.8194483E+001, 1.8009365E+001, 1.8006273E+001, 1.8001368E+001, 1.8000357E+001, 1.8001961E+001, 1.8002880E+001, 1.8002344E+001, 1.8284266E+001, 1.8276674E+001, 1.8069748E+001, 1.8003805E+001, 1.8002268E+001, 1.8000265E+001, 1.8000031E+001, 5.4401627E+001, 4.0600033E+001, 3.0351374E+001, 3.5860107E+000, 3.5067747E+000, 2.2299032E+001, 2.5252890E+001, 4.4974155E+001, 0.0000000E+000
