s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.800E+01, 1.800E+01, 1.800E+01, 3.107E-03, 8.369E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.001E+01, 1.801E+01, 1.801E+01, 1.802E+01, 8.621E-03, 9.235E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.500E+01, 1.805E+01, 1.805E+01, 1.809E+01, 8.702E-01, 3.168E-02, 1.801E+01, 1.802E+01, 1.810E+01, 0.000E+00
 2.002E+01, 1.975E+01, 1.814E+01, 1.827E+01, 2.396E+00, 1.045E+00, 1.828E+01, 1.848E+01, 2.028E+01, 0.000E+00
 2.502E+01, 2.768E+01, 1.980E+01, 1.857E+01, 2.419E+00, 1.757E+00, 1.878E+01, 1.935E+01, 2.398E+01, 0.000E+00
 3.001E+01, 4.045E+01, 2.849E+01, 2.040E+01, 2.897E+00, 2.841E+00, 1.962E+01, 2.078E+01, 2.965E+01, 0.000E+00
 3.501E+01, 5.290E+01, 4.014E+01, 3.052E+01, 3.114E+00, 3.120E+00, 2.083E+01, 2.281E+01, 3.700E+01, 0.000E+00
 4.000E+01, 5.898E+01, 4.751E+01, 3.931E+01, 4.105E+00, 3.314E+00, 2.257E+01, 2.571E+01, 4.675E+01, 0.000E+00
 4.501E+01, 6.501E+01, 5.501E+01, 4.493E+01, 4.233E+00, 3.343E+00, 2.497E+01, 2.966E+01, 5.892E+01, 0.000E+00
 5.001E+01, 7.597E+01, 6.354E+01, 5.718E+01, 4.856E+00, 3.990E+00, 2.760E+01, 3.392E+01, 6.998E+01, 0.000E+00
 5.501E+01, 8.285E+01, 6.691E+01, 6.499E+01, 5.886E+00, 4.327E+00, 3.112E+01, 3.957E+01, 8.458E+01, 0.000E+00
 6.001E+01, 1.067E+02, 8.617E+01, 7.779E+01, 6.056E+00, 4.811E+00, 3.572E+01, 4.690E+01, 1.030E+02, 2.000E+00
 6.500E+01, 1.141E+02, 9.572E+01, 6.663E+01, 5.618E+00, 4.446E+00, 4.087E+01, 5.497E+01, 1.211E+02, 2.000E+00
 7.000E+01, 1.244E+02, 9.931E+01, 6.089E+01, 5.496E+00, 4.719E+00, 4.578E+01, 6.246E+01, 1.343E+02, 3.000E+00
 7.501E+01, 1.301E+02, 1.112E+02, 6.090E+01, 5.592E+00, 4.787E+00, 5.062E+01, 6.963E+01, 1.436E+02, 4.000E+00
 8.000E+01, 1.280E+02, 1.144E+02, 6.096E+01, 4.732E+00, 4.862E+00, 5.355E+01, 7.347E+01, 1.394E+02, 4.000E+00
 8.500E+01, 1.331E+02, 1.127E+02, 6.306E+01, 5.319E+00, 4.523E+00, 5.688E+01, 7.793E+01, 1.403E+02, 6.000E+00
 9.001E+01, 1.227E+02, 1.111E+02, 6.279E+01, 6.040E+00, 4.913E+00, 6.053E+01, 8.275E+01, 1.424E+02, 6.000E+00
 9.501E+01, 1.197E+02, 1.060E+02, 6.422E+01, 6.090E+00, 4.256E+00, 6.398E+01, 8.714E+01, 1.434E+02, 6.000E+00
 1.000E+02, 1.066E+02, 1.004E+02, 7.585E+01, 5.319E+00, 2.954E+00, 6.690E+01, 9.051E+01, 1.403E+02, 6.000E+00
 1.050E+02, 1.031E+02, 9.355E+01, 6.116E+01, 4.490E+00, 2.956E+00, 6.830E+01, 9.144E+01, 1.303E+02, 6.000E+00
 1.100E+02, 1.106E+02, 9.755E+01, 4.183E+01, 3.612E+00, 3.106E+00, 6.960E+01, 9.234E+01, 1.240E+02, 8.000E+00
 1.150E+02, 1.018E+02, 9.759E+01, 3.356E+01, 4.207E+00, 2.797E+00, 7.068E+01, 9.293E+01, 1.186E+02, 8.000E+00
 1.200E+02, 9.370E+01, 8.776E+01, 3.407E+01, 4.147E+00, 2.774E+00, 7.221E+01, 9.423E+01, 1.174E+02, 8.000E+00
 1.250E+02, 9.565E+01, 8.421E+01, 3.839E+01, 5.155E+00, 3.388E+00, 7.355E+01, 9.516E+01, 1.152E+02, 8.000E+00
 1.300E+02, 8.377E+01, 7.942E+01, 3.814E+01, 4.979E+00, 3.016E+00, 7.550E+01, 9.707E+01, 1.177E+02, 8.000E+00
 1.350E+02, 8.874E+01, 7.611E+01, 3.690E+01, 4.720E+00, 3.088E+00, 7.685E+01, 9.803E+01, 1.161E+02, 8.000E+00
 1.400E+02, 9.021E+01, 7.678E+01, 4.135E+01, 3.866E+00, 3.440E+00, 7.796E+01, 9.869E+01, 1.142E+02, 8.000E+00
 1.450E+02, 9.365E+01, 7.784E+01, 4.936E+01, 5.153E+00, 3.845E+00, 7.946E+01, 9.999E+01, 1.159E+02, 9.000E+00
 1.500E+02, 1.096E+02, 8.644E+01, 5.733E+01, 5.537E+00, 4.469E+00, 8.187E+01, 1.027E+02, 1.235E+02, 9.000E+00
 1.550E+02, 1.080E+02, 8.978E+01, 6.233E+01, 4.200E+00, 4.701E+00, 8.383E+01, 1.048E+02, 1.267E+02, 9.000E+00
 1.600E+02, 1.126E+02, 9.356E+01, 6.311E+01, 4.082E+00, 4.439E+00, 8.509E+01, 1.057E+02, 1.249E+02, 9.000E+00
 1.650E+02, 1.117E+02, 9.371E+01, 6.115E+01, 4.261E+00, 4.551E+00, 8.614E+01, 1.063E+02, 1.223E+02, 1.000E+01
 1.700E+02, 1.045E+02, 8.661E+01, 6.288E+01, 3.776E+00, 3.795E+00, 8.657E+01, 1.059E+02, 1.165E+02, 1.000E+01
 1.750E+02, 1.083E+02, 8.861E+01, 6.552E+01, 4.787E+00, 4.634E+00, 8.760E+01, 1.065E+02, 1.164E+02, 1.100E+01
 1.800E+02, 1.048E+02, 8.772E+01, 5.968E+01, 5.591E+00, 4.222E+00, 8.926E+01, 1.082E+02, 1.211E+02, 1.100E+01
 1.850E+02, 1.050E+02, 8.753E+01, 5.900E+01, 3.563E+00, 2.807E+00, 9.058E+01, 1.092E+02, 1.218E+02, 1.100E+01
 1.900E+02, 8.773E+01, 7.692E+01, 4.709E+01, 3.767E+00, 3.342E+00, 9.068E+01, 1.084E+02, 1.148E+02, 1.100E+01
 1.950E+02, 8.860E+01, 7.069E+01, 4.237E+01, 5.518E+00, 3.627E+00, 9.150E+01, 1.087E+02, 1.147E+02, 1.100E+01
 2.000E+02, 8.745E+01, 6.994E+01, 4.235E+01, 4.660E+00, 4.163E+00, 9.315E+01, 1.104E+02, 1.204E+02, 1.100E+01
 2.050E+02, 9.442E+01, 7.342E+01, 4.102E+01, 4.378E+00, 4.004E+00, 9.389E+01, 1.107E+02, 1.187E+02, 1.100E+01
 2.100E+02, 8.888E+01, 7.629E+01, 4.741E+01, 4.627E+00, 3.883E+00, 9.484E+01, 1.112E+02, 1.189E+02, 1.100E+01
 2.150E+02, 9.650E+01, 8.119E+01, 4.200E+01, 3.860E+00, 4.092E+00, 9.563E+01, 1.116E+02, 1.184E+02, 1.100E+01
 2.200E+02, 1.090E+02, 8.478E+01, 4.819E+01, 4.111E+00, 4.456E+00, 9.635E+01, 1.119E+02, 1.183E+02, 1.100E+01
 2.250E+02, 1.148E+02, 8.807E+01, 6.332E+01, 5.186E+00, 4.719E+00, 9.721E+01, 1.125E+02, 1.190E+02, 1.100E+01
 2.300E+02, 1.241E+02, 9.690E+01, 6.483E+01, 5.538E+00, 4.748E+00, 9.932E+01, 1.151E+02, 1.287E+02, 1.100E+01
 2.350E+02, 1.086E+02, 9.523E+01, 6.219E+01, 3.395E+00, 3.900E+00, 1.002E+02, 1.156E+02, 1.272E+02, 1.100E+01
 2.400E+02, 1.013E+02, 8.503E+01, 5.462E+01, 4.424E+00, 4.632E+00, 1.005E+02, 1.152E+02, 1.224E+02, 1.100E+01
 2.450E+02, 1.128E+02, 8.739E+01, 5.172E+01, 5.312E+00, 4.612E+00, 1.021E+02, 1.171E+02, 1.290E+02, 1.100E+01
 2.500E+02, 1.192E+02, 9.217E+01, 6.117E+01, 5.422E+00, 4.630E+00, 1.039E+02, 1.191E+02, 1.342E+02, 1.100E+01
 2.550E+02, 1.140E+02, 9.508E+01, 6.614E+01, 4.614E+00, 4.050E+00, 1.046E+02, 1.195E+02, 1.314E+02, 1.100E+01
 2.600E+02, 9.307E+01, 8.400E+01, 5.853E+01, 3.428E+00, 3.024E+00, 1.047E+02, 1.187E+02, 1.248E+02, 1.100E+01
 2.650E+02, 9.035E+01, 7.508E+01, 4.756E+01, 4.969E+00, 3.740E+00, 1.047E+02, 1.179E+02, 1.197E+02, 1.100E+01
 2.700E+02, 9.639E+01, 7.872E+01, 4.847E+01, 4.125E+00, 4.318E+00, 1.052E+02, 1.180E+02, 1.194E+02, 1.100E+01
 2.750E+02, 1.056E+02, 8.271E+01, 5.123E+01, 4.593E+00, 3.991E+00, 1.065E+02, 1.193E+02, 1.251E+02, 1.100E+01
 2.800E+02, 1.204E+02, 9.026E+01, 6.046E+01, 4.465E+00, 5.192E+00, 1.073E+02, 1.200E+02, 1.263E+02, 1.100E+01
 2.850E+02, 1.409E+02, 1.076E+02, 6.249E+01, 3.892E+00, 4.453E+00, 1.073E+02, 1.192E+02, 1.213E+02, 1.100E+01
 2.900E+02, 1.127E+02, 9.746E+01, 6.096E+01, 3.690E+00, 3.969E+00, 1.074E+02, 1.188E+02, 1.187E+02, 1.100E+01
 2.950E+02, 9.898E+01, 8.420E+01, 5.096E+01, 3.841E+00, 4.052E+00, 1.075E+02, 1.183E+02, 1.165E+02, 1.100E+01
 3.000E+02, 9.563E+01, 7.911E+01, 5.345E+01, 3.460E+00, 2.972E+00, 1.077E+02, 1.180E+02, 1.155E+02, 1.100E+01
 3.050E+02, 1.006E+02, 7.836E+01, 5.134E+01, 4.682E+00, 4.443E+00, 1.079E+02, 1.177E+02, 1.151E+02, 1.100E+01
 3.100E+02, 1.189E+02, 9.152E+01, 5.345E+01, 4.625E+00, 4.882E+00, 1.084E+02, 1.180E+02, 1.170E+02, 1.100E+01
 3.150E+02, 1.172E+02, 9.553E+01, 6.039E+01, 5.362E+00, 4.864E+00, 1.094E+02, 1.192E+02, 1.227E+02, 1.100E+01
 3.200E+02, 1.030E+02, 9.236E+01, 6.591E+01, 3.555E+00, 3.367E+00, 1.099E+02, 1.194E+02, 1.226E+02, 1.100E+01
 3.250E+02, 8.778E+01, 8.067E+01, 6.400E+01, 2.818E+00, 2.773E+00, 1.095E+02, 1.182E+02, 1.163E+02, 1.100E+01
 3.300E+02, 9.381E+01, 7.721E+01, 4.758E+01, 4.748E+00, 4.218E+00, 1.094E+02, 1.175E+02, 1.136E+02, 1.100E+01
 3.350E+02, 1.001E+02, 8.014E+01, 4.078E+01, 4.806E+00, 4.255E+00, 1.101E+02, 1.182E+02, 1.180E+02, 1.100E+01
 3.400E+02, 1.110E+02, 9.213E+01, 5.282E+01, 5.432E+00, 4.467E+00, 1.112E+02, 1.196E+02, 1.242E+02, 1.100E+01
 3.450E+02, 1.134E+02, 9.357E+01, 6.064E+01, 4.290E+00, 4.560E+00, 1.124E+02, 1.211E+02, 1.298E+02, 1.100E+01
