s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.022E+00, 1.799E+01, 1.799E+01, 1.799E+01, 2.848E-03, 3.580E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.003E+01, 1.800E+01, 1.801E+01, 1.802E+01, 1.023E-02, 6.388E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.503E+01, 1.805E+01, 1.806E+01, 1.810E+01, 9.609E-01, 3.314E-02, 1.801E+01, 1.802E+01, 1.812E+01, 0.000E+00
 2.001E+01, 1.904E+01, 1.815E+01, 1.829E+01, 2.207E+00, 7.940E-01, 1.826E+01, 1.845E+01, 2.013E+01, 0.000E+00
 2.502E+01, 2.683E+01, 1.857E+01, 1.859E+01, 2.268E+00, 1.632E+00, 1.876E+01, 1.932E+01, 2.389E+01, 0.000E+00
 3.000E+01, 3.770E+01, 2.536E+01, 2.096E+01, 2.867E+00, 2.324E+00, 1.957E+01, 2.070E+01, 2.936E+01, 0.000E+00
 3.500E+01, 4.548E+01, 3.481E+01, 3.214E+01, 3.519E+00, 2.670E+00, 2.091E+01, 2.295E+01, 3.767E+01, 0.000E+00
 4.001E+01, 5.533E+01, 4.393E+01, 4.390E+01, 4.021E+00, 3.220E+00, 2.290E+01, 2.628E+01, 4.897E+01, 0.000E+00
 4.501E+01, 6.939E+01, 5.377E+01, 4.759E+01, 4.902E+00, 3.405E+00, 2.552E+01, 3.059E+01, 6.219E+01, 0.000E+00
 5.001E+01, 7.596E+01, 6.022E+01, 5.627E+01, 5.328E+00, 3.839E+00, 2.866E+01, 3.568E+01, 7.573E+01, 0.000E+00
 5.500E+01, 9.070E+01, 7.010E+01, 6.053E+01, 5.356E+00, 4.205E+00, 3.235E+01, 4.157E+01, 9.018E+01, 0.000E+00
 6.001E+01, 1.067E+02, 8.212E+01, 7.007E+01, 6.214E+00, 4.382E+00, 3.724E+01, 4.934E+01, 1.097E+02, 2.000E+00
 6.501E+01, 1.196E+02, 9.306E+01, 6.158E+01, 5.664E+00, 4.359E+00, 4.265E+01, 5.779E+01, 1.278E+02, 2.000E+00
 7.000E+01, 1.323E+02, 1.056E+02, 5.643E+01, 5.724E+00, 4.329E+00, 4.721E+01, 6.461E+01, 1.366E+02, 4.000E+00
 7.501E+01, 1.196E+02, 1.051E+02, 5.740E+01, 4.918E+00, 4.238E+00, 5.131E+01, 7.050E+01, 1.409E+02, 4.000E+00
 8.000E+01, 1.226E+02, 1.040E+02, 6.129E+01, 5.214E+00, 4.868E+00, 5.418E+01, 7.424E+01, 1.377E+02, 4.000E+00
 8.500E+01, 1.330E+02, 1.163E+02, 6.562E+01, 6.487E+00, 4.544E+00, 5.831E+01, 7.991E+01, 1.427E+02, 5.000E+00
 9.000E+01, 1.181E+02, 1.092E+02, 6.337E+01, 5.187E+00, 3.932E+00, 6.163E+01, 8.416E+01, 1.425E+02, 6.000E+00
 9.501E+01, 1.121E+02, 1.043E+02, 6.842E+01, 5.364E+00, 3.329E+00, 6.469E+01, 8.795E+01, 1.421E+02, 7.000E+00
 1.000E+02, 1.062E+02, 1.032E+02, 7.531E+01, 4.349E+00, 2.785E+00, 6.680E+01, 9.006E+01, 1.356E+02, 7.000E+00
 1.050E+02, 9.159E+01, 9.359E+01, 6.291E+01, 4.886E+00, 1.167E+00, 6.847E+01, 9.153E+01, 1.298E+02, 7.000E+00
 1.100E+02, 9.960E+01, 9.350E+01, 4.926E+01, 5.368E+00, 3.222E+00, 7.098E+01, 9.433E+01, 1.310E+02, 8.000E+00
 1.150E+02, 1.003E+02, 9.833E+01, 4.556E+01, 4.588E+00, 2.990E+00, 7.310E+01, 9.647E+01, 1.298E+02, 8.000E+00
 1.200E+02, 8.900E+01, 9.364E+01, 4.091E+01, 3.307E+00, 1.270E+00, 7.384E+01, 9.644E+01, 1.210E+02, 8.000E+00
 1.250E+02, 8.113E+01, 8.691E+01, 3.647E+01, 5.499E+00, 3.251E+00, 7.526E+01, 9.753E+01, 1.193E+02, 8.000E+00
 1.300E+02, 8.547E+01, 8.479E+01, 3.466E+01, 4.472E+00, 2.609E+00, 7.649E+01, 9.823E+01, 1.161E+02, 8.000E+00
 1.350E+02, 8.896E+01, 9.074E+01, 3.383E+01, 4.531E+00, 3.043E+00, 7.775E+01, 9.903E+01, 1.147E+02, 8.000E+00
 1.400E+02, 8.865E+01, 9.044E+01, 4.148E+01, 4.874E+00, 3.449E+00, 7.913E+01, 1.001E+02, 1.153E+02, 9.000E+00
 1.450E+02, 9.939E+01, 8.873E+01, 4.608E+01, 4.758E+00, 3.893E+00, 8.109E+01, 1.021E+02, 1.200E+02, 1.000E+01
 1.500E+02, 1.020E+02, 8.520E+01, 5.000E+01, 4.289E+00, 3.767E+00, 8.215E+01, 1.027E+02, 1.175E+02, 1.000E+01
 1.550E+02, 9.358E+01, 8.170E+01, 4.504E+01, 3.862E+00, 3.504E+00, 8.310E+01, 1.031E+02, 1.156E+02, 1.000E+01
 1.600E+02, 8.800E+01, 7.739E+01, 4.266E+01, 3.739E+00, 3.535E+00, 8.409E+01, 1.037E+02, 1.150E+02, 1.000E+01
 1.650E+02, 9.392E+01, 7.913E+01, 4.395E+01, 4.829E+00, 4.043E+00, 8.573E+01, 1.053E+02, 1.195E+02, 1.000E+01
 1.700E+02, 1.027E+02, 8.209E+01, 4.945E+01, 4.222E+00, 4.292E+00, 8.741E+01, 1.070E+02, 1.230E+02, 1.000E+01
 1.750E+02, 1.129E+02, 9.168E+01, 5.931E+01, 4.801E+00, 3.980E+00, 8.920E+01, 1.089E+02, 1.270E+02, 1.000E+01
 1.800E+02, 1.096E+02, 9.321E+01, 6.404E+01, 4.164E+00, 4.766E+00, 9.049E+01, 1.099E+02, 1.266E+02, 1.100E+01
 1.850E+02, 1.112E+02, 9.162E+01, 6.047E+01, 4.751E+00, 4.215E+00, 9.167E+01, 1.108E+02, 1.257E+02, 1.100E+01
 1.900E+02, 1.219E+02, 9.882E+01, 5.792E+01, 5.607E+00, 4.818E+00, 9.345E+01, 1.126E+02, 1.296E+02, 1.100E+01
 1.950E+02, 1.214E+02, 1.015E+02, 6.154E+01, 4.022E+00, 4.470E+00, 9.487E+01, 1.138E+02, 1.300E+02, 1.100E+01
 2.000E+02, 1.291E+02, 1.032E+02, 6.200E+01, 4.183E+00, 5.243E+00, 9.555E+01, 1.139E+02, 1.262E+02, 1.100E+01
 2.050E+02, 1.210E+02, 1.015E+02, 5.980E+01, 3.319E+00, 4.186E+00, 9.605E+01, 1.137E+02, 1.222E+02, 1.100E+01
 2.100E+02, 1.086E+02, 9.280E+01, 5.118E+01, 3.991E+00, 3.666E+00, 9.655E+01, 1.136E+02, 1.196E+02, 1.100E+01
 2.150E+02, 1.122E+02, 8.885E+01, 5.971E+01, 3.535E+00, 4.162E+00, 9.718E+01, 1.137E+02, 1.183E+02, 1.100E+01
 2.200E+02, 1.176E+02, 9.334E+01, 6.347E+01, 3.290E+00, 4.677E+00, 9.725E+01, 1.129E+02, 1.137E+02, 1.100E+01
 2.250E+02, 1.182E+02, 9.491E+01, 6.382E+01, 4.551E+00, 4.072E+00, 9.786E+01, 1.131E+02, 1.143E+02, 1.100E+01
 2.300E+02, 1.204E+02, 1.001E+02, 6.300E+01, 4.561E+00, 4.181E+00, 9.922E+01, 1.145E+02, 1.204E+02, 1.100E+01
 2.350E+02, 1.044E+02, 9.491E+01, 5.789E+01, 4.677E+00, 3.944E+00, 1.001E+02, 1.151E+02, 1.215E+02, 1.100E+01
 2.400E+02, 1.107E+02, 9.104E+01, 5.505E+01, 4.708E+00, 4.312E+00, 1.014E+02, 1.165E+02, 1.259E+02, 1.100E+01
 2.450E+02, 1.084E+02, 9.354E+01, 5.466E+01, 3.154E+00, 3.861E+00, 1.021E+02, 1.168E+02, 1.245E+02, 1.100E+01
 2.500E+02, 1.057E+02, 8.873E+01, 6.071E+01, 4.010E+00, 3.933E+00, 1.021E+02, 1.160E+02, 1.195E+02, 1.100E+01
 2.550E+02, 1.211E+02, 9.510E+01, 6.564E+01, 4.617E+00, 5.093E+00, 1.031E+02, 1.169E+02, 1.223E+02, 1.100E+01
 2.600E+02, 1.385E+02, 1.107E+02, 6.205E+01, 5.094E+00, 5.426E+00, 1.041E+02, 1.177E+02, 1.248E+02, 1.100E+01
 2.650E+02, 1.279E+02, 1.067E+02, 6.689E+01, 4.927E+00, 4.421E+00, 1.053E+02, 1.188E+02, 1.275E+02, 1.200E+01
 2.700E+02, 1.181E+02, 9.516E+01, 6.755E+01, 4.398E+00, 4.896E+00, 1.057E+02, 1.187E+02, 1.245E+02, 1.200E+01
 2.750E+02, 1.326E+02, 1.062E+02, 6.780E+01, 4.788E+00, 5.614E+00, 1.066E+02, 1.194E+02, 1.261E+02, 1.300E+01
 2.800E+02, 1.269E+02, 1.017E+02, 6.469E+01, 4.213E+00, 5.307E+00, 1.070E+02, 1.193E+02, 1.237E+02, 1.300E+01
 2.850E+02, 1.153E+02, 9.638E+01, 6.378E+01, 4.500E+00, 3.889E+00, 1.071E+02, 1.188E+02, 1.200E+02, 1.300E+01
 2.900E+02, 1.044E+02, 8.516E+01, 5.577E+01, 4.194E+00, 4.689E+00, 1.071E+02, 1.181E+02, 1.168E+02, 1.300E+01
 2.950E+02, 1.037E+02, 8.455E+01, 6.036E+01, 3.658E+00, 4.431E+00, 1.070E+02, 1.173E+02, 1.134E+02, 1.300E+01
 3.000E+02, 1.006E+02, 8.262E+01, 5.684E+01, 4.962E+00, 4.109E+00, 1.072E+02, 1.170E+02, 1.130E+02, 1.300E+01
 3.050E+02, 9.347E+01, 7.732E+01, 5.214E+01, 5.169E+00, 4.260E+00, 1.074E+02, 1.167E+02, 1.131E+02, 1.300E+01
 3.100E+02, 9.477E+01, 7.644E+01, 4.476E+01, 5.247E+00, 4.327E+00, 1.084E+02, 1.177E+02, 1.186E+02, 1.300E+01
 3.150E+02, 1.021E+02, 7.601E+01, 3.918E+01, 4.663E+00, 4.236E+00, 1.090E+02, 1.183E+02, 1.209E+02, 1.300E+01
 3.200E+02, 9.872E+01, 7.815E+01, 4.451E+01, 5.285E+00, 4.483E+00, 1.095E+02, 1.184E+02, 1.207E+02, 1.300E+01
 3.250E+02, 1.014E+02, 8.039E+01, 5.064E+01, 4.714E+00, 3.786E+00, 1.101E+02, 1.190E+02, 1.226E+02, 1.300E+01
 3.300E+02, 1.021E+02, 8.092E+01, 5.517E+01, 3.942E+00, 4.310E+00, 1.105E+02, 1.192E+02, 1.222E+02, 1.300E+01
 3.350E+02, 9.938E+01, 8.163E+01, 5.877E+01, 3.814E+00, 4.154E+00, 1.105E+02, 1.186E+02, 1.189E+02, 1.300E+01
 3.400E+02, 1.033E+02, 8.131E+01, 5.946E+01, 4.158E+00, 4.660E+00, 1.108E+02, 1.186E+02, 1.189E+02, 1.300E+01
 3.450E+02, 1.119E+02, 9.239E+01, 6.414E+01, 4.157E+00, 3.765E+00, 1.110E+02, 1.185E+02, 1.184E+02, 1.300E+01
