s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.117E+00, 1.798E+01, 1.799E+01, 1.798E+01, 2.861E-03, 3.575E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.000E+01, 1.800E+01, 1.800E+01, 1.800E+01, 8.855E-03, 6.068E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.504E+01, 1.804E+01, 1.804E+01, 1.809E+01, 8.475E-01, 3.196E-02, 1.801E+01, 1.802E+01, 1.810E+01, 0.000E+00
 2.001E+01, 1.911E+01, 1.814E+01, 1.827E+01, 2.284E+00, 7.932E-01, 1.826E+01, 1.846E+01, 2.017E+01, 0.000E+00
 2.502E+01, 2.689E+01, 1.861E+01, 1.858E+01, 2.227E+00, 1.650E+00, 1.872E+01, 1.925E+01, 2.354E+01, 0.000E+00
 3.000E+01, 3.598E+01, 2.547E+01, 2.057E+01, 3.125E+00, 2.272E+00, 1.962E+01, 2.078E+01, 2.974E+01, 0.000E+00
 3.500E+01, 4.622E+01, 3.517E+01, 3.212E+01, 3.454E+00, 2.602E+00, 2.101E+01, 2.313E+01, 3.836E+01, 0.000E+00
 4.001E+01, 5.591E+01, 4.446E+01, 4.358E+01, 3.971E+00, 3.296E+00, 2.272E+01, 2.596E+01, 4.736E+01, 0.000E+00
 4.501E+01, 6.813E+01, 5.242E+01, 4.930E+01, 4.811E+00, 3.681E+00, 2.506E+01, 2.980E+01, 5.904E+01, 0.000E+00
 5.001E+01, 7.916E+01, 6.133E+01, 5.847E+01, 4.959E+00, 3.774E+00, 2.821E+01, 3.493E+01, 7.360E+01, 0.000E+00
 5.501E+01, 9.071E+01, 7.116E+01, 6.608E+01, 5.253E+00, 4.497E+00, 3.178E+01, 4.064E+01, 8.749E+01, 0.000E+00
 6.001E+01, 1.040E+02, 8.069E+01, 7.301E+01, 5.398E+00, 4.529E+00, 3.559E+01, 4.662E+01, 1.005E+02, 2.000E+00
 6.501E+01, 1.246E+02, 9.744E+01, 7.333E+01, 6.235E+00, 4.617E+00, 4.059E+01, 5.446E+01, 1.187E+02, 2.000E+00
 7.000E+01, 1.307E+02, 1.034E+02, 6.681E+01, 7.057E+00, 4.619E+00, 4.708E+01, 6.459E+01, 1.421E+02, 4.000E+00
 7.500E+01, 1.198E+02, 1.052E+02, 6.558E+01, 5.541E+00, 3.874E+00, 5.250E+01, 7.263E+01, 1.517E+02, 4.000E+00
 8.001E+01, 1.171E+02, 1.032E+02, 6.512E+01, 5.501E+00, 4.409E+00, 5.577E+01, 7.693E+01, 1.475E+02, 4.000E+00
 8.500E+01, 1.255E+02, 1.131E+02, 6.115E+01, 4.731E+00, 4.361E+00, 5.890E+01, 8.090E+01, 1.440E+02, 5.000E+00
 9.000E+01, 1.162E+02, 1.056E+02, 5.179E+01, 6.494E+00, 3.799E+00, 6.266E+01, 8.589E+01, 1.473E+02, 6.000E+00
 9.501E+01, 1.163E+02, 1.078E+02, 6.780E+01, 5.268E+00, 3.307E+00, 6.593E+01, 8.992E+01, 1.460E+02, 6.000E+00
 1.000E+02, 1.017E+02, 1.018E+02, 7.510E+01, 4.479E+00, 2.609E+00, 6.796E+01, 9.184E+01, 1.380E+02, 7.000E+00
 1.050E+02, 9.044E+01, 9.367E+01, 6.532E+01, 5.081E+00, 3.262E+00, 6.922E+01, 9.256E+01, 1.286E+02, 7.000E+00
 1.100E+02, 1.025E+02, 9.576E+01, 4.674E+01, 4.863E+00, 3.617E+00, 7.159E+01, 9.508E+01, 1.290E+02, 7.000E+00
 1.150E+02, 9.544E+01, 9.899E+01, 4.178E+01, 3.303E+00, 2.829E+00, 7.269E+01, 9.567E+01, 1.230E+02, 7.000E+00
 1.200E+02, 9.179E+01, 9.499E+01, 3.983E+01, 2.630E+00, 3.095E+00, 7.317E+01, 9.532E+01, 1.148E+02, 7.000E+00
 1.250E+02, 9.491E+01, 9.665E+01, 3.590E+01, 4.636E+00, 3.530E+00, 7.394E+01, 9.545E+01, 1.107E+02, 9.000E+00
 1.300E+02, 9.625E+01, 9.060E+01, 3.407E+01, 3.567E+00, 3.331E+00, 7.503E+01, 9.605E+01, 1.093E+02, 9.000E+00
 1.350E+02, 8.982E+01, 8.230E+01, 4.080E+01, 3.795E+00, 3.736E+00, 7.576E+01, 9.615E+01, 1.064E+02, 9.000E+00
 1.400E+02, 9.733E+01, 8.137E+01, 4.688E+01, 4.587E+00, 3.692E+00, 7.691E+01, 9.692E+01, 1.071E+02, 1.000E+01
 1.450E+02, 8.914E+01, 7.942E+01, 4.315E+01, 4.215E+00, 3.433E+00, 7.832E+01, 9.814E+01, 1.099E+02, 1.000E+01
 1.500E+02, 8.333E+01, 7.374E+01, 4.535E+01, 4.807E+00, 3.607E+00, 7.936E+01, 9.877E+01, 1.096E+02, 1.000E+01
 1.550E+02, 9.384E+01, 7.726E+01, 4.279E+01, 4.789E+00, 4.060E+00, 8.117E+01, 1.006E+02, 1.149E+02, 1.000E+01
 1.600E+02, 1.016E+02, 8.069E+01, 3.937E+01, 5.062E+00, 4.264E+00, 8.268E+01, 1.020E+02, 1.168E+02, 1.000E+01
 1.650E+02, 1.061E+02, 8.200E+01, 3.903E+01, 5.467E+00, 4.625E+00, 8.449E+01, 1.038E+02, 1.206E+02, 1.000E+01
 1.700E+02, 9.926E+01, 7.774E+01, 3.766E+01, 5.085E+00, 4.500E+00, 8.626E+01, 1.056E+02, 1.234E+02, 1.000E+01
 1.750E+02, 1.036E+02, 7.792E+01, 3.982E+01, 4.788E+00, 4.178E+00, 8.794E+01, 1.072E+02, 1.257E+02, 1.000E+01
 1.800E+02, 1.156E+02, 8.382E+01, 5.214E+01, 4.569E+00, 4.574E+00, 8.945E+01, 1.086E+02, 1.266E+02, 1.000E+01
 1.850E+02, 1.059E+02, 8.735E+01, 5.055E+01, 4.801E+00, 4.520E+00, 9.062E+01, 1.094E+02, 1.251E+02, 1.000E+01
 1.900E+02, 1.140E+02, 8.686E+01, 4.902E+01, 4.141E+00, 4.957E+00, 9.191E+01, 1.105E+02, 1.256E+02, 1.000E+01
 1.950E+02, 1.126E+02, 9.136E+01, 5.194E+01, 4.731E+00, 4.568E+00, 9.294E+01, 1.111E+02, 1.243E+02, 1.000E+01
 2.000E+02, 1.030E+02, 8.887E+01, 5.148E+01, 3.957E+00, 4.385E+00, 9.405E+01, 1.119E+02, 1.243E+02, 1.000E+01
 2.050E+02, 1.064E+02, 8.867E+01, 5.277E+01, 4.353E+00, 4.532E+00, 9.453E+01, 1.117E+02, 1.201E+02, 1.000E+01
 2.100E+02, 1.113E+02, 9.140E+01, 5.763E+01, 3.629E+00, 4.484E+00, 9.557E+01, 1.125E+02, 1.215E+02, 1.100E+01
 2.150E+02, 1.100E+02, 9.606E+01, 5.340E+01, 3.636E+00, 4.220E+00, 9.585E+01, 1.121E+02, 1.172E+02, 1.100E+01
 2.200E+02, 1.019E+02, 8.658E+01, 4.758E+01, 4.302E+00, 3.895E+00, 9.670E+01, 1.126E+02, 1.184E+02, 1.100E+01
 2.250E+02, 1.128E+02, 8.861E+01, 5.300E+01, 4.469E+00, 4.388E+00, 9.754E+01, 1.131E+02, 1.189E+02, 1.100E+01
 2.300E+02, 1.096E+02, 8.942E+01, 5.303E+01, 4.850E+00, 4.722E+00, 9.834E+01, 1.135E+02, 1.191E+02, 1.100E+01
 2.350E+02, 1.188E+02, 9.368E+01, 5.336E+01, 4.338E+00, 4.470E+00, 9.932E+01, 1.142E+02, 1.206E+02, 1.100E+01
 2.400E+02, 1.172E+02, 8.887E+01, 4.742E+01, 4.915E+00, 4.994E+00, 1.001E+02, 1.147E+02, 1.214E+02, 1.100E+01
 2.450E+02, 1.295E+02, 9.909E+01, 5.388E+01, 4.832E+00, 5.170E+00, 1.018E+02, 1.166E+02, 1.278E+02, 1.200E+01
 2.500E+02, 1.219E+02, 9.918E+01, 5.885E+01, 4.366E+00, 4.668E+00, 1.026E+02, 1.170E+02, 1.265E+02, 1.200E+01
 2.550E+02, 9.948E+01, 8.979E+01, 6.158E+01, 4.686E+00, 4.005E+00, 1.034E+02, 1.175E+02, 1.261E+02, 1.200E+01
 2.600E+02, 9.271E+01, 8.258E+01, 5.545E+01, 4.292E+00, 3.984E+00, 1.038E+02, 1.175E+02, 1.238E+02, 1.200E+01
 2.650E+02, 1.019E+02, 8.441E+01, 4.760E+01, 4.259E+00, 4.275E+00, 1.047E+02, 1.181E+02, 1.247E+02, 1.200E+01
 2.700E+02, 1.144E+02, 9.007E+01, 5.298E+01, 4.185E+00, 4.944E+00, 1.052E+02, 1.182E+02, 1.231E+02, 1.200E+01
 2.750E+02, 1.234E+02, 9.634E+01, 5.749E+01, 5.625E+00, 5.300E+00, 1.059E+02, 1.187E+02, 1.241E+02, 1.200E+01
 2.800E+02, 1.126E+02, 9.601E+01, 5.928E+01, 3.756E+00, 4.509E+00, 1.065E+02, 1.188E+02, 1.230E+02, 1.200E+01
 2.850E+02, 9.433E+01, 8.281E+01, 5.874E+01, 4.810E+00, 4.206E+00, 1.065E+02, 1.180E+02, 1.184E+02, 1.200E+01
 2.900E+02, 1.125E+02, 8.825E+01, 5.655E+01, 4.420E+00, 4.290E+00, 1.068E+02, 1.179E+02, 1.177E+02, 1.200E+01
 2.950E+02, 1.164E+02, 9.293E+01, 5.869E+01, 4.103E+00, 4.795E+00, 1.072E+02, 1.180E+02, 1.183E+02, 1.200E+01
 3.000E+02, 1.244E+02, 1.050E+02, 6.177E+01, 3.950E+00, 4.558E+00, 1.071E+02, 1.172E+02, 1.143E+02, 1.200E+01
 3.050E+02, 1.056E+02, 9.013E+01, 6.331E+01, 3.084E+00, 3.929E+00, 1.069E+02, 1.162E+02, 1.105E+02, 1.200E+01
 3.100E+02, 1.073E+02, 8.511E+01, 5.629E+01, 3.496E+00, 3.975E+00, 1.065E+02, 1.151E+02, 1.069E+02, 1.200E+01
 3.150E+02, 1.064E+02, 8.246E+01, 5.137E+01, 4.455E+00, 4.349E+00, 1.066E+02, 1.148E+02, 1.079E+02, 1.200E+01
 3.200E+02, 1.139E+02, 8.440E+01, 5.946E+01, 4.688E+00, 5.034E+00, 1.076E+02, 1.159E+02, 1.151E+02, 1.200E+01
 3.250E+02, 1.228E+02, 9.662E+01, 6.323E+01, 4.750E+00, 4.912E+00, 1.085E+02, 1.169E+02, 1.194E+02, 1.200E+01
 3.300E+02, 1.279E+02, 1.001E+02, 6.785E+01, 4.668E+00, 5.357E+00, 1.093E+02, 1.179E+02, 1.231E+02, 1.200E+01
 3.350E+02, 1.269E+02, 9.874E+01, 5.873E+01, 6.350E+00, 5.482E+00, 1.104E+02, 1.192E+02, 1.278E+02, 1.200E+01
 3.400E+02, 1.174E+02, 9.365E+01, 5.837E+01, 4.127E+00, 4.663E+00, 1.115E+02, 1.205E+02, 1.307E+02, 1.200E+01
 3.450E+02, 1.011E+02, 8.712E+01, 5.683E+01, 4.377E+00, 3.859E+00, 1.117E+02, 1.203E+02, 1.273E+02, 1.200E+01
