s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.022E+00, 1.799E+01, 1.799E+01, 1.799E+01, 2.849E-03, 3.580E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.003E+01, 1.800E+01, 1.801E+01, 1.802E+01, 1.023E-02, 6.387E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.503E+01, 1.805E+01, 1.806E+01, 1.810E+01, 9.610E-01, 3.315E-02, 1.801E+01, 1.802E+01, 1.812E+01, 0.000E+00
 2.001E+01, 1.906E+01, 1.815E+01, 1.829E+01, 2.206E+00, 7.955E-01, 1.826E+01, 1.845E+01, 2.015E+01, 0.000E+00
 2.501E+01, 2.710E+01, 1.859E+01, 1.859E+01, 2.266E+00, 1.637E+00, 1.877E+01, 1.932E+01, 2.392E+01, 0.000E+00
 3.001E+01, 3.827E+01, 2.580E+01, 2.113E+01, 2.717E+00, 2.311E+00, 1.957E+01, 2.069E+01, 2.931E+01, 0.000E+00
 3.501E+01, 4.590E+01, 3.560E+01, 3.183E+01, 4.057E+00, 2.596E+00, 2.102E+01, 2.313E+01, 3.849E+01, 0.000E+00
 4.000E+01, 5.598E+01, 4.409E+01, 4.300E+01, 4.119E+00, 3.107E+00, 2.321E+01, 2.679E+01, 5.086E+01, 0.000E+00
 4.501E+01, 6.862E+01, 5.280E+01, 5.155E+01, 4.120E+00, 3.653E+00, 2.525E+01, 3.011E+01, 5.963E+01, 0.000E+00
 5.001E+01, 8.270E+01, 6.542E+01, 5.550E+01, 4.872E+00, 3.747E+00, 2.815E+01, 3.481E+01, 7.270E+01, 0.000E+00
 5.500E+01, 9.357E+01, 7.619E+01, 6.180E+01, 5.405E+00, 4.247E+00, 3.202E+01, 4.104E+01, 8.931E+01, 1.000E+00
 6.000E+01, 1.050E+02, 8.541E+01, 7.899E+01, 5.699E+00, 4.648E+00, 3.656E+01, 4.825E+01, 1.068E+02, 2.000E+00
 6.501E+01, 1.217E+02, 9.479E+01, 6.988E+01, 6.327E+00, 4.220E+00, 4.186E+01, 5.655E+01, 1.250E+02, 2.000E+00
 7.001E+01, 1.316E+02, 1.029E+02, 5.943E+01, 5.462E+00, 4.689E+00, 4.694E+01, 6.427E+01, 1.378E+02, 4.000E+00
 7.500E+01, 1.206E+02, 1.082E+02, 5.841E+01, 5.414E+00, 3.829E+00, 5.123E+01, 7.046E+01, 1.427E+02, 4.000E+00
 8.000E+01, 1.057E+02, 1.020E+02, 7.080E+01, 5.130E+00, 3.879E+00, 5.448E+01, 7.478E+01, 1.404E+02, 4.000E+00
 8.501E+01, 1.138E+02, 1.004E+02, 6.410E+01, 5.401E+00, 4.400E+00, 5.720E+01, 7.821E+01, 1.374E+02, 5.000E+00
 9.001E+01, 1.214E+02, 1.039E+02, 5.517E+01, 7.000E+00, 4.154E+00, 6.172E+01, 8.443E+01, 1.456E+02, 6.000E+00
 9.501E+01, 1.104E+02, 1.047E+02, 5.925E+01, 5.809E+00, 2.552E+00, 6.556E+01, 8.939E+01, 1.475E+02, 7.000E+00
 1.000E+02, 1.023E+02, 1.007E+02, 6.105E+01, 5.629E+00, 2.853E+00, 6.824E+01, 9.239E+01, 1.434E+02, 7.000E+00
 1.050E+02, 9.496E+01, 9.520E+01, 4.851E+01, 4.571E+00, 3.026E+00, 7.038E+01, 9.447E+01, 1.373E+02, 7.000E+00
 1.100E+02, 9.683E+01, 9.586E+01, 4.307E+01, 4.325E+00, 3.223E+00, 7.182E+01, 9.548E+01, 1.299E+02, 7.000E+00
 1.150E+02, 9.429E+01, 9.492E+01, 3.723E+01, 3.911E+00, 2.861E+00, 7.324E+01, 9.649E+01, 1.250E+02, 8.000E+00
 1.200E+02, 1.034E+02, 9.903E+01, 3.621E+01, 3.890E+00, 3.849E+00, 7.424E+01, 9.693E+01, 1.197E+02, 9.000E+00
 1.250E+02, 1.222E+02, 1.080E+02, 4.305E+01, 3.884E+00, 4.586E+00, 7.539E+01, 9.760E+01, 1.168E+02, 9.000E+00
 1.300E+02, 1.162E+02, 9.907E+01, 5.106E+01, 4.012E+00, 4.308E+00, 7.651E+01, 9.824E+01, 1.147E+02, 9.000E+00
 1.350E+02, 1.023E+02, 9.482E+01, 5.750E+01, 4.053E+00, 3.222E+00, 7.749E+01, 9.870E+01, 1.125E+02, 9.000E+00
 1.400E+02, 8.537E+01, 8.568E+01, 5.430E+01, 3.678E+00, 2.884E+00, 7.834E+01, 9.891E+01, 1.097E+02, 9.000E+00
 1.450E+02, 8.309E+01, 7.677E+01, 4.194E+01, 3.879E+00, 3.159E+00, 7.919E+01, 9.921E+01, 1.083E+02, 1.000E+01
 1.500E+02, 8.569E+01, 7.512E+01, 3.697E+01, 4.099E+00, 3.859E+00, 8.013E+01, 9.967E+01, 1.080E+02, 1.000E+01
 1.550E+02, 9.380E+01, 7.572E+01, 4.378E+01, 4.969E+00, 4.129E+00, 8.108E+01, 1.002E+02, 1.082E+02, 1.100E+01
 1.600E+02, 1.082E+02, 8.226E+01, 4.716E+01, 4.867E+00, 4.340E+00, 8.319E+01, 1.026E+02, 1.165E+02, 1.100E+01
 1.650E+02, 1.061E+02, 8.532E+01, 4.933E+01, 5.043E+00, 4.315E+00, 8.479E+01, 1.041E+02, 1.194E+02, 1.100E+01
 1.700E+02, 1.156E+02, 9.084E+01, 6.108E+01, 4.482E+00, 4.502E+00, 8.700E+01, 1.066E+02, 1.264E+02, 1.200E+01
 1.750E+02, 1.194E+02, 9.579E+01, 6.427E+01, 3.967E+00, 4.548E+00, 8.823E+01, 1.076E+02, 1.254E+02, 1.200E+01
 1.800E+02, 1.186E+02, 9.588E+01, 6.611E+01, 4.479E+00, 4.466E+00, 8.917E+01, 1.081E+02, 1.228E+02, 1.200E+01
 1.850E+02, 1.298E+02, 9.805E+01, 5.889E+01, 4.366E+00, 5.218E+00, 9.030E+01, 1.089E+02, 1.222E+02, 1.200E+01
 1.900E+02, 1.217E+02, 9.621E+01, 5.579E+01, 5.098E+00, 4.871E+00, 9.163E+01, 1.100E+02, 1.235E+02, 1.200E+01
 1.950E+02, 1.178E+02, 9.655E+01, 5.315E+01, 5.102E+00, 4.234E+00, 9.296E+01, 1.112E+02, 1.252E+02, 1.200E+01
 2.000E+02, 1.184E+02, 9.522E+01, 5.722E+01, 4.615E+00, 4.942E+00, 9.478E+01, 1.131E+02, 1.300E+02, 1.200E+01
 2.050E+02, 1.241E+02, 1.012E+02, 6.182E+01, 3.805E+00, 5.356E+00, 9.580E+01, 1.138E+02, 1.282E+02, 1.200E+01
 2.100E+02, 1.220E+02, 1.066E+02, 6.039E+01, 4.592E+00, 3.909E+00, 9.686E+01, 1.145E+02, 1.276E+02, 1.200E+01
 2.150E+02, 1.141E+02, 9.361E+01, 6.603E+01, 5.522E+00, 4.798E+00, 9.833E+01, 1.159E+02, 1.303E+02, 1.200E+01
 2.200E+02, 1.386E+02, 1.086E+02, 6.634E+01, 5.330E+00, 5.029E+00, 1.007E+02, 1.188E+02, 1.385E+02, 1.200E+01
 2.250E+02, 1.266E+02, 1.075E+02, 6.409E+01, 4.464E+00, 4.554E+00, 1.020E+02, 1.200E+02, 1.382E+02, 1.200E+01
 2.300E+02, 1.274E+02, 1.040E+02, 6.294E+01, 4.358E+00, 4.789E+00, 1.027E+02, 1.201E+02, 1.337E+02, 1.200E+01
 2.350E+02, 1.363E+02, 1.100E+02, 6.370E+01, 4.290E+00, 4.855E+00, 1.037E+02, 1.207E+02, 1.325E+02, 1.200E+01
 2.400E+02, 1.319E+02, 1.116E+02, 6.949E+01, 4.917E+00, 4.894E+00, 1.045E+02, 1.210E+02, 1.307E+02, 1.300E+01
 2.450E+02, 1.205E+02, 1.044E+02, 6.397E+01, 4.045E+00, 4.681E+00, 1.052E+02, 1.213E+02, 1.292E+02, 1.300E+01
 2.500E+02, 1.276E+02, 1.041E+02, 6.192E+01, 5.187E+00, 4.573E+00, 1.063E+02, 1.221E+02, 1.311E+02, 1.400E+01
 2.550E+02, 1.295E+02, 1.024E+02, 6.752E+01, 4.385E+00, 4.768E+00, 1.072E+02, 1.227E+02, 1.310E+02, 1.500E+01
 2.600E+02, 1.226E+02, 1.018E+02, 6.872E+01, 4.950E+00, 4.723E+00, 1.085E+02, 1.238E+02, 1.338E+02, 1.500E+01
 2.650E+02, 1.112E+02, 9.420E+01, 6.363E+01, 3.892E+00, 3.658E+00, 1.089E+02, 1.236E+02, 1.299E+02, 1.500E+01
 2.700E+02, 1.160E+02, 8.942E+01, 6.278E+01, 4.931E+00, 4.640E+00, 1.092E+02, 1.233E+02, 1.266E+02, 1.500E+01
 2.750E+02, 1.035E+02, 8.392E+01, 5.496E+01, 5.012E+00, 4.191E+00, 1.098E+02, 1.235E+02, 1.267E+02, 1.500E+01
 2.800E+02, 1.040E+02, 7.713E+01, 5.748E+01, 5.046E+00, 4.696E+00, 1.112E+02, 1.249E+02, 1.320E+02, 1.500E+01
 2.850E+02, 1.254E+02, 8.987E+01, 5.736E+01, 5.960E+00, 5.238E+00, 1.127E+02, 1.266E+02, 1.375E+02, 1.600E+01
 2.900E+02, 1.267E+02, 9.107E+01, 5.737E+01, 5.317E+00, 5.244E+00, 1.147E+02, 1.291E+02, 1.454E+02, 1.600E+01
 2.950E+02, 1.200E+02, 9.113E+01, 6.146E+01, 4.380E+00, 5.092E+00, 1.158E+02, 1.301E+02, 1.451E+02, 1.600E+01
 3.000E+02, 1.076E+02, 8.747E+01, 6.208E+01, 3.717E+00, 4.426E+00, 1.158E+02, 1.293E+02, 1.374E+02, 1.600E+01
 3.050E+02, 1.119E+02, 8.240E+01, 6.574E+01, 4.463E+00, 4.352E+00, 1.163E+02, 1.293E+02, 1.352E+02, 1.600E+01
 3.100E+02, 1.086E+02, 8.075E+01, 6.542E+01, 5.371E+00, 4.528E+00, 1.172E+02, 1.300E+02, 1.366E+02, 1.600E+01
 3.150E+02, 1.090E+02, 8.056E+01, 6.812E+01, 4.348E+00, 4.365E+00, 1.179E+02, 1.304E+02, 1.363E+02, 1.600E+01
 3.200E+02, 1.072E+02, 8.039E+01, 6.057E+01, 4.994E+00, 4.717E+00, 1.179E+02, 1.297E+02, 1.317E+02, 1.600E+01
 3.250E+02, 1.088E+02, 8.054E+01, 5.682E+01, 5.609E+00, 4.386E+00, 1.188E+02, 1.304E+02, 1.343E+02, 1.600E+01
 3.300E+02, 1.137E+02, 8.179E+01, 6.110E+01, 4.894E+00, 5.280E+00, 1.199E+02, 1.315E+02, 1.380E+02, 1.600E+01
 3.350E+02, 1.198E+02, 9.582E+01, 6.139E+01, 4.830E+00, 4.523E+00, 1.201E+02, 1.312E+02, 1.349E+02, 1.600E+01
 3.400E+02, 1.052E+02, 8.599E+01, 6.310E+01, 4.079E+00, 4.111E+00, 1.200E+02, 1.303E+02, 1.298E+02, 1.600E+01
 3.450E+02, 9.966E+01, 7.701E+01, 5.813E+01, 4.000E+00, 4.174E+00, 1.200E+02, 1.297E+02, 1.269E+02, 1.600E+01
