s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.798E+01, 1.799E+01, 1.798E+01, 2.856E-03, 3.577E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.005E+01, 1.799E+01, 1.800E+01, 1.800E+01, 1.000E-02, 6.322E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.503E+01, 1.804E+01, 1.804E+01, 1.808E+01, 9.478E-01, 3.426E-02, 1.801E+01, 1.802E+01, 1.812E+01, 0.000E+00
 2.002E+01, 1.923E+01, 1.812E+01, 1.825E+01, 2.311E+00, 8.326E-01, 1.830E+01, 1.852E+01, 2.046E+01, 0.000E+00
 2.501E+01, 2.723E+01, 1.861E+01, 1.853E+01, 2.591E+00, 1.694E+00, 1.883E+01, 1.943E+01, 2.434E+01, 0.000E+00
 3.001E+01, 3.742E+01, 2.634E+01, 1.998E+01, 2.969E+00, 2.374E+00, 1.977E+01, 2.103E+01, 3.069E+01, 0.000E+00
 3.501E+01, 4.685E+01, 3.586E+01, 3.154E+01, 3.580E+00, 2.744E+00, 2.127E+01, 2.355E+01, 3.990E+01, 0.000E+00
 4.000E+01, 5.734E+01, 4.485E+01, 4.418E+01, 3.998E+00, 3.404E+00, 2.306E+01, 2.651E+01, 4.922E+01, 0.000E+00
 4.501E+01, 7.113E+01, 5.459E+01, 5.051E+01, 4.412E+00, 3.706E+00, 2.535E+01, 3.026E+01, 6.009E+01, 0.000E+00
 5.001E+01, 8.035E+01, 6.336E+01, 5.903E+01, 4.907E+00, 3.985E+00, 2.829E+01, 3.504E+01, 7.311E+01, 0.000E+00
 5.500E+01, 9.039E+01, 7.100E+01, 6.673E+01, 5.586E+00, 4.234E+00, 3.180E+01, 4.065E+01, 8.718E+01, 0.000E+00
 6.001E+01, 9.359E+01, 7.428E+01, 7.619E+01, 5.406E+00, 4.164E+00, 3.632E+01, 4.782E+01, 1.047E+02, 2.000E+00
 6.501E+01, 1.103E+02, 8.184E+01, 7.090E+01, 6.146E+00, 4.682E+00, 4.118E+01, 5.542E+01, 1.214E+02, 2.000E+00
 7.000E+01, 1.262E+02, 9.899E+01, 6.066E+01, 5.903E+00, 4.312E+00, 4.703E+01, 6.447E+01, 1.403E+02, 4.000E+00
 7.500E+01, 1.221E+02, 1.050E+02, 6.092E+01, 5.071E+00, 4.420E+00, 5.105E+01, 7.021E+01, 1.427E+02, 4.000E+00
 8.000E+01, 1.280E+02, 1.053E+02, 6.336E+01, 5.664E+00, 5.084E+00, 5.489E+01, 7.553E+01, 1.445E+02, 4.000E+00
 8.501E+01, 1.416E+02, 1.196E+02, 7.416E+01, 5.874E+00, 4.957E+00, 5.826E+01, 7.991E+01, 1.429E+02, 4.000E+00
 9.000E+01, 1.301E+02, 1.165E+02, 6.923E+01, 6.532E+00, 4.760E+00, 6.221E+01, 8.519E+01, 1.465E+02, 6.000E+00
 9.501E+01, 1.215E+02, 1.157E+02, 6.700E+01, 5.489E+00, 3.582E+00, 6.639E+01, 9.070E+01, 1.509E+02, 7.000E+00
 1.000E+02, 1.131E+02, 1.047E+02, 6.557E+01, 4.235E+00, 4.166E+00, 6.831E+01, 9.252E+01, 1.422E+02, 7.000E+00
 1.050E+02, 1.049E+02, 1.083E+02, 7.007E+01, 4.714E+00, 2.386E+00, 6.973E+01, 9.349E+01, 1.329E+02, 7.000E+00
 1.100E+02, 9.799E+01, 9.703E+01, 5.901E+01, 4.935E+00, 3.612E+00, 7.155E+01, 9.508E+01, 1.286E+02, 9.000E+00
 1.150E+02, 9.227E+01, 8.963E+01, 4.851E+01, 4.047E+00, 3.378E+00, 7.268E+01, 9.563E+01, 1.218E+02, 9.000E+00
 1.200E+02, 8.378E+01, 8.234E+01, 3.571E+01, 3.818E+00, 2.989E+00, 7.371E+01, 9.608E+01, 1.169E+02, 9.000E+00
 1.250E+02, 8.275E+01, 7.346E+01, 3.910E+01, 4.796E+00, 3.507E+00, 7.475E+01, 9.655E+01, 1.137E+02, 9.000E+00
 1.300E+02, 9.196E+01, 7.730E+01, 4.623E+01, 5.203E+00, 3.448E+00, 7.658E+01, 9.826E+01, 1.164E+02, 9.000E+00
 1.350E+02, 9.116E+01, 7.700E+01, 4.863E+01, 4.317E+00, 3.719E+00, 7.884E+01, 1.008E+02, 1.225E+02, 1.000E+01
 1.400E+02, 9.067E+01, 7.635E+01, 5.512E+01, 3.449E+00, 3.993E+00, 8.028E+01, 1.020E+02, 1.219E+02, 1.000E+01
 1.450E+02, 8.860E+01, 7.850E+01, 4.704E+01, 3.838E+00, 3.057E+00, 8.061E+01, 1.014E+02, 1.147E+02, 1.000E+01
 1.500E+02, 8.696E+01, 7.282E+01, 3.963E+01, 4.463E+00, 3.835E+00, 8.165E+01, 1.020E+02, 1.137E+02, 1.000E+01
 1.550E+02, 9.998E+01, 7.416E+01, 4.784E+01, 3.773E+00, 4.185E+00, 8.254E+01, 1.023E+02, 1.121E+02, 1.000E+01
 1.600E+02, 1.040E+02, 8.305E+01, 5.652E+01, 3.684E+00, 4.338E+00, 8.364E+01, 1.031E+02, 1.130E+02, 1.000E+01
 1.650E+02, 1.210E+02, 9.405E+01, 5.947E+01, 4.584E+00, 4.837E+00, 8.502E+01, 1.043E+02, 1.158E+02, 1.100E+01
 1.700E+02, 1.284E+02, 1.017E+02, 6.273E+01, 4.360E+00, 4.823E+00, 8.635E+01, 1.054E+02, 1.179E+02, 1.100E+01
 1.750E+02, 1.388E+02, 1.072E+02, 6.532E+01, 5.012E+00, 5.709E+00, 8.820E+01, 1.075E+02, 1.238E+02, 1.100E+01
 1.800E+02, 1.340E+02, 1.118E+02, 6.540E+01, 4.078E+00, 4.220E+00, 8.998E+01, 1.093E+02, 1.273E+02, 1.100E+01
 1.850E+02, 1.253E+02, 9.974E+01, 6.505E+01, 4.455E+00, 5.026E+00, 9.077E+01, 1.095E+02, 1.231E+02, 1.100E+01
 1.900E+02, 1.206E+02, 9.931E+01, 6.609E+01, 4.799E+00, 4.365E+00, 9.208E+01, 1.106E+02, 1.243E+02, 1.100E+01
 1.950E+02, 1.196E+02, 9.843E+01, 6.955E+01, 5.038E+00, 4.368E+00, 9.356E+01, 1.120E+02, 1.265E+02, 1.100E+01
 2.000E+02, 1.313E+02, 1.012E+02, 7.265E+01, 4.918E+00, 5.273E+00, 9.489E+01, 1.131E+02, 1.276E+02, 1.100E+01
 2.050E+02, 1.202E+02, 1.032E+02, 7.313E+01, 3.534E+00, 4.398E+00, 9.569E+01, 1.134E+02, 1.249E+02, 1.100E+01
 2.100E+02, 1.168E+02, 9.404E+01, 6.715E+01, 4.324E+00, 4.619E+00, 9.632E+01, 1.135E+02, 1.223E+02, 1.100E+01
 2.150E+02, 1.057E+02, 9.152E+01, 6.343E+01, 3.934E+00, 3.545E+00, 9.703E+01, 1.137E+02, 1.207E+02, 1.100E+01
 2.200E+02, 1.020E+02, 8.679E+01, 6.396E+01, 3.710E+00, 4.159E+00, 9.740E+01, 1.134E+02, 1.175E+02, 1.100E+01
 2.250E+02, 1.040E+02, 8.469E+01, 5.768E+01, 3.885E+00, 4.115E+00, 9.766E+01, 1.129E+02, 1.144E+02, 1.100E+01
 2.300E+02, 1.111E+02, 8.806E+01, 6.165E+01, 3.477E+00, 4.071E+00, 9.789E+01, 1.125E+02, 1.118E+02, 1.100E+01
 2.350E+02, 1.140E+02, 9.199E+01, 6.181E+01, 3.974E+00, 3.999E+00, 9.844E+01, 1.126E+02, 1.126E+02, 1.100E+01
 2.400E+02, 1.100E+02, 8.816E+01, 6.266E+01, 3.795E+00, 4.062E+00, 9.883E+01, 1.124E+02, 1.121E+02, 1.100E+01
 2.450E+02, 9.909E+01, 8.148E+01, 5.343E+01, 4.006E+00, 3.149E+00, 9.926E+01, 1.124E+02, 1.120E+02, 1.100E+01
 2.500E+02, 8.929E+01, 7.803E+01, 4.255E+01, 3.693E+00, 3.494E+00, 1.001E+02, 1.130E+02, 1.149E+02, 1.100E+01
 2.550E+02, 1.065E+02, 8.030E+01, 4.694E+01, 6.728E+00, 4.560E+00, 1.018E+02, 1.153E+02, 1.247E+02, 1.100E+01
 2.600E+02, 1.213E+02, 9.292E+01, 5.602E+01, 4.738E+00, 4.587E+00, 1.037E+02, 1.176E+02, 1.319E+02, 1.100E+01
 2.650E+02, 1.064E+02, 9.384E+01, 6.276E+01, 4.107E+00, 3.542E+00, 1.044E+02, 1.180E+02, 1.296E+02, 1.100E+01
 2.700E+02, 1.120E+02, 8.844E+01, 6.501E+01, 4.074E+00, 4.623E+00, 1.050E+02, 1.181E+02, 1.268E+02, 1.100E+01
 2.750E+02, 1.145E+02, 9.084E+01, 6.188E+01, 3.703E+00, 3.669E+00, 1.049E+02, 1.172E+02, 1.207E+02, 1.100E+01
 2.800E+02, 9.614E+01, 8.152E+01, 5.641E+01, 3.611E+00, 3.330E+00, 1.048E+02, 1.163E+02, 1.156E+02, 1.100E+01
 2.850E+02, 9.193E+01, 7.493E+01, 4.753E+01, 3.797E+00, 3.432E+00, 1.047E+02, 1.155E+02, 1.124E+02, 1.100E+01
 2.900E+02, 9.920E+01, 7.541E+01, 4.572E+01, 4.134E+00, 4.215E+00, 1.050E+02, 1.154E+02, 1.128E+02, 1.100E+01
 2.950E+02, 1.146E+02, 8.740E+01, 5.196E+01, 5.311E+00, 4.787E+00, 1.063E+02, 1.171E+02, 1.212E+02, 1.100E+01
 3.000E+02, 1.169E+02, 9.678E+01, 5.886E+01, 4.424E+00, 4.328E+00, 1.074E+02, 1.182E+02, 1.248E+02, 1.100E+01
 3.050E+02, 1.242E+02, 9.795E+01, 6.545E+01, 4.918E+00, 5.432E+00, 1.088E+02, 1.200E+02, 1.309E+02, 1.100E+01
 3.100E+02, 1.302E+02, 1.069E+02, 6.479E+01, 4.622E+00, 4.558E+00, 1.100E+02, 1.214E+02, 1.340E+02, 1.100E+01
 3.150E+02, 1.202E+02, 1.036E+02, 6.836E+01, 4.407E+00, 4.444E+00, 1.106E+02, 1.217E+02, 1.320E+02, 1.100E+01
 3.200E+02, 1.335E+02, 1.048E+02, 6.853E+01, 4.117E+00, 5.472E+00, 1.108E+02, 1.214E+02, 1.280E+02, 1.200E+01
 3.250E+02, 1.332E+02, 1.042E+02, 7.388E+01, 4.908E+00, 4.500E+00, 1.115E+02, 1.219E+02, 1.285E+02, 1.200E+01
 3.300E+02, 1.153E+02, 9.537E+01, 6.913E+01, 3.431E+00, 4.227E+00, 1.117E+02, 1.217E+02, 1.253E+02, 1.200E+01
 3.350E+02, 1.103E+02, 8.859E+01, 6.216E+01, 4.568E+00, 4.374E+00, 1.116E+02, 1.208E+02, 1.207E+02, 1.200E+01
 3.400E+02, 1.241E+02, 9.431E+01, 7.089E+01, 3.928E+00, 4.640E+00, 1.115E+02, 1.202E+02, 1.176E+02, 1.200E+01
 3.450E+02, 1.276E+02, 9.882E+01, 6.746E+01, 4.523E+00, 4.908E+00, 1.113E+02, 1.194E+02, 1.149E+02, 1.200E+01
