s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.798E+01, 1.798E+01, 1.798E+01, 2.869E-03, 3.572E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.001E+01, 1.799E+01, 1.800E+01, 1.800E+01, 8.830E-03, 6.051E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.501E+01, 1.803E+01, 1.804E+01, 1.808E+01, 8.616E-01, 3.245E-02, 1.801E+01, 1.802E+01, 1.810E+01, 0.000E+00
 2.002E+01, 1.912E+01, 1.812E+01, 1.825E+01, 2.245E+00, 7.937E-01, 1.826E+01, 1.846E+01, 2.018E+01, 0.000E+00
 2.501E+01, 2.680E+01, 1.857E+01, 1.853E+01, 2.377E+00, 1.659E+00, 1.875E+01, 1.929E+01, 2.376E+01, 0.000E+00
 3.001E+01, 3.659E+01, 2.562E+01, 2.054E+01, 2.714E+00, 2.253E+00, 1.959E+01, 2.073E+01, 2.949E+01, 0.000E+00
 3.500E+01, 4.353E+01, 3.416E+01, 3.358E+01, 3.964E+00, 2.561E+00, 2.095E+01, 2.302E+01, 3.792E+01, 0.000E+00
 4.001E+01, 5.518E+01, 4.338E+01, 4.291E+01, 4.198E+00, 2.990E+00, 2.301E+01, 2.645E+01, 4.959E+01, 0.000E+00
 4.501E+01, 6.554E+01, 5.034E+01, 4.689E+01, 4.324E+00, 3.485E+00, 2.564E+01, 3.078E+01, 6.274E+01, 0.000E+00
 5.000E+01, 8.214E+01, 6.444E+01, 5.372E+01, 4.918E+00, 4.000E+00, 2.865E+01, 3.566E+01, 7.570E+01, 0.000E+00
 5.500E+01, 9.370E+01, 7.284E+01, 6.563E+01, 5.357E+00, 4.238E+00, 3.238E+01, 4.164E+01, 9.093E+01, 1.000E+00
 6.000E+01, 9.654E+01, 7.856E+01, 7.368E+01, 6.115E+00, 4.089E+00, 3.711E+01, 4.913E+01, 1.090E+02, 2.000E+00
 6.500E+01, 1.096E+02, 8.275E+01, 7.170E+01, 5.989E+00, 4.548E+00, 4.227E+01, 5.717E+01, 1.257E+02, 2.000E+00
 7.000E+01, 1.280E+02, 9.888E+01, 6.273E+01, 6.321E+00, 4.542E+00, 4.778E+01, 6.559E+01, 1.414E+02, 4.000E+00
 7.501E+01, 1.253E+02, 1.101E+02, 6.221E+01, 5.258E+00, 4.275E+00, 5.296E+01, 7.323E+01, 1.504E+02, 4.000E+00
 8.000E+01, 1.263E+02, 1.091E+02, 6.889E+01, 5.317E+00, 4.984E+00, 5.580E+01, 7.681E+01, 1.441E+02, 4.000E+00
 8.501E+01, 1.409E+02, 1.203E+02, 7.208E+01, 5.572E+00, 4.436E+00, 5.887E+01, 8.069E+01, 1.413E+02, 4.000E+00
 9.000E+01, 1.233E+02, 1.140E+02, 7.127E+01, 5.775E+00, 4.294E+00, 6.217E+01, 8.487E+01, 1.413E+02, 6.000E+00
 9.501E+01, 1.190E+02, 1.043E+02, 6.604E+01, 5.565E+00, 3.874E+00, 6.570E+01, 8.937E+01, 1.438E+02, 7.000E+00
 1.000E+02, 1.132E+02, 1.044E+02, 6.646E+01, 4.555E+00, 3.962E+00, 6.816E+01, 9.211E+01, 1.403E+02, 7.000E+00
 1.050E+02, 1.188E+02, 1.058E+02, 6.095E+01, 5.321E+00, 3.293E+00, 7.053E+01, 9.467E+01, 1.381E+02, 7.000E+00
 1.100E+02, 1.045E+02, 9.914E+01, 5.979E+01, 4.934E+00, 3.257E+00, 7.260E+01, 9.664E+01, 1.340E+02, 8.000E+00
 1.150E+02, 1.017E+02, 9.151E+01, 4.552E+01, 4.506E+00, 3.758E+00, 7.426E+01, 9.801E+01, 1.296E+02, 8.000E+00
 1.200E+02, 9.942E+01, 8.578E+01, 3.864E+01, 3.806E+00, 3.342E+00, 7.521E+01, 9.826E+01, 1.222E+02, 9.000E+00
 1.250E+02, 8.813E+01, 8.194E+01, 3.484E+01, 3.653E+00, 2.908E+00, 7.616E+01, 9.858E+01, 1.175E+02, 9.000E+00
 1.300E+02, 9.174E+01, 7.608E+01, 4.028E+01, 3.554E+00, 4.065E+00, 7.674E+01, 9.837E+01, 1.118E+02, 9.000E+00
 1.350E+02, 1.019E+02, 7.974E+01, 4.098E+01, 4.054E+00, 4.045E+00, 7.774E+01, 9.884E+01, 1.104E+02, 9.000E+00
 1.400E+02, 9.090E+01, 7.756E+01, 4.482E+01, 3.994E+00, 3.388E+00, 7.862E+01, 9.914E+01, 1.088E+02, 1.000E+01
 1.450E+02, 8.676E+01, 7.462E+01, 4.645E+01, 4.319E+00, 3.719E+00, 7.965E+01, 9.970E+01, 1.088E+02, 1.000E+01
 1.500E+02, 8.893E+01, 7.310E+01, 4.455E+01, 4.834E+00, 3.828E+00, 8.070E+01, 1.003E+02, 1.090E+02, 1.000E+01
 1.550E+02, 1.081E+02, 8.324E+01, 4.396E+01, 4.151E+00, 4.322E+00, 8.199E+01, 1.013E+02, 1.111E+02, 1.000E+01
 1.600E+02, 1.004E+02, 8.634E+01, 4.293E+01, 4.391E+00, 3.988E+00, 8.315E+01, 1.021E+02, 1.121E+02, 1.000E+01
 1.650E+02, 1.067E+02, 8.612E+01, 5.519E+01, 4.769E+00, 4.356E+00, 8.456E+01, 1.034E+02, 1.153E+02, 1.000E+01
 1.700E+02, 1.244E+02, 9.852E+01, 6.134E+01, 3.810E+00, 4.896E+00, 8.605E+01, 1.048E+02, 1.182E+02, 1.100E+01
 1.750E+02, 1.333E+02, 1.031E+02, 6.865E+01, 4.466E+00, 5.045E+00, 8.682E+01, 1.051E+02, 1.159E+02, 1.100E+01
 1.800E+02, 1.308E+02, 1.018E+02, 6.946E+01, 4.282E+00, 5.206E+00, 8.788E+01, 1.058E+02, 1.162E+02, 1.100E+01
 1.850E+02, 1.307E+02, 1.030E+02, 6.271E+01, 4.684E+00, 5.246E+00, 8.919E+01, 1.070E+02, 1.188E+02, 1.100E+01
 1.900E+02, 1.277E+02, 1.049E+02, 6.170E+01, 4.765E+00, 4.560E+00, 9.082E+01, 1.087E+02, 1.229E+02, 1.100E+01
 1.950E+02, 1.244E+02, 1.023E+02, 6.422E+01, 4.895E+00, 4.572E+00, 9.253E+01, 1.105E+02, 1.269E+02, 1.100E+01
 2.000E+02, 1.210E+02, 1.004E+02, 6.682E+01, 3.963E+00, 4.389E+00, 9.344E+01, 1.109E+02, 1.244E+02, 1.100E+01
 2.050E+02, 1.165E+02, 9.809E+01, 7.136E+01, 4.995E+00, 4.480E+00, 9.425E+01, 1.113E+02, 1.224E+02, 1.100E+01
 2.100E+02, 1.171E+02, 9.735E+01, 7.032E+01, 4.251E+00, 4.788E+00, 9.531E+01, 1.120E+02, 1.227E+02, 1.100E+01
 2.150E+02, 1.061E+02, 8.853E+01, 6.591E+01, 4.278E+00, 3.790E+00, 9.638E+01, 1.129E+02, 1.235E+02, 1.100E+01
 2.200E+02, 1.085E+02, 8.538E+01, 6.270E+01, 4.603E+00, 4.681E+00, 9.663E+01, 1.124E+02, 1.183E+02, 1.100E+01
 2.250E+02, 1.093E+02, 9.160E+01, 5.920E+01, 4.316E+00, 4.267E+00, 9.713E+01, 1.122E+02, 1.161E+02, 1.100E+01
 2.300E+02, 1.087E+02, 8.837E+01, 5.796E+01, 4.032E+00, 4.836E+00, 9.777E+01, 1.125E+02, 1.162E+02, 1.100E+01
 2.350E+02, 1.033E+02, 8.614E+01, 5.505E+01, 3.803E+00, 3.929E+00, 9.813E+01, 1.123E+02, 1.142E+02, 1.100E+01
 2.400E+02, 9.379E+01, 8.177E+01, 5.697E+01, 3.656E+00, 3.948E+00, 9.847E+01, 1.120E+02, 1.126E+02, 1.100E+01
 2.450E+02, 8.666E+01, 7.589E+01, 5.732E+01, 3.918E+00, 3.322E+00, 9.862E+01, 1.115E+02, 1.102E+02, 1.100E+01
 2.500E+02, 8.964E+01, 7.347E+01, 4.694E+01, 4.040E+00, 3.815E+00, 9.890E+01, 1.112E+02, 1.092E+02, 1.100E+01
 2.550E+02, 9.500E+01, 7.656E+01, 4.184E+01, 4.503E+00, 4.645E+00, 9.920E+01, 1.111E+02, 1.090E+02, 1.100E+01
 2.600E+02, 9.971E+01, 7.906E+01, 4.339E+01, 4.694E+00, 3.970E+00, 1.004E+02, 1.123E+02, 1.152E+02, 1.100E+01
 2.650E+02, 1.123E+02, 8.749E+01, 5.311E+01, 3.814E+00, 4.633E+00, 1.011E+02, 1.128E+02, 1.166E+02, 1.100E+01
 2.700E+02, 1.141E+02, 9.368E+01, 5.759E+01, 4.216E+00, 4.170E+00, 1.017E+02, 1.132E+02, 1.176E+02, 1.100E+01
 2.750E+02, 1.057E+02, 9.169E+01, 6.304E+01, 4.258E+00, 3.293E+00, 1.024E+02, 1.137E+02, 1.185E+02, 1.100E+01
 2.800E+02, 9.583E+01, 8.141E+01, 6.772E+01, 3.465E+00, 3.463E+00, 1.027E+02, 1.136E+02, 1.167E+02, 1.100E+01
 2.850E+02, 9.996E+01, 8.006E+01, 6.723E+01, 4.983E+00, 3.800E+00, 1.031E+02, 1.136E+02, 1.160E+02, 1.100E+01
 2.900E+02, 1.111E+02, 8.569E+01, 6.989E+01, 4.344E+00, 4.699E+00, 1.042E+02, 1.150E+02, 1.215E+02, 1.100E+01
 2.950E+02, 1.216E+02, 9.779E+01, 6.981E+01, 4.345E+00, 4.370E+00, 1.048E+02, 1.153E+02, 1.214E+02, 1.100E+01
 3.000E+02, 1.199E+02, 9.479E+01, 6.875E+01, 4.613E+00, 4.035E+00, 1.055E+02, 1.159E+02, 1.224E+02, 1.100E+01
 3.050E+02, 1.233E+02, 9.766E+01, 6.576E+01, 4.463E+00, 5.156E+00, 1.061E+02, 1.162E+02, 1.219E+02, 1.100E+01
 3.100E+02, 1.250E+02, 1.011E+02, 6.296E+01, 4.460E+00, 4.808E+00, 1.068E+02, 1.168E+02, 1.230E+02, 1.100E+01
 3.150E+02, 1.080E+02, 9.111E+01, 6.391E+01, 2.867E+00, 3.171E+00, 1.064E+02, 1.157E+02, 1.160E+02, 1.100E+01
 3.200E+02, 1.038E+02, 8.275E+01, 5.572E+01, 4.210E+00, 4.285E+00, 1.066E+02, 1.153E+02, 1.145E+02, 1.100E+01
 3.250E+02, 1.168E+02, 9.056E+01, 6.407E+01, 4.056E+00, 4.531E+00, 1.066E+02, 1.150E+02, 1.132E+02, 1.100E+01
 3.300E+02, 1.109E+02, 9.004E+01, 6.325E+01, 3.826E+00, 4.238E+00, 1.066E+02, 1.145E+02, 1.115E+02, 1.100E+01
 3.350E+02, 1.118E+02, 8.831E+01, 6.111E+01, 4.539E+00, 4.344E+00, 1.075E+02, 1.154E+02, 1.166E+02, 1.100E+01
 3.400E+02, 1.008E+02, 8.513E+01, 6.189E+01, 4.144E+00, 3.973E+00, 1.079E+02, 1.158E+02, 1.178E+02, 1.100E+01
 3.450E+02, 9.588E+01, 7.956E+01, 5.904E+01, 3.874E+00, 3.761E+00, 1.079E+02, 1.152E+02, 1.145E+02, 1.100E+01
