s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.800E+01, 1.800E+01, 1.800E+01, 3.106E-03, 8.369E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.000E+01, 1.801E+01, 1.801E+01, 1.802E+01, 8.230E-03, 9.180E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.501E+01, 1.805E+01, 1.805E+01, 1.810E+01, 8.625E-01, 3.098E-02, 1.801E+01, 1.802E+01, 1.810E+01, 0.000E+00
 2.003E+01, 1.971E+01, 1.814E+01, 1.827E+01, 2.446E+00, 1.032E+00, 1.830E+01, 1.853E+01, 2.050E+01, 0.000E+00
 2.501E+01, 2.802E+01, 1.970E+01, 1.856E+01, 2.246E+00, 1.824E+00, 1.880E+01, 1.937E+01, 2.406E+01, 0.000E+00
 3.001E+01, 3.950E+01, 2.831E+01, 2.029E+01, 2.533E+00, 2.548E+00, 1.954E+01, 2.063E+01, 2.899E+01, 0.000E+00
 3.500E+01, 5.124E+01, 3.815E+01, 3.089E+01, 3.751E+00, 2.972E+00, 2.086E+01, 2.287E+01, 3.733E+01, 0.000E+00
 4.000E+01, 5.888E+01, 4.636E+01, 4.143E+01, 3.596E+00, 3.520E+00, 2.284E+01, 2.618E+01, 4.867E+01, 0.000E+00
 4.501E+01, 7.297E+01, 5.756E+01, 4.866E+01, 4.447E+00, 3.848E+00, 2.490E+01, 2.955E+01, 5.831E+01, 0.000E+00
 5.001E+01, 7.774E+01, 6.482E+01, 5.700E+01, 5.142E+00, 3.747E+00, 2.794E+01, 3.450E+01, 7.231E+01, 0.000E+00
 5.501E+01, 8.813E+01, 7.057E+01, 6.299E+01, 4.843E+00, 4.306E+00, 3.102E+01, 3.939E+01, 8.350E+01, 0.000E+00
 6.001E+01, 1.076E+02, 8.258E+01, 6.509E+01, 5.544E+00, 4.945E+00, 3.511E+01, 4.588E+01, 9.931E+01, 2.000E+00
 6.500E+01, 1.194E+02, 9.655E+01, 7.301E+01, 6.193E+00, 4.804E+00, 4.021E+01, 5.390E+01, 1.182E+02, 2.000E+00
 7.001E+01, 1.312E+02, 1.039E+02, 6.132E+01, 5.895E+00, 5.203E+00, 4.540E+01, 6.187E+01, 1.330E+02, 3.000E+00
 7.500E+01, 1.272E+02, 1.151E+02, 6.208E+01, 5.330E+00, 4.883E+00, 4.980E+01, 6.832E+01, 1.398E+02, 4.000E+00
 8.001E+01, 1.175E+02, 1.076E+02, 6.332E+01, 5.329E+00, 4.041E+00, 5.370E+01, 7.377E+01, 1.424E+02, 4.000E+00
 8.500E+01, 1.232E+02, 1.075E+02, 6.525E+01, 5.819E+00, 4.579E+00, 5.700E+01, 7.812E+01, 1.412E+02, 6.000E+00
 9.001E+01, 1.183E+02, 1.084E+02, 5.881E+01, 5.077E+00, 4.609E+00, 6.025E+01, 8.230E+01, 1.409E+02, 6.000E+00
 9.501E+01, 1.171E+02, 1.054E+02, 6.576E+01, 5.685E+00, 4.096E+00, 6.320E+01, 8.591E+01, 1.396E+02, 7.000E+00
 1.000E+02, 1.086E+02, 1.024E+02, 7.368E+01, 5.351E+00, 3.518E+00, 6.568E+01, 8.867E+01, 1.358E+02, 7.000E+00
 1.050E+02, 1.011E+02, 9.546E+01, 6.803E+01, 4.430E+00, 3.603E+00, 6.771E+01, 9.069E+01, 1.311E+02, 7.000E+00
 1.100E+02, 1.022E+02, 9.523E+01, 5.177E+01, 5.750E+00, 3.427E+00, 7.031E+01, 9.362E+01, 1.322E+02, 7.000E+00
 1.150E+02, 9.489E+01, 9.287E+01, 4.360E+01, 5.170E+00, 3.765E+00, 7.266E+01, 9.610E+01, 1.316E+02, 7.000E+00
 1.200E+02, 1.012E+02, 9.209E+01, 4.171E+01, 3.869E+00, 4.205E+00, 7.412E+01, 9.721E+01, 1.267E+02, 8.000E+00
 1.250E+02, 1.145E+02, 9.896E+01, 4.030E+01, 4.220E+00, 4.322E+00, 7.537E+01, 9.799E+01, 1.223E+02, 9.000E+00
 1.300E+02, 9.680E+01, 8.737E+01, 4.882E+01, 3.293E+00, 2.898E+00, 7.595E+01, 9.775E+01, 1.149E+02, 9.000E+00
 1.350E+02, 8.263E+01, 7.810E+01, 4.812E+01, 3.570E+00, 3.391E+00, 7.614E+01, 9.691E+01, 1.069E+02, 1.000E+01
 1.400E+02, 8.392E+01, 7.528E+01, 4.019E+01, 4.644E+00, 3.233E+00, 7.683E+01, 9.687E+01, 1.041E+02, 1.000E+01
 1.450E+02, 7.670E+01, 7.102E+01, 4.358E+01, 4.498E+00, 3.120E+00, 7.817E+01, 9.792E+01, 1.069E+02, 1.000E+01
 1.500E+02, 7.944E+01, 6.741E+01, 4.173E+01, 5.285E+00, 3.381E+00, 7.974E+01, 9.937E+01, 1.108E+02, 1.000E+01
 1.550E+02, 8.595E+01, 7.188E+01, 4.026E+01, 5.780E+00, 4.024E+00, 8.111E+01, 1.004E+02, 1.119E+02, 1.000E+01
 1.600E+02, 9.103E+01, 7.538E+01, 3.789E+01, 5.214E+00, 4.315E+00, 8.247E+01, 1.014E+02, 1.128E+02, 1.000E+01
 1.650E+02, 9.738E+01, 8.060E+01, 3.577E+01, 5.036E+00, 4.875E+00, 8.368E+01, 1.022E+02, 1.131E+02, 1.000E+01
 1.700E+02, 1.053E+02, 8.315E+01, 4.038E+01, 4.833E+00, 4.884E+00, 8.483E+01, 1.031E+02, 1.138E+02, 1.000E+01
 1.750E+02, 1.147E+02, 8.746E+01, 5.188E+01, 5.480E+00, 4.630E+00, 8.670E+01, 1.051E+02, 1.200E+02, 1.000E+01
 1.800E+02, 1.140E+02, 9.004E+01, 5.821E+01, 4.486E+00, 4.125E+00, 8.895E+01, 1.078E+02, 1.275E+02, 1.100E+01
 1.850E+02, 1.063E+02, 8.947E+01, 5.610E+01, 3.525E+00, 3.064E+00, 8.984E+01, 1.082E+02, 1.239E+02, 1.100E+01
 1.900E+02, 1.031E+02, 8.437E+01, 5.696E+01, 4.707E+00, 4.472E+00, 9.117E+01, 1.094E+02, 1.254E+02, 1.100E+01
 1.950E+02, 1.045E+02, 8.579E+01, 5.950E+01, 3.980E+00, 3.508E+00, 9.213E+01, 1.100E+02, 1.238E+02, 1.100E+01
 2.000E+02, 1.040E+02, 8.192E+01, 5.994E+01, 3.860E+00, 4.122E+00, 9.287E+01, 1.102E+02, 1.211E+02, 1.100E+01
 2.050E+02, 1.219E+02, 9.215E+01, 6.042E+01, 4.559E+00, 5.047E+00, 9.349E+01, 1.103E+02, 1.187E+02, 1.100E+01
 2.100E+02, 1.317E+02, 1.029E+02, 6.474E+01, 4.009E+00, 5.442E+00, 9.477E+01, 1.115E+02, 1.214E+02, 1.100E+01
 2.150E+02, 1.336E+02, 1.077E+02, 6.253E+01, 3.507E+00, 4.648E+00, 9.518E+01, 1.112E+02, 1.179E+02, 1.100E+01
 2.200E+02, 1.220E+02, 9.977E+01, 7.183E+01, 4.300E+00, 4.798E+00, 9.624E+01, 1.121E+02, 1.204E+02, 1.100E+01
 2.250E+02, 1.237E+02, 1.012E+02, 7.022E+01, 3.564E+00, 4.388E+00, 9.675E+01, 1.121E+02, 1.178E+02, 1.100E+01
 2.300E+02, 1.002E+02, 8.672E+01, 6.774E+01, 4.231E+00, 3.810E+00, 9.682E+01, 1.114E+02, 1.132E+02, 1.100E+01
 2.350E+02, 1.043E+02, 8.700E+01, 6.407E+01, 4.551E+00, 3.854E+00, 9.748E+01, 1.116E+02, 1.138E+02, 1.100E+01
 2.400E+02, 1.081E+02, 8.771E+01, 6.025E+01, 4.309E+00, 4.365E+00, 9.797E+01, 1.116E+02, 1.132E+02, 1.100E+01
 2.450E+02, 1.220E+02, 9.353E+01, 6.305E+01, 4.631E+00, 5.374E+00, 9.890E+01, 1.124E+02, 1.162E+02, 1.100E+01
 2.500E+02, 1.190E+02, 9.426E+01, 6.671E+01, 4.325E+00, 4.501E+00, 9.956E+01, 1.127E+02, 1.166E+02, 1.100E+01
 2.550E+02, 1.069E+02, 8.872E+01, 6.523E+01, 5.097E+00, 4.498E+00, 1.003E+02, 1.131E+02, 1.176E+02, 1.100E+01
 2.600E+02, 1.080E+02, 8.906E+01, 6.059E+01, 4.042E+00, 4.808E+00, 1.009E+02, 1.134E+02, 1.172E+02, 1.100E+01
 2.650E+02, 1.223E+02, 9.456E+01, 6.684E+01, 6.075E+00, 5.532E+00, 1.016E+02, 1.138E+02, 1.183E+02, 1.100E+01
 2.700E+02, 1.333E+02, 1.023E+02, 6.752E+01, 4.422E+00, 5.823E+00, 1.034E+02, 1.161E+02, 1.270E+02, 1.100E+01
 2.750E+02, 1.282E+02, 9.884E+01, 6.872E+01, 5.284E+00, 5.187E+00, 1.045E+02, 1.172E+02, 1.291E+02, 1.100E+01
 2.800E+02, 1.259E+02, 9.469E+01, 6.576E+01, 4.816E+00, 5.172E+00, 1.060E+02, 1.190E+02, 1.333E+02, 1.200E+01
 2.850E+02, 1.375E+02, 9.922E+01, 6.860E+01, 3.921E+00, 5.385E+00, 1.065E+02, 1.190E+02, 1.296E+02, 1.200E+01
 2.900E+02, 1.226E+02, 9.920E+01, 6.960E+01, 4.174E+00, 4.939E+00, 1.070E+02, 1.191E+02, 1.270E+02, 1.200E+01
 2.950E+02, 1.181E+02, 9.595E+01, 6.992E+01, 4.485E+00, 4.844E+00, 1.071E+02, 1.187E+02, 1.228E+02, 1.200E+01
 3.000E+02, 1.160E+02, 9.272E+01, 7.045E+01, 3.623E+00, 5.170E+00, 1.071E+02, 1.179E+02, 1.184E+02, 1.200E+01
 3.050E+02, 1.023E+02, 8.796E+01, 7.045E+01, 3.662E+00, 4.018E+00, 1.069E+02, 1.169E+02, 1.138E+02, 1.200E+01
 3.100E+02, 9.082E+01, 8.171E+01, 6.294E+01, 3.548E+00, 2.822E+00, 1.063E+02, 1.154E+02, 1.071E+02, 1.200E+01
 3.150E+02, 8.084E+01, 7.241E+01, 4.712E+01, 3.802E+00, 3.586E+00, 1.057E+02, 1.139E+02, 1.026E+02, 1.200E+01
 3.200E+02, 8.284E+01, 7.095E+01, 3.830E+01, 4.965E+00, 3.827E+00, 1.060E+02, 1.138E+02, 1.055E+02, 1.200E+01
 3.250E+02, 9.091E+01, 7.275E+01, 4.296E+01, 5.619E+00, 4.842E+00, 1.070E+02, 1.150E+02, 1.134E+02, 1.200E+01
 3.300E+02, 9.687E+01, 7.665E+01, 4.609E+01, 4.543E+00, 4.736E+00, 1.074E+02, 1.152E+02, 1.149E+02, 1.200E+01
 3.350E+02, 1.036E+02, 7.783E+01, 5.554E+01, 4.886E+00, 4.853E+00, 1.080E+02, 1.158E+02, 1.178E+02, 1.200E+01
 3.400E+02, 1.102E+02, 8.436E+01, 5.822E+01, 4.784E+00, 4.816E+00, 1.089E+02, 1.168E+02, 1.215E+02, 1.200E+01
 3.450E+02, 1.134E+02, 8.931E+01, 6.184E+01, 4.733E+00, 4.601E+00, 1.098E+02, 1.179E+02, 1.251E+02, 1.200E+01
