s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.798E+01, 1.798E+01, 1.798E+01, 2.869E-03, 3.571E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.004E+01, 1.799E+01, 1.800E+01, 1.800E+01, 8.893E-03, 6.051E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.502E+01, 1.804E+01, 1.804E+01, 1.809E+01, 8.732E-01, 3.240E-02, 1.801E+01, 1.802E+01, 1.810E+01, 0.000E+00
 2.000E+01, 1.971E+01, 1.814E+01, 1.827E+01, 2.250E+00, 1.021E+00, 1.826E+01, 1.846E+01, 2.017E+01, 0.000E+00
 2.502E+01, 2.772E+01, 1.981E+01, 1.858E+01, 2.563E+00, 1.808E+00, 1.877E+01, 1.933E+01, 2.391E+01, 0.000E+00
 3.001E+01, 3.946E+01, 2.872E+01, 2.025E+01, 2.422E+00, 2.625E+00, 1.955E+01, 2.065E+01, 2.913E+01, 0.000E+00
 3.501E+01, 4.779E+01, 3.939E+01, 3.189E+01, 3.936E+00, 2.958E+00, 2.088E+01, 2.290E+01, 3.749E+01, 0.000E+00
 4.001E+01, 5.801E+01, 4.626E+01, 4.090E+01, 4.352E+00, 3.419E+00, 2.312E+01, 2.665E+01, 5.069E+01, 0.000E+00
 4.501E+01, 6.972E+01, 5.645E+01, 5.078E+01, 5.092E+00, 3.614E+00, 2.604E+01, 3.146E+01, 6.544E+01, 0.000E+00
 5.001E+01, 7.978E+01, 6.555E+01, 5.531E+01, 5.376E+00, 4.257E+00, 2.927E+01, 3.668E+01, 7.882E+01, 0.000E+00
 5.501E+01, 9.718E+01, 7.736E+01, 6.360E+01, 5.805E+00, 4.259E+00, 3.317E+01, 4.290E+01, 9.386E+01, 0.000E+00
 6.000E+01, 1.035E+02, 8.332E+01, 7.412E+01, 6.210E+00, 4.507E+00, 3.843E+01, 5.126E+01, 1.148E+02, 2.000E+00
 6.500E+01, 1.122E+02, 9.143E+01, 8.042E+01, 6.245E+00, 4.580E+00, 4.352E+01, 5.911E+01, 1.292E+02, 2.000E+00
 7.000E+01, 1.262E+02, 1.009E+02, 6.541E+01, 5.313E+00, 4.588E+00, 4.832E+01, 6.630E+01, 1.394E+02, 4.000E+00
 7.501E+01, 1.226E+02, 1.071E+02, 6.364E+01, 4.861E+00, 4.736E+00, 5.250E+01, 7.229E+01, 1.441E+02, 4.000E+00
 8.000E+01, 1.178E+02, 1.126E+02, 6.088E+01, 5.414E+00, 4.471E+00, 5.533E+01, 7.590E+01, 1.396E+02, 4.000E+00
 8.500E+01, 1.148E+02, 1.120E+02, 6.402E+01, 4.926E+00, 4.318E+00, 5.788E+01, 7.893E+01, 1.340E+02, 6.000E+00
 9.001E+01, 1.234E+02, 1.112E+02, 6.479E+01, 5.028E+00, 4.837E+00, 6.026E+01, 8.166E+01, 1.303E+02, 6.000E+00
 9.500E+01, 1.126E+02, 1.068E+02, 6.577E+01, 5.762E+00, 2.558E+00, 6.254E+01, 8.422E+01, 1.278E+02, 6.000E+00
 1.000E+02, 1.053E+02, 9.641E+01, 8.097E+01, 7.197E+00, 3.304E+00, 6.603E+01, 8.856E+01, 1.321E+02, 6.000E+00
 1.050E+02, 9.297E+01, 9.057E+01, 7.346E+01, 4.885E+00, 3.550E+00, 6.834E+01, 9.090E+01, 1.282E+02, 6.000E+00
 1.100E+02, 9.602E+01, 8.699E+01, 4.816E+01, 3.933E+00, 3.174E+00, 6.980E+01, 9.207E+01, 1.234E+02, 7.000E+00
 1.150E+02, 1.019E+02, 9.245E+01, 3.836E+01, 3.723E+00, 3.911E+00, 7.081E+01, 9.259E+01, 1.179E+02, 8.000E+00
 1.200E+02, 1.018E+02, 9.504E+01, 3.882E+01, 4.035E+00, 2.900E+00, 7.199E+01, 9.339E+01, 1.149E+02, 8.000E+00
 1.250E+02, 9.128E+01, 8.519E+01, 4.132E+01, 4.246E+00, 2.874E+00, 7.334E+01, 9.443E+01, 1.138E+02, 8.000E+00
 1.300E+02, 8.925E+01, 8.008E+01, 4.780E+01, 4.089E+00, 2.999E+00, 7.444E+01, 9.512E+01, 1.119E+02, 9.000E+00
 1.350E+02, 9.130E+01, 7.884E+01, 4.789E+01, 4.893E+00, 3.763E+00, 7.597E+01, 9.646E+01, 1.131E+02, 9.000E+00
 1.400E+02, 8.842E+01, 7.760E+01, 3.966E+01, 3.971E+00, 3.497E+00, 7.701E+01, 9.696E+01, 1.107E+02, 1.000E+01
 1.450E+02, 8.948E+01, 7.821E+01, 3.426E+01, 4.470E+00, 3.518E+00, 7.810E+01, 9.766E+01, 1.102E+02, 1.000E+01
 1.500E+02, 8.834E+01, 7.592E+01, 3.499E+01, 5.086E+00, 4.026E+00, 7.923E+01, 9.842E+01, 1.102E+02, 1.000E+01
 1.550E+02, 9.903E+01, 7.541E+01, 3.561E+01, 6.039E+00, 4.870E+00, 8.088E+01, 9.988E+01, 1.130E+02, 1.000E+01
 1.600E+02, 9.580E+01, 7.799E+01, 3.467E+01, 5.818E+00, 3.812E+00, 8.286E+01, 1.020E+02, 1.185E+02, 1.000E+01
 1.650E+02, 1.000E+02, 8.015E+01, 4.484E+01, 4.815E+00, 4.276E+00, 8.482E+01, 1.041E+02, 1.231E+02, 1.000E+01
 1.700E+02, 1.074E+02, 8.607E+01, 5.702E+01, 3.952E+00, 4.150E+00, 8.620E+01, 1.053E+02, 1.234E+02, 1.000E+01
 1.750E+02, 1.169E+02, 9.116E+01, 6.653E+01, 4.607E+00, 4.552E+00, 8.780E+01, 1.069E+02, 1.253E+02, 1.000E+01
 1.800E+02, 1.184E+02, 9.629E+01, 6.362E+01, 3.643E+00, 4.169E+00, 8.853E+01, 1.071E+02, 1.210E+02, 1.100E+01
 1.850E+02, 1.110E+02, 8.992E+01, 6.448E+01, 4.108E+00, 4.615E+00, 8.897E+01, 1.068E+02, 1.165E+02, 1.100E+01
 1.900E+02, 1.199E+02, 9.531E+01, 6.262E+01, 3.944E+00, 4.908E+00, 8.983E+01, 1.073E+02, 1.160E+02, 1.100E+01
 1.950E+02, 1.338E+02, 1.053E+02, 6.502E+01, 4.899E+00, 5.440E+00, 9.151E+01, 1.091E+02, 1.218E+02, 1.100E+01
 2.000E+02, 1.307E+02, 1.053E+02, 6.627E+01, 4.537E+00, 4.994E+00, 9.301E+01, 1.106E+02, 1.250E+02, 1.100E+01
 2.050E+02, 1.179E+02, 9.912E+01, 6.444E+01, 4.533E+00, 4.896E+00, 9.462E+01, 1.123E+02, 1.287E+02, 1.100E+01
 2.100E+02, 1.194E+02, 9.573E+01, 6.855E+01, 3.950E+00, 3.609E+00, 9.581E+01, 1.132E+02, 1.282E+02, 1.100E+01
 2.150E+02, 1.036E+02, 8.790E+01, 5.757E+01, 3.452E+00, 3.914E+00, 9.574E+01, 1.122E+02, 1.195E+02, 1.100E+01
 2.200E+02, 1.065E+02, 8.407E+01, 4.298E+01, 4.055E+00, 4.874E+00, 9.634E+01, 1.123E+02, 1.182E+02, 1.100E+01
 2.250E+02, 1.122E+02, 8.861E+01, 5.117E+01, 4.041E+00, 4.651E+00, 9.679E+01, 1.121E+02, 1.160E+02, 1.100E+01
 2.300E+02, 1.025E+02, 8.638E+01, 5.510E+01, 4.511E+00, 3.823E+00, 9.741E+01, 1.123E+02, 1.156E+02, 1.100E+01
 2.350E+02, 1.045E+02, 8.380E+01, 4.692E+01, 4.872E+00, 4.115E+00, 9.798E+01, 1.123E+02, 1.150E+02, 1.100E+01
 2.400E+02, 1.137E+02, 8.705E+01, 5.429E+01, 5.176E+00, 4.913E+00, 9.909E+01, 1.133E+02, 1.186E+02, 1.100E+01
 2.450E+02, 1.193E+02, 9.605E+01, 5.755E+01, 4.461E+00, 4.701E+00, 1.003E+02, 1.145E+02, 1.224E+02, 1.100E+01
 2.500E+02, 1.169E+02, 9.958E+01, 6.134E+01, 3.436E+00, 3.826E+00, 1.009E+02, 1.146E+02, 1.208E+02, 1.100E+01
 2.550E+02, 1.116E+02, 9.172E+01, 6.626E+01, 3.565E+00, 4.503E+00, 1.009E+02, 1.139E+02, 1.158E+02, 1.100E+01
 2.600E+02, 1.188E+02, 9.055E+01, 6.988E+01, 3.816E+00, 4.198E+00, 1.008E+02, 1.131E+02, 1.116E+02, 1.100E+01
 2.650E+02, 1.088E+02, 8.998E+01, 6.020E+01, 4.418E+00, 4.510E+00, 1.011E+02, 1.129E+02, 1.113E+02, 1.100E+01
 2.700E+02, 1.141E+02, 8.871E+01, 6.120E+01, 4.885E+00, 4.753E+00, 1.019E+02, 1.135E+02, 1.146E+02, 1.100E+01
 2.750E+02, 1.232E+02, 9.848E+01, 6.602E+01, 5.216E+00, 4.671E+00, 1.035E+02, 1.154E+02, 1.229E+02, 1.100E+01
 2.800E+02, 1.149E+02, 9.425E+01, 6.859E+01, 4.432E+00, 4.651E+00, 1.046E+02, 1.167E+02, 1.263E+02, 1.100E+01
 2.850E+02, 1.063E+02, 9.335E+01, 6.694E+01, 3.826E+00, 4.495E+00, 1.048E+02, 1.163E+02, 1.219E+02, 1.100E+01
 2.900E+02, 1.102E+02, 9.042E+01, 6.381E+01, 3.748E+00, 3.823E+00, 1.052E+02, 1.163E+02, 1.203E+02, 1.100E+01
 2.950E+02, 1.019E+02, 8.674E+01, 6.416E+01, 3.613E+00, 3.547E+00, 1.052E+02, 1.157E+02, 1.167E+02, 1.100E+01
 3.000E+02, 9.082E+01, 7.871E+01, 5.219E+01, 4.709E+00, 3.999E+00, 1.054E+02, 1.154E+02, 1.153E+02, 1.100E+01
 3.050E+02, 1.026E+02, 8.117E+01, 4.998E+01, 4.866E+00, 4.314E+00, 1.064E+02, 1.165E+02, 1.203E+02, 1.100E+01
 3.100E+02, 1.115E+02, 8.721E+01, 5.485E+01, 4.964E+00, 4.598E+00, 1.076E+02, 1.179E+02, 1.254E+02, 1.100E+01
 3.150E+02, 1.216E+02, 9.579E+01, 5.904E+01, 4.049E+00, 4.530E+00, 1.082E+02, 1.183E+02, 1.252E+02, 1.100E+01
 3.200E+02, 1.192E+02, 9.786E+01, 5.871E+01, 4.587E+00, 4.272E+00, 1.087E+02, 1.186E+02, 1.244E+02, 1.100E+01
 3.250E+02, 1.128E+02, 9.296E+01, 6.056E+01, 5.032E+00, 4.395E+00, 1.095E+02, 1.193E+02, 1.261E+02, 1.100E+01
 3.300E+02, 1.190E+02, 9.365E+01, 6.255E+01, 3.897E+00, 4.709E+00, 1.100E+02, 1.196E+02, 1.253E+02, 1.100E+01
 3.350E+02, 1.135E+02, 9.491E+01, 6.372E+01, 3.490E+00, 4.185E+00, 1.101E+02, 1.191E+02, 1.216E+02, 1.100E+01
 3.400E+02, 9.883E+01, 8.253E+01, 6.717E+01, 4.120E+00, 3.483E+00, 1.099E+02, 1.183E+02, 1.174E+02, 1.100E+01
 3.450E+02, 1.055E+02, 8.376E+01, 5.636E+01, 3.270E+00, 4.391E+00, 1.098E+02, 1.177E+02, 1.147E+02, 1.100E+01
