s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
Time,"Spr_01","Spr_02","Spr_03","Spr_04","Spr_05","Spr_06","Spr_07","Spr_08","Spr_09","Spr_10","Spr_11","Spr_12","Spr_13","Spr_14","Spr_15","Spr_16","Spr_17","Spr_18","Spr_19","Spr_20","Spr_21","Spr_22","Spr_23","Spr_24","Spr_25","Spr_26","Spr_27","Spr_28","Spr_29","Spr_30","Spr_31","Spr_32","Spr_33","Spr_34","Spr_35","Spr_36","Spr_37","Spr_38","Spr_39","Spr_40","Spr_41","Spr_42","Spr_43","Spr_44","Spr_45","Spr_46","Spr_47","Spr_48","Spr_49","Spr_50","Spr_51","Spr_52","Spr_53","Spr_54","Spr_55","Spr_56","Spr_57","Spr_58","Spr_59","Spr_60","Spr_61","Spr_62","Spr_63","Spr_64","Spr_65","Spr_66","Spr_67","Spr_68","Spr_69","Spr_70","Spr_71","Spr_72","Spr_73","Spr_74","Spr_75","Spr_76","Spr_77","Spr_78","Spr_79","Spr_80","Spr_81","Spr_82","Spr_83","Spr_84","Spr_85","Spr_86","Spr_87","Spr_88","Spr_89","Spr_90","Spr_91","Spr_92","Spr_93","Spr_94","Spr_95","Spr_96","Spr_97","Spr_98","Spr_99","Spr_100","TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","noz_1","noz_2","noz_3","noz_4","vent link 1","vent link 2","vent link 3","vent link 4","vent link 5","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0270269E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000185E+001, 1.8000240E+001, 1.8000502E+001, 6.3383137E-003, 7.1767969E-003, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5692925E+000, 2.5692925E+000, 2.5692925E+000, 2.5692925E+000, 2.5692925E+000, 2.5692925E+000, 2.5692925E+000, 2.5692925E+000, 2.5692925E+000, 0.0000000E+000
 1.0037395E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000006E+001, 1.8000006E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8005352E+001, 1.8006765E+001, 1.8014368E+001, 1.0905813E-002, 8.9756697E-003, 1.8000002E+001, 1.8000004E+001, 1.8000015E+001, 7.5612597E+000, 7.5612597E+000, 7.5612597E+000, 7.5612597E+000, 7.5612597E+000, 7.5612597E+000, 7.5612597E+000, 7.5612597E+000, 7.5612597E+000, 0.0000000E+000
 1.5007579E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000002E+001, 1.8000015E+001, 1.8000010E+001, 1.8000000E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000006E+001, 1.8000008E+001, 1.8000029E+001, 1.8000023E+001, 1.8000013E+001, 1.8000010E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000008E+001, 1.8000017E+001, 1.8000010E+001, 1.8000069E+001, 1.8000063E+001, 1.8000017E+001, 1.8000015E+001, 1.8000010E+001, 1.8000000E+001, 1.8000000E+001, 1.8000013E+001, 1.8000013E+001, 1.8000027E+001, 1.8008545E+001, 1.8000202E+001, 1.8000057E+001, 1.8000015E+001, 1.8000013E+001, 1.8000006E+001, 1.8000000E+001, 1.8000002E+001, 1.8000008E+001, 1.8000034E+001, 1.8023010E+001, 1.8023592E+001, 1.8000086E+001, 1.8000010E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000013E+001, 1.8000006E+001, 1.8000021E+001, 1.8000067E+001, 1.8000067E+001, 1.8000034E+001, 1.8000013E+001, 1.8000008E+001, 1.8000006E+001, 1.8000002E+001, 1.8000008E+001, 1.8000010E+001, 1.8000008E+001, 1.8000036E+001, 1.8000050E+001, 1.8000011E+001, 1.8000011E+001, 1.8000011E+001, 1.8000000E+001, 1.8000000E+001, 1.8027027E+001, 1.8033581E+001, 1.8070097E+001, 4.4833344E-001, 3.7195858E-002, 1.8001688E+001, 1.8002953E+001, 1.8014996E+001, 1.2540238E+001, 1.2540238E+001, 1.2540238E+001, 1.2540238E+001, 1.2540238E+001, 1.2540238E+001, 1.2540238E+001, 1.2540238E+001, 1.2540238E+001, 0.0000000E+000
 2.0008084E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000011E+001, 1.8000008E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000019E+001, 1.8000013E+001, 1.8000099E+001, 1.8000069E+001, 1.8000010E+001, 1.8000025E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000015E+001, 1.8000036E+001, 1.8000051E+001, 1.8000261E+001, 1.8000193E+001, 1.8000097E+001, 1.8000065E+001, 1.8000011E+001, 1.8000004E+001, 1.8000000E+001, 1.8000042E+001, 1.8000095E+001, 1.8000065E+001, 1.8044144E+001, 1.8025599E+001, 1.8006414E+001, 1.8000126E+001, 1.8000061E+001, 1.8000006E+001, 1.8000000E+001, 1.8000059E+001, 1.8000053E+001, 1.8000181E+001, 1.8370010E+001, 1.8282166E+001, 1.8086151E+001, 1.8002840E+001, 1.8000114E+001, 1.8000042E+001, 1.8000006E+001, 1.8000010E+001, 1.8000027E+001, 1.8000193E+001, 1.8683111E+001, 1.8737431E+001, 1.8173134E+001, 1.8009680E+001, 1.8000023E+001, 1.8000002E+001, 1.8000000E+001, 1.8000072E+001, 1.8000038E+001, 1.8000101E+001, 1.8000443E+001, 1.8000528E+001, 1.8000139E+001, 1.8000063E+001, 1.8000055E+001, 1.8000032E+001, 1.8000006E+001, 1.8000042E+001, 1.8000055E+001, 1.8000051E+001, 1.8000141E+001, 1.8000212E+001, 1.8000069E+001, 1.8000071E+001, 1.8000057E+001, 1.8000004E+001, 1.8000000E+001, 1.8545029E+001, 1.8093523E+001, 1.8198668E+001, 2.1928263E+000, 7.1470565E-001, 1.8138514E+001, 1.8240818E+001, 1.9160290E+001, 1.7521288E+001, 1.7521288E+001, 1.7521288E+001, 1.7521288E+001, 1.7521288E+001, 1.7521288E+001, 1.7521288E+001, 1.7521288E+001, 1.7521288E+001, 0.0000000E+000
 2.5013631E+001, 1.8000004E+001, 1.8000000E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000004E+001, 1.8000006E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000000E+001, 1.8000006E+001, 1.8000004E+001, 1.8000065E+001, 1.8000042E+001, 1.8000015E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000006E+001, 1.8000072E+001, 1.8000053E+001, 1.8005142E+001, 1.8000404E+001, 1.8000069E+001, 1.8000107E+001, 1.8000010E+001, 1.8000000E+001, 1.8000000E+001, 1.8000051E+001, 1.8000156E+001, 1.8000212E+001, 1.8088121E+001, 1.8014067E+001, 1.8018625E+001, 1.8002243E+001, 1.8000076E+001, 1.8000019E+001, 1.8000004E+001, 1.8000145E+001, 1.8000336E+001, 1.8000290E+001, 1.8454075E+001, 1.8364706E+001, 1.8213020E+001, 1.8140583E+001, 1.8002426E+001, 1.8000036E+001, 1.8000000E+001, 1.8000208E+001, 1.8000149E+001, 1.8000614E+001, 1.9195246E+001, 1.9181414E+001, 1.8618345E+001, 1.8249590E+001, 1.8039085E+001, 1.8000265E+001, 1.8000034E+001, 1.8000038E+001, 1.8000088E+001, 1.8000597E+001, 2.0217178E+001, 2.0420506E+001, 1.8817059E+001, 1.8251123E+001, 1.8035624E+001, 1.8003897E+001, 1.8000004E+001, 1.8000246E+001, 1.8000149E+001, 1.8000368E+001, 1.8017130E+001, 1.8017202E+001, 1.8000570E+001, 1.8000219E+001, 1.8000269E+001, 1.8000130E+001, 1.8000027E+001, 1.8000134E+001, 1.8000214E+001, 1.8000206E+001, 1.8000465E+001, 1.8000761E+001, 1.8000248E+001, 1.8000248E+001, 1.8000175E+001, 1.8000015E+001, 1.8000000E+001, 2.4851282E+001, 1.8576401E+001, 1.8410271E+001, 2.3407583E+000, 1.7707829E+000, 1.8558077E+001, 1.8964405E+001, 2.2395769E+001, 2.2522198E+001, 2.2522198E+001, 2.2522198E+001, 2.2522198E+001, 2.2522198E+001, 2.2522198E+001, 2.2522198E+001, 2.2522198E+001, 2.2522198E+001, 0.0000000E+000
 3.0016256E+001, 1.8000010E+001, 1.8000002E+001, 1.8000015E+001, 1.8000004E+001, 1.8000004E+001, 1.8000015E+001, 1.8000000E+001, 1.8000017E+001, 1.8000019E+001, 1.8000006E+001, 1.8000010E+001, 1.8000004E+001, 1.8000008E+001, 1.8000175E+001, 1.8000023E+001, 1.8000013E+001, 1.8000008E+001, 1.8000006E+001, 1.8000008E+001, 1.8000013E+001, 1.8000002E+001, 1.8000017E+001, 1.8000019E+001, 1.8048080E+001, 1.8011387E+001, 1.8000067E+001, 1.8000029E+001, 1.8000015E+001, 1.8000011E+001, 1.8000015E+001, 1.8000017E+001, 1.8000166E+001, 1.8000126E+001, 1.8221079E+001, 1.8067518E+001, 1.8053017E+001, 1.8005365E+001, 1.8000805E+001, 1.8000010E+001, 1.8000006E+001, 1.8000118E+001, 1.8000399E+001, 1.8000549E+001, 1.8413528E+001, 1.8334387E+001, 1.8288445E+001, 1.8161041E+001, 1.8069305E+001, 1.8000189E+001, 1.8000019E+001, 1.8000334E+001, 1.8000751E+001, 1.8000702E+001, 1.9060623E+001, 1.9045414E+001, 1.8880821E+001, 1.8632469E+001, 1.8170500E+001, 1.8049269E+001, 1.8000008E+001, 1.8000608E+001, 1.8000565E+001, 1.8002113E+001, 2.0812006E+001, 2.0927843E+001, 1.9579235E+001, 1.8927225E+001, 1.8383375E+001, 1.8058342E+001, 1.8000166E+001, 1.8000092E+001, 1.8000364E+001, 1.8011889E+001, 2.2699526E+001, 2.2739540E+001, 2.0119402E+001, 1.8948019E+001, 1.8432209E+001, 1.8206976E+001, 1.8054136E+001, 1.8000601E+001, 1.8000376E+001, 1.8001240E+001, 1.8143101E+001, 1.8094877E+001, 1.8002558E+001, 1.8000572E+001, 1.8000711E+001, 1.8000353E+001, 1.8000069E+001, 1.8000280E+001, 1.8000511E+001, 1.8000532E+001, 1.8003979E+001, 1.8003225E+001, 1.8000725E+001, 1.8000717E+001, 1.8000389E+001, 1.8000046E+001, 1.8000000E+001, 3.4677441E+001, 2.3066435E+001, 1.8735849E+001, 2.8883700E+000, 2.5145299E+000, 1.9201056E+001, 2.0060217E+001, 2.6792721E+001, 2.7524050E+001, 2.7524050E+001, 2.7524050E+001, 2.7524050E+001, 2.7524050E+001, 2.7524050E+001, 2.7524050E+001, 2.7524050E+001, 2.7524050E+001, 0.0000000E+000
 3.5011633E+001, 1.8000027E+001, 1.8000008E+001, 1.8000040E+001, 1.8001490E+001, 1.8000021E+001, 1.8000078E+001, 1.8000011E+001, 1.8000065E+001, 1.8000053E+001, 1.8000025E+001, 1.8000023E+001, 1.8000013E+001, 1.8000025E+001, 1.8190922E+001, 1.8045771E+001, 1.8000195E+001, 1.8000044E+001, 1.8000044E+001, 1.8000032E+001, 1.8000057E+001, 1.8000011E+001, 1.8000040E+001, 1.8000055E+001, 1.8418606E+001, 1.8300911E+001, 1.8084848E+001, 1.8031364E+001, 1.8021219E+001, 1.8000124E+001, 1.8000057E+001, 1.8000038E+001, 1.8000299E+001, 1.8000278E+001, 1.8729948E+001, 1.8539812E+001, 1.8608334E+001, 1.8295837E+001, 1.8231958E+001, 1.8028374E+001, 1.8000042E+001, 1.8000240E+001, 1.8000721E+001, 1.8002308E+001, 1.9071970E+001, 1.8869757E+001, 1.9160431E+001, 1.8702435E+001, 1.8508162E+001, 1.8135803E+001, 1.8031290E+001, 1.8000696E+001, 1.8001896E+001, 1.8002356E+001, 1.9938774E+001, 2.0351419E+001, 2.0152151E+001, 1.9537792E+001, 1.8632692E+001, 1.8408497E+001, 1.8097120E+001, 1.8001902E+001, 1.8020607E+001, 1.8182678E+001, 2.3211779E+001, 2.3468327E+001, 2.1145498E+001, 1.9929874E+001, 1.9116911E+001, 1.8463469E+001, 1.8154686E+001, 1.8000315E+001, 1.8007088E+001, 1.8219191E+001, 2.6395880E+001, 2.6452291E+001, 2.1762978E+001, 1.9804539E+001, 1.9134953E+001, 1.8737682E+001, 1.8394222E+001, 1.8001305E+001, 1.8000925E+001, 1.8049768E+001, 1.8371223E+001, 1.8277174E+001, 1.8025162E+001, 1.8001232E+001, 1.8001301E+001, 1.8000643E+001, 1.8000139E+001, 1.8000597E+001, 1.8001120E+001, 1.8001125E+001, 1.8096125E+001, 1.8054222E+001, 1.8003609E+001, 1.8001673E+001, 1.8000916E+001, 1.8000118E+001, 1.8000002E+001, 4.6268837E+001, 3.4921070E+001, 2.3229473E+001, 3.9082885E+000, 2.8729680E+000, 2.0460556E+001, 2.2194445E+001, 3.5014595E+001, 3.2522087E+001, 3.2522087E+001, 3.2522087E+001, 3.2522087E+001, 3.2522087E+001, 3.2522087E+001, 3.2522087E+001, 3.2522087E+001, 3.2522087E+001, 0.0000000E+000
 4.0008810E+001, 1.8000065E+001, 1.8000019E+001, 1.8000084E+001, 1.8208473E+001, 1.8053097E+001, 1.8054817E+001, 1.8011118E+001, 1.8000246E+001, 1.8000166E+001, 1.8000092E+001, 1.8000053E+001, 1.8000042E+001, 1.8000057E+001, 1.8707848E+001, 1.8392864E+001, 1.8326605E+001, 1.8169498E+001, 1.8088011E+001, 1.8025259E+001, 1.8001129E+001, 1.8000036E+001, 1.8000101E+001, 1.8000113E+001, 1.9114603E+001, 1.8914198E+001, 1.8765869E+001, 1.8532166E+001, 1.8378874E+001, 1.8209663E+001, 1.8010157E+001, 1.8000092E+001, 1.8000622E+001, 1.8036385E+001, 1.9746031E+001, 1.9516428E+001, 1.9785452E+001, 1.9096596E+001, 1.8772425E+001, 1.8407961E+001, 1.8127993E+001, 1.8000597E+001, 1.8002182E+001, 1.8062008E+001, 2.0162493E+001, 2.0510038E+001, 2.0481117E+001, 1.9704000E+001, 1.9249578E+001, 1.8773651E+001, 1.8435198E+001, 1.8004827E+001, 1.8126905E+001, 1.8209549E+001, 2.1336874E+001, 2.2169504E+001, 2.1556370E+001, 2.0820354E+001, 1.9823086E+001, 1.9246252E+001, 1.8539457E+001, 1.8088749E+001, 1.8390985E+001, 1.8997301E+001, 2.6247738E+001, 2.6335751E+001, 2.3460608E+001, 2.1423952E+001, 2.0091921E+001, 1.9213497E+001, 1.8756308E+001, 1.8004545E+001, 1.8198603E+001, 1.8826717E+001, 3.0606190E+001, 3.1564995E+001, 2.4069935E+001, 2.1626352E+001, 2.0221087E+001, 1.9510805E+001, 1.9008966E+001, 1.8002949E+001, 1.8006632E+001, 1.8130871E+001, 1.8671295E+001, 1.8434341E+001, 1.8093790E+001, 1.8003193E+001, 1.8003389E+001, 1.8000942E+001, 1.8000233E+001, 1.8001614E+001, 1.8003180E+001, 1.8002935E+001, 1.8205435E+001, 1.8130527E+001, 1.8058327E+001, 1.8004238E+001, 1.8001907E+001, 1.8000240E+001, 1.8000011E+001, 5.0593739E+001, 3.9859421E+001, 3.3459949E+001, 4.6120396E+000, 3.0170226E+000, 2.2482119E+001, 2.5582319E+001, 4.6920418E+001, 3.7517239E+001, 3.7517239E+001, 3.7517239E+001, 3.7517239E+001, 3.7517239E+001, 3.7517239E+001, 3.7517239E+001, 3.7517239E+001, 3.7517239E+001, 0.0000000E+000
