s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
Time,"Spr_01","Spr_02","Spr_03","Spr_04","Spr_05","Spr_06","Spr_07","Spr_08","Spr_09","Spr_10","Spr_11","Spr_12","Spr_13","Spr_14","Spr_15","Spr_16","Spr_17","Spr_18","Spr_19","Spr_20","Spr_21","Spr_22","Spr_23","Spr_24","Spr_25","Spr_26","Spr_27","Spr_28","Spr_29","Spr_30","Spr_31","Spr_32","Spr_33","Spr_34","Spr_35","Spr_36","Spr_37","Spr_38","Spr_39","Spr_40","Spr_41","Spr_42","Spr_43","Spr_44","Spr_45","Spr_46","Spr_47","Spr_48","Spr_49","Spr_50","Spr_51","Spr_52","Spr_53","Spr_54","Spr_55","Spr_56","Spr_57","Spr_58","Spr_59","Spr_60","Spr_61","Spr_62","Spr_63","Spr_64","Spr_65","Spr_66","Spr_67","Spr_68","Spr_69","Spr_70","Spr_71","Spr_72","Spr_73","Spr_74","Spr_75","Spr_76","Spr_77","Spr_78","Spr_79","Spr_80","Spr_81","Spr_82","Spr_83","Spr_84","Spr_85","Spr_86","Spr_87","Spr_88","Spr_89","Spr_90","Spr_91","Spr_92","Spr_93","Spr_94","Spr_95","Spr_96","Spr_97","Spr_98","Spr_99","Spr_100","TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 5.0978165E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.7984106E+001, 1.7985701E+001, 1.7981733E+001, 2.9459423E-003, 3.4937302E-003, 1.7999998E+001, 1.7999998E+001, 1.7999989E+001, 0.0000000E+000
 1.0056996E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000006E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8007769E+001, 1.8023718E+001, 1.7987844E+001, 3.9888090E-003, 8.3653880E-003, 1.7999996E+001, 1.7999992E+001, 1.7999962E+001, 0.0000000E+000
 1.5040098E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000011E+001, 1.8000021E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000006E+001, 1.8000015E+001, 1.8000048E+001, 1.8000038E+001, 1.8000017E+001, 1.8000008E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000008E+001, 1.8000038E+001, 1.8026505E+001, 1.8020123E+001, 1.8000044E+001, 1.8000008E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000006E+001, 1.8003242E+001, 1.8096464E+001, 1.8097960E+001, 1.8006945E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000006E+001, 1.8000042E+001, 1.8026993E+001, 1.8019718E+001, 1.8000040E+001, 1.8000010E+001, 1.8000008E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000006E+001, 1.8000011E+001, 1.8000036E+001, 1.8000046E+001, 1.8000011E+001, 1.8000008E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000013E+001, 1.8000015E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8305225E+001, 1.9952169E+001, 1.7999807E+001, 9.6159810E-003, 5.0743574E-001, 1.7999996E+001, 1.7999994E+001, 1.7999968E+001, 0.0000000E+000
 2.0015670E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000034E+001, 1.8000055E+001, 1.8000002E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000032E+001, 1.8000080E+001, 1.8000551E+001, 1.8000240E+001, 1.8000095E+001, 1.8000046E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000181E+001, 1.8029335E+001, 1.8099962E+001, 1.8090996E+001, 1.8032932E+001, 1.8000196E+001, 1.8000034E+001, 1.8000000E+001, 1.8000017E+001, 1.8000006E+001, 1.8021109E+001, 1.8191511E+001, 1.8522148E+001, 1.8493652E+001, 1.8167240E+001, 1.8032648E+001, 1.8000065E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8032209E+001, 1.8313011E+001, 1.9065306E+001, 1.9134357E+001, 1.8341043E+001, 1.8053387E+001, 1.8000023E+001, 1.8000000E+001, 1.8000008E+001, 1.8000004E+001, 1.8015579E+001, 1.8186834E+001, 1.8516556E+001, 1.8488777E+001, 1.8160213E+001, 1.8032898E+001, 1.8000092E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000193E+001, 1.8025860E+001, 1.8096487E+001, 1.8088205E+001, 1.8030346E+001, 1.8000196E+001, 1.8000042E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000032E+001, 1.8000072E+001, 1.8002403E+001, 1.8000231E+001, 1.8000086E+001, 1.8000027E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5964788E+001, 3.5480816E+001, 1.8019882E+001, 4.8193768E-001, 2.1452806E+000, 1.8004999E+001, 1.8008734E+001, 1.8044117E+001, 0.0000000E+000
 2.5020172E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000051E+001, 1.8002483E+001, 1.8001513E+001, 1.8002617E+001, 1.8001741E+001, 1.8000082E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8048306E+001, 1.8125305E+001, 1.8152582E+001, 1.8148811E+001, 1.8147055E+001, 1.8057728E+001, 1.8000343E+001, 1.8000000E+001, 1.8000006E+001, 1.8000015E+001, 1.8120815E+001, 1.8353062E+001, 1.8627066E+001, 1.8610968E+001, 1.8405897E+001, 1.8178829E+001, 1.8037279E+001, 1.8000010E+001, 1.8000078E+001, 1.8000036E+001, 1.8286821E+001, 1.8877340E+001, 1.9649723E+001, 1.9680382E+001, 1.8858610E+001, 1.8336664E+001, 1.8025005E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8516182E+001, 1.9435953E+001, 2.1756815E+001, 2.1896458E+001, 1.9599035E+001, 1.8657021E+001, 1.8186062E+001, 1.8000010E+001, 1.8000036E+001, 1.8000031E+001, 1.8291883E+001, 1.8862328E+001, 1.9683493E+001, 1.9651421E+001, 1.8844082E+001, 1.8353548E+001, 1.8035812E+001, 1.8000000E+001, 1.8000006E+001, 1.8000019E+001, 1.8073690E+001, 1.8335321E+001, 1.8662598E+001, 1.8598133E+001, 1.8393175E+001, 1.8171984E+001, 1.8021687E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000755E+001, 1.8115620E+001, 1.8203434E+001, 1.8135283E+001, 1.8142050E+001, 1.8048512E+001, 1.8000210E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000008E+001, 1.8000017E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 3.6812408E+001, 6.4448853E+001, 1.8051399E+001, 1.5312828E+000, 2.5523272E+000, 1.8111488E+001, 1.8193867E+001, 1.8935539E+001, 0.0000000E+000
 3.0018870E+001, 1.8000002E+001, 1.8000004E+001, 1.8000000E+001, 1.8016462E+001, 1.8158951E+001, 1.8194948E+001, 1.8171976E+001, 1.8179853E+001, 1.8105904E+001, 1.8015089E+001, 1.8000004E+001, 1.8000011E+001, 1.8000013E+001, 1.8333744E+001, 1.8590807E+001, 1.8750774E+001, 1.8687672E+001, 1.8647350E+001, 1.8432161E+001, 1.8113422E+001, 1.8000002E+001, 1.8000032E+001, 1.8000078E+001, 1.8640594E+001, 1.9142241E+001, 1.9601877E+001, 1.9556108E+001, 1.9217413E+001, 1.8731730E+001, 1.8335516E+001, 1.8000042E+001, 1.8000164E+001, 1.8000120E+001, 1.9116314E+001, 2.0060646E+001, 2.1536936E+001, 2.1584555E+001, 2.0021191E+001, 1.9009600E+001, 1.8406881E+001, 1.8000000E+001, 1.8000015E+001, 1.8000015E+001, 1.9543127E+001, 2.1429018E+001, 2.6312874E+001, 2.6149401E+001, 2.1675186E+001, 1.9575581E+001, 1.8691240E+001, 1.8000032E+001, 1.8000168E+001, 1.8000116E+001, 1.9145189E+001, 2.0025475E+001, 2.1583529E+001, 2.1424778E+001, 2.0009460E+001, 1.9043072E+001, 1.8450480E+001, 1.8000002E+001, 1.8000027E+001, 1.8000076E+001, 1.8429253E+001, 1.9123100E+001, 1.9653738E+001, 1.9537411E+001, 1.9159174E+001, 1.8696600E+001, 1.8232918E+001, 1.8000004E+001, 1.8000010E+001, 1.8000010E+001, 1.8063177E+001, 1.8567627E+001, 1.8801702E+001, 1.8677565E+001, 1.8613478E+001, 1.8341425E+001, 1.8090609E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000021E+001, 1.8000021E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000040E+001, 1.8000055E+001, 1.8000019E+001, 1.8000006E+001, 1.8000000E+001, 4.8436268E+001, 9.8397064E+001, 1.8092737E+001, 1.8380358E+000, 3.1590230E+000, 1.8389912E+001, 1.8674213E+001, 2.1090109E+001, 0.0000000E+000
 3.5002649E+001, 1.8000011E+001, 1.8000013E+001, 1.8000002E+001, 1.8146835E+001, 1.8703382E+001, 1.8634439E+001, 1.8592688E+001, 1.8707922E+001, 1.8517399E+001, 1.8114098E+001, 1.8000015E+001, 1.8000036E+001, 1.8000042E+001, 1.9001621E+001, 1.9477589E+001, 1.9588041E+001, 1.9402361E+001, 1.9497580E+001, 1.9118950E+001, 1.8454203E+001, 1.8000011E+001, 1.8000095E+001, 1.8000219E+001, 1.9552357E+001, 2.0432863E+001, 2.0956158E+001, 2.0844933E+001, 2.0485176E+001, 1.9640614E+001, 1.8945499E+001, 1.8000116E+001, 1.8000303E+001, 1.8000340E+001, 2.0366201E+001, 2.1833099E+001, 2.4397509E+001, 2.4259987E+001, 2.1832354E+001, 2.0231989E+001, 1.9191383E+001, 1.8000006E+001, 1.8000048E+001, 1.8000065E+001, 2.0638092E+001, 2.3607510E+001, 3.2444538E+001, 3.1300159E+001, 2.3891775E+001, 2.0557421E+001, 1.9308689E+001, 1.8000076E+001, 1.8000423E+001, 1.8000322E+001, 2.0352955E+001, 2.1743479E+001, 2.4238523E+001, 2.3894056E+001, 2.1608097E+001, 2.0219244E+001, 1.9316544E+001, 1.8000011E+001, 1.8000088E+001, 1.8000256E+001, 1.9119127E+001, 2.0324411E+001, 2.1063951E+001, 2.0840294E+001, 2.0273561E+001, 1.9519083E+001, 1.8663635E+001, 1.8000019E+001, 1.8000044E+001, 1.8000050E+001, 1.8230610E+001, 1.9267563E+001, 1.9705929E+001, 1.9469440E+001, 1.9408176E+001, 1.8877384E+001, 1.8350809E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000011E+001, 1.8000011E+001, 1.8000078E+001, 1.8000071E+001, 1.8000013E+001, 1.8000010E+001, 1.8000002E+001, 1.8000011E+001, 1.8000002E+001, 1.8000000E+001, 1.8000023E+001, 1.8000027E+001, 1.8000118E+001, 1.8000128E+001, 1.8000053E+001, 1.8000023E+001, 1.8000004E+001, 5.8657112E+001, 1.3309448E+002, 1.8139597E+001, 1.8795857E+000, 3.4252100E+000, 1.8872164E+001, 1.9499363E+001, 2.4526665E+001, 0.0000000E+000
 4.0003834E+001, 1.8000031E+001, 1.8000038E+001, 1.8000032E+001, 1.8401903E+001, 1.9504995E+001, 1.9154589E+001, 1.9077755E+001, 1.9492327E+001, 1.9239265E+001, 1.8289324E+001, 1.8000051E+001, 1.8000101E+001, 1.8000347E+001, 2.0037992E+001, 2.0728975E+001, 2.0493038E+001, 2.0312990E+001, 2.0721693E+001, 2.0105190E+001, 1.9115358E+001, 1.8000036E+001, 1.8000221E+001, 1.8028723E+001, 2.0913837E+001, 2.2106575E+001, 2.2566999E+001, 2.2554279E+001, 2.2120399E+001, 2.1015409E+001, 2.0009418E+001, 1.8000246E+001, 1.8000860E+001, 1.8014198E+001, 2.1947508E+001, 2.4024406E+001, 2.7818882E+001, 2.7571852E+001, 2.4137867E+001, 2.1947842E+001, 2.0232140E+001, 1.8000021E+001, 1.8000099E+001, 1.8007652E+001, 2.2184589E+001, 2.6687809E+001, 4.0096252E+001, 3.7878178E+001, 2.6783646E+001, 2.2200903E+001, 2.0248699E+001, 1.8000212E+001, 1.8000729E+001, 1.8013865E+001, 2.1949421E+001, 2.3906870E+001, 2.7609360E+001, 2.7168821E+001, 2.3760117E+001, 2.1711954E+001, 2.0445681E+001, 1.8000036E+001, 1.8000271E+001, 1.8038521E+001, 1.9975235E+001, 2.1865736E+001, 2.2944845E+001, 2.2581587E+001, 2.1841665E+001, 2.0563356E+001, 1.9403368E+001, 1.8000078E+001, 1.8000181E+001, 1.8007217E+001, 1.8529293E+001, 2.0156267E+001, 2.0833330E+001, 2.0512112E+001, 2.0530802E+001, 1.9724880E+001, 1.8817675E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8020973E+001, 1.8005726E+001, 1.8002771E+001, 1.8000257E+001, 1.8002432E+001, 1.8000059E+001, 1.8000015E+001, 1.8000034E+001, 1.8000017E+001, 1.8000006E+001, 1.8000122E+001, 1.8000101E+001, 1.8000343E+001, 1.8000364E+001, 1.8000134E+001, 1.8000071E+001, 1.8000025E+001, 6.9404030E+001, 1.6532697E+002, 1.8565599E+001, 2.0689108E+000, 4.0262609E+000, 1.9480852E+001, 2.0530233E+001, 2.8446529E+001, 0.0000000E+000
