s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
FDS Time,"Spr_01","Spr_02","Spr_03","Spr_04","Spr_05","Spr_06","Spr_07","Spr_08","Spr_09","Spr_10","Spr_11","Spr_12","Spr_13","Spr_14","Spr_15","Spr_16","Spr_17","Spr_18","Spr_19","Spr_20","Spr_21","Spr_22","Spr_23","Spr_24","Spr_25","Spr_26","Spr_27","Spr_28","Spr_29","Spr_30","Spr_31","Spr_32","Spr_33","Spr_34","Spr_35","Spr_36","Spr_37","Spr_38","Spr_39","Spr_40","Spr_41","Spr_42","Spr_43","Spr_44","Spr_45","Spr_46","Spr_47","Spr_48","Spr_49","Spr_50","Spr_51","Spr_52","Spr_53","Spr_54","Spr_55","Spr_56","Spr_57","Spr_58","Spr_59","Spr_60","Spr_61","Spr_62","Spr_63","Spr_64","Spr_65","Spr_66","Spr_67","Spr_68","Spr_69","Spr_70","Spr_71","Spr_72","Spr_73","Spr_74","Spr_75","Spr_76","Spr_77","Spr_78","Spr_79","Spr_80","Spr_81","Spr_82","Spr_83","Spr_84","Spr_85","Spr_86","Spr_87","Spr_88","Spr_89","Spr_90","Spr_91","Spr_92","Spr_93","Spr_94","Spr_95","Spr_96","Spr_97","Spr_98","Spr_99","Spr_100","TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","noz_1","noz_2","noz_3","noz_4","vent link 1","vent link 2","vent link 3","vent link 4","vent link 5","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0407027E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000526E+001, 1.8000784E+001, 1.8000044E+001, 6.3154656E-003, 7.0910826E-003, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5759850E+000, 2.5759850E+000, 2.5759850E+000, 2.5759850E+000, 2.5759850E+000, 2.5759850E+000, 2.5759850E+000, 2.5759850E+000, 2.5759850E+000, 0.0000000E+000
 1.0045798E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000010E+001, 1.8000008E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8015928E+001, 1.8024521E+001, 1.8001575E+001, 5.6085382E-003, 7.1242871E-003, 1.8000002E+001, 1.8000002E+001, 1.8000010E+001, 7.5680652E+000, 7.5680652E+000, 7.5680652E+000, 7.5680652E+000, 7.5680652E+000, 7.5680652E+000, 7.5680652E+000, 7.5680652E+000, 7.5680652E+000, 0.0000000E+000
 1.5007821E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000004E+001, 1.8000010E+001, 1.8000010E+001, 1.8000002E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000010E+001, 1.8000013E+001, 1.8000017E+001, 1.8000025E+001, 1.8000008E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000015E+001, 1.8000013E+001, 1.8000059E+001, 1.8000048E+001, 1.8000019E+001, 1.8000010E+001, 1.8000010E+001, 1.8000000E+001, 1.8000006E+001, 1.8000002E+001, 1.8000013E+001, 1.8000044E+001, 1.8003155E+001, 1.8000505E+001, 1.8000046E+001, 1.8000011E+001, 1.8000013E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000006E+001, 1.8000084E+001, 1.8015205E+001, 1.8024940E+001, 1.8000076E+001, 1.8000010E+001, 1.8000002E+001, 1.8000000E+001, 1.8000006E+001, 1.8000002E+001, 1.8000010E+001, 1.8000050E+001, 1.8004597E+001, 1.8001469E+001, 1.8000055E+001, 1.8000010E+001, 1.8000010E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000010E+001, 1.8000011E+001, 1.8000050E+001, 1.8000059E+001, 1.8000010E+001, 1.8000010E+001, 1.8000010E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000006E+001, 1.8000010E+001, 1.8000019E+001, 1.8000017E+001, 1.8000008E+001, 1.8000010E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8080925E+001, 1.9158211E+001, 1.8007002E+001, 7.6847235E-003, 1.8014607E-001, 1.8000006E+001, 1.8000011E+001, 1.8000059E+001, 1.2544037E+001, 1.2544037E+001, 1.2544037E+001, 1.2544037E+001, 1.2544037E+001, 1.2544037E+001, 1.2544037E+001, 1.2544037E+001, 1.2544037E+001, 0.0000000E+000
 2.0012966E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000013E+001, 1.8000015E+001, 1.8000055E+001, 1.8000059E+001, 1.8000010E+001, 1.8000019E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000050E+001, 1.8000090E+001, 1.8000158E+001, 1.8000185E+001, 1.8000061E+001, 1.8000036E+001, 1.8000010E+001, 1.8000000E+001, 1.8000004E+001, 1.8000006E+001, 1.8000109E+001, 1.8001389E+001, 1.8027224E+001, 1.8013437E+001, 1.8000303E+001, 1.8000086E+001, 1.8000048E+001, 1.8000002E+001, 1.8000027E+001, 1.8000013E+001, 1.8000267E+001, 1.8060701E+001, 1.8258038E+001, 1.8232340E+001, 1.8097296E+001, 1.8002031E+001, 1.8000088E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000118E+001, 1.8043625E+001, 1.8603550E+001, 1.8502722E+001, 1.8073086E+001, 1.8000448E+001, 1.8000023E+001, 1.8000002E+001, 1.8000031E+001, 1.8000008E+001, 1.8000143E+001, 1.8083462E+001, 1.8287018E+001, 1.8262669E+001, 1.8106140E+001, 1.8000957E+001, 1.8000071E+001, 1.8000000E+001, 1.8000006E+001, 1.8000006E+001, 1.8000084E+001, 1.8000420E+001, 1.8057732E+001, 1.8016045E+001, 1.8006763E+001, 1.8000093E+001, 1.8000051E+001, 1.8000000E+001, 1.8000004E+001, 1.8000002E+001, 1.8000044E+001, 1.8000069E+001, 1.8000298E+001, 1.8000162E+001, 1.8000057E+001, 1.8000053E+001, 1.8000013E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 2.2952417E+001, 3.2783676E+001, 1.8019270E+001, 5.7412297E-002, 1.9881252E+000, 1.8000042E+001, 1.8000072E+001, 1.8000368E+001, 1.7523699E+001, 1.7523699E+001, 1.7523699E+001, 1.7523699E+001, 1.7523699E+001, 1.7523699E+001, 1.7523699E+001, 1.7523699E+001, 1.7523699E+001, 0.0000000E+000
 2.5019811E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000051E+001, 1.8000069E+001, 1.8000298E+001, 1.8000334E+001, 1.8000063E+001, 1.8000080E+001, 1.8000004E+001, 1.8000002E+001, 1.8000008E+001, 1.8000008E+001, 1.8002291E+001, 1.8043694E+001, 1.8060020E+001, 1.8057976E+001, 1.8031979E+001, 1.8000666E+001, 1.8000046E+001, 1.8000000E+001, 1.8000011E+001, 1.8000019E+001, 1.8053011E+001, 1.8246748E+001, 1.8281885E+001, 1.8331964E+001, 1.8188114E+001, 1.8038578E+001, 1.8000578E+001, 1.8000011E+001, 1.8000080E+001, 1.8000038E+001, 1.8136936E+001, 1.8538431E+001, 1.9040199E+001, 1.9063736E+001, 1.8632196E+001, 1.8208754E+001, 1.8002501E+001, 1.8000002E+001, 1.8000008E+001, 1.8000006E+001, 1.8197189E+001, 1.8555643E+001, 2.0269369E+001, 2.0118767E+001, 1.8582434E+001, 1.8140600E+001, 1.8016291E+001, 1.8000010E+001, 1.8000095E+001, 1.8000032E+001, 1.8159922E+001, 1.8534592E+001, 1.9194561E+001, 1.9071165E+001, 1.8663078E+001, 1.8201450E+001, 1.8001595E+001, 1.8000000E+001, 1.8000021E+001, 1.8000023E+001, 1.8047487E+001, 1.8249390E+001, 1.8385061E+001, 1.8266878E+001, 1.8246521E+001, 1.8085922E+001, 1.8000374E+001, 1.8000000E+001, 1.8000011E+001, 1.8000010E+001, 1.8003017E+001, 1.8050165E+001, 1.8104790E+001, 1.8032459E+001, 1.8019308E+001, 1.8001764E+001, 1.8000069E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000002E+001, 1.8000011E+001, 1.8000017E+001, 1.8000002E+001, 1.8000004E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000006E+001, 1.8000015E+001, 1.8000019E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 3.1501141E+001, 5.2442463E+001, 1.8037025E+001, 1.5237154E+000, 2.3364744E+000, 1.8078264E+001, 1.8136181E+001, 1.8660984E+001, 2.2527822E+001, 2.2527822E+001, 2.2527822E+001, 2.2527822E+001, 2.2527822E+001, 2.2527822E+001, 2.2527822E+001, 2.2527822E+001, 2.2527822E+001, 0.0000000E+000
 3.0014277E+001, 1.8000002E+001, 1.8000004E+001, 1.8000006E+001, 1.8014482E+001, 1.8033051E+001, 1.8037689E+001, 1.8045168E+001, 1.8068087E+001, 1.8012674E+001, 1.8002541E+001, 1.8000008E+001, 1.8000017E+001, 1.8000023E+001, 1.8229744E+001, 1.8403667E+001, 1.8305119E+001, 1.8320408E+001, 1.8390442E+001, 1.8197823E+001, 1.8026140E+001, 1.8000002E+001, 1.8000031E+001, 1.8000080E+001, 1.8365786E+001, 1.9008650E+001, 1.8796949E+001, 1.8950794E+001, 1.8830528E+001, 1.8338455E+001, 1.8158806E+001, 1.8000029E+001, 1.8000181E+001, 1.8000114E+001, 1.8601576E+001, 1.9498358E+001, 2.0496958E+001, 2.0449387E+001, 1.9681108E+001, 1.8737865E+001, 1.8162010E+001, 1.8000004E+001, 1.8000025E+001, 1.8000023E+001, 1.8680237E+001, 1.9466509E+001, 2.2867243E+001, 2.2489803E+001, 1.9624580E+001, 1.8634382E+001, 1.8214956E+001, 1.8000029E+001, 1.8000183E+001, 1.8000111E+001, 1.8722055E+001, 1.9516041E+001, 2.0530851E+001, 2.0493803E+001, 1.9551987E+001, 1.8671989E+001, 1.8106649E+001, 1.8000002E+001, 1.8000059E+001, 1.8000090E+001, 1.8301376E+001, 1.8766516E+001, 1.8883812E+001, 1.8898575E+001, 1.8799231E+001, 1.8406206E+001, 1.8081385E+001, 1.8000004E+001, 1.8000032E+001, 1.8000029E+001, 1.8126621E+001, 1.8338995E+001, 1.8369963E+001, 1.8247828E+001, 1.8252283E+001, 1.8148485E+001, 1.8021765E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000011E+001, 1.8000008E+001, 1.8000032E+001, 1.8000036E+001, 1.8000008E+001, 1.8000010E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000011E+001, 1.8000017E+001, 1.8000038E+001, 1.8000050E+001, 1.8000015E+001, 1.8000004E+001, 1.8000000E+001, 4.2275669E+001, 7.0522652E+001, 1.8060963E+001, 2.0515127E+000, 3.1994460E+000, 1.8261547E+001, 1.8452435E+001, 2.0080994E+001, 2.7526211E+001, 2.7526211E+001, 2.7526211E+001, 2.7526211E+001, 2.7526211E+001, 2.7526211E+001, 2.7526211E+001, 2.7526211E+001, 2.7526211E+001, 0.0000000E+000
 3.5002915E+001, 1.8000008E+001, 1.8000008E+001, 1.8000011E+001, 1.8136881E+001, 1.8247320E+001, 1.8149908E+001, 1.8157293E+001, 1.8344006E+001, 1.8290012E+001, 1.8139503E+001, 1.8000017E+001, 1.8000046E+001, 1.8000057E+001, 1.8798128E+001, 1.9079845E+001, 1.8686920E+001, 1.8884245E+001, 1.8946430E+001, 1.8740599E+001, 1.8310093E+001, 1.8000008E+001, 1.8000088E+001, 1.8000200E+001, 1.9008347E+001, 2.0039001E+001, 1.9732222E+001, 1.9856052E+001, 1.9994165E+001, 1.8913504E+001, 1.8617622E+001, 1.8000071E+001, 1.8000408E+001, 1.8000292E+001, 1.9360554E+001, 2.0763702E+001, 2.2532429E+001, 2.2367865E+001, 2.1061495E+001, 1.9420429E+001, 1.8607918E+001, 1.8000011E+001, 1.8000061E+001, 1.8000061E+001, 1.9251595E+001, 2.0840517E+001, 2.6217791E+001, 2.5881479E+001, 2.0891359E+001, 1.9325155E+001, 1.8588455E+001, 1.8000074E+001, 1.8000366E+001, 1.8000250E+001, 1.9635277E+001, 2.0888878E+001, 2.2572773E+001, 2.2545290E+001, 2.0798262E+001, 1.9414700E+001, 1.8593105E+001, 1.8000008E+001, 1.8000128E+001, 1.8000210E+001, 1.9009073E+001, 1.9759815E+001, 1.9765522E+001, 1.9993935E+001, 1.9749969E+001, 1.8987392E+001, 1.8440601E+001, 1.8000011E+001, 1.8000067E+001, 1.8000061E+001, 1.8347034E+001, 1.8774006E+001, 1.8705967E+001, 1.8819334E+001, 1.8787510E+001, 1.8564877E+001, 1.8245050E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000025E+001, 1.8000023E+001, 1.8000084E+001, 1.8000084E+001, 1.8000019E+001, 1.8000021E+001, 1.8000006E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000027E+001, 1.8000038E+001, 1.8000076E+001, 1.8000101E+001, 1.8000031E+001, 1.8000013E+001, 1.8000002E+001, 5.0863544E+001, 8.7880623E+001, 1.8089460E+001, 2.0418866E+000, 3.1662738E+000, 1.8703671E+001, 1.9211222E+001, 2.3333397E+001, 3.2517288E+001, 3.2517288E+001, 3.2517288E+001, 3.2517288E+001, 3.2517288E+001, 3.2517288E+001, 3.2517288E+001, 3.2517288E+001, 3.2517288E+001, 0.0000000E+000
 4.0005611E+001, 1.8000019E+001, 1.8000023E+001, 1.8000032E+001, 1.8383844E+001, 1.8581871E+001, 1.8418364E+001, 1.8394182E+001, 1.8695707E+001, 1.8687040E+001, 1.8321787E+001, 1.8000042E+001, 1.8000088E+001, 1.8000126E+001, 1.9385658E+001, 1.9794006E+001, 1.9450527E+001, 1.9604540E+001, 1.9645206E+001, 1.9512980E+001, 1.8657207E+001, 1.8000019E+001, 1.8000158E+001, 1.8000433E+001, 1.9792469E+001, 2.1196703E+001, 2.1096699E+001, 2.1029919E+001, 2.1289862E+001, 1.9735451E+001, 1.9054722E+001, 1.8000137E+001, 1.8000820E+001, 1.8000719E+001, 2.0499966E+001, 2.2517437E+001, 2.5226202E+001, 2.4830276E+001, 2.2638668E+001, 2.0452517E+001, 1.9232073E+001, 1.8000023E+001, 1.8000111E+001, 1.8001106E+001, 2.0227152E+001, 2.2763329E+001, 3.0144867E+001, 3.0140957E+001, 2.2765873E+001, 2.0203678E+001, 1.9052649E+001, 1.8000145E+001, 1.8000784E+001, 1.8000561E+001, 2.0485338E+001, 2.2440073E+001, 2.4986259E+001, 2.5216831E+001, 2.2715069E+001, 2.0626249E+001, 1.9211340E+001, 1.8000021E+001, 1.8000246E+001, 1.8000677E+001, 1.9777704E+001, 2.1125771E+001, 2.0854376E+001, 2.1398191E+001, 2.1114162E+001, 2.0104980E+001, 1.8952597E+001, 1.8000038E+001, 1.8000139E+001, 1.8000145E+001, 1.8722370E+001, 1.9648645E+001, 1.9289068E+001, 1.9511118E+001, 1.9631805E+001, 1.9259100E+001, 1.8611897E+001, 1.8000002E+001, 1.8000000E+001, 1.8000006E+001, 1.8000069E+001, 1.8000065E+001, 1.8000231E+001, 1.8000191E+001, 1.8000050E+001, 1.8000048E+001, 1.8000015E+001, 1.8000021E+001, 1.8000011E+001, 1.8000004E+001, 1.8000088E+001, 1.8000097E+001, 1.8000214E+001, 1.8000229E+001, 1.8000071E+001, 1.8000034E+001, 1.8000013E+001, 6.1077526E+001, 1.0925157E+002, 1.8123259E+001, 2.8467481E+000, 4.0969810E+000, 1.9351082E+001, 2.0310436E+001, 2.7613768E+001, 3.7511562E+001, 3.7511562E+001, 3.7511562E+001, 3.7511562E+001, 3.7511562E+001, 3.7511562E+001, 3.7511562E+001, 3.7511562E+001, 3.7511562E+001, 0.0000000E+000
