s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
Time,"Spr_01","Spr_02","Spr_03","Spr_04","Spr_05","Spr_06","Spr_07","Spr_08","Spr_09","Spr_10","Spr_11","Spr_12","Spr_13","Spr_14","Spr_15","Spr_16","Spr_17","Spr_18","Spr_19","Spr_20","Spr_21","Spr_22","Spr_23","Spr_24","Spr_25","Spr_26","Spr_27","Spr_28","Spr_29","Spr_30","Spr_31","Spr_32","Spr_33","Spr_34","Spr_35","Spr_36","Spr_37","Spr_38","Spr_39","Spr_40","Spr_41","Spr_42","Spr_43","Spr_44","Spr_45","Spr_46","Spr_47","Spr_48","Spr_49","Spr_50","Spr_51","Spr_52","Spr_53","Spr_54","Spr_55","Spr_56","Spr_57","Spr_58","Spr_59","Spr_60","Spr_61","Spr_62","Spr_63","Spr_64","Spr_65","Spr_66","Spr_67","Spr_68","Spr_69","Spr_70","Spr_71","Spr_72","Spr_73","Spr_74","Spr_75","Spr_76","Spr_77","Spr_78","Spr_79","Spr_80","Spr_81","Spr_82","Spr_83","Spr_84","Spr_85","Spr_86","Spr_87","Spr_88","Spr_89","Spr_90","Spr_91","Spr_92","Spr_93","Spr_94","Spr_95","Spr_96","Spr_97","Spr_98","Spr_99","Spr_100","TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 5.0014557E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000505E+001, 1.8000765E+001, 1.8000050E+001, 5.8389255E-003, 6.1842427E-003, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 1.0019449E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000006E+001, 1.8000006E+001, 1.8000004E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000013E+001, 1.8000011E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000008E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8016245E+001, 1.8026159E+001, 1.8001499E+001, 5.5648116E-003, 1.4068826E-002, 1.8000002E+001, 1.8000002E+001, 1.8000010E+001, 0.0000000E+000
 1.5019446E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000006E+001, 1.8000008E+001, 1.8000011E+001, 1.8000002E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000011E+001, 1.8000013E+001, 1.8000017E+001, 1.8000025E+001, 1.8000015E+001, 1.8000010E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000017E+001, 1.8000021E+001, 1.8000069E+001, 1.8000067E+001, 1.8000025E+001, 1.8000013E+001, 1.8000010E+001, 1.8000000E+001, 1.8000006E+001, 1.8000004E+001, 1.8000017E+001, 1.8000076E+001, 1.8027273E+001, 1.8031441E+001, 1.8000071E+001, 1.8000011E+001, 1.8000011E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000013E+001, 1.8000229E+001, 1.8071243E+001, 1.8080168E+001, 1.8000803E+001, 1.8000013E+001, 1.8000002E+001, 1.8000000E+001, 1.8000008E+001, 1.8000004E+001, 1.8000013E+001, 1.8000072E+001, 1.8031658E+001, 1.8033144E+001, 1.8000074E+001, 1.8000011E+001, 1.8000010E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000015E+001, 1.8000017E+001, 1.8000071E+001, 1.8000061E+001, 1.8000019E+001, 1.8000019E+001, 1.8000013E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000010E+001, 1.8000013E+001, 1.8000017E+001, 1.8000023E+001, 1.8000011E+001, 1.8000008E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8567272E+001, 1.9848074E+001, 1.8006907E+001, 9.3629509E-003, 5.9057027E-001, 1.8000008E+001, 1.8000013E+001, 1.8000067E+001, 0.0000000E+000
 2.0006304E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000017E+001, 1.8000021E+001, 1.8000051E+001, 1.8000067E+001, 1.8000013E+001, 1.8000021E+001, 1.8000002E+001, 1.8000000E+001, 1.8000008E+001, 1.8000006E+001, 1.8000057E+001, 1.8000092E+001, 1.8000185E+001, 1.8000208E+001, 1.8000095E+001, 1.8000057E+001, 1.8000013E+001, 1.8000002E+001, 1.8000006E+001, 1.8000008E+001, 1.8000120E+001, 1.8003561E+001, 1.8027096E+001, 1.8038282E+001, 1.8004272E+001, 1.8000116E+001, 1.8000059E+001, 1.8000004E+001, 1.8000017E+001, 1.8000010E+001, 1.8000221E+001, 1.8099077E+001, 1.8366348E+001, 1.8425762E+001, 1.8126297E+001, 1.8000151E+001, 1.8000084E+001, 1.8000000E+001, 1.8000008E+001, 1.8000004E+001, 1.8000555E+001, 1.8118633E+001, 1.8552761E+001, 1.8608704E+001, 1.8166693E+001, 1.8004328E+001, 1.8000029E+001, 1.8000004E+001, 1.8000031E+001, 1.8000013E+001, 1.8000183E+001, 1.8119432E+001, 1.8408323E+001, 1.8353350E+001, 1.8100744E+001, 1.8000164E+001, 1.8000080E+001, 1.8000000E+001, 1.8000006E+001, 1.8000023E+001, 1.8000120E+001, 1.8012857E+001, 1.8031546E+001, 1.8044956E+001, 1.8000486E+001, 1.8000135E+001, 1.8000072E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000057E+001, 1.8000092E+001, 1.8000179E+001, 1.8000187E+001, 1.8000084E+001, 1.8000050E+001, 1.8000017E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000008E+001, 1.8000010E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000006E+001, 1.8000010E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 2.5386265E+001, 2.9504269E+001, 1.8018320E+001, 1.2661281E-001, 1.8413541E+000, 1.8000217E+001, 1.8000380E+001, 1.8001930E+001, 0.0000000E+000
 2.5004250E+001, 1.8000002E+001, 1.8000004E+001, 1.8000013E+001, 1.8000072E+001, 1.8000093E+001, 1.8000362E+001, 1.8000389E+001, 1.8000076E+001, 1.8000092E+001, 1.8000011E+001, 1.8000000E+001, 1.8000021E+001, 1.8000017E+001, 1.8000404E+001, 1.8048698E+001, 1.8086597E+001, 1.8071787E+001, 1.8064196E+001, 1.8003620E+001, 1.8000065E+001, 1.8000006E+001, 1.8000019E+001, 1.8000032E+001, 1.8068657E+001, 1.8279583E+001, 1.8367348E+001, 1.8421431E+001, 1.8323011E+001, 1.8087751E+001, 1.8000322E+001, 1.8000015E+001, 1.8000057E+001, 1.8000040E+001, 1.8123032E+001, 1.8602314E+001, 1.9294483E+001, 1.9368538E+001, 1.8612858E+001, 1.8139313E+001, 1.8001633E+001, 1.8000000E+001, 1.8000021E+001, 1.8000013E+001, 1.8232655E+001, 1.8764009E+001, 1.9931395E+001, 1.9916845E+001, 1.8785009E+001, 1.8232510E+001, 1.8023869E+001, 1.8000015E+001, 1.8000095E+001, 1.8000038E+001, 1.8146772E+001, 1.8718779E+001, 1.9330303E+001, 1.9225599E+001, 1.8687939E+001, 1.8145016E+001, 1.8014893E+001, 1.8000000E+001, 1.8000023E+001, 1.8000063E+001, 1.8087381E+001, 1.8293682E+001, 1.8476860E+001, 1.8453506E+001, 1.8275311E+001, 1.8074631E+001, 1.8000526E+001, 1.8000002E+001, 1.8000008E+001, 1.8000010E+001, 1.8000988E+001, 1.8032028E+001, 1.8104025E+001, 1.8116659E+001, 1.8038828E+001, 1.8002970E+001, 1.8000076E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000004E+001, 1.8000021E+001, 1.8000023E+001, 1.8000004E+001, 1.8000006E+001, 1.8000006E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000008E+001, 1.8000017E+001, 1.8000036E+001, 1.8000006E+001, 1.8000008E+001, 1.8000002E+001, 3.3826569E+001, 4.7379784E+001, 1.8036688E+001, 1.7002006E+000, 2.6477988E+000, 1.8110235E+001, 1.8191895E+001, 1.8935408E+001, 0.0000000E+000
 3.0010672E+001, 1.8000002E+001, 1.8000010E+001, 1.8000029E+001, 1.8003481E+001, 1.8054972E+001, 1.8036879E+001, 1.8029352E+001, 1.8109598E+001, 1.8031124E+001, 1.8001463E+001, 1.8000004E+001, 1.8000048E+001, 1.8000046E+001, 1.8128305E+001, 1.8355469E+001, 1.8388922E+001, 1.8351992E+001, 1.8436348E+001, 1.8240652E+001, 1.8012102E+001, 1.8000011E+001, 1.8000059E+001, 1.8000109E+001, 1.8475130E+001, 1.8981371E+001, 1.9112646E+001, 1.9132938E+001, 1.8855671E+001, 1.8468719E+001, 1.8092316E+001, 1.8000048E+001, 1.8000206E+001, 1.8000145E+001, 1.8526588E+001, 1.9352962E+001, 2.0895975E+001, 2.0725128E+001, 1.9469404E+001, 1.8615433E+001, 1.8127188E+001, 1.8000004E+001, 1.8000057E+001, 1.8000040E+001, 1.8716848E+001, 1.9594639E+001, 2.1918276E+001, 2.1920729E+001, 1.9663923E+001, 1.8663246E+001, 1.8225624E+001, 1.8000038E+001, 1.8000223E+001, 1.8000149E+001, 1.8548376E+001, 1.9564238E+001, 2.0863104E+001, 2.0672855E+001, 1.9677158E+001, 1.8708937E+001, 1.8215881E+001, 1.8000002E+001, 1.8000059E+001, 1.8000141E+001, 1.8412395E+001, 1.8977409E+001, 1.9284863E+001, 1.9214748E+001, 1.9091278E+001, 1.8532377E+001, 1.8204430E+001, 1.8000006E+001, 1.8000023E+001, 1.8000032E+001, 1.8169744E+001, 1.8400606E+001, 1.8467478E+001, 1.8458105E+001, 1.8364983E+001, 1.8241476E+001, 1.8029089E+001, 1.8000004E+001, 1.8000000E+001, 1.8000002E+001, 1.8000013E+001, 1.8000011E+001, 1.8000042E+001, 1.8000051E+001, 1.8000011E+001, 1.8000013E+001, 1.8000011E+001, 1.8000008E+001, 1.8000002E+001, 1.8000000E+001, 1.8000013E+001, 1.8000019E+001, 1.8000048E+001, 1.8000080E+001, 1.8000015E+001, 1.8000019E+001, 1.8000006E+001, 4.1271336E+001, 6.0055901E+001, 1.8062668E+001, 2.3381150E+000, 3.0425467E+000, 1.8410835E+001, 1.8710030E+001, 2.1237749E+001, 0.0000000E+000
 3.5004036E+001, 1.8000006E+001, 1.8000015E+001, 1.8000046E+001, 1.8138981E+001, 1.8298141E+001, 1.8337875E+001, 1.8180624E+001, 1.8391388E+001, 1.8254114E+001, 1.8155727E+001, 1.8000010E+001, 1.8000093E+001, 1.8000105E+001, 1.8578941E+001, 1.9100433E+001, 1.8972479E+001, 1.8959215E+001, 1.9037909E+001, 1.8751192E+001, 1.8340273E+001, 1.8000025E+001, 1.8000137E+001, 1.8000231E+001, 1.8925215E+001, 2.0211010E+001, 2.0206923E+001, 2.0315657E+001, 1.9899940E+001, 1.9158043E+001, 1.8485542E+001, 1.8000114E+001, 1.8000469E+001, 1.8000298E+001, 1.9172709E+001, 2.0645540E+001, 2.3003819E+001, 2.2798754E+001, 2.0841106E+001, 1.9350021E+001, 1.8609489E+001, 1.8000010E+001, 1.8000120E+001, 1.8000093E+001, 1.9354542E+001, 2.0903439E+001, 2.5067682E+001, 2.5127714E+001, 2.0912893E+001, 1.9452654E+001, 1.8707006E+001, 1.8000080E+001, 1.8000422E+001, 1.8000301E+001, 1.9183630E+001, 2.0842495E+001, 2.2757212E+001, 2.2572748E+001, 2.0994215E+001, 1.9418667E+001, 1.8653114E+001, 1.8000006E+001, 1.8000134E+001, 1.8000275E+001, 1.8981659E+001, 1.9999533E+001, 2.0109798E+001, 2.0230616E+001, 2.0119902E+001, 1.9264469E+001, 1.8620142E+001, 1.8000013E+001, 1.8000061E+001, 1.8000076E+001, 1.8555929E+001, 1.9060884E+001, 1.8954119E+001, 1.9034742E+001, 1.9029810E+001, 1.8778067E+001, 1.8259218E+001, 1.8000004E+001, 1.8000000E+001, 1.8000002E+001, 1.8000031E+001, 1.8000032E+001, 1.8000090E+001, 1.8000111E+001, 1.8000027E+001, 1.8000029E+001, 1.8000019E+001, 1.8000013E+001, 1.8000008E+001, 1.8000004E+001, 1.8000032E+001, 1.8000040E+001, 1.8000122E+001, 1.8000126E+001, 1.8000034E+001, 1.8000036E+001, 1.8000011E+001, 4.9997162E+001, 8.0203865E+001, 1.8098091E+001, 2.4604845E+000, 3.6341300E+000, 1.8911951E+001, 1.9564949E+001, 2.4703190E+001, 0.0000000E+000
 4.0003173E+001, 1.8000013E+001, 1.8000036E+001, 1.8000513E+001, 1.8471355E+001, 1.8660791E+001, 1.8682270E+001, 1.8529478E+001, 1.8829943E+001, 1.8792391E+001, 1.8442787E+001, 1.8000025E+001, 1.8000174E+001, 1.8000237E+001, 1.9403345E+001, 2.0145834E+001, 1.9695438E+001, 1.9774612E+001, 1.9958530E+001, 1.9477581E+001, 1.8777807E+001, 1.8000044E+001, 1.8000254E+001, 1.8000561E+001, 1.9715530E+001, 2.1696196E+001, 2.1432484E+001, 2.1892355E+001, 2.1319147E+001, 2.0097980E+001, 1.8965775E+001, 1.8000204E+001, 1.8000856E+001, 1.8009602E+001, 2.0362457E+001, 2.2582687E+001, 2.5797029E+001, 2.5593779E+001, 2.2856733E+001, 2.0377287E+001, 1.9289694E+001, 1.8000019E+001, 1.8000210E+001, 1.8001001E+001, 2.0278294E+001, 2.2613781E+001, 2.9466887E+001, 2.9597857E+001, 2.2794497E+001, 2.0283785E+001, 1.9212013E+001, 1.8000147E+001, 1.8000910E+001, 1.8007879E+001, 2.0293056E+001, 2.2438887E+001, 2.5411783E+001, 2.5006994E+001, 2.2682682E+001, 2.0430874E+001, 1.9301302E+001, 1.8000017E+001, 1.8000303E+001, 1.8000662E+001, 1.9727564E+001, 2.1174685E+001, 2.1749046E+001, 2.1746225E+001, 2.1501326E+001, 2.0116032E+001, 1.9084467E+001, 1.8000034E+001, 1.8000172E+001, 1.8000217E+001, 1.9188116E+001, 1.9737888E+001, 1.9906487E+001, 1.9783226E+001, 1.9925240E+001, 1.9576118E+001, 1.8682613E+001, 1.8000008E+001, 1.8000004E+001, 1.8000013E+001, 1.8000093E+001, 1.8000093E+001, 1.8000223E+001, 1.8000313E+001, 1.8000114E+001, 1.8000071E+001, 1.8000040E+001, 1.8000031E+001, 1.8000019E+001, 1.8000015E+001, 1.8000101E+001, 1.8000116E+001, 1.8000303E+001, 1.8000332E+001, 1.8000080E+001, 1.8000078E+001, 1.8000029E+001, 5.9033924E+001, 1.0331263E+002, 1.8139753E+001, 2.1852593E+000, 4.1978550E+000, 1.9426342E+001, 2.0428345E+001, 2.7701910E+001, 0.0000000E+000
