s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000, 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.000E+001, 1.800E+001, 1.800E+001, 1.800E+001, 4.055E-003, 1.146E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 2.424E+001, 3.365E+001, 1.800E+001, 4.466E-001, 1.591E+000, 1.801E+001, 1.802E+001, 1.808E+001, 0.000E+000
 3.001E+001, 4.762E+001, 9.691E+001, 1.803E+001, 1.835E+000, 3.007E+000, 1.841E+001, 1.871E+001, 2.125E+001, 0.000E+000
 4.001E+001, 6.892E+001, 1.535E+002, 1.817E+001, 2.426E+000, 3.962E+000, 1.967E+001, 2.086E+001, 2.971E+001, 0.000E+000
 5.000E+001, 9.327E+001, 1.959E+002, 2.546E+001, 3.028E+000, 4.875E+000, 2.211E+001, 2.493E+001, 4.360E+001, 0.000E+000
 6.001E+001, 1.196E+002, 2.330E+002, 3.831E+001, 3.396E+000, 5.763E+000, 2.598E+001, 3.126E+001, 6.206E+001, 1.000E+000
 7.000E+001, 1.377E+002, 2.831E+002, 4.592E+001, 3.337E+000, 5.586E+000, 3.066E+001, 3.871E+001, 7.967E+001, 2.000E+000
 8.000E+001, 1.729E+002, 4.046E+002, 5.391E+001, 3.633E+000, 6.424E+000, 3.623E+001, 4.738E+001, 9.800E+001, 6.000E+000
 9.000E+001, 1.774E+002, 4.087E+002, 6.151E+001, 2.887E+000, 6.324E+000, 4.238E+001, 5.675E+001, 1.151E+002, 8.000E+000
 1.000E+002, 1.911E+002, 4.010E+002, 5.995E+001, 3.041E+000, 6.918E+000, 4.798E+001, 6.490E+001, 1.249E+002, 1.200E+001
 1.100E+002, 1.697E+002, 4.679E+002, 4.744E+001, 2.114E+000, 6.628E+000, 5.275E+001, 7.147E+001, 1.285E+002, 1.600E+001
