s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.098E+00, 1.798E+01, 1.799E+01, 1.798E+01, 2.946E-03, 3.498E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.005E+01, 1.801E+01, 1.802E+01, 1.799E+01, 3.990E-03, 8.362E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.505E+01, 1.819E+01, 1.982E+01, 1.800E+01, 9.452E-03, 3.106E-01, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 2.001E+01, 2.526E+01, 3.423E+01, 1.802E+01, 2.339E-01, 2.024E+00, 1.800E+01, 1.800E+01, 1.801E+01, 0.000E+00
 2.502E+01, 3.655E+01, 6.009E+01, 1.805E+01, 1.450E+00, 2.474E+00, 1.809E+01, 1.816E+01, 1.880E+01, 0.000E+00
 3.001E+01, 4.827E+01, 9.617E+01, 1.809E+01, 1.834E+00, 3.005E+00, 1.841E+01, 1.871E+01, 2.131E+01, 0.000E+00
 3.501E+01, 5.855E+01, 1.341E+02, 1.814E+01, 1.945E+00, 3.440E+00, 1.891E+01, 1.957E+01, 2.487E+01, 0.000E+00
 4.000E+01, 6.917E+01, 1.734E+02, 1.819E+01, 2.153E+00, 3.763E+00, 1.961E+01, 2.075E+01, 2.939E+01, 0.000E+00
 4.501E+01, 8.341E+01, 2.034E+02, 1.950E+01, 2.536E+00, 4.480E+00, 2.062E+01, 2.246E+01, 3.553E+01, 0.000E+00
 5.001E+01, 9.918E+01, 2.226E+02, 2.780E+01, 2.861E+00, 4.913E+00, 2.201E+01, 2.476E+01, 4.332E+01, 0.000E+00
 5.501E+01, 1.137E+02, 2.478E+02, 3.420E+01, 3.109E+00, 5.405E+00, 2.381E+01, 2.775E+01, 5.276E+01, 0.000E+00
 6.001E+01, 1.345E+02, 2.944E+02, 3.912E+01, 3.516E+00, 5.675E+00, 2.611E+01, 3.152E+01, 6.396E+01, 2.000E+00
 6.501E+01, 1.431E+02, 3.374E+02, 4.309E+01, 3.047E+00, 5.707E+00, 2.877E+01, 3.581E+01, 7.564E+01, 2.000E+00
 7.000E+01, 1.478E+02, 4.113E+02, 4.737E+01, 3.192E+00, 5.217E+00, 3.144E+01, 4.008E+01, 8.582E+01, 2.000E+00
 7.500E+01, 1.764E+02, 4.303E+02, 5.090E+01, 3.926E+00, 6.634E+00, 3.464E+01, 4.512E+01, 9.739E+01, 6.000E+00
 8.000E+01, 1.947E+02, 4.806E+02, 5.546E+01, 3.736E+00, 6.557E+00, 3.848E+01, 5.115E+01, 1.110E+02, 6.000E+00
 8.501E+01, 1.925E+02, 4.914E+02, 6.080E+01, 2.852E+00, 5.994E+00, 4.202E+01, 5.660E+01, 1.212E+02, 6.000E+00
 9.000E+01, 1.887E+02, 4.660E+02, 5.761E+01, 3.137E+00, 6.659E+00, 4.518E+01, 6.133E+01, 1.280E+02, 9.000E+00
 9.501E+01, 1.867E+02, 4.417E+02, 6.013E+01, 2.160E+00, 6.172E+00, 4.813E+01, 6.566E+01, 1.330E+02, 1.200E+01
 1.000E+02, 1.792E+02, 4.448E+02, 5.703E+01, 2.528E+00, 6.449E+00, 5.056E+01, 6.909E+01, 1.351E+02, 1.300E+01
 1.050E+02, 1.759E+02, 4.455E+02, 5.320E+01, 2.393E+00, 6.608E+00, 5.280E+01, 7.212E+01, 1.352E+02, 1.600E+01
 1.100E+02, 1.678E+02, 4.776E+02, 4.952E+01, 1.665E+00, 5.998E+00, 5.453E+01, 7.430E+01, 1.328E+02, 1.800E+01
 1.150E+02, 1.727E+02, 4.749E+02, 4.879E+01, 1.455E+00, 6.332E+00, 5.564E+01, 7.557E+01, 1.295E+02, 1.800E+01
 1.200E+02, 1.719E+02, 4.775E+02, 4.615E+01, 1.236E+00, 6.014E+00, 5.689E+01, 7.702E+01, 1.271E+02, 1.800E+01
 1.250E+02, 1.855E+02, 4.686E+02, 4.888E+01, 1.997E+00, 7.135E+00, 5.800E+01, 7.822E+01, 1.242E+02, 2.000E+01
 1.300E+02, 2.026E+02, 4.498E+02, 5.140E+01, 2.300E+00, 6.996E+00, 5.972E+01, 8.032E+01, 1.248E+02, 2.100E+01
 1.350E+02, 1.859E+02, 4.854E+02, 5.457E+01, 1.658E+00, 6.307E+00, 6.135E+01, 8.229E+01, 1.253E+02, 2.100E+01
 1.400E+02, 1.774E+02, 5.106E+02, 4.903E+01, 1.599E+00, 6.401E+00, 6.259E+01, 8.364E+01, 1.238E+02, 2.100E+01
 1.450E+02, 1.652E+02, 5.146E+02, 4.227E+01, 1.265E+00, 5.661E+00, 6.371E+01, 8.484E+01, 1.227E+02, 2.200E+01
 1.500E+02, 1.629E+02, 5.024E+02, 4.113E+01, 1.549E+00, 6.271E+00, 6.454E+01, 8.561E+01, 1.207E+02, 2.300E+01
 1.550E+02, 1.688E+02, 5.188E+02, 3.971E+01, 1.488E+00, 5.996E+00, 6.556E+01, 8.657E+01, 1.188E+02, 2.500E+01
 1.600E+02, 1.632E+02, 4.947E+02, 4.442E+01, 1.533E+00, 5.888E+00, 6.641E+01, 8.731E+01, 1.170E+02, 2.500E+01
 1.650E+02, 1.601E+02, 4.771E+02, 4.552E+01, 1.110E+00, 5.658E+00, 6.727E+01, 8.808E+01, 1.157E+02, 2.600E+01
 1.700E+02, 1.578E+02, 4.891E+02, 4.344E+01, 1.545E+00, 5.424E+00, 6.793E+01, 8.856E+01, 1.138E+02, 2.600E+01
 1.750E+02, 1.556E+02, 4.650E+02, 4.371E+01, 1.700E+00, 5.924E+00, 6.861E+01, 8.899E+01, 1.115E+02, 2.600E+01
 1.800E+02, 1.582E+02, 4.960E+02, 4.324E+01, 1.470E+00, 5.546E+00, 6.949E+01, 8.971E+01, 1.107E+02, 2.600E+01
 1.850E+02, 1.524E+02, 4.885E+02, 4.222E+01, 1.187E+00, 5.766E+00, 7.012E+01, 9.016E+01, 1.096E+02, 2.700E+01
 1.900E+02, 1.492E+02, 4.664E+02, 4.273E+01, 1.739E+00, 5.655E+00, 7.079E+01, 9.060E+01, 1.083E+02, 2.700E+01
 1.950E+02, 1.520E+02, 4.610E+02, 4.218E+01, 1.496E+00, 6.197E+00, 7.144E+01, 9.100E+01, 1.072E+02, 2.700E+01
 2.000E+02, 1.605E+02, 4.733E+02, 4.075E+01, 2.149E+00, 5.652E+00, 7.232E+01, 9.172E+01, 1.074E+02, 2.700E+01
 2.050E+02, 1.464E+02, 4.413E+02, 4.080E+01, 1.414E+00, 5.434E+00, 7.285E+01, 9.189E+01, 1.053E+02, 2.700E+01
 2.100E+02, 1.504E+02, 4.718E+02, 4.179E+01, 1.355E+00, 5.729E+00, 7.324E+01, 9.196E+01, 1.036E+02, 2.700E+01
 2.150E+02, 1.442E+02, 4.655E+02, 4.056E+01, 9.509E-01, 5.428E+00, 7.370E+01, 9.212E+01, 1.025E+02, 2.700E+01
 2.200E+02, 1.554E+02, 4.799E+02, 3.847E+01, 2.038E+00, 6.441E+00, 7.424E+01, 9.245E+01, 1.024E+02, 2.800E+01
 2.250E+02, 1.668E+02, 5.095E+02, 3.971E+01, 2.737E+00, 6.478E+00, 7.515E+01, 9.318E+01, 1.037E+02, 2.900E+01
 2.300E+02, 1.759E+02, 5.021E+02, 4.155E+01, 2.468E+00, 6.792E+00, 7.620E+01, 9.413E+01, 1.057E+02, 2.900E+01
 2.350E+02, 1.716E+02, 4.762E+02, 4.368E+01, 2.428E+00, 6.381E+00, 7.718E+01, 9.502E+01, 1.075E+02, 2.900E+01
 2.400E+02, 1.726E+02, 5.043E+02, 4.694E+01, 1.548E+00, 6.252E+00, 7.800E+01, 9.571E+01, 1.083E+02, 2.900E+01
 2.450E+02, 1.682E+02, 5.159E+02, 4.556E+01, 1.743E+00, 6.236E+00, 7.860E+01, 9.608E+01, 1.078E+02, 2.900E+01
 2.500E+02, 1.712E+02, 5.219E+02, 4.329E+01, 2.108E+00, 6.359E+00, 7.942E+01, 9.678E+01, 1.089E+02, 3.000E+01
 2.550E+02, 1.755E+02, 5.404E+02, 4.428E+01, 2.386E+00, 6.738E+00, 8.033E+01, 9.757E+01, 1.100E+02, 3.000E+01
 2.600E+02, 1.721E+02, 5.401E+02, 4.446E+01, 1.469E+00, 6.673E+00, 8.107E+01, 9.818E+01, 1.105E+02, 3.200E+01
 2.650E+02, 1.761E+02, 5.407E+02, 4.232E+01, 1.731E+00, 6.443E+00, 8.183E+01, 9.884E+01, 1.115E+02, 3.200E+01
 2.700E+02, 1.762E+02, 5.196E+02, 4.250E+01, 1.971E+00, 6.657E+00, 8.256E+01, 9.944E+01, 1.119E+02, 3.200E+01
 2.750E+02, 1.756E+02, 5.102E+02, 4.436E+01, 2.167E+00, 6.690E+00, 8.337E+01, 1.001E+02, 1.126E+02, 3.200E+01
 2.800E+02, 1.681E+02, 5.218E+02, 4.641E+01, 1.726E+00, 6.219E+00, 8.403E+01, 1.006E+02, 1.122E+02, 3.200E+01
 2.850E+02, 1.718E+02, 5.165E+02, 4.167E+01, 1.571E+00, 6.683E+00, 8.451E+01, 1.008E+02, 1.115E+02, 3.200E+01
 2.900E+02, 1.755E+02, 4.984E+02, 4.000E+01, 2.411E+00, 6.362E+00, 8.518E+01, 1.013E+02, 1.115E+02, 3.200E+01
 2.950E+02, 1.682E+02, 5.068E+02, 4.091E+01, 1.812E+00, 6.399E+00, 8.582E+01, 1.017E+02, 1.114E+02, 3.200E+01
 3.000E+02, 1.643E+02, 5.331E+02, 4.008E+01, 1.615E+00, 5.997E+00, 8.636E+01, 1.020E+02, 1.111E+02, 3.200E+01
 3.050E+02, 1.481E+02, 5.307E+02, 3.992E+01, 1.398E+00, 5.647E+00, 8.669E+01, 1.020E+02, 1.095E+02, 3.200E+01
 3.100E+02, 1.580E+02, 5.213E+02, 3.726E+01, 1.729E+00, 6.066E+00, 8.697E+01, 1.020E+02, 1.080E+02, 3.200E+01
 3.150E+02, 1.533E+02, 4.992E+02, 4.170E+01, 2.019E+00, 5.949E+00, 8.738E+01, 1.020E+02, 1.072E+02, 3.200E+01
 3.200E+02, 1.571E+02, 5.063E+02, 3.998E+01, 2.137E+00, 6.231E+00, 8.782E+01, 1.022E+02, 1.069E+02, 3.200E+01
 3.250E+02, 1.593E+02, 5.139E+02, 3.958E+01, 1.529E+00, 5.748E+00, 8.831E+01, 1.024E+02, 1.072E+02, 3.200E+01
 3.300E+02, 1.505E+02, 5.097E+02, 4.282E+01, 1.585E+00, 5.900E+00, 8.856E+01, 1.024E+02, 1.063E+02, 3.200E+01
 3.350E+02, 1.527E+02, 4.856E+02, 4.276E+01, 1.738E+00, 5.772E+00, 8.888E+01, 1.024E+02, 1.056E+02, 3.200E+01
 3.400E+02, 1.527E+02, 4.851E+02, 4.165E+01, 1.577E+00, 6.030E+00, 8.918E+01, 1.024E+02, 1.049E+02, 3.200E+01
 3.450E+02, 1.585E+02, 4.448E+02, 4.140E+01, 1.915E+00, 6.493E+00, 8.947E+01, 1.024E+02, 1.047E+02, 3.200E+01
