s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.002E+00, 1.798E+01, 1.799E+01, 1.798E+01, 2.940E-03, 3.506E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.002E+01, 1.801E+01, 1.802E+01, 1.799E+01, 3.887E-03, 7.648E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.501E+01, 1.816E+01, 1.961E+01, 1.800E+01, 8.882E-03, 2.470E-01, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 2.000E+01, 2.475E+01, 3.486E+01, 1.802E+01, 1.799E-01, 2.027E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 2.502E+01, 3.658E+01, 6.227E+01, 1.806E+01, 1.496E+00, 2.459E+00, 1.809E+01, 1.816E+01, 1.876E+01, 0.000E+00
 3.002E+01, 4.782E+01, 9.603E+01, 1.811E+01, 1.774E+00, 3.006E+00, 1.841E+01, 1.871E+01, 2.127E+01, 0.000E+00
 3.500E+01, 5.782E+01, 1.281E+02, 1.817E+01, 1.985E+00, 3.353E+00, 1.890E+01, 1.956E+01, 2.481E+01, 0.000E+00
 4.001E+01, 7.032E+01, 1.457E+02, 1.823E+01, 2.352E+00, 4.008E+00, 1.961E+01, 2.075E+01, 2.937E+01, 0.000E+00
 4.501E+01, 8.706E+01, 1.955E+02, 1.984E+01, 2.560E+00, 4.402E+00, 2.074E+01, 2.266E+01, 3.643E+01, 0.000E+00
 5.000E+01, 9.992E+01, 2.348E+02, 2.723E+01, 2.718E+00, 4.848E+00, 2.218E+01, 2.505E+01, 4.448E+01, 0.000E+00
 5.500E+01, 1.201E+02, 2.504E+02, 3.446E+01, 3.094E+00, 5.497E+00, 2.397E+01, 2.801E+01, 5.372E+01, 0.000E+00
 6.001E+01, 1.324E+02, 2.794E+02, 4.178E+01, 3.126E+00, 5.478E+00, 2.627E+01, 3.178E+01, 6.481E+01, 1.000E+00
 6.500E+01, 1.476E+02, 3.289E+02, 4.594E+01, 3.153E+00, 5.703E+00, 2.889E+01, 3.603E+01, 7.648E+01, 2.000E+00
 7.001E+01, 1.535E+02, 3.445E+02, 4.839E+01, 3.438E+00, 5.344E+00, 3.184E+01, 4.075E+01, 8.823E+01, 2.000E+00
 7.500E+01, 1.676E+02, 3.946E+02, 5.197E+01, 2.871E+00, 6.259E+00, 3.488E+01, 4.552E+01, 9.856E+01, 6.000E+00
 8.000E+01, 1.761E+02, 4.688E+02, 5.414E+01, 3.022E+00, 6.060E+00, 3.779E+01, 5.004E+01, 1.073E+02, 6.000E+00
 8.501E+01, 1.804E+02, 4.596E+02, 5.895E+01, 3.000E+00, 6.122E+00, 4.086E+01, 5.475E+01, 1.158E+02, 6.000E+00
 9.000E+01, 1.699E+02, 4.524E+02, 6.055E+01, 3.211E+00, 6.069E+00, 4.404E+01, 5.950E+01, 1.227E+02, 9.000E+00
 9.501E+01, 1.687E+02, 4.453E+02, 5.613E+01, 2.701E+00, 6.298E+00, 4.676E+01, 6.342E+01, 1.257E+02, 1.000E+01
 1.000E+02, 1.625E+02, 4.446E+02, 5.565E+01, 2.324E+00, 5.927E+00, 4.896E+01, 6.647E+01, 1.267E+02, 1.200E+01
 1.050E+02, 1.612E+02, 4.320E+02, 5.318E+01, 2.159E+00, 5.946E+00, 5.099E+01, 6.921E+01, 1.271E+02, 1.400E+01
 1.100E+02, 1.798E+02, 4.494E+02, 5.203E+01, 2.240E+00, 6.574E+00, 5.306E+01, 7.199E+01, 1.281E+02, 1.700E+01
 1.150E+02, 1.901E+02, 4.413E+02, 4.991E+01, 2.569E+00, 7.000E+00, 5.524E+01, 7.489E+01, 1.295E+02, 1.900E+01
 1.200E+02, 1.766E+02, 4.613E+02, 4.790E+01, 2.239E+00, 7.053E+00, 5.677E+01, 7.669E+01, 1.268E+02, 1.900E+01
 1.250E+02, 1.912E+02, 4.720E+02, 4.656E+01, 3.254E+00, 7.375E+00, 5.850E+01, 7.867E+01, 1.241E+02, 1.900E+01
 1.300E+02, 1.861E+02, 4.863E+02, 4.767E+01, 1.920E+00, 6.799E+00, 6.002E+01, 8.038E+01, 1.224E+02, 1.900E+01
 1.350E+02, 1.932E+02, 4.834E+02, 4.762E+01, 2.014E+00, 6.989E+00, 6.146E+01, 8.204E+01, 1.221E+02, 2.000E+01
 1.400E+02, 1.863E+02, 4.984E+02, 4.728E+01, 1.434E+00, 6.564E+00, 6.287E+01, 8.368E+01, 1.224E+02, 2.100E+01
 1.450E+02, 1.770E+02, 4.690E+02, 4.324E+01, 1.814E+00, 6.534E+00, 6.398E+01, 8.485E+01, 1.212E+02, 2.100E+01
 1.500E+02, 1.583E+02, 4.477E+02, 3.735E+01, 1.167E+00, 5.763E+00, 6.487E+01, 8.570E+01, 1.195E+02, 2.200E+01
 1.550E+02, 1.541E+02, 4.342E+02, 3.885E+01, 1.505E+00, 6.097E+00, 6.564E+01, 8.629E+01, 1.167E+02, 2.200E+01
 1.600E+02, 1.713E+02, 4.828E+02, 4.175E+01, 2.115E+00, 6.393E+00, 6.673E+01, 8.734E+01, 1.157E+02, 2.200E+01
 1.650E+02, 1.869E+02, 4.981E+02, 4.491E+01, 2.319E+00, 6.932E+00, 6.791E+01, 8.854E+01, 1.159E+02, 2.300E+01
 1.700E+02, 1.852E+02, 4.987E+02, 4.346E+01, 2.363E+00, 6.232E+00, 6.959E+01, 9.046E+01, 1.187E+02, 2.300E+01
 1.750E+02, 1.794E+02, 5.172E+02, 4.352E+01, 1.542E+00, 6.409E+00, 7.066E+01, 9.150E+01, 1.184E+02, 2.300E+01
 1.800E+02, 1.763E+02, 4.751E+02, 3.881E+01, 1.777E+00, 6.126E+00, 7.161E+01, 9.237E+01, 1.178E+02, 2.300E+01
 1.850E+02, 1.566E+02, 4.821E+02, 3.918E+01, 9.459E-01, 5.466E+00, 7.236E+01, 9.296E+01, 1.163E+02, 2.400E+01
 1.900E+02, 1.434E+02, 4.461E+02, 3.608E+01, 7.418E-01, 5.394E+00, 7.275E+01, 9.308E+01, 1.139E+02, 2.600E+01
 1.950E+02, 1.408E+02, 4.264E+02, 3.557E+01, 1.103E+00, 5.329E+00, 7.309E+01, 9.314E+01, 1.116E+02, 2.600E+01
 2.000E+02, 1.574E+02, 4.115E+02, 3.491E+01, 1.998E+00, 6.059E+00, 7.364E+01, 9.338E+01, 1.095E+02, 2.600E+01
 2.050E+02, 1.522E+02, 3.868E+02, 3.712E+01, 1.999E+00, 5.819E+00, 7.446E+01, 9.394E+01, 1.089E+02, 2.700E+01
 2.100E+02, 1.641E+02, 4.356E+02, 3.884E+01, 2.215E+00, 6.405E+00, 7.518E+01, 9.436E+01, 1.079E+02, 2.700E+01
 2.150E+02, 1.661E+02, 4.793E+02, 4.336E+01, 1.820E+00, 6.307E+00, 7.596E+01, 9.488E+01, 1.076E+02, 2.700E+01
 2.200E+02, 1.599E+02, 5.075E+02, 4.163E+01, 1.999E+00, 6.080E+00, 7.662E+01, 9.528E+01, 1.072E+02, 2.800E+01
 2.250E+02, 1.650E+02, 5.085E+02, 4.007E+01, 1.310E+00, 6.077E+00, 7.727E+01, 9.574E+01, 1.073E+02, 2.800E+01
 2.300E+02, 1.736E+02, 5.162E+02, 4.085E+01, 1.537E+00, 6.537E+00, 7.788E+01, 9.613E+01, 1.072E+02, 2.800E+01
 2.350E+02, 1.617E+02, 5.040E+02, 3.986E+01, 1.062E+00, 5.392E+00, 7.855E+01, 9.668E+01, 1.080E+02, 2.800E+01
 2.400E+02, 1.564E+02, 5.042E+02, 3.780E+01, 1.493E+00, 6.096E+00, 7.909E+01, 9.707E+01, 1.082E+02, 2.900E+01
 2.450E+02, 1.608E+02, 4.727E+02, 3.785E+01, 2.151E+00, 5.813E+00, 7.983E+01, 9.761E+01, 1.086E+02, 2.900E+01
 2.500E+02, 1.507E+02, 4.783E+02, 3.712E+01, 1.223E+00, 5.458E+00, 8.028E+01, 9.770E+01, 1.069E+02, 2.900E+01
 2.550E+02, 1.540E+02, 4.842E+02, 3.686E+01, 1.575E+00, 5.828E+00, 8.058E+01, 9.762E+01, 1.051E+02, 2.900E+01
 2.600E+02, 1.524E+02, 4.964E+02, 3.536E+01, 1.705E+00, 5.695E+00, 8.091E+01, 9.759E+01, 1.036E+02, 2.900E+01
 2.650E+02, 1.560E+02, 5.182E+02, 3.623E+01, 1.182E+00, 5.718E+00, 8.130E+01, 9.763E+01, 1.027E+02, 2.900E+01
 2.700E+02, 1.491E+02, 5.067E+02, 3.870E+01, 1.590E+00, 5.783E+00, 8.155E+01, 9.757E+01, 1.017E+02, 2.900E+01
 2.750E+02, 1.656E+02, 5.163E+02, 3.850E+01, 2.055E+00, 6.544E+00, 8.202E+01, 9.774E+01, 1.018E+02, 2.900E+01
 2.800E+02, 1.699E+02, 5.040E+02, 4.022E+01, 2.024E+00, 6.377E+00, 8.279E+01, 9.837E+01, 1.039E+02, 2.900E+01
 2.850E+02, 1.708E+02, 5.102E+02, 4.060E+01, 2.047E+00, 6.300E+00, 8.349E+01, 9.894E+01, 1.055E+02, 2.900E+01
 2.900E+02, 1.683E+02, 5.200E+02, 4.203E+01, 2.380E+00, 6.139E+00, 8.432E+01, 9.969E+01, 1.076E+02, 2.900E+01
 2.950E+02, 1.589E+02, 5.135E+02, 4.161E+01, 1.103E+00, 5.517E+00, 8.486E+01, 1.000E+02, 1.078E+02, 2.900E+01
 3.000E+02, 1.445E+02, 4.897E+02, 3.922E+01, 1.214E+00, 5.553E+00, 8.509E+01, 9.999E+01, 1.065E+02, 2.900E+01
 3.050E+02, 1.603E+02, 5.051E+02, 3.452E+01, 1.725E+00, 6.399E+00, 8.535E+01, 9.990E+01, 1.050E+02, 2.900E+01
 3.100E+02, 1.657E+02, 5.320E+02, 3.854E+01, 1.421E+00, 5.947E+00, 8.577E+01, 1.001E+02, 1.051E+02, 2.900E+01
 3.150E+02, 1.617E+02, 5.077E+02, 4.168E+01, 1.353E+00, 5.916E+00, 8.618E+01, 1.003E+02, 1.052E+02, 2.900E+01
 3.200E+02, 1.521E+02, 4.841E+02, 3.901E+01, 1.389E+00, 6.021E+00, 8.644E+01, 1.003E+02, 1.046E+02, 2.900E+01
 3.250E+02, 1.679E+02, 4.896E+02, 3.720E+01, 1.777E+00, 6.204E+00, 8.681E+01, 1.004E+02, 1.043E+02, 2.900E+01
 3.300E+02, 1.625E+02, 5.149E+02, 3.911E+01, 1.746E+00, 6.001E+00, 8.724E+01, 1.006E+02, 1.045E+02, 2.900E+01
 3.350E+02, 1.615E+02, 5.037E+02, 3.959E+01, 1.860E+00, 5.974E+00, 8.766E+01, 1.008E+02, 1.047E+02, 2.900E+01
 3.400E+02, 1.621E+02, 5.305E+02, 3.669E+01, 1.074E+00, 5.772E+00, 8.802E+01, 1.010E+02, 1.048E+02, 2.900E+01
 3.450E+02, 1.602E+02, 5.360E+02, 3.520E+01, 1.504E+00, 6.073E+00, 8.827E+01, 1.010E+02, 1.045E+02, 2.900E+01
