s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.800E+01, 1.800E+01, 1.800E+01, 3.184E-03, 8.345E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.006E+01, 1.802E+01, 1.803E+01, 1.800E+01, 4.549E-03, 1.123E-02, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.503E+01, 1.820E+01, 1.985E+01, 1.801E+01, 9.981E-03, 3.383E-01, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 2.003E+01, 2.553E+01, 3.475E+01, 1.803E+01, 4.056E-01, 2.122E+00, 1.800E+01, 1.801E+01, 1.803E+01, 0.000E+00
 2.501E+01, 3.796E+01, 6.310E+01, 1.806E+01, 1.600E+00, 2.610E+00, 1.813E+01, 1.822E+01, 1.906E+01, 0.000E+00
 3.000E+01, 4.990E+01, 9.811E+01, 1.811E+01, 1.911E+00, 3.136E+00, 1.845E+01, 1.878E+01, 2.158E+01, 0.000E+00
 3.501E+01, 6.044E+01, 1.357E+02, 1.817E+01, 2.202E+00, 3.600E+00, 1.898E+01, 1.968E+01, 2.526E+01, 0.000E+00
 4.001E+01, 7.005E+01, 1.548E+02, 1.824E+01, 2.378E+00, 3.943E+00, 1.973E+01, 2.096E+01, 3.008E+01, 0.000E+00
 4.501E+01, 8.322E+01, 1.757E+02, 2.045E+01, 2.833E+00, 4.773E+00, 2.078E+01, 2.272E+01, 3.629E+01, 0.000E+00
 5.000E+01, 9.780E+01, 2.198E+02, 2.661E+01, 3.255E+00, 5.033E+00, 2.239E+01, 2.540E+01, 4.537E+01, 0.000E+00
 5.501E+01, 1.128E+02, 2.525E+02, 3.411E+01, 3.037E+00, 5.483E+00, 2.412E+01, 2.823E+01, 5.375E+01, 0.000E+00
 6.000E+01, 1.269E+02, 2.923E+02, 4.143E+01, 3.204E+00, 5.432E+00, 2.628E+01, 3.175E+01, 6.381E+01, 2.000E+00
 6.501E+01, 1.405E+02, 3.109E+02, 4.346E+01, 3.666E+00, 5.848E+00, 2.876E+01, 3.575E+01, 7.410E+01, 2.000E+00
 7.000E+01, 1.465E+02, 3.401E+02, 4.807E+01, 3.228E+00, 5.557E+00, 3.155E+01, 4.018E+01, 8.489E+01, 2.000E+00
 7.500E+01, 1.652E+02, 3.984E+02, 5.213E+01, 3.486E+00, 6.145E+00, 3.441E+01, 4.466E+01, 9.426E+01, 6.000E+00
 8.001E+01, 1.891E+02, 4.289E+02, 5.475E+01, 2.905E+00, 6.425E+00, 3.733E+01, 4.919E+01, 1.032E+02, 6.000E+00
 8.501E+01, 2.042E+02, 4.326E+02, 5.973E+01, 3.523E+00, 7.277E+00, 4.052E+01, 5.410E+01, 1.132E+02, 6.000E+00
 9.000E+01, 2.000E+02, 4.160E+02, 5.689E+01, 3.508E+00, 7.110E+00, 4.413E+01, 5.958E+01, 1.231E+02, 1.000E+01
 9.500E+01, 1.947E+02, 4.453E+02, 5.624E+01, 3.258E+00, 6.777E+00, 4.748E+01, 6.452E+01, 1.295E+02, 1.100E+01
 1.000E+02, 1.905E+02, 3.902E+02, 5.182E+01, 2.321E+00, 6.731E+00, 5.014E+01, 6.834E+01, 1.335E+02, 1.400E+01
 1.050E+02, 1.791E+02, 4.597E+02, 5.241E+01, 1.018E+00, 6.200E+00, 5.205E+01, 7.095E+01, 1.339E+02, 1.600E+01
 1.100E+02, 1.624E+02, 4.366E+02, 5.014E+01, 1.452E+00, 6.506E+00, 5.316E+01, 7.235E+01, 1.318E+02, 1.700E+01
 1.150E+02, 1.810E+02, 4.319E+02, 4.797E+01, 2.295E+00, 7.508E+00, 5.450E+01, 7.391E+01, 1.282E+02, 1.800E+01
 1.200E+02, 2.061E+02, 4.030E+02, 4.979E+01, 3.284E+00, 7.821E+00, 5.654E+01, 7.645E+01, 1.271E+02, 1.900E+01
 1.250E+02, 1.853E+02, 3.877E+02, 5.028E+01, 2.634E+00, 7.372E+00, 5.844E+01, 7.875E+01, 1.261E+02, 1.900E+01
 1.300E+02, 2.024E+02, 4.397E+02, 4.900E+01, 2.843E+00, 7.459E+00, 6.039E+01, 8.111E+01, 1.261E+02, 2.000E+01
 1.350E+02, 1.993E+02, 4.929E+02, 5.375E+01, 1.922E+00, 6.830E+00, 6.212E+01, 8.317E+01, 1.263E+02, 2.100E+01
 1.400E+02, 1.644E+02, 5.169E+02, 5.073E+01, 1.287E+00, 5.867E+00, 6.313E+01, 8.420E+01, 1.240E+02, 2.100E+01
 1.450E+02, 1.592E+02, 4.846E+02, 4.277E+01, 1.462E+00, 6.388E+00, 6.389E+01, 8.479E+01, 1.203E+02, 2.100E+01
 1.500E+02, 1.628E+02, 4.841E+02, 4.144E+01, 1.426E+00, 6.685E+00, 6.469E+01, 8.544E+01, 1.173E+02, 2.100E+01
 1.550E+02, 1.680E+02, 4.961E+02, 4.036E+01, 1.678E+00, 6.635E+00, 6.544E+01, 8.604E+01, 1.150E+02, 2.200E+01
 1.600E+02, 1.687E+02, 5.067E+02, 4.260E+01, 2.176E+00, 6.721E+00, 6.647E+01, 8.696E+01, 1.137E+02, 2.300E+01
 1.650E+02, 1.715E+02, 4.744E+02, 4.305E+01, 1.697E+00, 6.949E+00, 6.746E+01, 8.784E+01, 1.127E+02, 2.500E+01
 1.700E+02, 1.668E+02, 4.518E+02, 4.177E+01, 1.243E+00, 6.345E+00, 6.836E+01, 8.869E+01, 1.125E+02, 2.500E+01
 1.750E+02, 1.609E+02, 4.192E+02, 4.089E+01, 1.863E+00, 6.594E+00, 6.908E+01, 8.919E+01, 1.108E+02, 2.500E+01
 1.800E+02, 1.547E+02, 3.942E+02, 4.287E+01, 1.575E+00, 6.119E+00, 6.978E+01, 8.966E+01, 1.092E+02, 2.500E+01
 1.850E+02, 1.452E+02, 4.140E+02, 4.264E+01, 1.260E+00, 5.666E+00, 7.031E+01, 8.989E+01, 1.071E+02, 2.800E+01
 1.900E+02, 1.447E+02, 4.016E+02, 4.141E+01, 6.486E-01, 5.490E+00, 7.064E+01, 8.996E+01, 1.052E+02, 2.800E+01
 1.950E+02, 1.474E+02, 3.861E+02, 3.770E+01, 1.130E+00, 5.721E+00, 7.096E+01, 9.002E+01, 1.036E+02, 2.800E+01
 2.000E+02, 1.617E+02, 3.771E+02, 3.975E+01, 2.437E+00, 6.448E+00, 7.162E+01, 9.042E+01, 1.030E+02, 2.900E+01
 2.050E+02, 1.547E+02, 4.166E+02, 4.243E+01, 2.268E+00, 5.803E+00, 7.262E+01, 9.125E+01, 1.041E+02, 2.900E+01
 2.100E+02, 1.530E+02, 4.848E+02, 4.440E+01, 1.780E+00, 6.185E+00, 7.321E+01, 9.152E+01, 1.029E+02, 2.900E+01
 2.150E+02, 1.522E+02, 4.260E+02, 4.127E+01, 1.840E+00, 6.514E+00, 7.380E+01, 9.183E+01, 1.023E+02, 2.900E+01
 2.200E+02, 1.503E+02, 4.146E+02, 3.739E+01, 1.818E+00, 6.397E+00, 7.436E+01, 9.207E+01, 1.013E+02, 2.900E+01
 2.250E+02, 1.679E+02, 4.163E+02, 3.992E+01, 2.124E+00, 6.761E+00, 7.486E+01, 9.226E+01, 1.006E+02, 2.900E+01
 2.300E+02, 1.613E+02, 4.379E+02, 4.536E+01, 2.022E+00, 6.613E+00, 7.558E+01, 9.273E+01, 1.010E+02, 2.900E+01
 2.350E+02, 1.619E+02, 4.517E+02, 4.661E+01, 2.022E+00, 6.477E+00, 7.615E+01, 9.300E+01, 1.007E+02, 2.900E+01
 2.400E+02, 1.594E+02, 4.651E+02, 4.438E+01, 1.745E+00, 6.553E+00, 7.667E+01, 9.323E+01, 1.003E+02, 2.900E+01
 2.450E+02, 1.697E+02, 4.746E+02, 4.070E+01, 2.788E+00, 6.889E+00, 7.740E+01, 9.377E+01, 1.014E+02, 2.900E+01
 2.500E+02, 1.777E+02, 4.519E+02, 4.066E+01, 2.851E+00, 7.264E+00, 7.839E+01, 9.473E+01, 1.043E+02, 3.000E+01
 2.550E+02, 1.710E+02, 4.762E+02, 4.199E+01, 2.308E+00, 6.778E+00, 7.947E+01, 9.578E+01, 1.069E+02, 3.000E+01
 2.600E+02, 1.718E+02, 4.413E+02, 4.190E+01, 2.192E+00, 6.557E+00, 8.017E+01, 9.627E+01, 1.069E+02, 3.000E+01
 2.650E+02, 1.629E+02, 4.230E+02, 3.948E+01, 1.876E+00, 6.694E+00, 8.078E+01, 9.663E+01, 1.064E+02, 3.000E+01
 2.700E+02, 1.713E+02, 4.689E+02, 4.038E+01, 2.458E+00, 6.956E+00, 8.137E+01, 9.702E+01, 1.064E+02, 3.000E+01
 2.750E+02, 1.633E+02, 4.667E+02, 4.092E+01, 1.489E+00, 6.299E+00, 8.201E+01, 9.748E+01, 1.068E+02, 3.000E+01
 2.800E+02, 1.444E+02, 4.659E+02, 3.865E+01, 1.264E+00, 6.303E+00, 8.234E+01, 9.750E+01, 1.052E+02, 3.000E+01
 2.850E+02, 1.613E+02, 4.736E+02, 3.801E+01, 2.158E+00, 6.607E+00, 8.262E+01, 9.741E+01, 1.035E+02, 3.000E+01
 2.900E+02, 1.696E+02, 4.710E+02, 3.716E+01, 2.066E+00, 7.165E+00, 8.307E+01, 9.761E+01, 1.033E+02, 3.000E+01
 2.950E+02, 1.877E+02, 4.845E+02, 4.087E+01, 2.423E+00, 7.243E+00, 8.373E+01, 9.809E+01, 1.043E+02, 3.000E+01
 3.000E+02, 1.839E+02, 4.456E+02, 4.708E+01, 2.062E+00, 6.934E+00, 8.464E+01, 9.901E+01, 1.073E+02, 3.000E+01
 3.050E+02, 1.789E+02, 4.905E+02, 4.647E+01, 1.898E+00, 7.086E+00, 8.525E+01, 9.951E+01, 1.082E+02, 3.000E+01
 3.100E+02, 1.832E+02, 4.832E+02, 4.479E+01, 1.913E+00, 6.809E+00, 8.583E+01, 9.995E+01, 1.085E+02, 3.100E+01
 3.150E+02, 1.751E+02, 4.811E+02, 4.016E+01, 2.508E+00, 6.600E+00, 8.647E+01, 1.004E+02, 1.091E+02, 3.200E+01
 3.200E+02, 1.689E+02, 4.835E+02, 4.177E+01, 1.799E+00, 6.397E+00, 8.714E+01, 1.010E+02, 1.098E+02, 3.200E+01
 3.250E+02, 1.673E+02, 5.018E+02, 4.399E+01, 1.620E+00, 6.301E+00, 8.756E+01, 1.012E+02, 1.094E+02, 3.200E+01
 3.300E+02, 1.759E+02, 5.006E+02, 4.171E+01, 2.664E+00, 6.760E+00, 8.814E+01, 1.016E+02, 1.098E+02, 3.200E+01
 3.350E+02, 1.806E+02, 4.891E+02, 4.495E+01, 2.630E+00, 7.107E+00, 8.891E+01, 1.023E+02, 1.110E+02, 3.200E+01
 3.400E+02, 1.710E+02, 5.000E+02, 4.283E+01, 2.224E+00, 6.371E+00, 8.960E+01, 1.029E+02, 1.117E+02, 3.200E+01
 3.450E+02, 1.557E+02, 4.665E+02, 4.540E+01, 1.740E+00, 6.184E+00, 9.000E+01, 1.030E+02, 1.110E+02, 3.200E+01
