s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.798E+01, 1.798E+01, 1.798E+01, 2.890E-03, 3.553E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.007E+01, 1.800E+01, 1.799E+01, 1.801E+01, 3.424E-03, 4.048E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.503E+01, 1.805E+01, 1.800E+01, 1.814E+01, 2.470E-02, 5.683E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 2.001E+01, 1.815E+01, 1.802E+01, 2.562E+01, 9.883E-01, 1.393E-02, 1.803E+01, 1.805E+01, 1.826E+01, 0.000E+00
 2.500E+01, 1.859E+01, 1.806E+01, 3.830E+01, 8.580E-01, 4.526E-01, 1.811E+01, 1.819E+01, 1.892E+01, 0.000E+00
 3.002E+01, 2.020E+01, 1.812E+01, 5.293E+01, 1.244E+00, 8.195E-01, 1.823E+01, 1.839E+01, 1.976E+01, 0.000E+00
 3.501E+01, 2.311E+01, 1.847E+01, 6.548E+01, 1.271E+00, 9.891E-01, 1.842E+01, 1.872E+01, 2.112E+01, 0.000E+00
 4.000E+01, 2.641E+01, 2.051E+01, 7.716E+01, 1.737E+00, 1.236E+00, 1.871E+01, 1.921E+01, 2.306E+01, 0.000E+00
 4.501E+01, 3.175E+01, 2.487E+01, 9.472E+01, 2.143E+00, 1.482E+00, 1.920E+01, 2.004E+01, 2.622E+01, 0.000E+00
 5.000E+01, 3.655E+01, 3.006E+01, 1.101E+02, 2.358E+00, 1.724E+00, 1.985E+01, 2.113E+01, 3.009E+01, 0.000E+00
 5.500E+01, 4.312E+01, 3.413E+01, 1.267E+02, 3.257E+00, 2.162E+00, 2.095E+01, 2.298E+01, 3.668E+01, 0.000E+00
 6.001E+01, 5.373E+01, 4.444E+01, 1.491E+02, 3.575E+00, 2.607E+00, 2.258E+01, 2.569E+01, 4.564E+01, 1.000E+00
 6.501E+01, 6.009E+01, 5.082E+01, 1.606E+02, 4.037E+00, 2.996E+00, 2.462E+01, 2.903E+01, 5.568E+01, 2.000E+00
 7.001E+01, 6.880E+01, 5.645E+01, 1.499E+02, 4.856E+00, 3.349E+00, 2.715E+01, 3.312E+01, 6.671E+01, 2.000E+00
 7.501E+01, 7.547E+01, 6.317E+01, 1.375E+02, 5.458E+00, 3.712E+00, 3.023E+01, 3.805E+01, 7.903E+01, 4.000E+00
 8.000E+01, 9.541E+01, 7.673E+01, 1.236E+02, 5.847E+00, 4.776E+00, 3.425E+01, 4.442E+01, 9.453E+01, 5.000E+00
 8.500E+01, 8.863E+01, 7.708E+01, 1.257E+02, 3.881E+00, 3.160E+00, 3.738E+01, 4.916E+01, 1.006E+02, 5.000E+00
 9.001E+01, 6.973E+01, 6.306E+01, 1.164E+02, 2.585E+00, 2.287E+00, 3.846E+01, 5.040E+01, 9.396E+01, 6.000E+00
 9.501E+01, 6.065E+01, 5.829E+01, 1.092E+02, 2.895E+00, 1.697E+00, 3.927E+01, 5.125E+01, 8.852E+01, 6.000E+00
 1.000E+02, 6.307E+01, 5.671E+01, 1.062E+02, 3.399E+00, 1.969E+00, 4.045E+01, 5.269E+01, 8.645E+01, 7.000E+00
 1.050E+02, 7.581E+01, 6.295E+01, 1.268E+02, 4.127E+00, 2.705E+00, 4.236E+01, 5.526E+01, 8.916E+01, 9.000E+00
 1.100E+02, 8.725E+01, 7.418E+01, 1.676E+02, 4.638E+00, 2.723E+00, 4.434E+01, 5.793E+01, 9.213E+01, 9.000E+00
 1.150E+02, 9.625E+01, 7.971E+01, 1.471E+02, 6.495E+00, 4.489E+00, 4.762E+01, 6.264E+01, 1.027E+02, 1.000E+01
 1.200E+02, 1.059E+02, 9.075E+01, 1.225E+02, 5.831E+00, 4.170E+00, 5.144E+01, 6.812E+01, 1.139E+02, 1.000E+01
 1.250E+02, 9.960E+01, 9.205E+01, 1.052E+02, 4.241E+00, 2.747E+00, 5.372E+01, 7.094E+01, 1.129E+02, 1.100E+01
 1.300E+02, 8.930E+01, 8.430E+01, 1.029E+02, 2.789E+00, 1.983E+00, 5.500E+01, 7.219E+01, 1.078E+02, 1.100E+01
 1.350E+02, 8.497E+01, 7.915E+01, 1.214E+02, 2.354E+00, 4.769E-01, 5.577E+01, 7.274E+01, 1.028E+02, 1.100E+01
 1.400E+02, 8.083E+01, 7.420E+01, 1.423E+02, 1.043E+00, 7.150E-01, 5.628E+01, 7.303E+01, 9.902E+01, 1.100E+01
 1.450E+02, 7.951E+01, 7.210E+01, 1.068E+02, 4.133E+00, 1.677E+00, 5.720E+01, 7.389E+01, 9.780E+01, 1.200E+01
 1.500E+02, 9.189E+01, 7.665E+01, 1.293E+02, 5.193E+00, 2.784E+00, 5.929E+01, 7.642E+01, 1.024E+02, 1.200E+01
 1.550E+02, 9.233E+01, 8.391E+01, 1.293E+02, 5.834E+00, 3.058E+00, 6.150E+01, 7.908E+01, 1.064E+02, 1.300E+01
 1.600E+02, 9.482E+01, 8.499E+01, 1.417E+02, 5.047E+00, 2.855E+00, 6.396E+01, 8.209E+01, 1.113E+02, 1.300E+01
 1.650E+02, 8.999E+01, 8.367E+01, 1.341E+02, 4.194E+00, 1.779E+00, 6.520E+01, 8.311E+01, 1.076E+02, 1.400E+01
 1.700E+02, 8.507E+01, 7.663E+01, 1.422E+02, 3.883E+00, 1.500E+00, 6.628E+01, 8.390E+01, 1.046E+02, 1.400E+01
 1.750E+02, 8.217E+01, 7.611E+01, 1.243E+02, 1.882E+00, 4.880E-01, 6.704E+01, 8.432E+01, 1.016E+02, 1.400E+01
 1.800E+02, 7.801E+01, 7.388E+01, 1.291E+02, 2.503E+00, 3.567E-01, 6.732E+01, 8.413E+01, 9.748E+01, 1.400E+01
 1.850E+02, 7.741E+01, 7.119E+01, 1.280E+02, 4.616E+00, 2.078E+00, 6.808E+01, 8.455E+01, 9.629E+01, 1.400E+01
 1.900E+02, 9.078E+01, 7.809E+01, 1.347E+02, 6.359E+00, 3.239E+00, 7.021E+01, 8.707E+01, 1.040E+02, 1.400E+01
 1.950E+02, 8.989E+01, 8.435E+01, 1.114E+02, 5.394E+00, 2.231E+00, 7.245E+01, 8.973E+01, 1.102E+02, 1.500E+01
 2.000E+02, 7.882E+01, 8.006E+01, 1.119E+02, 4.021E+00, 2.002E+00, 7.325E+01, 9.000E+01, 1.054E+02, 1.600E+01
 2.050E+02, 7.165E+01, 7.316E+01, 1.237E+02, 3.444E+00, 8.014E-01, 7.319E+01, 8.899E+01, 9.685E+01, 1.600E+01
 2.100E+02, 7.031E+01, 7.124E+01, 1.276E+02, 2.077E+00, 1.122E+00, 7.302E+01, 8.791E+01, 9.002E+01, 1.600E+01
 2.150E+02, 7.112E+01, 7.060E+01, 1.405E+02, 4.299E+00, 4.987E-01, 7.319E+01, 8.747E+01, 8.760E+01, 1.600E+01
 2.200E+02, 7.213E+01, 6.942E+01, 1.286E+02, 5.909E+00, 1.392E+00, 7.429E+01, 8.840E+01, 9.176E+01, 1.600E+01
 2.250E+02, 7.018E+01, 6.926E+01, 1.680E+02, 3.843E+00, 9.089E-01, 7.486E+01, 8.845E+01, 9.084E+01, 1.800E+01
 2.300E+02, 6.829E+01, 6.893E+01, 1.577E+02, 2.995E+00, 8.405E-01, 7.467E+01, 8.738E+01, 8.528E+01, 1.800E+01
 2.350E+02, 6.416E+01, 6.797E+01, 1.140E+02, 2.518E+00, 1.174E+00, 7.447E+01, 8.648E+01, 8.149E+01, 1.800E+01
 2.400E+02, 6.660E+01, 6.717E+01, 9.147E+01, 3.456E+00, 1.775E+00, 7.452E+01, 8.599E+01, 8.037E+01, 1.800E+01
 2.450E+02, 7.905E+01, 7.349E+01, 8.312E+01, 6.319E+00, 3.424E+00, 7.555E+01, 8.701E+01, 8.675E+01, 1.800E+01
 2.500E+02, 7.470E+01, 7.662E+01, 1.167E+02, 5.167E+00, 1.614E+00, 7.629E+01, 8.748E+01, 8.871E+01, 1.800E+01
 2.550E+02, 6.628E+01, 6.941E+01, 1.537E+02, 3.977E+00, 1.391E+00, 7.636E+01, 8.689E+01, 8.563E+01, 1.800E+01
 2.600E+02, 6.478E+01, 6.638E+01, 1.542E+02, 1.757E+00, 8.839E-01, 7.596E+01, 8.570E+01, 8.027E+01, 1.800E+01
 2.650E+02, 6.497E+01, 6.452E+01, 1.225E+02, 1.255E+00, 1.031E+00, 7.532E+01, 8.421E+01, 7.417E+01, 1.800E+01
 2.700E+02, 6.471E+01, 6.347E+01, 9.749E+01, 1.695E+00, 8.565E-01, 7.491E+01, 8.320E+01, 7.105E+01, 1.800E+01
 2.750E+02, 6.443E+01, 6.264E+01, 9.171E+01, 2.666E+00, 9.691E-01, 7.469E+01, 8.248E+01, 7.006E+01, 1.800E+01
 2.800E+02, 6.824E+01, 6.608E+01, 8.495E+01, 2.766E+00, 1.301E+00, 7.489E+01, 8.243E+01, 7.265E+01, 1.800E+01
 2.850E+02, 6.567E+01, 6.915E+01, 1.477E+02, 3.477E+00, 3.373E-01, 7.473E+01, 8.177E+01, 7.196E+01, 1.800E+01
 2.900E+02, 6.259E+01, 6.616E+01, 1.953E+02, 2.508E+00, 4.384E-01, 7.432E+01, 8.071E+01, 6.924E+01, 1.800E+01
 2.950E+02, 6.004E+01, 6.349E+01, 1.496E+02, 3.434E+00, 5.942E-01, 7.405E+01, 7.993E+01, 6.825E+01, 1.800E+01
 3.000E+02, 5.939E+01, 6.194E+01, 1.520E+02, 3.043E+00, 4.875E-01, 7.401E+01, 7.954E+01, 6.931E+01, 1.800E+01
 3.050E+02, 5.802E+01, 6.054E+01, 1.811E+02, 2.894E+00, 3.548E-01, 7.372E+01, 7.876E+01, 6.809E+01, 1.800E+01
 3.100E+02, 5.725E+01, 5.917E+01, 1.773E+02, 2.092E+00, 6.280E-01, 7.338E+01, 7.793E+01, 6.653E+01, 1.800E+01
 3.150E+02, 5.648E+01, 5.788E+01, 1.810E+02, 1.012E+00, 8.077E-01, 7.297E+01, 7.706E+01, 6.424E+01, 1.800E+01
 3.200E+02, 5.592E+01, 5.703E+01, 1.689E+02, 1.693E+00, 9.358E-01, 7.259E+01, 7.627E+01, 6.243E+01, 1.900E+01
 3.250E+02, 5.551E+01, 5.615E+01, 1.880E+02, 9.342E-01, 7.555E-01, 7.219E+01, 7.546E+01, 6.082E+01, 1.900E+01
 3.300E+02, 5.457E+01, 5.512E+01, 1.833E+02, 1.292E+00, 9.084E-01, 7.185E+01, 7.477E+01, 5.957E+01, 2.000E+01
 3.350E+02, 5.396E+01, 5.407E+01, 1.701E+02, 1.542E+00, 8.909E-01, 7.139E+01, 7.386E+01, 5.783E+01, 2.100E+01
 3.400E+02, 5.297E+01, 5.315E+01, 1.974E+02, 1.164E+00, 8.714E-01, 7.090E+01, 7.292E+01, 5.600E+01, 2.100E+01
 3.450E+02, 5.172E+01, 5.190E+01, 2.164E+02, 1.401E+00, 7.597E-01, 7.047E+01, 7.212E+01, 5.469E+01, 2.100E+01
