s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.798E+01, 1.798E+01, 1.798E+01, 2.890E-03, 3.553E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.005E+01, 1.800E+01, 1.799E+01, 1.801E+01, 3.422E-03, 4.057E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.502E+01, 1.804E+01, 1.800E+01, 1.813E+01, 2.411E-02, 5.783E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 2.004E+01, 1.813E+01, 1.802E+01, 2.500E+01, 9.118E-01, 1.245E-02, 1.803E+01, 1.805E+01, 1.822E+01, 0.000E+00
 2.501E+01, 1.830E+01, 1.805E+01, 3.688E+01, 8.516E-01, 1.576E-01, 1.811E+01, 1.819E+01, 1.892E+01, 0.000E+00
 3.002E+01, 1.961E+01, 1.810E+01, 5.013E+01, 1.202E+00, 8.166E-01, 1.823E+01, 1.839E+01, 1.978E+01, 0.000E+00
 3.501E+01, 2.257E+01, 1.817E+01, 6.329E+01, 1.306E+00, 9.264E-01, 1.844E+01, 1.876E+01, 2.131E+01, 0.000E+00
 4.000E+01, 2.633E+01, 2.002E+01, 7.544E+01, 1.743E+00, 1.127E+00, 1.876E+01, 1.930E+01, 2.347E+01, 0.000E+00
 4.501E+01, 3.120E+01, 2.390E+01, 8.971E+01, 2.090E+00, 1.477E+00, 1.930E+01, 2.022E+01, 2.700E+01, 0.000E+00
 5.000E+01, 3.700E+01, 2.942E+01, 1.052E+02, 2.883E+00, 1.770E+00, 2.016E+01, 2.167E+01, 3.234E+01, 0.000E+00
 5.501E+01, 4.475E+01, 3.538E+01, 1.220E+02, 3.408E+00, 2.252E+00, 2.150E+01, 2.390E+01, 4.007E+01, 0.000E+00
 6.001E+01, 5.368E+01, 4.131E+01, 1.422E+02, 4.206E+00, 2.754E+00, 2.344E+01, 2.712E+01, 5.054E+01, 0.000E+00
 6.501E+01, 6.436E+01, 5.111E+01, 1.595E+02, 4.580E+00, 2.942E+00, 2.606E+01, 3.141E+01, 6.332E+01, 1.000E+00
 7.000E+01, 6.742E+01, 5.679E+01, 1.537E+02, 4.628E+00, 2.971E+00, 2.867E+01, 3.559E+01, 7.323E+01, 2.000E+00
 7.501E+01, 6.911E+01, 5.802E+01, 1.433E+02, 4.433E+00, 3.236E+00, 3.139E+01, 3.983E+01, 8.148E+01, 3.000E+00
 8.000E+01, 6.922E+01, 5.916E+01, 1.164E+02, 3.949E+00, 3.081E+00, 3.327E+01, 4.259E+01, 8.277E+01, 4.000E+00
 8.501E+01, 6.926E+01, 5.870E+01, 1.111E+02, 3.577E+00, 2.817E+00, 3.504E+01, 4.510E+01, 8.347E+01, 4.000E+00
 9.000E+01, 6.369E+01, 5.416E+01, 1.115E+02, 1.957E+00, 1.795E+00, 3.615E+01, 4.652E+01, 8.118E+01, 5.000E+00
 9.500E+01, 5.490E+01, 5.253E+01, 1.236E+02, 2.109E+00, 1.030E+00, 3.666E+01, 4.704E+01, 7.768E+01, 7.000E+00
 1.000E+02, 6.222E+01, 5.033E+01, 1.489E+02, 3.368E+00, 2.419E+00, 3.798E+01, 4.881E+01, 7.887E+01, 7.000E+00
 1.050E+02, 7.339E+01, 5.908E+01, 1.317E+02, 4.385E+00, 2.744E+00, 3.987E+01, 5.145E+01, 8.310E+01, 8.000E+00
 1.100E+02, 7.899E+01, 6.756E+01, 9.782E+01, 4.199E+00, 2.986E+00, 4.203E+01, 5.445E+01, 8.761E+01, 1.000E+01
 1.150E+02, 8.037E+01, 6.989E+01, 1.004E+02, 4.857E+00, 3.420E+00, 4.415E+01, 5.734E+01, 9.142E+01, 1.000E+01
 1.200E+02, 8.243E+01, 7.042E+01, 1.231E+02, 4.272E+00, 2.944E+00, 4.632E+01, 6.026E+01, 9.489E+01, 1.000E+01
 1.250E+02, 7.749E+01, 6.631E+01, 1.282E+02, 3.794E+00, 2.226E+00, 4.815E+01, 6.257E+01, 9.586E+01, 1.100E+01
 1.300E+02, 7.454E+01, 6.501E+01, 1.535E+02, 2.419E+00, 1.846E+00, 4.907E+01, 6.342E+01, 9.184E+01, 1.100E+01
 1.350E+02, 7.260E+01, 6.661E+01, 1.643E+02, 1.887E+00, 7.410E-01, 4.968E+01, 6.386E+01, 8.824E+01, 1.200E+01
 1.400E+02, 7.090E+01, 6.536E+01, 1.436E+02, 2.727E+00, 1.205E+00, 5.053E+01, 6.471E+01, 8.709E+01, 1.200E+01
 1.450E+02, 7.153E+01, 6.586E+01, 9.451E+01, 1.028E+00, 4.417E-01, 5.095E+01, 6.491E+01, 8.399E+01, 1.200E+01
 1.500E+02, 6.938E+01, 6.711E+01, 9.305E+01, 3.785E+00, 1.157E+00, 5.167E+01, 6.556E+01, 8.338E+01, 1.300E+01
 1.550E+02, 7.672E+01, 6.814E+01, 9.337E+01, 3.456E+00, 1.892E+00, 5.291E+01, 6.694E+01, 8.512E+01, 1.300E+01
 1.600E+02, 7.940E+01, 7.114E+01, 1.128E+02, 4.236E+00, 2.144E+00, 5.410E+01, 6.819E+01, 8.602E+01, 1.300E+01
 1.650E+02, 7.887E+01, 7.470E+01, 1.535E+02, 3.755E+00, 2.240E+00, 5.547E+01, 6.972E+01, 8.812E+01, 1.300E+01
 1.700E+02, 7.395E+01, 7.342E+01, 1.612E+02, 3.937E+00, 1.927E+00, 5.669E+01, 7.101E+01, 8.921E+01, 1.300E+01
 1.750E+02, 7.821E+01, 7.271E+01, 1.514E+02, 4.248E+00, 2.412E+00, 5.823E+01, 7.280E+01, 9.243E+01, 1.300E+01
 1.800E+02, 8.171E+01, 7.635E+01, 1.230E+02, 1.707E+00, 1.150E+00, 5.927E+01, 7.384E+01, 9.242E+01, 1.300E+01
 1.850E+02, 7.610E+01, 7.367E+01, 9.948E+01, 1.030E+00, 6.037E-01, 5.942E+01, 7.370E+01, 8.913E+01, 1.300E+01
 1.900E+02, 7.231E+01, 7.047E+01, 1.272E+02, 1.299E+00, 6.132E-01, 5.952E+01, 7.338E+01, 8.517E+01, 1.400E+01
 1.950E+02, 6.966E+01, 6.782E+01, 1.653E+02, 8.659E-01, 5.299E-01, 5.967E+01, 7.320E+01, 8.251E+01, 1.500E+01
 2.000E+02, 6.790E+01, 6.552E+01, 1.660E+02, 1.084E+00, 3.903E-01, 5.980E+01, 7.307E+01, 8.066E+01, 1.500E+01
 2.050E+02, 6.639E+01, 6.263E+01, 1.410E+02, 1.274E+00, 2.679E-01, 5.983E+01, 7.268E+01, 7.751E+01, 1.600E+01
 2.100E+02, 6.524E+01, 6.098E+01, 1.194E+02, 1.156E+00, 2.107E-01, 5.969E+01, 7.201E+01, 7.355E+01, 1.600E+01
 2.150E+02, 6.490E+01, 6.088E+01, 1.314E+02, 1.249E+00, 4.312E-01, 5.951E+01, 7.131E+01, 6.998E+01, 1.600E+01
 2.200E+02, 6.583E+01, 6.026E+01, 1.391E+02, 2.190E+00, 4.404E-01, 5.949E+01, 7.083E+01, 6.798E+01, 1.600E+01
 2.250E+02, 7.017E+01, 6.138E+01, 1.461E+02, 1.294E+00, 7.210E-01, 5.966E+01, 7.067E+01, 6.776E+01, 1.600E+01
 2.300E+02, 6.890E+01, 6.087E+01, 1.034E+02, 1.737E+00, 2.233E-01, 5.943E+01, 6.988E+01, 6.445E+01, 1.600E+01
 2.350E+02, 6.529E+01, 5.871E+01, 9.305E+01, 1.991E+00, 6.349E-01, 5.907E+01, 6.884E+01, 6.064E+01, 1.700E+01
 2.400E+02, 6.095E+01, 5.627E+01, 9.968E+01, 2.006E+00, 9.491E-01, 5.890E+01, 6.813E+01, 5.890E+01, 1.700E+01
 2.450E+02, 5.741E+01, 5.526E+01, 1.140E+02, 2.064E+00, 1.029E+00, 5.872E+01, 6.741E+01, 5.740E+01, 1.700E+01
 2.500E+02, 5.498E+01, 5.453E+01, 9.192E+01, 1.838E+00, 8.316E-01, 5.844E+01, 6.657E+01, 5.540E+01, 1.700E+01
 2.550E+02, 5.310E+01, 5.247E+01, 1.009E+02, 1.491E+00, 7.369E-01, 5.804E+01, 6.556E+01, 5.262E+01, 1.700E+01
 2.600E+02, 5.203E+01, 5.097E+01, 1.067E+02, 1.638E+00, 7.465E-01, 5.770E+01, 6.469E+01, 5.081E+01, 1.700E+01
 2.650E+02, 5.079E+01, 5.013E+01, 1.050E+02, 1.230E+00, 6.233E-01, 5.744E+01, 6.401E+01, 4.978E+01, 1.700E+01
 2.700E+02, 4.966E+01, 4.898E+01, 9.173E+01, 1.573E+00, 5.350E-01, 5.711E+01, 6.319E+01, 4.834E+01, 1.700E+01
 2.750E+02, 4.826E+01, 4.737E+01, 8.418E+01, 1.591E+00, 5.269E-01, 5.672E+01, 6.228E+01, 4.668E+01, 1.700E+01
 2.800E+02, 4.648E+01, 4.546E+01, 7.151E+01, 1.456E+00, 4.972E-01, 5.631E+01, 6.137E+01, 4.506E+01, 1.800E+01
 2.850E+02, 4.451E+01, 4.349E+01, 7.879E+01, 1.373E+00, 5.526E-01, 5.584E+01, 6.037E+01, 4.305E+01, 1.800E+01
 2.900E+02, 4.269E+01, 4.196E+01, 6.928E+01, 1.346E+00, 6.657E-01, 5.538E+01, 5.941E+01, 4.139E+01, 1.800E+01
 2.950E+02, 4.093E+01, 4.049E+01, 6.704E+01, 1.542E+00, 6.855E-01, 5.495E+01, 5.853E+01, 4.027E+01, 1.800E+01
 3.000E+02, 3.964E+01, 3.881E+01, 6.746E+01, 1.282E+00, 6.997E-01, 5.455E+01, 5.771E+01, 3.941E+01, 1.800E+01
 3.050E+02, 3.845E+01, 3.754E+01, 7.006E+01, 1.410E+00, 7.539E-01, 5.413E+01, 5.687E+01, 3.844E+01, 1.800E+01
 3.100E+02, 3.683E+01, 3.674E+01, 6.777E+01, 1.490E+00, 7.598E-01, 5.369E+01, 5.600E+01, 3.747E+01, 1.800E+01
 3.150E+02, 3.563E+01, 3.580E+01, 7.384E+01, 9.956E-01, 7.648E-01, 5.323E+01, 5.513E+01, 3.634E+01, 1.800E+01
 3.200E+02, 3.477E+01, 3.481E+01, 7.089E+01, 1.389E+00, 5.710E-01, 5.282E+01, 5.435E+01, 3.542E+01, 1.800E+01
 3.250E+02, 3.396E+01, 3.387E+01, 6.972E+01, 1.257E+00, 5.279E-01, 5.236E+01, 5.350E+01, 3.448E+01, 1.800E+01
 3.300E+02, 3.306E+01, 3.294E+01, 7.282E+01, 1.062E+00, 5.892E-01, 5.194E+01, 5.273E+01, 3.368E+01, 1.800E+01
 3.350E+02, 3.199E+01, 3.193E+01, 6.235E+01, 1.153E+00, 6.105E-01, 5.150E+01, 5.194E+01, 3.276E+01, 1.800E+01
 3.400E+02, 3.084E+01, 3.069E+01, 5.888E+01, 1.222E+00, 6.309E-01, 5.103E+01, 5.111E+01, 3.185E+01, 1.800E+01
 3.450E+02, 3.003E+01, 2.958E+01, 6.472E+01, 1.143E+00, 5.825E-01, 5.058E+01, 5.033E+01, 3.102E+01, 1.800E+01
