s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.119E+00, 1.798E+01, 1.798E+01, 1.798E+01, 2.886E-03, 3.554E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.004E+01, 1.800E+01, 1.799E+01, 1.801E+01, 3.410E-03, 4.055E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.505E+01, 1.805E+01, 1.800E+01, 1.814E+01, 2.368E-02, 5.654E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 2.001E+01, 1.815E+01, 1.802E+01, 2.502E+01, 9.009E-01, 1.172E-02, 1.803E+01, 1.804E+01, 1.822E+01, 0.000E+00
 2.501E+01, 1.833E+01, 1.806E+01, 3.687E+01, 8.406E-01, 1.484E-01, 1.811E+01, 1.819E+01, 1.890E+01, 0.000E+00
 3.000E+01, 1.963E+01, 1.812E+01, 5.016E+01, 1.175E+00, 8.027E-01, 1.822E+01, 1.838E+01, 1.970E+01, 0.000E+00
 3.501E+01, 2.236E+01, 1.820E+01, 6.391E+01, 1.234E+00, 9.093E-01, 1.842E+01, 1.872E+01, 2.116E+01, 0.000E+00
 4.001E+01, 2.576E+01, 1.995E+01, 7.662E+01, 1.454E+00, 9.988E-01, 1.867E+01, 1.915E+01, 2.281E+01, 0.000E+00
 4.502E+01, 2.964E+01, 2.303E+01, 8.829E+01, 2.156E+00, 1.370E+00, 1.913E+01, 1.993E+01, 2.583E+01, 0.000E+00
 5.000E+01, 3.600E+01, 2.842E+01, 1.032E+02, 2.825E+00, 1.713E+00, 1.992E+01, 2.126E+01, 3.078E+01, 0.000E+00
 5.501E+01, 4.311E+01, 3.406E+01, 1.229E+02, 3.076E+00, 2.194E+00, 2.111E+01, 2.325E+01, 3.779E+01, 0.000E+00
 6.001E+01, 5.010E+01, 3.793E+01, 1.407E+02, 3.748E+00, 2.477E+00, 2.285E+01, 2.614E+01, 4.738E+01, 1.000E+00
 6.501E+01, 5.970E+01, 4.777E+01, 1.564E+02, 4.117E+00, 2.625E+00, 2.505E+01, 2.975E+01, 5.817E+01, 1.000E+00
 7.001E+01, 6.567E+01, 5.338E+01, 1.437E+02, 4.606E+00, 2.864E+00, 2.749E+01, 3.368E+01, 6.818E+01, 2.000E+00
 7.500E+01, 7.801E+01, 6.165E+01, 1.408E+02, 5.320E+00, 3.587E+00, 3.090E+01, 3.915E+01, 8.259E+01, 3.000E+00
 8.000E+01, 8.242E+01, 6.892E+01, 1.158E+02, 5.510E+00, 4.234E+00, 3.405E+01, 4.404E+01, 9.126E+01, 3.000E+00
 8.501E+01, 8.322E+01, 7.141E+01, 1.096E+02, 4.210E+00, 3.391E+00, 3.693E+01, 4.833E+01, 9.638E+01, 4.000E+00
 9.001E+01, 7.456E+01, 6.626E+01, 1.206E+02, 3.620E+00, 3.000E+00, 3.869E+01, 5.072E+01, 9.467E+01, 5.000E+00
 9.501E+01, 6.741E+01, 6.109E+01, 1.081E+02, 2.677E+00, 2.388E+00, 3.998E+01, 5.235E+01, 9.188E+01, 5.000E+00
 1.000E+02, 6.914E+01, 5.987E+01, 9.510E+01, 2.833E+00, 1.906E+00, 4.114E+01, 5.374E+01, 8.929E+01, 6.000E+00
 1.050E+02, 6.740E+01, 6.325E+01, 8.822E+01, 3.582E+00, 1.682E+00, 4.220E+01, 5.493E+01, 8.649E+01, 7.000E+00
 1.100E+02, 7.523E+01, 6.412E+01, 9.047E+01, 3.108E+00, 2.340E+00, 4.352E+01, 5.651E+01, 8.577E+01, 9.000E+00
 1.150E+02, 7.444E+01, 6.419E+01, 1.410E+02, 3.350E+00, 1.684E+00, 4.476E+01, 5.799E+01, 8.566E+01, 1.000E+01
 1.200E+02, 7.709E+01, 6.862E+01, 1.544E+02, 3.645E+00, 1.829E+00, 4.632E+01, 5.993E+01, 8.727E+01, 1.100E+01
 1.250E+02, 7.311E+01, 6.929E+01, 1.555E+02, 1.731E+00, 7.818E-01, 4.718E+01, 6.077E+01, 8.507E+01, 1.100E+01
 1.300E+02, 6.909E+01, 6.562E+01, 1.626E+02, 1.845E+00, 9.315E-01, 4.778E+01, 6.129E+01, 8.307E+01, 1.100E+01
 1.350E+02, 7.226E+01, 6.347E+01, 2.111E+02, 1.742E+00, 5.149E-01, 4.835E+01, 6.179E+01, 8.165E+01, 1.200E+01
 1.400E+02, 7.036E+01, 6.399E+01, 2.186E+02, 3.129E+00, 5.136E-01, 4.915E+01, 6.257E+01, 8.123E+01, 1.300E+01
 1.450E+02, 8.094E+01, 6.582E+01, 1.752E+02, 4.119E+00, 2.333E+00, 5.118E+01, 6.530E+01, 8.869E+01, 1.300E+01
 1.500E+02, 8.554E+01, 6.989E+01, 1.862E+02, 5.971E+00, 2.688E+00, 5.321E+01, 6.792E+01, 9.413E+01, 1.400E+01
 1.550E+02, 9.744E+01, 8.082E+01, 1.582E+02, 5.729E+00, 3.497E+00, 5.643E+01, 7.242E+01, 1.056E+02, 1.500E+01
 1.600E+02, 9.501E+01, 8.521E+01, 1.356E+02, 5.407E+00, 3.132E+00, 5.890E+01, 7.555E+01, 1.090E+02, 1.500E+01
 1.650E+02, 8.482E+01, 8.211E+01, 1.233E+02, 4.160E+00, 1.454E+00, 6.017E+01, 7.671E+01, 1.048E+02, 1.500E+01
 1.700E+02, 8.315E+01, 7.745E+01, 9.797E+01, 4.588E+00, 2.107E+00, 6.185E+01, 7.856E+01, 1.052E+02, 1.500E+01
 1.750E+02, 9.257E+01, 7.835E+01, 1.012E+02, 4.860E+00, 2.911E+00, 6.375E+01, 8.078E+01, 1.077E+02, 1.500E+01
 1.800E+02, 9.667E+01, 8.208E+01, 1.049E+02, 4.965E+00, 2.442E+00, 6.552E+01, 8.281E+01, 1.094E+02, 1.600E+01
 1.850E+02, 9.399E+01, 8.476E+01, 1.083E+02, 6.359E+00, 3.215E+00, 6.819E+01, 8.618E+01, 1.162E+02, 1.700E+01
 1.900E+02, 8.960E+01, 8.438E+01, 1.228E+02, 5.582E+00, 2.676E+00, 7.030E+01, 8.852E+01, 1.168E+02, 1.800E+01
 1.950E+02, 8.243E+01, 7.926E+01, 1.537E+02, 5.422E+00, 2.357E+00, 7.208E+01, 9.031E+01, 1.160E+02, 1.800E+01
 2.000E+02, 8.180E+01, 7.778E+01, 1.617E+02, 2.962E+00, 1.506E+00, 7.284E+01, 9.052E+01, 1.096E+02, 1.800E+01
 2.050E+02, 7.885E+01, 7.614E+01, 1.350E+02, 2.424E+00, 4.524E-01, 7.279E+01, 8.961E+01, 1.013E+02, 1.800E+01
 2.100E+02, 7.710E+01, 7.343E+01, 1.341E+02, 2.629E+00, 5.513E-01, 7.279E+01, 8.887E+01, 9.540E+01, 1.800E+01
 2.150E+02, 7.748E+01, 7.154E+01, 1.535E+02, 3.369E+00, 1.138E+00, 7.326E+01, 8.887E+01, 9.394E+01, 1.800E+01
 2.200E+02, 7.872E+01, 7.470E+01, 1.914E+02, 2.644E+00, 4.046E-01, 7.360E+01, 8.866E+01, 9.170E+01, 1.800E+01
 2.250E+02, 7.453E+01, 7.472E+01, 1.810E+02, 7.965E-01, 5.540E-01, 7.350E+01, 8.791E+01, 8.752E+01, 1.800E+01
 2.300E+02, 7.147E+01, 7.325E+01, 1.439E+02, 1.069E+00, 9.860E-01, 7.318E+01, 8.699E+01, 8.310E+01, 1.800E+01
 2.350E+02, 6.979E+01, 7.121E+01, 1.312E+02, 2.170E+00, 9.683E-01, 7.281E+01, 8.580E+01, 7.825E+01, 1.800E+01
 2.400E+02, 6.843E+01, 6.879E+01, 1.151E+02, 2.508E+00, 6.907E-01, 7.258E+01, 8.491E+01, 7.539E+01, 1.800E+01
 2.450E+02, 7.182E+01, 6.721E+01, 1.256E+02, 2.872E+00, 9.670E-01, 7.292E+01, 8.486E+01, 7.742E+01, 1.800E+01
 2.500E+02, 7.245E+01, 7.009E+01, 1.565E+02, 3.419E+00, 7.876E-01, 7.303E+01, 8.443E+01, 7.726E+01, 1.800E+01
 2.550E+02, 6.785E+01, 6.937E+01, 1.630E+02, 2.800E+00, 6.832E-01, 7.286E+01, 8.354E+01, 7.480E+01, 1.800E+01
 2.600E+02, 6.231E+01, 6.502E+01, 1.806E+02, 2.033E+00, 5.393E-01, 7.255E+01, 8.253E+01, 7.185E+01, 1.800E+01
 2.650E+02, 6.061E+01, 6.250E+01, 1.918E+02, 1.962E+00, 5.290E-01, 7.213E+01, 8.139E+01, 6.860E+01, 1.900E+01
 2.700E+02, 6.003E+01, 6.200E+01, 1.724E+02, 1.685E+00, 5.934E-01, 7.178E+01, 8.041E+01, 6.637E+01, 1.900E+01
 2.750E+02, 6.009E+01, 5.976E+01, 1.117E+02, 1.674E+00, 5.691E-01, 7.145E+01, 7.950E+01, 6.458E+01, 1.900E+01
 2.800E+02, 5.906E+01, 5.761E+01, 1.152E+02, 1.381E+00, 6.072E-01, 7.115E+01, 7.870E+01, 6.333E+01, 1.900E+01
 2.850E+02, 5.806E+01, 5.607E+01, 1.275E+02, 4.152E+00, 8.675E-01, 7.090E+01, 7.793E+01, 6.303E+01, 1.900E+01
 2.900E+02, 6.276E+01, 5.686E+01, 1.300E+02, 5.019E+00, 2.376E+00, 7.118E+01, 7.797E+01, 6.755E+01, 1.900E+01
 2.950E+02, 6.426E+01, 6.001E+01, 1.556E+02, 4.810E+00, 1.958E+00, 7.186E+01, 7.869E+01, 7.389E+01, 1.900E+01
 3.000E+02, 6.236E+01, 5.891E+01, 1.913E+02, 2.871E+00, 7.099E-01, 7.203E+01, 7.859E+01, 7.448E+01, 1.900E+01
 3.050E+02, 5.773E+01, 5.800E+01, 1.294E+02, 1.379E+00, 5.264E-01, 7.143E+01, 7.728E+01, 6.903E+01, 1.900E+01
 3.100E+02, 5.432E+01, 5.585E+01, 8.776E+01, 1.303E+00, 1.115E+00, 7.088E+01, 7.613E+01, 6.485E+01, 1.900E+01
 3.150E+02, 5.389E+01, 5.421E+01, 7.510E+01, 1.982E+00, 1.010E+00, 7.033E+01, 7.497E+01, 6.140E+01, 1.900E+01
 3.200E+02, 5.347E+01, 5.346E+01, 8.293E+01, 1.587E+00, 1.007E+00, 6.972E+01, 7.373E+01, 5.808E+01, 1.900E+01
 3.250E+02, 5.255E+01, 5.232E+01, 9.341E+01, 1.580E+00, 9.976E-01, 6.911E+01, 7.251E+01, 5.510E+01, 2.100E+01
 3.300E+02, 5.115E+01, 5.123E+01, 9.983E+01, 1.605E+00, 9.695E-01, 6.854E+01, 7.140E+01, 5.294E+01, 2.100E+01
 3.350E+02, 5.016E+01, 5.029E+01, 1.093E+02, 1.335E+00, 9.361E-01, 6.799E+01, 7.034E+01, 5.109E+01, 2.100E+01
 3.400E+02, 4.922E+01, 4.939E+01, 1.108E+02, 1.088E+00, 9.134E-01, 6.737E+01, 6.918E+01, 4.853E+01, 2.100E+01
 3.450E+02, 4.756E+01, 4.728E+01, 1.031E+02, 9.356E-01, 8.379E-01, 6.682E+01, 6.818E+01, 4.654E+01, 2.100E+01
