s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.022E+00, 1.799E+01, 1.799E+01, 1.799E+01, 2.879E-03, 3.557E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.003E+01, 1.801E+01, 1.800E+01, 1.802E+01, 3.644E-03, 4.122E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.503E+01, 1.806E+01, 1.801E+01, 1.817E+01, 2.533E-02, 5.693E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 2.003E+01, 1.816E+01, 1.803E+01, 2.531E+01, 8.838E-01, 1.064E-02, 1.803E+01, 1.804E+01, 1.822E+01, 0.000E+00
 2.502E+01, 1.833E+01, 1.807E+01, 3.752E+01, 8.676E-01, 1.316E-01, 1.811E+01, 1.819E+01, 1.891E+01, 0.000E+00
 3.002E+01, 1.967E+01, 1.812E+01, 5.105E+01, 1.123E+00, 7.946E-01, 1.822E+01, 1.839E+01, 1.975E+01, 0.000E+00
 3.500E+01, 2.266E+01, 1.820E+01, 6.567E+01, 1.248E+00, 8.822E-01, 1.842E+01, 1.872E+01, 2.115E+01, 0.000E+00
 4.002E+01, 2.666E+01, 2.005E+01, 7.890E+01, 1.739E+00, 1.155E+00, 1.876E+01, 1.931E+01, 2.353E+01, 0.000E+00
 4.501E+01, 3.214E+01, 2.462E+01, 9.294E+01, 1.875E+00, 1.393E+00, 1.927E+01, 2.016E+01, 2.674E+01, 0.000E+00
 5.001E+01, 3.798E+01, 3.010E+01, 1.062E+02, 2.569E+00, 1.746E+00, 1.997E+01, 2.134E+01, 3.095E+01, 0.000E+00
 5.501E+01, 4.551E+01, 3.599E+01, 1.190E+02, 3.604E+00, 2.250E+00, 2.130E+01, 2.357E+01, 3.903E+01, 0.000E+00
 6.000E+01, 5.772E+01, 4.605E+01, 1.451E+02, 4.091E+00, 2.575E+00, 2.345E+01, 2.715E+01, 5.125E+01, 0.000E+00
 6.500E+01, 6.310E+01, 5.289E+01, 1.620E+02, 4.103E+00, 2.773E+00, 2.567E+01, 3.077E+01, 6.116E+01, 1.000E+00
 7.000E+01, 6.986E+01, 5.698E+01, 1.502E+02, 4.710E+00, 3.126E+00, 2.834E+01, 3.506E+01, 7.210E+01, 2.000E+00
 7.500E+01, 7.447E+01, 6.336E+01, 1.332E+02, 4.086E+00, 3.161E+00, 3.090E+01, 3.906E+01, 7.971E+01, 4.000E+00
 8.000E+01, 7.071E+01, 6.435E+01, 9.591E+01, 4.258E+00, 3.042E+00, 3.284E+01, 4.193E+01, 8.178E+01, 4.000E+00
 8.500E+01, 7.133E+01, 6.483E+01, 1.038E+02, 3.177E+00, 2.505E+00, 3.467E+01, 4.457E+01, 8.338E+01, 4.000E+00
 9.000E+01, 5.994E+01, 5.967E+01, 1.125E+02, 1.421E+00, 1.245E+00, 3.542E+01, 4.544E+01, 7.938E+01, 5.000E+00
 9.500E+01, 5.190E+01, 5.295E+01, 1.091E+02, 1.778E+00, 7.649E-01, 3.585E+01, 4.585E+01, 7.581E+01, 7.000E+00
 1.000E+02, 5.329E+01, 4.953E+01, 1.188E+02, 2.733E+00, 1.168E+00, 3.670E+01, 4.687E+01, 7.442E+01, 8.000E+00
 1.050E+02, 6.364E+01, 5.285E+01, 9.485E+01, 3.420E+00, 2.037E+00, 3.792E+01, 4.846E+01, 7.525E+01, 8.000E+00
 1.100E+02, 8.284E+01, 6.318E+01, 8.189E+01, 5.206E+00, 3.784E+00, 4.026E+01, 5.186E+01, 8.344E+01, 8.000E+00
 1.150E+02, 1.110E+02, 8.742E+01, 9.289E+01, 6.404E+00, 4.268E+00, 4.465E+01, 5.859E+01, 1.034E+02, 8.000E+00
 1.200E+02, 9.598E+01, 8.743E+01, 1.116E+02, 4.374E+00, 3.358E+00, 4.771E+01, 6.294E+01, 1.091E+02, 8.000E+00
 1.250E+02, 7.827E+01, 7.178E+01, 1.211E+02, 4.421E+00, 2.905E+00, 4.970E+01, 6.544E+01, 1.076E+02, 9.000E+00
 1.300E+02, 7.676E+01, 6.863E+01, 1.153E+02, 4.423E+00, 2.683E+00, 5.165E+01, 6.782E+01, 1.066E+02, 1.000E+01
 1.350E+02, 7.769E+01, 6.955E+01, 9.537E+01, 2.780E+00, 1.290E+00, 5.285E+01, 6.903E+01, 1.024E+02, 1.100E+01
 1.400E+02, 7.931E+01, 7.355E+01, 1.423E+02, 2.939E+00, 1.916E+00, 5.392E+01, 7.007E+01, 9.959E+01, 1.100E+01
 1.450E+02, 8.220E+01, 7.769E+01, 1.641E+02, 2.148E+00, 1.341E+00, 5.483E+01, 7.089E+01, 9.681E+01, 1.100E+01
 1.500E+02, 7.875E+01, 7.629E+01, 1.466E+02, 1.261E+00, 2.491E-01, 5.536E+01, 7.121E+01, 9.364E+01, 1.100E+01
 1.550E+02, 7.601E+01, 7.344E+01, 1.155E+02, 1.125E+00, 8.813E-02, 5.565E+01, 7.126E+01, 9.086E+01, 1.100E+01
 1.600E+02, 7.560E+01, 7.062E+01, 1.070E+02, 3.229E+00, 9.135E-01, 5.638E+01, 7.186E+01, 8.984E+01, 1.200E+01
 1.650E+02, 8.844E+01, 7.338E+01, 1.119E+02, 4.993E+00, 3.136E+00, 5.820E+01, 7.406E+01, 9.498E+01, 1.200E+01
 1.700E+02, 9.679E+01, 8.669E+01, 1.182E+02, 4.800E+00, 3.070E+00, 6.036E+01, 7.678E+01, 1.012E+02, 1.200E+01
 1.750E+02, 9.364E+01, 9.199E+01, 1.175E+02, 5.081E+00, 2.824E+00, 6.227E+01, 7.901E+01, 1.040E+02, 1.300E+01
 1.800E+02, 7.872E+01, 8.500E+01, 9.504E+01, 3.754E+00, 2.069E+00, 6.345E+01, 7.999E+01, 1.012E+02, 1.300E+01
 1.850E+02, 7.193E+01, 7.694E+01, 9.424E+01, 2.627E+00, 1.027E+00, 6.371E+01, 7.960E+01, 9.426E+01, 1.300E+01
 1.900E+02, 6.903E+01, 7.376E+01, 1.149E+02, 2.939E+00, 5.151E-01, 6.402E+01, 7.937E+01, 9.001E+01, 1.300E+01
 1.950E+02, 7.708E+01, 7.209E+01, 1.205E+02, 6.234E+00, 2.383E+00, 6.593E+01, 8.174E+01, 9.805E+01, 1.300E+01
 2.000E+02, 9.368E+01, 8.510E+01, 9.184E+01, 6.163E+00, 3.423E+00, 6.908E+01, 8.599E+01, 1.113E+02, 1.400E+01
 2.050E+02, 8.383E+01, 8.462E+01, 8.902E+01, 5.764E+00, 2.542E+00, 7.104E+01, 8.814E+01, 1.126E+02, 1.500E+01
 2.100E+02, 7.655E+01, 7.658E+01, 1.047E+02, 5.896E+00, 3.195E+00, 7.215E+01, 8.886E+01, 1.082E+02, 1.500E+01
 2.150E+02, 7.218E+01, 7.467E+01, 1.053E+02, 6.064E+00, 3.095E+00, 7.315E+01, 8.941E+01, 1.046E+02, 1.500E+01
 2.200E+02, 7.326E+01, 7.450E+01, 1.150E+02, 5.434E+00, 2.046E+00, 7.442E+01, 9.045E+01, 1.044E+02, 1.500E+01
 2.250E+02, 7.051E+01, 7.449E+01, 1.282E+02, 4.923E+00, 1.576E+00, 7.516E+01, 9.066E+01, 1.012E+02, 1.500E+01
 2.300E+02, 7.154E+01, 7.334E+01, 1.269E+02, 6.262E+00, 2.439E+00, 7.604E+01, 9.117E+01, 1.005E+02, 1.500E+01
 2.350E+02, 7.487E+01, 7.433E+01, 9.435E+01, 6.750E+00, 3.285E+00, 7.782E+01, 9.307E+01, 1.057E+02, 1.600E+01
 2.400E+02, 7.580E+01, 7.633E+01, 9.165E+01, 7.436E+00, 3.516E+00, 7.966E+01, 9.504E+01, 1.101E+02, 1.600E+01
 2.450E+02, 7.871E+01, 7.517E+01, 8.190E+01, 6.212E+00, 3.200E+00, 8.117E+01, 9.644E+01, 1.109E+02, 1.600E+01
 2.500E+02, 7.446E+01, 7.565E+01, 9.585E+01, 6.577E+00, 2.457E+00, 8.190E+01, 9.660E+01, 1.070E+02, 1.700E+01
 2.550E+02, 7.642E+01, 7.398E+01, 1.113E+02, 7.322E+00, 2.845E+00, 8.340E+01, 9.806E+01, 1.101E+02, 1.800E+01
 2.600E+02, 7.855E+01, 7.545E+01, 1.015E+02, 6.020E+00, 2.657E+00, 8.490E+01, 9.952E+01, 1.123E+02, 1.800E+01
 2.650E+02, 7.543E+01, 7.389E+01, 1.089E+02, 6.760E+00, 2.449E+00, 8.592E+01, 1.002E+02, 1.114E+02, 1.800E+01
 2.700E+02, 7.748E+01, 7.443E+01, 1.004E+02, 5.258E+00, 1.572E+00, 8.711E+01, 1.012E+02, 1.123E+02, 1.800E+01
 2.750E+02, 7.629E+01, 7.312E+01, 1.027E+02, 6.644E+00, 2.667E+00, 8.803E+01, 1.018E+02, 1.113E+02, 1.800E+01
 2.800E+02, 7.438E+01, 7.141E+01, 9.615E+01, 5.856E+00, 2.270E+00, 8.866E+01, 1.019E+02, 1.086E+02, 1.800E+01
 2.850E+02, 7.845E+01, 7.179E+01, 1.132E+02, 6.527E+00, 2.997E+00, 8.984E+01, 1.030E+02, 1.112E+02, 1.800E+01
 2.900E+02, 7.460E+01, 7.247E+01, 1.104E+02, 5.702E+00, 2.081E+00, 9.044E+01, 1.031E+02, 1.089E+02, 1.800E+01
 2.950E+02, 7.179E+01, 7.027E+01, 1.061E+02, 5.763E+00, 2.222E+00, 9.081E+01, 1.028E+02, 1.061E+02, 1.800E+01
 3.000E+02, 7.221E+01, 6.937E+01, 1.060E+02, 5.030E+00, 1.823E+00, 9.098E+01, 1.023E+02, 1.026E+02, 1.800E+01
 3.050E+02, 7.231E+01, 6.749E+01, 1.244E+02, 6.445E+00, 2.021E+00, 9.130E+01, 1.021E+02, 1.016E+02, 1.800E+01
 3.100E+02, 7.454E+01, 6.674E+01, 1.076E+02, 6.295E+00, 3.005E+00, 9.179E+01, 1.021E+02, 1.020E+02, 1.800E+01
 3.150E+02, 7.129E+01, 6.784E+01, 1.081E+02, 5.489E+00, 2.897E+00, 9.217E+01, 1.021E+02, 1.017E+02, 1.800E+01
 3.200E+02, 6.718E+01, 6.660E+01, 1.020E+02, 4.866E+00, 2.579E+00, 9.204E+01, 1.012E+02, 9.773E+01, 1.800E+01
 3.250E+02, 6.960E+01, 6.668E+01, 1.000E+02, 6.245E+00, 2.859E+00, 9.228E+01, 1.010E+02, 9.794E+01, 1.800E+01
 3.300E+02, 6.471E+01, 6.598E+01, 1.092E+02, 4.450E+00, 1.742E+00, 9.202E+01, 9.991E+01, 9.395E+01, 1.800E+01
 3.350E+02, 6.025E+01, 6.206E+01, 9.037E+01, 5.014E+00, 4.812E-01, 9.133E+01, 9.826E+01, 8.815E+01, 1.800E+01
 3.400E+02, 6.693E+01, 6.133E+01, 8.801E+01, 6.237E+00, 3.173E+00, 9.175E+01, 9.848E+01, 9.252E+01, 1.800E+01
 3.450E+02, 7.752E+01, 6.907E+01, 9.030E+01, 6.395E+00, 3.316E+00, 9.234E+01, 9.901E+01, 9.686E+01, 1.800E+01
