s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
Time,"Spr_01","Spr_02","Spr_03","Spr_04","Spr_05","Spr_06","Spr_07","Spr_08","Spr_09","Spr_10","Spr_11","Spr_12","Spr_13","Spr_14","Spr_15","Spr_16","Spr_17","Spr_18","Spr_19","Spr_20","Spr_21","Spr_22","Spr_23","Spr_24","Spr_25","Spr_26","Spr_27","Spr_28","Spr_29","Spr_30","Spr_31","Spr_32","Spr_33","Spr_34","Spr_35","Spr_36","Spr_37","Spr_38","Spr_39","Spr_40","Spr_41","Spr_42","Spr_43","Spr_44","Spr_45","Spr_46","Spr_47","Spr_48","Spr_49","Spr_50","Spr_51","Spr_52","Spr_53","Spr_54","Spr_55","Spr_56","Spr_57","Spr_58","Spr_59","Spr_60","Spr_61","Spr_62","Spr_63","Spr_64","Spr_65","Spr_66","Spr_67","Spr_68","Spr_69","Spr_70","Spr_71","Spr_72","Spr_73","Spr_74","Spr_75","Spr_76","Spr_77","Spr_78","Spr_79","Spr_80","Spr_81","Spr_82","Spr_83","Spr_84","Spr_85","Spr_86","Spr_87","Spr_88","Spr_89","Spr_90","Spr_91","Spr_92","Spr_93","Spr_94","Spr_95","Spr_96","Spr_97","Spr_98","Spr_99","Spr_100","TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 5.0927227E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.7983763E+001, 1.7984770E+001, 1.7982309E+001, 2.8827544E-003, 3.5498750E-003, 1.7999998E+001, 1.7999998E+001, 1.7999989E+001, 0.0000000E+000
 1.0010393E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.7996216E+001, 1.7989794E+001, 1.8006493E+001, 3.5025314E-003, 4.0748953E-003, 1.7999996E+001, 1.7999994E+001, 1.7999966E+001, 0.0000000E+000
 1.5009117E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000008E+001, 1.8000008E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000006E+001, 1.8000006E+001, 1.8000019E+001, 1.8000011E+001, 1.8000004E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000010E+001, 1.8000025E+001, 1.8000353E+001, 1.8000149E+001, 1.8000023E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000021E+001, 1.8000593E+001, 1.8062395E+001, 1.8070429E+001, 1.8000963E+001, 1.8000019E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000019E+001, 1.8000135E+001, 1.8067673E+001, 1.8083879E+001, 1.8000242E+001, 1.8000019E+001, 1.8000008E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000010E+001, 1.8000027E+001, 1.8000122E+001, 1.8000118E+001, 1.8000025E+001, 1.8000010E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8039831E+001, 1.8000795E+001, 1.8174606E+001, 2.6762202E-002, 5.8662225E-003, 1.8000000E+001, 1.8000002E+001, 1.8000010E+001, 0.0000000E+000
 2.0002200E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000017E+001, 1.8000010E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000027E+001, 1.8000025E+001, 1.8000126E+001, 1.8000069E+001, 1.8000021E+001, 1.8000011E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000076E+001, 1.8000965E+001, 1.8022076E+001, 1.8000235E+001, 1.8000059E+001, 1.8000032E+001, 1.8000017E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8003767E+001, 1.8083021E+001, 1.8288239E+001, 1.8101017E+001, 1.8025450E+001, 1.8000172E+001, 1.8000021E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8011789E+001, 1.8209724E+001, 1.8824377E+001, 1.8593723E+001, 1.8153740E+001, 1.8000620E+001, 1.8000071E+001, 1.8000010E+001, 1.8000000E+001, 1.8000000E+001, 1.8010773E+001, 1.8176575E+001, 1.8875439E+001, 1.8715109E+001, 1.8132713E+001, 1.8011734E+001, 1.8000088E+001, 1.8000013E+001, 1.8000000E+001, 1.8000000E+001, 1.8000879E+001, 1.8124121E+001, 1.8301016E+001, 1.8091400E+001, 1.8063675E+001, 1.8000124E+001, 1.8000025E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8129831E+001, 1.8020231E+001, 2.6441168E+001, 9.7360718E-001, 1.2207475E-002, 1.8025215E+001, 1.8043983E+001, 1.8218498E+001, 0.0000000E+000
 2.5021743E+001, 1.8000000E+001, 1.8000011E+001, 1.8000000E+001, 1.8000000E+001, 1.8000006E+001, 1.8000000E+001, 1.8000006E+001, 1.8000004E+001, 1.8000000E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000000E+001, 1.8000002E+001, 1.8000011E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000019E+001, 1.8000240E+001, 1.8003544E+001, 1.8000050E+001, 1.8000011E+001, 1.8000008E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000202E+001, 1.8017708E+001, 1.8156778E+001, 1.8000343E+001, 1.8000113E+001, 1.8000071E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8073902E+001, 1.8088041E+001, 1.8630384E+001, 1.8042559E+001, 1.8002407E+001, 1.8003502E+001, 1.8000109E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8261820E+001, 1.8574644E+001, 1.9375021E+001, 1.8320881E+001, 1.8242058E+001, 1.8093405E+001, 1.8000399E+001, 1.8000011E+001, 1.8000000E+001, 1.8000000E+001, 1.8277931E+001, 1.8867655E+001, 2.0515947E+001, 1.9435858E+001, 1.8557644E+001, 1.8069696E+001, 1.8002436E+001, 1.8000071E+001, 1.8000002E+001, 1.8000000E+001, 1.8329266E+001, 1.9008965E+001, 2.0968443E+001, 1.9780954E+001, 1.8615711E+001, 1.8150330E+001, 1.8010565E+001, 1.8000101E+001, 1.8000002E+001, 1.8000000E+001, 1.8295891E+001, 1.8908245E+001, 1.9553288E+001, 1.8326954E+001, 1.8404871E+001, 1.8075670E+001, 1.8000269E+001, 1.8000027E+001, 1.8000000E+001, 1.8000002E+001, 1.8490681E+001, 1.8051867E+001, 3.8614498E+001, 1.0906509E+000, 3.9637238E-001, 1.8131544E+001, 1.8228209E+001, 1.9077248E+001, 0.0000000E+000
 3.0021496E+001, 1.8000000E+001, 1.8000057E+001, 1.8000002E+001, 1.8000000E+001, 1.8000029E+001, 1.8000000E+001, 1.8000029E+001, 1.8000019E+001, 1.8000004E+001, 1.8000023E+001, 1.8000004E+001, 1.8000578E+001, 1.8000006E+001, 1.8000000E+001, 1.8000010E+001, 1.8000002E+001, 1.8000015E+001, 1.8000006E+001, 1.8000013E+001, 1.8000042E+001, 1.8000055E+001, 1.8057468E+001, 1.8052937E+001, 1.8000008E+001, 1.8000015E+001, 1.8000004E+001, 1.8000008E+001, 1.8000013E+001, 1.8000015E+001, 1.8000013E+001, 1.8014490E+001, 1.8318056E+001, 1.8342661E+001, 1.8000216E+001, 1.8000048E+001, 1.8000032E+001, 1.8000004E+001, 1.8000006E+001, 1.8000006E+001, 1.8000004E+001, 1.8101141E+001, 1.8426914E+001, 1.8933014E+001, 1.8009888E+001, 1.8015524E+001, 1.8000681E+001, 1.8000036E+001, 1.8000006E+001, 1.8000004E+001, 1.8000015E+001, 1.8339554E+001, 1.8548897E+001, 2.0104145E+001, 1.8155033E+001, 1.8085499E+001, 1.8085337E+001, 1.8033716E+001, 1.8000053E+001, 1.8000006E+001, 1.8000006E+001, 1.8858112E+001, 1.9372986E+001, 2.1373955E+001, 1.8633968E+001, 1.8592951E+001, 1.8348927E+001, 1.8051842E+001, 1.8000082E+001, 1.8000010E+001, 1.8000010E+001, 1.8917042E+001, 2.0015476E+001, 2.3218859E+001, 2.0563354E+001, 1.9226864E+001, 1.8355587E+001, 1.8094635E+001, 1.8000437E+001, 1.8000019E+001, 1.8000002E+001, 1.9264946E+001, 2.0583651E+001, 2.4252758E+001, 2.1309465E+001, 1.9537579E+001, 1.8609049E+001, 1.8166746E+001, 1.8012581E+001, 1.8000027E+001, 1.8000004E+001, 1.9222475E+001, 2.0352489E+001, 2.1662363E+001, 1.8651514E+001, 1.8978167E+001, 1.8484457E+001, 1.8153450E+001, 1.8002861E+001, 1.8000013E+001, 1.8000008E+001, 2.0655893E+001, 1.8098385E+001, 5.0687969E+001, 1.1824183E+000, 7.4968183E-001, 1.8261925E+001, 1.8451889E+001, 2.0028332E+001, 0.0000000E+000
 3.5018975E+001, 1.8001585E+001, 1.8035816E+001, 1.8003321E+001, 1.8000002E+001, 1.8000082E+001, 1.8000004E+001, 1.8000086E+001, 1.8000061E+001, 1.8000017E+001, 1.8000071E+001, 1.8075171E+001, 1.8245716E+001, 1.8078390E+001, 1.8000008E+001, 1.8000038E+001, 1.8000013E+001, 1.8000050E+001, 1.8000019E+001, 1.8000042E+001, 1.8000107E+001, 1.8207525E+001, 1.8445482E+001, 1.8395279E+001, 1.8000048E+001, 1.8000048E+001, 1.8000023E+001, 1.8000027E+001, 1.8000040E+001, 1.8000048E+001, 1.8000040E+001, 1.8280258E+001, 1.9184057E+001, 1.8862612E+001, 1.8002949E+001, 1.8000221E+001, 1.8000128E+001, 1.8000032E+001, 1.8000034E+001, 1.8000019E+001, 1.8000017E+001, 1.8549578E+001, 1.9463404E+001, 1.9998531E+001, 1.8108608E+001, 1.8096153E+001, 1.8034208E+001, 1.8004002E+001, 1.8000172E+001, 1.8000027E+001, 1.8000053E+001, 1.8974171E+001, 1.9305653E+001, 2.1907394E+001, 1.8385414E+001, 1.8251448E+001, 1.8282293E+001, 1.8188654E+001, 1.8005930E+001, 1.8000044E+001, 1.8000025E+001, 1.9919405E+001, 2.0724895E+001, 2.4090258E+001, 1.9171886E+001, 1.9049459E+001, 1.8744253E+001, 1.8278772E+001, 1.8041637E+001, 1.8000063E+001, 1.8000046E+001, 1.9927786E+001, 2.1910954E+001, 2.7402637E+001, 2.2068542E+001, 2.0154976E+001, 1.8854021E+001, 1.8401070E+001, 1.8101120E+001, 1.8000656E+001, 1.8000021E+001, 2.0671051E+001, 2.2891275E+001, 2.8436193E+001, 2.3181170E+001, 2.0657665E+001, 1.9237541E+001, 1.8498714E+001, 1.8206333E+001, 1.8026720E+001, 1.8000252E+001, 2.0607573E+001, 2.2361210E+001, 2.4634911E+001, 1.9061663E+001, 1.9675619E+001, 1.9057051E+001, 1.8568697E+001, 1.8135637E+001, 1.8008829E+001, 1.8000051E+001, 2.3372364E+001, 1.8590242E+001, 6.6948212E+001, 1.4722340E+000, 8.8840824E-001, 1.8468292E+001, 1.8803993E+001, 2.1458860E+001, 0.0000000E+000
 4.0007622E+001, 1.8126928E+001, 1.8339785E+001, 1.8174984E+001, 1.8000025E+001, 1.8000164E+001, 1.8000015E+001, 1.8000202E+001, 1.8000151E+001, 1.8000046E+001, 1.8000158E+001, 1.8439280E+001, 1.8785910E+001, 1.8498690E+001, 1.8000044E+001, 1.8000086E+001, 1.8000040E+001, 1.8000116E+001, 1.8000042E+001, 1.8000101E+001, 1.8000229E+001, 1.8807802E+001, 1.9208757E+001, 1.9047636E+001, 1.8000582E+001, 1.8000160E+001, 1.8000088E+001, 1.8000067E+001, 1.8000105E+001, 1.8000128E+001, 1.8000099E+001, 1.8973999E+001, 2.0284288E+001, 1.9936821E+001, 1.8106789E+001, 1.8027399E+001, 1.8000481E+001, 1.8000143E+001, 1.8000141E+001, 1.8000082E+001, 1.8000057E+001, 1.9416094E+001, 2.0812609E+001, 2.1675917E+001, 1.8366917E+001, 1.8280323E+001, 1.8137278E+001, 1.8100138E+001, 1.8066702E+001, 1.8000132E+001, 1.8000168E+001, 2.0059933E+001, 2.0348196E+001, 2.4276628E+001, 1.8895054E+001, 1.8540953E+001, 1.8574280E+001, 1.8470478E+001, 1.8144855E+001, 1.8005058E+001, 1.8000092E+001, 2.1421156E+001, 2.2561489E+001, 2.7652969E+001, 2.0063477E+001, 1.9745331E+001, 1.9311834E+001, 1.8700167E+001, 1.8264576E+001, 1.8025131E+001, 1.8000183E+001, 2.1509930E+001, 2.4373041E+001, 3.2428089E+001, 2.4260548E+001, 2.1365120E+001, 1.9652098E+001, 1.8917250E+001, 1.8360806E+001, 1.8097906E+001, 1.8001329E+001, 2.2212364E+001, 2.5708508E+001, 3.3694950E+001, 2.5525743E+001, 2.2108355E+001, 2.0090927E+001, 1.9027002E+001, 1.8459146E+001, 1.8197754E+001, 1.8057983E+001, 2.2451809E+001, 2.4863413E+001, 2.7911945E+001, 1.9806225E+001, 2.0569490E+001, 1.9825502E+001, 1.9107573E+001, 1.8480360E+001, 1.8176908E+001, 1.8006582E+001, 2.6803436E+001, 2.0698851E+001, 7.5222649E+001, 1.9265430E+000, 1.1294553E+000, 1.8790562E+001, 1.9350618E+001, 2.3575655E+001, 0.0000000E+000
