s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
Time,"Spr_01","Spr_02","Spr_03","Spr_04","Spr_05","Spr_06","Spr_07","Spr_08","Spr_09","Spr_10","Spr_11","Spr_12","Spr_13","Spr_14","Spr_15","Spr_16","Spr_17","Spr_18","Spr_19","Spr_20","Spr_21","Spr_22","Spr_23","Spr_24","Spr_25","Spr_26","Spr_27","Spr_28","Spr_29","Spr_30","Spr_31","Spr_32","Spr_33","Spr_34","Spr_35","Spr_36","Spr_37","Spr_38","Spr_39","Spr_40","Spr_41","Spr_42","Spr_43","Spr_44","Spr_45","Spr_46","Spr_47","Spr_48","Spr_49","Spr_50","Spr_51","Spr_52","Spr_53","Spr_54","Spr_55","Spr_56","Spr_57","Spr_58","Spr_59","Spr_60","Spr_61","Spr_62","Spr_63","Spr_64","Spr_65","Spr_66","Spr_67","Spr_68","Spr_69","Spr_70","Spr_71","Spr_72","Spr_73","Spr_74","Spr_75","Spr_76","Spr_77","Spr_78","Spr_79","Spr_80","Spr_81","Spr_82","Spr_83","Spr_84","Spr_85","Spr_86","Spr_87","Spr_88","Spr_89","Spr_90","Spr_91","Spr_92","Spr_93","Spr_94","Spr_95","Spr_96","Spr_97","Spr_98","Spr_99","Spr_100","TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 5.0902106E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000206E+001, 1.8000053E+001, 1.8000422E+001, 5.8428864E-003, 6.0821846E-003, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 1.0000823E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000006E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000010E+001, 1.8000008E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000010E+001, 1.8000008E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8005468E+001, 1.8001076E+001, 1.8013762E+001, 8.2186237E-003, 5.3118230E-003, 1.8000002E+001, 1.8000002E+001, 1.8000013E+001, 0.0000000E+000
 1.5015436E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000008E+001, 1.8000015E+001, 1.8000008E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000010E+001, 1.8000017E+001, 1.8000032E+001, 1.8000025E+001, 1.8000013E+001, 1.8000008E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000019E+001, 1.8000044E+001, 1.8000135E+001, 1.8000130E+001, 1.8000038E+001, 1.8000015E+001, 1.8000004E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000027E+001, 1.8000120E+001, 1.8019957E+001, 1.8046991E+001, 1.8000124E+001, 1.8000029E+001, 1.8000021E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000029E+001, 1.8000145E+001, 1.8043020E+001, 1.8038242E+001, 1.8000135E+001, 1.8000027E+001, 1.8000023E+001, 1.8000004E+001, 1.8000000E+001, 1.8000002E+001, 1.8000019E+001, 1.8000042E+001, 1.8000158E+001, 1.8000118E+001, 1.8000036E+001, 1.8000013E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8029953E+001, 1.8005081E+001, 1.8080791E+001, 4.0686581E-002, 5.7453383E-003, 1.8000023E+001, 1.8000040E+001, 1.8000200E+001, 0.0000000E+000
 2.0010510E+001, 1.8000000E+001, 1.8000004E+001, 1.8000004E+001, 1.8000000E+001, 1.8000006E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000023E+001, 1.8000019E+001, 1.8000010E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000023E+001, 1.8000044E+001, 1.8000153E+001, 1.8000053E+001, 1.8000017E+001, 1.8000015E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000074E+001, 1.8000162E+001, 1.8033819E+001, 1.8000202E+001, 1.8000088E+001, 1.8000036E+001, 1.8000017E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8002066E+001, 1.8052788E+001, 1.8248211E+001, 1.8082035E+001, 1.8026615E+001, 1.8000109E+001, 1.8000021E+001, 1.8000006E+001, 1.8000004E+001, 1.8000004E+001, 1.8011539E+001, 1.8191078E+001, 1.8701399E+001, 1.8445993E+001, 1.8123358E+001, 1.8000315E+001, 1.8000103E+001, 1.8000019E+001, 1.8000002E+001, 1.8000002E+001, 1.8027548E+001, 1.8257086E+001, 1.8960852E+001, 1.8506187E+001, 1.8139668E+001, 1.8001654E+001, 1.8000124E+001, 1.8000017E+001, 1.8000002E+001, 1.8000002E+001, 1.8004292E+001, 1.8114033E+001, 1.8331207E+001, 1.8077106E+001, 1.8030008E+001, 1.8000103E+001, 1.8000023E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8085098E+001, 1.8013899E+001, 2.4601192E+001, 9.7570705E-001, 1.2545642E-002, 1.8024887E+001, 1.8043404E+001, 1.8215311E+001, 0.0000000E+000
 2.5010101E+001, 1.8000002E+001, 1.8000015E+001, 1.8000008E+001, 1.8000002E+001, 1.8000019E+001, 1.8000002E+001, 1.8000008E+001, 1.8000006E+001, 1.8000004E+001, 1.8000006E+001, 1.8000002E+001, 1.8000011E+001, 1.8000008E+001, 1.8000004E+001, 1.8000006E+001, 1.8000002E+001, 1.8000006E+001, 1.8000006E+001, 1.8000004E+001, 1.8000010E+001, 1.8000008E+001, 1.8000008E+001, 1.8000015E+001, 1.8000006E+001, 1.8000004E+001, 1.8000006E+001, 1.8000004E+001, 1.8000006E+001, 1.8000004E+001, 1.8000006E+001, 1.8000021E+001, 1.8000040E+001, 1.8034845E+001, 1.8000067E+001, 1.8000029E+001, 1.8000010E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000006E+001, 1.8000154E+001, 1.8004045E+001, 1.8235474E+001, 1.8000278E+001, 1.8000069E+001, 1.8000055E+001, 1.8000011E+001, 1.8000004E+001, 1.8000002E+001, 1.8000006E+001, 1.8027931E+001, 1.8099161E+001, 1.8642544E+001, 1.8033819E+001, 1.8003401E+001, 1.8000248E+001, 1.8000088E+001, 1.8000013E+001, 1.8000004E+001, 1.8000002E+001, 1.8216421E+001, 1.8542448E+001, 1.9335936E+001, 1.8262083E+001, 1.8186335E+001, 1.8050375E+001, 1.8000137E+001, 1.8000015E+001, 1.8000008E+001, 1.8000008E+001, 1.8255924E+001, 1.8905020E+001, 2.0562731E+001, 1.9158022E+001, 1.8500891E+001, 1.8097832E+001, 1.8000837E+001, 1.8000076E+001, 1.8000008E+001, 1.8000006E+001, 1.8402925E+001, 1.9275185E+001, 2.1320160E+001, 1.9382696E+001, 1.8610125E+001, 1.8146072E+001, 1.8013210E+001, 1.8000101E+001, 1.8000010E+001, 1.8000006E+001, 1.8354612E+001, 1.8917934E+001, 1.9652548E+001, 1.8259628E+001, 1.8261827E+001, 1.8049385E+001, 1.8000158E+001, 1.8000019E+001, 1.8000006E+001, 1.8000006E+001, 1.8192015E+001, 1.8029510E+001, 3.8368198E+001, 1.0050216E+000, 1.4681819E-001, 1.8119020E+001, 1.8206486E+001, 1.8974915E+001, 0.0000000E+000
 3.0004240E+001, 1.8000006E+001, 1.8000061E+001, 1.8000025E+001, 1.8000004E+001, 1.8000055E+001, 1.8000004E+001, 1.8000017E+001, 1.8000017E+001, 1.8000008E+001, 1.8000017E+001, 1.8000011E+001, 1.8000048E+001, 1.8004381E+001, 1.8000013E+001, 1.8000021E+001, 1.8000008E+001, 1.8000015E+001, 1.8000011E+001, 1.8000011E+001, 1.8000021E+001, 1.8000032E+001, 1.8000725E+001, 1.8105803E+001, 1.8000025E+001, 1.8000015E+001, 1.8000017E+001, 1.8000011E+001, 1.8000015E+001, 1.8000011E+001, 1.8000015E+001, 1.8000383E+001, 1.8107735E+001, 1.8451839E+001, 1.8000229E+001, 1.8000061E+001, 1.8000027E+001, 1.8000008E+001, 1.8000013E+001, 1.8000011E+001, 1.8000011E+001, 1.8083326E+001, 1.8356585E+001, 1.9145761E+001, 1.8003881E+001, 1.8000591E+001, 1.8000240E+001, 1.8000040E+001, 1.8000015E+001, 1.8000010E+001, 1.8000015E+001, 1.8365213E+001, 1.8705351E+001, 2.0022635E+001, 1.8138042E+001, 1.8063385E+001, 1.8033598E+001, 1.8001488E+001, 1.8000055E+001, 1.8000011E+001, 1.8000006E+001, 1.8814880E+001, 1.9578127E+001, 2.1259840E+001, 1.8591494E+001, 1.8508694E+001, 1.8267605E+001, 1.8032299E+001, 1.8000074E+001, 1.8000017E+001, 1.8000019E+001, 1.8871485E+001, 2.0108658E+001, 2.3617365E+001, 2.0324074E+001, 1.9109426E+001, 1.8368095E+001, 1.8064249E+001, 1.8000362E+001, 1.8000032E+001, 1.8000013E+001, 1.9282688E+001, 2.0888638E+001, 2.4827385E+001, 2.0771294E+001, 1.9359209E+001, 1.8549713E+001, 1.8186144E+001, 1.8021917E+001, 1.8000048E+001, 1.8000015E+001, 1.9224384E+001, 2.0342205E+001, 2.1842281E+001, 1.8555367E+001, 1.8673660E+001, 1.8292934E+001, 1.8037859E+001, 1.8000179E+001, 1.8000025E+001, 1.8000019E+001, 1.9533136E+001, 1.8053373E+001, 5.2068363E+001, 1.4123987E+000, 9.0285677E-001, 1.8273527E+001, 1.8472267E+001, 2.0135872E+001, 0.0000000E+000
 3.5012288E+001, 1.8000023E+001, 1.8000311E+001, 1.8033426E+001, 1.8000013E+001, 1.8000122E+001, 1.8000010E+001, 1.8000032E+001, 1.8000038E+001, 1.8000017E+001, 1.8000034E+001, 1.8007845E+001, 1.8068472E+001, 1.8196188E+001, 1.8000038E+001, 1.8000053E+001, 1.8000023E+001, 1.8000040E+001, 1.8000025E+001, 1.8000023E+001, 1.8000044E+001, 1.8116247E+001, 1.8328913E+001, 1.8581131E+001, 1.8000088E+001, 1.8000044E+001, 1.8000034E+001, 1.8000025E+001, 1.8000029E+001, 1.8000025E+001, 1.8000031E+001, 1.8156361E+001, 1.8751532E+001, 1.9335987E+001, 1.8000648E+001, 1.8000179E+001, 1.8000097E+001, 1.8000032E+001, 1.8000042E+001, 1.8000027E+001, 1.8000023E+001, 1.8665686E+001, 1.9314537E+001, 2.0637918E+001, 1.8064621E+001, 1.8055363E+001, 1.8008354E+001, 1.8000351E+001, 1.8000055E+001, 1.8000032E+001, 1.8000042E+001, 1.9159794E+001, 1.9803926E+001, 2.2118633E+001, 1.8356220E+001, 1.8252254E+001, 1.8230673E+001, 1.8096685E+001, 1.8003153E+001, 1.8000046E+001, 1.8000019E+001, 1.9812557E+001, 2.1203749E+001, 2.4125130E+001, 1.9136124E+001, 1.9032637E+001, 1.8655840E+001, 1.8236923E+001, 1.8044189E+001, 1.8000067E+001, 1.8000051E+001, 1.9921925E+001, 2.2004810E+001, 2.8066393E+001, 2.2091606E+001, 2.0097414E+001, 1.8820242E+001, 1.8273088E+001, 1.8038677E+001, 1.8000124E+001, 1.8000038E+001, 2.0539715E+001, 2.2978842E+001, 2.9283386E+001, 2.2743483E+001, 2.0456715E+001, 1.9162668E+001, 1.8561607E+001, 1.8212784E+001, 1.8029509E+001, 1.8000055E+001, 2.0400105E+001, 2.2210522E+001, 2.4861582E+001, 1.9049629E+001, 1.9310030E+001, 1.8731321E+001, 1.8274607E+001, 1.8058313E+001, 1.8000151E+001, 1.8000067E+001, 2.2938278E+001, 1.8412924E+001, 6.6997101E+001, 1.7033288E+000, 1.0950584E+000, 1.8552048E+001, 1.8948591E+001, 2.2113760E+001, 0.0000000E+000
 4.0011127E+001, 1.8082285E+001, 1.8276304E+001, 1.8346601E+001, 1.8000050E+001, 1.8000198E+001, 1.8000025E+001, 1.8000071E+001, 1.8000076E+001, 1.8000034E+001, 1.8000063E+001, 1.8357922E+001, 1.8653545E+001, 1.8770235E+001, 1.8000092E+001, 1.8000113E+001, 1.8000057E+001, 1.8000090E+001, 1.8000053E+001, 1.8000053E+001, 1.8000080E+001, 1.8743303E+001, 1.9215460E+001, 1.9423973E+001, 1.8000223E+001, 1.8000114E+001, 1.8000099E+001, 1.8000069E+001, 1.8000069E+001, 1.8000067E+001, 1.8000067E+001, 1.8770481E+001, 1.9858181E+001, 2.0506844E+001, 1.8026386E+001, 1.8032272E+001, 1.8000513E+001, 1.8000158E+001, 1.8000124E+001, 1.8000071E+001, 1.8000050E+001, 1.9654270E+001, 2.0705509E+001, 2.2500731E+001, 1.8248158E+001, 1.8225939E+001, 1.8141760E+001, 1.8093176E+001, 1.8005423E+001, 1.8000114E+001, 1.8000126E+001, 2.0368551E+001, 2.1357924E+001, 2.4839857E+001, 1.8754852E+001, 1.8656796E+001, 1.8600281E+001, 1.8381805E+001, 1.8122889E+001, 1.8000767E+001, 1.8000071E+001, 2.1267303E+001, 2.3402531E+001, 2.8012121E+001, 2.0024734E+001, 1.9882027E+001, 1.9311790E+001, 1.8642962E+001, 1.8261148E+001, 1.8017176E+001, 1.8000154E+001, 2.1499821E+001, 2.4643909E+001, 3.3810944E+001, 2.4731266E+001, 2.1689899E+001, 1.9600842E+001, 1.8721014E+001, 1.8253794E+001, 1.8023682E+001, 1.8000113E+001, 2.2129009E+001, 2.5489407E+001, 3.4659081E+001, 2.5367565E+001, 2.1959280E+001, 1.9983149E+001, 1.9097179E+001, 1.8553661E+001, 1.8236269E+001, 1.8032082E+001, 2.1817745E+001, 2.4438820E+001, 2.8543558E+001, 1.9812281E+001, 2.0227098E+001, 1.9389242E+001, 1.8720297E+001, 1.8332243E+001, 1.8061485E+001, 1.8002930E+001, 2.7606911E+001, 2.1177740E+001, 8.1496307E+001, 2.1793697E+000, 1.4219360E+000, 1.9017378E+001, 1.9739473E+001, 2.5233458E+001, 0.0000000E+000
