s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.800E+01, 1.800E+01, 1.800E+01, 3.134E-03, 8.372E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.006E+01, 1.801E+01, 1.800E+01, 1.802E+01, 3.641E-03, 8.491E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.502E+01, 1.805E+01, 1.801E+01, 1.816E+01, 2.351E-02, 9.487E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 2.000E+01, 1.815E+01, 1.803E+01, 2.564E+01, 9.785E-01, 1.418E-02, 1.803E+01, 1.805E+01, 1.826E+01, 0.000E+00
 2.500E+01, 1.858E+01, 1.806E+01, 3.819E+01, 8.585E-01, 4.452E-01, 1.811E+01, 1.820E+01, 1.893E+01, 0.000E+00
 3.001E+01, 2.019E+01, 1.811E+01, 5.370E+01, 1.147E+00, 8.351E-01, 1.823E+01, 1.839E+01, 1.976E+01, 0.000E+00
 3.502E+01, 2.299E+01, 1.837E+01, 6.784E+01, 1.286E+00, 9.887E-01, 1.841E+01, 1.870E+01, 2.103E+01, 0.000E+00
 4.001E+01, 2.686E+01, 2.034E+01, 7.877E+01, 1.667E+00, 1.261E+00, 1.868E+01, 1.917E+01, 2.288E+01, 0.000E+00
 4.500E+01, 3.234E+01, 2.515E+01, 9.264E+01, 1.984E+00, 1.615E+00, 1.913E+01, 1.993E+01, 2.579E+01, 0.000E+00
 5.001E+01, 3.836E+01, 3.076E+01, 1.092E+02, 2.594E+00, 1.917E+00, 1.986E+01, 2.116E+01, 3.034E+01, 0.000E+00
 5.501E+01, 4.676E+01, 3.694E+01, 1.265E+02, 3.098E+00, 2.170E+00, 2.099E+01, 2.305E+01, 3.700E+01, 0.000E+00
 6.000E+01, 5.242E+01, 4.330E+01, 1.507E+02, 3.850E+00, 2.783E+00, 2.252E+01, 2.558E+01, 4.521E+01, 1.000E+00
 6.501E+01, 6.110E+01, 4.950E+01, 1.462E+02, 4.018E+00, 2.925E+00, 2.448E+01, 2.878E+01, 5.447E+01, 2.000E+00
 7.001E+01, 6.668E+01, 5.655E+01, 1.465E+02, 4.564E+00, 3.271E+00, 2.678E+01, 3.250E+01, 6.433E+01, 2.000E+00
 7.501E+01, 7.803E+01, 6.355E+01, 1.281E+02, 5.689E+00, 3.948E+00, 3.006E+01, 3.778E+01, 7.872E+01, 3.000E+00
 8.001E+01, 9.659E+01, 7.952E+01, 1.165E+02, 5.910E+00, 4.722E+00, 3.419E+01, 4.435E+01, 9.507E+01, 4.000E+00
 8.501E+01, 9.276E+01, 8.336E+01, 1.059E+02, 3.757E+00, 3.274E+00, 3.736E+01, 4.914E+01, 1.013E+02, 4.000E+00
 9.000E+01, 7.220E+01, 6.571E+01, 1.210E+02, 3.480E+00, 2.857E+00, 3.863E+01, 5.070E+01, 9.539E+01, 5.000E+00
 9.500E+01, 7.180E+01, 6.403E+01, 1.231E+02, 2.924E+00, 1.780E+00, 3.988E+01, 5.225E+01, 9.190E+01, 6.000E+00
 1.000E+02, 7.222E+01, 6.264E+01, 9.242E+01, 3.165E+00, 2.506E+00, 4.104E+01, 5.361E+01, 8.870E+01, 6.000E+00
 1.050E+02, 7.367E+01, 6.287E+01, 9.106E+01, 3.413E+00, 2.703E+00, 4.226E+01, 5.505E+01, 8.680E+01, 8.000E+00
 1.100E+02, 7.649E+01, 6.643E+01, 1.090E+02, 3.697E+00, 2.147E+00, 4.366E+01, 5.682E+01, 8.741E+01, 8.000E+00
 1.150E+02, 8.948E+01, 7.678E+01, 1.722E+02, 3.694E+00, 2.544E+00, 4.600E+01, 6.007E+01, 9.386E+01, 1.000E+01
 1.200E+02, 8.625E+01, 8.068E+01, 1.747E+02, 4.301E+00, 1.727E+00, 4.775E+01, 6.230E+01, 9.525E+01, 1.000E+01
 1.250E+02, 8.717E+01, 7.859E+01, 1.957E+02, 3.300E+00, 2.015E+00, 4.956E+01, 6.458E+01, 9.682E+01, 1.000E+01
 1.300E+02, 8.212E+01, 7.786E+01, 1.751E+02, 3.161E+00, 1.841E+00, 5.086E+01, 6.601E+01, 9.537E+01, 1.200E+01
 1.350E+02, 8.152E+01, 7.420E+01, 1.494E+02, 6.514E-01, 6.191E-01, 5.147E+01, 6.651E+01, 9.263E+01, 1.200E+01
 1.400E+02, 7.619E+01, 7.109E+01, 1.554E+02, 2.366E+00, 3.274E-01, 5.196E+01, 6.692E+01, 9.091E+01, 1.200E+01
 1.450E+02, 7.258E+01, 6.778E+01, 1.455E+02, 1.345E+00, 1.682E+00, 5.269E+01, 6.757E+01, 8.926E+01, 1.300E+01
 1.500E+02, 7.320E+01, 6.913E+01, 1.270E+02, 5.088E+00, 2.056E+00, 5.393E+01, 6.904E+01, 9.159E+01, 1.300E+01
 1.550E+02, 9.408E+01, 7.768E+01, 1.310E+02, 4.877E+00, 2.788E+00, 5.666E+01, 7.272E+01, 1.012E+02, 1.300E+01
 1.600E+02, 9.518E+01, 8.463E+01, 1.099E+02, 5.477E+00, 3.201E+00, 5.906E+01, 7.578E+01, 1.063E+02, 1.300E+01
 1.650E+02, 8.840E+01, 8.620E+01, 9.951E+01, 4.750E+00, 3.030E+00, 6.107E+01, 7.813E+01, 1.076E+02, 1.300E+01
 1.700E+02, 8.499E+01, 7.930E+01, 9.562E+01, 4.479E+00, 3.035E+00, 6.248E+01, 7.951E+01, 1.056E+02, 1.400E+01
 1.750E+02, 8.456E+01, 7.952E+01, 1.297E+02, 4.427E+00, 2.046E+00, 6.365E+01, 8.052E+01, 1.031E+02, 1.500E+01
 1.800E+02, 8.406E+01, 7.894E+01, 1.468E+02, 4.723E+00, 1.918E+00, 6.514E+01, 8.200E+01, 1.033E+02, 1.500E+01
 1.850E+02, 8.248E+01, 8.030E+01, 1.438E+02, 3.951E+00, 2.216E+00, 6.624E+01, 8.288E+01, 1.013E+02, 1.500E+01
 1.900E+02, 7.833E+01, 7.670E+01, 1.710E+02, 3.124E+00, 9.858E-01, 6.689E+01, 8.309E+01, 9.753E+01, 1.600E+01
 1.950E+02, 7.441E+01, 7.362E+01, 1.811E+02, 3.645E+00, 8.290E-01, 6.736E+01, 8.304E+01, 9.388E+01, 1.600E+01
 2.000E+02, 8.042E+01, 7.243E+01, 1.430E+02, 4.884E+00, 1.997E+00, 6.868E+01, 8.434E+01, 9.675E+01, 1.600E+01
 2.050E+02, 8.080E+01, 7.500E+01, 1.335E+02, 3.059E+00, 1.141E+00, 6.912E+01, 8.419E+01, 9.261E+01, 1.700E+01
 2.100E+02, 7.507E+01, 7.339E+01, 1.293E+02, 5.716E+00, 1.652E+00, 6.974E+01, 8.436E+01, 9.126E+01, 1.700E+01
 2.150E+02, 7.384E+01, 7.392E+01, 1.176E+02, 3.966E+00, 9.245E-01, 7.030E+01, 8.436E+01, 8.900E+01, 1.700E+01
 2.200E+02, 6.909E+01, 7.206E+01, 1.526E+02, 3.205E+00, 3.750E-01, 7.026E+01, 8.351E+01, 8.399E+01, 1.800E+01
 2.250E+02, 6.728E+01, 7.036E+01, 1.324E+02, 4.159E+00, 6.354E-01, 7.051E+01, 8.320E+01, 8.247E+01, 1.800E+01
 2.300E+02, 7.111E+01, 7.036E+01, 1.737E+02, 4.103E+00, 1.076E+00, 7.076E+01, 8.290E+01, 8.131E+01, 1.800E+01
 2.350E+02, 7.049E+01, 6.969E+01, 1.668E+02, 5.098E+00, 9.320E-01, 7.121E+01, 8.292E+01, 8.189E+01, 1.800E+01
 2.400E+02, 6.972E+01, 6.850E+01, 1.475E+02, 4.499E+00, 1.109E+00, 7.181E+01, 8.318E+01, 8.330E+01, 1.800E+01
 2.450E+02, 7.048E+01, 6.730E+01, 1.619E+02, 5.613E+00, 1.543E+00, 7.242E+01, 8.349E+01, 8.475E+01, 1.800E+01
 2.500E+02, 7.655E+01, 6.662E+01, 1.390E+02, 6.719E+00, 2.807E+00, 7.376E+01, 8.501E+01, 9.126E+01, 1.800E+01
 2.550E+02, 8.086E+01, 7.370E+01, 1.137E+02, 5.361E+00, 2.431E+00, 7.523E+01, 8.674E+01, 9.680E+01, 1.800E+01
 2.600E+02, 7.449E+01, 7.299E+01, 1.087E+02, 4.988E+00, 1.268E+00, 7.566E+01, 8.673E+01, 9.373E+01, 1.900E+01
 2.650E+02, 7.833E+01, 7.106E+01, 9.183E+01, 7.104E+00, 2.877E+00, 7.731E+01, 8.877E+01, 1.008E+02, 1.900E+01
 2.700E+02, 8.241E+01, 7.448E+01, 1.075E+02, 6.353E+00, 2.738E+00, 7.914E+01, 9.106E+01, 1.067E+02, 2.000E+01
 2.750E+02, 7.972E+01, 7.546E+01, 1.129E+02, 6.374E+00, 2.770E+00, 8.051E+01, 9.254E+01, 1.081E+02, 2.000E+01
 2.800E+02, 7.672E+01, 7.305E+01, 9.256E+01, 6.866E+00, 2.717E+00, 8.168E+01, 9.365E+01, 1.079E+02, 2.000E+01
 2.850E+02, 7.374E+01, 7.066E+01, 9.167E+01, 5.719E+00, 2.168E+00, 8.261E+01, 9.438E+01, 1.064E+02, 2.000E+01
 2.900E+02, 6.816E+01, 6.803E+01, 8.444E+01, 4.408E+00, 1.490E+00, 8.278E+01, 9.390E+01, 1.007E+02, 2.000E+01
 2.950E+02, 6.912E+01, 6.701E+01, 9.265E+01, 6.331E+00, 2.560E+00, 8.307E+01, 9.366E+01, 9.775E+01, 2.000E+01
 3.000E+02, 7.630E+01, 6.994E+01, 8.517E+01, 5.981E+00, 2.737E+00, 8.433E+01, 9.506E+01, 1.026E+02, 2.000E+01
 3.050E+02, 7.475E+01, 7.258E+01, 8.491E+01, 5.825E+00, 2.858E+00, 8.517E+01, 9.575E+01, 1.033E+02, 2.000E+01
 3.100E+02, 7.094E+01, 7.086E+01, 8.508E+01, 6.139E+00, 3.180E+00, 8.553E+01, 9.564E+01, 1.004E+02, 2.000E+01
 3.150E+02, 7.425E+01, 6.998E+01, 8.111E+01, 7.061E+00, 3.456E+00, 8.659E+01, 9.670E+01, 1.037E+02, 2.000E+01
 3.200E+02, 7.412E+01, 7.202E+01, 9.489E+01, 5.561E+00, 2.387E+00, 8.717E+01, 9.696E+01, 1.024E+02, 2.000E+01
 3.250E+02, 7.205E+01, 6.994E+01, 8.079E+01, 6.371E+00, 3.408E+00, 8.786E+01, 9.745E+01, 1.030E+02, 2.000E+01
 3.300E+02, 8.484E+01, 7.678E+01, 8.248E+01, 6.772E+00, 3.299E+00, 8.932E+01, 9.925E+01, 1.090E+02, 2.100E+01
 3.350E+02, 7.763E+01, 7.652E+01, 8.318E+01, 5.342E+00, 3.335E+00, 8.969E+01, 9.916E+01, 1.053E+02, 2.100E+01
 3.400E+02, 7.059E+01, 7.234E+01, 9.715E+01, 6.556E+00, 3.143E+00, 8.958E+01, 9.831E+01, 9.974E+01, 2.100E+01
 3.450E+02, 7.359E+01, 7.065E+01, 9.922E+01, 6.095E+00, 2.600E+00, 9.023E+01, 9.879E+01, 1.014E+02, 2.100E+01
