s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.022E+00, 1.799E+01, 1.799E+01, 1.799E+01, 2.879E-03, 3.557E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.003E+01, 1.801E+01, 1.800E+01, 1.802E+01, 3.649E-03, 4.122E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.503E+01, 1.806E+01, 1.801E+01, 1.817E+01, 2.529E-02, 5.688E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 2.003E+01, 1.816E+01, 1.803E+01, 2.520E+01, 8.807E-01, 1.054E-02, 1.802E+01, 1.804E+01, 1.821E+01, 0.000E+00
 2.502E+01, 1.833E+01, 1.807E+01, 3.718E+01, 8.675E-01, 1.277E-01, 1.811E+01, 1.819E+01, 1.889E+01, 0.000E+00
 3.000E+01, 1.961E+01, 1.812E+01, 5.047E+01, 1.121E+00, 7.882E-01, 1.822E+01, 1.838E+01, 1.970E+01, 0.000E+00
 3.502E+01, 2.246E+01, 1.820E+01, 6.488E+01, 1.245E+00, 8.786E-01, 1.841E+01, 1.870E+01, 2.108E+01, 0.000E+00
 4.001E+01, 2.632E+01, 1.990E+01, 7.851E+01, 1.693E+00, 1.143E+00, 1.874E+01, 1.927E+01, 2.336E+01, 0.000E+00
 4.501E+01, 3.169E+01, 2.416E+01, 9.368E+01, 2.181E+00, 1.465E+00, 1.927E+01, 2.017E+01, 2.683E+01, 0.000E+00
 5.001E+01, 3.757E+01, 3.008E+01, 1.035E+02, 2.454E+00, 1.654E+00, 2.003E+01, 2.144E+01, 3.139E+01, 0.000E+00
 5.501E+01, 4.155E+01, 3.391E+01, 1.214E+02, 3.340E+00, 1.977E+00, 2.108E+01, 2.319E+01, 3.719E+01, 0.000E+00
 6.001E+01, 4.998E+01, 3.908E+01, 1.434E+02, 3.893E+00, 2.515E+00, 2.278E+01, 2.602E+01, 4.664E+01, 0.000E+00
 6.500E+01, 6.085E+01, 4.791E+01, 1.495E+02, 4.204E+00, 2.771E+00, 2.497E+01, 2.960E+01, 5.734E+01, 1.000E+00
 7.001E+01, 6.718E+01, 5.473E+01, 1.511E+02, 4.611E+00, 3.094E+00, 2.737E+01, 3.346E+01, 6.721E+01, 2.000E+00
 7.501E+01, 7.534E+01, 6.163E+01, 1.363E+02, 4.488E+00, 3.307E+00, 3.051E+01, 3.849E+01, 8.002E+01, 3.000E+00
 8.001E+01, 8.031E+01, 6.526E+01, 1.072E+02, 5.436E+00, 4.127E+00, 3.313E+01, 4.250E+01, 8.612E+01, 4.000E+00
 8.501E+01, 8.857E+01, 7.225E+01, 9.929E+01, 4.139E+00, 3.494E+00, 3.589E+01, 4.666E+01, 9.198E+01, 4.000E+00
 9.001E+01, 7.226E+01, 6.707E+01, 1.290E+02, 2.910E+00, 2.447E+00, 3.754E+01, 4.893E+01, 9.093E+01, 5.000E+00
 9.500E+01, 6.157E+01, 5.812E+01, 1.210E+02, 2.063E+00, 1.741E+00, 3.836E+01, 4.985E+01, 8.680E+01, 7.000E+00
 1.000E+02, 5.966E+01, 5.387E+01, 1.205E+02, 3.075E+00, 1.828E+00, 3.927E+01, 5.087E+01, 8.331E+01, 8.000E+00
 1.050E+02, 6.666E+01, 5.626E+01, 9.479E+01, 3.689E+00, 2.593E+00, 4.060E+01, 5.254E+01, 8.299E+01, 8.000E+00
 1.100E+02, 8.728E+01, 7.246E+01, 7.540E+01, 4.869E+00, 3.371E+00, 4.283E+01, 5.568E+01, 8.901E+01, 9.000E+00
 1.150E+02, 9.777E+01, 8.362E+01, 8.200E+01, 4.497E+00, 3.014E+00, 4.549E+01, 5.946E+01, 9.639E+01, 1.000E+01
 1.200E+02, 8.879E+01, 8.211E+01, 1.083E+02, 4.627E+00, 2.719E+00, 4.768E+01, 6.235E+01, 9.900E+01, 1.000E+01
 1.250E+02, 9.113E+01, 7.756E+01, 1.268E+02, 4.964E+00, 3.111E+00, 5.026E+01, 6.585E+01, 1.040E+02, 1.100E+01
 1.300E+02, 8.767E+01, 7.867E+01, 1.499E+02, 2.324E+00, 9.675E-01, 5.177E+01, 6.764E+01, 1.028E+02, 1.100E+01
 1.350E+02, 8.169E+01, 7.558E+01, 1.347E+02, 2.429E+00, 1.084E+00, 5.269E+01, 6.854E+01, 9.977E+01, 1.100E+01
 1.400E+02, 7.919E+01, 7.351E+01, 1.307E+02, 2.669E+00, 5.999E-01, 5.356E+01, 6.934E+01, 9.708E+01, 1.100E+01
 1.450E+02, 8.044E+01, 7.241E+01, 1.165E+02, 3.465E+00, 1.204E+00, 5.462E+01, 7.038E+01, 9.552E+01, 1.200E+01
 1.500E+02, 8.757E+01, 7.856E+01, 1.019E+02, 3.430E+00, 2.046E+00, 5.580E+01, 7.157E+01, 9.463E+01, 1.200E+01
 1.550E+02, 8.845E+01, 8.315E+01, 1.202E+02, 5.027E+00, 2.732E+00, 5.754E+01, 7.359E+01, 9.750E+01, 1.200E+01
 1.600E+02, 9.213E+01, 8.475E+01, 1.327E+02, 4.904E+00, 2.761E+00, 5.977E+01, 7.638E+01, 1.029E+02, 1.200E+01
 1.650E+02, 8.916E+01, 8.501E+01, 1.364E+02, 4.635E+00, 2.287E+00, 6.144E+01, 7.826E+01, 1.040E+02, 1.300E+01
 1.700E+02, 9.352E+01, 8.494E+01, 1.244E+02, 5.099E+00, 2.281E+00, 6.370E+01, 8.104E+01, 1.089E+02, 1.400E+01
 1.750E+02, 9.328E+01, 8.411E+01, 1.176E+02, 3.854E+00, 7.694E-01, 6.499E+01, 8.221E+01, 1.063E+02, 1.500E+01
 1.800E+02, 8.464E+01, 8.083E+01, 1.220E+02, 3.565E+00, 1.056E+00, 6.560E+01, 8.228E+01, 1.003E+02, 1.500E+01
 1.850E+02, 8.125E+01, 7.761E+01, 1.178E+02, 4.519E+00, 1.102E+00, 6.626E+01, 8.245E+01, 9.637E+01, 1.600E+01
 1.900E+02, 8.344E+01, 7.578E+01, 9.783E+01, 5.897E+00, 3.134E+00, 6.793E+01, 8.424E+01, 1.004E+02, 1.600E+01
 1.950E+02, 8.367E+01, 8.141E+01, 9.201E+01, 5.275E+00, 2.788E+00, 6.962E+01, 8.602E+01, 1.031E+02, 1.600E+01
 2.000E+02, 8.203E+01, 7.850E+01, 1.426E+02, 4.409E+00, 1.868E+00, 7.102E+01, 8.735E+01, 1.040E+02, 1.600E+01
 2.050E+02, 7.847E+01, 7.724E+01, 1.688E+02, 5.532E+00, 1.188E+00, 7.192E+01, 8.786E+01, 1.015E+02, 1.600E+01
 2.100E+02, 7.902E+01, 7.513E+01, 1.577E+02, 6.218E+00, 1.559E+00, 7.344E+01, 8.933E+01, 1.038E+02, 1.600E+01
 2.150E+02, 8.344E+01, 7.533E+01, 1.379E+02, 6.983E+00, 2.498E+00, 7.557E+01, 9.181E+01, 1.101E+02, 1.600E+01
 2.200E+02, 8.771E+01, 7.787E+01, 1.396E+02, 6.915E+00, 2.814E+00, 7.807E+01, 9.484E+01, 1.170E+02, 1.600E+01
 2.250E+02, 8.343E+01, 7.838E+01, 1.278E+02, 6.543E+00, 3.026E+00, 7.965E+01, 9.633E+01, 1.164E+02, 1.600E+01
 2.300E+02, 8.454E+01, 7.816E+01, 1.124E+02, 6.810E+00, 3.101E+00, 8.142E+01, 9.810E+01, 1.173E+02, 1.700E+01
 2.350E+02, 7.619E+01, 7.372E+01, 1.028E+02, 6.055E+00, 2.686E+00, 8.253E+01, 9.875E+01, 1.137E+02, 1.700E+01
 2.400E+02, 7.233E+01, 7.046E+01, 1.217E+02, 5.535E+00, 1.343E+00, 8.291E+01, 9.833E+01, 1.073E+02, 1.700E+01
 2.450E+02, 7.890E+01, 7.004E+01, 1.149E+02, 6.685E+00, 2.579E+00, 8.443E+01, 9.979E+01, 1.109E+02, 1.700E+01
 2.500E+02, 7.730E+01, 7.159E+01, 1.200E+02, 5.590E+00, 2.161E+00, 8.511E+01, 9.986E+01, 1.075E+02, 1.800E+01
 2.550E+02, 7.264E+01, 7.228E+01, 1.270E+02, 5.125E+00, 1.460E+00, 8.563E+01, 9.975E+01, 1.047E+02, 1.800E+01
 2.600E+02, 7.397E+01, 7.460E+01, 1.223E+02, 5.801E+00, 1.171E+00, 8.585E+01, 9.919E+01, 1.008E+02, 1.800E+01
 2.650E+02, 8.153E+01, 7.340E+01, 1.253E+02, 6.630E+00, 3.147E+00, 8.710E+01, 1.004E+02, 1.055E+02, 1.800E+01
 2.700E+02, 8.333E+01, 7.528E+01, 1.083E+02, 5.190E+00, 1.518E+00, 8.753E+01, 1.002E+02, 1.028E+02, 1.800E+01
 2.750E+02, 7.373E+01, 7.363E+01, 1.151E+02, 4.658E+00, 1.285E+00, 8.737E+01, 9.904E+01, 9.694E+01, 1.800E+01
 2.800E+02, 7.111E+01, 6.991E+01, 1.239E+02, 6.129E+00, 1.800E+00, 8.729E+01, 9.813E+01, 9.367E+01, 1.800E+01
 2.850E+02, 7.667E+01, 6.756E+01, 1.372E+02, 6.546E+00, 2.300E+00, 8.811E+01, 9.876E+01, 9.798E+01, 1.800E+01
 2.900E+02, 7.855E+01, 6.870E+01, 1.094E+02, 6.616E+00, 2.846E+00, 8.932E+01, 1.000E+02, 1.038E+02, 1.800E+01
 2.950E+02, 7.502E+01, 7.059E+01, 1.043E+02, 6.196E+00, 2.212E+00, 9.011E+01, 1.006E+02, 1.050E+02, 1.800E+01
 3.000E+02, 7.307E+01, 7.003E+01, 9.341E+01, 6.490E+00, 2.925E+00, 9.058E+01, 1.006E+02, 1.039E+02, 1.800E+01
 3.050E+02, 7.618E+01, 7.332E+01, 1.150E+02, 6.829E+00, 2.839E+00, 9.184E+01, 1.020E+02, 1.089E+02, 1.800E+01
 3.100E+02, 7.609E+01, 7.259E+01, 9.980E+01, 5.971E+00, 1.056E+00, 9.255E+01, 1.025E+02, 1.088E+02, 1.800E+01
 3.150E+02, 8.222E+01, 7.505E+01, 8.285E+01, 6.508E+00, 3.515E+00, 9.348E+01, 1.034E+02, 1.106E+02, 1.900E+01
 3.200E+02, 7.445E+01, 7.469E+01, 7.693E+01, 6.510E+00, 2.027E+00, 9.391E+01, 1.034E+02, 1.083E+02, 1.900E+01
 3.250E+02, 7.485E+01, 7.076E+01, 7.455E+01, 6.705E+00, 3.544E+00, 9.447E+01, 1.037E+02, 1.078E+02, 1.900E+01
 3.300E+02, 8.042E+01, 7.357E+01, 8.303E+01, 6.058E+00, 2.988E+00, 9.530E+01, 1.044E+02, 1.097E+02, 1.900E+01
 3.350E+02, 7.985E+01, 7.248E+01, 9.819E+01, 6.722E+00, 2.948E+00, 9.615E+01, 1.052E+02, 1.117E+02, 1.900E+01
 3.400E+02, 8.079E+01, 7.275E+01, 9.407E+01, 5.979E+00, 2.325E+00, 9.703E+01, 1.061E+02, 1.132E+02, 1.900E+01
 3.450E+02, 7.567E+01, 7.368E+01, 7.677E+01, 6.517E+00, 2.978E+00, 9.762E+01, 1.064E+02, 1.128E+02, 1.900E+01
