s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.800E+01, 1.800E+01, 1.800E+01, 3.135E-03, 8.372E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.004E+01, 1.801E+01, 1.800E+01, 1.802E+01, 3.681E-03, 8.495E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.503E+01, 1.805E+01, 1.801E+01, 1.817E+01, 2.408E-02, 9.484E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 2.003E+01, 1.815E+01, 1.803E+01, 2.579E+01, 9.774E-01, 1.379E-02, 1.803E+01, 1.805E+01, 1.825E+01, 0.000E+00
 2.501E+01, 1.855E+01, 1.806E+01, 3.805E+01, 8.891E-01, 4.334E-01, 1.811E+01, 1.819E+01, 1.891E+01, 0.000E+00
 3.002E+01, 2.016E+01, 1.812E+01, 5.182E+01, 1.097E+00, 8.589E-01, 1.822E+01, 1.838E+01, 1.972E+01, 0.000E+00
 3.501E+01, 2.293E+01, 1.835E+01, 6.630E+01, 1.394E+00, 9.765E-01, 1.841E+01, 1.871E+01, 2.106E+01, 0.000E+00
 4.000E+01, 2.717E+01, 2.055E+01, 8.178E+01, 1.807E+00, 1.336E+00, 1.871E+01, 1.922E+01, 2.309E+01, 0.000E+00
 4.501E+01, 3.311E+01, 2.568E+01, 9.352E+01, 2.452E+00, 1.702E+00, 1.929E+01, 2.020E+01, 2.696E+01, 0.000E+00
 5.001E+01, 3.857E+01, 3.196E+01, 1.092E+02, 2.469E+00, 2.000E+00, 2.007E+01, 2.150E+01, 3.156E+01, 0.000E+00
 5.501E+01, 4.362E+01, 3.646E+01, 1.235E+02, 3.494E+00, 2.184E+00, 2.116E+01, 2.332E+01, 3.767E+01, 0.000E+00
 6.001E+01, 5.245E+01, 4.179E+01, 1.359E+02, 3.669E+00, 2.608E+00, 2.285E+01, 2.613E+01, 4.685E+01, 0.000E+00
 6.501E+01, 6.232E+01, 5.066E+01, 1.570E+02, 4.059E+00, 3.076E+00, 2.490E+01, 2.948E+01, 5.662E+01, 2.000E+00
 7.000E+01, 6.966E+01, 5.769E+01, 1.611E+02, 4.904E+00, 3.499E+00, 2.758E+01, 3.382E+01, 6.862E+01, 2.000E+00
 7.501E+01, 7.945E+01, 6.608E+01, 1.547E+02, 5.198E+00, 3.568E+00, 3.091E+01, 3.915E+01, 8.243E+01, 3.000E+00
 8.000E+01, 8.700E+01, 7.184E+01, 1.248E+02, 5.586E+00, 4.187E+00, 3.405E+01, 4.401E+01, 9.093E+01, 4.000E+00
 8.500E+01, 8.991E+01, 7.768E+01, 1.037E+02, 4.448E+00, 3.599E+00, 3.688E+01, 4.822E+01, 9.561E+01, 5.000E+00
 9.000E+01, 7.760E+01, 6.946E+01, 1.193E+02, 3.075E+00, 2.744E+00, 3.853E+01, 5.042E+01, 9.328E+01, 5.000E+00
 9.500E+01, 6.553E+01, 6.402E+01, 1.151E+02, 2.955E+00, 1.729E+00, 3.945E+01, 5.145E+01, 8.851E+01, 6.000E+00
 1.000E+02, 6.605E+01, 5.815E+01, 9.806E+01, 3.527E+00, 2.406E+00, 4.069E+01, 5.294E+01, 8.617E+01, 6.000E+00
 1.050E+02, 7.577E+01, 6.484E+01, 8.602E+01, 3.537E+00, 2.971E+00, 4.211E+01, 5.473E+01, 8.604E+01, 9.000E+00
 1.100E+02, 7.893E+01, 7.098E+01, 1.093E+02, 3.359E+00, 2.125E+00, 4.358E+01, 5.657E+01, 8.650E+01, 9.000E+00
 1.150E+02, 7.704E+01, 6.935E+01, 1.693E+02, 2.452E+00, 1.425E+00, 4.482E+01, 5.807E+01, 8.656E+01, 1.000E+01
 1.200E+02, 7.277E+01, 6.695E+01, 1.969E+02, 1.925E+00, 1.250E+00, 4.570E+01, 5.903E+01, 8.524E+01, 1.000E+01
 1.250E+02, 7.103E+01, 6.449E+01, 1.605E+02, 2.043E+00, 8.282E-01, 4.647E+01, 5.981E+01, 8.378E+01, 1.000E+01
 1.300E+02, 7.291E+01, 6.349E+01, 1.520E+02, 3.300E+00, 1.623E+00, 4.740E+01, 6.082E+01, 8.356E+01, 1.100E+01
 1.350E+02, 9.586E+01, 7.216E+01, 1.662E+02, 5.330E+00, 3.708E+00, 5.027E+01, 6.494E+01, 9.595E+01, 1.200E+01
 1.400E+02, 9.771E+01, 8.725E+01, 1.243E+02, 3.126E+00, 1.885E+00, 5.245E+01, 6.779E+01, 9.976E+01, 1.200E+01
 1.450E+02, 8.121E+01, 7.832E+01, 1.083E+02, 3.759E+00, 1.709E+00, 5.324E+01, 6.846E+01, 9.610E+01, 1.200E+01
 1.500E+02, 9.153E+01, 7.830E+01, 1.199E+02, 4.342E+00, 2.604E+00, 5.544E+01, 7.131E+01, 1.014E+02, 1.200E+01
 1.550E+02, 9.618E+01, 8.348E+01, 1.123E+02, 4.447E+00, 2.753E+00, 5.746E+01, 7.381E+01, 1.043E+02, 1.200E+01
 1.600E+02, 1.031E+02, 8.724E+01, 1.177E+02, 5.304E+00, 2.847E+00, 5.983E+01, 7.685E+01, 1.091E+02, 1.300E+01
 1.650E+02, 9.333E+01, 8.733E+01, 1.234E+02, 4.442E+00, 2.299E+00, 6.156E+01, 7.874E+01, 1.081E+02, 1.300E+01
 1.700E+02, 8.414E+01, 8.333E+01, 1.121E+02, 4.829E+00, 2.034E+00, 6.292E+01, 8.001E+01, 1.056E+02, 1.400E+01
 1.750E+02, 8.559E+01, 7.993E+01, 1.317E+02, 4.010E+00, 2.068E+00, 6.420E+01, 8.117E+01, 1.037E+02, 1.500E+01
 1.800E+02, 8.484E+01, 7.858E+01, 1.355E+02, 4.113E+00, 1.714E+00, 6.545E+01, 8.230E+01, 1.026E+02, 1.600E+01
 1.850E+02, 8.185E+01, 7.767E+01, 1.292E+02, 2.324E+00, 3.390E-01, 6.580E+01, 8.206E+01, 9.660E+01, 1.600E+01
 1.900E+02, 7.641E+01, 7.599E+01, 1.385E+02, 4.555E+00, 4.959E-01, 6.626E+01, 8.199E+01, 9.286E+01, 1.600E+01
 1.950E+02, 8.247E+01, 7.422E+01, 1.246E+02, 6.014E+00, 2.954E+00, 6.797E+01, 8.389E+01, 9.836E+01, 1.600E+01
 2.000E+02, 9.736E+01, 8.095E+01, 1.196E+02, 6.832E+00, 3.375E+00, 7.088E+01, 8.770E+01, 1.104E+02, 1.600E+01
 2.050E+02, 9.308E+01, 8.811E+01, 1.147E+02, 6.345E+00, 3.380E+00, 7.315E+01, 9.033E+01, 1.142E+02, 1.600E+01
 2.100E+02, 7.868E+01, 7.601E+01, 1.278E+02, 5.727E+00, 2.360E+00, 7.468E+01, 9.172E+01, 1.126E+02, 1.600E+01
 2.150E+02, 7.246E+01, 7.308E+01, 1.306E+02, 4.976E+00, 1.476E+00, 7.545E+01, 9.192E+01, 1.071E+02, 1.600E+01
 2.200E+02, 7.517E+01, 6.993E+01, 1.212E+02, 6.192E+00, 1.822E+00, 7.649E+01, 9.257E+01, 1.055E+02, 1.700E+01
 2.250E+02, 8.120E+01, 7.330E+01, 1.141E+02, 6.282E+00, 2.394E+00, 7.768E+01, 9.346E+01, 1.054E+02, 1.700E+01
 2.300E+02, 7.992E+01, 7.334E+01, 1.162E+02, 6.069E+00, 2.363E+00, 7.926E+01, 9.501E+01, 1.083E+02, 1.700E+01
 2.350E+02, 7.620E+01, 7.215E+01, 1.330E+02, 6.137E+00, 1.509E+00, 7.997E+01, 9.512E+01, 1.046E+02, 1.700E+01
 2.400E+02, 7.724E+01, 6.992E+01, 1.208E+02, 7.097E+00, 3.181E+00, 8.145E+01, 9.654E+01, 1.079E+02, 1.700E+01
 2.450E+02, 8.652E+01, 7.477E+01, 1.045E+02, 7.555E+00, 3.114E+00, 8.359E+01, 9.902E+01, 1.148E+02, 1.800E+01
 2.500E+02, 8.996E+01, 7.798E+01, 1.059E+02, 6.716E+00, 2.665E+00, 8.576E+01, 1.015E+02, 1.201E+02, 1.800E+01
 2.550E+02, 8.809E+01, 7.849E+01, 9.919E+01, 7.026E+00, 3.520E+00, 8.707E+01, 1.026E+02, 1.188E+02, 1.800E+01
 2.600E+02, 8.469E+01, 7.895E+01, 1.078E+02, 6.989E+00, 3.221E+00, 8.824E+01, 1.034E+02, 1.169E+02, 1.800E+01
 2.650E+02, 8.593E+01, 7.705E+01, 8.970E+01, 7.821E+00, 4.141E+00, 8.994E+01, 1.051E+02, 1.199E+02, 1.800E+01
 2.700E+02, 8.796E+01, 7.969E+01, 7.921E+01, 7.305E+00, 3.836E+00, 9.189E+01, 1.073E+02, 1.240E+02, 1.800E+01
 2.750E+02, 8.562E+01, 7.795E+01, 7.882E+01, 6.666E+00, 3.809E+00, 9.337E+01, 1.086E+02, 1.242E+02, 1.800E+01
 2.800E+02, 8.897E+01, 7.933E+01, 7.368E+01, 6.565E+00, 3.281E+00, 9.446E+01, 1.094E+02, 1.222E+02, 1.800E+01
 2.850E+02, 8.406E+01, 7.728E+01, 7.116E+01, 6.256E+00, 3.563E+00, 9.527E+01, 1.096E+02, 1.192E+02, 1.800E+01
 2.900E+02, 7.840E+01, 7.738E+01, 7.891E+01, 6.247E+00, 2.554E+00, 9.570E+01, 1.093E+02, 1.148E+02, 1.800E+01
 2.950E+02, 7.526E+01, 7.426E+01, 8.824E+01, 5.004E+00, 2.867E+00, 9.587E+01, 1.087E+02, 1.101E+02, 1.800E+01
 3.000E+02, 7.337E+01, 7.150E+01, 8.899E+01, 5.839E+00, 2.840E+00, 9.575E+01, 1.076E+02, 1.049E+02, 1.800E+01
 3.050E+02, 7.642E+01, 7.104E+01, 8.558E+01, 5.596E+00, 3.158E+00, 9.597E+01, 1.072E+02, 1.037E+02, 1.800E+01
 3.100E+02, 7.487E+01, 7.246E+01, 8.164E+01, 5.658E+00, 2.767E+00, 9.599E+01, 1.064E+02, 1.017E+02, 1.900E+01
 3.150E+02, 7.350E+01, 7.142E+01, 8.025E+01, 6.754E+00, 2.686E+00, 9.614E+01, 1.060E+02, 1.010E+02, 1.900E+01
 3.200E+02, 7.338E+01, 7.108E+01, 1.035E+02, 6.114E+00, 2.742E+00, 9.665E+01, 1.061E+02, 1.032E+02, 1.900E+01
 3.250E+02, 7.336E+01, 7.127E+01, 1.057E+02, 5.975E+00, 2.708E+00, 9.692E+01, 1.059E+02, 1.032E+02, 1.900E+01
 3.300E+02, 7.520E+01, 7.080E+01, 8.104E+01, 6.453E+00, 3.033E+00, 9.723E+01, 1.058E+02, 1.036E+02, 1.900E+01
 3.350E+02, 7.763E+01, 7.338E+01, 8.724E+01, 6.418E+00, 3.454E+00, 9.775E+01, 1.060E+02, 1.055E+02, 1.900E+01
 3.400E+02, 8.194E+01, 7.610E+01, 8.010E+01, 6.471E+00, 2.878E+00, 9.825E+01, 1.063E+02, 1.068E+02, 1.900E+01
 3.450E+02, 8.325E+01, 7.593E+01, 8.072E+01, 6.967E+00, 3.207E+00, 9.888E+01, 1.068E+02, 1.089E+02, 1.900E+01
