s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
Time,"Spr_01","Spr_02","Spr_03","Spr_04","Spr_05","Spr_06","Spr_07","Spr_08","Spr_09","Spr_10","Spr_11","Spr_12","Spr_13","Spr_14","Spr_15","Spr_16","Spr_17","Spr_18","Spr_19","Spr_20","Spr_21","Spr_22","Spr_23","Spr_24","Spr_25","Spr_26","Spr_27","Spr_28","Spr_29","Spr_30","Spr_31","Spr_32","Spr_33","Spr_34","Spr_35","Spr_36","Spr_37","Spr_38","Spr_39","Spr_40","Spr_41","Spr_42","Spr_43","Spr_44","Spr_45","Spr_46","Spr_47","Spr_48","Spr_49","Spr_50","Spr_51","Spr_52","Spr_53","Spr_54","Spr_55","Spr_56","Spr_57","Spr_58","Spr_59","Spr_60","Spr_61","Spr_62","Spr_63","Spr_64","Spr_65","Spr_66","Spr_67","Spr_68","Spr_69","Spr_70","Spr_71","Spr_72","Spr_73","Spr_74","Spr_75","Spr_76","Spr_77","Spr_78","Spr_79","Spr_80","Spr_81","Spr_82","Spr_83","Spr_84","Spr_85","Spr_86","Spr_87","Spr_88","Spr_89","Spr_90","Spr_91","Spr_92","Spr_93","Spr_94","Spr_95","Spr_96","Spr_97","Spr_98","Spr_99","Spr_100","TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 5.0171919E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000210E+001, 1.8000061E+001, 1.8000456E+001, 5.8766701E-003, 6.1391550E-003, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 1.0031785E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000008E+001, 1.8000006E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000013E+001, 1.8000013E+001, 1.8000004E+001, 1.8000002E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000013E+001, 1.8000011E+001, 1.8000006E+001, 1.8000002E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000006E+001, 1.8000006E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8006472E+001, 1.8001574E+001, 1.8016119E+001, 9.3386527E-003, 5.4417443E-003, 1.8000002E+001, 1.8000004E+001, 1.8000017E+001, 0.0000000E+000
 1.5000308E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000006E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000011E+001, 1.8000017E+001, 1.8000010E+001, 1.8000006E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000011E+001, 1.8000017E+001, 1.8000032E+001, 1.8000027E+001, 1.8000013E+001, 1.8000010E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000017E+001, 1.8000053E+001, 1.8000160E+001, 1.8002827E+001, 1.8000050E+001, 1.8000015E+001, 1.8000006E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000027E+001, 1.8000168E+001, 1.8052225E+001, 1.8137796E+001, 1.8000175E+001, 1.8000031E+001, 1.8000027E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000032E+001, 1.8000513E+001, 1.8096806E+001, 1.8009089E+001, 1.8000135E+001, 1.8000027E+001, 1.8000027E+001, 1.8000006E+001, 1.8000000E+001, 1.8000002E+001, 1.8000023E+001, 1.8000051E+001, 1.8000614E+001, 1.8000120E+001, 1.8000040E+001, 1.8000013E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8030346E+001, 1.8007090E+001, 1.8154734E+001, 7.5931638E-002, 6.4370232E-003, 1.8000031E+001, 1.8000053E+001, 1.8000273E+001, 0.0000000E+000
 2.0009577E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000000E+001, 1.8000004E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000006E+001, 1.8000006E+001, 1.8000027E+001, 1.8000027E+001, 1.8000013E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000031E+001, 1.8000055E+001, 1.8000126E+001, 1.8000072E+001, 1.8000027E+001, 1.8000023E+001, 1.8000008E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000086E+001, 1.8000149E+001, 1.8004391E+001, 1.8004827E+001, 1.8000107E+001, 1.8000042E+001, 1.8000029E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000139E+001, 1.8051600E+001, 1.8159166E+001, 1.8137047E+001, 1.8059620E+001, 1.8000092E+001, 1.8000027E+001, 1.8000008E+001, 1.8000004E+001, 1.8000002E+001, 1.8001978E+001, 1.8194361E+001, 1.8607029E+001, 1.8684055E+001, 1.8099026E+001, 1.8000235E+001, 1.8000124E+001, 1.8000029E+001, 1.8000004E+001, 1.8000002E+001, 1.8022163E+001, 1.8218250E+001, 1.8845779E+001, 1.8308710E+001, 1.8066008E+001, 1.8000198E+001, 1.8000126E+001, 1.8000023E+001, 1.8000004E+001, 1.8000004E+001, 1.8007896E+001, 1.8116873E+001, 1.8214060E+001, 1.8049089E+001, 1.8010782E+001, 1.8000090E+001, 1.8000031E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8083536E+001, 1.8018854E+001, 2.3589561E+001, 1.2861929E+000, 2.7712604E-002, 1.8051844E+001, 1.8090294E+001, 1.8442169E+001, 0.0000000E+000
 2.5019061E+001, 1.8000000E+001, 1.8000008E+001, 1.8000008E+001, 1.8000000E+001, 1.8000010E+001, 1.8000000E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000006E+001, 1.8000000E+001, 1.8000006E+001, 1.8000006E+001, 1.8000002E+001, 1.8000004E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000002E+001, 1.8000006E+001, 1.8000006E+001, 1.8000008E+001, 1.8000011E+001, 1.8000006E+001, 1.8000004E+001, 1.8000006E+001, 1.8000002E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000027E+001, 1.8000042E+001, 1.8000196E+001, 1.8000069E+001, 1.8000042E+001, 1.8000015E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000225E+001, 1.8004379E+001, 1.8042616E+001, 1.8000452E+001, 1.8000179E+001, 1.8000116E+001, 1.8000023E+001, 1.8000004E+001, 1.8000000E+001, 1.8000002E+001, 1.8039930E+001, 1.8103088E+001, 1.8269188E+001, 1.8071138E+001, 1.8034847E+001, 1.8001045E+001, 1.8000135E+001, 1.8000019E+001, 1.8000002E+001, 1.8000000E+001, 1.8186108E+001, 1.8483717E+001, 1.9014620E+001, 1.8447998E+001, 1.8337774E+001, 1.8044413E+001, 1.8000164E+001, 1.8000021E+001, 1.8000010E+001, 1.8000006E+001, 1.8198591E+001, 1.8821369E+001, 1.9974136E+001, 1.9597614E+001, 1.8545994E+001, 1.8083843E+001, 1.8000599E+001, 1.8000118E+001, 1.8000010E+001, 1.8000004E+001, 1.8280010E+001, 1.9027229E+001, 2.0330479E+001, 1.9301151E+001, 1.8475557E+001, 1.8095819E+001, 1.8001402E+001, 1.8000116E+001, 1.8000011E+001, 1.8000006E+001, 1.8306644E+001, 1.8677607E+001, 1.9075729E+001, 1.8375774E+001, 1.8249413E+001, 1.8067966E+001, 1.8000185E+001, 1.8000027E+001, 1.8000008E+001, 1.8000002E+001, 1.9011074E+001, 1.8038094E+001, 3.3570770E+001, 1.4439895E+000, 6.5006453E-001, 1.8167549E+001, 1.8290051E+001, 1.9342695E+001, 0.0000000E+000
 3.0019476E+001, 1.8000002E+001, 1.8000025E+001, 1.8000013E+001, 1.8000002E+001, 1.8000025E+001, 1.8000002E+001, 1.8000010E+001, 1.8000010E+001, 1.8000006E+001, 1.8000013E+001, 1.8000000E+001, 1.8000019E+001, 1.8000017E+001, 1.8000006E+001, 1.8000010E+001, 1.8000002E+001, 1.8000006E+001, 1.8000008E+001, 1.8000006E+001, 1.8000013E+001, 1.8000021E+001, 1.8000042E+001, 1.8000374E+001, 1.8000021E+001, 1.8000013E+001, 1.8000013E+001, 1.8000006E+001, 1.8000010E+001, 1.8000006E+001, 1.8000008E+001, 1.8000387E+001, 1.8039650E+001, 1.8126080E+001, 1.8000313E+001, 1.8000139E+001, 1.8000057E+001, 1.8000008E+001, 1.8000004E+001, 1.8000002E+001, 1.8000006E+001, 1.8093592E+001, 1.8328362E+001, 1.8356091E+001, 1.8063473E+001, 1.8046627E+001, 1.8001455E+001, 1.8000088E+001, 1.8000015E+001, 1.8000004E+001, 1.8000006E+001, 1.8379774E+001, 1.8653715E+001, 1.9072546E+001, 1.8397322E+001, 1.8215694E+001, 1.8143555E+001, 1.8022694E+001, 1.8000088E+001, 1.8000006E+001, 1.8000002E+001, 1.8810549E+001, 1.9376040E+001, 2.0607630E+001, 1.9121231E+001, 1.8840210E+001, 1.8319845E+001, 1.8086731E+001, 1.8004549E+001, 1.8000029E+001, 1.8000013E+001, 1.8733555E+001, 1.9944965E+001, 2.2451845E+001, 2.1032749E+001, 1.9294977E+001, 1.8506393E+001, 1.8066881E+001, 1.8000937E+001, 1.8000048E+001, 1.8000010E+001, 1.8895792E+001, 2.0309000E+001, 2.2437418E+001, 2.0955606E+001, 1.9195330E+001, 1.8476627E+001, 1.8147144E+001, 1.8002689E+001, 1.8000048E+001, 1.8000013E+001, 1.8895439E+001, 1.9546223E+001, 2.0308405E+001, 1.9046743E+001, 1.8841009E+001, 1.8355417E+001, 1.8033899E+001, 1.8000143E+001, 1.8000025E+001, 1.8000008E+001, 2.1809587E+001, 1.8065842E+001, 4.7269199E+001, 1.7709771E+000, 1.2315536E+000, 1.8406376E+001, 1.8699814E+001, 2.1092396E+001, 0.0000000E+000
 3.5001089E+001, 1.8000010E+001, 1.8000078E+001, 1.8000389E+001, 1.8000004E+001, 1.8000059E+001, 1.8000004E+001, 1.8000019E+001, 1.8000023E+001, 1.8000013E+001, 1.8000029E+001, 1.8003817E+001, 1.8000320E+001, 1.8051371E+001, 1.8000015E+001, 1.8000027E+001, 1.8000008E+001, 1.8000015E+001, 1.8000017E+001, 1.8000017E+001, 1.8000029E+001, 1.8126516E+001, 1.8042637E+001, 1.8096201E+001, 1.8000092E+001, 1.8000050E+001, 1.8000031E+001, 1.8000015E+001, 1.8000021E+001, 1.8000013E+001, 1.8000019E+001, 1.8201788E+001, 1.8476213E+001, 1.8452585E+001, 1.8025480E+001, 1.8050270E+001, 1.8001213E+001, 1.8000038E+001, 1.8000013E+001, 1.8000010E+001, 1.8000013E+001, 1.8539732E+001, 1.9054489E+001, 1.8954224E+001, 1.8283043E+001, 1.8274073E+001, 1.8099110E+001, 1.8044617E+001, 1.8000078E+001, 1.8000015E+001, 1.8000021E+001, 1.9041067E+001, 1.9529226E+001, 2.0214119E+001, 1.8868757E+001, 1.8578829E+001, 1.8434013E+001, 1.8219700E+001, 1.8027651E+001, 1.8000029E+001, 1.8000010E+001, 1.9732985E+001, 2.0937498E+001, 2.2481827E+001, 2.0058273E+001, 1.9471045E+001, 1.8693165E+001, 1.8299271E+001, 1.8115898E+001, 1.8000187E+001, 1.8000036E+001, 1.9592129E+001, 2.1660717E+001, 2.5835749E+001, 2.3027525E+001, 2.0251467E+001, 1.8985138E+001, 1.8345482E+001, 1.8090427E+001, 1.8012115E+001, 1.8000029E+001, 1.9749126E+001, 2.1783445E+001, 2.5120626E+001, 2.3329325E+001, 2.0520449E+001, 1.9180634E+001, 1.8426929E+001, 1.8132448E+001, 1.8010923E+001, 1.8000046E+001, 1.9709276E+001, 2.0763407E+001, 2.1950354E+001, 2.0072933E+001, 1.9810734E+001, 1.8821390E+001, 1.8192139E+001, 1.8055447E+001, 1.8002548E+001, 1.8000031E+001, 2.5404202E+001, 1.9455250E+001, 5.7860950E+001, 1.9434968E+000, 1.1065919E+000, 1.8736546E+001, 1.9261393E+001, 2.3313089E+001, 0.0000000E+000
 4.0003760E+001, 1.8004892E+001, 1.8022541E+001, 1.8179049E+001, 1.8000013E+001, 1.8000111E+001, 1.8000011E+001, 1.8000044E+001, 1.8000050E+001, 1.8000029E+001, 1.8000057E+001, 1.8160315E+001, 1.8188629E+001, 1.8462124E+001, 1.8000078E+001, 1.8000076E+001, 1.8000029E+001, 1.8000046E+001, 1.8000040E+001, 1.8000040E+001, 1.8000057E+001, 1.8477379E+001, 1.8444105E+001, 1.8608259E+001, 1.8007660E+001, 1.8065842E+001, 1.8000093E+001, 1.8000055E+001, 1.8000051E+001, 1.8000042E+001, 1.8000046E+001, 1.8566397E+001, 1.9077650E+001, 1.9098722E+001, 1.8164112E+001, 1.8300354E+001, 1.8090303E+001, 1.8035904E+001, 1.8000050E+001, 1.8000036E+001, 1.8000036E+001, 1.9042902E+001, 1.9920071E+001, 2.0017902E+001, 1.8587242E+001, 1.8626751E+001, 1.8324543E+001, 1.8208683E+001, 1.8041101E+001, 1.8003159E+001, 1.8000072E+001, 2.0052359E+001, 2.0699188E+001, 2.1725857E+001, 1.9486782E+001, 1.9048386E+001, 1.8899832E+001, 1.8497013E+001, 1.8179625E+001, 1.8024349E+001, 1.8000044E+001, 2.1066126E+001, 2.2759235E+001, 2.4778349E+001, 2.1282230E+001, 2.0620909E+001, 1.9519402E+001, 1.8665245E+001, 1.8279535E+001, 1.8066599E+001, 1.8000113E+001, 2.0941786E+001, 2.3910778E+001, 2.9655430E+001, 2.5565163E+001, 2.1885595E+001, 1.9846287E+001, 1.8866695E+001, 1.8322388E+001, 1.8137300E+001, 1.8044567E+001, 2.0913071E+001, 2.3700279E+001, 2.8565958E+001, 2.6361179E+001, 2.2092445E+001, 1.9950678E+001, 1.8752287E+001, 1.8343081E+001, 1.8171278E+001, 1.8009844E+001, 2.0660666E+001, 2.2149738E+001, 2.3984158E+001, 2.1434654E+001, 2.1047989E+001, 1.9586302E+001, 1.8827734E+001, 1.8445057E+001, 1.8144102E+001, 1.8007648E+001, 3.0360142E+001, 2.3470999E+001, 6.3709091E+001, 2.3235588E+000, 1.7592567E+000, 1.9208975E+001, 2.0059238E+001, 2.6293715E+001, 0.0000000E+000
