s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.800E+01, 1.800E+01, 1.800E+01, 2.890E-03, 3.554E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.007E+01, 1.801E+01, 1.800E+01, 1.802E+01, 3.442E-03, 4.053E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.505E+01, 1.806E+01, 1.801E+01, 1.816E+01, 2.492E-02, 5.714E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 2.003E+01, 1.816E+01, 1.803E+01, 2.564E+01, 9.920E-01, 1.406E-02, 1.803E+01, 1.805E+01, 1.826E+01, 0.000E+00
 2.501E+01, 1.860E+01, 1.806E+01, 3.825E+01, 8.537E-01, 4.537E-01, 1.811E+01, 1.819E+01, 1.891E+01, 0.000E+00
 3.001E+01, 2.018E+01, 1.812E+01, 5.288E+01, 1.201E+00, 8.117E-01, 1.822E+01, 1.838E+01, 1.973E+01, 0.000E+00
 3.501E+01, 2.312E+01, 1.848E+01, 6.308E+01, 1.390E+00, 1.091E+00, 1.842E+01, 1.873E+01, 2.117E+01, 0.000E+00
 4.001E+01, 2.638E+01, 2.098E+01, 7.950E+01, 1.730E+00, 1.034E+00, 1.871E+01, 1.921E+01, 2.303E+01, 0.000E+00
 4.501E+01, 3.140E+01, 2.451E+01, 9.524E+01, 2.112E+00, 1.657E+00, 1.922E+01, 2.008E+01, 2.641E+01, 0.000E+00
 5.000E+01, 3.829E+01, 3.097E+01, 1.070E+02, 2.482E+00, 1.829E+00, 1.996E+01, 2.132E+01, 3.087E+01, 0.000E+00
 5.500E+01, 4.332E+01, 3.609E+01, 1.259E+02, 2.976E+00, 2.059E+00, 2.086E+01, 2.282E+01, 3.576E+01, 0.000E+00
 6.000E+01, 5.095E+01, 4.165E+01, 1.428E+02, 3.416E+00, 2.555E+00, 2.230E+01, 2.521E+01, 4.356E+01, 1.000E+00
 6.500E+01, 6.108E+01, 4.878E+01, 1.497E+02, 4.951E+00, 3.259E+00, 2.456E+01, 2.894E+01, 5.564E+01, 2.000E+00
 7.000E+01, 7.307E+01, 6.037E+01, 1.367E+02, 4.988E+00, 3.585E+00, 2.745E+01, 3.364E+01, 6.891E+01, 2.000E+00
 7.500E+01, 8.250E+01, 6.861E+01, 1.270E+02, 4.613E+00, 3.820E+00, 3.080E+01, 3.901E+01, 8.245E+01, 3.000E+00
 8.000E+01, 9.158E+01, 7.534E+01, 1.148E+02, 5.510E+00, 4.474E+00, 3.371E+01, 4.348E+01, 8.981E+01, 4.000E+00
 8.500E+01, 8.964E+01, 8.051E+01, 1.129E+02, 4.656E+00, 3.239E+00, 3.646E+01, 4.760E+01, 9.480E+01, 5.000E+00
 9.000E+01, 8.049E+01, 7.198E+01, 1.262E+02, 3.234E+00, 2.678E+00, 3.855E+01, 5.053E+01, 9.507E+01, 5.000E+00
 9.501E+01, 6.616E+01, 6.633E+01, 1.012E+02, 1.664E+00, 1.408E+00, 3.929E+01, 5.132E+01, 8.988E+01, 6.000E+00
 1.000E+02, 5.996E+01, 5.971E+01, 1.127E+02, 2.636E+00, 1.106E+00, 4.006E+01, 5.213E+01, 8.595E+01, 6.000E+00
 1.050E+02, 6.567E+01, 5.795E+01, 1.152E+02, 2.545E+00, 2.062E+00, 4.117E+01, 5.346E+01, 8.443E+01, 8.000E+00
 1.100E+02, 7.864E+01, 6.675E+01, 1.235E+02, 5.022E+00, 3.192E+00, 4.300E+01, 5.596E+01, 8.838E+01, 9.000E+00
 1.150E+02, 8.833E+01, 7.862E+01, 1.481E+02, 3.816E+00, 2.434E+00, 4.530E+01, 5.914E+01, 9.363E+01, 1.000E+01
 1.200E+02, 8.396E+01, 7.697E+01, 1.555E+02, 3.876E+00, 2.911E+00, 4.701E+01, 6.128E+01, 9.421E+01, 1.000E+01
 1.250E+02, 8.010E+01, 7.522E+01, 1.707E+02, 2.377E+00, 1.212E+00, 4.834E+01, 6.285E+01, 9.362E+01, 1.000E+01
 1.300E+02, 7.931E+01, 7.055E+01, 1.973E+02, 2.680E+00, 1.242E+00, 4.962E+01, 6.440E+01, 9.421E+01, 1.100E+01
 1.350E+02, 8.061E+01, 7.050E+01, 1.654E+02, 4.578E+00, 2.119E+00, 5.124E+01, 6.642E+01, 9.639E+01, 1.200E+01
 1.400E+02, 9.360E+01, 7.754E+01, 1.321E+02, 4.862E+00, 2.054E+00, 5.392E+01, 7.009E+01, 1.044E+02, 1.200E+01
 1.450E+02, 9.441E+01, 8.222E+01, 1.094E+02, 4.565E+00, 2.438E+00, 5.597E+01, 7.262E+01, 1.059E+02, 1.200E+01
 1.500E+02, 8.945E+01, 8.353E+01, 1.222E+02, 4.554E+00, 2.324E+00, 5.755E+01, 7.433E+01, 1.045E+02, 1.200E+01
 1.550E+02, 9.529E+01, 8.578E+01, 1.258E+02, 5.289E+00, 3.515E+00, 6.000E+01, 7.743E+01, 1.094E+02, 1.200E+01
 1.600E+02, 9.458E+01, 8.744E+01, 1.239E+02, 4.671E+00, 2.730E+00, 6.189E+01, 7.957E+01, 1.097E+02, 1.300E+01
 1.650E+02, 9.559E+01, 8.585E+01, 1.482E+02, 4.038E+00, 1.526E+00, 6.347E+01, 8.120E+01, 1.086E+02, 1.300E+01
 1.700E+02, 8.793E+01, 8.438E+01, 1.510E+02, 2.203E+00, 4.565E-01, 6.411E+01, 8.141E+01, 1.031E+02, 1.300E+01
 1.750E+02, 8.109E+01, 8.038E+01, 1.563E+02, 3.721E+00, 7.290E-01, 6.466E+01, 8.156E+01, 9.921E+01, 1.400E+01
 1.800E+02, 9.442E+01, 7.820E+01, 1.468E+02, 6.647E+00, 3.412E+00, 6.711E+01, 8.464E+01, 1.078E+02, 1.400E+01
 1.850E+02, 1.015E+02, 8.683E+01, 1.134E+02, 5.763E+00, 2.821E+00, 6.963E+01, 8.770E+01, 1.137E+02, 1.500E+01
 1.900E+02, 8.647E+01, 8.577E+01, 1.100E+02, 5.132E+00, 2.254E+00, 7.108E+01, 8.894E+01, 1.110E+02, 1.500E+01
 1.950E+02, 7.631E+01, 8.084E+01, 1.111E+02, 3.415E+00, 1.342E+00, 7.149E+01, 8.855E+01, 1.029E+02, 1.600E+01
 2.000E+02, 7.104E+01, 7.818E+01, 1.172E+02, 2.559E+00, 9.364E-01, 7.133E+01, 8.742E+01, 9.436E+01, 1.700E+01
 2.050E+02, 7.132E+01, 7.586E+01, 9.730E+01, 2.746E+00, 7.239E-01, 7.135E+01, 8.667E+01, 8.934E+01, 1.700E+01
 2.100E+02, 7.308E+01, 7.362E+01, 1.091E+02, 3.839E+00, 8.477E-01, 7.144E+01, 8.612E+01, 8.628E+01, 1.700E+01
 2.150E+02, 7.659E+01, 7.397E+01, 1.316E+02, 5.832E+00, 1.898E+00, 7.279E+01, 8.749E+01, 9.253E+01, 1.700E+01
 2.200E+02, 8.105E+01, 7.716E+01, 1.557E+02, 5.318E+00, 1.495E+00, 7.417E+01, 8.884E+01, 9.682E+01, 1.700E+01
 2.250E+02, 7.503E+01, 7.542E+01, 1.771E+02, 3.670E+00, 1.031E+00, 7.458E+01, 8.864E+01, 9.347E+01, 1.800E+01
 2.300E+02, 6.811E+01, 7.222E+01, 1.465E+02, 4.689E+00, 5.959E-01, 7.451E+01, 8.768E+01, 8.792E+01, 1.800E+01
 2.350E+02, 6.779E+01, 7.121E+01, 1.375E+02, 5.175E+00, 4.554E-01, 7.530E+01, 8.818E+01, 9.026E+01, 1.800E+01
 2.400E+02, 7.335E+01, 7.102E+01, 1.310E+02, 5.284E+00, 1.580E+00, 7.636E+01, 8.913E+01, 9.374E+01, 1.800E+01
 2.450E+02, 7.392E+01, 7.107E+01, 1.196E+02, 5.632E+00, 2.178E+00, 7.682E+01, 8.907E+01, 9.213E+01, 1.800E+01
 2.500E+02, 7.370E+01, 7.123E+01, 1.338E+02, 4.706E+00, 1.850E+00, 7.762E+01, 8.962E+01, 9.363E+01, 1.800E+01
 2.550E+02, 7.162E+01, 6.921E+01, 1.472E+02, 5.731E+00, 1.164E+00, 7.819E+01, 8.981E+01, 9.340E+01, 1.800E+01
 2.600E+02, 7.490E+01, 6.720E+01, 1.700E+02, 4.764E+00, 8.302E-01, 7.909E+01, 9.057E+01, 9.557E+01, 1.800E+01
 2.650E+02, 7.395E+01, 6.562E+01, 1.691E+02, 4.624E+00, 5.221E-01, 7.931E+01, 9.024E+01, 9.264E+01, 1.800E+01
 2.700E+02, 7.064E+01, 6.356E+01, 1.576E+02, 5.551E+00, 1.804E+00, 7.982E+01, 9.040E+01, 9.282E+01, 1.800E+01
 2.750E+02, 6.980E+01, 6.625E+01, 1.783E+02, 4.852E+00, 8.009E-01, 8.052E+01, 9.090E+01, 9.423E+01, 1.800E+01
 2.800E+02, 6.993E+01, 6.536E+01, 1.826E+02, 5.096E+00, 1.164E+00, 8.078E+01, 9.066E+01, 9.215E+01, 1.800E+01
 2.850E+02, 7.111E+01, 6.405E+01, 1.631E+02, 4.540E+00, 1.087E+00, 8.116E+01, 9.068E+01, 9.184E+01, 1.800E+01
 2.900E+02, 7.103E+01, 6.486E+01, 1.870E+02, 2.437E+00, 5.483E-01, 8.118E+01, 9.020E+01, 8.922E+01, 1.900E+01
 2.950E+02, 6.681E+01, 6.360E+01, 1.880E+02, 1.764E+00, 4.343E-01, 8.081E+01, 8.922E+01, 8.474E+01, 1.900E+01
 3.000E+02, 6.335E+01, 6.140E+01, 1.899E+02, 2.244E+00, 6.538E-01, 8.055E+01, 8.840E+01, 8.185E+01, 1.900E+01
 3.050E+02, 6.208E+01, 5.988E+01, 1.651E+02, 3.911E+00, 6.085E-01, 8.049E+01, 8.793E+01, 8.121E+01, 1.900E+01
 3.100E+02, 6.428E+01, 5.964E+01, 1.894E+02, 1.913E+00, 1.185E+00, 8.057E+01, 8.767E+01, 8.150E+01, 1.900E+01
 3.150E+02, 6.423E+01, 6.054E+01, 1.877E+02, 1.370E+00, 4.354E-01, 8.015E+01, 8.671E+01, 7.782E+01, 2.000E+01
 3.200E+02, 6.228E+01, 5.825E+01, 1.673E+02, 1.780E+00, 4.494E-01, 7.944E+01, 8.523E+01, 7.243E+01, 2.000E+01
 3.250E+02, 6.035E+01, 5.662E+01, 1.323E+02, 1.992E+00, 5.586E-01, 7.880E+01, 8.388E+01, 6.850E+01, 2.000E+01
 3.300E+02, 5.832E+01, 5.696E+01, 1.253E+02, 1.426E+00, 6.391E-01, 7.830E+01, 8.281E+01, 6.635E+01, 2.000E+01
 3.350E+02, 5.676E+01, 5.685E+01, 1.726E+02, 9.118E-01, 6.663E-01, 7.789E+01, 8.197E+01, 6.471E+01, 2.000E+01
 3.400E+02, 5.593E+01, 5.618E+01, 1.952E+02, 1.232E+00, 6.015E-01, 7.736E+01, 8.092E+01, 6.211E+01, 2.100E+01
 3.450E+02, 5.476E+01, 5.489E+01, 1.629E+02, 1.351E+00, 6.686E-01, 7.682E+01, 7.986E+01, 6.008E+01, 2.100E+01
