s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.093E+00, 1.798E+01, 1.798E+01, 1.798E+01, 2.882E-03, 3.556E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.004E+01, 1.800E+01, 1.799E+01, 1.801E+01, 3.569E-03, 4.104E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.505E+01, 1.804E+01, 1.800E+01, 1.815E+01, 2.521E-02, 5.895E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 2.003E+01, 1.813E+01, 1.802E+01, 2.581E+01, 9.676E-01, 1.410E-02, 1.803E+01, 1.805E+01, 1.825E+01, 0.000E+00
 2.502E+01, 1.833E+01, 1.805E+01, 3.746E+01, 8.877E-01, 2.013E-01, 1.813E+01, 1.822E+01, 1.902E+01, 0.000E+00
 3.001E+01, 1.979E+01, 1.810E+01, 4.963E+01, 1.138E+00, 8.481E-01, 1.824E+01, 1.842E+01, 1.988E+01, 0.000E+00
 3.500E+01, 2.270E+01, 1.820E+01, 6.384E+01, 1.366E+00, 9.276E-01, 1.845E+01, 1.878E+01, 2.137E+01, 0.000E+00
 4.002E+01, 2.662E+01, 2.025E+01, 7.856E+01, 1.611E+00, 1.153E+00, 1.877E+01, 1.932E+01, 2.350E+01, 0.000E+00
 4.501E+01, 3.149E+01, 2.448E+01, 9.130E+01, 2.211E+00, 1.442E+00, 1.929E+01, 2.020E+01, 2.685E+01, 0.000E+00
 5.001E+01, 3.816E+01, 2.971E+01, 1.065E+02, 3.049E+00, 1.893E+00, 2.023E+01, 2.178E+01, 3.277E+01, 0.000E+00
 5.500E+01, 4.482E+01, 3.583E+01, 1.296E+02, 3.139E+00, 2.092E+00, 2.153E+01, 2.395E+01, 4.019E+01, 0.000E+00
 6.000E+01, 5.071E+01, 3.961E+01, 1.355E+02, 3.859E+00, 2.524E+00, 2.314E+01, 2.661E+01, 4.830E+01, 1.000E+00
 6.500E+01, 5.978E+01, 4.644E+01, 1.523E+02, 4.470E+00, 2.862E+00, 2.546E+01, 3.040E+01, 5.971E+01, 1.000E+00
 7.001E+01, 7.043E+01, 5.665E+01, 1.489E+02, 4.698E+00, 3.146E+00, 2.833E+01, 3.505E+01, 7.233E+01, 2.000E+00
 7.501E+01, 7.500E+01, 6.242E+01, 1.428E+02, 4.309E+00, 3.197E+00, 3.129E+01, 3.973E+01, 8.265E+01, 3.000E+00
 8.000E+01, 7.201E+01, 6.262E+01, 1.064E+02, 3.820E+00, 2.960E+00, 3.331E+01, 4.272E+01, 8.464E+01, 4.000E+00
 8.500E+01, 6.782E+01, 6.098E+01, 1.172E+02, 2.619E+00, 2.452E+00, 3.474E+01, 4.470E+01, 8.345E+01, 5.000E+00
 9.000E+01, 6.054E+01, 5.582E+01, 1.208E+02, 1.955E+00, 1.805E+00, 3.559E+01, 4.572E+01, 8.011E+01, 5.000E+00
 9.500E+01, 5.583E+01, 5.319E+01, 1.427E+02, 2.496E+00, 1.467E+00, 3.633E+01, 4.658E+01, 7.754E+01, 7.000E+00
 1.000E+02, 6.499E+01, 5.372E+01, 1.143E+02, 3.560E+00, 2.676E+00, 3.765E+01, 4.833E+01, 7.816E+01, 8.000E+00
 1.050E+02, 7.614E+01, 6.398E+01, 1.064E+02, 4.053E+00, 2.727E+00, 3.938E+01, 5.070E+01, 8.118E+01, 9.000E+00
 1.100E+02, 7.597E+01, 6.387E+01, 8.262E+01, 4.161E+00, 2.946E+00, 4.127E+01, 5.329E+01, 8.461E+01, 1.000E+01
 1.150E+02, 7.816E+01, 6.361E+01, 1.034E+02, 5.301E+00, 2.881E+00, 4.376E+01, 5.683E+01, 9.179E+01, 1.000E+01
 1.200E+02, 8.454E+01, 6.854E+01, 1.322E+02, 5.375E+00, 3.728E+00, 4.673E+01, 6.108E+01, 1.004E+02, 1.100E+01
 1.250E+02, 8.199E+01, 6.938E+01, 1.406E+02, 4.506E+00, 2.649E+00, 4.942E+01, 6.475E+01, 1.049E+02, 1.100E+01
 1.300E+02, 7.427E+01, 6.634E+01, 1.609E+02, 2.072E+00, 1.380E+00, 5.054E+01, 6.591E+01, 1.005E+02, 1.100E+01
 1.350E+02, 6.379E+01, 6.388E+01, 1.544E+02, 1.229E+00, 5.965E-01, 5.080E+01, 6.579E+01, 9.381E+01, 1.100E+01
 1.400E+02, 6.166E+01, 6.316E+01, 1.797E+02, 2.445E+00, 7.801E-01, 5.120E+01, 6.596E+01, 8.996E+01, 1.200E+01
 1.450E+02, 6.834E+01, 6.069E+01, 1.715E+02, 1.853E+00, 1.101E+00, 5.193E+01, 6.661E+01, 8.838E+01, 1.200E+01
 1.500E+02, 7.908E+01, 6.408E+01, 1.337E+02, 4.301E+00, 2.266E+00, 5.354E+01, 6.864E+01, 9.259E+01, 1.200E+01
 1.550E+02, 8.873E+01, 7.748E+01, 1.084E+02, 4.581E+00, 2.329E+00, 5.544E+01, 7.101E+01, 9.680E+01, 1.200E+01
 1.600E+02, 8.989E+01, 8.090E+01, 1.317E+02, 4.750E+00, 2.683E+00, 5.799E+01, 7.439E+01, 1.045E+02, 1.200E+01
 1.650E+02, 8.381E+01, 7.739E+01, 1.360E+02, 3.870E+00, 2.430E+00, 5.962E+01, 7.618E+01, 1.040E+02, 1.200E+01
 1.700E+02, 7.485E+01, 7.622E+01, 1.131E+02, 2.370E+00, 9.468E-01, 6.008E+01, 7.614E+01, 9.717E+01, 1.300E+01
 1.750E+02, 7.164E+01, 7.405E+01, 1.002E+02, 2.393E+00, 9.067E-01, 6.031E+01, 7.585E+01, 9.157E+01, 1.300E+01
 1.800E+02, 7.296E+01, 7.092E+01, 1.754E+02, 2.454E+00, 1.278E+00, 6.082E+01, 7.600E+01, 8.880E+01, 1.300E+01
 1.850E+02, 7.353E+01, 6.924E+01, 1.875E+02, 1.696E+00, 3.041E-01, 6.124E+01, 7.612E+01, 8.698E+01, 1.500E+01
 1.900E+02, 7.209E+01, 6.888E+01, 1.476E+02, 1.973E+00, 3.302E-01, 6.171E+01, 7.635E+01, 8.602E+01, 1.500E+01
 1.950E+02, 7.318E+01, 6.931E+01, 1.201E+02, 8.638E-01, 3.574E-01, 6.203E+01, 7.639E+01, 8.451E+01, 1.500E+01
 2.000E+02, 7.211E+01, 7.015E+01, 1.086E+02, 2.573E+00, 2.792E-01, 6.245E+01, 7.662E+01, 8.436E+01, 1.500E+01
 2.050E+02, 7.628E+01, 6.995E+01, 8.487E+01, 1.891E+00, 1.443E+00, 6.296E+01, 7.685E+01, 8.366E+01, 1.500E+01
 2.100E+02, 7.920E+01, 7.400E+01, 8.944E+01, 1.584E+00, 9.118E-01, 6.285E+01, 7.615E+01, 7.909E+01, 1.500E+01
 2.150E+02, 7.513E+01, 7.248E+01, 9.034E+01, 1.987E+00, 6.565E-01, 6.247E+01, 7.497E+01, 7.296E+01, 1.500E+01
 2.200E+02, 7.029E+01, 6.920E+01, 1.025E+02, 1.785E+00, 7.687E-01, 6.230E+01, 7.414E+01, 6.953E+01, 1.600E+01
 2.250E+02, 6.818E+01, 6.649E+01, 1.432E+02, 1.635E+00, 1.025E+00, 6.246E+01, 7.396E+01, 6.950E+01, 1.600E+01
 2.300E+02, 7.103E+01, 6.460E+01, 1.753E+02, 1.586E+00, 7.424E-01, 6.258E+01, 7.374E+01, 6.926E+01, 1.600E+01
 2.350E+02, 7.022E+01, 6.573E+01, 1.613E+02, 1.628E+00, 1.914E-01, 6.241E+01, 7.302E+01, 6.660E+01, 1.600E+01
 2.400E+02, 6.747E+01, 6.417E+01, 1.151E+02, 1.914E+00, 4.564E-01, 6.205E+01, 7.199E+01, 6.291E+01, 1.600E+01
 2.450E+02, 6.441E+01, 6.333E+01, 1.039E+02, 2.070E+00, 6.621E-01, 6.171E+01, 7.098E+01, 5.999E+01, 1.600E+01
 2.500E+02, 6.272E+01, 6.262E+01, 9.337E+01, 2.148E+00, 7.641E-01, 6.155E+01, 7.030E+01, 5.902E+01, 1.700E+01
 2.550E+02, 6.152E+01, 6.084E+01, 9.409E+01, 2.067E+00, 7.933E-01, 6.136E+01, 6.960E+01, 5.802E+01, 1.700E+01
 2.600E+02, 5.880E+01, 5.775E+01, 9.227E+01, 1.651E+00, 8.139E-01, 6.101E+01, 6.864E+01, 5.573E+01, 1.700E+01
 2.650E+02, 5.574E+01, 5.503E+01, 8.718E+01, 1.745E+00, 7.296E-01, 6.056E+01, 6.757E+01, 5.303E+01, 1.700E+01
 2.700E+02, 5.370E+01, 5.253E+01, 6.715E+01, 1.813E+00, 6.636E-01, 6.016E+01, 6.661E+01, 5.120E+01, 1.700E+01
 2.750E+02, 5.149E+01, 4.978E+01, 6.305E+01, 1.870E+00, 5.956E-01, 5.978E+01, 6.569E+01, 4.980E+01, 1.700E+01
 2.800E+02, 4.962E+01, 4.436E+01, 6.974E+01, 1.745E+00, 5.902E-01, 5.938E+01, 6.475E+01, 4.844E+01, 1.700E+01
 2.850E+02, 4.658E+01, 4.353E+01, 6.849E+01, 1.385E+00, 5.743E-01, 5.890E+01, 6.372E+01, 4.634E+01, 1.800E+01
 2.900E+02, 3.778E+01, 3.664E+01, 7.368E+01, 1.123E+00, 6.727E-01, 5.834E+01, 6.259E+01, 4.364E+01, 1.800E+01
 2.950E+02, 3.107E+01, 2.763E+01, 6.030E+01, 1.507E+00, 7.114E-01, 5.782E+01, 6.153E+01, 4.173E+01, 1.800E+01
 3.000E+02, 2.561E+01, 2.360E+01, 5.618E+01, 1.174E+00, 6.723E-01, 5.724E+01, 6.040E+01, 3.960E+01, 1.800E+01
 3.050E+02, 2.296E+01, 2.248E+01, 5.828E+01, 1.323E+00, 7.405E-01, 5.673E+01, 5.940E+01, 3.817E+01, 1.800E+01
 3.100E+02, 2.208E+01, 2.683E+01, 6.075E+01, 1.318E+00, 7.483E-01, 5.626E+01, 5.850E+01, 3.739E+01, 1.800E+01
 3.150E+02, 2.311E+01, 2.646E+01, 6.020E+01, 1.313E+00, 6.052E-01, 5.572E+01, 5.748E+01, 3.599E+01, 1.800E+01
 3.200E+02, 2.774E+01, 2.538E+01, 6.380E+01, 1.294E+00, 7.706E-01, 5.519E+01, 5.650E+01, 3.476E+01, 1.800E+01
 3.250E+02, 3.058E+01, 2.438E+01, 6.817E+01, 1.084E+00, 7.405E-01, 5.467E+01, 5.556E+01, 3.370E+01, 1.800E+01
 3.300E+02, 2.903E+01, 2.483E+01, 7.065E+01, 7.922E-01, 5.381E-01, 5.415E+01, 5.463E+01, 3.217E+01, 1.800E+01
 3.350E+02, 2.578E+01, 2.260E+01, 6.676E+01, 6.804E-01, 3.233E-01, 5.368E+01, 5.379E+01, 3.087E+01, 1.800E+01
 3.400E+02, 2.375E+01, 2.151E+01, 6.751E+01, 7.639E-01, 5.718E-01, 5.319E+01, 5.294E+01, 2.959E+01, 1.800E+01
 3.450E+02, 2.200E+01, 2.133E+01, 6.655E+01, 7.812E-01, 4.637E-01, 5.272E+01, 5.213E+01, 2.863E+01, 1.800E+01
