s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.022E+00, 1.799E+01, 1.799E+01, 1.799E+01, 2.879E-03, 3.557E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.003E+01, 1.801E+01, 1.800E+01, 1.802E+01, 3.649E-03, 4.122E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.503E+01, 1.806E+01, 1.801E+01, 1.817E+01, 2.529E-02, 5.688E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 2.003E+01, 1.816E+01, 1.803E+01, 2.520E+01, 8.807E-01, 1.054E-02, 1.802E+01, 1.804E+01, 1.821E+01, 0.000E+00
 2.502E+01, 1.833E+01, 1.807E+01, 3.718E+01, 8.675E-01, 1.277E-01, 1.811E+01, 1.819E+01, 1.889E+01, 0.000E+00
 3.000E+01, 1.961E+01, 1.812E+01, 5.047E+01, 1.121E+00, 7.882E-01, 1.822E+01, 1.838E+01, 1.970E+01, 0.000E+00
 3.501E+01, 2.246E+01, 1.820E+01, 6.482E+01, 1.245E+00, 8.785E-01, 1.841E+01, 1.870E+01, 2.107E+01, 0.000E+00
 4.001E+01, 2.633E+01, 1.990E+01, 7.837E+01, 1.705E+00, 1.148E+00, 1.874E+01, 1.927E+01, 2.338E+01, 0.000E+00
 4.501E+01, 3.182E+01, 2.422E+01, 9.078E+01, 2.152E+00, 1.487E+00, 1.928E+01, 2.019E+01, 2.693E+01, 0.000E+00
 5.001E+01, 3.865E+01, 3.043E+01, 1.061E+02, 2.547E+00, 1.753E+00, 2.013E+01, 2.162E+01, 3.216E+01, 0.000E+00
 5.501E+01, 4.294E+01, 3.395E+01, 1.299E+02, 3.044E+00, 1.915E+00, 2.125E+01, 2.347E+01, 3.840E+01, 0.000E+00
 6.001E+01, 5.009E+01, 3.996E+01, 1.446E+02, 3.913E+00, 2.442E+00, 2.290E+01, 2.622E+01, 4.729E+01, 1.000E+00
 6.500E+01, 5.910E+01, 4.665E+01, 1.505E+02, 4.175E+00, 2.661E+00, 2.504E+01, 2.972E+01, 5.760E+01, 1.000E+00
 7.001E+01, 6.464E+01, 5.264E+01, 1.420E+02, 4.263E+00, 2.902E+00, 2.742E+01, 3.354E+01, 6.724E+01, 2.000E+00
 7.500E+01, 7.329E+01, 5.947E+01, 1.208E+02, 4.763E+00, 3.482E+00, 3.038E+01, 3.826E+01, 7.883E+01, 4.000E+00
 8.001E+01, 7.118E+01, 6.220E+01, 9.535E+01, 4.318E+00, 3.204E+00, 3.264E+01, 4.169E+01, 8.328E+01, 4.000E+00
 8.501E+01, 8.379E+01, 6.802E+01, 1.043E+02, 4.440E+00, 3.346E+00, 3.526E+01, 4.564E+01, 8.918E+01, 4.000E+00
 9.000E+01, 7.471E+01, 6.680E+01, 1.033E+02, 2.319E+00, 1.819E+00, 3.687E+01, 4.787E+01, 8.856E+01, 4.000E+00
 9.500E+01, 6.127E+01, 5.855E+01, 1.366E+02, 1.066E+00, 1.220E+00, 3.749E+01, 4.850E+01, 8.398E+01, 6.000E+00
 1.000E+02, 5.561E+01, 5.359E+01, 1.349E+02, 1.614E+00, 7.001E-01, 3.772E+01, 4.864E+01, 8.037E+01, 8.000E+00
 1.050E+02, 6.129E+01, 5.221E+01, 1.184E+02, 3.794E+00, 2.474E+00, 3.902E+01, 5.034E+01, 8.116E+01, 8.000E+00
 1.100E+02, 8.079E+01, 6.172E+01, 9.034E+01, 4.133E+00, 2.995E+00, 4.104E+01, 5.317E+01, 8.567E+01, 8.000E+00
 1.150E+02, 9.339E+01, 7.802E+01, 8.357E+01, 5.743E+00, 3.692E+00, 4.399E+01, 5.749E+01, 9.600E+01, 1.000E+01
 1.200E+02, 9.412E+01, 8.283E+01, 1.123E+02, 4.910E+00, 3.158E+00, 4.717E+01, 6.206E+01, 1.047E+02, 1.000E+01
 1.250E+02, 8.622E+01, 8.187E+01, 1.190E+02, 4.514E+00, 2.763E+00, 4.935E+01, 6.488E+01, 1.051E+02, 1.000E+01
 1.300E+02, 8.930E+01, 7.986E+01, 1.305E+02, 5.723E+00, 3.287E+00, 5.212E+01, 6.861E+01, 1.099E+02, 1.100E+01
 1.350E+02, 8.814E+01, 8.197E+01, 1.412E+02, 3.800E+00, 1.589E+00, 5.426E+01, 7.124E+01, 1.095E+02, 1.100E+01
 1.400E+02, 8.045E+01, 7.809E+01, 1.302E+02, 3.749E+00, 1.385E+00, 5.539E+01, 7.223E+01, 1.040E+02, 1.100E+01
 1.450E+02, 7.832E+01, 7.425E+01, 1.355E+02, 4.112E+00, 2.006E+00, 5.660E+01, 7.339E+01, 1.014E+02, 1.100E+01
 1.500E+02, 9.281E+01, 7.586E+01, 1.148E+02, 5.528E+00, 3.057E+00, 5.903E+01, 7.647E+01, 1.070E+02, 1.100E+01
 1.550E+02, 8.950E+01, 8.073E+01, 1.379E+02, 4.489E+00, 2.757E+00, 6.077E+01, 7.835E+01, 1.064E+02, 1.100E+01
 1.600E+02, 8.858E+01, 7.924E+01, 1.187E+02, 4.946E+00, 2.800E+00, 6.257E+01, 8.033E+01, 1.073E+02, 1.200E+01
 1.650E+02, 8.924E+01, 8.241E+01, 1.338E+02, 3.841E+00, 1.806E+00, 6.411E+01, 8.187E+01, 1.066E+02, 1.200E+01
 1.700E+02, 8.122E+01, 8.152E+01, 1.236E+02, 2.368E+00, 5.729E-01, 6.450E+01, 8.171E+01, 1.003E+02, 1.300E+01
 1.750E+02, 7.713E+01, 7.770E+01, 1.156E+02, 3.638E+00, 9.318E-01, 6.519E+01, 8.203E+01, 9.753E+01, 1.300E+01
 1.800E+02, 8.354E+01, 7.961E+01, 1.362E+02, 5.220E+00, 1.559E+00, 6.689E+01, 8.392E+01, 1.017E+02, 1.500E+01
 1.850E+02, 9.157E+01, 8.335E+01, 1.406E+02, 5.627E+00, 2.845E+00, 6.897E+01, 8.634E+01, 1.072E+02, 1.600E+01
 1.900E+02, 9.589E+01, 8.893E+01, 1.516E+02, 5.586E+00, 2.502E+00, 7.123E+01, 8.901E+01, 1.125E+02, 1.600E+01
 1.950E+02, 9.024E+01, 8.695E+01, 1.363E+02, 4.673E+00, 1.754E+00, 7.274E+01, 9.043E+01, 1.117E+02, 1.600E+01
 2.000E+02, 8.172E+01, 8.163E+01, 1.485E+02, 3.459E+00, 9.427E-01, 7.313E+01, 9.007E+01, 1.043E+02, 1.600E+01
 2.050E+02, 7.736E+01, 7.811E+01, 1.195E+02, 1.717E+00, 9.486E-01, 7.307E+01, 8.915E+01, 9.670E+01, 1.600E+01
 2.100E+02, 7.412E+01, 7.425E+01, 1.273E+02, 2.130E+00, 9.805E-01, 7.279E+01, 8.809E+01, 9.041E+01, 1.700E+01
 2.150E+02, 7.394E+01, 7.117E+01, 1.304E+02, 3.227E+00, 1.254E+00, 7.306E+01, 8.786E+01, 8.891E+01, 1.700E+01
 2.200E+02, 7.404E+01, 7.454E+01, 1.283E+02, 4.128E+00, 8.334E-01, 7.365E+01, 8.802E+01, 8.932E+01, 1.700E+01
 2.250E+02, 7.259E+01, 7.319E+01, 1.436E+02, 3.722E+00, 5.898E-01, 7.362E+01, 8.714E+01, 8.490E+01, 1.700E+01
 2.300E+02, 6.747E+01, 7.007E+01, 1.380E+02, 2.279E+00, 8.969E-01, 7.360E+01, 8.639E+01, 8.198E+01, 1.700E+01
 2.350E+02, 6.370E+01, 6.761E+01, 1.408E+02, 2.139E+00, 4.576E-01, 7.344E+01, 8.558E+01, 7.902E+01, 1.700E+01
 2.400E+02, 6.372E+01, 6.622E+01, 9.489E+01, 1.488E+00, 9.029E-01, 7.304E+01, 8.442E+01, 7.467E+01, 1.700E+01
 2.450E+02, 6.406E+01, 6.520E+01, 8.520E+01, 1.358E+00, 9.123E-01, 7.256E+01, 8.318E+01, 7.042E+01, 1.700E+01
 2.500E+02, 6.492E+01, 6.396E+01, 1.225E+02, 2.627E+00, 1.084E+00, 7.247E+01, 8.258E+01, 7.008E+01, 1.700E+01
 2.550E+02, 6.868E+01, 6.283E+01, 1.339E+02, 1.773E+00, 7.356E-01, 7.244E+01, 8.208E+01, 7.033E+01, 1.700E+01
 2.600E+02, 6.712E+01, 6.380E+01, 1.506E+02, 1.054E+00, 3.201E-01, 7.217E+01, 8.130E+01, 6.837E+01, 1.700E+01
 2.650E+02, 6.411E+01, 6.421E+01, 1.557E+02, 8.651E-01, 6.129E-01, 7.177E+01, 8.036E+01, 6.557E+01, 1.800E+01
 2.700E+02, 6.056E+01, 6.279E+01, 1.217E+02, 1.117E+00, 8.534E-01, 7.134E+01, 7.936E+01, 6.274E+01, 1.800E+01
 2.750E+02, 5.850E+01, 6.103E+01, 1.181E+02, 1.609E+00, 9.110E-01, 7.087E+01, 7.826E+01, 6.039E+01, 1.800E+01
 2.800E+02, 5.731E+01, 5.864E+01, 1.007E+02, 1.406E+00, 8.337E-01, 7.055E+01, 7.743E+01, 5.954E+01, 1.800E+01
 2.850E+02, 5.605E+01, 5.582E+01, 1.054E+02, 1.954E+00, 7.897E-01, 7.027E+01, 7.669E+01, 5.911E+01, 1.800E+01
 2.900E+02, 5.945E+01, 5.403E+01, 1.440E+02, 1.152E+00, 8.065E-01, 7.006E+01, 7.608E+01, 5.941E+01, 1.900E+01
 2.950E+02, 5.786E+01, 5.650E+01, 1.164E+02, 1.164E+00, 4.838E-01, 6.966E+01, 7.521E+01, 5.746E+01, 1.900E+01
 3.000E+02, 5.414E+01, 5.585E+01, 9.408E+01, 1.620E+00, 5.097E-01, 6.905E+01, 7.397E+01, 5.447E+01, 2.000E+01
 3.050E+02, 5.185E+01, 5.348E+01, 1.137E+02, 1.216E+00, 6.033E-01, 6.858E+01, 7.297E+01, 5.306E+01, 2.000E+01
 3.100E+02, 5.051E+01, 5.122E+01, 1.328E+02, 1.198E+00, 6.709E-01, 6.816E+01, 7.212E+01, 5.188E+01, 2.000E+01
 3.150E+02, 4.915E+01, 4.900E+01, 1.314E+02, 1.740E+00, 7.111E-01, 6.767E+01, 7.112E+01, 5.054E+01, 2.000E+01
 3.200E+02, 4.733E+01, 4.692E+01, 1.341E+02, 1.010E+00, 6.588E-01, 6.721E+01, 7.020E+01, 4.962E+01, 2.000E+01
 3.250E+02, 4.439E+01, 4.480E+01, 1.099E+02, 1.338E+00, 7.357E-01, 6.671E+01, 6.924E+01, 4.819E+01, 2.000E+01
 3.300E+02, 3.945E+01, 4.251E+01, 1.202E+02, 1.537E+00, 8.580E-01, 6.627E+01, 6.838E+01, 4.753E+01, 2.000E+01
 3.350E+02, 3.451E+01, 3.980E+01, 1.071E+02, 1.062E+00, 1.000E+00, 6.573E+01, 6.738E+01, 4.614E+01, 2.000E+01
 3.400E+02, 2.740E+01, 3.628E+01, 1.192E+02, 8.452E-01, 1.059E+00, 6.518E+01, 6.638E+01, 4.402E+01, 2.000E+01
 3.450E+02, 2.304E+01, 3.221E+01, 1.170E+02, 4.147E-01, 8.410E-01, 6.471E+01, 6.553E+01, 4.253E+01, 2.000E+01
