s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
FDS Time,"Spr_01","Spr_02","Spr_03","Spr_04","Spr_05","Spr_06","Spr_07","Spr_08","Spr_09","Spr_10","Spr_11","Spr_12","Spr_13","Spr_14","Spr_15","Spr_16","Spr_17","Spr_18","Spr_19","Spr_20","Spr_21","Spr_22","Spr_23","Spr_24","Spr_25","Spr_26","Spr_27","Spr_28","Spr_29","Spr_30","Spr_31","Spr_32","Spr_33","Spr_34","Spr_35","Spr_36","Spr_37","Spr_38","Spr_39","Spr_40","Spr_41","Spr_42","Spr_43","Spr_44","Spr_45","Spr_46","Spr_47","Spr_48","Spr_49","Spr_50","Spr_51","Spr_52","Spr_53","Spr_54","Spr_55","Spr_56","Spr_57","Spr_58","Spr_59","Spr_60","Spr_61","Spr_62","Spr_63","Spr_64","Spr_65","Spr_66","Spr_67","Spr_68","Spr_69","Spr_70","Spr_71","Spr_72","Spr_73","Spr_74","Spr_75","Spr_76","Spr_77","Spr_78","Spr_79","Spr_80","Spr_81","Spr_82","Spr_83","Spr_84","Spr_85","Spr_86","Spr_87","Spr_88","Spr_89","Spr_90","Spr_91","Spr_92","Spr_93","Spr_94","Spr_95","Spr_96","Spr_97","Spr_98","Spr_99","Spr_100","TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","noz_1","noz_2","noz_3","noz_4","vent link","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5876441E-003, 7.2155572E-003, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0032521E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000044E+001, 1.8000002E+001, 1.8000092E+001, 6.0686222E-003, 6.8911430E-003, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5692375E+000, 2.5692375E+000, 2.5692375E+000, 2.5692375E+000, 2.5692375E+000, 0.0000000E+000
 1.0048711E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000008E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000010E+001, 1.8000006E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8007517E+001, 1.8001846E+001, 1.8019361E+001, 7.7850721E-003, 7.0010959E-003, 1.8000002E+001, 1.8000002E+001, 1.8000010E+001, 7.5618978E+000, 7.5618978E+000, 7.5618978E+000, 7.5618978E+000, 7.5618978E+000, 0.0000000E+000
 1.5003936E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000008E+001, 1.8000004E+001, 1.8000002E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000008E+001, 1.8000004E+001, 1.8000019E+001, 1.8000013E+001, 1.8000004E+001, 1.8000008E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000011E+001, 1.8000013E+001, 1.8000023E+001, 1.8000017E+001, 1.8000010E+001, 1.8000006E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000015E+001, 1.8000048E+001, 1.8000132E+001, 1.8000589E+001, 1.8000040E+001, 1.8000010E+001, 1.8000006E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000021E+001, 1.8000145E+001, 1.8086588E+001, 1.8125822E+001, 1.8001045E+001, 1.8000019E+001, 1.8000013E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000021E+001, 1.8000137E+001, 1.8083473E+001, 1.8122562E+001, 1.8000641E+001, 1.8000027E+001, 1.8000023E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000010E+001, 1.8000036E+001, 1.8000116E+001, 1.8000221E+001, 1.8000038E+001, 1.8000013E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8044237E+001, 1.8011496E+001, 1.8233244E+001, 5.1454857E-002, 9.4211875E-003, 1.8000017E+001, 1.8000031E+001, 1.8000153E+001, 1.2553313E+001, 1.2553313E+001, 1.2553313E+001, 1.2553313E+001, 1.2553313E+001, 0.0000000E+000
 2.0036785E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000002E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000004E+001, 1.8000000E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000006E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000010E+001, 1.8000008E+001, 1.8000038E+001, 1.8000019E+001, 1.8000008E+001, 1.8000011E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000048E+001, 1.8000032E+001, 1.8000153E+001, 1.8000076E+001, 1.8000025E+001, 1.8000038E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000082E+001, 1.8000124E+001, 1.8016846E+001, 1.8000181E+001, 1.8000080E+001, 1.8000046E+001, 1.8000032E+001, 1.8000010E+001, 1.8000002E+001, 1.8000002E+001, 1.8000450E+001, 1.8088495E+001, 1.8260084E+001, 1.8142216E+001, 1.8065920E+001, 1.8000099E+001, 1.8000031E+001, 1.8000011E+001, 1.8000002E+001, 1.8000000E+001, 1.8015388E+001, 1.8222225E+001, 1.8927170E+001, 1.8823708E+001, 1.8219837E+001, 1.8014500E+001, 1.8000101E+001, 1.8000021E+001, 1.8000008E+001, 1.8000000E+001, 1.8020979E+001, 1.8233095E+001, 1.9040064E+001, 1.8972178E+001, 1.8260422E+001, 1.8027233E+001, 1.8000154E+001, 1.8000025E+001, 1.8000002E+001, 1.8000000E+001, 1.8002430E+001, 1.8115170E+001, 1.8279621E+001, 1.8142784E+001, 1.8084866E+001, 1.8000229E+001, 1.8000038E+001, 1.8000008E+001, 1.8000000E+001, 1.8000004E+001, 1.8122206E+001, 1.8031590E+001, 2.6338411E+001, 1.1245991E+000, 2.0700533E-002, 1.8056593E+001, 1.8098631E+001, 1.8486116E+001, 1.7542477E+001, 1.7542477E+001, 1.7542477E+001, 1.7542477E+001, 1.7542477E+001, 0.0000000E+000
 2.5027279E+001, 1.8000000E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000011E+001, 1.8000004E+001, 1.8000010E+001, 1.8000006E+001, 1.8000006E+001, 1.8000015E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000004E+001, 1.8000002E+001, 1.8000010E+001, 1.8000008E+001, 1.8000004E+001, 1.8000011E+001, 1.8000006E+001, 1.8000006E+001, 1.8000017E+001, 1.8000006E+001, 1.8000008E+001, 1.8000006E+001, 1.8000008E+001, 1.8000006E+001, 1.8000006E+001, 1.8000008E+001, 1.8000040E+001, 1.8000061E+001, 1.8001141E+001, 1.8000067E+001, 1.8000031E+001, 1.8000029E+001, 1.8000006E+001, 1.8000002E+001, 1.8000004E+001, 1.8000002E+001, 1.8000269E+001, 1.8016129E+001, 1.8141134E+001, 1.8000246E+001, 1.8000105E+001, 1.8000141E+001, 1.8000019E+001, 1.8000008E+001, 1.8000000E+001, 1.8000006E+001, 1.8060453E+001, 1.8112221E+001, 1.8623363E+001, 1.8052528E+001, 1.8010717E+001, 1.8002518E+001, 1.8000141E+001, 1.8000029E+001, 1.8000004E+001, 1.8000004E+001, 1.8217190E+001, 1.8643410E+001, 1.9264320E+001, 1.8412966E+001, 1.8355228E+001, 1.8078516E+001, 1.8000254E+001, 1.8000034E+001, 1.8000004E+001, 1.8000002E+001, 1.8267050E+001, 1.8936657E+001, 2.0592346E+001, 1.9756504E+001, 1.8680008E+001, 1.8192886E+001, 1.8009466E+001, 1.8000101E+001, 1.8000019E+001, 1.8000002E+001, 1.8462257E+001, 1.9185074E+001, 2.1152559E+001, 2.0012985E+001, 1.8825573E+001, 1.8293400E+001, 1.8044863E+001, 1.8000160E+001, 1.8000011E+001, 1.8000002E+001, 1.8325087E+001, 1.8881268E+001, 1.9465565E+001, 1.8426422E+001, 1.8439497E+001, 1.8134766E+001, 1.8006208E+001, 1.8000040E+001, 1.8000002E+001, 1.8000010E+001, 1.8783998E+001, 1.8064348E+001, 3.7547649E+001, 9.2278081E-001, 4.8193374E-001, 1.8186541E+001, 1.8323252E+001, 1.9509666E+001, 2.2548996E+001, 2.2548996E+001, 2.2548996E+001, 2.2548996E+001, 2.2548996E+001, 0.0000000E+000
 3.0021520E+001, 1.8000002E+001, 1.8000027E+001, 1.8000004E+001, 1.8000002E+001, 1.8000032E+001, 1.8000006E+001, 1.8000021E+001, 1.8000013E+001, 1.8000013E+001, 1.8000032E+001, 1.8000006E+001, 1.8000013E+001, 1.8000010E+001, 1.8000002E+001, 1.8000011E+001, 1.8000004E+001, 1.8000019E+001, 1.8000015E+001, 1.8000010E+001, 1.8000029E+001, 1.8000021E+001, 1.8021135E+001, 1.8037693E+001, 1.8000019E+001, 1.8000019E+001, 1.8000013E+001, 1.8000013E+001, 1.8000011E+001, 1.8000013E+001, 1.8000017E+001, 1.8001335E+001, 1.8208527E+001, 1.8305227E+001, 1.8000196E+001, 1.8000074E+001, 1.8000063E+001, 1.8000015E+001, 1.8000006E+001, 1.8000008E+001, 1.8000006E+001, 1.8059980E+001, 1.8399492E+001, 1.8851604E+001, 1.8006371E+001, 1.8001680E+001, 1.8000561E+001, 1.8000067E+001, 1.8000017E+001, 1.8000004E+001, 1.8000013E+001, 1.8416161E+001, 1.8737503E+001, 1.9832308E+001, 1.8191294E+001, 1.8135082E+001, 1.8102261E+001, 1.8012238E+001, 1.8000097E+001, 1.8000008E+001, 1.8000008E+001, 1.8774927E+001, 1.9640629E+001, 2.1007912E+001, 1.8791323E+001, 1.8745474E+001, 1.8320412E+001, 1.8080664E+001, 1.8000141E+001, 1.8000017E+001, 1.8000008E+001, 1.8821741E+001, 2.0138386E+001, 2.3329115E+001, 2.0873373E+001, 1.9285505E+001, 1.8487043E+001, 1.8111261E+001, 1.8000500E+001, 1.8000053E+001, 1.8000006E+001, 1.9433050E+001, 2.0834877E+001, 2.4412863E+001, 2.1434835E+001, 1.9599991E+001, 1.8729420E+001, 1.8286818E+001, 1.8048567E+001, 1.8000057E+001, 1.8000008E+001, 1.9165468E+001, 2.0186821E+001, 2.1239386E+001, 1.8849569E+001, 1.8863300E+001, 1.8408241E+001, 1.8129482E+001, 1.8005161E+001, 1.8000017E+001, 1.8000019E+001, 2.1240257E+001, 1.8110601E+001, 5.0952995E+001, 1.1227528E+000, 8.4607953E-001, 1.8351805E+001, 1.8606451E+001, 2.0701651E+001, 2.7537943E+001, 2.7537943E+001, 2.7537943E+001, 2.7537943E+001, 2.7537943E+001, 0.0000000E+000
 3.5008141E+001, 1.8000008E+001, 1.8000130E+001, 1.8000021E+001, 1.8000004E+001, 1.8000076E+001, 1.8000011E+001, 1.8000042E+001, 1.8000032E+001, 1.8000029E+001, 1.8000063E+001, 1.8009180E+001, 1.8088411E+001, 1.8045883E+001, 1.8000008E+001, 1.8000025E+001, 1.8000010E+001, 1.8000036E+001, 1.8000029E+001, 1.8000023E+001, 1.8000059E+001, 1.8060848E+001, 1.8293476E+001, 1.8372570E+001, 1.8000061E+001, 1.8000042E+001, 1.8000025E+001, 1.8000023E+001, 1.8000023E+001, 1.8000029E+001, 1.8000034E+001, 1.8260197E+001, 1.8826952E+001, 1.8887476E+001, 1.8000772E+001, 1.8000210E+001, 1.8000153E+001, 1.8000042E+001, 1.8000015E+001, 1.8000017E+001, 1.8000017E+001, 1.8581425E+001, 1.9266462E+001, 1.9833366E+001, 1.8096937E+001, 1.8085651E+001, 1.8024675E+001, 1.8002310E+001, 1.8000057E+001, 1.8000015E+001, 1.8000031E+001, 1.9183617E+001, 1.9829451E+001, 2.1401674E+001, 1.8484064E+001, 1.8372683E+001, 1.8310686E+001, 1.8146458E+001, 1.8007710E+001, 1.8000027E+001, 1.8000015E+001, 1.9767275E+001, 2.1307922E+001, 2.3527407E+001, 1.9533634E+001, 1.9312521E+001, 1.8666368E+001, 1.8286718E+001, 1.8026031E+001, 1.8000055E+001, 1.8000025E+001, 1.9808270E+001, 2.1972366E+001, 2.7308582E+001, 2.2743631E+001, 2.0172060E+001, 1.8935120E+001, 1.8347187E+001, 1.8038492E+001, 1.8000158E+001, 1.8000017E+001, 2.0863371E+001, 2.3199982E+001, 2.8807768E+001, 2.3498972E+001, 2.0832832E+001, 1.9473944E+001, 1.8798088E+001, 1.8333473E+001, 1.8047449E+001, 1.8000023E+001, 2.0471329E+001, 2.2069008E+001, 2.3545298E+001, 1.9719790E+001, 1.9575031E+001, 1.8882832E+001, 1.8420183E+001, 1.8139065E+001, 1.8004221E+001, 1.8000050E+001, 2.4208912E+001, 1.8708385E+001, 6.5469490E+001, 1.6696560E+000, 1.0703772E+000, 1.8625834E+001, 1.9074106E+001, 2.2610624E+001, 3.2526546E+001, 3.2526546E+001, 3.2526546E+001, 3.2526546E+001, 3.2526546E+001, 0.0000000E+000
 4.0011611E+001, 1.8036110E+001, 1.8094664E+001, 1.8092367E+001, 1.8000013E+001, 1.8000145E+001, 1.8000023E+001, 1.8000086E+001, 1.8000074E+001, 1.8000057E+001, 1.8000118E+001, 1.8335096E+001, 1.8404734E+001, 1.8417946E+001, 1.8000025E+001, 1.8000046E+001, 1.8000025E+001, 1.8000069E+001, 1.8000048E+001, 1.8000051E+001, 1.8000105E+001, 1.8464098E+001, 1.8880314E+001, 1.8994539E+001, 1.8000181E+001, 1.8000097E+001, 1.8000055E+001, 1.8000046E+001, 1.8000050E+001, 1.8000061E+001, 1.8000063E+001, 1.8916986E+001, 1.9767412E+001, 1.9900436E+001, 1.8075014E+001, 1.8021229E+001, 1.8000778E+001, 1.8000130E+001, 1.8000042E+001, 1.8000044E+001, 1.8000044E+001, 1.9472548E+001, 2.0569860E+001, 2.1412788E+001, 1.8408712E+001, 1.8346193E+001, 1.8192245E+001, 1.8121901E+001, 1.8012991E+001, 1.8000055E+001, 1.8000080E+001, 2.0345415E+001, 2.1499277E+001, 2.3687235E+001, 1.9070442E+001, 1.8882515E+001, 1.8719370E+001, 1.8405018E+001, 1.8129169E+001, 1.8002689E+001, 1.8000040E+001, 2.1186131E+001, 2.3663490E+001, 2.7056551E+001, 2.0640963E+001, 2.0186127E+001, 1.9214062E+001, 1.8609037E+001, 1.8198164E+001, 1.8000988E+001, 1.8000071E+001, 2.1187683E+001, 2.4506510E+001, 3.3023083E+001, 2.5087587E+001, 2.1262180E+001, 1.9517136E+001, 1.8720478E+001, 1.8241823E+001, 1.8020340E+001, 1.8000050E+001, 2.2672390E+001, 2.6240894E+001, 3.4811569E+001, 2.5499189E+001, 2.2317900E+001, 2.0353313E+001, 1.9397776E+001, 1.8776255E+001, 1.8334988E+001, 1.8052526E+001, 2.2220087E+001, 2.4597530E+001, 2.6773666E+001, 2.0743773E+001, 2.0493139E+001, 1.9649614E+001, 1.8974968E+001, 1.8506903E+001, 1.8198153E+001, 1.8021042E+001, 2.8834911E+001, 2.1918692E+001, 8.2586601E+001, 1.5288069E+000, 1.2438178E+000, 1.9051182E+001, 1.9795628E+001, 2.5403631E+001, 3.7519806E+001, 3.7519806E+001, 3.7519806E+001, 3.7519806E+001, 3.7519806E+001, 0.0000000E+000
