s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
FDS Time,"Spr_01","Spr_02","Spr_03","Spr_04","Spr_05","Spr_06","Spr_07","Spr_08","Spr_09","Spr_10","Spr_11","Spr_12","Spr_13","Spr_14","Spr_15","Spr_16","Spr_17","Spr_18","Spr_19","Spr_20","Spr_21","Spr_22","Spr_23","Spr_24","Spr_25","Spr_26","Spr_27","Spr_28","Spr_29","Spr_30","Spr_31","Spr_32","Spr_33","Spr_34","Spr_35","Spr_36","Spr_37","Spr_38","Spr_39","Spr_40","Spr_41","Spr_42","Spr_43","Spr_44","Spr_45","Spr_46","Spr_47","Spr_48","Spr_49","Spr_50","Spr_51","Spr_52","Spr_53","Spr_54","Spr_55","Spr_56","Spr_57","Spr_58","Spr_59","Spr_60","Spr_61","Spr_62","Spr_63","Spr_64","Spr_65","Spr_66","Spr_67","Spr_68","Spr_69","Spr_70","Spr_71","Spr_72","Spr_73","Spr_74","Spr_75","Spr_76","Spr_77","Spr_78","Spr_79","Spr_80","Spr_81","Spr_82","Spr_83","Spr_84","Spr_85","Spr_86","Spr_87","Spr_88","Spr_89","Spr_90","Spr_91","Spr_92","Spr_93","Spr_94","Spr_95","Spr_96","Spr_97","Spr_98","Spr_99","Spr_100","TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","noz_1","noz_2","noz_3","noz_4","vent link 1","vent link 2","vent link 3","vent link 4","vent link 5","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0374037E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000221E+001, 1.8000055E+001, 1.8000490E+001, 6.3483692E-003, 7.1678646E-003, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5749571E+000, 2.5749571E+000, 2.5749571E+000, 2.5749571E+000, 2.5749571E+000, 2.5749571E+000, 2.5749571E+000, 2.5749571E+000, 2.5749571E+000, 0.0000000E+000
 1.0008106E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000008E+001, 1.8000008E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000010E+001, 1.8000008E+001, 1.8000006E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8006456E+001, 1.8001568E+001, 1.8015236E+001, 8.1256647E-003, 7.6715988E-003, 1.8000002E+001, 1.8000004E+001, 1.8000015E+001, 7.5542402E+000, 7.5542402E+000, 7.5542402E+000, 7.5542402E+000, 7.5542402E+000, 7.5542402E+000, 7.5542402E+000, 7.5542402E+000, 7.5542402E+000, 0.0000000E+000
 1.5020851E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000006E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000008E+001, 1.8000004E+001, 1.8000015E+001, 1.8000017E+001, 1.8000004E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000008E+001, 1.8000013E+001, 1.8000023E+001, 1.8000017E+001, 1.8000010E+001, 1.8000008E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000011E+001, 1.8000044E+001, 1.8000116E+001, 1.8000111E+001, 1.8000042E+001, 1.8000010E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000023E+001, 1.8000116E+001, 1.8018953E+001, 1.8012527E+001, 1.8000109E+001, 1.8000015E+001, 1.8000013E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000025E+001, 1.8000153E+001, 1.8065273E+001, 1.8004118E+001, 1.8000105E+001, 1.8000025E+001, 1.8000023E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000011E+001, 1.8000036E+001, 1.8000126E+001, 1.8000092E+001, 1.8000034E+001, 1.8000008E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8032347E+001, 1.8007429E+001, 1.8074478E+001, 3.7336227E-002, 1.0914166E-002, 1.8000021E+001, 1.8000036E+001, 1.8000179E+001, 1.2531311E+001, 1.2531311E+001, 1.2531311E+001, 1.2531311E+001, 1.2531311E+001, 1.2531311E+001, 1.2531311E+001, 1.2531311E+001, 1.2531311E+001, 0.0000000E+000
 2.0020117E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000008E+001, 1.8000036E+001, 1.8000021E+001, 1.8000008E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000048E+001, 1.8000032E+001, 1.8000147E+001, 1.8000088E+001, 1.8000025E+001, 1.8000031E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000067E+001, 1.8000162E+001, 1.8011662E+001, 1.8000128E+001, 1.8000059E+001, 1.8000036E+001, 1.8000032E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000135E+001, 1.8038162E+001, 1.8185123E+001, 1.8046680E+001, 1.8002836E+001, 1.8000065E+001, 1.8000029E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8005785E+001, 1.8157154E+001, 1.8561945E+001, 1.8241796E+001, 1.8061741E+001, 1.8000153E+001, 1.8000076E+001, 1.8000021E+001, 1.8000002E+001, 1.8000000E+001, 1.8039009E+001, 1.8262808E+001, 1.8737576E+001, 1.8246271E+001, 1.8031555E+001, 1.8000168E+001, 1.8000114E+001, 1.8000019E+001, 1.8000002E+001, 1.8000000E+001, 1.8000925E+001, 1.8085356E+001, 1.8135754E+001, 1.8029543E+001, 1.8005638E+001, 1.8000053E+001, 1.8000019E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8094278E+001, 1.8020811E+001, 2.2585356E+001, 4.5424071E-001, 1.2282466E-002, 1.8005657E+001, 1.8009886E+001, 1.8049873E+001, 1.7534935E+001, 1.7534935E+001, 1.7534935E+001, 1.7534935E+001, 1.7534935E+001, 1.7534935E+001, 1.7534935E+001, 1.7534935E+001, 1.7534935E+001, 0.0000000E+000
 2.5009512E+001, 1.8000000E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000008E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000004E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000008E+001, 1.8000000E+001, 1.8000006E+001, 1.8000008E+001, 1.8000006E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000006E+001, 1.8000025E+001, 1.8000044E+001, 1.8000217E+001, 1.8000078E+001, 1.8000027E+001, 1.8000013E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000229E+001, 1.8012238E+001, 1.8042534E+001, 1.8000364E+001, 1.8000099E+001, 1.8000099E+001, 1.8000011E+001, 1.8000004E+001, 1.8000000E+001, 1.8000002E+001, 1.8016556E+001, 1.8064102E+001, 1.8272203E+001, 1.8049288E+001, 1.8000341E+001, 1.8000185E+001, 1.8000111E+001, 1.8000019E+001, 1.8000002E+001, 1.8000000E+001, 1.8139114E+001, 1.8373762E+001, 1.8832350E+001, 1.8253290E+001, 1.8116037E+001, 1.8010641E+001, 1.8000122E+001, 1.8000017E+001, 1.8000004E+001, 1.8000002E+001, 1.8172024E+001, 1.8677603E+001, 1.9714115E+001, 1.8929871E+001, 1.8397646E+001, 1.8090208E+001, 1.8000593E+001, 1.8000082E+001, 1.8000010E+001, 1.8000002E+001, 1.8337950E+001, 1.8944733E+001, 2.0227692E+001, 1.9008720E+001, 1.8269152E+001, 1.8026966E+001, 1.8000593E+001, 1.8000088E+001, 1.8000008E+001, 1.8000000E+001, 1.8215502E+001, 1.8641979E+001, 1.8824272E+001, 1.8282791E+001, 1.8178303E+001, 1.8004999E+001, 1.8000109E+001, 1.8000023E+001, 1.8000000E+001, 1.8000000E+001, 1.8195049E+001, 1.8039724E+001, 3.1730291E+001, 1.3638653E+000, 3.5398092E-002, 1.8078157E+001, 1.8135956E+001, 1.8658329E+001, 2.2526127E+001, 2.2526127E+001, 2.2526127E+001, 2.2526127E+001, 2.2526127E+001, 2.2526127E+001, 2.2526127E+001, 2.2526127E+001, 2.2526127E+001, 0.0000000E+000
 3.0015550E+001, 1.8000000E+001, 1.8000023E+001, 1.8000004E+001, 1.8000000E+001, 1.8000027E+001, 1.8000000E+001, 1.8000011E+001, 1.8000010E+001, 1.8000010E+001, 1.8000013E+001, 1.8000004E+001, 1.8000010E+001, 1.8000008E+001, 1.8000004E+001, 1.8000010E+001, 1.8000002E+001, 1.8000008E+001, 1.8000002E+001, 1.8000010E+001, 1.8000021E+001, 1.8000004E+001, 1.8000031E+001, 1.8002060E+001, 1.8000017E+001, 1.8000011E+001, 1.8000006E+001, 1.8000002E+001, 1.8000004E+001, 1.8000011E+001, 1.8000015E+001, 1.8000299E+001, 1.8033249E+001, 1.8150024E+001, 1.8000200E+001, 1.8000072E+001, 1.8000040E+001, 1.8000013E+001, 1.8000004E+001, 1.8000002E+001, 1.8000004E+001, 1.8026485E+001, 1.8300507E+001, 1.8518101E+001, 1.8009457E+001, 1.8003170E+001, 1.8000349E+001, 1.8000044E+001, 1.8000010E+001, 1.8000004E+001, 1.8000008E+001, 1.8281569E+001, 1.8530870E+001, 1.8989004E+001, 1.8209730E+001, 1.8053738E+001, 1.8062090E+001, 1.8002432E+001, 1.8000059E+001, 1.8000006E+001, 1.8000000E+001, 1.8535397E+001, 1.9147455E+001, 2.0235641E+001, 1.8643169E+001, 1.8662535E+001, 1.8243086E+001, 1.8017784E+001, 1.8000076E+001, 1.8000013E+001, 1.8000008E+001, 1.8641607E+001, 1.9623272E+001, 2.1760918E+001, 2.0300013E+001, 1.9033533E+001, 1.8323229E+001, 1.8035549E+001, 1.8000420E+001, 1.8000034E+001, 1.8000006E+001, 1.8955996E+001, 2.0179733E+001, 2.2599785E+001, 2.0295376E+001, 1.8806499E+001, 1.8226990E+001, 1.8039347E+001, 1.8001886E+001, 1.8000032E+001, 1.8000004E+001, 1.8776060E+001, 1.9705410E+001, 1.9958523E+001, 1.8728628E+001, 1.8527548E+001, 1.8200342E+001, 1.8008966E+001, 1.8000086E+001, 1.8000006E+001, 1.8000000E+001, 2.0181015E+001, 1.8067884E+001, 4.2714222E+001, 1.4073335E+000, 1.1279768E+000, 1.8281111E+001, 1.8486464E+001, 2.0245193E+001, 2.7522018E+001, 2.7522018E+001, 2.7522018E+001, 2.7522018E+001, 2.7522018E+001, 2.7522018E+001, 2.7522018E+001, 2.7522018E+001, 2.7522018E+001, 0.0000000E+000
 3.5012614E+001, 1.8000006E+001, 1.8000097E+001, 1.8000023E+001, 1.8000004E+001, 1.8000074E+001, 1.8000004E+001, 1.8000032E+001, 1.8000027E+001, 1.8000021E+001, 1.8000036E+001, 1.8000023E+001, 1.8004221E+001, 1.8017887E+001, 1.8000010E+001, 1.8000029E+001, 1.8000006E+001, 1.8000025E+001, 1.8000010E+001, 1.8000021E+001, 1.8000046E+001, 1.8028788E+001, 1.8075193E+001, 1.8147997E+001, 1.8000050E+001, 1.8000031E+001, 1.8000019E+001, 1.8000008E+001, 1.8000017E+001, 1.8000027E+001, 1.8000032E+001, 1.8112387E+001, 1.8267591E+001, 1.8574850E+001, 1.8013592E+001, 1.8000214E+001, 1.8000114E+001, 1.8000042E+001, 1.8000013E+001, 1.8000010E+001, 1.8000017E+001, 1.8448956E+001, 1.8928446E+001, 1.9213503E+001, 1.8104492E+001, 1.8070118E+001, 1.8025669E+001, 1.8020144E+001, 1.8000046E+001, 1.8000017E+001, 1.8000031E+001, 1.8799934E+001, 1.9271448E+001, 2.0142736E+001, 1.8463858E+001, 1.8299440E+001, 1.8444216E+001, 1.8245241E+001, 1.8003824E+001, 1.8000025E+001, 1.8000004E+001, 1.9373819E+001, 2.0439680E+001, 2.2196117E+001, 1.9407675E+001, 1.9379230E+001, 1.8587288E+001, 1.8239346E+001, 1.8037819E+001, 1.8000051E+001, 1.8000031E+001, 1.9519543E+001, 2.1359081E+001, 2.4966515E+001, 2.2363106E+001, 1.9847004E+001, 1.8728130E+001, 1.8239025E+001, 1.8009998E+001, 1.8000128E+001, 1.8000019E+001, 1.9859344E+001, 2.1700800E+001, 2.5663239E+001, 2.2447674E+001, 2.0000044E+001, 1.8726078E+001, 1.8247198E+001, 1.8090744E+001, 1.8001238E+001, 1.8000019E+001, 1.9611431E+001, 2.1026508E+001, 2.1454617E+001, 1.9441563E+001, 1.9249090E+001, 1.8779657E+001, 1.8196327E+001, 1.8006147E+001, 1.8000036E+001, 1.8000013E+001, 2.3859867E+001, 1.9654736E+001, 5.7915897E+001, 2.1000497E+000, 9.7676015E-001, 1.8623518E+001, 1.9073072E+001, 2.2715498E+001, 3.2522236E+001, 3.2522236E+001, 3.2522236E+001, 3.2522236E+001, 3.2522236E+001, 3.2522236E+001, 3.2522236E+001, 3.2522236E+001, 3.2522236E+001, 0.0000000E+000
 4.0007968E+001, 1.8010832E+001, 1.8023340E+001, 1.8038189E+001, 1.8000015E+001, 1.8000160E+001, 1.8000013E+001, 1.8000078E+001, 1.8000065E+001, 1.8000046E+001, 1.8000078E+001, 1.8043633E+001, 1.8279293E+001, 1.8246883E+001, 1.8000032E+001, 1.8000071E+001, 1.8000027E+001, 1.8000069E+001, 1.8000029E+001, 1.8000048E+001, 1.8000084E+001, 1.8200737E+001, 1.8613232E+001, 1.8538244E+001, 1.8019978E+001, 1.8000111E+001, 1.8000069E+001, 1.8000034E+001, 1.8000051E+001, 1.8000072E+001, 1.8000069E+001, 1.8520584E+001, 1.8851643E+001, 1.9263752E+001, 1.8116884E+001, 1.8066710E+001, 1.8009199E+001, 1.8000126E+001, 1.8000816E+001, 1.8000048E+001, 1.8000051E+001, 1.9029331E+001, 1.9825518E+001, 2.0096531E+001, 1.8312229E+001, 1.8267294E+001, 1.8131346E+001, 1.8202078E+001, 1.8070560E+001, 1.8000092E+001, 1.8000103E+001, 1.9719387E+001, 2.0405804E+001, 2.1537638E+001, 1.9028379E+001, 1.8679552E+001, 1.8839546E+001, 1.8450724E+001, 1.8104315E+001, 1.8004351E+001, 1.8000031E+001, 2.0732542E+001, 2.2573784E+001, 2.5056511E+001, 2.0658699E+001, 2.0393930E+001, 1.9084192E+001, 1.8524597E+001, 1.8199287E+001, 1.8008125E+001, 1.8000109E+001, 2.0871241E+001, 2.3761749E+001, 2.9660952E+001, 2.5265162E+001, 2.1253429E+001, 1.9424334E+001, 1.8790619E+001, 1.8288073E+001, 1.8057114E+001, 1.8001688E+001, 2.1066216E+001, 2.3470804E+001, 2.9444824E+001, 2.4830156E+001, 2.1394001E+001, 1.9580767E+001, 1.8698519E+001, 1.8378986E+001, 1.8120953E+001, 1.8003347E+001, 2.0840235E+001, 2.2505301E+001, 2.3374920E+001, 2.0614456E+001, 2.0204411E+001, 1.9384281E+001, 1.8630598E+001, 1.8247984E+001, 1.8021126E+001, 1.8000082E+001, 2.8734579E+001, 2.1005438E+001, 7.1131699E+001, 2.0371037E+000, 1.8260984E+000, 1.9127378E+001, 1.9928444E+001, 2.6038963E+001, 3.7517879E+001, 3.7517879E+001, 3.7517879E+001, 3.7517879E+001, 3.7517879E+001, 3.7517879E+001, 3.7517879E+001, 3.7517879E+001, 3.7517879E+001, 0.0000000E+000
