s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.022E+00, 1.799E+01, 1.799E+01, 1.799E+01, 2.968E-03, 3.546E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.003E+01, 1.804E+01, 1.802E+01, 1.800E+01, 8.487E-03, 6.488E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.503E+01, 1.939E+01, 1.813E+01, 1.803E+01, 2.492E-01, 4.305E-01, 1.800E+01, 1.800E+01, 1.801E+01, 0.000E+00
 2.003E+01, 3.612E+01, 2.410E+01, 1.810E+01, 1.922E+00, 9.045E-01, 1.814E+01, 1.825E+01, 1.920E+01, 0.000E+00
 2.503E+01, 6.369E+01, 3.580E+01, 1.820E+01, 2.324E+00, 7.048E-01, 1.857E+01, 1.899E+01, 2.251E+01, 0.000E+00
 3.000E+01, 9.655E+01, 4.784E+01, 1.835E+01, 2.900E+00, 1.284E+00, 1.939E+01, 2.039E+01, 2.827E+01, 0.000E+00
 3.501E+01, 1.322E+02, 5.920E+01, 1.854E+01, 2.777E+00, 2.234E+00, 2.046E+01, 2.219E+01, 3.479E+01, 0.000E+00
 4.000E+01, 1.647E+02, 7.171E+01, 2.043E+01, 3.622E+00, 2.319E+00, 2.185E+01, 2.451E+01, 4.251E+01, 0.000E+00
 4.501E+01, 2.058E+02, 8.382E+01, 2.779E+01, 3.835E+00, 2.687E+00, 2.395E+01, 2.799E+01, 5.376E+01, 0.000E+00
 5.001E+01, 2.260E+02, 9.676E+01, 3.961E+01, 4.516E+00, 3.085E+00, 2.669E+01, 3.246E+01, 6.696E+01, 0.000E+00
 5.500E+01, 2.690E+02, 1.084E+02, 4.420E+01, 4.968E+00, 3.517E+00, 2.992E+01, 3.769E+01, 8.079E+01, 0.000E+00
 6.000E+01, 3.057E+02, 1.240E+02, 4.669E+01, 5.210E+00, 4.213E+00, 3.399E+01, 4.419E+01, 9.701E+01, 2.000E+00
 6.501E+01, 3.165E+02, 1.301E+02, 4.986E+01, 5.101E+00, 4.286E+00, 3.841E+01, 5.113E+01, 1.124E+02, 2.000E+00
 7.000E+01, 3.236E+02, 1.406E+02, 5.214E+01, 5.238E+00, 4.553E+00, 4.274E+01, 5.774E+01, 1.235E+02, 2.000E+00
 7.501E+01, 3.542E+02, 1.577E+02, 5.716E+01, 5.495E+00, 4.623E+00, 4.739E+01, 6.475E+01, 1.352E+02, 4.000E+00
 8.001E+01, 3.938E+02, 1.829E+02, 6.394E+01, 4.768E+00, 5.430E+00, 5.222E+01, 7.191E+01, 1.458E+02, 6.000E+00
 8.500E+01, 4.082E+02, 1.911E+02, 5.965E+01, 4.752E+00, 5.479E+00, 5.580E+01, 7.688E+01, 1.476E+02, 6.000E+00
 9.001E+01, 3.814E+02, 1.868E+02, 5.466E+01, 5.681E+00, 5.141E+00, 6.012E+01, 8.290E+01, 1.534E+02, 8.000E+00
 9.501E+01, 4.309E+02, 1.803E+02, 5.399E+01, 5.790E+00, 4.086E+00, 6.502E+01, 8.975E+01, 1.618E+02, 9.000E+00
 1.000E+02, 4.090E+02, 1.655E+02, 5.779E+01, 6.441E+00, 5.886E+00, 7.032E+01, 9.709E+01, 1.714E+02, 1.200E+01
 1.050E+02, 3.263E+02, 1.424E+02, 5.659E+01, 6.093E+00, 5.614E+00, 7.519E+01, 1.035E+02, 1.754E+02, 1.600E+01
 1.100E+02, 3.435E+02, 1.449E+02, 4.686E+01, 6.420E+00, 4.624E+00, 7.924E+01, 1.084E+02, 1.737E+02, 1.700E+01
 1.150E+02, 4.200E+02, 1.621E+02, 4.247E+01, 6.407E+00, 5.359E+00, 8.323E+01, 1.131E+02, 1.735E+02, 1.900E+01
 1.200E+02, 4.492E+02, 1.709E+02, 3.744E+01, 6.390E+00, 4.224E+00, 8.764E+01, 1.185E+02, 1.773E+02, 1.900E+01
 1.250E+02, 5.101E+02, 1.773E+02, 4.269E+01, 7.088E+00, 4.768E+00, 9.285E+01, 1.251E+02, 1.873E+02, 1.900E+01
 1.300E+02, 5.168E+02, 1.771E+02, 4.463E+01, 6.659E+00, 4.506E+00, 9.818E+01, 1.318E+02, 1.955E+02, 2.000E+01
 1.350E+02, 4.853E+02, 1.767E+02, 4.599E+01, 6.380E+00, 5.054E+00, 1.019E+02, 1.357E+02, 1.914E+02, 2.000E+01
 1.400E+02, 4.589E+02, 1.971E+02, 4.031E+01, 5.366E+00, 7.035E+00, 1.044E+02, 1.376E+02, 1.820E+02, 2.000E+01
 1.450E+02, 3.900E+02, 2.116E+02, 3.449E+01, 4.990E+00, 6.696E+00, 1.058E+02, 1.379E+02, 1.699E+02, 2.000E+01
 1.500E+02, 4.019E+02, 2.022E+02, 3.252E+01, 4.539E+00, 5.835E+00, 1.066E+02, 1.372E+02, 1.575E+02, 2.000E+01
 1.550E+02, 4.509E+02, 2.037E+02, 3.463E+01, 5.734E+00, 4.464E+00, 1.077E+02, 1.370E+02, 1.512E+02, 2.000E+01
 1.600E+02, 4.680E+02, 1.854E+02, 3.758E+01, 6.618E+00, 3.454E+00, 1.108E+02, 1.402E+02, 1.607E+02, 2.200E+01
 1.650E+02, 4.984E+02, 1.823E+02, 3.936E+01, 6.467E+00, 4.048E+00, 1.140E+02, 1.436E+02, 1.693E+02, 2.200E+01
 1.700E+02, 4.599E+02, 1.665E+02, 4.344E+01, 6.584E+00, 6.217E+00, 1.178E+02, 1.479E+02, 1.793E+02, 2.300E+01
 1.750E+02, 4.327E+02, 1.576E+02, 4.705E+01, 6.622E+00, 5.608E+00, 1.206E+02, 1.505E+02, 1.803E+02, 2.300E+01
 1.800E+02, 4.238E+02, 1.605E+02, 4.508E+01, 5.870E+00, 5.486E+00, 1.233E+02, 1.529E+02, 1.813E+02, 2.300E+01
 1.850E+02, 4.496E+02, 1.641E+02, 3.947E+01, 5.939E+00, 4.810E+00, 1.251E+02, 1.538E+02, 1.765E+02, 2.300E+01
 1.900E+02, 4.751E+02, 1.823E+02, 3.784E+01, 6.505E+00, 5.298E+00, 1.273E+02, 1.556E+02, 1.770E+02, 2.300E+01
 1.950E+02, 4.623E+02, 1.986E+02, 3.823E+01, 5.451E+00, 6.416E+00, 1.297E+02, 1.576E+02, 1.788E+02, 2.400E+01
 2.000E+02, 4.694E+02, 1.934E+02, 3.734E+01, 5.647E+00, 4.747E+00, 1.305E+02, 1.571E+02, 1.701E+02, 2.400E+01
 2.050E+02, 4.750E+02, 1.995E+02, 3.717E+01, 5.765E+00, 3.404E+00, 1.315E+02, 1.570E+02, 1.659E+02, 2.400E+01
 2.100E+02, 5.024E+02, 1.965E+02, 3.618E+01, 5.439E+00, 3.508E+00, 1.327E+02, 1.572E+02, 1.639E+02, 2.400E+01
 2.150E+02, 4.909E+02, 1.909E+02, 3.592E+01, 5.241E+00, 4.532E+00, 1.337E+02, 1.572E+02, 1.619E+02, 2.400E+01
 2.200E+02, 4.234E+02, 1.807E+02, 3.710E+01, 5.063E+00, 5.698E+00, 1.339E+02, 1.562E+02, 1.557E+02, 2.400E+01
 2.250E+02, 4.059E+02, 1.777E+02, 3.609E+01, 5.616E+00, 5.971E+00, 1.343E+02, 1.554E+02, 1.523E+02, 2.400E+01
 2.300E+02, 3.879E+02, 1.692E+02, 3.513E+01, 6.420E+00, 5.821E+00, 1.356E+02, 1.560E+02, 1.560E+02, 2.400E+01
 2.350E+02, 4.128E+02, 1.653E+02, 3.593E+01, 6.077E+00, 5.140E+00, 1.368E+02, 1.565E+02, 1.584E+02, 2.500E+01
 2.400E+02, 4.418E+02, 1.673E+02, 3.433E+01, 5.901E+00, 3.140E+00, 1.377E+02, 1.567E+02, 1.587E+02, 2.500E+01
 2.450E+02, 4.788E+02, 1.688E+02, 3.409E+01, 6.148E+00, 4.105E+00, 1.390E+02, 1.577E+02, 1.624E+02, 2.500E+01
 2.500E+02, 4.553E+02, 1.795E+02, 3.522E+01, 5.760E+00, 4.747E+00, 1.403E+02, 1.585E+02, 1.644E+02, 2.500E+01
 2.550E+02, 4.451E+02, 1.775E+02, 3.704E+01, 5.482E+00, 4.716E+00, 1.409E+02, 1.582E+02, 1.613E+02, 2.500E+01
 2.600E+02, 4.612E+02, 1.871E+02, 3.786E+01, 4.923E+00, 6.428E+00, 1.412E+02, 1.576E+02, 1.575E+02, 2.700E+01
 2.650E+02, 4.369E+02, 1.840E+02, 3.807E+01, 4.589E+00, 5.563E+00, 1.410E+02, 1.563E+02, 1.516E+02, 2.700E+01
 2.700E+02, 4.275E+02, 1.734E+02, 3.640E+01, 5.003E+00, 5.058E+00, 1.407E+02, 1.547E+02, 1.459E+02, 2.700E+01
 2.750E+02, 4.124E+02, 1.709E+02, 3.553E+01, 5.326E+00, 6.827E+00, 1.407E+02, 1.538E+02, 1.447E+02, 2.700E+01
 2.800E+02, 3.864E+02, 1.848E+02, 3.532E+01, 4.031E+00, 7.346E+00, 1.403E+02, 1.522E+02, 1.398E+02, 2.700E+01
 2.850E+02, 4.064E+02, 1.736E+02, 3.413E+01, 4.900E+00, 6.149E+00, 1.396E+02, 1.503E+02, 1.348E+02, 2.700E+01
 2.900E+02, 4.601E+02, 1.638E+02, 3.384E+01, 5.486E+00, 6.389E+00, 1.400E+02, 1.502E+02, 1.393E+02, 2.700E+01
 2.950E+02, 4.484E+02, 1.680E+02, 3.427E+01, 5.372E+00, 6.674E+00, 1.404E+02, 1.503E+02, 1.429E+02, 2.700E+01
 3.000E+02, 4.562E+02, 1.656E+02, 3.394E+01, 5.585E+00, 6.257E+00, 1.410E+02, 1.506E+02, 1.465E+02, 2.700E+01
 3.050E+02, 4.754E+02, 1.733E+02, 3.589E+01, 4.846E+00, 5.235E+00, 1.414E+02, 1.506E+02, 1.479E+02, 2.700E+01
 3.100E+02, 4.455E+02, 1.714E+02, 3.923E+01, 5.167E+00, 4.953E+00, 1.413E+02, 1.499E+02, 1.453E+02, 2.700E+01
 3.150E+02, 4.706E+02, 1.781E+02, 3.844E+01, 5.571E+00, 5.835E+00, 1.415E+02, 1.497E+02, 1.460E+02, 2.700E+01
 3.200E+02, 4.708E+02, 1.804E+02, 3.612E+01, 5.349E+00, 6.679E+00, 1.417E+02, 1.494E+02, 1.458E+02, 2.700E+01
 3.250E+02, 4.361E+02, 1.865E+02, 3.506E+01, 4.963E+00, 6.800E+00, 1.415E+02, 1.485E+02, 1.427E+02, 2.700E+01
 3.300E+02, 4.605E+02, 1.930E+02, 3.647E+01, 4.995E+00, 6.796E+00, 1.418E+02, 1.486E+02, 1.450E+02, 2.700E+01
 3.350E+02, 4.288E+02, 1.915E+02, 3.672E+01, 4.958E+00, 7.658E+00, 1.415E+02, 1.477E+02, 1.419E+02, 2.700E+01
 3.400E+02, 4.775E+02, 1.842E+02, 3.627E+01, 5.450E+00, 6.278E+00, 1.419E+02, 1.480E+02, 1.451E+02, 2.700E+01
 3.450E+02, 4.861E+02, 1.953E+02, 3.628E+01, 4.704E+00, 5.910E+00, 1.419E+02, 1.475E+02, 1.437E+02, 2.700E+01
