s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.022E+00, 1.799E+01, 1.799E+01, 1.799E+01, 2.967E-03, 3.546E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.003E+01, 1.804E+01, 1.802E+01, 1.800E+01, 8.482E-03, 6.489E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.503E+01, 1.939E+01, 1.813E+01, 1.803E+01, 2.490E-01, 4.305E-01, 1.800E+01, 1.800E+01, 1.801E+01, 0.000E+00
 2.003E+01, 3.612E+01, 2.401E+01, 1.810E+01, 1.921E+00, 9.043E-01, 1.814E+01, 1.825E+01, 1.919E+01, 0.000E+00
 2.501E+01, 6.364E+01, 3.550E+01, 1.820E+01, 2.323E+00, 6.913E-01, 1.856E+01, 1.897E+01, 2.245E+01, 0.000E+00
 3.002E+01, 9.635E+01, 4.744E+01, 1.835E+01, 2.906E+00, 1.225E+00, 1.937E+01, 2.036E+01, 2.814E+01, 0.000E+00
 3.502E+01, 1.311E+02, 5.845E+01, 1.855E+01, 2.845E+00, 2.321E+00, 2.045E+01, 2.217E+01, 3.470E+01, 0.000E+00
 4.001E+01, 1.666E+02, 6.865E+01, 2.029E+01, 3.345E+00, 2.479E+00, 2.185E+01, 2.450E+01, 4.254E+01, 0.000E+00
 4.501E+01, 2.031E+02, 7.711E+01, 2.750E+01, 3.880E+00, 3.143E+00, 2.400E+01, 2.808E+01, 5.430E+01, 0.000E+00
 5.001E+01, 2.378E+02, 9.107E+01, 3.664E+01, 4.306E+00, 3.494E+00, 2.662E+01, 3.236E+01, 6.675E+01, 0.000E+00
 5.501E+01, 2.579E+02, 1.039E+02, 4.450E+01, 4.980E+00, 3.267E+00, 2.990E+01, 3.765E+01, 8.071E+01, 0.000E+00
 6.001E+01, 3.179E+02, 1.233E+02, 4.941E+01, 5.074E+00, 3.698E+00, 3.367E+01, 4.364E+01, 9.481E+01, 2.000E+00
 6.500E+01, 3.249E+02, 1.270E+02, 5.354E+01, 5.958E+00, 4.246E+00, 3.838E+01, 5.109E+01, 1.127E+02, 2.000E+00
 7.000E+01, 3.823E+02, 1.531E+02, 5.363E+01, 5.322E+00, 3.536E+00, 4.363E+01, 5.925E+01, 1.297E+02, 2.000E+00
 7.501E+01, 3.660E+02, 1.749E+02, 5.580E+01, 4.943E+00, 4.414E+00, 4.801E+01, 6.577E+01, 1.382E+02, 5.000E+00
 8.000E+01, 3.894E+02, 1.831E+02, 5.482E+01, 5.428E+00, 4.122E+00, 5.286E+01, 7.292E+01, 1.481E+02, 6.000E+00
 8.500E+01, 4.391E+02, 1.807E+02, 6.204E+01, 5.287E+00, 3.530E+00, 5.758E+01, 7.974E+01, 1.564E+02, 6.000E+00
 9.001E+01, 4.597E+02, 1.946E+02, 5.819E+01, 5.393E+00, 4.385E+00, 6.205E+01, 8.595E+01, 1.609E+02, 9.000E+00
 9.501E+01, 4.197E+02, 1.821E+02, 6.029E+01, 5.763E+00, 3.734E+00, 6.570E+01, 9.062E+01, 1.590E+02, 1.100E+01
 1.000E+02, 3.575E+02, 1.519E+02, 5.648E+01, 6.450E+00, 4.996E+00, 6.994E+01, 9.611E+01, 1.613E+02, 1.200E+01
 1.050E+02, 3.733E+02, 1.540E+02, 4.959E+01, 5.981E+00, 4.887E+00, 7.366E+01, 1.006E+02, 1.598E+02, 1.500E+01
 1.100E+02, 4.141E+02, 1.604E+02, 4.293E+01, 6.049E+00, 4.753E+00, 7.693E+01, 1.043E+02, 1.578E+02, 1.700E+01
 1.150E+02, 3.995E+02, 1.429E+02, 4.127E+01, 6.174E+00, 6.650E+00, 8.082E+01, 1.090E+02, 1.614E+02, 1.700E+01
 1.200E+02, 4.106E+02, 1.521E+02, 4.093E+01, 6.503E+00, 4.935E+00, 8.528E+01, 1.146E+02, 1.691E+02, 1.900E+01
 1.250E+02, 4.105E+02, 1.656E+02, 4.292E+01, 6.212E+00, 3.824E+00, 8.944E+01, 1.196E+02, 1.734E+02, 1.900E+01
 1.300E+02, 4.689E+02, 1.694E+02, 4.882E+01, 6.313E+00, 3.250E+00, 9.344E+01, 1.243E+02, 1.769E+02, 1.900E+01
 1.350E+02, 5.161E+02, 1.957E+02, 4.813E+01, 5.996E+00, 3.511E+00, 9.742E+01, 1.289E+02, 1.802E+02, 1.900E+01
 1.400E+02, 4.780E+02, 1.916E+02, 4.576E+01, 5.374E+00, 5.276E+00, 1.002E+02, 1.315E+02, 1.756E+02, 1.900E+01
 1.450E+02, 4.091E+02, 2.071E+02, 4.217E+01, 5.052E+00, 6.985E+00, 1.024E+02, 1.332E+02, 1.698E+02, 1.900E+01
 1.500E+02, 4.165E+02, 2.065E+02, 4.189E+01, 5.346E+00, 4.427E+00, 1.041E+02, 1.341E+02, 1.629E+02, 2.000E+01
 1.550E+02, 4.447E+02, 1.987E+02, 4.278E+01, 4.940E+00, 5.143E+00, 1.058E+02, 1.350E+02, 1.584E+02, 2.000E+01
 1.600E+02, 4.364E+02, 2.039E+02, 4.348E+01, 5.645E+00, 4.339E+00, 1.075E+02, 1.359E+02, 1.555E+02, 2.100E+01
 1.650E+02, 4.241E+02, 2.033E+02, 4.423E+01, 5.016E+00, 4.988E+00, 1.093E+02, 1.372E+02, 1.551E+02, 2.100E+01
 1.700E+02, 4.448E+02, 1.935E+02, 4.306E+01, 5.902E+00, 4.290E+00, 1.109E+02, 1.379E+02, 1.531E+02, 2.100E+01
 1.750E+02, 4.633E+02, 1.773E+02, 4.260E+01, 6.054E+00, 3.709E+00, 1.133E+02, 1.402E+02, 1.586E+02, 2.200E+01
 1.800E+02, 4.662E+02, 1.860E+02, 4.105E+01, 6.315E+00, 4.286E+00, 1.161E+02, 1.430E+02, 1.650E+02, 2.200E+01
 1.850E+02, 4.806E+02, 1.938E+02, 3.949E+01, 5.472E+00, 4.648E+00, 1.184E+02, 1.450E+02, 1.668E+02, 2.300E+01
 1.900E+02, 4.765E+02, 1.908E+02, 3.749E+01, 5.548E+00, 6.126E+00, 1.200E+02, 1.460E+02, 1.645E+02, 2.400E+01
 1.950E+02, 4.668E+02, 1.767E+02, 3.613E+01, 4.669E+00, 5.221E+00, 1.209E+02, 1.458E+02, 1.581E+02, 2.400E+01
 2.000E+02, 4.792E+02, 1.619E+02, 3.648E+01, 5.565E+00, 3.817E+00, 1.219E+02, 1.459E+02, 1.547E+02, 2.400E+01
 2.050E+02, 5.168E+02, 1.790E+02, 3.708E+01, 5.517E+00, 4.295E+00, 1.234E+02, 1.468E+02, 1.560E+02, 2.400E+01
 2.100E+02, 4.995E+02, 1.874E+02, 3.789E+01, 5.755E+00, 4.879E+00, 1.249E+02, 1.478E+02, 1.579E+02, 2.400E+01
 2.150E+02, 5.230E+02, 1.826E+02, 3.685E+01, 5.638E+00, 3.791E+00, 1.263E+02, 1.486E+02, 1.583E+02, 2.400E+01
 2.200E+02, 5.177E+02, 1.839E+02, 3.737E+01, 5.877E+00, 3.268E+00, 1.276E+02, 1.494E+02, 1.586E+02, 2.400E+01
 2.250E+02, 4.979E+02, 1.881E+02, 3.773E+01, 5.346E+00, 5.584E+00, 1.292E+02, 1.506E+02, 1.610E+02, 2.400E+01
 2.300E+02, 4.612E+02, 1.835E+02, 3.696E+01, 5.616E+00, 5.160E+00, 1.301E+02, 1.507E+02, 1.583E+02, 2.400E+01
 2.350E+02, 4.692E+02, 1.929E+02, 3.670E+01, 6.108E+00, 5.912E+00, 1.314E+02, 1.514E+02, 1.592E+02, 2.400E+01
 2.400E+02, 4.270E+02, 2.030E+02, 3.497E+01, 5.169E+00, 6.401E+00, 1.321E+02, 1.512E+02, 1.556E+02, 2.400E+01
 2.450E+02, 4.612E+02, 1.916E+02, 3.380E+01, 5.759E+00, 4.242E+00, 1.328E+02, 1.511E+02, 1.541E+02, 2.400E+01
 2.500E+02, 4.771E+02, 1.902E+02, 3.428E+01, 5.829E+00, 4.580E+00, 1.340E+02, 1.518E+02, 1.564E+02, 2.500E+01
 2.550E+02, 4.718E+02, 1.851E+02, 3.426E+01, 6.072E+00, 4.732E+00, 1.356E+02, 1.533E+02, 1.613E+02, 2.500E+01
 2.600E+02, 4.629E+02, 1.844E+02, 3.529E+01, 5.763E+00, 5.100E+00, 1.366E+02, 1.538E+02, 1.610E+02, 2.600E+01
 2.650E+02, 4.185E+02, 1.876E+02, 3.546E+01, 5.280E+00, 5.858E+00, 1.371E+02, 1.534E+02, 1.571E+02, 2.600E+01
 2.700E+02, 4.369E+02, 1.859E+02, 3.558E+01, 5.494E+00, 5.166E+00, 1.378E+02, 1.536E+02, 1.566E+02, 2.600E+01
 2.750E+02, 4.106E+02, 1.906E+02, 3.584E+01, 5.095E+00, 6.222E+00, 1.380E+02, 1.529E+02, 1.528E+02, 2.600E+01
 2.800E+02, 4.215E+02, 1.724E+02, 3.595E+01, 5.265E+00, 6.098E+00, 1.384E+02, 1.525E+02, 1.508E+02, 2.600E+01
 2.850E+02, 4.142E+02, 1.748E+02, 3.417E+01, 5.477E+00, 5.341E+00, 1.386E+02, 1.519E+02, 1.487E+02, 2.700E+01
 2.900E+02, 4.480E+02, 1.901E+02, 3.266E+01, 5.379E+00, 4.965E+00, 1.386E+02, 1.510E+02, 1.459E+02, 2.700E+01
 2.950E+02, 4.449E+02, 1.960E+02, 3.302E+01, 5.001E+00, 5.151E+00, 1.387E+02, 1.503E+02, 1.443E+02, 2.700E+01
 3.000E+02, 4.713E+02, 1.875E+02, 3.246E+01, 5.465E+00, 4.512E+00, 1.388E+02, 1.497E+02, 1.432E+02, 2.700E+01
 3.050E+02, 5.146E+02, 1.985E+02, 3.452E+01, 5.623E+00, 4.706E+00, 1.391E+02, 1.496E+02, 1.448E+02, 2.700E+01
 3.100E+02, 5.120E+02, 2.056E+02, 3.432E+01, 5.803E+00, 5.026E+00, 1.400E+02, 1.503E+02, 1.497E+02, 2.700E+01
 3.150E+02, 4.862E+02, 1.948E+02, 3.569E+01, 5.591E+00, 5.585E+00, 1.405E+02, 1.505E+02, 1.506E+02, 2.700E+01
 3.200E+02, 4.608E+02, 1.755E+02, 3.650E+01, 5.343E+00, 5.629E+00, 1.408E+02, 1.503E+02, 1.496E+02, 2.700E+01
 3.250E+02, 4.346E+02, 1.778E+02, 3.598E+01, 5.393E+00, 6.705E+00, 1.409E+02, 1.499E+02, 1.480E+02, 2.700E+01
 3.300E+02, 4.144E+02, 1.927E+02, 3.516E+01, 4.876E+00, 7.136E+00, 1.407E+02, 1.489E+02, 1.439E+02, 2.700E+01
 3.350E+02, 3.896E+02, 1.799E+02, 3.395E+01, 4.905E+00, 6.402E+00, 1.403E+02, 1.476E+02, 1.395E+02, 2.700E+01
 3.400E+02, 4.263E+02, 1.639E+02, 3.301E+01, 5.297E+00, 4.120E+00, 1.401E+02, 1.467E+02, 1.383E+02, 2.700E+01
 3.450E+02, 4.667E+02, 1.548E+02, 3.331E+01, 6.228E+00, 4.413E+00, 1.408E+02, 1.476E+02, 1.448E+02, 2.700E+01
