s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
Time,"Spr_01","Spr_02","Spr_03","Spr_04","Spr_05","Spr_06","Spr_07","Spr_08","Spr_09","Spr_10","Spr_11","Spr_12","Spr_13","Spr_14","Spr_15","Spr_16","Spr_17","Spr_18","Spr_19","Spr_20","Spr_21","Spr_22","Spr_23","Spr_24","Spr_25","Spr_26","Spr_27","Spr_28","Spr_29","Spr_30","Spr_31","Spr_32","Spr_33","Spr_34","Spr_35","Spr_36","Spr_37","Spr_38","Spr_39","Spr_40","Spr_41","Spr_42","Spr_43","Spr_44","Spr_45","Spr_46","Spr_47","Spr_48","Spr_49","Spr_50","Spr_51","Spr_52","Spr_53","Spr_54","Spr_55","Spr_56","Spr_57","Spr_58","Spr_59","Spr_60","Spr_61","Spr_62","Spr_63","Spr_64","Spr_65","Spr_66","Spr_67","Spr_68","Spr_69","Spr_70","Spr_71","Spr_72","Spr_73","Spr_74","Spr_75","Spr_76","Spr_77","Spr_78","Spr_79","Spr_80","Spr_81","Spr_82","Spr_83","Spr_84","Spr_85","Spr_86","Spr_87","Spr_88","Spr_89","Spr_90","Spr_91","Spr_92","Spr_93","Spr_94","Spr_95","Spr_96","Spr_97","Spr_98","Spr_99","Spr_100","TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 5.0970921E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.7984371E+001, 1.7985405E+001, 1.7981831E+001, 2.9747451E-003, 3.5463402E-003, 1.7999998E+001, 1.7999998E+001, 1.7999989E+001, 0.0000000E+000
 1.0027819E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8021688E+001, 1.8008490E+001, 1.7991722E+001, 8.6392947E-003, 6.5573151E-003, 1.7999996E+001, 1.7999992E+001, 1.7999966E+001, 0.0000000E+000
 1.5024447E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000025E+001, 1.8000019E+001, 1.8000004E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000002E+001, 1.8000011E+001, 1.8000038E+001, 1.8000046E+001, 1.8000011E+001, 1.8000010E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000000E+001, 1.8000040E+001, 1.8019745E+001, 1.8019930E+001, 1.8000042E+001, 1.8000008E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8001310E+001, 1.8090763E+001, 1.8091303E+001, 1.8002352E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000000E+001, 1.8000034E+001, 1.8022484E+001, 1.8020420E+001, 1.8000044E+001, 1.8000008E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000010E+001, 1.8000042E+001, 1.8000048E+001, 1.8000011E+001, 1.8000008E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.9609005E+001, 1.8172209E+001, 1.8021082E+001, 3.6987424E-001, 4.8156455E-001, 1.8002026E+001, 1.8003544E+001, 1.8018005E+001, 0.0000000E+000
 2.0021533E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000051E+001, 1.8000051E+001, 1.8000008E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000082E+001, 1.8000271E+001, 1.8000319E+001, 1.8000069E+001, 1.8000053E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000040E+001, 1.8000029E+001, 1.8024445E+001, 1.8085836E+001, 1.8087528E+001, 1.8026024E+001, 1.8000143E+001, 1.8000042E+001, 1.8000000E+001, 1.8000015E+001, 1.8000032E+001, 1.8000021E+001, 1.8135214E+001, 1.8470884E+001, 1.8465996E+001, 1.8142805E+001, 1.8027836E+001, 1.8000074E+001, 1.8000017E+001, 1.8000000E+001, 1.8000006E+001, 1.8000011E+001, 1.8290520E+001, 1.9174269E+001, 1.9176952E+001, 1.8317110E+001, 1.8047390E+001, 1.8000032E+001, 1.8000000E+001, 1.8000017E+001, 1.8000044E+001, 1.8000017E+001, 1.8121998E+001, 1.8488993E+001, 1.8491230E+001, 1.8170446E+001, 1.8041449E+001, 1.8000086E+001, 1.8000019E+001, 1.8000000E+001, 1.8000015E+001, 1.8000021E+001, 1.8000387E+001, 1.8101643E+001, 1.8110037E+001, 1.8048258E+001, 1.8000519E+001, 1.8000031E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000011E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000038E+001, 1.8000050E+001, 1.8000006E+001, 1.8000011E+001, 1.8000000E+001, 1.8000000E+001, 3.5436890E+001, 2.4146933E+001, 1.8079327E+001, 2.1627724E+000, 9.5010549E-001, 1.8147125E+001, 1.8255777E+001, 1.9231674E+001, 0.0000000E+000
 2.5008556E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000027E+001, 1.8000023E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000011E+001, 1.8002979E+001, 1.8003563E+001, 1.8009979E+001, 1.8004190E+001, 1.8000088E+001, 1.8000004E+001, 1.8000000E+001, 1.8000004E+001, 1.8000017E+001, 1.8000051E+001, 1.8113308E+001, 1.8139669E+001, 1.8133381E+001, 1.8141455E+001, 1.8025309E+001, 1.8000051E+001, 1.8000006E+001, 1.8000010E+001, 1.8000158E+001, 1.8000149E+001, 1.8370848E+001, 1.8611031E+001, 1.8574963E+001, 1.8417004E+001, 1.8133617E+001, 1.8037884E+001, 1.8000031E+001, 1.8000078E+001, 1.8000162E+001, 1.8000101E+001, 1.8747347E+001, 1.9622019E+001, 1.9600313E+001, 1.8781490E+001, 1.8320740E+001, 1.8033014E+001, 1.8000153E+001, 1.8000004E+001, 1.8000050E+001, 1.8000074E+001, 1.9458702E+001, 2.1803249E+001, 2.1817326E+001, 1.9608543E+001, 1.8635111E+001, 1.8200274E+001, 1.8005192E+001, 1.8000086E+001, 1.8000134E+001, 1.8000095E+001, 1.8569950E+001, 1.9570271E+001, 1.9628099E+001, 1.8843454E+001, 1.8373562E+001, 1.8054010E+001, 1.8000170E+001, 1.8000004E+001, 1.8000071E+001, 1.8000120E+001, 1.8101202E+001, 1.8607401E+001, 1.8626968E+001, 1.8473469E+001, 1.8160217E+001, 1.8048473E+001, 1.8000019E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000017E+001, 1.8000048E+001, 1.8000057E+001, 1.8000023E+001, 1.8000017E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000010E+001, 1.8000019E+001, 1.8000168E+001, 1.8000177E+001, 1.8000031E+001, 1.8000050E+001, 1.8000002E+001, 1.8000000E+001, 6.1070553E+001, 3.5568027E+001, 1.8172310E+001, 2.3404758E+000, 1.4554312E+000, 1.8553661E+001, 1.8956196E+001, 2.2334274E+001, 0.0000000E+000
 3.0012270E+001, 1.8000006E+001, 1.8000006E+001, 1.8000002E+001, 1.8006552E+001, 1.8004099E+001, 1.8004126E+001, 1.8004475E+001, 1.8003025E+001, 1.8000008E+001, 1.8000008E+001, 1.8000002E+001, 1.8000010E+001, 1.8000065E+001, 1.8187513E+001, 1.8218571E+001, 1.8236265E+001, 1.8197268E+001, 1.8118149E+001, 1.8023611E+001, 1.8000013E+001, 1.8000025E+001, 1.8000082E+001, 1.8000208E+001, 1.8573856E+001, 1.8675232E+001, 1.8620497E+001, 1.8604975E+001, 1.8338404E+001, 1.8088942E+001, 1.8002350E+001, 1.8000046E+001, 1.8000395E+001, 1.8000441E+001, 1.9140734E+001, 1.9520546E+001, 1.9462217E+001, 1.9206884E+001, 1.8714907E+001, 1.8349993E+001, 1.8050661E+001, 1.8000278E+001, 1.8000584E+001, 1.8000273E+001, 1.9969288E+001, 2.1467991E+001, 2.1457132E+001, 2.0002171E+001, 1.9040581E+001, 1.8417997E+001, 1.8108028E+001, 1.8000017E+001, 1.8000193E+001, 1.8000238E+001, 2.1318361E+001, 2.6059324E+001, 2.6088036E+001, 2.1584391E+001, 1.9598736E+001, 1.8675440E+001, 1.8162603E+001, 1.8000280E+001, 1.8000402E+001, 1.8000322E+001, 1.9361507E+001, 2.1243828E+001, 2.1395342E+001, 2.0017519E+001, 1.9062433E+001, 1.8525873E+001, 1.8102238E+001, 1.8000027E+001, 1.8000261E+001, 1.8000422E+001, 1.8442228E+001, 1.9704243E+001, 1.9482992E+001, 1.9286579E+001, 1.8744781E+001, 1.8364840E+001, 1.8042122E+001, 1.8000000E+001, 1.8000008E+001, 1.8000031E+001, 1.8000078E+001, 1.8000214E+001, 1.8000202E+001, 1.8000099E+001, 1.8000076E+001, 1.8000013E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000048E+001, 1.8000078E+001, 1.8000553E+001, 1.8000422E+001, 1.8000099E+001, 1.8000149E+001, 1.8000013E+001, 1.8000002E+001, 9.4630318E+001, 4.7891331E+001, 1.8304098E+001, 2.4335334E+000, 1.4327036E+000, 1.9198296E+001, 2.0054840E+001, 2.6746954E+001, 0.0000000E+000
 3.5006862E+001, 1.8000023E+001, 1.8000023E+001, 1.8000011E+001, 1.8219717E+001, 1.8160381E+001, 1.8152800E+001, 1.8202705E+001, 1.8110254E+001, 1.8028238E+001, 1.8002592E+001, 1.8000013E+001, 1.8000036E+001, 1.8000166E+001, 1.8807762E+001, 1.8746025E+001, 1.8735023E+001, 1.8703028E+001, 1.8558332E+001, 1.8299494E+001, 1.8043070E+001, 1.8000072E+001, 1.8000217E+001, 1.8000496E+001, 1.9405281E+001, 1.9546421E+001, 1.9374149E+001, 1.9404104E+001, 1.9005251E+001, 1.8560682E+001, 1.8227558E+001, 1.8000128E+001, 1.8000774E+001, 1.8000942E+001, 2.0500767E+001, 2.1009363E+001, 2.0778152E+001, 2.0431910E+001, 1.9653385E+001, 1.9051744E+001, 1.8438082E+001, 1.8000681E+001, 1.8001471E+001, 1.8009022E+001, 2.1740578E+001, 2.4201395E+001, 2.4037312E+001, 2.1820322E+001, 2.0297369E+001, 1.9314032E+001, 1.8578947E+001, 1.8000050E+001, 1.8000465E+001, 1.8000769E+001, 2.3795162E+001, 3.1504648E+001, 3.1587854E+001, 2.3695751E+001, 2.0728636E+001, 1.9421444E+001, 1.8563679E+001, 1.8000593E+001, 1.8000957E+001, 1.8001688E+001, 2.0413214E+001, 2.3490381E+001, 2.3904884E+001, 2.1674355E+001, 2.0158888E+001, 1.9222267E+001, 1.8421694E+001, 1.8000074E+001, 1.8000994E+001, 1.8004927E+001, 1.8977156E+001, 2.1269459E+001, 2.0883553E+001, 2.0517931E+001, 1.9625498E+001, 1.8970409E+001, 1.8369974E+001, 1.8000004E+001, 1.8000044E+001, 1.8000210E+001, 1.8000658E+001, 1.8002438E+001, 1.8000700E+001, 1.8000326E+001, 1.8000217E+001, 1.8000044E+001, 1.8000015E+001, 1.8000010E+001, 1.8000025E+001, 1.8000208E+001, 1.8000349E+001, 1.8001684E+001, 1.8001148E+001, 1.8000248E+001, 1.8000353E+001, 1.8000038E+001, 1.8000011E+001, 1.2991266E+002, 5.9932953E+001, 1.8474796E+001, 2.8738174E+000, 2.5445130E+000, 2.0064827E+001, 2.1516560E+001, 3.2128323E+001, 0.0000000E+000
 4.0009761E+001, 1.8000057E+001, 1.8000051E+001, 1.8000034E+001, 1.8656649E+001, 1.8681963E+001, 1.8484346E+001, 1.8644785E+001, 1.8576729E+001, 1.8321686E+001, 1.8134560E+001, 1.8000044E+001, 1.8000082E+001, 1.8003927E+001, 1.9684135E+001, 1.9713623E+001, 1.9454054E+001, 1.9489113E+001, 1.9266771E+001, 1.8895945E+001, 1.8364819E+001, 1.8000145E+001, 1.8000414E+001, 1.8020515E+001, 2.0518627E+001, 2.0901209E+001, 2.0611315E+001, 2.0531071E+001, 1.9979731E+001, 1.9354273E+001, 1.8802532E+001, 1.8000244E+001, 1.8001801E+001, 1.8006193E+001, 2.2197563E+001, 2.3057272E+001, 2.2533955E+001, 2.2099619E+001, 2.0921913E+001, 2.0038267E+001, 1.9214855E+001, 1.8001417E+001, 1.8004267E+001, 1.8098406E+001, 2.4241364E+001, 2.7648907E+001, 2.7232784E+001, 2.4107138E+001, 2.1833134E+001, 2.0422680E+001, 1.9300171E+001, 1.8000145E+001, 1.8001184E+001, 1.8027975E+001, 2.7011055E+001, 3.7994850E+001, 3.7311035E+001, 2.6012188E+001, 2.2065544E+001, 2.0365927E+001, 1.9138489E+001, 1.8001183E+001, 1.8003632E+001, 1.8110641E+001, 2.2182613E+001, 2.6866564E+001, 2.7378019E+001, 2.4253702E+001, 2.1932739E+001, 2.0257116E+001, 1.8930836E+001, 1.8000322E+001, 1.8045746E+001, 1.8227797E+001, 2.0076582E+001, 2.3192081E+001, 2.2933031E+001, 2.2480642E+001, 2.1066341E+001, 2.0029072E+001, 1.9108210E+001, 1.8000023E+001, 1.8002386E+001, 1.8128834E+001, 1.8174429E+001, 1.8209148E+001, 1.8091211E+001, 1.8127605E+001, 1.8004822E+001, 1.8000162E+001, 1.8000050E+001, 1.8000032E+001, 1.8000113E+001, 1.8017761E+001, 1.8052639E+001, 1.8006405E+001, 1.8003536E+001, 1.8000776E+001, 1.8000778E+001, 1.8000093E+001, 1.8000031E+001, 1.6851018E+002, 7.1274101E+001, 2.0449121E+001, 3.4381359E+000, 2.6259923E+000, 2.1517128E+001, 2.3952673E+001, 4.0783539E+001, 0.0000000E+000
