s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.800E+01, 1.800E+01, 1.800E+01, 3.201E-03, 8.372E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.004E+01, 1.803E+01, 1.802E+01, 1.801E+01, 8.634E-03, 1.091E-02, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.501E+01, 1.940E+01, 1.813E+01, 1.803E+01, 2.878E-01, 5.210E-01, 1.800E+01, 1.800E+01, 1.801E+01, 0.000E+00
 2.003E+01, 3.531E+01, 2.422E+01, 1.809E+01, 1.975E+00, 6.178E-01, 1.815E+01, 1.826E+01, 1.923E+01, 0.000E+00
 2.500E+01, 6.068E+01, 3.637E+01, 1.819E+01, 2.418E+00, 9.788E-01, 1.858E+01, 1.899E+01, 2.253E+01, 0.000E+00
 3.002E+01, 9.468E+01, 4.985E+01, 1.833E+01, 2.815E+00, 1.611E+00, 1.939E+01, 2.039E+01, 2.825E+01, 0.000E+00
 3.501E+01, 1.249E+02, 5.965E+01, 1.852E+01, 3.101E+00, 2.037E+00, 2.045E+01, 2.217E+01, 3.467E+01, 0.000E+00
 4.000E+01, 1.556E+02, 7.383E+01, 2.082E+01, 3.554E+00, 2.355E+00, 2.195E+01, 2.467E+01, 4.309E+01, 0.000E+00
 4.500E+01, 2.129E+02, 8.658E+01, 2.580E+01, 3.886E+00, 2.453E+00, 2.398E+01, 2.802E+01, 5.365E+01, 0.000E+00
 5.001E+01, 2.427E+02, 9.510E+01, 3.679E+01, 4.698E+00, 3.007E+00, 2.675E+01, 3.256E+01, 6.714E+01, 0.000E+00
 5.501E+01, 2.814E+02, 1.056E+02, 4.386E+01, 5.221E+00, 3.642E+00, 3.005E+01, 3.788E+01, 8.094E+01, 0.000E+00
 6.001E+01, 3.337E+02, 1.289E+02, 4.501E+01, 5.240E+00, 3.551E+00, 3.398E+01, 4.413E+01, 9.600E+01, 2.000E+00
 6.500E+01, 3.540E+02, 1.403E+02, 4.990E+01, 5.259E+00, 3.912E+00, 3.822E+01, 5.076E+01, 1.101E+02, 2.000E+00
 7.000E+01, 3.742E+02, 1.538E+02, 5.306E+01, 5.332E+00, 4.281E+00, 4.267E+01, 5.759E+01, 1.227E+02, 2.000E+00
 7.501E+01, 3.868E+02, 1.644E+02, 5.547E+01, 5.372E+00, 4.410E+00, 4.787E+01, 6.552E+01, 1.381E+02, 6.000E+00
 8.000E+01, 4.192E+02, 1.775E+02, 6.265E+01, 4.527E+00, 3.728E+00, 5.234E+01, 7.209E+01, 1.463E+02, 6.000E+00
 8.500E+01, 4.692E+02, 1.999E+02, 5.917E+01, 5.199E+00, 4.753E+00, 5.604E+01, 7.725E+01, 1.488E+02, 8.000E+00
 9.001E+01, 4.588E+02, 2.049E+02, 5.579E+01, 6.082E+00, 3.939E+00, 6.111E+01, 8.451E+01, 1.591E+02, 9.000E+00
 9.501E+01, 4.399E+02, 1.852E+02, 5.775E+01, 6.344E+00, 4.734E+00, 6.627E+01, 9.169E+01, 1.666E+02, 9.000E+00
 1.000E+02, 4.103E+02, 1.746E+02, 6.300E+01, 6.656E+00, 6.619E+00, 7.094E+01, 9.784E+01, 1.693E+02, 1.300E+01
 1.050E+02, 3.817E+02, 1.601E+02, 5.642E+01, 6.180E+00, 4.930E+00, 7.567E+01, 1.040E+02, 1.726E+02, 1.400E+01
 1.100E+02, 4.416E+02, 1.601E+02, 4.804E+01, 6.413E+00, 4.214E+00, 7.973E+01, 1.089E+02, 1.719E+02, 1.600E+01
 1.150E+02, 4.408E+02, 1.591E+02, 4.612E+01, 6.537E+00, 5.141E+00, 8.404E+01, 1.141E+02, 1.747E+02, 1.700E+01
 1.200E+02, 4.254E+02, 1.591E+02, 4.460E+01, 6.793E+00, 4.368E+00, 8.864E+01, 1.198E+02, 1.795E+02, 1.800E+01
 1.250E+02, 4.208E+02, 1.627E+02, 4.725E+01, 6.304E+00, 5.285E+00, 9.307E+01, 1.251E+02, 1.828E+02, 2.000E+01
 1.300E+02, 4.246E+02, 1.771E+02, 4.710E+01, 5.874E+00, 5.461E+00, 9.637E+01, 1.285E+02, 1.796E+02, 2.000E+01
 1.350E+02, 4.077E+02, 1.892E+02, 3.862E+01, 5.195E+00, 7.082E+00, 9.836E+01, 1.297E+02, 1.687E+02, 2.000E+01
 1.400E+02, 3.744E+02, 2.086E+02, 3.485E+01, 4.932E+00, 5.650E+00, 9.947E+01, 1.295E+02, 1.565E+02, 2.100E+01
 1.450E+02, 3.807E+02, 1.937E+02, 3.452E+01, 5.775E+00, 4.581E+00, 1.005E+02, 1.293E+02, 1.479E+02, 2.100E+01
 1.500E+02, 4.330E+02, 1.844E+02, 3.485E+01, 6.960E+00, 5.732E+00, 1.033E+02, 1.320E+02, 1.541E+02, 2.100E+01
 1.550E+02, 4.337E+02, 1.714E+02, 3.576E+01, 6.299E+00, 4.949E+00, 1.072E+02, 1.365E+02, 1.660E+02, 2.100E+01
 1.600E+02, 4.626E+02, 1.646E+02, 3.758E+01, 5.870E+00, 4.163E+00, 1.101E+02, 1.394E+02, 1.693E+02, 2.100E+01
 1.650E+02, 5.138E+02, 1.609E+02, 4.183E+01, 5.750E+00, 3.635E+00, 1.127E+02, 1.418E+02, 1.708E+02, 2.200E+01
 1.700E+02, 5.021E+02, 1.706E+02, 4.201E+01, 6.449E+00, 3.479E+00, 1.153E+02, 1.442E+02, 1.725E+02, 2.300E+01
 1.750E+02, 4.942E+02, 1.949E+02, 4.321E+01, 5.740E+00, 3.806E+00, 1.180E+02, 1.468E+02, 1.744E+02, 2.300E+01
 1.800E+02, 5.045E+02, 2.053E+02, 4.075E+01, 5.577E+00, 4.560E+00, 1.199E+02, 1.481E+02, 1.716E+02, 2.300E+01
 1.850E+02, 4.984E+02, 2.118E+02, 3.835E+01, 5.238E+00, 3.931E+00, 1.212E+02, 1.483E+02, 1.655E+02, 2.500E+01
 1.900E+02, 5.013E+02, 2.035E+02, 3.751E+01, 6.015E+00, 4.449E+00, 1.229E+02, 1.493E+02, 1.646E+02, 2.500E+01
 1.950E+02, 4.812E+02, 1.761E+02, 3.727E+01, 6.839E+00, 4.641E+00, 1.252E+02, 1.513E+02, 1.685E+02, 2.500E+01
 2.000E+02, 4.544E+02, 1.550E+02, 3.749E+01, 7.046E+00, 5.302E+00, 1.279E+02, 1.540E+02, 1.748E+02, 2.500E+01
 2.050E+02, 4.786E+02, 1.490E+02, 3.813E+01, 6.182E+00, 5.561E+00, 1.306E+02, 1.566E+02, 1.791E+02, 2.500E+01
 2.100E+02, 4.651E+02, 1.789E+02, 3.786E+01, 5.943E+00, 5.512E+00, 1.319E+02, 1.571E+02, 1.739E+02, 2.500E+01
 2.150E+02, 4.398E+02, 2.107E+02, 3.907E+01, 4.715E+00, 7.070E+00, 1.331E+02, 1.573E+02, 1.696E+02, 2.500E+01
 2.200E+02, 4.372E+02, 2.167E+02, 3.768E+01, 4.937E+00, 6.517E+00, 1.330E+02, 1.557E+02, 1.588E+02, 2.500E+01
 2.250E+02, 4.405E+02, 2.186E+02, 3.585E+01, 4.669E+00, 6.574E+00, 1.329E+02, 1.540E+02, 1.503E+02, 2.600E+01
 2.300E+02, 4.628E+02, 1.990E+02, 3.421E+01, 4.901E+00, 5.828E+00, 1.330E+02, 1.529E+02, 1.463E+02, 2.600E+01
 2.350E+02, 4.613E+02, 2.017E+02, 3.503E+01, 5.429E+00, 5.144E+00, 1.334E+02, 1.522E+02, 1.455E+02, 2.600E+01
 2.400E+02, 4.442E+02, 1.841E+02, 3.472E+01, 5.156E+00, 5.971E+00, 1.337E+02, 1.515E+02, 1.443E+02, 2.600E+01
 2.450E+02, 4.056E+02, 1.656E+02, 3.362E+01, 5.534E+00, 5.574E+00, 1.340E+02, 1.508E+02, 1.435E+02, 2.600E+01
 2.500E+02, 4.481E+02, 1.863E+02, 3.625E+01, 5.461E+00, 6.747E+00, 1.346E+02, 1.507E+02, 1.451E+02, 2.600E+01
 2.550E+02, 4.713E+02, 2.063E+02, 3.759E+01, 5.338E+00, 6.757E+00, 1.354E+02, 1.510E+02, 1.482E+02, 2.600E+01
 2.600E+02, 4.422E+02, 2.251E+02, 3.912E+01, 4.874E+00, 7.103E+00, 1.355E+02, 1.501E+02, 1.448E+02, 2.600E+01
 2.650E+02, 4.116E+02, 2.132E+02, 3.976E+01, 4.631E+00, 6.718E+00, 1.354E+02, 1.489E+02, 1.410E+02, 2.600E+01
 2.700E+02, 3.975E+02, 1.992E+02, 3.923E+01, 5.125E+00, 6.422E+00, 1.352E+02, 1.478E+02, 1.383E+02, 2.600E+01
 2.750E+02, 3.934E+02, 1.837E+02, 3.882E+01, 5.106E+00, 6.657E+00, 1.351E+02, 1.467E+02, 1.364E+02, 2.600E+01
 2.800E+02, 3.813E+02, 1.881E+02, 3.807E+01, 4.564E+00, 6.282E+00, 1.349E+02, 1.456E+02, 1.342E+02, 2.600E+01
 2.850E+02, 4.071E+02, 1.891E+02, 3.654E+01, 4.897E+00, 5.586E+00, 1.344E+02, 1.440E+02, 1.306E+02, 2.600E+01
 2.900E+02, 4.210E+02, 1.790E+02, 3.446E+01, 4.925E+00, 6.833E+00, 1.341E+02, 1.430E+02, 1.300E+02, 2.600E+01
 2.950E+02, 4.223E+02, 1.813E+02, 3.395E+01, 4.773E+00, 6.332E+00, 1.341E+02, 1.423E+02, 1.306E+02, 2.600E+01
 3.000E+02, 4.629E+02, 2.006E+02, 3.322E+01, 4.963E+00, 5.794E+00, 1.342E+02, 1.420E+02, 1.328E+02, 2.700E+01
 3.050E+02, 4.560E+02, 2.152E+02, 3.385E+01, 5.297E+00, 6.119E+00, 1.347E+02, 1.423E+02, 1.366E+02, 2.700E+01
 3.100E+02, 4.659E+02, 1.912E+02, 3.502E+01, 5.123E+00, 5.291E+00, 1.350E+02, 1.423E+02, 1.386E+02, 2.700E+01
 3.150E+02, 4.795E+02, 1.825E+02, 3.358E+01, 5.448E+00, 6.716E+00, 1.356E+02, 1.429E+02, 1.422E+02, 2.700E+01
 3.200E+02, 4.531E+02, 2.056E+02, 3.300E+01, 4.818E+00, 6.655E+00, 1.361E+02, 1.432E+02, 1.437E+02, 2.700E+01
 3.250E+02, 4.197E+02, 2.072E+02, 3.391E+01, 4.671E+00, 7.222E+00, 1.359E+02, 1.425E+02, 1.406E+02, 2.700E+01
 3.300E+02, 3.767E+02, 2.099E+02, 3.325E+01, 4.325E+00, 7.474E+00, 1.355E+02, 1.413E+02, 1.354E+02, 2.700E+01
 3.350E+02, 3.853E+02, 1.844E+02, 3.426E+01, 4.687E+00, 7.603E+00, 1.351E+02, 1.403E+02, 1.326E+02, 2.700E+01
 3.400E+02, 3.831E+02, 1.949E+02, 3.413E+01, 4.744E+00, 7.392E+00, 1.348E+02, 1.395E+02, 1.311E+02, 2.700E+01
 3.450E+02, 4.047E+02, 1.892E+02, 3.284E+01, 4.464E+00, 6.261E+00, 1.345E+02, 1.387E+02, 1.300E+02, 2.700E+01
