s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000, 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.001E+001, 1.800E+001, 1.800E+001, 1.800E+001, 7.652E-003, 1.139E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.001E+001, 3.350E+001, 2.337E+001, 1.801E+001, 1.446E+000, 5.728E-001, 1.814E+001, 1.824E+001, 1.913E+001, 0.000E+000
 3.000E+001, 1.001E+002, 5.124E+001, 1.810E+001, 2.776E+000, 1.234E+000, 1.932E+001, 2.026E+001, 2.768E+001, 0.000E+000
 4.000E+001, 1.632E+002, 7.064E+001, 2.041E+001, 3.513E+000, 2.753E+000, 2.195E+001, 2.468E+001, 4.329E+001, 0.000E+000
 5.001E+001, 2.211E+002, 8.897E+001, 3.046E+001, 4.410E+000, 3.319E+000, 2.659E+001, 3.229E+001, 6.597E+001, 0.000E+000
 6.001E+001, 2.768E+002, 1.139E+002, 4.506E+001, 4.845E+000, 3.658E+000, 3.278E+001, 4.213E+001, 8.899E+001, 2.000E+000
 7.000E+001, 3.042E+002, 1.279E+002, 4.989E+001, 5.231E+000, 4.639E+000, 4.007E+001, 5.336E+001, 1.103E+002, 2.000E+000
 8.000E+001, 4.249E+002, 1.760E+002, 5.773E+001, 5.116E+000, 4.076E+000, 4.898E+001, 6.681E+001, 1.350E+002, 6.000E+000
 9.001E+001, 4.234E+002, 1.780E+002, 6.285E+001, 5.032E+000, 4.333E+000, 5.723E+001, 7.858E+001, 1.473E+002, 8.000E+000
 1.000E+002, 4.110E+002, 1.674E+002, 5.673E+001, 5.739E+000, 4.530E+000, 6.534E+001, 8.956E+001, 1.552E+002, 1.200E+001
 1.100E+002, 3.862E+002, 1.507E+002, 4.837E+001, 6.404E+000, 5.363E+000, 7.477E+001, 1.021E+002, 1.678E+002, 1.500E+001
