s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.022E+00, 1.799E+01, 1.799E+01, 1.799E+01, 2.967E-03, 3.546E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.003E+01, 1.804E+01, 1.802E+01, 1.800E+01, 8.482E-03, 6.489E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.503E+01, 1.939E+01, 1.813E+01, 1.803E+01, 2.490E-01, 4.305E-01, 1.800E+01, 1.800E+01, 1.801E+01, 0.000E+00
 2.003E+01, 3.612E+01, 2.401E+01, 1.810E+01, 1.921E+00, 9.043E-01, 1.814E+01, 1.825E+01, 1.919E+01, 0.000E+00
 2.501E+01, 6.364E+01, 3.550E+01, 1.820E+01, 2.322E+00, 6.870E-01, 1.856E+01, 1.897E+01, 2.244E+01, 0.000E+00
 3.002E+01, 9.629E+01, 4.743E+01, 1.835E+01, 2.906E+00, 1.215E+00, 1.937E+01, 2.036E+01, 2.814E+01, 0.000E+00
 3.502E+01, 1.308E+02, 5.842E+01, 1.855E+01, 2.867E+00, 2.284E+00, 2.045E+01, 2.217E+01, 3.470E+01, 0.000E+00
 4.002E+01, 1.626E+02, 6.991E+01, 2.029E+01, 3.353E+00, 2.319E+00, 2.181E+01, 2.443E+01, 4.217E+01, 0.000E+00
 4.500E+01, 1.938E+02, 8.103E+01, 2.775E+01, 3.765E+00, 3.155E+00, 2.376E+01, 2.766E+01, 5.244E+01, 0.000E+00
 5.001E+01, 2.484E+02, 9.348E+01, 3.721E+01, 4.337E+00, 3.480E+00, 2.622E+01, 3.168E+01, 6.400E+01, 0.000E+00
 5.500E+01, 2.772E+02, 1.050E+02, 4.211E+01, 5.315E+00, 4.005E+00, 2.947E+01, 3.695E+01, 7.865E+01, 0.000E+00
 6.001E+01, 2.879E+02, 1.144E+02, 5.051E+01, 5.169E+00, 4.117E+00, 3.363E+01, 4.361E+01, 9.572E+01, 1.000E+00
 6.500E+01, 3.326E+02, 1.285E+02, 5.414E+01, 5.840E+00, 4.012E+00, 3.825E+01, 5.090E+01, 1.124E+02, 2.000E+00
 7.000E+01, 3.939E+02, 1.529E+02, 5.516E+01, 5.074E+00, 2.778E+00, 4.337E+01, 5.886E+01, 1.291E+02, 2.000E+00
 7.500E+01, 4.318E+02, 1.863E+02, 5.553E+01, 4.758E+00, 4.560E+00, 4.795E+01, 6.576E+01, 1.396E+02, 6.000E+00
 8.001E+01, 4.215E+02, 1.887E+02, 5.465E+01, 5.271E+00, 4.430E+00, 5.221E+01, 7.193E+01, 1.458E+02, 6.000E+00
 8.501E+01, 4.421E+02, 1.921E+02, 5.797E+01, 5.258E+00, 3.899E+00, 5.633E+01, 7.771E+01, 1.493E+02, 6.000E+00
 9.000E+01, 4.375E+02, 1.895E+02, 6.403E+01, 5.459E+00, 4.412E+00, 6.092E+01, 8.415E+01, 1.561E+02, 8.000E+00
 9.500E+01, 3.812E+02, 1.709E+02, 5.920E+01, 5.642E+00, 4.517E+00, 6.512E+01, 8.983E+01, 1.599E+02, 1.000E+01
 1.000E+02, 3.622E+02, 1.536E+02, 6.350E+01, 6.316E+00, 5.054E+00, 6.956E+01, 9.570E+01, 1.633E+02, 1.300E+01
 1.050E+02, 3.558E+02, 1.417E+02, 5.152E+01, 6.487E+00, 6.160E+00, 7.374E+01, 1.009E+02, 1.643E+02, 1.600E+01
 1.100E+02, 3.418E+02, 1.345E+02, 4.150E+01, 6.555E+00, 4.245E+00, 7.835E+01, 1.068E+02, 1.696E+02, 1.700E+01
 1.150E+02, 3.706E+02, 1.448E+02, 4.475E+01, 6.294E+00, 6.461E+00, 8.224E+01, 1.115E+02, 1.696E+02, 1.800E+01
 1.200E+02, 4.093E+02, 1.569E+02, 4.583E+01, 6.532E+00, 4.299E+00, 8.695E+01, 1.174E+02, 1.766E+02, 1.900E+01
 1.250E+02, 4.157E+02, 1.628E+02, 4.215E+01, 6.560E+00, 4.765E+00, 9.163E+01, 1.232E+02, 1.826E+02, 2.000E+01
 1.300E+02, 4.554E+02, 1.573E+02, 3.993E+01, 6.609E+00, 6.793E+00, 9.611E+01, 1.285E+02, 1.865E+02, 2.000E+01
 1.350E+02, 4.816E+02, 1.675E+02, 4.456E+01, 6.247E+00, 4.405E+00, 1.002E+02, 1.332E+02, 1.878E+02, 2.000E+01
 1.400E+02, 4.468E+02, 1.828E+02, 4.486E+01, 5.628E+00, 4.558E+00, 1.028E+02, 1.352E+02, 1.796E+02, 2.000E+01
 1.450E+02, 4.892E+02, 2.126E+02, 4.125E+01, 5.621E+00, 3.311E+00, 1.053E+02, 1.373E+02, 1.749E+02, 2.000E+01
 1.500E+02, 4.895E+02, 2.072E+02, 4.264E+01, 5.260E+00, 4.903E+00, 1.076E+02, 1.391E+02, 1.716E+02, 2.100E+01
 1.550E+02, 4.975E+02, 1.931E+02, 4.683E+01, 5.283E+00, 4.236E+00, 1.095E+02, 1.402E+02, 1.668E+02, 2.100E+01
 1.600E+02, 5.113E+02, 2.012E+02, 4.534E+01, 5.633E+00, 3.310E+00, 1.114E+02, 1.415E+02, 1.645E+02, 2.100E+01
 1.650E+02, 5.063E+02, 1.937E+02, 4.380E+01, 5.900E+00, 3.341E+00, 1.138E+02, 1.434E+02, 1.659E+02, 2.100E+01
 1.700E+02, 5.236E+02, 1.955E+02, 4.294E+01, 5.525E+00, 4.725E+00, 1.163E+02, 1.456E+02, 1.683E+02, 2.200E+01
 1.750E+02, 5.120E+02, 2.009E+02, 4.311E+01, 5.262E+00, 4.850E+00, 1.176E+02, 1.460E+02, 1.634E+02, 2.200E+01
 1.800E+02, 5.027E+02, 1.918E+02, 3.857E+01, 5.737E+00, 6.203E+00, 1.198E+02, 1.477E+02, 1.657E+02, 2.200E+01
 1.850E+02, 4.641E+02, 1.921E+02, 3.848E+01, 4.789E+00, 5.488E+00, 1.209E+02, 1.478E+02, 1.606E+02, 2.200E+01
 1.900E+02, 4.667E+02, 2.013E+02, 3.842E+01, 5.865E+00, 5.049E+00, 1.221E+02, 1.480E+02, 1.577E+02, 2.300E+01
 1.950E+02, 4.731E+02, 1.887E+02, 3.722E+01, 5.430E+00, 3.904E+00, 1.237E+02, 1.490E+02, 1.589E+02, 2.300E+01
 2.000E+02, 4.769E+02, 1.753E+02, 3.627E+01, 6.613E+00, 4.005E+00, 1.252E+02, 1.498E+02, 1.594E+02, 2.300E+01
 2.050E+02, 4.725E+02, 1.571E+02, 3.579E+01, 5.858E+00, 5.477E+00, 1.273E+02, 1.516E+02, 1.645E+02, 2.300E+01
 2.100E+02, 4.816E+02, 1.554E+02, 3.571E+01, 5.773E+00, 6.090E+00, 1.290E+02, 1.527E+02, 1.652E+02, 2.300E+01
 2.150E+02, 4.958E+02, 1.800E+02, 3.772E+01, 5.111E+00, 6.403E+00, 1.301E+02, 1.530E+02, 1.628E+02, 2.300E+01
 2.200E+02, 4.690E+02, 2.049E+02, 3.768E+01, 4.624E+00, 6.001E+00, 1.308E+02, 1.527E+02, 1.582E+02, 2.300E+01
 2.250E+02, 4.575E+02, 2.128E+02, 3.792E+01, 5.728E+00, 5.964E+00, 1.316E+02, 1.526E+02, 1.563E+02, 2.300E+01
 2.300E+02, 4.366E+02, 2.077E+02, 3.634E+01, 5.897E+00, 5.533E+00, 1.327E+02, 1.530E+02, 1.569E+02, 2.300E+01
 2.350E+02, 4.474E+02, 1.955E+02, 3.568E+01, 5.747E+00, 5.607E+00, 1.336E+02, 1.531E+02, 1.563E+02, 2.300E+01
 2.400E+02, 4.718E+02, 1.870E+02, 3.554E+01, 6.004E+00, 4.647E+00, 1.348E+02, 1.539E+02, 1.587E+02, 2.300E+01
 2.450E+02, 4.742E+02, 1.698E+02, 3.532E+01, 5.827E+00, 6.454E+00, 1.361E+02, 1.548E+02, 1.613E+02, 2.300E+01
 2.500E+02, 4.780E+02, 1.687E+02, 3.853E+01, 5.922E+00, 5.910E+00, 1.375E+02, 1.559E+02, 1.642E+02, 2.300E+01
 2.550E+02, 4.650E+02, 1.843E+02, 4.005E+01, 5.647E+00, 4.478E+00, 1.387E+02, 1.567E+02, 1.649E+02, 2.300E+01
 2.600E+02, 4.830E+02, 1.907E+02, 3.965E+01, 6.165E+00, 3.582E+00, 1.399E+02, 1.575E+02, 1.659E+02, 2.300E+01
 2.650E+02, 4.977E+02, 1.861E+02, 3.960E+01, 5.465E+00, 5.594E+00, 1.410E+02, 1.580E+02, 1.653E+02, 2.300E+01
 2.700E+02, 4.757E+02, 1.912E+02, 3.954E+01, 5.487E+00, 5.441E+00, 1.415E+02, 1.578E+02, 1.622E+02, 2.400E+01
 2.750E+02, 4.611E+02, 1.927E+02, 3.858E+01, 5.415E+00, 4.247E+00, 1.421E+02, 1.576E+02, 1.601E+02, 2.400E+01
 2.800E+02, 4.933E+02, 1.703E+02, 3.666E+01, 5.637E+00, 4.482E+00, 1.426E+02, 1.574E+02, 1.583E+02, 2.500E+01
 2.850E+02, 5.116E+02, 1.719E+02, 3.653E+01, 5.730E+00, 4.529E+00, 1.434E+02, 1.577E+02, 1.597E+02, 2.500E+01
 2.900E+02, 5.152E+02, 1.669E+02, 3.858E+01, 6.125E+00, 5.370E+00, 1.447E+02, 1.590E+02, 1.647E+02, 2.500E+01
 2.950E+02, 5.113E+02, 1.887E+02, 4.063E+01, 5.030E+00, 6.079E+00, 1.454E+02, 1.593E+02, 1.640E+02, 2.500E+01
 3.000E+02, 4.555E+02, 1.929E+02, 4.069E+01, 5.065E+00, 6.109E+00, 1.454E+02, 1.584E+02, 1.585E+02, 2.500E+01
 3.050E+02, 4.006E+02, 1.935E+02, 3.817E+01, 5.425E+00, 6.727E+00, 1.452E+02, 1.570E+02, 1.524E+02, 2.500E+01
 3.100E+02, 4.231E+02, 1.938E+02, 3.636E+01, 5.097E+00, 6.603E+00, 1.451E+02, 1.561E+02, 1.498E+02, 2.500E+01
 3.150E+02, 4.328E+02, 1.922E+02, 3.378E+01, 5.272E+00, 5.915E+00, 1.450E+02, 1.553E+02, 1.479E+02, 2.500E+01
 3.200E+02, 5.060E+02, 1.874E+02, 3.334E+01, 5.234E+00, 5.736E+00, 1.452E+02, 1.549E+02, 1.483E+02, 2.500E+01
 3.250E+02, 4.822E+02, 1.896E+02, 3.470E+01, 5.106E+00, 6.463E+00, 1.454E+02, 1.545E+02, 1.487E+02, 2.500E+01
 3.300E+02, 4.809E+02, 1.867E+02, 3.823E+01, 5.843E+00, 4.261E+00, 1.457E+02, 1.545E+02, 1.505E+02, 2.500E+01
 3.350E+02, 4.974E+02, 1.967E+02, 3.967E+01, 5.373E+00, 5.837E+00, 1.460E+02, 1.543E+02, 1.508E+02, 2.600E+01
 3.400E+02, 4.725E+02, 2.002E+02, 3.753E+01, 5.635E+00, 6.204E+00, 1.463E+02, 1.543E+02, 1.520E+02, 2.700E+01
 3.450E+02, 4.486E+02, 2.076E+02, 3.688E+01, 4.853E+00, 6.239E+00, 1.461E+02, 1.535E+02, 1.488E+02, 2.700E+01
