s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.001E+00, 1.798E+01, 1.799E+01, 1.798E+01, 2.962E-03, 3.548E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.004E+01, 1.802E+01, 1.801E+01, 1.799E+01, 8.147E-03, 6.263E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.500E+01, 1.975E+01, 1.811E+01, 1.803E+01, 2.380E-01, 6.280E-01, 1.800E+01, 1.800E+01, 1.801E+01, 0.000E+00
 2.002E+01, 3.738E+01, 2.354E+01, 1.809E+01, 1.892E+00, 8.289E-01, 1.813E+01, 1.823E+01, 1.912E+01, 0.000E+00
 2.502E+01, 6.060E+01, 3.579E+01, 1.819E+01, 2.331E+00, 8.465E-01, 1.854E+01, 1.894E+01, 2.229E+01, 0.000E+00
 3.001E+01, 9.520E+01, 4.779E+01, 1.834E+01, 2.872E+00, 1.260E+00, 1.935E+01, 2.031E+01, 2.794E+01, 0.000E+00
 3.500E+01, 1.296E+02, 5.966E+01, 1.853E+01, 2.890E+00, 2.193E+00, 2.044E+01, 2.215E+01, 3.469E+01, 0.000E+00
 4.001E+01, 1.551E+02, 7.079E+01, 2.035E+01, 3.469E+00, 2.851E+00, 2.180E+01, 2.442E+01, 4.220E+01, 0.000E+00
 4.500E+01, 1.832E+02, 7.774E+01, 2.459E+01, 4.098E+00, 3.097E+00, 2.378E+01, 2.769E+01, 5.250E+01, 0.000E+00
 5.001E+01, 2.370E+02, 8.620E+01, 3.441E+01, 4.122E+00, 3.262E+00, 2.637E+01, 3.194E+01, 6.511E+01, 0.000E+00
 5.500E+01, 2.819E+02, 1.008E+02, 4.397E+01, 4.735E+00, 3.856E+00, 2.948E+01, 3.696E+01, 7.841E+01, 0.000E+00
 6.001E+01, 2.833E+02, 1.168E+02, 4.669E+01, 5.249E+00, 3.823E+00, 3.309E+01, 4.269E+01, 9.203E+01, 2.000E+00
 6.500E+01, 3.348E+02, 1.321E+02, 5.046E+01, 5.134E+00, 4.399E+00, 3.734E+01, 4.937E+01, 1.072E+02, 2.000E+00
 7.001E+01, 3.498E+02, 1.456E+02, 5.281E+01, 4.750E+00, 3.741E+00, 4.115E+01, 5.518E+01, 1.165E+02, 2.000E+00
 7.500E+01, 3.734E+02, 1.607E+02, 5.996E+01, 4.998E+00, 4.108E+00, 4.578E+01, 6.225E+01, 1.303E+02, 6.000E+00
 8.000E+01, 4.107E+02, 1.781E+02, 6.289E+01, 5.250E+00, 4.225E+00, 5.031E+01, 6.898E+01, 1.406E+02, 6.000E+00
 8.500E+01, 4.372E+02, 1.863E+02, 5.808E+01, 5.730E+00, 4.672E+00, 5.489E+01, 7.558E+01, 1.479E+02, 6.000E+00
 9.000E+01, 4.511E+02, 1.949E+02, 5.351E+01, 5.001E+00, 4.703E+00, 5.944E+01, 8.202E+01, 1.544E+02, 9.000E+00
 9.501E+01, 4.207E+02, 1.914E+02, 5.454E+01, 5.564E+00, 4.889E+00, 6.334E+01, 8.723E+01, 1.560E+02, 9.000E+00
 1.000E+02, 3.247E+02, 1.483E+02, 5.727E+01, 5.639E+00, 4.835E+00, 6.679E+01, 9.150E+01, 1.536E+02, 1.100E+01
 1.050E+02, 3.244E+02, 1.448E+02, 5.408E+01, 6.149E+00, 5.538E+00, 7.048E+01, 9.611E+01, 1.547E+02, 1.500E+01
 1.100E+02, 3.833E+02, 1.635E+02, 4.771E+01, 5.859E+00, 4.243E+00, 7.391E+01, 1.002E+02, 1.542E+02, 1.600E+01
 1.150E+02, 3.788E+02, 1.571E+02, 4.212E+01, 5.944E+00, 5.457E+00, 7.713E+01, 1.039E+02, 1.538E+02, 1.900E+01
 1.200E+02, 4.230E+02, 1.683E+02, 4.109E+01, 6.199E+00, 5.473E+00, 8.088E+01, 1.084E+02, 1.579E+02, 1.900E+01
 1.250E+02, 4.433E+02, 1.688E+02, 4.091E+01, 6.697E+00, 3.880E+00, 8.551E+01, 1.143E+02, 1.677E+02, 1.900E+01
 1.300E+02, 4.766E+02, 1.613E+02, 4.207E+01, 6.640E+00, 4.669E+00, 9.027E+01, 1.204E+02, 1.766E+02, 1.900E+01
 1.350E+02, 4.888E+02, 1.662E+02, 4.417E+01, 6.435E+00, 4.374E+00, 9.489E+01, 1.260E+02, 1.831E+02, 1.900E+01
 1.400E+02, 4.690E+02, 1.691E+02, 4.457E+01, 5.869E+00, 4.267E+00, 9.902E+01, 1.309E+02, 1.858E+02, 1.900E+01
 1.450E+02, 4.437E+02, 1.781E+02, 4.360E+01, 5.701E+00, 4.765E+00, 1.021E+02, 1.339E+02, 1.822E+02, 2.000E+01
 1.500E+02, 4.113E+02, 1.955E+02, 4.177E+01, 5.418E+00, 5.539E+00, 1.041E+02, 1.353E+02, 1.730E+02, 2.100E+01
 1.550E+02, 3.938E+02, 2.037E+02, 3.939E+01, 5.172E+00, 5.535E+00, 1.056E+02, 1.356E+02, 1.634E+02, 2.100E+01
 1.600E+02, 4.251E+02, 1.883E+02, 3.865E+01, 5.727E+00, 5.129E+00, 1.072E+02, 1.364E+02, 1.584E+02, 2.100E+01
 1.650E+02, 4.434E+02, 1.643E+02, 3.774E+01, 6.558E+00, 4.729E+00, 1.095E+02, 1.383E+02, 1.599E+02, 2.200E+01
 1.700E+02, 4.184E+02, 1.496E+02, 3.550E+01, 7.054E+00, 4.962E+00, 1.133E+02, 1.427E+02, 1.723E+02, 2.200E+01
 1.750E+02, 4.053E+02, 1.401E+02, 3.765E+01, 7.728E+00, 4.767E+00, 1.182E+02, 1.488E+02, 1.884E+02, 2.200E+01
 1.800E+02, 4.324E+02, 1.541E+02, 4.120E+01, 6.397E+00, 3.398E+00, 1.220E+02, 1.528E+02, 1.924E+02, 2.200E+01
 1.850E+02, 4.719E+02, 1.677E+02, 4.266E+01, 6.560E+00, 3.568E+00, 1.248E+02, 1.554E+02, 1.908E+02, 2.200E+01
 1.900E+02, 4.785E+02, 1.655E+02, 4.101E+01, 6.600E+00, 3.422E+00, 1.275E+02, 1.577E+02, 1.893E+02, 2.200E+01
 1.950E+02, 4.994E+02, 1.713E+02, 3.780E+01, 5.515E+00, 3.206E+00, 1.299E+02, 1.597E+02, 1.879E+02, 2.200E+01
 2.000E+02, 5.154E+02, 1.705E+02, 3.813E+01, 6.173E+00, 3.169E+00, 1.318E+02, 1.609E+02, 1.844E+02, 2.200E+01
 2.050E+02, 5.162E+02, 1.797E+02, 3.899E+01, 5.636E+00, 3.276E+00, 1.337E+02, 1.621E+02, 1.823E+02, 2.200E+01
 2.100E+02, 5.013E+02, 1.815E+02, 3.966E+01, 5.995E+00, 3.361E+00, 1.350E+02, 1.623E+02, 1.768E+02, 2.200E+01
 2.150E+02, 5.177E+02, 1.965E+02, 3.905E+01, 5.878E+00, 3.235E+00, 1.365E+02, 1.630E+02, 1.753E+02, 2.200E+01
 2.200E+02, 5.257E+02, 1.834E+02, 3.905E+01, 5.732E+00, 3.287E+00, 1.381E+02, 1.637E+02, 1.748E+02, 2.200E+01
 2.250E+02, 5.361E+02, 1.759E+02, 4.226E+01, 6.471E+00, 3.436E+00, 1.400E+02, 1.652E+02, 1.777E+02, 2.200E+01
 2.300E+02, 5.262E+02, 1.740E+02, 4.306E+01, 5.982E+00, 4.597E+00, 1.420E+02, 1.668E+02, 1.806E+02, 2.200E+01
 2.350E+02, 5.093E+02, 1.784E+02, 4.069E+01, 5.789E+00, 3.950E+00, 1.430E+02, 1.668E+02, 1.762E+02, 2.300E+01
 2.400E+02, 5.223E+02, 1.814E+02, 3.975E+01, 5.740E+00, 4.614E+00, 1.440E+02, 1.668E+02, 1.732E+02, 2.300E+01
 2.450E+02, 5.216E+02, 2.005E+02, 4.066E+01, 5.704E+00, 3.241E+00, 1.448E+02, 1.666E+02, 1.706E+02, 2.300E+01
 2.500E+02, 5.208E+02, 1.968E+02, 3.980E+01, 5.910E+00, 3.948E+00, 1.459E+02, 1.670E+02, 1.709E+02, 2.400E+01
 2.550E+02, 4.865E+02, 1.877E+02, 3.884E+01, 5.356E+00, 5.029E+00, 1.461E+02, 1.659E+02, 1.648E+02, 2.400E+01
 2.600E+02, 4.804E+02, 1.957E+02, 3.713E+01, 5.342E+00, 4.761E+00, 1.463E+02, 1.649E+02, 1.605E+02, 2.400E+01
 2.650E+02, 4.633E+02, 1.699E+02, 3.557E+01, 5.959E+00, 5.980E+00, 1.466E+02, 1.641E+02, 1.583E+02, 2.400E+01
 2.700E+02, 4.768E+02, 1.519E+02, 3.823E+01, 6.363E+00, 6.280E+00, 1.480E+02, 1.652E+02, 1.656E+02, 2.400E+01
 2.750E+02, 4.728E+02, 1.720E+02, 4.162E+01, 5.662E+00, 5.284E+00, 1.487E+02, 1.652E+02, 1.649E+02, 2.400E+01
 2.800E+02, 5.129E+02, 1.841E+02, 4.074E+01, 6.094E+00, 5.758E+00, 1.494E+02, 1.652E+02, 1.652E+02, 2.400E+01
 2.850E+02, 4.603E+02, 1.971E+02, 3.885E+01, 5.203E+00, 6.120E+00, 1.498E+02, 1.648E+02, 1.634E+02, 2.400E+01
 2.900E+02, 4.655E+02, 2.111E+02, 3.922E+01, 5.225E+00, 7.105E+00, 1.497E+02, 1.636E+02, 1.585E+02, 2.400E+01
 2.950E+02, 4.651E+02, 2.145E+02, 4.012E+01, 5.020E+00, 7.468E+00, 1.499E+02, 1.630E+02, 1.571E+02, 2.400E+01
 3.000E+02, 4.556E+02, 2.109E+02, 3.913E+01, 5.068E+00, 6.703E+00, 1.500E+02, 1.623E+02, 1.559E+02, 2.400E+01
 3.050E+02, 4.695E+02, 1.891E+02, 3.743E+01, 4.919E+00, 5.728E+00, 1.499E+02, 1.614E+02, 1.538E+02, 2.500E+01
 3.100E+02, 4.410E+02, 1.834E+02, 3.804E+01, 4.928E+00, 6.129E+00, 1.496E+02, 1.601E+02, 1.499E+02, 2.600E+01
 3.150E+02, 4.650E+02, 1.926E+02, 3.904E+01, 5.600E+00, 4.806E+00, 1.497E+02, 1.596E+02, 1.511E+02, 2.600E+01
 3.200E+02, 4.670E+02, 1.870E+02, 3.809E+01, 4.960E+00, 6.242E+00, 1.497E+02, 1.589E+02, 1.504E+02, 2.600E+01
 3.250E+02, 4.455E+02, 1.784E+02, 3.735E+01, 5.531E+00, 6.448E+00, 1.495E+02, 1.579E+02, 1.483E+02, 2.600E+01
 3.300E+02, 4.368E+02, 1.841E+02, 3.811E+01, 5.600E+00, 6.112E+00, 1.499E+02, 1.580E+02, 1.519E+02, 2.600E+01
 3.350E+02, 4.524E+02, 1.972E+02, 3.727E+01, 5.425E+00, 7.360E+00, 1.501E+02, 1.578E+02, 1.527E+02, 2.600E+01
 3.400E+02, 4.137E+02, 1.784E+02, 3.577E+01, 4.677E+00, 6.479E+00, 1.499E+02, 1.570E+02, 1.504E+02, 2.600E+01
 3.450E+02, 4.212E+02, 1.845E+02, 3.506E+01, 4.828E+00, 7.399E+00, 1.492E+02, 1.553E+02, 1.449E+02, 2.600E+01
