s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.800E+01, 1.800E+01, 1.800E+01, 3.200E-03, 8.372E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.002E+01, 1.803E+01, 1.802E+01, 1.801E+01, 8.730E-03, 1.109E-02, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.501E+01, 1.995E+01, 1.813E+01, 1.803E+01, 3.047E-01, 7.547E-01, 1.800E+01, 1.800E+01, 1.801E+01, 0.000E+00
 2.002E+01, 3.756E+01, 2.414E+01, 1.809E+01, 1.943E+00, 5.338E-01, 1.814E+01, 1.825E+01, 1.921E+01, 0.000E+00
 2.502E+01, 6.187E+01, 3.663E+01, 1.819E+01, 2.367E+00, 7.544E-01, 1.857E+01, 1.898E+01, 2.248E+01, 0.000E+00
 3.001E+01, 9.597E+01, 5.023E+01, 1.834E+01, 2.882E+00, 1.686E+00, 1.936E+01, 2.033E+01, 2.801E+01, 0.000E+00
 3.501E+01, 1.243E+02, 5.677E+01, 1.863E+01, 3.036E+00, 2.236E+00, 2.045E+01, 2.217E+01, 3.470E+01, 0.000E+00
 4.001E+01, 1.519E+02, 6.687E+01, 2.140E+01, 3.964E+00, 2.512E+00, 2.196E+01, 2.469E+01, 4.313E+01, 0.000E+00
 4.501E+01, 1.991E+02, 8.239E+01, 2.687E+01, 4.046E+00, 2.794E+00, 2.401E+01, 2.807E+01, 5.367E+01, 0.000E+00
 5.000E+01, 2.309E+02, 9.324E+01, 3.630E+01, 4.527E+00, 3.443E+00, 2.665E+01, 3.239E+01, 6.609E+01, 0.000E+00
 5.501E+01, 2.913E+02, 1.049E+02, 3.839E+01, 5.035E+00, 3.502E+00, 2.978E+01, 3.742E+01, 7.905E+01, 0.000E+00
 6.001E+01, 2.925E+02, 1.158E+02, 4.433E+01, 5.520E+00, 3.653E+00, 3.355E+01, 4.342E+01, 9.352E+01, 2.000E+00
 6.501E+01, 3.266E+02, 1.299E+02, 4.752E+01, 5.637E+00, 3.572E+00, 3.820E+01, 5.073E+01, 1.106E+02, 2.000E+00
 7.001E+01, 3.430E+02, 1.473E+02, 5.095E+01, 5.113E+00, 3.875E+00, 4.231E+01, 5.697E+01, 1.204E+02, 2.000E+00
 7.501E+01, 3.581E+02, 1.651E+02, 5.525E+01, 5.808E+00, 3.702E+00, 4.713E+01, 6.427E+01, 1.335E+02, 6.000E+00
 8.000E+01, 3.642E+02, 1.867E+02, 5.659E+01, 5.272E+00, 4.916E+00, 5.168E+01, 7.096E+01, 1.423E+02, 6.000E+00
 8.500E+01, 3.936E+02, 1.668E+02, 5.503E+01, 5.338E+00, 4.034E+00, 5.619E+01, 7.741E+01, 1.493E+02, 6.000E+00
 9.000E+01, 4.283E+02, 1.776E+02, 5.800E+01, 5.736E+00, 4.924E+00, 6.082E+01, 8.394E+01, 1.564E+02, 9.000E+00
 9.501E+01, 4.033E+02, 1.754E+02, 5.808E+01, 5.530E+00, 4.797E+00, 6.493E+01, 8.942E+01, 1.585E+02, 1.000E+01
 1.000E+02, 3.674E+02, 1.689E+02, 5.745E+01, 5.579E+00, 5.797E+00, 6.861E+01, 9.409E+01, 1.581E+02, 1.100E+01
 1.050E+02, 3.827E+02, 1.625E+02, 5.191E+01, 6.174E+00, 5.391E+00, 7.239E+01, 9.876E+01, 1.583E+02, 1.500E+01
 1.100E+02, 4.353E+02, 1.558E+02, 4.712E+01, 6.524E+00, 5.303E+00, 7.614E+01, 1.033E+02, 1.596E+02, 1.600E+01
 1.150E+02, 3.954E+02, 1.599E+02, 4.346E+01, 6.685E+00, 5.710E+00, 8.058E+01, 1.089E+02, 1.658E+02, 1.600E+01
 1.200E+02, 3.754E+02, 1.512E+02, 4.372E+01, 6.169E+00, 5.576E+00, 8.529E+01, 1.149E+02, 1.732E+02, 1.800E+01
 1.250E+02, 3.542E+02, 1.545E+02, 4.500E+01, 6.165E+00, 4.148E+00, 8.939E+01, 1.198E+02, 1.762E+02, 1.900E+01
 1.300E+02, 4.378E+02, 1.714E+02, 4.395E+01, 6.529E+00, 3.622E+00, 9.350E+01, 1.247E+02, 1.794E+02, 1.900E+01
 1.350E+02, 4.725E+02, 1.837E+02, 4.544E+01, 5.352E+00, 4.596E+00, 9.687E+01, 1.282E+02, 1.776E+02, 1.900E+01
 1.400E+02, 4.086E+02, 1.871E+02, 4.399E+01, 5.633E+00, 5.700E+00, 9.898E+01, 1.297E+02, 1.692E+02, 1.900E+01
 1.450E+02, 4.057E+02, 1.962E+02, 4.170E+01, 5.051E+00, 6.156E+00, 1.007E+02, 1.306E+02, 1.609E+02, 1.900E+01
 1.500E+02, 4.108E+02, 2.053E+02, 4.215E+01, 5.310E+00, 5.361E+00, 1.023E+02, 1.314E+02, 1.555E+02, 2.000E+01
 1.550E+02, 4.082E+02, 1.941E+02, 4.189E+01, 5.719E+00, 4.774E+00, 1.041E+02, 1.325E+02, 1.533E+02, 2.000E+01
 1.600E+02, 4.670E+02, 1.786E+02, 4.308E+01, 6.095E+00, 4.532E+00, 1.066E+02, 1.348E+02, 1.568E+02, 2.000E+01
 1.650E+02, 4.931E+02, 1.978E+02, 4.129E+01, 6.424E+00, 3.963E+00, 1.094E+02, 1.375E+02, 1.620E+02, 2.100E+01
 1.700E+02, 4.976E+02, 1.809E+02, 4.256E+01, 6.451E+00, 3.086E+00, 1.127E+02, 1.410E+02, 1.694E+02, 2.100E+01
 1.750E+02, 4.969E+02, 2.218E+02, 4.157E+01, 5.315E+00, 6.165E+00, 1.153E+02, 1.436E+02, 1.714E+02, 2.300E+01
 1.800E+02, 4.160E+02, 2.125E+02, 3.743E+01, 5.081E+00, 6.023E+00, 1.164E+02, 1.436E+02, 1.631E+02, 2.300E+01
 1.850E+02, 4.420E+02, 1.887E+02, 3.642E+01, 5.540E+00, 4.758E+00, 1.175E+02, 1.437E+02, 1.578E+02, 2.300E+01
 1.900E+02, 4.701E+02, 2.005E+02, 3.719E+01, 5.622E+00, 6.255E+00, 1.190E+02, 1.443E+02, 1.561E+02, 2.300E+01
 1.950E+02, 4.585E+02, 1.789E+02, 3.877E+01, 6.592E+00, 4.821E+00, 1.204E+02, 1.450E+02, 1.556E+02, 2.300E+01
 2.000E+02, 4.392E+02, 1.642E+02, 3.864E+01, 6.629E+00, 5.442E+00, 1.225E+02, 1.468E+02, 1.603E+02, 2.300E+01
 2.050E+02, 4.935E+02, 1.717E+02, 3.716E+01, 6.628E+00, 3.591E+00, 1.253E+02, 1.497E+02, 1.684E+02, 2.400E+01
 2.100E+02, 4.909E+02, 1.857E+02, 3.742E+01, 5.865E+00, 4.192E+00, 1.275E+02, 1.517E+02, 1.713E+02, 2.400E+01
 2.150E+02, 5.032E+02, 1.907E+02, 3.778E+01, 6.006E+00, 3.274E+00, 1.292E+02, 1.529E+02, 1.701E+02, 2.400E+01
 2.200E+02, 4.214E+02, 1.937E+02, 3.762E+01, 5.614E+00, 5.583E+00, 1.307E+02, 1.538E+02, 1.686E+02, 2.400E+01
 2.250E+02, 4.375E+02, 1.830E+02, 3.515E+01, 5.410E+00, 5.444E+00, 1.313E+02, 1.533E+02, 1.621E+02, 2.400E+01
 2.300E+02, 4.708E+02, 1.837E+02, 3.617E+01, 5.814E+00, 5.931E+00, 1.322E+02, 1.533E+02, 1.591E+02, 2.400E+01
 2.350E+02, 4.317E+02, 1.757E+02, 3.599E+01, 6.012E+00, 5.392E+00, 1.336E+02, 1.542E+02, 1.612E+02, 2.400E+01
 2.400E+02, 4.282E+02, 1.692E+02, 3.595E+01, 5.570E+00, 6.905E+00, 1.344E+02, 1.541E+02, 1.587E+02, 2.500E+01
 2.450E+02, 3.820E+02, 1.722E+02, 3.724E+01, 5.411E+00, 6.697E+00, 1.350E+02, 1.538E+02, 1.557E+02, 2.500E+01
 2.500E+02, 3.578E+02, 1.736E+02, 3.805E+01, 5.616E+00, 5.402E+00, 1.352E+02, 1.529E+02, 1.511E+02, 2.500E+01
 2.550E+02, 3.435E+02, 1.640E+02, 4.063E+01, 5.361E+00, 5.633E+00, 1.355E+02, 1.522E+02, 1.487E+02, 2.500E+01
 2.600E+02, 3.930E+02, 1.953E+02, 4.004E+01, 5.615E+00, 6.792E+00, 1.356E+02, 1.511E+02, 1.451E+02, 2.500E+01
 2.650E+02, 4.387E+02, 2.022E+02, 3.819E+01, 5.655E+00, 6.328E+00, 1.365E+02, 1.516E+02, 1.493E+02, 2.500E+01
 2.700E+02, 4.423E+02, 2.090E+02, 3.667E+01, 5.335E+00, 7.289E+00, 1.371E+02, 1.516E+02, 1.499E+02, 2.500E+01
 2.750E+02, 3.972E+02, 2.240E+02, 3.663E+01, 4.597E+00, 6.273E+00, 1.371E+02, 1.507E+02, 1.458E+02, 2.500E+01
 2.800E+02, 4.195E+02, 2.003E+02, 3.711E+01, 5.639E+00, 6.558E+00, 1.369E+02, 1.495E+02, 1.424E+02, 2.500E+01
 2.850E+02, 4.205E+02, 1.910E+02, 3.571E+01, 5.762E+00, 6.950E+00, 1.378E+02, 1.501E+02, 1.470E+02, 2.500E+01
 2.900E+02, 3.972E+02, 1.961E+02, 3.507E+01, 4.817E+00, 6.088E+00, 1.378E+02, 1.493E+02, 1.445E+02, 2.500E+01
 2.950E+02, 4.234E+02, 2.058E+02, 3.542E+01, 5.006E+00, 7.268E+00, 1.375E+02, 1.480E+02, 1.398E+02, 2.500E+01
 3.000E+02, 4.052E+02, 1.979E+02, 3.578E+01, 5.461E+00, 5.751E+00, 1.374E+02, 1.472E+02, 1.390E+02, 2.500E+01
 3.050E+02, 4.478E+02, 1.826E+02, 3.684E+01, 5.680E+00, 5.913E+00, 1.380E+02, 1.474E+02, 1.425E+02, 2.500E+01
 3.100E+02, 4.321E+02, 1.965E+02, 3.534E+01, 5.157E+00, 6.288E+00, 1.381E+02, 1.470E+02, 1.421E+02, 2.500E+01
 3.150E+02, 4.315E+02, 1.961E+02, 3.438E+01, 5.549E+00, 5.801E+00, 1.386E+02, 1.473E+02, 1.448E+02, 2.500E+01
 3.200E+02, 4.472E+02, 2.066E+02, 3.492E+01, 5.223E+00, 5.679E+00, 1.388E+02, 1.471E+02, 1.448E+02, 2.500E+01
 3.250E+02, 4.593E+02, 1.935E+02, 3.716E+01, 5.290E+00, 5.575E+00, 1.392E+02, 1.472E+02, 1.458E+02, 2.500E+01
 3.300E+02, 4.353E+02, 1.836E+02, 3.783E+01, 5.673E+00, 5.877E+00, 1.396E+02, 1.473E+02, 1.468E+02, 2.500E+01
 3.350E+02, 4.043E+02, 1.858E+02, 3.847E+01, 5.163E+00, 5.947E+00, 1.400E+02, 1.475E+02, 1.480E+02, 2.500E+01
 3.400E+02, 4.218E+02, 1.945E+02, 3.877E+01, 5.141E+00, 5.970E+00, 1.399E+02, 1.469E+02, 1.447E+02, 2.500E+01
 3.450E+02, 4.401E+02, 2.112E+02, 3.716E+01, 5.750E+00, 6.218E+00, 1.401E+02, 1.467E+02, 1.450E+02, 2.500E+01
