s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.798E+01, 1.798E+01, 1.798E+01, 2.961E-03, 3.549E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.005E+01, 1.802E+01, 1.801E+01, 1.799E+01, 8.111E-03, 6.184E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.504E+01, 1.936E+01, 1.813E+01, 1.803E+01, 2.957E-01, 3.610E-01, 1.800E+01, 1.800E+01, 1.801E+01, 0.000E+00
 2.000E+01, 3.599E+01, 2.450E+01, 1.809E+01, 1.997E+00, 7.914E-01, 1.815E+01, 1.826E+01, 1.925E+01, 0.000E+00
 2.502E+01, 6.098E+01, 3.637E+01, 1.819E+01, 2.365E+00, 7.566E-01, 1.858E+01, 1.900E+01, 2.255E+01, 0.000E+00
 3.001E+01, 9.084E+01, 4.875E+01, 1.834E+01, 2.834E+00, 1.389E+00, 1.937E+01, 2.036E+01, 2.810E+01, 0.000E+00
 3.502E+01, 1.286E+02, 5.992E+01, 1.861E+01, 3.003E+00, 2.014E+00, 2.046E+01, 2.220E+01, 3.481E+01, 0.000E+00
 4.001E+01, 1.717E+02, 7.050E+01, 2.173E+01, 3.674E+00, 2.279E+00, 2.193E+01, 2.463E+01, 4.293E+01, 0.000E+00
 4.501E+01, 1.925E+02, 8.131E+01, 2.853E+01, 3.910E+00, 2.806E+00, 2.404E+01, 2.813E+01, 5.406E+01, 0.000E+00
 5.001E+01, 2.218E+02, 9.585E+01, 3.840E+01, 4.773E+00, 4.074E+00, 2.659E+01, 3.228E+01, 6.578E+01, 0.000E+00
 5.501E+01, 2.678E+02, 1.062E+02, 4.504E+01, 5.290E+00, 3.164E+00, 3.001E+01, 3.780E+01, 8.072E+01, 0.000E+00
 6.001E+01, 2.983E+02, 1.220E+02, 5.141E+01, 5.292E+00, 4.124E+00, 3.403E+01, 4.421E+01, 9.642E+01, 2.000E+00
 6.501E+01, 3.118E+02, 1.317E+02, 5.175E+01, 5.529E+00, 3.668E+00, 3.835E+01, 5.098E+01, 1.109E+02, 2.000E+00
 7.001E+01, 3.587E+02, 1.465E+02, 5.340E+01, 5.115E+00, 2.823E+00, 4.290E+01, 5.797E+01, 1.240E+02, 2.000E+00
 7.500E+01, 3.816E+02, 1.632E+02, 5.434E+01, 5.146E+00, 3.947E+00, 4.762E+01, 6.512E+01, 1.367E+02, 6.000E+00
 8.001E+01, 3.967E+02, 1.834E+02, 5.629E+01, 5.274E+00, 4.680E+00, 5.230E+01, 7.202E+01, 1.460E+02, 6.000E+00
 8.501E+01, 4.274E+02, 1.807E+02, 6.022E+01, 5.184E+00, 5.218E+00, 5.668E+01, 7.823E+01, 1.512E+02, 7.000E+00
 9.001E+01, 4.758E+02, 2.006E+02, 5.838E+01, 5.740E+00, 4.948E+00, 6.093E+01, 8.410E+01, 1.555E+02, 9.000E+00
 9.500E+01, 4.314E+02, 2.126E+02, 5.792E+01, 5.910E+00, 4.794E+00, 6.552E+01, 9.038E+01, 1.611E+02, 9.000E+00
 1.000E+02, 4.185E+02, 1.760E+02, 5.399E+01, 6.091E+00, 5.175E+00, 6.996E+01, 9.627E+01, 1.650E+02, 1.400E+01
 1.050E+02, 4.189E+02, 1.725E+02, 5.132E+01, 6.321E+00, 5.667E+00, 7.447E+01, 1.021E+02, 1.680E+02, 1.500E+01
 1.100E+02, 3.927E+02, 1.571E+02, 4.663E+01, 6.492E+00, 4.915E+00, 7.850E+01, 1.070E+02, 1.683E+02, 1.600E+01
 1.150E+02, 4.285E+02, 1.579E+02, 4.679E+01, 6.862E+00, 6.858E+00, 8.303E+01, 1.126E+02, 1.730E+02, 1.900E+01
 1.200E+02, 4.433E+02, 1.516E+02, 4.703E+01, 6.789E+00, 6.546E+00, 8.795E+01, 1.188E+02, 1.798E+02, 1.900E+01
 1.250E+02, 4.307E+02, 1.541E+02, 4.884E+01, 6.276E+00, 3.675E+00, 9.235E+01, 1.241E+02, 1.829E+02, 1.900E+01
 1.300E+02, 4.474E+02, 1.701E+02, 4.743E+01, 6.536E+00, 4.449E+00, 9.633E+01, 1.286E+02, 1.834E+02, 2.000E+01
 1.350E+02, 4.344E+02, 1.778E+02, 4.389E+01, 6.516E+00, 5.204E+00, 9.988E+01, 1.323E+02, 1.818E+02, 2.000E+01
 1.400E+02, 3.815E+02, 1.909E+02, 3.899E+01, 5.876E+00, 5.503E+00, 1.023E+02, 1.340E+02, 1.733E+02, 2.100E+01
 1.450E+02, 3.407E+02, 2.024E+02, 3.567E+01, 5.033E+00, 5.752E+00, 1.037E+02, 1.343E+02, 1.623E+02, 2.100E+01
 1.500E+02, 3.880E+02, 2.113E+02, 3.472E+01, 5.763E+00, 5.427E+00, 1.050E+02, 1.346E+02, 1.553E+02, 2.100E+01
 1.550E+02, 4.205E+02, 1.687E+02, 3.443E+01, 6.873E+00, 6.198E+00, 1.078E+02, 1.372E+02, 1.604E+02, 2.200E+01
 1.600E+02, 4.621E+02, 1.640E+02, 3.373E+01, 6.380E+00, 4.334E+00, 1.113E+02, 1.409E+02, 1.691E+02, 2.200E+01
 1.650E+02, 4.826E+02, 1.540E+02, 3.280E+01, 6.733E+00, 4.345E+00, 1.143E+02, 1.439E+02, 1.730E+02, 2.300E+01
 1.700E+02, 4.224E+02, 1.514E+02, 3.582E+01, 7.658E+00, 5.453E+00, 1.181E+02, 1.481E+02, 1.812E+02, 2.300E+01
 1.750E+02, 4.386E+02, 1.695E+02, 4.083E+01, 6.904E+00, 4.298E+00, 1.217E+02, 1.520E+02, 1.872E+02, 2.300E+01
 1.800E+02, 4.683E+02, 1.916E+02, 4.106E+01, 5.849E+00, 4.096E+00, 1.246E+02, 1.546E+02, 1.867E+02, 2.300E+01
 1.850E+02, 4.974E+02, 2.222E+02, 3.777E+01, 5.516E+00, 4.975E+00, 1.258E+02, 1.548E+02, 1.775E+02, 2.400E+01
 1.900E+02, 5.265E+02, 2.195E+02, 3.629E+01, 5.671E+00, 4.354E+00, 1.270E+02, 1.547E+02, 1.702E+02, 2.400E+01
 1.950E+02, 5.141E+02, 2.031E+02, 3.672E+01, 5.819E+00, 3.649E+00, 1.284E+02, 1.552E+02, 1.674E+02, 2.400E+01
 2.000E+02, 5.134E+02, 2.065E+02, 3.649E+01, 5.905E+00, 5.615E+00, 1.299E+02, 1.559E+02, 1.668E+02, 2.400E+01
 2.050E+02, 4.887E+02, 1.909E+02, 3.761E+01, 5.921E+00, 4.037E+00, 1.312E+02, 1.563E+02, 1.650E+02, 2.400E+01
 2.100E+02, 5.245E+02, 2.111E+02, 3.692E+01, 5.438E+00, 3.907E+00, 1.323E+02, 1.564E+02, 1.628E+02, 2.400E+01
 2.150E+02, 4.854E+02, 1.921E+02, 3.758E+01, 5.563E+00, 3.898E+00, 1.332E+02, 1.563E+02, 1.606E+02, 2.400E+01
 2.200E+02, 4.511E+02, 2.002E+02, 3.856E+01, 5.554E+00, 5.737E+00, 1.339E+02, 1.558E+02, 1.570E+02, 2.400E+01
 2.250E+02, 4.238E+02, 2.073E+02, 3.834E+01, 5.441E+00, 6.060E+00, 1.344E+02, 1.552E+02, 1.539E+02, 2.400E+01
 2.300E+02, 4.424E+02, 2.060E+02, 3.649E+01, 5.365E+00, 5.462E+00, 1.347E+02, 1.544E+02, 1.505E+02, 2.400E+01
 2.350E+02, 4.561E+02, 1.882E+02, 3.539E+01, 5.300E+00, 5.101E+00, 1.351E+02, 1.538E+02, 1.491E+02, 2.400E+01
 2.400E+02, 4.789E+02, 1.828E+02, 3.530E+01, 5.361E+00, 5.476E+00, 1.358E+02, 1.537E+02, 1.500E+02, 2.400E+01
 2.450E+02, 4.987E+02, 1.703E+02, 3.583E+01, 5.450E+00, 4.463E+00, 1.364E+02, 1.535E+02, 1.504E+02, 2.400E+01
 2.500E+02, 4.568E+02, 1.829E+02, 3.714E+01, 5.415E+00, 4.179E+00, 1.366E+02, 1.527E+02, 1.475E+02, 2.400E+01
 2.550E+02, 4.706E+02, 1.878E+02, 3.949E+01, 5.204E+00, 5.095E+00, 1.370E+02, 1.523E+02, 1.475E+02, 2.400E+01
 2.600E+02, 4.195E+02, 2.069E+02, 3.866E+01, 5.443E+00, 5.996E+00, 1.370E+02, 1.513E+02, 1.444E+02, 2.400E+01
 2.650E+02, 4.166E+02, 1.957E+02, 3.760E+01, 5.744E+00, 6.880E+00, 1.376E+02, 1.512E+02, 1.463E+02, 2.400E+01
 2.700E+02, 3.973E+02, 1.916E+02, 3.603E+01, 5.664E+00, 6.324E+00, 1.378E+02, 1.507E+02, 1.454E+02, 2.400E+01
 2.750E+02, 4.363E+02, 1.965E+02, 3.342E+01, 5.129E+00, 5.449E+00, 1.383E+02, 1.506E+02, 1.465E+02, 2.500E+01
 2.800E+02, 4.325E+02, 1.848E+02, 3.256E+01, 5.445E+00, 4.117E+00, 1.385E+02, 1.502E+02, 1.461E+02, 2.500E+01
 2.850E+02, 4.548E+02, 1.802E+02, 3.207E+01, 6.097E+00, 5.233E+00, 1.392E+02, 1.505E+02, 1.488E+02, 2.500E+01
 2.900E+02, 5.063E+02, 1.948E+02, 3.350E+01, 5.423E+00, 5.743E+00, 1.403E+02, 1.516E+02, 1.542E+02, 2.500E+01
 2.950E+02, 4.705E+02, 1.887E+02, 3.338E+01, 5.009E+00, 6.818E+00, 1.410E+02, 1.520E+02, 1.551E+02, 2.500E+01
 3.000E+02, 4.422E+02, 1.998E+02, 3.568E+01, 5.466E+00, 7.050E+00, 1.411E+02, 1.515E+02, 1.518E+02, 2.500E+01
 3.050E+02, 4.286E+02, 1.812E+02, 3.535E+01, 5.055E+00, 6.120E+00, 1.412E+02, 1.511E+02, 1.498E+02, 2.600E+01
 3.100E+02, 4.528E+02, 1.835E+02, 3.524E+01, 5.502E+00, 5.284E+00, 1.416E+02, 1.509E+02, 1.497E+02, 2.600E+01
 3.150E+02, 4.654E+02, 1.980E+02, 3.532E+01, 5.085E+00, 6.400E+00, 1.417E+02, 1.506E+02, 1.486E+02, 2.600E+01
 3.200E+02, 4.392E+02, 1.931E+02, 3.660E+01, 5.315E+00, 6.311E+00, 1.414E+02, 1.495E+02, 1.442E+02, 2.600E+01
 3.250E+02, 4.200E+02, 2.127E+02, 3.507E+01, 4.786E+00, 6.151E+00, 1.411E+02, 1.485E+02, 1.411E+02, 2.600E+01
 3.300E+02, 4.230E+02, 2.090E+02, 3.321E+01, 5.489E+00, 6.263E+00, 1.407E+02, 1.473E+02, 1.381E+02, 2.600E+01
 3.350E+02, 4.268E+02, 2.027E+02, 3.264E+01, 4.927E+00, 7.585E+00, 1.412E+02, 1.476E+02, 1.421E+02, 2.600E+01
 3.400E+02, 4.032E+02, 2.042E+02, 3.426E+01, 5.088E+00, 7.246E+00, 1.410E+02, 1.469E+02, 1.408E+02, 2.600E+01
 3.450E+02, 3.929E+02, 2.049E+02, 3.544E+01, 5.091E+00, 7.815E+00, 1.409E+02, 1.462E+02, 1.395E+02, 2.600E+01
