s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
Time,"Spr_01","Spr_02","Spr_03","Spr_04","Spr_05","Spr_06","Spr_07","Spr_08","Spr_09","Spr_10","Spr_11","Spr_12","Spr_13","Spr_14","Spr_15","Spr_16","Spr_17","Spr_18","Spr_19","Spr_20","Spr_21","Spr_22","Spr_23","Spr_24","Spr_25","Spr_26","Spr_27","Spr_28","Spr_29","Spr_30","Spr_31","Spr_32","Spr_33","Spr_34","Spr_35","Spr_36","Spr_37","Spr_38","Spr_39","Spr_40","Spr_41","Spr_42","Spr_43","Spr_44","Spr_45","Spr_46","Spr_47","Spr_48","Spr_49","Spr_50","Spr_51","Spr_52","Spr_53","Spr_54","Spr_55","Spr_56","Spr_57","Spr_58","Spr_59","Spr_60","Spr_61","Spr_62","Spr_63","Spr_64","Spr_65","Spr_66","Spr_67","Spr_68","Spr_69","Spr_70","Spr_71","Spr_72","Spr_73","Spr_74","Spr_75","Spr_76","Spr_77","Spr_78","Spr_79","Spr_80","Spr_81","Spr_82","Spr_83","Spr_84","Spr_85","Spr_86","Spr_87","Spr_88","Spr_89","Spr_90","Spr_91","Spr_92","Spr_93","Spr_94","Spr_95","Spr_96","Spr_97","Spr_98","Spr_99","Spr_100","TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 5.0168416E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000731E+001, 1.8000509E+001, 1.8000109E+001, 5.8238441E-003, 6.1363829E-003, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000
 1.0025653E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000006E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000010E+001, 1.8000010E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000006E+001, 1.8000008E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8025301E+001, 1.8016357E+001, 1.8003839E+001, 8.5762171E-003, 6.7157913E-003, 1.8000002E+001, 1.8000004E+001, 1.8000021E+001, 0.0000000E+000
 1.5022222E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000000E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000015E+001, 1.8000010E+001, 1.8000004E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000011E+001, 1.8000027E+001, 1.8000027E+001, 1.8000013E+001, 1.8000013E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000008E+001, 1.8000006E+001, 1.8000019E+001, 1.8000078E+001, 1.8000065E+001, 1.8000019E+001, 1.8000015E+001, 1.8000008E+001, 1.8000002E+001, 1.8000004E+001, 1.8000017E+001, 1.8000006E+001, 1.8000071E+001, 1.8031954E+001, 1.8031908E+001, 1.8000080E+001, 1.8000013E+001, 1.8000013E+001, 1.8000004E+001, 1.8000000E+001, 1.8000006E+001, 1.8000004E+001, 1.8000185E+001, 1.8076794E+001, 1.8067631E+001, 1.8000460E+001, 1.8000011E+001, 1.8000002E+001, 1.8000000E+001, 1.8000008E+001, 1.8000013E+001, 1.8000011E+001, 1.8000071E+001, 1.8019272E+001, 1.8019836E+001, 1.8000072E+001, 1.8000011E+001, 1.8000015E+001, 1.8000010E+001, 1.8000002E+001, 1.8000006E+001, 1.8000006E+001, 1.8000025E+001, 1.8000078E+001, 1.8000072E+001, 1.8000025E+001, 1.8000017E+001, 1.8000008E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000006E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000010E+001, 1.8000011E+001, 1.8000004E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.9791510E+001, 1.8299768E+001, 1.8017965E+001, 3.5941300E-001, 7.5029093E-001, 1.8002590E+001, 1.8004530E+001, 1.8023037E+001, 0.0000000E+000
 2.0011794E+001, 1.8000000E+001, 1.8000002E+001, 1.8000008E+001, 1.8000004E+001, 1.8000019E+001, 1.8000010E+001, 1.8000004E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000006E+001, 1.8000011E+001, 1.8000021E+001, 1.8000093E+001, 1.8000072E+001, 1.8000017E+001, 1.8000027E+001, 1.8000002E+001, 1.8000000E+001, 1.8000008E+001, 1.8000011E+001, 1.8000017E+001, 1.8000084E+001, 1.8000210E+001, 1.8000202E+001, 1.8000088E+001, 1.8000067E+001, 1.8000011E+001, 1.8000004E+001, 1.8000006E+001, 1.8000029E+001, 1.8000021E+001, 1.8001457E+001, 1.8037378E+001, 1.8029354E+001, 1.8008755E+001, 1.8000116E+001, 1.8000050E+001, 1.8000008E+001, 1.8000015E+001, 1.8000072E+001, 1.8000029E+001, 1.8103786E+001, 1.8416294E+001, 1.8452572E+001, 1.8119274E+001, 1.8001652E+001, 1.8000105E+001, 1.8000029E+001, 1.8000002E+001, 1.8000019E+001, 1.8000015E+001, 1.8115479E+001, 1.8653179E+001, 1.8653877E+001, 1.8187731E+001, 1.8011724E+001, 1.8000023E+001, 1.8000004E+001, 1.8000036E+001, 1.8000065E+001, 1.8000044E+001, 1.8140633E+001, 1.8323648E+001, 1.8360609E+001, 1.8163586E+001, 1.8001055E+001, 1.8000101E+001, 1.8000046E+001, 1.8000008E+001, 1.8000025E+001, 1.8000034E+001, 1.8000366E+001, 1.8072014E+001, 1.8066193E+001, 1.8012455E+001, 1.8000134E+001, 1.8000055E+001, 1.8000010E+001, 1.8000004E+001, 1.8000002E+001, 1.8000008E+001, 1.8000013E+001, 1.8000017E+001, 1.8000027E+001, 1.8000017E+001, 1.8000008E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000006E+001, 1.8000013E+001, 1.8000050E+001, 1.8000042E+001, 1.8000015E+001, 1.8000015E+001, 1.8000004E+001, 1.8000000E+001, 3.0536129E+001, 2.4862682E+001, 1.8049183E+001, 1.8839504E+000, 1.0888348E+000, 1.8131565E+001, 1.8228769E+001, 1.9103567E+001, 0.0000000E+000
 2.5000697E+001, 1.8000002E+001, 1.8000006E+001, 1.8000017E+001, 1.8000011E+001, 1.8000065E+001, 1.8000044E+001, 1.8000015E+001, 1.8000006E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000017E+001, 1.8000036E+001, 1.8000132E+001, 1.8000563E+001, 1.8000673E+001, 1.8000093E+001, 1.8000116E+001, 1.8000011E+001, 1.8000002E+001, 1.8000021E+001, 1.8000036E+001, 1.8000072E+001, 1.8060223E+001, 1.8063326E+001, 1.8050592E+001, 1.8038435E+001, 1.8009329E+001, 1.8000061E+001, 1.8000017E+001, 1.8000019E+001, 1.8000132E+001, 1.8000126E+001, 1.8236877E+001, 1.8389399E+001, 1.8405554E+001, 1.8357672E+001, 1.8053360E+001, 1.8000540E+001, 1.8000036E+001, 1.8000067E+001, 1.8000237E+001, 1.8000109E+001, 1.8668320E+001, 1.9334536E+001, 1.9363138E+001, 1.8678974E+001, 1.8197803E+001, 1.8008545E+001, 1.8000189E+001, 1.8000010E+001, 1.8000061E+001, 1.8000090E+001, 1.8614878E+001, 2.0220722E+001, 2.0245390E+001, 1.8805504E+001, 1.8236797E+001, 1.8042158E+001, 1.8000040E+001, 1.8000105E+001, 1.8000189E+001, 1.8000122E+001, 1.8616289E+001, 1.9207479E+001, 1.9188387E+001, 1.8806822E+001, 1.8346395E+001, 1.8043623E+001, 1.8000225E+001, 1.8000023E+001, 1.8000105E+001, 1.8000141E+001, 1.8164787E+001, 1.8528101E+001, 1.8404896E+001, 1.8283657E+001, 1.8122656E+001, 1.8007601E+001, 1.8000044E+001, 1.8000008E+001, 1.8000008E+001, 1.8000023E+001, 1.8000044E+001, 1.8000074E+001, 1.8000078E+001, 1.8000046E+001, 1.8000029E+001, 1.8000011E+001, 1.8000011E+001, 1.8000004E+001, 1.8000006E+001, 1.8000021E+001, 1.8000042E+001, 1.8000175E+001, 1.8000130E+001, 1.8000051E+001, 1.8000050E+001, 1.8000011E+001, 1.8000002E+001, 5.0496605E+001, 3.4643452E+001, 1.8102922E+001, 2.3452075E+000, 1.4218777E+000, 1.8506842E+001, 1.8875420E+001, 2.1971413E+001, 0.0000000E+000
 3.0011429E+001, 1.8000004E+001, 1.8000011E+001, 1.8000036E+001, 1.8007441E+001, 1.8000301E+001, 1.8000591E+001, 1.8000072E+001, 1.8000029E+001, 1.8000011E+001, 1.8000006E+001, 1.8000002E+001, 1.8000038E+001, 1.8000107E+001, 1.8081795E+001, 1.8089087E+001, 1.8097187E+001, 1.8085501E+001, 1.8083281E+001, 1.8001244E+001, 1.8000011E+001, 1.8000050E+001, 1.8000116E+001, 1.8000233E+001, 1.8400513E+001, 1.8414080E+001, 1.8355862E+001, 1.8386618E+001, 1.8238565E+001, 1.8048010E+001, 1.8000090E+001, 1.8000065E+001, 1.8000435E+001, 1.8000393E+001, 1.8781612E+001, 1.9129574E+001, 1.9145428E+001, 1.9133572E+001, 1.8507910E+001, 1.8170956E+001, 1.8027985E+001, 1.8000248E+001, 1.8000755E+001, 1.8000259E+001, 1.9731693E+001, 2.0747976E+001, 2.0914164E+001, 1.9844526E+001, 1.8822962E+001, 1.8236132E+001, 1.8054922E+001, 1.8000034E+001, 1.8000166E+001, 1.8000229E+001, 1.9498837E+001, 2.2217144E+001, 2.2726801E+001, 1.9796051E+001, 1.8776775E+001, 1.8254631E+001, 1.8046072E+001, 1.8000252E+001, 1.8000454E+001, 1.8000288E+001, 1.9296799E+001, 2.0821598E+001, 2.0663790E+001, 1.9902596E+001, 1.8956480E+001, 1.8335091E+001, 1.8024338E+001, 1.8000063E+001, 1.8000330E+001, 1.8000380E+001, 1.8683975E+001, 1.9311483E+001, 1.9084898E+001, 1.8934820E+001, 1.8660980E+001, 1.8218878E+001, 1.8052675E+001, 1.8000015E+001, 1.8000021E+001, 1.8000053E+001, 1.8000116E+001, 1.8000233E+001, 1.8000183E+001, 1.8000128E+001, 1.8000084E+001, 1.8000032E+001, 1.8000025E+001, 1.8000008E+001, 1.8000015E+001, 1.8000051E+001, 1.8000111E+001, 1.8000488E+001, 1.8000435E+001, 1.8000097E+001, 1.8000118E+001, 1.8000029E+001, 1.8000006E+001, 6.5823624E+001, 4.3628597E+001, 1.8185579E+001, 3.1499639E+000, 1.7561226E+000, 1.9142151E+001, 1.9958336E+001, 2.6330946E+001, 0.0000000E+000
 3.5013684E+001, 1.8000010E+001, 1.8000021E+001, 1.8000059E+001, 1.8140665E+001, 1.8033966E+001, 1.8069883E+001, 1.8057333E+001, 1.8041519E+001, 1.8000118E+001, 1.8000078E+001, 1.8000010E+001, 1.8000076E+001, 1.8000225E+001, 1.8465349E+001, 1.8382519E+001, 1.8477211E+001, 1.8533781E+001, 1.8323507E+001, 1.8142534E+001, 1.8051840E+001, 1.8000103E+001, 1.8000256E+001, 1.8000469E+001, 1.9105650E+001, 1.8993465E+001, 1.9031893E+001, 1.8938931E+001, 1.8670235E+001, 1.8484810E+001, 1.8128252E+001, 1.8000156E+001, 1.8000868E+001, 1.8000921E+001, 1.9687410E+001, 2.0307739E+001, 2.0345999E+001, 2.0305927E+001, 1.9261879E+001, 1.8744375E+001, 1.8261192E+001, 1.8000589E+001, 1.8001827E+001, 1.8001795E+001, 2.1168051E+001, 2.3141247E+001, 2.2991482E+001, 2.1336628E+001, 1.9664040E+001, 1.8741518E+001, 1.8343895E+001, 1.8000082E+001, 1.8000351E+001, 1.8002159E+001, 2.0741533E+001, 2.5405640E+001, 2.6036375E+001, 2.1197441E+001, 1.9514555E+001, 1.8721722E+001, 1.8299540E+001, 1.8000500E+001, 1.8000984E+001, 1.8000904E+001, 2.0537468E+001, 2.3082050E+001, 2.2671652E+001, 2.1355671E+001, 1.9976511E+001, 1.8797472E+001, 1.8151951E+001, 1.8000122E+001, 1.8000986E+001, 1.8001217E+001, 1.9511473E+001, 2.0419773E+001, 2.0355370E+001, 2.0057869E+001, 1.9474344E+001, 1.8656046E+001, 1.8263155E+001, 1.8000029E+001, 1.8000059E+001, 1.8000168E+001, 1.8000690E+001, 1.8001041E+001, 1.8000463E+001, 1.8000299E+001, 1.8000174E+001, 1.8000069E+001, 1.8000044E+001, 1.8000017E+001, 1.8000044E+001, 1.8000170E+001, 1.8000349E+001, 1.8001518E+001, 1.8000956E+001, 1.8000193E+001, 1.8000225E+001, 1.8000050E+001, 1.8000011E+001, 8.4432373E+001, 5.2077530E+001, 1.8297457E+001, 3.4789188E+000, 2.0059476E+000, 2.0120892E+001, 2.1608068E+001, 3.2361813E+001, 0.0000000E+000
 4.0001243E+001, 1.8000017E+001, 1.8000040E+001, 1.8000109E+001, 1.8377325E+001, 1.8199066E+001, 1.8302504E+001, 1.8342255E+001, 1.8271717E+001, 1.8133980E+001, 1.8068666E+001, 1.8000021E+001, 1.8000139E+001, 1.8000586E+001, 1.9042755E+001, 1.9092150E+001, 1.9129560E+001, 1.8973515E+001, 1.8772333E+001, 1.8452042E+001, 1.8344404E+001, 1.8000179E+001, 1.8000456E+001, 1.8002718E+001, 2.0095070E+001, 1.9996004E+001, 2.0011370E+001, 1.9976667E+001, 1.9283813E+001, 1.9003458E+001, 1.8416288E+001, 1.8000271E+001, 1.8001984E+001, 1.8109961E+001, 2.1083223E+001, 2.1920130E+001, 2.1994003E+001, 2.1868729E+001, 2.0287405E+001, 1.9341099E+001, 1.8678556E+001, 1.8001148E+001, 1.8004423E+001, 1.8121450E+001, 2.2864132E+001, 2.5860622E+001, 2.5885708E+001, 2.3303391E+001, 2.0846754E+001, 1.9365620E+001, 1.8769459E+001, 1.8000153E+001, 1.8000965E+001, 1.8084045E+001, 2.2567324E+001, 2.9615356E+001, 3.0196344E+001, 2.3058886E+001, 2.0456352E+001, 1.9173460E+001, 1.8656279E+001, 1.8001114E+001, 1.8003046E+001, 1.8084215E+001, 2.2054110E+001, 2.5563622E+001, 2.5238894E+001, 2.3099857E+001, 2.1125156E+001, 1.9683699E+001, 1.8535994E+001, 1.8000284E+001, 1.8014050E+001, 1.8108578E+001, 2.0460468E+001, 2.1701521E+001, 2.1932325E+001, 2.1434521E+001, 2.0371332E+001, 1.9194544E+001, 1.8708626E+001, 1.8000061E+001, 1.8002859E+001, 1.8082689E+001, 1.8139074E+001, 1.8149176E+001, 1.8035011E+001, 1.8066671E+001, 1.8045767E+001, 1.8002865E+001, 1.8000097E+001, 1.8000038E+001, 1.8000147E+001, 1.8000629E+001, 1.8032055E+001, 1.8029196E+001, 1.8003019E+001, 1.8000677E+001, 1.8000677E+001, 1.8000122E+001, 1.8000029E+001, 1.0164317E+002, 5.8635796E+001, 1.9981770E+001, 3.4686124E+000, 2.2829170E+000, 2.1288675E+001, 2.3545435E+001, 3.8534142E+001, 0.0000000E+000
