s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
FDS Time,"Spr_01","Spr_02","Spr_03","Spr_04","Spr_05","Spr_06","Spr_07","Spr_08","Spr_09","Spr_10","Spr_11","Spr_12","Spr_13","Spr_14","Spr_15","Spr_16","Spr_17","Spr_18","Spr_19","Spr_20","Spr_21","Spr_22","Spr_23","Spr_24","Spr_25","Spr_26","Spr_27","Spr_28","Spr_29","Spr_30","Spr_31","Spr_32","Spr_33","Spr_34","Spr_35","Spr_36","Spr_37","Spr_38","Spr_39","Spr_40","Spr_41","Spr_42","Spr_43","Spr_44","Spr_45","Spr_46","Spr_47","Spr_48","Spr_49","Spr_50","Spr_51","Spr_52","Spr_53","Spr_54","Spr_55","Spr_56","Spr_57","Spr_58","Spr_59","Spr_60","Spr_61","Spr_62","Spr_63","Spr_64","Spr_65","Spr_66","Spr_67","Spr_68","Spr_69","Spr_70","Spr_71","Spr_72","Spr_73","Spr_74","Spr_75","Spr_76","Spr_77","Spr_78","Spr_79","Spr_80","Spr_81","Spr_82","Spr_83","Spr_84","Spr_85","Spr_86","Spr_87","Spr_88","Spr_89","Spr_90","Spr_91","Spr_92","Spr_93","Spr_94","Spr_95","Spr_96","Spr_97","Spr_98","Spr_99","Spr_100","TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","noz_1","noz_2","noz_3","noz_4","vent link","Acts"
 0.0000000E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5876441E-003, 7.2155572E-003, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000
 5.0032521E+000, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000130E+001, 1.8000086E+001, 1.8000036E+001, 6.0495650E-003, 6.8861656E-003, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 2.5692375E+000, 2.5692375E+000, 2.5692375E+000, 2.5692375E+000, 2.5692375E+000, 0.0000000E+000
 1.0047798E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8025539E+001, 1.8016016E+001, 1.8005339E+001, 7.3206490E-003, 1.1780568E-002, 1.8000002E+001, 1.8000002E+001, 1.8000011E+001, 7.5620828E+000, 7.5620828E+000, 7.5620828E+000, 7.5620828E+000, 7.5620828E+000, 0.0000000E+000
 1.5006901E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000017E+001, 1.8000010E+001, 1.8000006E+001, 1.8000006E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000006E+001, 1.8000010E+001, 1.8000019E+001, 1.8000029E+001, 1.8000011E+001, 1.8000013E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000008E+001, 1.8000006E+001, 1.8000017E+001, 1.8000050E+001, 1.8000050E+001, 1.8000017E+001, 1.8000010E+001, 1.8000010E+001, 1.8000000E+001, 1.8000006E+001, 1.8000006E+001, 1.8000006E+001, 1.8000048E+001, 1.8022440E+001, 1.8024055E+001, 1.8000053E+001, 1.8000008E+001, 1.8000011E+001, 1.8000008E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8001772E+001, 1.8127794E+001, 1.8133512E+001, 1.8001781E+001, 1.8000011E+001, 1.8000002E+001, 1.8000002E+001, 1.8000008E+001, 1.8000015E+001, 1.8000004E+001, 1.8000048E+001, 1.8023743E+001, 1.8019958E+001, 1.8000057E+001, 1.8000011E+001, 1.8000010E+001, 1.8000006E+001, 1.8000000E+001, 1.8000010E+001, 1.8000006E+001, 1.8000017E+001, 1.8000055E+001, 1.8000059E+001, 1.8000015E+001, 1.8000010E+001, 1.8000011E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000004E+001, 1.8000004E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000002E+001, 1.8000002E+001, 1.8000013E+001, 1.8000013E+001, 1.8000004E+001, 1.8000004E+001, 1.8000000E+001, 1.8000002E+001, 2.1290394E+001, 1.8227413E+001, 1.8026966E+001, 3.3001518E-001, 6.1163473E-001, 1.8003307E+001, 1.8005783E+001, 1.8029402E+001, 1.2556437E+001, 1.2556437E+001, 1.2556437E+001, 1.2556437E+001, 1.2556437E+001, 0.0000000E+000
 2.0035119E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000002E+001, 1.8000017E+001, 1.8000015E+001, 1.8000006E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000000E+001, 1.8000002E+001, 1.8000006E+001, 1.8000019E+001, 1.8000105E+001, 1.8000074E+001, 1.8000025E+001, 1.8000025E+001, 1.8000002E+001, 1.8000000E+001, 1.8000006E+001, 1.8000010E+001, 1.8000017E+001, 1.8000088E+001, 1.8000196E+001, 1.8000223E+001, 1.8000084E+001, 1.8000076E+001, 1.8000011E+001, 1.8000004E+001, 1.8000008E+001, 1.8000046E+001, 1.8000032E+001, 1.8018892E+001, 1.8089699E+001, 1.8090933E+001, 1.8021690E+001, 1.8000101E+001, 1.8000063E+001, 1.8000008E+001, 1.8000032E+001, 1.8000032E+001, 1.8000029E+001, 1.8174665E+001, 1.8542240E+001, 1.8547552E+001, 1.8185333E+001, 1.8012466E+001, 1.8000095E+001, 1.8000042E+001, 1.8000006E+001, 1.8000017E+001, 1.8000013E+001, 1.8414024E+001, 1.9355976E+001, 1.9383303E+001, 1.8392729E+001, 1.8019129E+001, 1.8000019E+001, 1.8000006E+001, 1.8000034E+001, 1.8000074E+001, 1.8000019E+001, 1.8135174E+001, 1.8515835E+001, 1.8499931E+001, 1.8168919E+001, 1.8012871E+001, 1.8000084E+001, 1.8000038E+001, 1.8000004E+001, 1.8000050E+001, 1.8000032E+001, 1.8006205E+001, 1.8093544E+001, 1.8083923E+001, 1.8025335E+001, 1.8000118E+001, 1.8000071E+001, 1.8000006E+001, 1.8000002E+001, 1.8000008E+001, 1.8000008E+001, 1.8000010E+001, 1.8000017E+001, 1.8000017E+001, 1.8000011E+001, 1.8000006E+001, 1.8000002E+001, 1.8000002E+001, 1.8000000E+001, 1.8000004E+001, 1.8000006E+001, 1.8000013E+001, 1.8000074E+001, 1.8000069E+001, 1.8000013E+001, 1.8000019E+001, 1.8000000E+001, 1.8000004E+001, 4.4471901E+001, 2.6361113E+001, 1.8073549E+001, 1.9255011E+000, 1.1609808E+000, 1.8188738E+001, 1.8328213E+001, 1.9584656E+001, 1.7543127E+001, 1.7543127E+001, 1.7543127E+001, 1.7543127E+001, 1.7543127E+001, 0.0000000E+000
 2.5020412E+001, 1.8000000E+001, 1.8000002E+001, 1.8000004E+001, 1.8000010E+001, 1.8000063E+001, 1.8000057E+001, 1.8000017E+001, 1.8000008E+001, 1.8000004E+001, 1.8000006E+001, 1.8000002E+001, 1.8000008E+001, 1.8000027E+001, 1.8000139E+001, 1.8000664E+001, 1.8000597E+001, 1.8000128E+001, 1.8000114E+001, 1.8000010E+001, 1.8000002E+001, 1.8000013E+001, 1.8000029E+001, 1.8000071E+001, 1.8057165E+001, 1.8103436E+001, 1.8107542E+001, 1.8059906E+001, 1.8006521E+001, 1.8000069E+001, 1.8000019E+001, 1.8000021E+001, 1.8000135E+001, 1.8000114E+001, 1.8354158E+001, 1.8561054E+001, 1.8558105E+001, 1.8366949E+001, 1.8123127E+001, 1.8004246E+001, 1.8000036E+001, 1.8000099E+001, 1.8000168E+001, 1.8000097E+001, 1.8819374E+001, 1.9634218E+001, 1.9633053E+001, 1.8840759E+001, 1.8289219E+001, 1.8027861E+001, 1.8000219E+001, 1.8000015E+001, 1.8000050E+001, 1.8000072E+001, 1.9754152E+001, 2.2033749E+001, 2.2099390E+001, 1.9825375E+001, 1.8587614E+001, 1.8093479E+001, 1.8000038E+001, 1.8000109E+001, 1.8000237E+001, 1.8000103E+001, 1.8644754E+001, 1.9624043E+001, 1.9605497E+001, 1.8837255E+001, 1.8298355E+001, 1.8031990E+001, 1.8000202E+001, 1.8000017E+001, 1.8000174E+001, 1.8000128E+001, 1.8262188E+001, 1.8619589E+001, 1.8596514E+001, 1.8412394E+001, 1.8129936E+001, 1.8005064E+001, 1.8000038E+001, 1.8000006E+001, 1.8000017E+001, 1.8000023E+001, 1.8000038E+001, 1.8000071E+001, 1.8000055E+001, 1.8000032E+001, 1.8000025E+001, 1.8000011E+001, 1.8000006E+001, 1.8000002E+001, 1.8000008E+001, 1.8000023E+001, 1.8000042E+001, 1.8000252E+001, 1.8000221E+001, 1.8000044E+001, 1.8000069E+001, 1.8000004E+001, 1.8000008E+001, 7.0414169E+001, 3.5949356E+001, 1.8153866E+001, 2.2089314E+000, 1.4699841E+000, 1.8639994E+001, 1.9105120E+001, 2.3000580E+001, 2.2543695E+001, 2.2543695E+001, 2.2543695E+001, 2.2543695E+001, 2.2543695E+001, 0.0000000E+000
 3.0015644E+001, 1.8000004E+001, 1.8000006E+001, 1.8000011E+001, 1.8000248E+001, 1.8000399E+001, 1.8000326E+001, 1.8000059E+001, 1.8000034E+001, 1.8000015E+001, 1.8000015E+001, 1.8000006E+001, 1.8000019E+001, 1.8000097E+001, 1.8114031E+001, 1.8132458E+001, 1.8128298E+001, 1.8091833E+001, 1.8027822E+001, 1.8000084E+001, 1.8000010E+001, 1.8000040E+001, 1.8000090E+001, 1.8000248E+001, 1.8441191E+001, 1.8554985E+001, 1.8558643E+001, 1.8402393E+001, 1.8218573E+001, 1.8045956E+001, 1.8000092E+001, 1.8000055E+001, 1.8000343E+001, 1.8000292E+001, 1.9037806E+001, 1.9437384E+001, 1.9415636E+001, 1.9030540E+001, 1.8567368E+001, 1.8198153E+001, 1.8009409E+001, 1.8000292E+001, 1.8000593E+001, 1.8000240E+001, 1.9902145E+001, 2.1371632E+001, 2.1304663E+001, 1.9929106E+001, 1.8926847E+001, 1.8331713E+001, 1.8038322E+001, 1.8000044E+001, 1.8000128E+001, 1.8000208E+001, 2.1250303E+001, 2.5744576E+001, 2.5907448E+001, 2.1535831E+001, 1.9501818E+001, 1.8572529E+001, 1.8144163E+001, 1.8000301E+001, 1.8000574E+001, 1.8000317E+001, 1.9534834E+001, 2.1399086E+001, 2.1427246E+001, 1.9991102E+001, 1.8953857E+001, 1.8368116E+001, 1.8028860E+001, 1.8000053E+001, 1.8000465E+001, 1.8000385E+001, 1.8886292E+001, 1.9459948E+001, 1.9528364E+001, 1.9171646E+001, 1.8627441E+001, 1.8215815E+001, 1.8017406E+001, 1.8000011E+001, 1.8000038E+001, 1.8000067E+001, 1.8000111E+001, 1.8000231E+001, 1.8000179E+001, 1.8000090E+001, 1.8000082E+001, 1.8000032E+001, 1.8000015E+001, 1.8000004E+001, 1.8000019E+001, 1.8000067E+001, 1.8000124E+001, 1.8000683E+001, 1.8000521E+001, 1.8000103E+001, 1.8000145E+001, 1.8000015E+001, 1.8000015E+001, 1.0373889E+002, 4.5559940E+001, 1.8276091E+001, 2.6548760E+000, 1.7779721E+000, 1.9398399E+001, 2.0397846E+001, 2.8202965E+001, 2.7530483E+001, 2.7530483E+001, 2.7530483E+001, 2.7530483E+001, 2.7530483E+001, 0.0000000E+000
 3.5013756E+001, 1.8000010E+001, 1.8000013E+001, 1.8000029E+001, 1.8152775E+001, 1.8127438E+001, 1.8133530E+001, 1.8063625E+001, 1.8031940E+001, 1.8001419E+001, 1.8000050E+001, 1.8000015E+001, 1.8000055E+001, 1.8000263E+001, 1.8654057E+001, 1.8589964E+001, 1.8588533E+001, 1.8478241E+001, 1.8317953E+001, 1.8124033E+001, 1.8009087E+001, 1.8000095E+001, 1.8000235E+001, 1.8000618E+001, 1.9225744E+001, 1.9261652E+001, 1.9261028E+001, 1.9056454E+001, 1.8742231E+001, 1.8386410E+001, 1.8100512E+001, 1.8000132E+001, 1.8000708E+001, 1.8001133E+001, 2.0201038E+001, 2.0651094E+001, 2.0596645E+001, 2.0124260E+001, 1.9340206E+001, 1.8710052E+001, 1.8261822E+001, 1.8000694E+001, 1.8001490E+001, 1.8001070E+001, 2.1458185E+001, 2.3904743E+001, 2.3741413E+001, 2.1611654E+001, 1.9952427E+001, 1.8989384E+001, 1.8363239E+001, 1.8000095E+001, 1.8000256E+001, 1.8000566E+001, 2.3535530E+001, 3.1106892E+001, 3.1131208E+001, 2.3828096E+001, 2.0779675E+001, 1.9298717E+001, 1.8557554E+001, 1.8000572E+001, 1.8001249E+001, 1.8002182E+001, 2.0888714E+001, 2.3894640E+001, 2.4099165E+001, 2.1621700E+001, 1.9923428E+001, 1.8993187E+001, 1.8327358E+001, 1.8000116E+001, 1.8001431E+001, 1.8010958E+001, 1.9874582E+001, 2.0665840E+001, 2.0953316E+001, 2.0390226E+001, 1.9476379E+001, 1.8772839E+001, 1.8299221E+001, 1.8000019E+001, 1.8000105E+001, 1.8007650E+001, 1.8009548E+001, 1.8000774E+001, 1.8000593E+001, 1.8000277E+001, 1.8000210E+001, 1.8000080E+001, 1.8000029E+001, 1.8000008E+001, 1.8000055E+001, 1.8000250E+001, 1.8000542E+001, 1.8002106E+001, 1.8001310E+001, 1.8000240E+001, 1.8000296E+001, 1.8000038E+001, 1.8000025E+001, 1.3417966E+002, 5.8320316E+001, 1.8434626E+001, 2.9119165E+000, 1.4762557E+000, 2.0432596E+001, 2.2139858E+001, 3.4524178E+001, 3.2526241E+001, 3.2526241E+001, 3.2526241E+001, 3.2526241E+001, 3.2526241E+001, 0.0000000E+000
 4.0004322E+001, 1.8000021E+001, 1.8000029E+001, 1.8000055E+001, 1.8604479E+001, 1.8424028E+001, 1.8449652E+001, 1.8360720E+001, 1.8320745E+001, 1.8218489E+001, 1.8044163E+001, 1.8000032E+001, 1.8000114E+001, 1.8001276E+001, 1.9622545E+001, 1.9325054E+001, 1.9255213E+001, 1.9071976E+001, 1.8908096E+001, 1.8582092E+001, 1.8258730E+001, 1.8000164E+001, 1.8000544E+001, 1.8089767E+001, 2.0608150E+001, 2.0418495E+001, 2.0359772E+001, 1.9955648E+001, 1.9541460E+001, 1.9009460E+001, 1.8529478E+001, 1.8000248E+001, 1.8001953E+001, 1.8068762E+001, 2.2057970E+001, 2.2582958E+001, 2.2397503E+001, 2.1525370E+001, 2.0439756E+001, 1.9496122E+001, 1.8798582E+001, 1.8001499E+001, 1.8003664E+001, 1.8056559E+001, 2.3652578E+001, 2.7279991E+001, 2.6813967E+001, 2.3736116E+001, 2.1309839E+001, 1.9931879E+001, 1.8987608E+001, 1.8000179E+001, 1.8000746E+001, 1.8026066E+001, 2.6906019E+001, 3.8649967E+001, 3.8135593E+001, 2.6834311E+001, 2.2379248E+001, 2.0291510E+001, 1.9195314E+001, 1.8001471E+001, 1.8004328E+001, 1.8106123E+001, 2.3207991E+001, 2.7584463E+001, 2.7930847E+001, 2.4145277E+001, 2.1450241E+001, 1.9992361E+001, 1.8897589E+001, 1.8000370E+001, 1.8081329E+001, 1.8367023E+001, 2.1487404E+001, 2.2553194E+001, 2.3117624E+001, 2.2288372E+001, 2.0855421E+001, 1.9702848E+001, 1.8873657E+001, 1.8000042E+001, 1.8011616E+001, 1.8201227E+001, 1.8283449E+001, 1.8191477E+001, 1.8121300E+001, 1.8074804E+001, 1.8042175E+001, 1.8020756E+001, 1.8000065E+001, 1.8000023E+001, 1.8000298E+001, 1.8023058E+001, 1.8068911E+001, 1.8026426E+001, 1.8004230E+001, 1.8000746E+001, 1.8000828E+001, 1.8000092E+001, 1.8000044E+001, 1.8058989E+002, 6.7539642E+001, 2.0481977E+001, 3.3948603E+000, 2.8594327E+000, 2.2011808E+001, 2.4784451E+001, 4.3793163E+001, 3.7518604E+001, 3.7518604E+001, 3.7518604E+001, 3.7518604E+001, 3.7518604E+001, 0.0000000E+000
