s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.097E+00, 1.798E+01, 1.799E+01, 1.798E+01, 2.974E-03, 3.550E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.005E+01, 1.802E+01, 1.801E+01, 1.799E+01, 8.728E-03, 6.632E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.504E+01, 1.946E+01, 1.812E+01, 1.802E+01, 2.849E-01, 3.707E-01, 1.800E+01, 1.800E+01, 1.801E+01, 0.000E+00
 2.004E+01, 3.407E+01, 2.389E+01, 1.808E+01, 1.915E+00, 5.821E-01, 1.814E+01, 1.824E+01, 1.918E+01, 0.000E+00
 2.502E+01, 5.691E+01, 3.543E+01, 1.817E+01, 2.338E+00, 9.515E-01, 1.856E+01, 1.897E+01, 2.242E+01, 0.000E+00
 3.001E+01, 9.198E+01, 4.771E+01, 1.831E+01, 2.906E+00, 1.263E+00, 1.937E+01, 2.035E+01, 2.811E+01, 0.000E+00
 3.501E+01, 1.358E+02, 6.057E+01, 1.848E+01, 2.827E+00, 1.836E+00, 2.044E+01, 2.215E+01, 3.463E+01, 0.000E+00
 4.001E+01, 1.779E+02, 7.083E+01, 1.981E+01, 3.334E+00, 2.104E+00, 2.186E+01, 2.453E+01, 4.271E+01, 0.000E+00
 4.501E+01, 2.237E+02, 8.196E+01, 2.752E+01, 3.505E+00, 2.777E+00, 2.383E+01, 2.779E+01, 5.313E+01, 0.000E+00
 5.000E+01, 2.604E+02, 9.281E+01, 3.946E+01, 4.674E+00, 3.423E+00, 2.640E+01, 3.199E+01, 6.548E+01, 0.000E+00
 5.501E+01, 2.727E+02, 1.057E+02, 4.394E+01, 4.876E+00, 3.393E+00, 2.977E+01, 3.746E+01, 8.037E+01, 0.000E+00
 6.001E+01, 2.836E+02, 1.163E+02, 4.690E+01, 5.337E+00, 4.192E+00, 3.362E+01, 4.358E+01, 9.500E+01, 2.000E+00
 6.501E+01, 3.447E+02, 1.307E+02, 4.912E+01, 5.029E+00, 3.518E+00, 3.773E+01, 4.999E+01, 1.081E+02, 2.000E+00
 7.000E+01, 3.709E+02, 1.520E+02, 5.445E+01, 5.186E+00, 3.898E+00, 4.172E+01, 5.608E+01, 1.185E+02, 2.000E+00
 7.501E+01, 4.180E+02, 1.699E+02, 5.376E+01, 5.337E+00, 4.389E+00, 4.651E+01, 6.337E+01, 1.324E+02, 6.000E+00
 8.000E+01, 4.648E+02, 1.858E+02, 5.611E+01, 5.252E+00, 3.517E+00, 5.170E+01, 7.118E+01, 1.465E+02, 6.000E+00
 8.500E+01, 4.566E+02, 1.763E+02, 5.927E+01, 5.627E+00, 4.010E+00, 5.635E+01, 7.789E+01, 1.538E+02, 6.000E+00
 9.001E+01, 4.481E+02, 1.793E+02, 5.965E+01, 5.984E+00, 4.503E+00, 6.162E+01, 8.541E+01, 1.629E+02, 9.000E+00
 9.500E+01, 4.279E+02, 1.854E+02, 5.940E+01, 4.995E+00, 4.567E+00, 6.573E+01, 9.088E+01, 1.637E+02, 1.100E+01
 1.000E+02, 4.095E+02, 1.816E+02, 6.123E+01, 5.330E+00, 5.601E+00, 6.920E+01, 9.520E+01, 1.613E+02, 1.400E+01
 1.050E+02, 4.093E+02, 1.834E+02, 5.045E+01, 5.768E+00, 5.235E+00, 7.255E+01, 9.917E+01, 1.587E+02, 1.500E+01
 1.100E+02, 4.050E+02, 1.627E+02, 4.509E+01, 6.308E+00, 5.632E+00, 7.646E+01, 1.040E+02, 1.616E+02, 1.700E+01
 1.150E+02, 4.102E+02, 1.402E+02, 4.450E+01, 6.507E+00, 7.749E+00, 8.170E+01, 1.110E+02, 1.735E+02, 1.800E+01
 1.200E+02, 4.111E+02, 1.381E+02, 4.352E+01, 6.962E+00, 6.836E+00, 8.694E+01, 1.178E+02, 1.824E+02, 1.900E+01
 1.250E+02, 4.483E+02, 1.557E+02, 4.320E+01, 6.812E+00, 4.444E+00, 9.174E+01, 1.237E+02, 1.863E+02, 1.900E+01
 1.300E+02, 4.773E+02, 1.863E+02, 4.373E+01, 5.671E+00, 4.104E+00, 9.567E+01, 1.281E+02, 1.857E+02, 1.900E+01
 1.350E+02, 4.888E+02, 1.961E+02, 4.304E+01, 5.369E+00, 6.662E+00, 9.870E+01, 1.311E+02, 1.812E+02, 1.900E+01
 1.400E+02, 4.449E+02, 2.083E+02, 3.962E+01, 4.932E+00, 6.596E+00, 1.012E+02, 1.332E+02, 1.757E+02, 2.000E+01
 1.450E+02, 3.917E+02, 1.983E+02, 3.534E+01, 5.445E+00, 7.539E+00, 1.029E+02, 1.340E+02, 1.664E+02, 2.100E+01
 1.500E+02, 3.622E+02, 2.081E+02, 3.313E+01, 5.091E+00, 6.139E+00, 1.043E+02, 1.344E+02, 1.585E+02, 2.100E+01
 1.550E+02, 3.501E+02, 2.006E+02, 3.095E+01, 4.482E+00, 5.457E+00, 1.053E+02, 1.341E+02, 1.501E+02, 2.200E+01
 1.600E+02, 4.056E+02, 1.829E+02, 3.010E+01, 6.685E+00, 4.775E+00, 1.067E+02, 1.346E+02, 1.478E+02, 2.200E+01
 1.650E+02, 4.792E+02, 1.819E+02, 3.220E+01, 7.973E+00, 7.249E+00, 1.114E+02, 1.404E+02, 1.691E+02, 2.200E+01
 1.700E+02, 3.922E+02, 1.588E+02, 3.481E+01, 7.776E+00, 7.683E+00, 1.169E+02, 1.475E+02, 1.894E+02, 2.200E+01
 1.750E+02, 3.940E+02, 1.278E+02, 3.840E+01, 6.960E+00, 4.714E+00, 1.217E+02, 1.534E+02, 2.003E+02, 2.300E+01
 1.800E+02, 4.423E+02, 1.550E+02, 3.904E+01, 6.335E+00, 4.446E+00, 1.253E+02, 1.572E+02, 2.016E+02, 2.300E+01
 1.850E+02, 4.761E+02, 2.018E+02, 3.888E+01, 5.374E+00, 5.387E+00, 1.272E+02, 1.582E+02, 1.916E+02, 2.300E+01
 1.900E+02, 4.670E+02, 1.913E+02, 3.411E+01, 5.318E+00, 6.109E+00, 1.279E+02, 1.572E+02, 1.773E+02, 2.300E+01
 1.950E+02, 4.739E+02, 1.861E+02, 3.424E+01, 5.239E+00, 5.784E+00, 1.287E+02, 1.566E+02, 1.685E+02, 2.300E+01
 2.000E+02, 4.640E+02, 1.697E+02, 3.558E+01, 4.860E+00, 7.248E+00, 1.293E+02, 1.558E+02, 1.610E+02, 2.300E+01
 2.050E+02, 3.894E+02, 1.577E+02, 3.343E+01, 5.762E+00, 5.991E+00, 1.299E+02, 1.552E+02, 1.570E+02, 2.300E+01
 2.100E+02, 3.993E+02, 1.628E+02, 3.364E+01, 5.744E+00, 5.815E+00, 1.311E+02, 1.554E+02, 1.573E+02, 2.400E+01
 2.150E+02, 4.217E+02, 1.562E+02, 3.649E+01, 5.899E+00, 5.087E+00, 1.322E+02, 1.556E+02, 1.579E+02, 2.400E+01
 2.200E+02, 4.665E+02, 2.027E+02, 3.760E+01, 4.979E+00, 5.252E+00, 1.330E+02, 1.554E+02, 1.557E+02, 2.400E+01
 2.250E+02, 4.330E+02, 1.890E+02, 3.814E+01, 5.367E+00, 5.300E+00, 1.329E+02, 1.537E+02, 1.481E+02, 2.400E+01
 2.300E+02, 4.811E+02, 1.793E+02, 3.760E+01, 5.755E+00, 5.691E+00, 1.337E+02, 1.537E+02, 1.498E+02, 2.400E+01
 2.350E+02, 4.336E+02, 1.853E+02, 3.577E+01, 5.595E+00, 5.560E+00, 1.344E+02, 1.535E+02, 1.504E+02, 2.400E+01
 2.400E+02, 4.306E+02, 1.908E+02, 3.687E+01, 5.524E+00, 6.200E+00, 1.355E+02, 1.540E+02, 1.535E+02, 2.400E+01
 2.450E+02, 4.234E+02, 1.901E+02, 3.523E+01, 5.310E+00, 5.383E+00, 1.367E+02, 1.549E+02, 1.576E+02, 2.400E+01
 2.500E+02, 4.025E+02, 1.740E+02, 3.403E+01, 5.300E+00, 5.283E+00, 1.374E+02, 1.548E+02, 1.563E+02, 2.400E+01
 2.550E+02, 4.144E+02, 1.768E+02, 3.427E+01, 5.663E+00, 4.416E+00, 1.380E+02, 1.547E+02, 1.556E+02, 2.400E+01
 2.600E+02, 4.129E+02, 1.822E+02, 3.710E+01, 5.035E+00, 4.770E+00, 1.387E+02, 1.548E+02, 1.556E+02, 2.400E+01
 2.650E+02, 4.613E+02, 1.853E+02, 3.793E+01, 5.569E+00, 5.658E+00, 1.393E+02, 1.546E+02, 1.546E+02, 2.400E+01
 2.700E+02, 4.629E+02, 1.969E+02, 3.885E+01, 5.552E+00, 5.670E+00, 1.402E+02, 1.551E+02, 1.568E+02, 2.400E+01
 2.750E+02, 4.454E+02, 1.883E+02, 3.902E+01, 5.475E+00, 5.228E+00, 1.408E+02, 1.551E+02, 1.562E+02, 2.400E+01
 2.800E+02, 4.775E+02, 1.818E+02, 3.604E+01, 5.804E+00, 5.674E+00, 1.415E+02, 1.554E+02, 1.575E+02, 2.500E+01
 2.850E+02, 4.699E+02, 1.961E+02, 3.649E+01, 4.988E+00, 5.717E+00, 1.417E+02, 1.548E+02, 1.537E+02, 2.600E+01
 2.900E+02, 4.767E+02, 1.957E+02, 3.557E+01, 5.684E+00, 6.983E+00, 1.421E+02, 1.545E+02, 1.531E+02, 2.600E+01
 2.950E+02, 4.763E+02, 2.092E+02, 3.528E+01, 5.189E+00, 6.324E+00, 1.428E+02, 1.549E+02, 1.552E+02, 2.600E+01
 3.000E+02, 4.892E+02, 2.066E+02, 3.499E+01, 4.838E+00, 7.213E+00, 1.430E+02, 1.544E+02, 1.530E+02, 2.600E+01
 3.050E+02, 4.028E+02, 1.930E+02, 3.469E+01, 4.425E+00, 7.312E+00, 1.427E+02, 1.533E+02, 1.479E+02, 2.600E+01
 3.100E+02, 4.127E+02, 2.099E+02, 3.495E+01, 5.031E+00, 7.410E+00, 1.427E+02, 1.525E+02, 1.462E+02, 2.600E+01
 3.150E+02, 4.336E+02, 2.171E+02, 3.615E+01, 5.760E+00, 7.175E+00, 1.431E+02, 1.525E+02, 1.484E+02, 2.600E+01
 3.200E+02, 4.875E+02, 2.075E+02, 3.607E+01, 5.505E+00, 6.080E+00, 1.436E+02, 1.529E+02, 1.511E+02, 2.600E+01
 3.250E+02, 4.450E+02, 1.975E+02, 3.481E+01, 5.370E+00, 7.077E+00, 1.441E+02, 1.531E+02, 1.525E+02, 2.600E+01
 3.300E+02, 4.499E+02, 2.049E+02, 3.470E+01, 5.315E+00, 7.752E+00, 1.446E+02, 1.532E+02, 1.532E+02, 2.600E+01
 3.350E+02, 3.892E+02, 2.091E+02, 3.531E+01, 4.971E+00, 6.434E+00, 1.445E+02, 1.526E+02, 1.505E+02, 2.600E+01
 3.400E+02, 4.079E+02, 2.226E+02, 3.676E+01, 5.013E+00, 7.946E+00, 1.443E+02, 1.517E+02, 1.468E+02, 2.600E+01
 3.450E+02, 3.915E+02, 2.211E+02, 3.517E+01, 5.002E+00, 7.116E+00, 1.440E+02, 1.507E+02, 1.441E+02, 2.600E+01
