s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.800E+01, 1.800E+01, 1.800E+01, 2.961E-03, 3.551E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.005E+01, 1.804E+01, 1.802E+01, 1.801E+01, 8.094E-03, 6.187E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.502E+01, 1.937E+01, 1.813E+01, 1.803E+01, 2.914E-01, 3.591E-01, 1.800E+01, 1.800E+01, 1.801E+01, 0.000E+00
 2.001E+01, 3.589E+01, 2.450E+01, 1.810E+01, 1.997E+00, 7.852E-01, 1.815E+01, 1.826E+01, 1.925E+01, 0.000E+00
 2.500E+01, 6.126E+01, 3.648E+01, 1.820E+01, 2.355E+00, 8.210E-01, 1.858E+01, 1.900E+01, 2.254E+01, 0.000E+00
 3.000E+01, 9.349E+01, 4.929E+01, 1.835E+01, 2.767E+00, 1.254E+00, 1.935E+01, 2.032E+01, 2.793E+01, 0.000E+00
 3.500E+01, 1.287E+02, 6.011E+01, 1.873E+01, 3.305E+00, 2.202E+00, 2.048E+01, 2.223E+01, 3.497E+01, 0.000E+00
 4.000E+01, 1.634E+02, 7.325E+01, 2.186E+01, 3.335E+00, 2.488E+00, 2.189E+01, 2.457E+01, 4.262E+01, 0.000E+00
 4.501E+01, 1.969E+02, 8.108E+01, 2.703E+01, 4.022E+00, 2.825E+00, 2.389E+01, 2.787E+01, 5.308E+01, 0.000E+00
 5.001E+01, 2.336E+02, 9.431E+01, 3.824E+01, 4.749E+00, 3.354E+00, 2.660E+01, 3.230E+01, 6.604E+01, 0.000E+00
 5.500E+01, 2.650E+02, 1.039E+02, 4.611E+01, 4.960E+00, 3.632E+00, 2.966E+01, 3.722E+01, 7.856E+01, 0.000E+00
 6.001E+01, 2.953E+02, 1.188E+02, 4.815E+01, 5.815E+00, 4.542E+00, 3.378E+01, 4.382E+01, 9.542E+01, 2.000E+00
 6.500E+01, 3.404E+02, 1.287E+02, 5.325E+01, 5.809E+00, 3.518E+00, 3.841E+01, 5.108E+01, 1.115E+02, 2.000E+00
 7.001E+01, 3.724E+02, 1.454E+02, 5.203E+01, 5.180E+00, 3.843E+00, 4.300E+01, 5.813E+01, 1.244E+02, 2.000E+00
 7.500E+01, 3.802E+02, 1.646E+02, 5.774E+01, 4.683E+00, 3.540E+00, 4.723E+01, 6.444E+01, 1.333E+02, 6.000E+00
 8.000E+01, 3.882E+02, 1.752E+02, 5.684E+01, 5.133E+00, 4.178E+00, 5.107E+01, 6.999E+01, 1.389E+02, 6.000E+00
 8.501E+01, 4.269E+02, 1.873E+02, 5.772E+01, 5.711E+00, 3.878E+00, 5.583E+01, 7.687E+01, 1.483E+02, 7.000E+00
 9.001E+01, 4.529E+02, 1.808E+02, 6.194E+01, 5.588E+00, 3.968E+00, 6.029E+01, 8.310E+01, 1.539E+02, 9.000E+00
 9.501E+01, 4.212E+02, 1.735E+02, 6.472E+01, 5.529E+00, 4.103E+00, 6.492E+01, 8.948E+01, 1.603E+02, 9.000E+00
 1.000E+02, 3.607E+02, 1.533E+02, 6.248E+01, 5.877E+00, 4.512E+00, 6.875E+01, 9.436E+01, 1.598E+02, 1.300E+01
 1.050E+02, 3.655E+02, 1.582E+02, 5.756E+01, 6.828E+00, 6.453E+00, 7.297E+01, 9.973E+01, 1.623E+02, 1.500E+01
 1.100E+02, 3.442E+02, 1.450E+02, 5.357E+01, 6.199E+00, 5.067E+00, 7.708E+01, 1.048E+02, 1.644E+02, 1.700E+01
 1.150E+02, 3.776E+02, 1.383E+02, 4.658E+01, 6.656E+00, 6.237E+00, 8.127E+01, 1.100E+02, 1.681E+02, 1.700E+01
 1.200E+02, 4.110E+02, 1.486E+02, 4.505E+01, 6.803E+00, 5.109E+00, 8.561E+01, 1.153E+02, 1.724E+02, 1.900E+01
 1.250E+02, 4.177E+02, 1.682E+02, 4.330E+01, 7.030E+00, 3.961E+00, 9.057E+01, 1.216E+02, 1.802E+02, 1.900E+01
 1.300E+02, 4.586E+02, 1.727E+02, 4.640E+01, 6.830E+00, 3.975E+00, 9.521E+01, 1.272E+02, 1.849E+02, 1.900E+01
 1.350E+02, 4.611E+02, 1.750E+02, 4.670E+01, 6.318E+00, 2.987E+00, 9.892E+01, 1.312E+02, 1.835E+02, 2.000E+01
 1.400E+02, 4.908E+02, 1.657E+02, 4.325E+01, 6.450E+00, 4.659E+00, 1.027E+02, 1.353E+02, 1.844E+02, 2.200E+01
 1.450E+02, 4.738E+02, 1.789E+02, 3.747E+01, 5.743E+00, 4.148E+00, 1.056E+02, 1.380E+02, 1.805E+02, 2.200E+01
 1.500E+02, 4.538E+02, 2.045E+02, 3.511E+01, 5.718E+00, 5.245E+00, 1.078E+02, 1.394E+02, 1.735E+02, 2.300E+01
 1.550E+02, 4.444E+02, 1.967E+02, 3.690E+01, 6.081E+00, 4.967E+00, 1.097E+02, 1.404E+02, 1.675E+02, 2.300E+01
 1.600E+02, 4.650E+02, 1.862E+02, 3.723E+01, 6.660E+00, 5.057E+00, 1.123E+02, 1.427E+02, 1.690E+02, 2.300E+01
 1.650E+02, 4.490E+02, 1.843E+02, 3.819E+01, 7.153E+00, 5.623E+00, 1.159E+02, 1.466E+02, 1.771E+02, 2.300E+01
 1.700E+02, 4.601E+02, 1.688E+02, 3.792E+01, 6.010E+00, 4.020E+00, 1.194E+02, 1.501E+02, 1.823E+02, 2.300E+01
 1.750E+02, 4.796E+02, 1.728E+02, 3.786E+01, 5.167E+00, 6.002E+00, 1.210E+02, 1.508E+02, 1.754E+02, 2.300E+01
 1.800E+02, 4.701E+02, 2.054E+02, 3.791E+01, 5.134E+00, 6.355E+00, 1.218E+02, 1.502E+02, 1.651E+02, 2.400E+01
 1.850E+02, 4.292E+02, 1.926E+02, 3.790E+01, 4.738E+00, 5.522E+00, 1.219E+02, 1.487E+02, 1.539E+02, 2.400E+01
 1.900E+02, 4.804E+02, 1.729E+02, 3.696E+01, 5.072E+00, 6.178E+00, 1.227E+02, 1.481E+02, 1.501E+02, 2.400E+01
 1.950E+02, 4.869E+02, 1.930E+02, 3.589E+01, 5.591E+00, 4.440E+00, 1.237E+02, 1.482E+02, 1.499E+02, 2.400E+01
 2.000E+02, 5.251E+02, 1.931E+02, 3.635E+01, 5.836E+00, 5.693E+00, 1.253E+02, 1.492E+02, 1.539E+02, 2.400E+01
 2.050E+02, 4.967E+02, 1.896E+02, 3.856E+01, 5.526E+00, 5.129E+00, 1.266E+02, 1.498E+02, 1.548E+02, 2.400E+01
 2.100E+02, 4.583E+02, 1.869E+02, 3.973E+01, 5.874E+00, 5.203E+00, 1.276E+02, 1.499E+02, 1.539E+02, 2.400E+01
 2.150E+02, 4.502E+02, 1.917E+02, 4.112E+01, 5.590E+00, 5.459E+00, 1.288E+02, 1.504E+02, 1.547E+02, 2.400E+01
 2.200E+02, 4.383E+02, 1.919E+02, 3.961E+01, 5.221E+00, 6.251E+00, 1.295E+02, 1.502E+02, 1.524E+02, 2.400E+01
 2.250E+02, 4.650E+02, 2.024E+02, 3.658E+01, 5.398E+00, 6.216E+00, 1.302E+02, 1.499E+02, 1.508E+02, 2.400E+01
 2.300E+02, 4.404E+02, 2.135E+02, 3.691E+01, 5.909E+00, 7.503E+00, 1.310E+02, 1.500E+02, 1.511E+02, 2.400E+01
 2.350E+02, 4.564E+02, 2.115E+02, 3.624E+01, 5.585E+00, 5.032E+00, 1.323E+02, 1.509E+02, 1.546E+02, 2.500E+01
 2.400E+02, 4.847E+02, 2.023E+02, 3.730E+01, 5.609E+00, 4.919E+00, 1.332E+02, 1.512E+02, 1.546E+02, 2.500E+01
 2.450E+02, 4.377E+02, 1.973E+02, 3.707E+01, 5.910E+00, 5.296E+00, 1.343E+02, 1.518E+02, 1.562E+02, 2.500E+01
 2.500E+02, 4.681E+02, 1.993E+02, 3.806E+01, 5.587E+00, 5.061E+00, 1.355E+02, 1.526E+02, 1.582E+02, 2.500E+01
 2.550E+02, 5.029E+02, 1.971E+02, 3.803E+01, 5.629E+00, 4.386E+00, 1.362E+02, 1.527E+02, 1.572E+02, 2.500E+01
 2.600E+02, 4.825E+02, 1.988E+02, 3.779E+01, 5.489E+00, 6.366E+00, 1.369E+02, 1.527E+02, 1.556E+02, 2.500E+01
 2.650E+02, 4.649E+02, 1.962E+02, 3.775E+01, 5.280E+00, 6.110E+00, 1.372E+02, 1.521E+02, 1.523E+02, 2.500E+01
 2.700E+02, 4.947E+02, 1.794E+02, 3.710E+01, 5.642E+00, 5.107E+00, 1.379E+02, 1.522E+02, 1.529E+02, 2.500E+01
 2.750E+02, 4.825E+02, 1.958E+02, 3.747E+01, 5.361E+00, 5.458E+00, 1.387E+02, 1.526E+02, 1.543E+02, 2.500E+01
 2.800E+02, 4.925E+02, 1.988E+02, 3.808E+01, 5.375E+00, 5.254E+00, 1.390E+02, 1.523E+02, 1.523E+02, 2.500E+01
 2.850E+02, 4.734E+02, 2.003E+02, 3.803E+01, 4.940E+00, 6.762E+00, 1.392E+02, 1.517E+02, 1.496E+02, 2.500E+01
 2.900E+02, 4.843E+02, 2.093E+02, 3.902E+01, 5.194E+00, 5.793E+00, 1.392E+02, 1.508E+02, 1.463E+02, 2.500E+01
 2.950E+02, 4.788E+02, 1.999E+02, 3.981E+01, 5.276E+00, 6.505E+00, 1.395E+02, 1.506E+02, 1.466E+02, 2.500E+01
 3.000E+02, 4.580E+02, 1.791E+02, 3.760E+01, 5.375E+00, 7.072E+00, 1.399E+02, 1.505E+02, 1.475E+02, 2.500E+01
 3.050E+02, 4.724E+02, 1.979E+02, 3.677E+01, 5.404E+00, 7.149E+00, 1.402E+02, 1.504E+02, 1.478E+02, 2.500E+01
 3.100E+02, 4.216E+02, 2.010E+02, 3.871E+01, 4.819E+00, 6.740E+00, 1.406E+02, 1.503E+02, 1.484E+02, 2.500E+01
 3.150E+02, 4.443E+02, 2.085E+02, 3.849E+01, 4.877E+00, 6.270E+00, 1.404E+02, 1.494E+02, 1.449E+02, 2.500E+01
 3.200E+02, 4.357E+02, 1.865E+02, 3.698E+01, 5.723E+00, 6.451E+00, 1.404E+02, 1.488E+02, 1.434E+02, 2.500E+01
 3.250E+02, 4.333E+02, 2.053E+02, 3.608E+01, 4.912E+00, 8.407E+00, 1.407E+02, 1.488E+02, 1.450E+02, 2.500E+01
 3.300E+02, 4.179E+02, 2.046E+02, 3.637E+01, 5.351E+00, 7.365E+00, 1.408E+02, 1.484E+02, 1.443E+02, 2.500E+01
 3.350E+02, 3.848E+02, 2.011E+02, 3.618E+01, 4.603E+00, 8.196E+00, 1.405E+02, 1.474E+02, 1.410E+02, 2.500E+01
 3.400E+02, 4.011E+02, 1.912E+02, 3.498E+01, 4.837E+00, 6.265E+00, 1.401E+02, 1.463E+02, 1.379E+02, 2.500E+01
 3.450E+02, 3.935E+02, 1.925E+02, 3.457E+01, 5.142E+00, 6.561E+00, 1.398E+02, 1.452E+02, 1.356E+02, 2.500E+01
