s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00, 0.000E+00, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 5.003E+00, 1.798E+01, 1.799E+01, 1.798E+01, 2.962E-03, 3.549E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.005E+01, 1.802E+01, 1.801E+01, 1.799E+01, 8.162E-03, 6.243E-03, 1.800E+01, 1.800E+01, 1.800E+01, 0.000E+00
 1.502E+01, 1.940E+01, 1.811E+01, 1.802E+01, 2.424E-01, 3.756E-01, 1.800E+01, 1.800E+01, 1.801E+01, 0.000E+00
 2.003E+01, 3.577E+01, 2.377E+01, 1.808E+01, 1.914E+00, 8.144E-01, 1.814E+01, 1.824E+01, 1.915E+01, 0.000E+00
 2.502E+01, 5.980E+01, 3.577E+01, 1.817E+01, 2.326E+00, 8.534E-01, 1.855E+01, 1.895E+01, 2.236E+01, 0.000E+00
 3.001E+01, 9.217E+01, 4.707E+01, 1.831E+01, 2.908E+00, 1.219E+00, 1.934E+01, 2.029E+01, 2.785E+01, 0.000E+00
 3.501E+01, 1.315E+02, 5.749E+01, 1.848E+01, 2.799E+00, 2.100E+00, 2.039E+01, 2.207E+01, 3.432E+01, 0.000E+00
 4.001E+01, 1.756E+02, 7.010E+01, 2.025E+01, 3.448E+00, 2.497E+00, 2.178E+01, 2.440E+01, 4.224E+01, 0.000E+00
 4.501E+01, 2.223E+02, 8.255E+01, 2.628E+01, 3.920E+00, 2.400E+00, 2.393E+01, 2.795E+01, 5.389E+01, 0.000E+00
 5.001E+01, 2.351E+02, 9.218E+01, 3.780E+01, 4.756E+00, 3.507E+00, 2.673E+01, 3.255E+01, 6.742E+01, 0.000E+00
 5.501E+01, 2.830E+02, 1.039E+02, 4.343E+01, 4.779E+00, 3.396E+00, 3.009E+01, 3.796E+01, 8.172E+01, 0.000E+00
 6.001E+01, 3.246E+02, 1.221E+02, 4.902E+01, 5.037E+00, 4.061E+00, 3.371E+01, 4.371E+01, 9.489E+01, 2.000E+00
 6.501E+01, 3.443E+02, 1.303E+02, 5.044E+01, 5.094E+00, 3.916E+00, 3.788E+01, 5.024E+01, 1.092E+02, 2.000E+00
 7.001E+01, 3.714E+02, 1.436E+02, 5.543E+01, 5.308E+00, 3.684E+00, 4.244E+01, 5.727E+01, 1.230E+02, 2.000E+00
 7.501E+01, 4.081E+02, 1.752E+02, 5.607E+01, 5.404E+00, 4.558E+00, 4.714E+01, 6.439E+01, 1.351E+02, 6.000E+00
 8.001E+01, 4.460E+02, 1.902E+02, 5.821E+01, 5.327E+00, 3.576E+00, 5.229E+01, 7.207E+01, 1.475E+02, 6.000E+00
 8.500E+01, 4.604E+02, 1.866E+02, 6.053E+01, 5.541E+00, 3.959E+00, 5.704E+01, 7.893E+01, 1.554E+02, 6.000E+00
 9.001E+01, 4.543E+02, 1.925E+02, 5.918E+01, 5.802E+00, 4.352E+00, 6.178E+01, 8.557E+01, 1.612E+02, 9.000E+00
 9.500E+01, 4.610E+02, 1.987E+02, 6.129E+01, 5.154E+00, 4.253E+00, 6.610E+01, 9.139E+01, 1.641E+02, 1.000E+01
 1.000E+02, 4.139E+02, 1.694E+02, 5.802E+01, 5.701E+00, 5.413E+00, 6.978E+01, 9.601E+01, 1.626E+02, 1.300E+01
 1.050E+02, 4.306E+02, 1.711E+02, 4.832E+01, 6.414E+00, 4.952E+00, 7.360E+01, 1.007E+02, 1.619E+02, 1.500E+01
 1.100E+02, 4.627E+02, 1.793E+02, 4.367E+01, 6.068E+00, 4.415E+00, 7.697E+01, 1.045E+02, 1.594E+02, 1.500E+01
 1.150E+02, 4.610E+02, 1.734E+02, 4.263E+01, 6.664E+00, 7.112E+00, 8.132E+01, 1.100E+02, 1.658E+02, 1.800E+01
 1.200E+02, 4.205E+02, 1.550E+02, 4.497E+01, 7.275E+00, 5.199E+00, 8.675E+01, 1.171E+02, 1.783E+02, 1.900E+01
 1.250E+02, 4.411E+02, 1.615E+02, 4.527E+01, 6.143E+00, 3.788E+00, 9.169E+01, 1.233E+02, 1.852E+02, 1.900E+01
 1.300E+02, 4.763E+02, 1.628E+02, 4.458E+01, 6.344E+00, 4.723E+00, 9.608E+01, 1.286E+02, 1.881E+02, 1.900E+01
 1.350E+02, 4.697E+02, 1.704E+02, 4.239E+01, 5.845E+00, 5.915E+00, 9.982E+01, 1.326E+02, 1.869E+02, 1.900E+01
 1.400E+02, 4.298E+02, 1.666E+02, 4.168E+01, 6.175E+00, 6.338E+00, 1.026E+02, 1.351E+02, 1.806E+02, 2.000E+01
 1.450E+02, 4.276E+02, 1.973E+02, 4.022E+01, 5.964E+00, 5.255E+00, 1.054E+02, 1.376E+02, 1.769E+02, 2.100E+01
 1.500E+02, 4.339E+02, 2.183E+02, 3.826E+01, 4.531E+00, 6.074E+00, 1.073E+02, 1.386E+02, 1.693E+02, 2.100E+01
 1.550E+02, 4.690E+02, 2.064E+02, 3.741E+01, 6.148E+00, 3.410E+00, 1.088E+02, 1.391E+02, 1.629E+02, 2.100E+01
 1.600E+02, 5.243E+02, 1.783E+02, 3.584E+01, 6.591E+00, 3.305E+00, 1.121E+02, 1.426E+02, 1.703E+02, 2.200E+01
 1.650E+02, 5.015E+02, 1.766E+02, 3.449E+01, 6.770E+00, 2.810E+00, 1.153E+02, 1.458E+02, 1.754E+02, 2.200E+01
 1.700E+02, 5.008E+02, 1.715E+02, 3.572E+01, 6.630E+00, 3.807E+00, 1.188E+02, 1.495E+02, 1.815E+02, 2.300E+01
 1.750E+02, 4.942E+02, 1.682E+02, 3.548E+01, 7.142E+00, 3.827E+00, 1.220E+02, 1.527E+02, 1.853E+02, 2.300E+01
 1.800E+02, 4.259E+02, 1.714E+02, 3.740E+01, 6.544E+00, 3.536E+00, 1.256E+02, 1.565E+02, 1.904E+02, 2.300E+01
 1.850E+02, 4.600E+02, 1.845E+02, 3.970E+01, 5.987E+00, 3.247E+00, 1.276E+02, 1.576E+02, 1.845E+02, 2.300E+01
 1.900E+02, 5.051E+02, 1.919E+02, 4.175E+01, 5.829E+00, 5.556E+00, 1.292E+02, 1.584E+02, 1.794E+02, 2.300E+01
 1.950E+02, 4.557E+02, 1.979E+02, 3.833E+01, 5.231E+00, 5.452E+00, 1.305E+02, 1.584E+02, 1.730E+02, 2.300E+01
 2.000E+02, 4.441E+02, 1.892E+02, 3.563E+01, 4.937E+00, 5.466E+00, 1.308E+02, 1.572E+02, 1.630E+02, 2.300E+01
 2.050E+02, 4.238E+02, 1.883E+02, 3.273E+01, 5.385E+00, 5.710E+00, 1.310E+02, 1.558E+02, 1.554E+02, 2.400E+01
 2.100E+02, 4.720E+02, 1.744E+02, 3.323E+01, 5.835E+00, 4.225E+00, 1.321E+02, 1.560E+02, 1.560E+02, 2.400E+01
 2.150E+02, 4.866E+02, 1.689E+02, 3.351E+01, 5.886E+00, 4.718E+00, 1.335E+02, 1.567E+02, 1.596E+02, 2.400E+01
 2.200E+02, 4.693E+02, 1.936E+02, 3.349E+01, 5.564E+00, 4.950E+00, 1.348E+02, 1.573E+02, 1.609E+02, 2.400E+01
 2.250E+02, 4.731E+02, 2.049E+02, 3.493E+01, 5.404E+00, 4.641E+00, 1.357E+02, 1.572E+02, 1.597E+02, 2.400E+01
 2.300E+02, 4.600E+02, 1.855E+02, 3.572E+01, 5.563E+00, 5.667E+00, 1.363E+02, 1.569E+02, 1.575E+02, 2.400E+01
 2.350E+02, 4.568E+02, 1.933E+02, 3.638E+01, 4.927E+00, 5.694E+00, 1.372E+02, 1.570E+02, 1.578E+02, 2.400E+01
 2.400E+02, 4.509E+02, 1.904E+02, 3.629E+01, 4.930E+00, 6.308E+00, 1.373E+02, 1.559E+02, 1.526E+02, 2.500E+01
 2.450E+02, 4.199E+02, 1.750E+02, 3.536E+01, 4.826E+00, 7.041E+00, 1.372E+02, 1.544E+02, 1.469E+02, 2.600E+01
 2.500E+02, 4.298E+02, 1.863E+02, 3.392E+01, 5.413E+00, 6.020E+00, 1.372E+02, 1.534E+02, 1.444E+02, 2.600E+01
 2.550E+02, 4.736E+02, 1.981E+02, 3.449E+01, 6.092E+00, 5.412E+00, 1.381E+02, 1.537E+02, 1.488E+02, 2.600E+01
 2.600E+02, 4.594E+02, 1.905E+02, 3.342E+01, 4.647E+00, 6.867E+00, 1.386E+02, 1.536E+02, 1.495E+02, 2.600E+01
 2.650E+02, 4.470E+02, 1.924E+02, 3.298E+01, 5.085E+00, 7.199E+00, 1.386E+02, 1.526E+02, 1.463E+02, 2.600E+01
 2.700E+02, 4.554E+02, 1.843E+02, 3.401E+01, 5.684E+00, 6.051E+00, 1.392E+02, 1.526E+02, 1.486E+02, 2.600E+01
 2.750E+02, 4.588E+02, 1.868E+02, 3.592E+01, 5.451E+00, 6.349E+00, 1.397E+02, 1.526E+02, 1.496E+02, 2.600E+01
 2.800E+02, 3.950E+02, 2.009E+02, 3.477E+01, 4.887E+00, 5.815E+00, 1.397E+02, 1.517E+02, 1.466E+02, 2.600E+01
 2.850E+02, 3.667E+02, 1.975E+02, 3.346E+01, 4.912E+00, 6.681E+00, 1.394E+02, 1.504E+02, 1.418E+02, 2.600E+01
 2.900E+02, 3.766E+02, 1.910E+02, 3.262E+01, 4.581E+00, 6.903E+00, 1.387E+02, 1.485E+02, 1.360E+02, 2.600E+01
 2.950E+02, 3.790E+02, 1.840E+02, 3.194E+01, 4.947E+00, 6.435E+00, 1.380E+02, 1.467E+02, 1.315E+02, 2.600E+01
 3.000E+02, 3.856E+02, 2.027E+02, 3.057E+01, 5.096E+00, 6.268E+00, 1.377E+02, 1.456E+02, 1.312E+02, 2.600E+01
 3.050E+02, 4.098E+02, 1.935E+02, 3.123E+01, 5.678E+00, 5.066E+00, 1.379E+02, 1.454E+02, 1.347E+02, 2.600E+01
 3.100E+02, 4.994E+02, 1.961E+02, 3.118E+01, 5.401E+00, 5.426E+00, 1.386E+02, 1.461E+02, 1.411E+02, 2.600E+01
 3.150E+02, 4.754E+02, 2.154E+02, 3.246E+01, 5.483E+00, 5.957E+00, 1.391E+02, 1.464E+02, 1.439E+02, 2.600E+01
 3.200E+02, 4.905E+02, 1.936E+02, 3.441E+01, 5.095E+00, 5.594E+00, 1.396E+02, 1.468E+02, 1.462E+02, 2.600E+01
 3.250E+02, 4.752E+02, 1.760E+02, 3.521E+01, 5.669E+00, 4.848E+00, 1.397E+02, 1.465E+02, 1.453E+02, 2.600E+01
 3.300E+02, 5.066E+02, 1.912E+02, 3.460E+01, 5.725E+00, 5.623E+00, 1.407E+02, 1.477E+02, 1.513E+02, 2.600E+01
 3.350E+02, 4.971E+02, 2.085E+02, 3.473E+01, 4.839E+00, 6.002E+00, 1.410E+02, 1.478E+02, 1.505E+02, 2.600E+01
 3.400E+02, 4.261E+02, 2.145E+02, 3.497E+01, 4.459E+00, 6.636E+00, 1.408E+02, 1.470E+02, 1.459E+02, 2.600E+01
 3.450E+02, 4.225E+02, 1.994E+02, 3.512E+01, 5.109E+00, 6.570E+00, 1.403E+02, 1.457E+02, 1.403E+02, 2.600E+01
