s,C,C,C,m/s,m/s,C,C,C,
Time,"TC Array 1","TC Array 2","TC Array 3","Velocity Probe 1","Velocity Probe 2","Slow","Medium","Fast","Acts"
 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000, 0.000E+000, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 1.002E+001, 1.800E+001, 1.800E+001, 1.800E+001, 7.617E-003, 1.140E-002, 1.800E+001, 1.800E+001, 1.800E+001, 0.000E+000
 2.003E+001, 3.464E+001, 2.341E+001, 1.801E+001, 1.445E+000, 6.359E-001, 1.814E+001, 1.824E+001, 1.914E+001, 0.000E+000
 3.000E+001, 9.778E+001, 4.881E+001, 1.810E+001, 2.799E+000, 1.463E+000, 1.934E+001, 2.030E+001, 2.784E+001, 0.000E+000
 4.000E+001, 1.491E+002, 6.743E+001, 2.014E+001, 3.253E+000, 2.696E+000, 2.171E+001, 2.427E+001, 4.147E+001, 0.000E+000
 5.002E+001, 2.071E+002, 9.009E+001, 3.109E+001, 4.082E+000, 3.562E+000, 2.579E+001, 3.096E+001, 6.168E+001, 0.000E+000
 6.000E+001, 2.513E+002, 1.080E+002, 4.712E+001, 4.795E+000, 3.870E+000, 3.170E+001, 4.042E+001, 8.494E+001, 2.000E+000
 7.001E+001, 3.125E+002, 1.351E+002, 5.052E+001, 5.132E+000, 4.376E+000, 3.892E+001, 5.160E+001, 1.071E+002, 2.000E+000
 8.001E+001, 3.891E+002, 1.858E+002, 5.223E+001, 5.423E+000, 3.685E+000, 4.708E+001, 6.384E+001, 1.277E+002, 6.000E+000
 9.001E+001, 4.194E+002, 1.785E+002, 6.229E+001, 5.593E+000, 4.081E+000, 5.628E+001, 7.721E+001, 1.464E+002, 9.000E+000
 1.000E+002, 4.172E+002, 1.701E+002, 5.843E+001, 6.477E+000, 5.336E+000, 6.522E+001, 8.954E+001, 1.584E+002, 1.200E+001
 1.100E+002, 3.486E+002, 1.500E+002, 5.155E+001, 6.313E+000, 4.926E+000, 7.559E+001, 1.036E+002, 1.730E+002, 1.500E+001
